9,支付的其他与经营活动有关的现金,757320355.38,60485454.66,96324314.90,124735025.59,163743912.31,126518076.90,130620894.52,22335948.50,172849540.75,89627972.46,23669983.47,12589299.67,261451516.77,47680623.00,16456261.35,29849321.29,86710576.52,46428862.14,30373830.80,12051647.26,56530756.89,40816937.24,25781390.12,19883546.34,54330945.18,26053540.64,11730546.32,60604000.57,39499671.32,18466293.41,8286179.18,20515823.69,23257704.61,19716644.12,20941546.69,7901072.74,30831841.49,13041093.00,17063966.10,2919976.50,14349887.35,12287245.56,13324128.43,53519400.60,11187880.87,12703316.97,7873400.73,4127074.17,11671524.88,8924365.86,8722720.05,2728512.32,12180347.81,5433995.20,0.0
10,经营活动现金流出小计,3555067834.09,2306364436.81,1416441357.73,575952656.51,3232025801.37,2389089915.24,1306355804.09,672507363.86,2309203378.46,2345322296.98,1447237028.18,690553134.75,1728634697.16,1252326183.20,873031534.84,363729898.51,1150229552.27,1091732712.95,809160038.04,329718240.05,1252266418.91,1121322622.70,614654034.88,451135172.72,1258409558.12,1044572456.31,706936102.11,392879722.57,1535656151.50,1284294593.98,811635893.79,467470953.47,1871119799.52,1545107061.45,896200609.38,434054649.79,1390551482.88,993062157.08,588199453.21,298210271.17,950859865.10,566536614.54,423432441.09,153027844.12,851607897.37,684097041.83,411150329.49,188597624.01,659546424.65,474132029.47,313935590.07,146630580.47,506036939.83,362703110.96,0.0
11,经营活动产生的现金流量净额,670849044.98,703675402.35,594998079.46,396910574.42,303846569.42,164379750.67,24138824.27,15651856.80,86439961.21,-94062286.24,-55931695.82,13032577.40,148498584.08,213929109.97,100799136.45,154868107.25,359345508.39,347955071.68,159620256.50,133580901.70,181574515.05,187732272.53,189789261.96,14531329.00,112224487.95,161038574.86,100972964.72,18048814.12,394235456.34,275776183.78,245373580.93,78095722.32,-152940384.17,-264665588.57,-229154944.37,-108094694.25,-122233524.51,-113562810.09,-43535058.08,-40172219.35,-165224496.13,-41250310.82,-104646913.08,25476187.49,-75769015.95,-120071365.52,-30237491.19,619381.14,-11101510.53,3725832.03,-1769633.75,-10203305.02,7077497.30,-6073487.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,672900000.00,52016336.03,48870154.78,0,114000000.00,84082706.67,84053889.70,34045262.75,420000000.00,420000000.00,420000000.00,432082191.78,34300000.00,0,0,0,0,0,0,0,261162386.30,30000000.00,0,0,19600000.00,20841300.00,20841300.00,20841300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4725457.42,0,0,0,944695.46,0,0,0,13997808.40,11800833.33,12082191.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1241300.00,0,0,0,984200.00,0,0,0,5597961.61,5286595.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3041290.36,14084515.97,3743804.98,60114.50,161335.00,207363.55,197963.55,165611.35,2407558.89,2627568.09,1045097.48,2595.19,1235455.28,325560.00,107000.00,135299.56,121653.03,55379.88,55379.88,0,313774.57,876856.50,579854.49,0,132556.01,0,0,0,125570.11,0,119925.88,262945.07,73675.54,52500.00,52500.00,0,758717.66,670964.00,319464.00,0,42000.00,41800.00,0,0,167900.00,82600.00,82600.00,82600.00,93800.00,6800.00,6800.00,0,162623.27,120600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19492092.97,18196961.50,14106714.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90429.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,19900000.00,0,0,0,0,0,0,0,47010.85,0,0,0,10000000.00,0,0,0,75000000.00,35000000.00,35000000.00,0,163384600.00,122965380.00,50550000.00,0,50000000.00,35000000.00,15000000.00,6000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,700566747.78,66100852.00,52613959.76,60114.50,115106030.46,84290070.22,84251853.25,34210874.10,436452378.14,434428401.42,433127289.26,432084786.97,45535455.28,325560.00,107000.00,135299.56,94613746.00,53252341.38,49162094.16,0.00,424860760.87,153842236.50,51129854.49,0.00,70973856.01,55841300.00,35841300.00,26841300.00,16109770.11,0.00,119925.88,262945.07,5671637.15,5339095.21,52500.00,0,758717.66,670964.00,319464.00,0,-48429.49,41800.00,0,0,167900.00,82600.00,82600.00,82600.00,93800.00,6800.00,6800.00,0,162623.27,120600.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,84322750.61,129564832.71,87942563.76,134595719.90,587584862.40,567568102.83,349691962.73,99260393.65,1055092917.57,832036681.70,704349911.09,377579091.05,653639210.21,219706496.20,28038065.65,15502442.73,92643554.79,77298279.54,19099376.32,13151583.13,410184745.74,385533368.35,293068254.15,54236528.36,142721196.09,145058455.45,134483628.63,38771842.23,172309906.78,128906718.91,90556674.17,10570436.86,91976225.17,44578411.28,28437601.27,8270750.69,56666560.73,33501189.81,2679567.64,4358703.96,25428501.36,4479516.36,629865.00,0,41394625.60,24094109.59,16322673.79,7832287.22,29281876.71,24651008.13,13072416.66,2287364.68,16713145.57,3829914.46,0.0
20,投资所支付的现金,638000000.00,1000000000.00,222000000.00,222000000.00,49900000.00,0,0,0,114000000.00,0,0,0,420000000.00,420000000.00,420000000.00,0,0,0,0,0,230000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,25000000.00,0,0,0,31500000.00,0,0,0,0,0,0,0,0,0,0,0,5622264.00,5622264.00,5810587.78,5622264.00,6143136.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,557543451.09,557543451.09,557543451.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16418812.01,41418812.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110701.88,0,0.0
22,支付的其他与投资活动有关的现金,19900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544050.00,0,0,0,0,0,0,0,0,150000.00,150000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,742222750.61,1129564832.71,309942563.76,356595719.90,637484862.40,567568102.83,349691962.73,99260393.65,1169092917.57,832036681.70,704349911.09,377579091.05,1631182661.30,1197249947.29,1005581516.74,15502442.73,102643554.79,77298279.54,19099376.32,13151583.13,640184745.74,385533368.35,293068254.15,54236528.36,172721196.09,145058455.45,134483628.63,38771842.23,172309906.78,128906718.91,90556674.17,10570436.86,133395037.18,85997223.29,28437601.27,8270750.69,88710610.73,33501189.81,2679567.64,4358703.96,25428501.36,4479516.36,629865.00,0,41394625.60,24244109.59,16472673.79,7832287.22,34904140.71,30273272.13,18883004.44,7909628.68,24966983.45,3829914.46,0.0
24,投资活动产生的现金流量净额,-41656002.83,-1063463980.71,-257328604.00,-356535605.40,-522378831.94,-483278032.61,-265440109.48,-65049519.55,-732640539.43,-397608280.28,-271222621.83,54505695.92,-1585647206.02,-1196924387.29,-1005474516.74,-15367143.17,-8029808.79,-24045938.16,30062717.84,-13151583.13,-215323984.87,-231691131.85,-241938399.66,-54236528.36,-101747340.08,-89217155.45,-98642328.63,-11930542.23,-156200136.67,-128906718.91,-90436748.29,-10307491.79,-127723400.03,-80658128.08,-28385101.27,-8270750.69,-87951893.07,-32830225.81,-2360103.64,-4358703.96,-25476930.85,-4437716.36,-629865.00,0,-41226725.60,-24161509.59,-16390073.79,-7749687.22,-34810340.71,-30266472.13,-18876204.44,-7909628.68,-24804360.18,-3709314.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8900000.00,-28582400.00,0,0,93000000.00,62513800.00,91096200.00,-1903800.00,525155594.00,402140674.00,402242794.00,59598474.00,255894346.00,5894346.00,5856546.00,6277386.00,5316360.00,5316360.00,5517000.00,5517000.00,517000408.13,517000408.13,517593208.13,517593208.13,0,0,0,0,11400000.00,900000.00,900000.00,0,61494400.00,0,0,0,600000.00,0,0,0,130000000.00,130000000.00,130000000.00,130000000.00,251796317.50,257547437.50,236476000.00,0,9516945.00,9516945.00,8136945.00,1941550.00,8700366.62,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,-28582400.00,0,0,93000000.00,64417600.00,93000000.00,0,467000000.00,343000000.00,343000000.00,0,251122786.00,1122786.00,1122786.00,0,0,0,0,0,0,0,0,0,0,0,0,0,11400000.00,900000.00,900000.00,0,61494400.00,0,0,0,600000.00,0,0,0,130000000.00,130000000.00,130000000.00,0,0,0,0,0,0,0,8136945.00,1941550.00,0,0,0.0
28,取得借款收到的现金,1795522554.65,1535965998.83,889448141.46,403194656.14,1480768150.08,1197563100.26,866353510.30,464510495.45,995815976.02,874454795.40,406893550.46,245696274.11,922194667.70,612747058.89,458220355.30,0,202978442.92,202800130.04,87236910.67,33344664.72,544608271.97,770008469.15,252230101.70,275237807.22,1096543499.29,1168434321.89,612406695.31,264920231.12,1432199737.42,1061277421.39,558491352.40,295902419.34,1435447527.41,1227798626.26,698895842.99,297653961.02,816077938.54,650027219.52,383620744.55,215091449.90,519278207.75,262296942.52,162542890.36,127005825.00,506123860.67,405266124.58,243994708.27,138586568.32,431100612.22,325050447.15,190079182.59,92496016.00,304063748.36,124981930.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,494949000.00,494949000.00,494949000.00,494949000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,381990000.00,327310000.00,79600000.00,0,94273978.66,118570000.00,100280000.00,0,0,0,73100000.00,0,25000000.00,0,10000000.00,0,0,0,33760000.00,0,41150000.00,0,0,0,6050000.00,70000000.00,10000000.00,0,10000000.00,0,0,0,0,0,0,0,0,8540379.46,0,0,2124885.96,0,8245569.41,2719870.43,2950333.95,0,0,0,1869668.67,1749032.66,7764730.92,0,421675.16,324096.93,0.0
31,筹资活动现金流入小计,2186412554.65,1834693598.83,969048141.46,403194656.14,1668042128.74,1378646900.26,1057729710.30,462606695.45,1520971570.02,1276595469.40,882236344.46,305294748.11,1698038013.70,1113590404.89,969025901.30,501226386.00,208294802.92,208116490.04,126513910.67,38861664.72,1102758680.10,1287008877.28,769823309.83,792831015.35,1102593499.29,1238434321.89,622406695.31,264920231.12,1453599737.42,1062177421.39,559391352.40,295902419.34,1496941927.41,1227798626.26,698895842.99,297653961.02,816677938.54,658567598.98,383620744.55,215091449.90,651403093.71,392296942.52,300788459.77,259725695.43,760870512.12,662813562.08,480470708.27,138586568.32,442487225.89,336316424.81,205980858.51,97649997.72,313185790.14,125306026.93,0.0
32,偿还债务支付的现金,1374855829.98,1202584678.99,882698790.71,381155606.38,1295611539.25,900043940.73,630765119.04,333676553.98,759439795.08,570127285.22,526966633.98,412808373.31,138455590.81,74380988.76,33567091.37,3561825.64,399378491.57,352583028.62,194309820.62,122001720.52,948885323.38,1174162168.67,530832591.53,220968715.13,1037281900.16,1180253303.14,560496760.98,253578556.90,1596627673.22,1128790764.71,624308971.63,324776907.96,1203236570.50,859016177.93,416684442.17,150326824.56,607951532.78,441146706.30,331207536.27,167348878.37,455405135.05,319132021.76,226786600.00,92786600.00,508797647.40,371821019.32,217800539.79,101442990.93,369010757.49,290074454.11,136783409.00,47705230.00,248596506.36,116941989.98,0.0
33,分配股利、利润或偿付利息所支付的现金,103577829.52,88518000.67,70049406.48,29406668.91,127282219.74,118403611.40,94722726.24,47837249.50,77048491.84,64888711.12,47842674.43,20594121.59,72944979.83,65619887.39,55635611.23,20969373.11,73777608.08,73652276.07,71598315.74,55318375.96,87359142.66,85702941.75,72702205.27,68326551.33,78536125.66,68361333.25,55797841.25,35261980.64,75977385.07,67791505.51,49976032.80,24496516.77,64230468.08,37082425.32,31649099.21,3503617.10,32514586.63,31379177.19,24152265.82,3271801.06,10307573.04,9845856.90,6535746.48,2716908.75,16040415.30,12075449.56,7783196.42,2733030.41,12381737.54,8942334.06,5439503.18,2578968.11,19012214.68,4678423.60,0.0
34,其中：子公司支付给少数股东的股利、利润,7189775.16,7189775.17,7189775.17,7189775.17,28586155.32,28586155.31,28586155.32,7836155.32,12721889.59,12721889.60,12721889.60,12721889.60,28442945.84,28442945.84,17692945.84,17692945.84,34856609.06,34856609.06,34856609.06,18981748.49,43426956.21,43426956.21,32133136.21,32676956.21,40889179.23,37537636.76,31674299.74,29244299.74,32219359.27,39515359.27,23769359.27,17296077.92,24890442.71,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1336985008.73,165674104.08,118454591.09,0,57577775.00,95009922.35,75062781.03,0,73582400.00,40280000.00,87100000.00,0,1250000.00,21250000.00,1250000.00,2070000.00,37200000.00,37000000.00,0,0,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6923211.28,0,0,0,0,1286476.37,11493987.12,18345511.86,0,1034569.22,5657823.30,0,0,650876.26,360417.88,0.0
36,筹资活动现金流出小计,2815418668.23,1456776783.74,1071202788.28,410562275.29,1480471533.99,1113457474.48,800550626.31,381513803.48,910070686.92,675295996.34,661909308.41,433402494.90,212650570.64,161250876.15,90452702.60,26601198.75,510356099.65,463235304.69,265908136.36,177320096.48,1036244466.04,1259865110.42,603534796.80,289295266.46,1115818025.82,1328614636.39,616294602.23,288840537.54,1672605058.29,1196582270.22,674285004.43,349273424.73,1267467038.58,896098603.25,448333541.38,153830441.66,640466119.41,472525883.49,355359802.09,177543890.71,465712708.09,328977878.66,233322346.48,95503508.75,526124539.07,395390456.00,243929248.07,117516843.26,391657347.26,304674611.47,142222912.18,50284198.11,284611445.01,123419250.87,0.0
37,筹资活动产生的现金流量净额,-629006113.58,377916815.09,-102154646.82,-7367619.15,187570594.75,265189425.78,257179083.99,81092891.97,610900883.10,601299473.06,220327036.05,-128107746.79,1485387443.06,952339528.74,878573198.70,474625187.25,-302061296.73,-255118814.65,-139394225.69,-138458431.76,66514214.06,27143766.86,166288513.03,503535748.89,-13224526.53,-90180314.50,6112093.08,-23920306.42,-219005320.87,-134404848.83,-114893652.03,-53371005.39,229474888.83,331700023.01,250562301.61,143823519.36,176211819.13,186041715.49,28260942.46,37547559.19,185690385.62,63319063.86,67466113.29,164222186.68,234745973.05,267423106.08,236541460.20,21069725.06,50829878.63,31641813.34,63757946.33,47365799.61,28574345.13,1886776.06,0.0
38,四、汇率变动对现金及现金等价物的影响,2917809.97,5450004.63,3027268.82,4656846.59,2237682.17,-105765.29,1181757.65,2190027.67,-313196.30,2423554.19,-3634181.52,595413.95,8736240.07,6137122.88,-5325942.19,731463.39,3823999.70,-2011782.51,-581278.14,-75154.48,-2042753.70,-2364702.13,-2391595.30,-928058.18,-469538.30,-311050.57,-395712.85,630024.04,-803356.90,-566233.65,-163836.22,-80147.89,3134920.24,2225718.11,-1214733.04,-360288.66,-2076970.12,-372934.26,-92212.01,-31126.92,-441443.12,-13713.41,-12325.71,-504.07,869488.74,-982252.91,-859545.63,-492507.64,-1289542.46,-740521.16,-288216.47,-79185.35,-239283.57,-981099.44,0.0
39,五、现金及现金等价物净增加额,3104738.54,23578241.36,238542097.46,37664196.46,-28723985.60,-53814621.45,17059556.43,33885256.89,-35612891.42,112052460.73,-110461463.12,-59974059.52,56975061.19,-24518625.70,-31428123.78,614857614.72,53078402.57,66778536.36,49707470.51,-18104267.67,30721990.54,-19179794.59,111747780.03,462902491.35,-3216916.96,-18669945.66,8047016.32,-17172010.49,18226641.90,11898382.39,39879344.39,14337077.25,-48053975.13,-11397975.53,-8192477.07,27097785.76,-36050568.57,39275745.33,-17726431.27,-7014491.04,-5452484.48,17617323.27,-37822990.50,189697870.10,118619720.24,122207978.06,189054349.59,13446911.34,3628484.93,4360652.08,42823891.67,29173680.56,10608198.68,-8877125.12,0.0
40,加:期初现金及现金等价物余额,138498216.03,138498216.03,138498216.03,138498216.03,167222201.63,167222201.63,167222201.63,167222201.63,202835093.05,202835093.05,202835093.05,202835093.05,145860031.86,145860031.86,145860031.86,145860031.86,92781629.29,92781629.29,92781629.29,92781629.29,62059638.75,62059638.75,62059638.75,62059638.75,65276555.71,65276555.71,65276555.71,65276555.71,47049913.81,47049913.81,47049913.81,47049913.81,95103888.94,95103888.94,95103888.94,95103888.94,131154457.51,131154457.51,131154457.51,131154457.51,136606941.99,136606941.99,136606941.99,136606941.99,17987221.75,17002721.75,17002721.75,17002721.75,14358736.82,14358736.82,4278932.85,4278932.85,3750538.14,12627663.26,0.0
41,六、期末现金及现金等价物余额,141602954.57,162076457.39,377040313.49,176162412.49,138498216.03,113407580.18,184281758.06,201107458.52,167222201.63,314887553.78,92373629.93,142861033.53,202835093.05,121341406.16,114431908.08,760717646.58,145860031.86,159560165.65,142489099.80,74677361.62,92781629.29,42879844.16,173807418.78,524962130.10,62059638.75,46606610.05,73323572.03,48104545.22,65276555.71,58948296.20,86929258.20,61386991.06,47049913.81,83705913.41,86911411.87,122201674.70,95103888.94,170430202.84,113428026.24,124139966.47,131154457.51,154224265.26,98783951.49,326304812.09,136606941.99,139210699.81,206057071.34,30449633.09,17987221.75,18719388.90,47102824.52,33452613.41,14358736.82,3750538.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,146889790.68,0,57530111.69,0,371982032.54,0,243234070.69,0,533030509.74,0,218590861.43,0,266126491.47,0,110388002.80,0,279131752.36,0,152242059.41,0,205858344.20,0,88942074.66,0,144128008.58,0,72092902.01,0,147603715.76,0,78623496.09,0,145565159.62,0,76283024.62,0,114238884.66,0,55034323.76,0,51442837.58,0,0,0,21565865.24,0,25861859.12,0,35783227.53,0,14557548.79,0,27248814.21,18181884.07,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191632.86,0,0,0,-188156.23,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,92766506.34,0,20652912.19,0,8824458.93,0,2363939.83,0,18091093.67,0,10554960.46,0,41268194.09,0,-2977103.07,0,9158329.22,0,3755307.94,0,19698831.35,0,3926440.03,0,3182811.50,0,-1316605.37,0,13527162.00,0,-1404324.20,0,3922560.43,0,283831.55,0,1609152.01,0,5852050.29,0,2891520.79,0,0,0,19597736.19,0,0,0,-66701.24,0,0,0,159865.41,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,253795692.27,0,124616309.39,0,209395208.72,0,96690118.73,0,106778050.88,0,45647227.37,0,83084338.59,0,37123208.41,0,67434213.00,0,33041352.21,0,45309922.85,0,17397624.64,0,25067527.02,0,11150820.53,0,16789191.07,0,7584594.75,0,12862142.37,0,4760318.68,0,7561997.46,0,3532571.03,0,6423641.67,0,0,0,5395591.15,0,2660488.26,0,3839180.23,0,1688357.81,0,2026236.81,1535498.53,0.0
48,无形资产摊销,3747867.07,0,1869954.05,0,3839774.79,0,1929324.55,0,3454825.06,0,1678128.56,0,2697497.01,0,1039853.92,0,1946308.59,0,974720.44,0,1894519.76,0,885507.23,0,1686408.03,0,843983.46,0,1385806.63,0,573673.32,0,912487.18,0,442484.95,0,609441.96,0,304720.98,0,476574.78,0,0,0,497944.25,0,248270.44,0,215461.37,0,71447.11,0,48123.20,43838.16,0.0
49,长期待摊费用摊销,1716089.18,0,313048.47,0,786618.35,0,512865.86,0,622232.87,0,319376.55,0,470338.38,0,160540.57,0,267881.43,0,141601.33,0,651334.84,0,331615.69,0,463030.43,0,179214.25,0,340516.30,0,344423.36,0,696902.06,0,254999.04,0,331778.08,0,265529.04,0,382615.84,0,0,0,78750.00,0,16666.65,0,227299.10,0,228611.17,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1127468.49,0,-148340.20,0,-72507.94,0,-93648.81,0,146568.85,0,-122589.75,0,1202024.93,0,-188041.02,0,-6552.71,0,19971.13,0,915392.62,0,-152122.66,0,33678.71,0,4230.95,0,169733.89,0,76577.48,0,-30815.25,0,-39610.65,0,-60567.83,0,-32246.20,0,38320.63,0,0,0,13640.95,0,0,0,22750.67,0,12156.41,0,23947.56,63967.21,0.0
53,固定资产报废损失,6863136.84,0,0,0,841651.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67798.20,0,0,0,0,0,0,0,0.0
