9,支付的其他与经营活动有关的现金,49849427.89,37672226.47,25454365.43,13894433.68,46209964.25,31494931.11,23773743.35,11903084.72,66232818.10,71958296.79,53883366.42,41835875.16,63481871.73,50133371.40,37506318.22,15584602.80,93981351.87,79269052.10,65922457.72,32336914.32,78585402.19,63748552.51,20369797.51,9841125.20,104545766.48,87939675.32,51640131.60,25640010.94,92030933.16,71948595.80,71394968.87,18862150.85,59495368.32,41287340.45,30898040.08,16838502.58,115402387.18,31884214.95,24885179.61,19738279.49,38330695.98,24137805.08,16764779.61,10501353.44,42356036.35,26020284.67,26922437.90,14551310.60,27136034.29,45826016.93,35769192.75,9254571.07,56087658.50,37228757.56,21299080.39,12891768.42,50984510.28,27984418.47,21341222.70,13102120.17,73365073.83,29806790.26,24669259.52,10515305.55,72324583.20,28102861.22,21596160.43,6905338.85,55084699.33,42072804.85,58786617.89,54744275.53,43990654.60,22525279.47,67145774.04,25362002.83,39398598.83,0.0
10,经营活动现金流出小计,274811178.03,201304780.09,140123902.16,78107328.58,276969805.41,224007376.03,165288666.92,89159487.32,360975045.94,280691617.78,189714119.68,117103599.12,368282712.23,266203389.97,191298225.59,104360720.35,394911071.27,301361436.11,211282353.46,109592245.75,303014543.71,237106993.62,141557093.09,77523729.76,371664706.75,291622683.73,197535283.32,97858658.79,390621877.62,271146376.96,213042694.16,79618296.87,334709820.99,241110833.61,163209237.53,84498452.08,304835913.63,192061299.36,131972321.66,65092519.31,192489633.79,155599599.51,101188143.01,45281141.46,191184098.25,161092443.87,116452014.95,43243570.48,148891453.28,164799500.65,123517842.44,26116512.06,305070435.71,200079398.84,143302992.19,60808207.35,251222993.58,173051433.81,121831787.01,60300411.10,246640386.34,152895252.27,113916409.20,48076210.40,270663291.76,197399590.83,129892821.89,49701680.97,311480981.52,158511863.31,341257054.14,163674752.14,266488757.03,141141496.88,235115259.55,90403390.36,196826402.84,0.0
11,经营活动产生的现金流量净额,29208436.19,20014580.76,5759917.41,-5179641.84,654237.33,-11513383.51,6819584.51,-36691589.68,-89144167.75,-84207212.16,-70281894.46,-69424718.77,-32513859.07,-18721173.55,-3700001.48,1296137.03,-60559966.95,12658966.49,-2314020.82,-12599486.08,-50908086.51,-56596729.62,-20254667.51,-4790333.32,4122159.41,-4362082.95,17591029.32,24010650.64,19746060.90,37065500.84,26849744.93,12649302.76,30866206.93,32186063.53,29751801.63,23183334.93,84978226.68,53965369.65,58717089.45,12771823.79,34143678.65,22898310.19,13582489.19,1907478.23,34885632.35,8059608.77,-7169565.25,4657791.97,68039949.78,50027843.66,17633329.48,719503.74,-23332859.45,-42815301.56,-27284483.77,-4951859.43,55959294.86,14698705.42,7672308.60,1859817.10,48459527.81,29860207.08,23229080.51,12972878.63,-24429623.91,-18859181.86,-11248426.58,-1183804.90,94297140.83,18350522.99,-50999313.68,-35536180.95,8232240.40,1521218.72,-10345766.34,-9122885.15,3888865.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1930000.00,0,0,0,396591472.94,293230000.00,193230000.00,0,197239728.22,0,0,0,27070000.00,27070000.00,27070000.00,8820000.00,32530049.60,30081549.00,20000000.00,20000000.00,207911860.07,164800000.00,132000000.00,60000000.00,0,0,495059.00,495059.00,182100000.00,63400000.00,63400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1024243.55,1024253.50,1024253.50,1024253.50,3030308.59,1530308.59,181631.39,181631.39,12640736.84,9000000.00,9000000.00,0,4070.48,1100.00,0,0,0,0,0,0,161089.68,151721.00,151721.00,585.00,0,0,608400.00,0,33200.00,0,40000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,5654579.61,4432113.86,0,0,0,0,0,20440.40,20440.40,20440.40,2513.08,497323.49,1647339.15,0,0,1481936.06,3387877.94,837783.34,655166.66,0,0,0,0,0,0,0,0,0,0,0,0,139582.64,139582.64,0,0,100411.62,100411.62,95963.06,0,4195731.38,4195721.43,4195721.43,4195721.43,10012256.74,9588274.48,0,0,7921.28,7921.28,0,0,412.00,412.00,0,0,127369.16,127369.16,14071.33,0,132603.51,765.00,765.00,0,0,0,306405.70,0,8100.00,0,18000.00,60000.00,1477000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,47066985.77,59902.00,0,0,9898.00,9682.00,9682.00,9682.00,1942940.46,1773289.00,77223.00,0,66956873.69,892077.54,649180.00,0,799518.30,789952.00,784200.00,58200.00,172918.00,0,0,0,3448.00,2948.00,2948.00,0,12250.00,5000.00,0,0,546400.00,171400.00,150000.00,150000.00,91182.00,73132.00,73132.00,3132.00,1258485.89,355384.00,355384.00,8500.00,116700.00,108700.00,104000.00,98000.00,161576.00,161576.00,134500.00,134100.00,491500.00,491500.00,500.00,500.00,394450.00,383400.00,3400.00,0,227120.00,165900.00,165900.00,1300.00,55600.00,55600.00,45600.00,45600.00,126020.00,263577.41,47033.50,3500.00,38504.29,60832.10,60000.00,0,65720.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,15483363.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,3011940.26,3838000.00,3838000.00,0,3200000.00,117289.06,0,0,5300000.00,4557459.00,4557459.00,4157459.00,37632800.00,0,0,0,21700000.00,0,0,0,0,0,0,0,27000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,24227300.00,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,7343515.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.00,100000.00,0,0,0,0,0.0
18,投资活动现金流入小计,48996985.77,59902.00,0.00,0.00,399613311.20,302732261.61,201509795.86,9682.00,217866032.20,1890578.06,77223.00,0.00,99347314.09,32539976.94,32297079.40,12979972.08,71459691.39,32518840.15,20784200.00,20058200.00,231266714.13,168187877.94,132837783.34,60655166.66,3448.00,2948.00,498007.00,495059.00,209112250.00,83405000.00,83400000.00,0.00,546400.00,171400.00,150000.00,150000.00,230764.64,212714.64,73132.00,3132.00,25586197.51,455795.62,451347.06,8500.00,15336674.93,15328674.93,15323974.93,5317974.93,13204141.33,11280159.07,316131.39,315731.39,13140158.12,9499421.28,9000500.00,500.00,7742447.65,384912.00,3400.00,0,354489.16,293269.16,179971.33,1300.00,349293.19,208086.00,198086.00,46185.00,126020.00,263577.41,961839.20,4842.00,179804.29,60832.10,118000.00,60000.00,1542720.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,35841480.65,25640203.38,18199387.01,2069109.40,22585775.45,15439593.55,10774905.52,3645080.28,23876251.55,22519639.74,19087273.63,10929515.48,16633615.09,11863793.40,8860037.51,4902832.94,30136759.56,28401169.59,9197315.67,4901256.41,87394975.14,16636236.12,5551169.61,4929577.40,15031220.88,6425366.42,5486680.67,4042211.27,15279259.64,16494657.72,11119682.00,6215011.10,22683715.76,17839013.68,13635128.58,9975106.74,24860400.02,19786700.70,8040878.23,4992055.78,18874878.09,10347669.98,5567969.36,2536494.42,13994636.88,12575942.61,3806697.29,784681.43,2141174.48,1166183.67,589861.53,153648.57,1100381.86,1015183.11,798059.25,1117352.25,15473721.73,5274902.84,4122085.67,2453083.08,7291366.28,4288539.90,3870836.24,320537.20,11134800.74,9896245.98,8530664.13,4470860.51,68012166.85,10546753.10,43446455.26,13934912.99,28682486.17,2204207.88,15095090.06,8412253.25,9319114.32,0.0
20,投资所支付的现金,400000.00,400000.00,400000.00,0,196500000.00,196500000.00,100000000.00,0,387050000.00,193820000.00,0,0,27070000.00,27070000.00,27070000.00,17650000.00,10000000.00,10000000.00,10000000.00,10000000.00,182000000.00,144000000.00,124000000.00,50000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,13000000.00,5000000.00,5000000.00,0,1000000.00,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,0,0,2413770.00,2000001.00,37870.00,321359.19,7808498.78,1594550.50,11163761.44,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,3614293.33,3614293.33,1184293.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.08,103.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5600000.00,0,0,0,0,0,0,0,0,18349.51,18349.51,0,0,18252.43,0,0,5725.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.08,0,0,0,29017300.00,4790000.00,4790000.00,350000.00,15360000.00,0,0,0,10000000.00,0,0,0,455606.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206067.51,24303156.20,0,0,0,0,0,0.0
23,投资活动现金流出小计,41841480.65,26040203.38,18599387.01,2069109.40,219085775.45,211939593.55,110774905.52,3645080.28,410926251.55,216357989.25,19105623.14,10929515.48,47317908.42,42566339.16,37114330.84,22552832.94,40142485.28,38401169.59,19197315.67,14901256.41,269394975.14,160636236.12,129551169.61,54929577.40,55031220.88,6425366.42,5486680.67,4042211.27,15279259.64,16494657.72,11119682.00,6215011.10,22683715.76,17839013.68,13635128.58,9975106.74,24860503.10,19786803.78,8040981.31,4992055.78,47892178.09,15137669.98,10357969.36,2886494.42,34354636.88,25575942.61,8806697.29,5784681.43,12141174.48,2166183.67,589861.53,153648.57,1555988.36,1015183.11,798059.25,1117352.25,17473721.73,5274902.84,4122085.67,2453083.08,7291366.28,4288539.90,3870836.24,320537.20,11234800.74,9996245.98,8630664.13,4470860.51,68012166.85,10546753.10,70369448.97,40238070.19,28720356.17,2525567.07,18999339.45,9209528.50,14900995.04,0.0
24,投资活动产生的现金流量净额,7155505.12,-25980301.38,-18599387.01,-2069109.40,180527535.75,90792668.06,90734890.34,-3635398.28,-193060219.35,-214467411.19,-19028400.14,-10929515.48,52029405.67,-10026362.22,-4817251.44,-9572860.86,31317206.11,-5882329.44,1586884.33,5156943.59,-38128261.01,7551641.82,3286613.73,5725589.26,-55027772.88,-6422418.42,-4988673.67,-3547152.27,193832990.36,66910342.28,72280318.00,-6215011.10,-22137315.76,-17667613.68,-13485128.58,-9825106.74,-24629738.46,-19574089.14,-7967849.31,-4988923.78,-22305980.58,-14681874.36,-9906622.30,-2877994.42,-19017961.95,-10247267.68,6517277.64,-466706.50,1062966.85,9113975.40,-273730.14,162082.82,11584169.76,8484238.17,8202440.75,-1116852.25,-9731274.08,-4889990.84,-4118685.67,-2453083.08,-6936877.12,-3995270.74,-3690864.91,-319237.20,-10885507.55,-9788159.98,-8432578.13,-4424675.51,-67886146.85,-10283175.69,-69407609.77,-40233228.19,-28540551.88,-2464734.97,-18881339.45,-9149528.50,-13358275.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,281346400.00,280196400.00,280196400.00,1500000.00,310.05,310.05,310.05,310.05,0,0,0,0,15165.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19431400.00,19431400.00,2110000.00,2110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616000.00,0,0,0,73317907.60,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,30000000.00,20000000.00,0,0,20000000.00,20000000.00,29340347.22,0,78300000.00,62512910.74,60200000.00,11400000.00,78950000.00,30000000.00,30000000.00,0,103019775.00,50500000.00,500000.00,500000.00,19170000.00,18170000.00,0,0,66880000.00,66880000.00,66880000.00,66880000.00,61580000.00,45580000.00,40580000.00,18580000.00,38096758.46,30000000.00,30000000.00,8000000.00,57642837.54,39000000.00,34000000.00,0,110000000.00,36000000.00,36000000.00,11000000.00,119850000.00,111850000.00,103000000.00,3699143.30,14000000.00,14160000.00,14000000.00,14000000.00,58067500.00,57852500.00,32852500.00,30700000.00,124350000.00,42350000.00,42350000.00,22350000.00,243850000.00,164850000.00,144850000.00,31000000.00,222200000.00,135236834.64,154615000.00,123300000.00,61360000.00,37750000.00,25333996.21,22000000.00,81890000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15165.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,114899.72,114899.72,1394.22,71755.13,871755.13,878687.96,841523.80,1770164.61,76378.19,46693.54,4694.86,73291.19,73020.03,783.98,18.62,111757.60,111757.60,59802.67,27534.84,238401.95,71.69,809557.90,5624.60,8755.98,0,396.99,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,30000000.00,20000000.00,0.00,0.00,301346400.00,300196400.00,309536747.22,1500000.00,78300310.05,62513220.79,60200310.05,11400310.05,78950000.00,30000000.00,30000000.00,0.00,103034940.40,50515165.40,500000.00,500000.00,19170000.00,18170000.00,0.00,0.00,66880000.00,66880000.00,66880000.00,66880000.00,61580000.00,45580000.00,40580000.00,18580000.00,38096758.46,30100000.00,30000000.00,8000000.00,57642837.54,39000000.00,34000000.00,0,110000000.00,36000000.00,36000000.00,11000000.00,119850000.00,111964899.72,103114899.72,3700537.52,33503155.13,34463155.13,16988687.96,16951523.80,59837664.61,57928878.19,32899193.54,30704694.86,124423291.19,42423020.03,42350783.98,22350018.62,243961757.60,164961757.60,144909802.67,31027534.84,222438401.95,135236906.33,156040557.90,123305624.60,61368755.98,37750000.00,98652300.80,22000000.00,81890000.00,0.0
32,偿还债务支付的现金,38000000.00,8000000.00,8000000.00,8000000.00,12000000.00,0,0,0,20000000.00,20000000.00,20000000.00,0,30000000.00,30000000.00,30000000.00,15000000.00,40000000.00,25000000.00,25000000.00,0,25500000.00,500000.00,0,0,19170000.00,0,0,0,128460000.00,128460000.00,71880000.00,51580000.00,40000000.00,34000000.00,33000000.00,8000000.00,82659948.27,53631743.57,46631743.55,18250000.00,52500000.00,35000000.00,35000000.00,0,123850000.00,32850000.00,32850000.00,21850000.00,170426536.81,131496536.81,123070000.00,1050000.00,21500038.40,28570824.32,28454044.73,16671978.61,68981924.79,65007500.00,35125000.00,31400000.00,143283200.00,48978000.00,47810000.00,32520000.00,224440000.00,142590000.00,131990000.00,45024000.00,221895000.00,133152788.00,39280000.00,49188000.00,32927766.00,29601666.00,24771600.00,400000.00,73615000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1381636.09,1156238.88,794627.77,433016.66,1376658.79,849811.59,495450.47,326672.67,1114794.20,406569.50,406569.50,239249.99,987504.16,745595.83,501029.17,380785.42,1710277.10,1261683.35,792483.35,375000.01,3537322.80,455133.34,9870.83,1054.17,45040782.24,37172360.77,28992399.40,0,20810676.56,23154328.04,2586340.20,1330885.08,3814946.93,2479212.37,1574054.41,654768.20,5525700.68,5143194.73,3744424.04,1636614.61,6420236.07,4822153.14,3280558.95,1687989.15,10507130.62,7763608.17,4758505.85,2265962.48,15247906.50,13233361.94,8246625.91,3401751.19,16019837.98,4267412.56,4074461.39,4066699.20,15741985.57,11930919.07,7183400.82,4163118.06,16271651.75,11451141.33,7276593.36,3914438.53,13674943.54,10410268.95,6881433.30,2714673.36,14319894.04,6273570.07,13141311.87,5667165.74,14637942.99,7126696.67,8750399.10,4112370.63,6644852.14,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,1150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7665500.00,7758125.00,7758125.00,7000000.00,13858487.00,8168487.00,8168487.00,0,3160365.00,856000.00,856000.00,856000.00,11453000.00,1453000.00,1453000.00,0,1110000.00,1161340.77,1128374.37,4029.68,162407.31,152284.51,155329.22,15254.00,264933.67,24586.78,10528.32,5282.71,55214.23,55116.73,2938.80,2521.50,700216.90,77741.43,566670.99,24652.50,67669.53,21976.74,1066891.10,122990.25,1001.00,204851.60,730468.44,0,162714.09,0.0
36,筹资活动现金流出小计,39381636.09,9156238.88,8794627.77,8433016.66,13376658.79,849811.59,495450.47,326672.67,22264794.20,20406569.50,20406569.50,239249.99,30987504.16,30745595.83,30501029.17,15380785.42,41710277.10,26261683.35,25792483.35,375000.01,29037322.80,955133.34,9870.83,1054.17,64210782.24,37172360.77,28992399.40,0.00,149270676.56,151614328.04,74466340.20,52910885.08,51480446.93,44237337.37,42332179.41,15654768.20,102044135.95,66943425.30,58544654.59,19886614.61,62080601.07,40678153.14,39136558.95,2543989.15,145810130.62,42066608.17,39061505.85,24115962.48,186784443.31,145891239.52,132445000.28,4455780.87,37682283.69,32990521.39,32683835.34,20753931.81,84988844.03,76963005.85,42318929.14,35568400.77,159610065.98,60484258.06,55089532.16,36436960.03,238815160.44,153078010.38,139438104.29,47763325.86,236282563.57,139448334.81,53488202.97,54978155.99,47566709.99,36933214.27,34252467.54,4512370.63,80422566.23,0.0
37,筹资活动产生的现金流量净额,-39381636.09,-9156238.88,-8794627.77,-8433016.66,16623341.21,19150188.41,-495450.47,-326672.67,279081605.80,279789830.50,289130177.72,1260750.01,47312805.89,31767624.96,29699280.88,-3980475.37,37239722.90,3738316.65,4207516.65,-375000.01,73997617.60,49560032.06,490129.17,498945.83,-45040782.24,-19002360.77,-28992399.40,0.00,-82390676.56,-84734328.04,-7586340.20,13969114.92,10099553.07,1342662.63,-1752179.41,2925231.80,-63947377.49,-36843425.30,-28544654.59,-11886614.61,-4437763.53,-1678153.14,-5136558.95,-2543989.15,-35810130.62,-6066608.17,-3061505.85,-13115962.48,-66934443.31,-33926339.80,-29330100.56,-755243.35,-4179128.56,1472633.74,-15695147.38,-3802408.01,-25151179.42,-19034127.66,-9419735.60,-4863705.91,-35186774.79,-18061238.03,-12738748.18,-14086941.41,5146597.16,11883747.22,5471698.38,-16735791.02,-13844161.62,-4211428.48,102552354.93,68327468.61,13802045.99,816785.73,64399833.26,17487629.37,1467433.77,0.0
38,四、汇率变动对现金及现金等价物的影响,14.69,17.73,2.37,-12.66,27.67,30.25,4.93,-23.82,-40.26,-30.81,-18.27,-4.61,640.28,617.25,11.59,-3.12,10047.09,12793.17,1677.16,1679.52,742.82,1457.39,1460.33,15.50,-7202.10,-5631.78,-3332.06,-3332.06,-10334.58,6075.76,-899.46,0,-4513.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64,0,0,0,-49244.22,0,0,0,-831.89,-808.98,-324.71,-179.05,-151.51,-383.15,-29.11,0,-1204.41,114.65,3797.46,3859.62,-18744.53,0,-4716.96,0,0,0.0
