9,支付的其他与经营活动有关的现金,688052480.08,553693194.32,316204270.71,220848153.18,796898411.43,514491636.78,3100551374.66,139021824.29,468143862.77,556527326.77,202233306.56,92092508.60,558593723.26,523811799.52,319035029.06,73660611.52,2601819885.03,838377307.17,674245637.55,524668499.50,642201515.54,337917701.85,235778438.48,163687393.61,317547730.28,290883158.13,182985270.32,86985641.57,1089828634.99,1144161667.30,742089390.92,85980005.71,436529730.24,234925203.34,206145159.90,93999227.70,245195458.79,241860560.64,156543488.95,71314909.14,278797738.27,281811909.87,176636277.33,47152289.51,298105797.80,226770095.45,144311215.16,135923877.54,278756976.00,105418683.05,82429080.88,19593895.85,171842190.81,204340384.12,155014764.77,61357135.89,198294797.13,138925296.33,105360359.34,34012428.70,83379642.96,253092974.98,132887528.14,114102961.19,34447518.68,42901611.85,4237745.82,5040677.36,3162991.92,1586636.93,2672938.49,1291480.51,11884142.91,2309947.02,54896806.98,75903936.14,115232355.28,0.0
10,经营活动现金流出小计,10706432400.20,8953508771.44,7122193733.34,2912406034.22,8719126896.67,6343565612.01,7429712540.79,2956263791.23,8367312257.73,7274484313.20,4233914172.54,2392303825.70,5968462348.35,4707574477.98,3292035766.09,2077990857.40,8620027172.92,4091771726.45,3049850983.58,1640597705.18,5099313565.49,4497577248.86,2897801721.05,1585479091.25,3447900966.26,2578237262.94,1746200629.08,891365510.50,3443476239.21,2955178203.61,1889578523.03,705954516.18,5413576507.52,4463049199.33,2449080795.66,1401788624.37,5579233037.17,2653359117.79,1833367383.22,698045222.61,3177379493.68,2492334544.93,1635772711.90,569935658.83,4774832550.54,4186348039.69,2299731584.00,1859304918.71,1113095463.59,603932000.54,440311058.85,255030688.83,1508913687.22,1346368381.38,1024465725.45,552167083.27,1079223552.81,768305632.52,517913499.76,210885126.31,933699397.06,858059839.17,298118233.10,179528665.54,534221377.58,499307080.80,258537463.25,242430102.32,678073479.38,265502298.39,324172811.23,171677967.78,601990149.02,291984363.52,242124142.81,367570965.53,178591548.22,0.0
11,经营活动产生的现金流量净额,210644181.30,-1370078833.81,-2948984242.25,-975273879.70,2047503235.01,297772660.43,-2947533635.98,-1156333195.00,617499640.04,-1149014494.84,-216166069.81,-54906370.11,5653170393.35,3361252497.87,1291223952.04,-457342127.22,-1350128387.85,-692465584.00,-573837048.26,-986782704.92,-1920123287.71,-2610739490.97,-1688817368.22,-970988719.83,2323245840.79,859456815.72,203065641.06,308261864.73,143885163.16,-405494966.55,-878504120.98,-265383848.72,454341139.29,113913584.17,1211804372.44,-177769695.44,741239777.81,-140670450.53,-195664219.84,47677019.28,961939479.12,594771449.04,-243723151.55,-143442238.30,-2326825311.39,-2014718405.27,-1126635527.12,-1491536179.71,376247210.11,700969335.36,78279787.50,-191206835.08,461926420.83,-79937993.80,-78582863.42,70424709.20,144799774.24,29541192.04,99764125.29,20066815.83,-369364454.74,-619819594.76,-154818585.67,-89387287.79,-147207295.02,-37593388.29,70817456.34,79308211.48,27327217.61,-96283747.75,96111741.79,9918702.52,-9314927.06,31911803.52,-38377850.41,-107911556.84,-32362379.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,360000000.00,270000000.00,120000000.00,0,2626570000.00,1356570609.26,1030000609.26,0,1000710000.00,0,0,0,187500.00,187500.00,0,0,1002477334.83,16873710.92,5996500.00,5996500.00,0,0,0,0,0,0,0,0,0,0,0,0,14881391.83,14500768.74,2806100.00,1594000.00,28492700.00,28492700.00,28492700.00,28492700.00,352491100.00,653662172.45,257970753.68,92597300.00,208427440.00,178597440.00,128256335.00,26714350.00,65147200.00,55114040.00,29338990.00,6891200.00,135781240.00,177330381.09,177318402.11,0,30000000.00,30000000.00,30000000.00,30000000.00,29271063.90,13000000.00,3000000.00,0,6000000.00,0,0,0,0,0,106100000.00,106100000.00,0,0,0,193364382.50,183257166.42,0.0
14,取得投资收益所收到的现金,4282883.38,3307883.38,94025.16,0,25535754.60,11633693.50,7991698.22,0,10036069.08,0,0,0,4042500.00,4042500.00,1417500.00,1417500.00,195845931.41,65577682.46,22577682.46,22577682.46,25500000.00,0,0,0,493441.06,493441.06,493441.06,493441.06,84545.12,84545.12,84545.12,84545.12,2800232.86,2341723.06,86391.80,86391.80,1481050.00,0,0,0,18265874.00,0,0,0,58402683.99,57308430.74,57281138.21,5350624.33,67064089.02,41673361.49,26322389.24,6764453.89,265108084.92,261008211.37,261008211.37,22221976.09,27258866.65,27258866.65,25658866.65,18208659.15,26473341.65,35656995.78,25668184.92,18640465.39,40150000.00,6150000.00,6150000.00,0,2110608.08,0,142137.16,0,1588000.00,88000.00,2808000.00,4981980.91,3378504.07,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,490372.92,199144.87,97520.00,71520.00,1016905.27,1349124.09,342055.50,140000.00,89364.24,88125.50,45425.50,45425.50,832065.00,828260.00,768260.00,750760.00,531017.37,347552.61,347552.61,287352.61,820528.08,255400.00,49780.00,208432.00,1751053.36,13650555.74,13432842.00,2865462.00,515800.00,205800.00,110300.00,0,184632.80,85770.00,84070.00,0,301173.46,443937.00,72000.00,20000.00,929045.50,704965.00,634465.00,585465.00,239742.74,73642.74,50642.74,54642.74,133766.81,95736.00,63136.00,55936.00,450076.50,190537.47,190537.47,30000.00,27850.00,18350.00,600.00,0,0,100.00,100.00,0,9288.77,0,0,0,599975.00,69375.00,126000.00,0,208850.00,93850.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61736921.38,61736921.38,0,0,829182432.86,978208658.84,978208658.84,943046511.84,0,0,0,0,1186790388.50,1183249650.00,1183249650.00,0,89786013.05,0,0,0,134086584.70,134086584.70,134086584.70,135458678.58,546358924.06,156534226.22,156534226.22,156534226.22,59680903.00,59680903.00,59680903.00,59680903.00,88174642.11,16256642.11,16256642.11,0,46013381.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,135225757.67,3652989.89,3652989.89,0,134727589.52,0,0,0,0,1996799.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844554.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146790.36,146790.36,0.0
18,投资活动现金流入小计,364773256.30,273507028.25,120191545.16,71520.00,2788348417.54,1373206416.74,1041987352.87,140000.00,1145563022.84,88125.50,45425.50,45425.50,5062065.00,7055059.67,2185760.00,2168260.00,1260591204.99,144535867.37,28921735.07,28861535.07,855502960.94,978464058.84,978258438.84,943254943.84,2244494.42,14143996.80,13926283.06,3358903.06,1187390733.62,1183539995.12,1183444495.12,84545.12,107652270.54,16928261.80,2976561.80,1680391.80,164361508.16,163023221.70,162651284.70,163971378.58,918044943.56,810901363.67,415139444.90,249716991.22,326750769.73,295660416.48,245269018.95,91800520.07,220519697.94,113139779.60,71981157.35,13711589.89,450197336.62,438529129.93,438517150.95,22251976.09,57286716.65,57277216.65,55659466.65,48208659.15,55744405.55,48657095.78,28668284.92,18640465.39,46159288.77,6150000.00,6150000.00,0,2710583.08,69375.00,106368137.16,106100000.00,1796850.00,181850.00,2808000.00,198493153.77,186782460.85,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,148955379.87,5922684.22,2691760.03,407663.13,15340214.88,3507440.90,1328845.13,834475.27,16232840.80,14428735.90,11467360.35,8548340.04,8668139.20,6909233.44,4351618.26,1410967.13,6610585.47,3238842.90,2077971.70,913144.22,7162815.97,3859894.90,3189756.90,988032.90,5394120.36,4066907.00,3355513.00,460583.00,49583490.16,5134085.79,3627571.00,520614.00,29428281.81,2866736.38,1762488.38,667665.03,8890015.59,6897013.87,5082480.63,2513073.51,3414071.65,3398269.13,866088.39,289412.00,13589138.73,12528827.74,11769974.74,9269456.74,4014045.06,3683432.66,2413870.00,74632.00,3409721.69,740099.88,704964.88,97797.96,2206392.24,2007857.85,893484.04,93574.26,3433841.99,2760754.99,2524708.18,1642952.68,6935327.12,5305662.80,3478863.00,0,15620978.55,4764124.09,113540526.38,107951247.16,267140.00,117860.00,2180762.21,10742112.37,7151887.21,0.0
20,投资所支付的现金,572200000.00,392240000.00,297200000.00,160000000.00,3620593960.07,2647413960.07,1403413960.07,873000000.00,1001047215.75,967517215.75,0,0,164106200.33,156403000.00,7003000.00,0,680027500.00,609077500.00,539377500.00,470690000.00,2424560000.00,1054900000.00,343100000.00,332600000.00,0,0,0,0,758450000.00,758450000.00,758450000.00,0,20000000.00,20000000.00,10000000.00,0,0,376000000.00,376000000.00,32788000.00,360322034.30,360322034.30,18000000.00,3000000.00,296416051.99,206004310.00,91021235.00,10214350.00,58256000.00,48230540.00,22447790.00,0,15718558.68,4363118.68,1194000.00,1194000.00,58920250.06,56731328.30,56721250.00,25394700.00,200800000.00,34400000.00,30400000.00,30000000.00,308251729.55,131000000.00,125000000.00,0,0,0,0,0,0,0,0,517726261.00,302894622.08,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,87000000.00,87002000.00,87002000.00,87000000.00,13720000.00,0,0,0,2572866291.49,2543922797.29,2569434971.99,2540487277.79,1045770648.80,13067659.19,13067659.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714420298.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055848.18,1475.22,1475.22,1475.22,0,150711424.32,150711424.32,143468592.89,271996.46,0,0,0,5585402.55,0,0,0,99107106.60,1313775291.68,109107106.60,109107106.60,111260.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56120000.00,0,0,0,322415.00,322415.00,322415.00,234915.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,721155379.87,398162684.22,299891760.03,160407663.13,3722934174.95,2737923400.97,1491744805.20,960834475.27,1031000056.55,981945951.65,11467360.35,8548340.04,2745640631.02,2707235030.73,2580789590.25,2541898244.92,1735464582.45,625385477.31,554524606.11,471604619.44,2431722815.97,1209471319.22,497001181.22,477056625.79,5666116.82,4066907.00,3355513.00,460583.00,813618892.71,763584085.79,762077571.00,520614.00,148535388.41,1336642028.06,120869594.98,109774771.63,723421575.04,382897013.87,381082480.63,35301073.51,363736105.95,363720303.43,18866088.39,3289412.00,310005190.72,218533137.74,102791209.74,19483806.74,62270045.06,51913972.66,24861660.00,74632.00,19128280.37,5103218.56,1898964.88,1291797.96,61126642.30,58739186.15,57614734.04,25488274.26,260353841.99,37160754.99,32924708.18,31642952.68,315509471.67,136628077.80,128801278.00,234915.00,15620978.55,4764124.09,113540526.38,107951247.16,267140.00,117860.00,2180762.21,269605242.87,158599198.25,0.0
24,投资活动产生的现金流量净额,-356382123.57,-124655655.97,-179700214.87,-160336143.13,-934585757.41,-1364716984.23,-449757452.33,-960694475.27,114562966.29,-981857826.15,-11421934.85,-8502914.54,-2740578566.02,-2700179971.06,-2578603830.25,-2539729984.92,-474873377.46,-480849609.94,-525602871.04,-442743084.37,-1576219855.03,-231007260.38,481257257.62,466198318.05,-3421622.40,10077089.80,10570770.06,2898320.06,373771840.91,419955909.33,421366924.12,-436068.88,-40883117.87,-1319713766.26,-117893033.18,-108094379.83,-559060066.88,-219873792.17,-218431195.93,128670305.07,554308837.61,447181060.24,396273356.51,246427579.22,16745579.01,77127278.74,142477809.21,72316713.33,158249652.88,61225806.94,47119497.35,13636957.89,431069056.25,433425911.37,436618186.07,20960178.13,-3839925.65,-1461969.50,-1955267.39,22720384.89,-204609436.44,11496340.79,-4256423.26,-13002487.29,-269350182.90,-130478077.80,-122651278.00,-234915.00,-12910395.47,-4694749.09,-7172389.22,-1851247.16,1529710.00,63990.00,627237.79,-71112089.10,28183262.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,4900000.00,4000000.00,0,0,0,0,0,0,3916359229.80,3762880154.17,3762880154.17,3762880154.17,490000.00,490000.00,490000.00,490000.00,41900000.00,41900000.00,12500000.00,0,0,0,0,0,888682822.09,888683242.09,0,0,2670000000.00,3471484944.00,2171484944.00,288235294.00,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,68903436.40,0,0,0,2953500.00,2953500.00,2953500.00,0,98094168.19,98094168.19,57664191.80,57685937.50,5400000.00,5400000.00,0,0,132080000.00,0,0,0,0,0,0,0,0,0,0,107328070.91,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7395464609.63,5610464609.63,3864053275.22,3197510000.00,4815455050.28,3750418640.02,3274449360.00,2004449360.00,4434000000.00,3064000000.00,1645000000.00,1200000000.00,4200200000.00,2934200000.00,685000000.00,400000000.00,5307771171.72,2502495948.20,1075100744.12,688182160.32,5618500000.00,3608500000.00,1510000000.00,1200000000.00,3270000000.00,2390000000.00,2290000000.00,1050000000.00,3963450000.00,3363450000.00,2118450000.00,1070000000.00,1750000000.00,1750000000.00,1550000000.00,1450000000.00,2290000000.00,2290000000.00,1940000000.00,700000000.00,5255000000.00,5325000000.00,1790000000.00,1340000000.00,3731000000.00,2884000000.00,1810000000.00,550000000.00,1152470000.00,1100000000.00,200000000.00,200000000.00,1158698065.50,1095000000.00,825000000.00,675000000.00,1389664176.00,1023000000.00,778000000.00,393600000.00,1244720000.00,872080000.00,579580000.00,139580000.00,1285484624.94,570540800.00,180000000.00,0,195000000.00,155000000.00,155000000.00,75000000.00,115000000.00,75000000.00,220000000.00,180000000.00,40000000.00,0.0
29,发行债券收到的现金,0,0,885550000.00,0,0,0,0,0,0,0,0,0,992000000.00,992000000.00,992000000.00,992000000.00,1992000000.00,1992000000.00,1992000000.00,992000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1106750000.00,885550000.00,0,0,0,80000.00,80000.00,54180000.00,0,0,0,0,1578000000.00,1589986571.05,978000000.00,0,1110634345.77,459595000.00,660090000.00,460090000.00,957926213.65,957926213.65,357926213.65,254003776.15,0,0,0,0,0,0,0,0,519510406.99,800447212.47,221458076.63,1219314097.86,498035294.00,1025538781.00,1025538781.00,9800000.00,165841349.42,500000.00,500000.00,500000.00,734171622.17,642171622.17,342621622.17,357221622.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,8502214609.63,6496014609.63,4749603275.22,3197510000.00,4820355050.28,3754498640.02,3274529360.00,2058629360.00,4434000000.00,3064000000.00,1645000000.00,1200000000.00,10686559229.80,9279066725.22,6417880154.17,5154880154.17,8410895517.49,4954580948.20,3727680744.12,2140762160.32,6618326213.65,4608326213.65,1880426213.65,1454003776.15,3270000000.00,2390000000.00,2290000000.00,1050000000.00,4852132822.09,4252133242.09,2118450000.00,1070000000.00,4939510406.99,6021932156.47,3942943020.63,2957549391.86,2788035294.00,3315538781.00,2965538781.00,709800000.00,5430841349.42,5335500000.00,1800500000.00,1350500000.00,4465171622.17,3526171622.17,2152621622.17,907221622.17,1221373436.40,1100000000.00,200000000.00,200000000.00,1161651565.50,1097953500.00,827953500.00,675000000.00,1487758344.19,1121094168.19,835664191.80,451285937.50,1250120000.00,877480000.00,579580000.00,139580000.00,1417564624.94,570540800.00,180000000.00,0,195000000.00,155000000.00,155000000.00,75000000.00,115000000.00,75000000.00,220000000.00,287328070.91,40000000.00,0.0
32,偿还债务支付的现金,6447575050.28,5340555050.28,3181949360.00,2701949360.00,4857000000.00,3702000000.00,2653000000.00,917000000.00,4293200000.00,3321200000.00,1867000000.00,1189000000.00,4656500000.00,3521500000.00,2510500000.00,1197000000.00,3793971171.72,2120000000.00,1070000000.00,675000000.00,3464632573.82,2978632573.82,1138709629.62,919832677.52,3364846325.09,2394061329.24,2374324226.80,1213142126.86,3052570864.54,2618978746.01,1575436748.05,563475213.04,1751056451.10,1360121855.23,1009733417.32,699855292.76,2194572577.57,2106758491.58,1539485748.43,782213005.28,3224298959.97,2336618691.42,1288970675.34,754489791.46,1637545220.37,1465618148.52,213754196.09,501866465.79,780933666.27,655402087.79,353614074.31,201804952.23,1861111191.65,1680107381.87,1233384669.57,881692388.88,1108853251.60,831263684.49,679652773.34,360973717.80,814867507.14,526431600.00,489050967.94,398939930.44,485500000.00,290031798.10,124531798.10,124531798.10,155000000.00,115000000.00,175000000.00,75000000.00,125000000.00,105000000.00,175000000.00,100000000.00,40000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,778075753.37,563524195.53,378643247.76,221865415.70,907133016.71,570714461.86,385161156.22,193529517.41,828364723.39,507477537.56,371521060.71,185065008.31,656177399.50,528456925.74,391515470.46,213828032.62,786152564.45,356317222.27,215889858.19,110314043.99,641789153.66,332194603.68,178767560.95,93366572.53,409973132.29,252803576.06,151209610.37,77210351.62,410695750.21,279205444.85,208130321.80,116695237.58,535222382.09,412055911.06,312586530.64,92090044.37,351620512.94,263996065.99,179831523.96,73526521.68,524801552.59,373739895.15,158220853.23,84641980.30,302350793.38,215277641.69,158811439.20,37862036.52,109886028.39,91706270.00,24232979.51,11579799.94,224573338.70,117027764.98,51906063.01,18986903.68,148427235.75,95376478.11,34905786.31,17733287.07,93214173.02,68750013.16,25271699.18,12641051.72,18015977.55,3647989.40,670320.00,0,10390610.75,4682470.84,4127679.51,617142.74,1010247.50,531762.50,2825273.15,1045265.00,220000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,945390000.00,55390000.00,55390000.00,55390000.00,3225388726.51,677602645.00,17187945.00,0,1148234730.16,261161048.39,166427365.32,82484608.91,3676567170.04,3595097054.97,1216266550.76,87826620.63,2200119010.64,529452974.18,346796301.76,48480701.91,1924565861.07,1204318789.62,1162764478.07,1135856146.18,246824318.19,219374164.81,100007457.91,80020188.54,198204639.37,229947760.97,41229318.95,20214551.47,1498327336.49,288235294.00,288235294.00,288235294.00,394946219.00,2000000.00,2000000.00,0,2842509747.36,2456633473.09,1184000000.00,675500000.00,565680523.00,524105948.00,457105948.00,100605948.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
