9,支付的其他与经营活动有关的现金,1408885025.36,921662532.72,604790734.48,264230345.78,1274058581.57,911372123.98,540429048.21,235056281.76,1141217729.63,746422303.19,525248234.72,239565337.82,1344916348.16,900854066.23,597115443.59,263424880.31,1270632568.91,855450072.15,565832309.98,247399708.67,1380483238.85,876516638.88,586248545.89,214599443.01,1117453858.65,760780054.41,470430070.06,243122932.85,803116192.31,479892063.30,324748891.77,163622428.73,518451474.07,359791814.88,247687430.47,113581236.99,400981178.99,306298807.41,201680968.24,83385180.75,293895778.13,229764727.77,153513268.24,71301733.23,232616489.18,162904793.32,122060680.10,67305117.70,177392038.13,148673830.89,120143079.19,65845377.21,156494236.92,117953309.47,104759812.66,43049464.33,169809965.83,58497018.23,56501806.38,20031029.42,103297293.72,60488517.90,36191226.29,36048017.75,72257626.39,8497683.13,25454982.19,25360351.42,67017472.06,50297974.90,80037989.50,24764448.94,66552855.58,10184915.97,25287646.82,13052736.83,74909436.36,0.0
10,经营活动现金流出小计,9377686056.06,6180316187.31,4253274717.27,2061973224.40,7991946682.88,5284173478.64,3455337093.57,1776599498.31,8950414590.92,6110025062.55,3921920684.11,2077390430.51,7901775278.20,4769909985.49,3064785717.80,1449314537.08,5854506594.32,4058798714.84,2670301193.40,1343147476.43,6887626552.96,5014507845.45,3560775406.34,1800712711.68,6286083010.38,3798969334.98,2391132099.22,1144082380.15,6266863902.28,3807913061.01,2554881227.09,1095438920.64,4458686923.90,2556049711.15,1662511735.25,860799635.87,3930723482.30,2395781660.70,1576277551.87,739960269.96,3014816303.93,1932569100.97,1278592078.38,671957083.35,2480447200.17,1824385873.55,1122715570.34,610148963.12,2330999803.11,1485643012.90,988950203.38,635526849.52,2064673638.10,1207029967.18,869498987.31,442204587.14,1759347574.16,1056567072.02,905746079.78,429986720.17,1931977863.27,1030920834.91,765178653.82,769015709.77,1743435466.05,686946798.10,460836227.21,242693983.50,1105339720.44,580414028.12,1204092602.23,485430226.28,838036242.63,399947693.76,493752360.22,355419754.90,155059083.83,0.0
11,经营活动产生的现金流量净额,76031068.53,25870555.56,-55320729.80,-225911361.56,463240385.46,-447451968.07,-483896912.83,-305832966.12,-34942131.03,-677886387.59,-683950010.20,-662564777.03,1247015876.52,15097870.49,-65819964.94,-215339554.63,503307372.02,141505020.52,-103203885.44,-202430291.68,-208308549.23,-384957245.25,-234667986.35,-412633894.71,811901957.36,393308042.51,507271110.07,126358939.86,497672225.54,-75580041.68,-206914444.68,-173849164.46,472569052.70,-116940904.99,-171159921.78,-286083644.76,171303621.25,-341828427.73,-282492258.14,-208104166.17,197290473.75,-164695383.11,-135488310.57,-250535742.30,275856771.42,-222450007.65,-228917256.55,-212370633.71,235782122.26,-308459222.70,-191317919.87,-207080312.87,120064172.75,-293350806.29,-172841354.45,-177458719.64,127375615.29,-100902516.20,-213698159.58,-174017156.19,202147664.97,114569239.31,96925273.11,-80138702.26,143106487.46,-36976876.23,24376204.88,-75798209.37,103941658.96,26514170.26,102208435.74,8761897.66,60834703.90,-42118468.75,109474237.60,11801064.68,-27822923.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,13121289.05,13121289.05,13121289.05,0,0,0,0,0,0,0,0,0,17936703.00,17936703.00,17936703.00,0,18135609.00,11250000.00,11250000.00,11250000.00,8750000.00,8750000.00,3750000.00,3750000.00,722021.57,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,1000000.00,1000000.00,1000000.00,0,180391658.67,180391658.67,180391658.67,26217205.14,9769600.00,0,212600.00,0,81996000.00,41996000.00,1996000.00,0,7137772.10,7137772.10,7137772.10,7137772.10,0,0,88917703.75,83884626.18,46550000.00,20000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292465.75,292465.75,292465.75,292465.75,1374315.07,810273.97,0,0,133253.63,0,0,0,2489174.00,2489174.00,2489174.00,2489174.00,0,656873.03,656873.03,0,1879809.18,1879809.18,1879809.18,0,4703500.00,4703500.00,4500000.00,0,30000.00,212600.00,30000.00,5457000.00,3024489.50,2535189.50,1590633.30,474100.00,9952278.29,1772278.29,2212278.29,1772278.29,378691.47,0,5073077.57,5033077.57,6211500.00,1481500.00,502500.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,494372.83,26402.00,26402.00,0,0,0,0,0,0,0,0,0,0,-64757.16,0,0,56190.00,56000.00,56000.00,40000.00,30730.00,13500.00,0,0,544943.00,507663.00,499690.00,0,385684.00,320604.00,64314.00,39900.00,376287.10,293447.10,179247.10,71000.00,1301650.00,1361550.00,1352050.00,5840.00,851037.50,24856.47,17000.00,0,1781136.00,162616.00,43066.00,0,153241714.11,15000.00,5000.00,0,436750.20,1882000.00,1880000.00,50000.00,27500.00,27500.00,27500.00,11000.00,114000.00,70000.00,18000.00,0,86039.22,63039.22,63039.22,274165.97,4545663.97,154000.00,5214663.80,144412.31,823930.43,128645.86,1554649.40,71603.77,15000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830000.00,0,0,21575.31,263200.65,0,0,2466.39,0,0,0,0,3267100.00,0,0,0,0,0,102717.53,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,494372.83,26402.00,26402.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13121289.05,13056531.89,13121289.05,0.00,56190.00,56000.00,56000.00,40000.00,30730.00,13500.00,0.00,0.00,18481646.00,18444366.00,18436393.00,0.00,18813758.75,11863069.75,11606779.75,11582365.75,10500602.17,9853721.07,3929247.10,3821000.00,2156925.20,1361550.00,1352050.00,5840.00,4340211.50,3514030.47,3506174.00,3489174.00,6781136.00,819489.03,699939.03,0,156121523.29,2894809.18,2884809.18,0,187361908.87,186977158.67,186771658.67,26288780.45,10090300.65,240100.00,270100.00,5470466.39,85134489.50,44601189.50,3604633.30,474100.00,20443189.61,8973089.61,9413089.61,9184216.36,4924355.44,154000.00,99308162.65,89062116.06,53585430.43,21610145.86,2057149.40,71603.77,15000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,81575711.39,43178133.79,29678533.64,6577460.04,100999564.15,67937251.38,41765454.33,26991916.44,152258948.31,99563704.37,67663674.28,38978539.18,179369712.13,149559925.66,103377432.41,43254450.61,210311607.37,129695614.69,90246482.07,42947955.20,119401077.94,67394151.91,48090735.26,35175587.31,96785520.51,72414392.16,40681487.46,20781222.53,66791102.49,63383025.48,42115156.75,24465013.62,156947548.13,105196142.55,78695761.37,44250568.06,296131384.44,165454019.54,91362772.96,36114282.41,64803411.58,40071323.80,15920231.35,4799060.83,29632557.15,19658966.62,13159473.50,6375129.00,40116690.90,21771191.92,12157390.68,6550030.00,147446378.24,67928254.86,30968038.43,36200086.22,119342471.58,18834606.74,13241879.90,8545164.13,231039779.61,148126732.41,141221481.07,71566746.00,52744985.57,18942717.35,12875942.80,2838336.20,18648698.45,10707982.79,184179370.53,78430057.18,66442325.98,28322224.46,195021799.02,180598668.76,125045857.07,0.0
20,投资所支付的现金,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14348120.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,7000000.00,0,0,16751000.00,15751000.00,15751000.00,9750000.00,150800000.00,800000.00,800000.00,0,27669339.00,122000.00,0,0,108379450.00,11079450.00,9450000.00,2450000.00,9137772.10,7137772.10,2100000.00,1000000.00,102561568.05,62384626.18,170196250.00,4000000.00,4000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556937.83,210292.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8332390.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562749.80,0,0,0,9400848.35,0,0,0,48960.00,0,0,0,7168786.83,0,0,5000000.00,62801.28,0,0,0,0,0,53950.06,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,87575711.39,49178133.79,35678533.64,12577460.04,100999564.15,67937251.38,41765454.33,26991916.44,152258948.31,99563704.37,67663674.28,38978539.18,188869712.13,149559925.66,103377432.41,43254450.61,210311607.37,129695614.69,90246482.07,42947955.20,119401077.94,67394151.91,48090735.26,35175587.31,96785520.51,72414392.16,40681487.46,20781222.53,75123493.01,63383025.48,42115156.75,24465013.62,156947548.13,105196142.55,78695761.37,44250568.06,310479504.44,165454019.54,91362772.96,36114282.41,84803411.58,40071323.80,15920231.35,4799060.83,29632557.15,19658966.62,13159473.50,6375129.00,40679440.70,29328129.75,12367683.54,6550030.00,173598226.59,83679254.86,46719038.43,45950086.22,270191431.58,19634606.74,14041879.90,8545164.13,265877905.44,148248732.41,141221481.07,76566746.00,161187236.85,30022167.35,22325942.80,5288336.20,27786470.55,17845754.89,186333320.59,79430057.18,169003894.03,90706850.64,280119924.02,182598668.76,127045857.07,0.0
24,投资活动产生的现金流量净额,-87081338.56,-49151731.79,-35652131.64,-12577460.04,-100999564.15,-67937251.38,-41765454.33,-26991916.44,-152258948.31,-99563704.37,-67663674.28,-38978539.18,-175748423.08,-136503393.77,-90256143.36,-43254450.61,-210255417.37,-129639614.69,-90190482.07,-42907955.20,-119370347.94,-67380651.91,-48090735.26,-35175587.31,-78303874.51,-53970026.16,-22245094.46,-20781222.53,-56309734.26,-51519955.73,-30508377.00,-12882647.87,-146446945.96,-95342421.48,-74766514.27,-40429568.06,-308322579.24,-164092469.54,-90010722.96,-36108442.41,-80463200.08,-36557293.33,-12414057.35,-1309886.83,-22851421.15,-18839477.59,-12459534.47,-6375129.00,115442082.59,-26433320.57,-9482874.36,-6550030.00,13763682.28,103297903.81,140052620.24,-19661305.77,-260101130.93,-19394506.74,-13771779.90,-3074697.74,-180743415.94,-103647542.91,-137616847.77,-76092646.00,-140744047.24,-21049077.74,-12912853.19,3895880.16,-22862115.11,-17691754.89,-87025157.94,9632058.88,-115418463.60,-69096704.78,-278062774.62,-182527064.99,-127030857.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,5390000.00,5390000.00,5390000.00,0,0,0,0,0,4655000.00,0,0,0,0,0,0,0,450000000.00,450000000.00,450000000.00,450000000.00,0,0,0,0,5276300.00,5276300.00,5276300.00,0,0,0,0,0,23000000.00,9000000.00,9000000.00,9000000.00,0,0,0,448000000.00,6301600.00,3501600.00,3501600.00,0,2550000.00,0,0,381477619.74,0,0,0,0,4000000.00,4000000.00,4000000.00,4740000.00,1500000.00,1500000.00,1500000.00,0,40478800.00,10467000.00,6887000.00,0,0,0,0,0,0,0,279564682.96,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,5390000.00,5390000.00,5390000.00,0,0,0,0,0,4655000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276300.00,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,500000000.00,0,0,0,100000000.00,0,0,0,0,0,0,0,120000000.00,30560000.00,0,0,0,0,0,0,0,0,0,0,400000000.00,0,0,0,312937352.32,212937352.32,7000000.00,0,1412673525.00,786673525.00,742673525.00,137673525.00,2378991477.60,1862991477.60,1335991477.60,630000000.00,1608100000.00,1459000000.00,1070500000.00,0,1773300000.00,736000000.00,474800000.00,311000000.00,1984850000.00,690550000.00,366790000.00,353700000.00,2606150000.00,624330000.00,381700000.00,387450000.00,2145313057.56,1032370000.00,637730000.00,367500000.00,1743500000.00,808000000.00,530000000.00,221500000.00,825105819.02,512800000.00,314200000.00,143200000.00,859000000.00,287250000.00,1011208800.08,274200000.00,333400000.00,152600000.00,262700000.00,146400000.00,3700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658380000.00,658380000.00,658380000.00,0,387216970.39,394744382.64,387249476.00,0,690307980.83,695042071.75,680558144.16,4291.16,325669.23,123259.06,383275.90,7328.25,16512097.74,2651064.44,1490353.56,185987.21,3476049.47,1055980.71,486167.43,0,60866.77,1330000.00,1495.11,0,13671989.46,0,0,0,0,0.0
31,筹资活动现金流入小计,500000000.00,0.00,0.00,0.00,105390000.00,5390000.00,5390000.00,0.00,0.00,0.00,0.00,0.00,124655000.00,30560000.00,0.00,0.00,0.00,0.00,0.00,0.00,450000000.00,450000000.00,450000000.00,450000000.00,400000000.00,0.00,0.00,0.00,318213652.32,218213652.32,12276300.00,0.00,2102173525.00,786673525.00,742673525.00,137673525.00,2401991477.60,1871991477.60,1344991477.60,639000000.00,1608100000.00,1459000000.00,1070500000.00,448000000.00,2437981600.00,1397881600.00,1136681600.00,311000000.00,2374616970.39,1085294382.64,754039476.00,735177619.74,3296457980.83,1319372071.75,1062258144.16,387454291.16,2149638726.79,1036493259.06,642113275.90,372247328.25,1761512097.74,812151064.44,532990353.56,221685987.21,869060668.49,524322980.71,321573167.43,143200000.00,859060866.77,288580000.00,1011210295.19,274200000.00,347071989.46,152600000.00,542264682.96,146400000.00,3700000.00,0.0
32,偿还债务支付的现金,100000000.00,0,0,0,700000000.00,0,0,0,120000000.00,95000000.00,80000000.00,30560000.00,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,400000000.00,307000000.00,307000000.00,203000000.00,100000000.00,963835877.32,890823525.00,192923525.00,92673525.00,2063991477.60,966491477.60,939000000.00,119000000.00,1724000000.00,1178000000.00,801000000.00,350000000.00,1627100000.00,958000000.00,745500000.00,314000000.00,2157300000.00,1170000000.00,926800000.00,323000000.00,1651000000.00,271769000.00,157467896.45,421100458.02,2461210000.00,696890000.00,559760000.00,118510000.00,1842992930.49,479007435.95,201880049.73,103795700.66,1797226000.00,697450000.00,378945768.03,80000000.00,881883235.53,486200000.00,259000000.00,8000000.00,870005582.08,370200000.00,697094952.99,242920000.00,322400000.00,101600000.00,146700000.00,114140000.00,11640000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,124407004.24,101627004.24,72135168.67,23735457.84,78136362.99,22186835.21,20166546.18,0,164883295.12,106634968.65,2035441.32,1180806.11,297475368.09,124676773.86,120482730.90,4900000.00,214733086.41,122483086.41,3996568.46,3996568.46,301903715.07,249553715.07,236016260.78,168650304.30,194423766.49,147035937.33,132871586.83,1904075.01,361953858.15,215862300.50,160838960.14,11699916.71,195190578.81,129007124.39,85838906.46,43855239.13,132655232.70,72605122.20,52802641.05,30301605.56,147215860.11,107906122.86,79260791.45,35736375.15,185744863.77,127815016.71,60597281.80,26427918.19,125309931.00,69968647.50,51062961.70,25072712.94,127511315.16,67747631.88,44391893.79,25892533.59,116909123.03,101133320.83,36679266.05,22890963.18,95510503.88,64586157.19,35772891.21,9579791.07,86243535.66,73060849.61,66817416.38,6276004.25,113547400.96,69580999.25,75654400.00,88072673.51,19941534.69,6477526.74,13523576.50,25108035.59,7193431.51,0.0
34,其中：子公司支付给少数股东的股利、利润,76007293.41,53227293.41,23735457.84,23735457.84,6920289.03,2020289.03,0,0,73515262.12,3464458.24,0,0,207998443.69,23792934.66,0,4900000.00,66650355.51,0,0,0,183018732.24,177918732.24,163808637.64,0,0,0,90203584.72,0,216942338.28,0,0,0,61700887.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,19100000.00,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65786815.39,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,0,400000000.00,0,0,923380.12,708284681.98,305626492.25,302279672.69,901415.64,404036548.72,2295441.70,1530036.12,3986358.17,12033786.23,9082.13,6794.20,3374195.54,1535498.95,1023322.46,1022452.66,10000182.64,0,2545.69,0,0,1001606.53,900000.00,2722.25,168661.00,1705787.46,0,1794463.93,0,0,0.0
36,筹资活动现金流出小计,243507004.24,101627004.24,72135168.67,23735457.84,778136362.99,22186835.21,20166546.18,0.00,284883295.12,201634968.65,82035441.32,31740806.11,303475368.09,124676773.86,120482730.90,4900000.00,214733086.41,122483086.41,3996568.46,3996568.46,701903715.07,649553715.07,636016260.78,568650304.30,501423766.49,454035937.33,335871586.83,101904075.01,1391576550.86,1106685825.50,353762485.14,104373441.71,2259182056.41,1095498601.99,1024838906.46,162855239.13,1856655232.70,1250605122.20,853802641.05,380301605.56,2074315860.11,1365906122.86,1124760791.45,349736375.15,2743044863.77,1297815016.71,987397281.80,350351298.31,2484594612.98,647364139.75,510810530.84,447074586.60,2992757863.88,766933073.58,605681929.91,148388891.76,1971935839.75,580149838.91,238566109.98,130060859.38,1894272002.83,763059479.65,415741111.90,99579973.71,968126771.19,559263395.30,325817416.38,14276004.25,984554589.57,440680999.25,772752075.24,331161334.51,344047322.15,108077526.74,162018040.43,139248035.59,18833431.51,0.0
