9,支付的其他与经营活动有关的现金,80366791.27,49089774.65,24269712.62,116606483.54,92480031.09,57805022.39,37719489.38,130974542.00,99738226.05,61098401.47,33410879.06,114302582.88,109079269.67,56302683.63,26378718.81,92259256.23,88078495.58,59253791.43,30769314.89,82409668.98,58646351.19,35582060.49,23992684.77,68428890.62,65203465.12,44959181.86,22660703.13,69453944.94,74235564.90,50217811.47,32893716.08,68888895.78,76621805.54,51670594.42,28973720.12,55613716.68,67528597.92,48589525.95,18518051.24,48976500.84,46828929.24,35411164.59,14753086.47,78791960.02,53453999.56,45242661.52,20480782.61,51624487.52,33179880.06,21325202.55,20941439.64,45014436.35,21435967.40,14559457.74,6371270.07,26930817.35,16357184.51,12595992.22,6815576.95,21419362.21,19501280.25,12993718.97,14519123.83,0.0
10,经营活动现金流出小计,1008421791.39,640169854.66,316129659.91,1172921032.01,982753477.68,655801434.64,336176680.34,1090862329.43,858594702.40,564688517.85,288830668.06,946059547.66,733903967.49,478520838.34,236260834.03,868482546.13,711973591.26,487415093.98,247682062.44,853900729.43,593621886.70,389095394.55,214125604.49,889641944.10,564834482.46,362791551.94,197968878.60,938482273.59,520138444.58,357220801.87,171913254.81,919539867.08,582228789.47,368613666.80,193537277.92,907716103.76,519916007.09,345737538.17,164871572.42,650770505.32,402734740.75,260164962.14,127871976.09,640938307.70,486585608.40,304080951.66,167972401.61,763200636.23,453172698.06,279440734.38,148061488.70,554405279.94,364010920.53,234100903.73,120201795.05,499794574.26,320180673.13,214071391.82,99392749.53,411201834.99,273388040.82,170417319.19,229327010.44,0.0
11,经营活动产生的现金流量净额,198808728.78,158736556.68,83508306.50,276558509.11,126334555.31,65041061.57,42655607.77,181475954.89,133327178.62,96413277.33,62281167.66,305323554.46,208456859.57,150399721.42,105737447.00,184806087.72,151015679.56,108258052.14,58635681.88,197467120.37,140703421.21,121551894.85,60209170.27,224202610.54,117917685.92,75074101.57,48396203.40,181949566.42,163432312.17,107586879.03,53675687.64,159992577.52,83860893.49,76431509.61,14470539.75,126950609.33,71594831.38,30380375.90,10705229.17,51128350.47,24853627.97,13741681.32,-14273180.00,110592267.85,32545606.44,58197267.60,40118136.61,75411420.54,47336775.62,79636924.98,44948871.39,25504479.65,36657360.81,57280369.03,29747483.82,62898837.74,18711273.45,20991194.89,4231821.64,-37259204.34,-54580474.04,-26427186.91,80235361.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,6499232.11,6494855.66,6494855.66,0,311128.34,8282303.15,1557775.93,641948.09,41449.11,0,0,0,43795210.51,44541655.83,31698861.68,13516197.98,32215195.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,500000.00,0.0
14,取得投资收益所收到的现金,0,0,0,4512098.43,4024218.38,2884801.35,1297989.95,934309.11,615685.18,220147.16,60000.00,100000.00,138586.07,138586.07,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8140089.60,0,0,0,0,0,0,0,2381.44,2381.44,2381.44,20770.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,202490082.23,201088936.23,776056.11,7545575.07,2129044.93,1881194.93,403100.00,52892693.60,50378021.78,44438021.78,4622021.78,680751.30,1064515.32,1035815.32,85185.32,3440782.31,1177332.97,778788.35,163500.00,10012091.65,2747193.57,1480693.57,126738.99,1104531.65,841532.16,757472.93,531000.00,4955317.62,1049312.70,950812.70,253212.00,6948124.03,399495.00,135570.00,56600.00,1184031.70,700568.32,181000.00,114000.00,3904344.94,6469805.00,4561920.00,4075000.00,674511.47,1164038.70,191000.00,30000.00,763795.05,393868.02,261870.00,2190.00,8419503.44,251956.60,99330.00,35030.00,1814151.05,967927.88,440057.69,78600.00,98174062.85,1256920.00,46650.00,39549600.89,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28482326.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,352100000.00,333126302.32,237920205.00,101900000.00,161314967.00,5075267.00,3475267.00,0,4740000.00,23477992.00,22127992.00,22477992.00,3484000.00,7165140.00,7165140.00,2001815.84,3806000.00,7178500.46,6358331.52,0,8924000.00,630000.00,630000.00,0,21988000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100928.22,0,0,0,0,0,0,0,12005978.09,0,0,0,0,202097.82,202097.82,0,0,48320000.00,0,516063.07,0.0
18,投资活动现金流入小计,202490082.23,201088936.23,776056.11,370656905.61,345774421.29,249181056.94,103601089.95,215453098.05,64351277.11,49691211.87,5323969.87,5562200.41,24681093.39,23302393.39,22663177.32,79302319.33,52984128.80,39742790.03,15781513.82,46033287.04,9925694.03,7839025.09,126738.99,10028531.65,1471532.16,1387472.93,531000.00,26943317.62,1049312.70,950812.70,253212.00,6948124.03,399495.00,135570.00,56600.00,1184031.70,700568.32,181000.00,114000.00,3904344.94,6469805.00,4561920.00,4075000.00,775439.69,1164038.70,191000.00,30000.00,763795.05,393868.02,261870.00,2190.00,68565571.13,251956.60,99330.00,35030.00,1814151.05,1170025.70,642155.51,78600.00,98476444.29,49879301.44,349031.44,40586433.96,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,106914014.24,67914697.81,37147468.92,262189231.02,182250399.25,135176162.49,62965124.70,289926577.68,205720344.67,137525991.94,54781895.49,220382188.50,147156307.95,125397725.99,102163596.70,167190100.65,105795339.39,75425855.43,34574232.94,208308967.00,140192624.06,92773891.38,23605942.78,144652937.39,76840623.79,29374941.72,23824958.79,203314371.87,101327439.13,51338876.97,10544630.32,107399567.09,57237367.73,19211216.81,5637616.19,80107903.03,53963298.86,34410805.08,17485734.43,73450368.01,52416054.20,42821182.04,19576811.19,216550962.68,153005074.09,92733931.33,40477662.42,129544089.25,88412283.91,50565812.96,19113325.17,124333892.76,79782865.06,52376407.48,23973884.62,191763120.29,180756588.43,153164510.39,50764158.81,193035782.62,100170956.34,41533466.06,110826504.64,0.0
20,投资所支付的现金,200000000.00,0,0,991064.00,991179.90,391179.90,4730.00,873127.34,149399777.90,3052742.62,0,75008410.00,75008410.00,75008410.00,50000000.00,93741744.68,61789765.46,51266512.14,35252764.11,38346599.90,0,0,0,0,22350000.00,22350000.00,22350000.00,20500000.00,20500000.00,19500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582006.24,3100000.00,3100000.00,0,0,0,0,0,0,0,0,800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,109800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,0,0,0,60964506.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,98000000.00,0,0,183200000.00,180000000.00,180000000.00,60000000.00,243200000.00,0,0,0,0,57983433.00,57983433.00,2983433.00,0,490000.00,490000.00,490000.00,18000325.00,11414821.91,2537962.00,0,5520510.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,3004517.50,1999.50,1999.50,0,48174.54,0,0,0.0
23,投资活动现金流出小计,514714014.24,67914697.81,37147468.92,446380295.02,363241579.15,315567342.39,122969854.70,533999705.02,355120122.57,140578734.56,54781895.49,295390598.50,280148150.95,258389568.99,155147029.70,279931845.33,168075104.85,127182367.57,70316997.05,325620398.25,151607445.97,95311853.38,23605942.78,150173447.39,99190623.79,51724941.72,46174958.79,223814371.87,121827439.13,70838876.97,10544630.32,107399567.09,57237367.73,19211216.81,5637616.19,80107903.03,53963298.86,34410805.08,17485734.43,73450368.01,52416054.20,42821182.04,19576811.19,216550962.68,153005074.09,92733931.33,40477662.42,129544089.25,88412283.91,50565812.96,19113325.17,126915899.00,82882865.06,55476407.48,23973884.62,201763120.29,183761105.93,153166509.89,50766158.31,193035782.62,100219130.88,41533466.06,111626504.64,0.0
24,投资活动产生的现金流量净额,-312223932.01,133174238.42,-36371412.81,-75723389.41,-17467157.86,-66386285.45,-19368764.75,-318546606.97,-290768845.46,-90887522.69,-49457925.62,-289828398.09,-255467057.56,-235087175.60,-132483852.38,-200629526.00,-115090976.05,-87439577.54,-54535483.23,-279587111.21,-141681751.94,-87472828.29,-23479203.79,-140144915.74,-97719091.63,-50337468.79,-45643958.79,-196871054.25,-120778126.43,-69888064.27,-10291418.32,-100451443.06,-56837872.73,-19075646.81,-5581016.19,-78923871.33,-53262730.54,-34229805.08,-17371734.43,-69546023.07,-45946249.20,-38259262.04,-15501811.19,-215775522.99,-151841035.39,-92542931.33,-40447662.42,-128780294.20,-88018415.89,-50303942.96,-19111135.17,-58350327.87,-82630908.46,-55377077.48,-23938854.62,-199948969.24,-182591080.23,-152524354.38,-50687558.31,-94559338.33,-50339829.44,-41184434.62,-71040070.68,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,116543000.00,116543000.00,108143000.00,0,580999990.20,0,0,0,100420000.00,100419200.00,2603200.00,0,612379993.81,604299993.81,588299993.81,588329518.31,60400000.00,60400000.00,47600000.00,41200000.00,0,0,0,0,2400000.00,0,0,0,1323237.50,1280231.25,1280231.25,0,0,0,0,0,3200000.00,1466785.00,1029285.00,0,4000000.00,0,0,0,7976500.00,7976500.00,0,0,0,0,0,0,457625619.42,449355619.42,436940569.42,620797.50,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,20400000.00,20400000.00,12000000.00,0,0,0,0,0,0,0,0,0,36880000.00,28800000.00,12800000.00,12800000.00,19200000.00,19200000.00,6400000.00,0,0,0,0,0,2400000.00,0,0,0,1323237.50,1280231.25,1280231.25,0,0,0,0,0,3200000.00,0,1029285.00,0,4000000.00,0,0,0,7976500.00,7976500.00,0,0,0,0,0,0,0,0,2000000.00,0,0.0
28,取得借款收到的现金,434000000.00,0,0,0,0,0,0,90000000.00,0,0,0,545000000.00,545000000.00,545000000.00,245000000.00,658000000.00,533000000.00,463000000.00,288000000.00,367998392.33,281000000.00,181000000.00,121000000.00,674993000.00,580000000.00,365000000.00,92000000.00,728000000.00,603400000.00,264000000.00,101000000.00,633000000.00,551000000.00,298000000.00,155000000.00,586000000.00,506000000.00,287000000.00,113000000.00,747600000.00,587600000.00,438600000.00,155600000.00,692000000.00,514000000.00,349660000.00,137000000.00,376200000.00,310000000.00,228500000.00,133000000.00,295900000.00,259185862.20,155200000.00,106000000.00,243500000.00,159530537.25,139530537.25,58706409.50,587390678.14,354000000.00,203000000.00,275000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,18000000.00,10000000.00,10000000.00,6250000.00,0,0,0,180000000.00,155000000.00,100000000.00,100000000.00,45000000.00,0,0,0,1280000.00,0,0,0,1099200.00,500000.00,500000.00,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,3000000.00,2500000.00,2500000.00,0,1030000.00,2200000.00,2200000.00,14150000.00,28111536.54,33840950.00,33840950.00,1100000.00,12105661.24,0,0,0,24985753.98,0,0,0,0,0,0,0,0,26195.97,0,0,0.0
31,筹资活动现金流入小计,452000000.00,10000000.00,10000000.00,6250000.00,0.00,0.00,0.00,386543000.00,271543000.00,208143000.00,100000000.00,1170999990.20,545000000.00,545000000.00,245000000.00,759700000.00,633419200.00,465603200.00,288000000.00,981477586.14,885799993.81,769799993.81,709329518.31,736893000.00,640400000.00,412600000.00,133200000.00,728000000.00,603400000.00,264000000.00,101000000.00,635400000.00,551000000.00,298000000.00,155000000.00,590323237.50,509780231.25,290780231.25,113000000.00,748630000.00,589800000.00,440800000.00,169750000.00,723311536.54,549307735.00,384530235.00,138100000.00,392305661.24,310000000.00,228500000.00,133000000.00,328862253.98,267162362.20,155200000.00,106000000.00,243500000.00,159530537.25,139530537.25,58706409.50,1045016297.56,803381815.39,639940569.42,275620797.50,0.0
32,偿还债务支付的现金,12800000.00,0,0,0,0,0,0,140000000.00,50000000.00,50000000.00,50000000.00,805000000.00,385000000.00,365000000.00,145000000.00,647498392.33,597498392.33,438498392.33,283500000.00,805993000.00,765993000.00,715993000.00,561090275.55,708000000.00,560000000.00,381000000.00,98000000.00,649600000.00,590000000.00,319000000.00,149000000.00,599000000.00,506000000.00,282000000.00,145000000.00,588000000.00,488000000.00,249000000.00,95000000.00,629500000.00,505500000.00,356500000.00,118000000.00,541500000.00,358300000.00,275430347.95,136500000.00,272200000.00,227700000.00,188500000.00,101500000.00,267400000.00,201938000.00,164802223.74,128802223.74,305890678.14,213483000.00,201233000.00,186983000.00,577000000.00,406000000.00,244000000.00,249500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,263997489.10,262093307.27,3750000.00,260208435.46,262541056.53,133890913.83,0,88097740.01,89077168.69,89077168.69,257638.89,100946567.38,96149927.23,87327627.22,5725326.38,67402825.38,65658806.85,60902946.22,4955600.87,62465792.82,57530371.85,53394120.29,10120725.29,74244633.21,66941542.89,52390357.66,11558918.44,70757079.23,56906473.02,46342672.83,13481032.83,62315415.88,50430096.61,39941235.22,13206905.09,45515604.96,36781414.70,26538109.20,11961518.61,56372487.70,45091941.17,37060592.70,8525001.00,56047400.24,43730408.31,36922112.40,6639414.36,41644556.96,31300732.70,27779365.27,21158861.11,91900479.57,79227508.18,39666582.00,1423607.02,40546914.07,34374617.79,32253814.45,2332564.92,32434342.60,32372403.24,18988470.10,24779173.62,0.0
34,其中：子公司支付给少数股东的股利、利润,13750000.00,13750000.00,3750000.00,3750000.00,3750000.00,3750000.00,0,3750000.00,3750000.00,3750000.00,0,5910000.00,5910000.00,2160000.00,2160000.00,4400000.00,4400000.00,3400000.00,0,4939466.25,3115010.25,3115010.25,0,7217443.75,6255040.00,6255040.00,0,4259820.00,4259820.00,3659820.00,2400000.00,3317920.00,3317920.00,3317920.00,1600000.00,3728100.00,3728100.00,3728100.00,1680000.00,3046780.00,3046780.00,3046780.00,0,1583740.00,0,1583740.00,0,240000.00,240000.00,240000.00,240000.00,1476681.60,1476681.60,1476681.60,0,2075613.25,2075613.25,0,0,1516552.20,1516552.20,1516552.20,811175.40,0.0
35,支付其他与筹资活动有关的现金,198700337.78,168383882.86,18392045.58,23974362.27,0,0,0,0,1624000.00,1624000.00,1624000.00,59169955.53,400000.00,400000.00,55400000.00,150000.00,162750.00,0,0,15584688.28,2113977.01,2113977.01,2113977.01,31147071.64,9104847.39,0,0,850886.93,0,0,0,198059.43,0,0,0,12606794.66,15867215.76,12367215.76,810889.00,5375872.90,6625950.00,6625950.00,6125950.00,17690000.00,3511000.00,3511000.00,174189.17,21167958.90,200665.00,0,0,11495769.46,0,0,940000.00,0,0,0,0,1200000.00,3487376.49,2343048.80,450000.00,0.0
36,筹资活动现金流出小计,475497826.88,430477190.13,22142045.58,284182797.73,262541056.53,133890913.83,0.00,228097740.01,140701168.69,140701168.69,51881638.89,965116522.91,481549927.23,452727627.22,206125326.38,715051217.71,663319949.18,499401338.55,288455600.87,884043481.10,825637348.86,771501097.30,573324977.85,813391704.85,636046390.28,433390357.66,109558918.44,721207966.16,646906473.02,365342672.83,162481032.83,661513475.31,556430096.61,321941235.22,158206905.09,646122399.62,540648630.46,287905324.96,107772407.61,691248360.60,557217891.17,400186542.70,132650951.00,615237400.24,405541408.31,315863460.35,143313603.53,335012515.86,259201397.70,216279365.27,122658861.11,370796249.03,281165508.18,204468805.74,131165830.76,346437592.21,247857617.79,233486814.45,189315564.92,610634342.60,441859779.73,265331518.90,274729173.62,0.0
37,筹资活动产生的现金流量净额,-23497826.88,-420477190.13,-12142045.58,-277932797.73,-262541056.53,-133890913.83,0.00,158445259.99,130841831.31,67441831.31,48118361.11,205883467.29,63450072.77,92272372.78,38874673.62,44648782.29,-29900749.18,-33798138.55,-455600.87,97434105.04,60162644.95,-1701103.49,136004540.46,-76498704.85,4353609.72,-20790357.66,23641081.56,6792033.84,-43506473.02,-101342672.83,-61481032.83,-26113475.31,-5430096.61,-23941235.22,-3206905.09,-55799162.12,-30868399.21,2874906.29,5227592.39,57381639.40,32582108.83,40613457.30,37099049.00,108074136.30,143766326.69,68666774.65,-5213603.53,57293145.38,50798602.30,12220634.73,10341138.89,-41933995.05,-14003145.98,-49268805.74,-25165830.76,-102937592.21,-88327080.54,-93956277.20,-130609155.42,434381954.96,361522035.66,374609050.52,891623.88,0.0
38,四、汇率变动对现金及现金等价物的影响,684517.33,-272715.12,-839695.63,398021.88,-1234955.17,-1904898.15,-2683324.57,-4359507.61,-2669371.98,-1234860.69,-399279.28,3291347.80,1081089.22,776722.36,-226686.78,1178709.66,929047.34,234652.59,310664.22,16106.25,239019.83,356007.39,171680.02,-1390277.65,-980826.74,-267121.02,-179000.10,-375552.32,-340756.07,-185059.29,16998.10,-1887159.39,-1267946.99,-615987.99,-144715.36,-2111680.44,-197846.89,-265491.52,-343816.45,330564.82,2094.30,-8194.90,-17859.35,-2168235.91,-385264.71,-419059.56,-19773.19,-718291.53,-102229.26,-57969.54,-49898.62,310298.33,-141555.20,-119710.93,-36298.01,4458814.99,194865.19,50216.31,-13189.27,-120755.09,43053.33,-37500.66,233195.05,0.0
39,五、现金及现金等价物净增加额,-136228512.78,-128839110.15,34155152.48,-76699656.15,-154908614.25,-137141035.86,20603518.45,17015100.30,-29269207.51,71732725.26,60542323.87,224669971.46,17520964.00,8361640.96,11901581.46,30004053.67,6953001.67,-12745011.36,3955262.00,15330220.45,59423334.05,32733970.46,172906186.96,6168712.30,23571377.27,3679154.10,26214326.07,-8505006.31,-1193043.35,-63828917.36,-18079765.41,31540499.76,20324977.16,32798639.59,5537903.11,-9884104.56,-12734145.26,-1240014.41,-1782729.32,39294531.62,11491581.90,16087681.68,7306198.46,722645.25,24085633.03,33902051.36,-5562902.53,3205980.19,10014732.77,41495647.21,36128976.49,-74469544.94,-60118248.83,-47485225.12,-19393499.57,-235528908.72,-252012022.13,-225439220.38,-177078081.36,302442657.20,256644785.51,306959928.33,10320110.22,0.0
40,加:期初现金及现金等价物余额,293943137.50,292827460.02,292827460.02,369527116.17,369527116.17,369527116.17,369527116.17,352512015.87,352512015.87,352512015.87,352512015.87,127842044.41,127842044.41,127842044.41,127842044.41,97837990.74,97837990.74,97837990.74,97837990.74,82507770.29,82507770.29,82507770.29,82507770.29,76339057.99,76339057.99,76339057.99,76339057.99,84844064.30,84844064.30,84844064.30,84844064.30,53303564.54,53303564.54,53303564.54,53303564.54,63187669.10,63187669.10,63187669.10,63187669.10,23893137.48,23893137.48,23893137.48,23893137.48,23170492.23,23170492.23,23170492.23,23170492.23,19964512.04,39514589.79,39514589.79,39514589.79,94434056.98,104434056.98,104434056.98,104434056.98,329962965.70,329962965.70,329962965.70,329962965.70,27520308.50,27520308.50,27520308.50,17200198.28,0.0
41,六、期末现金及现金等价物余额,157714624.72,163988349.87,326982612.50,292827460.02,214618501.92,232386080.31,390130634.62,369527116.17,323242808.36,424244741.13,413054339.74,352512015.87,145363008.41,136203685.37,139743625.87,127842044.41,104790992.41,85092979.38,101793252.74,97837990.74,141931104.34,115241740.75,255413957.25,82507770.29,99910435.26,80018212.09,102553384.06,76339057.99,83651020.95,21015146.94,66764298.89,84844064.30,73628541.70,86102204.13,58841467.65,53303564.54,50453523.84,61947654.69,61404939.78,63187669.10,35384719.38,39980819.16,31199335.94,23893137.48,47256125.26,57072543.59,17607589.70,23170492.23,49529322.56,81010237.00,75643566.28,19964512.04,44315808.15,56948831.86,85040557.41,94434056.98,77950943.57,104523745.32,152884884.34,329962965.70,284165094.01,334480236.83,27520308.50,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,63527829.72,0,346912205.56,0,216181478.66,0,315372042.99,0,159077967.26,0,179986043.28,0,80825157.53,0,165166435.34,0,91207568.38,0,131120459.51,0,66999727.50,0,81232591.40,0,42761086.88,0,43368598.04,0,22972460.49,0,70234692.26,0,48668324.94,0,56173054.82,0,36172923.24,0,-8418673.15,0,-22650348.51,0,15532775.25,0,28728311.61,0,21375191.38,0,10927900.82,0,1691929.53,4777889.36,8566213.32,2053396.60,44188160.44,30696966.10,20478809.44,6585480.32,86326915.32,20749341.50,15372806.35,50177385.95,0.0
