9,支付的其他与经营活动有关的现金,1148730625.74,559602096.99,214383345.34,631953901.54,946277321.50,555939832.48,118716980.83,783344072.05,589860840.32,126979681.37,198945416.00,546540348.00,554420572.09,142201887.91,117689169.42,442882737.01,351824291.53,116806818.57,114369620.12,447657717.88,456132056.98,152277778.83,75416926.03,376981450.70,371177446.57,119997186.34,58578650.01,256809829.07,172297396.45,105269067.73,59235714.06,201190741.32,139959500.20,81385521.45,36590514.65,127141079.55,91301840.00,44246041.04,27930564.91,109006417.54,66161446.08,66583066.60,26616699.39,113682598.89,60839379.81,50423406.14,26114667.90,92198821.50,45932174.92,32965136.40,27474632.54,54244703.01,35647045.33,15403086.51,23255606.11,69838756.15,67780677.50,92197505.20,0.0
10,经营活动现金流出小计,7471640303.55,4753124077.47,2439927300.42,9070685878.99,7157729667.72,4806546320.31,2347133214.63,8038221533.57,5443227203.40,3350755574.42,1734665300.72,7488219647.37,5469792711.31,3476982764.68,1947054599.00,6399041300.87,4189412041.11,2376963355.69,1192563458.95,4690225551.61,3531843018.34,2236225091.81,1187228422.04,4073804807.56,2816781814.79,1767886742.68,893703485.14,3482112431.86,2264348356.45,1492547286.47,809661915.05,2900830408.48,1962149962.79,1208541903.60,662554241.05,1832021073.47,1188575652.53,784125014.78,433486794.44,1553738871.80,1273791655.50,819837421.77,460483516.32,1489383515.37,993337436.62,689668255.27,274393956.86,1066202666.98,789283173.02,504335954.44,251469055.19,689212586.38,532816424.52,332428532.42,182860882.36,565177745.95,383342326.83,336015588.47,0.0
11,经营活动产生的现金流量净额,-896730269.51,-874351802.88,-845178960.26,351460807.64,-1058804373.49,-1125028228.34,-724780144.55,167677716.04,-440300896.68,-459075068.92,-570480539.54,-501109930.09,-1090976127.62,-986651292.44,-634216384.10,-34556857.73,-418528108.63,-525510622.93,-480421080.87,-15144074.12,-589687366.50,-576887063.78,-439708880.63,313826255.32,-207588726.68,-246454947.21,-154970992.54,166128815.04,-142838148.85,-186594841.87,-164329236.87,75677588.04,-258213686.49,-119662930.89,-213533687.99,27215318.94,-183564933.27,-170031180.42,-157905539.41,68268822.09,-224509823.60,-206372439.46,-163022973.31,165563621.00,-93473816.42,-74327921.54,-39673417.79,-13831667.30,-148379153.01,-147436426.17,-89409997.76,24106040.48,-85120475.94,-50341086.81,-98649383.26,79726371.72,4732404.44,11714267.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,300000.00,300000.00,300000.00,1871.28,0,126193.73,0,14611145.97,14611145.97,14611145.97,14611145.97,24733348.35,48733348.35,32500000.00,0,207825078.28,6129120.87,6129120.87,0,76438837.58,4070060.02,4070060.02,4083516.29,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,374712414.67,373662230.78,373662230.78,394362230.78,107127262.54,133224763.94,72689271.19,0,37362436.07,203470402.21,203470402.21,0,427111.24,10748777.56,10748777.56,11275820.36,0,0,0,0,1914750.00,1914750.00,1914750.00,1914750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,130000.00,30000.00,30000.00,0,6839538.19,4805.00,0,0,527900.00,525000.00,25000.00,0,108300.00,52800.00,52800.00,50000.00,0,0,0,0,1725695.53,0,0,0,57500.00,18050.00,17500.00,0,430.00,430.00,0,0,105445.00,64900.00,35500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,8401760.87,8401760.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,2548216.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,93537785.00,0,0,0,0,0,0,0,20000000.00,0,0,0,1187339.33,31481207.69,852631.58,0,0,17099829.87,0,0,0,0,0,0,0,0,0.00,0,17123118.42,0,0,17123118.42,0,0,0,0,2173459.94,0,0,0,22328524.06,23053524.06,23053524.06,23053524.06,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,300000.00,300000.00,300000.00,93669656.28,30000.00,156193.73,0.00,396163098.83,388278181.75,388273376.75,408973376.75,160790271.76,190884873.16,105214271.19,0.00,246483153.68,241133530.77,210504954.66,50000.00,76865948.82,31918667.45,14818837.58,15359336.65,1725695.53,0.00,0.00,0.00,1972250.00,1932800.00,1932250.00,1914750.00,19671764.93,430.00,0.00,17123118.42,105445.00,64900.00,35500.00,0,2173459.94,0,0,0,22328524.06,23053524.06,23053524.06,23053524.06,0,0,0,0,0,0,0,0,0,0,3000000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16719078.28,9298521.66,6335160.96,116395517.11,53739830.30,45529214.20,9699291.95,83655553.10,26115861.56,19665183.69,8495589.44,80997225.55,37316944.97,16097346.24,6566318.14,148397882.00,94724977.84,75650814.84,47003369.77,233815355.13,86180228.78,62601110.90,44880906.54,384846762.06,106574880.48,65961675.15,15753956.89,89760358.20,65881299.13,41820103.41,10892596.07,76011849.88,17704467.67,8696264.07,2495531.30,22333423.15,18414149.61,11470157.36,4934305.69,38913690.33,26066925.83,18001803.02,8981322.81,32201677.59,18822818.35,6007831.03,3271629.50,28136789.05,13569696.28,3399779.10,989689.78,109154116.99,9602474.85,905616.39,321950.00,6764414.90,3577087.00,283025.00,0.0
20,投资所支付的现金,28105568.00,4105568.00,2205568.00,72794432.00,61994432.00,53194432.00,40194432.00,493535403.91,303614800.00,278144800.00,75000000.00,25506142.74,3948642.74,27492329.18,0,276957319.38,589157319.38,367023476.58,2000000.00,112848609.00,174900000.00,0,0,0,0,0,0,0,0.00,0,0,0,1050000.00,1000000.00,0,2000000.00,2000000.00,2000000.00,0,33610000.00,0,0,0,9867000.00,9867000.00,9867000.00,725000.00,4100000.00,100000.00,0,0,150000.00,25140000.00,5140000.00,0,0,400000.00,3000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,1424455.09,1424455.09,0,0,0,0,0,0,0,0,0,0,0,0,0,388437080.93,0,0,0,157800170.13,0,0,0,0,0,0,0,0,0,0,0,1903671.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,9923159.21,0,0,0,628999.27,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,44272.02,30471.59,0,20471.59,0,913132.14,913132.14,10235.00,0,29400.00,0,176800.00,0,10730.80,10730.80,0,0,0,0,0.0
23,投资活动现金流出小计,46249101.37,14828544.75,8540728.96,199113108.32,115734262.30,98723646.20,49893723.95,577819956.28,329730661.56,297809983.69,83495589.44,126503368.29,41265587.71,43589675.42,6566318.14,813792282.31,683882297.22,442674291.42,49003369.77,504464134.26,261080228.78,62601110.90,44880906.54,384846762.06,106574880.48,65961675.15,15753956.89,89760358.20,65881299.13,41820103.41,10892596.07,77915521.77,18754467.67,9696264.07,2495531.30,24333423.15,20414149.61,13470157.36,4934305.69,72567962.35,26097397.42,18001803.02,9001794.40,42068677.59,29602950.49,16787963.17,4006864.50,32236789.05,13699096.28,3399779.10,1166489.78,109304116.99,34753205.65,6056347.19,321950.00,6764414.90,3977087.00,3283025.00,0.0
24,投资活动产生的现金流量净额,-45949101.37,-14528544.75,-8240728.96,-105443452.04,-115704262.30,-98567452.47,-49893723.95,-181656857.45,58547520.19,90463393.06,325477787.31,34286903.47,149619285.45,61624595.77,-6566318.14,-567309128.63,-442748766.45,-232169336.76,-48953369.77,-427598185.44,-229161561.33,-47782273.32,-29521569.89,-383121066.53,-106574880.48,-65961675.15,-15753956.89,-87788108.20,-63948499.13,-39887853.41,-8977846.07,-58243756.84,-18754037.67,-9696264.07,14627587.12,-24227978.15,-20349249.61,-13434657.36,-4934305.69,-70394502.41,-26097397.42,-18001803.02,-9001794.40,-19740153.53,-6549426.43,6265560.89,19046659.56,-32236789.05,-13699096.28,-3399779.10,-1166489.78,-109304116.99,-34753205.65,-6056347.19,-321950.00,-6764414.90,-3977087.00,-283025.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,340000.00,240000.00,0,3319740.00,390100.00,0,0,864700.00,248000.00,150000.00,0,44816790.40,44816790.40,33778564.88,100000.00,335308248.14,334334584.14,45384596.40,60080360.40,258685592.20,275938329.00,274771954.26,69784225.00,70466662.50,0,0,0,0,0.00,0,0,0,17123118.42,17123118.42,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296466024.56,296456024.56,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,340000.00,240000.00,0,3319740.00,390100.00,0,0,864700.00,248000.00,150000.00,0,2800000.00,2800000.00,100000.00,100000.00,98400000.00,98000000.00,0,0,7115000.00,490000.00,490000.00,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1338970739.38,815713682.14,464645961.41,1679182948.86,1370166827.88,1137409496.35,634946704.95,1078044449.39,845005872.27,480005872.27,196887268.47,1562780711.68,1288037713.00,911995923.76,308812086.14,1016118491.55,584821390.00,265500000.00,91000000.00,584978049.15,433196722.67,252951040.00,40451040.00,676600000.00,472655118.00,376281497.53,90800000.00,396187601.76,348287601.76,197325243.80,60000000.00,243900000.00,158000000.00,40000000.00,0,191500000.00,81500000.00,31500000.00,30500000.00,148000000.00,148000000.00,67000000.00,57000000.00,70500000.00,50000000.00,42000000.00,40000000.00,90000000.00,60000000.00,60000000.00,40000000.00,10000000.00,10000000.00,0,0,30000000.00,30000000.00,16000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,751643062.91,571643062.91,363400851.90,1632783394.78,1308400000.00,831000000.00,10500000.00,695066000.00,0,0,0,1080030992.16,0,0,0,0,0,274787489.02,0,0,0,0,0,0,976400000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113975.44,4113975.44,0,0,0,1720000.00,0,0.0
31,筹资活动现金流入小计,2090953802.29,1387596745.05,828046813.31,3315286083.64,2678956927.88,1968409496.35,645446704.95,1773975149.39,845253872.27,480155872.27,196887268.47,2687628494.24,1332854503.40,945774488.64,308912086.14,1351426739.69,919155974.14,585672085.42,151080360.40,843663641.35,709135051.67,527722994.26,110235265.00,1747066662.50,1449055118.00,376281497.53,90800000.00,396187601.76,348287601.76,197325243.80,60000000.00,243900000.00,175123118.42,57123118.42,0,193950000.00,81500000.00,31500000.00,30500000.00,148000000.00,148000000.00,67000000.00,57000000.00,70500000.00,50000000.00,42000000.00,40000000.00,90000000.00,60000000.00,60000000.00,40000000.00,310580000.00,310570000.00,0,0,30000000.00,31720000.00,16000000.00,0.0
32,偿还债务支付的现金,1345171982.66,1047946678.43,651257053.88,1445892837.53,1083609170.75,691335390.13,207358729.08,769266290.03,558300000.00,342300000.00,123347500.00,1796597255.39,786578141.59,464861294.99,286651044.99,555176458.21,376764297.67,271364297.67,258612675.57,502751040.00,290251040.00,210251040.00,180351040.00,703087601.76,276696823.96,218287601.76,168287601.76,363800000.00,306706000.00,186756000.00,144000000.00,180000000.00,170000000.00,120000000.00,110000000.00,151500000.00,131502011.50,131500000.00,100500000.00,118000000.00,81000000.00,70000000.00,70000000.00,70500000.00,65000000.00,65000000.00,65000000.00,30000000.00,10000000.00,10000000.00,10000000.00,30000000.00,10000000.00,10000000.00,0,20000000.00,20000000.00,9500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,238468434.64,32667027.37,12714297.91,321280753.32,292847796.44,31126863.55,7256003.36,171187687.78,24345522.64,14748108.64,27513278.74,227541752.83,224504339.99,65675636.80,54760172.85,180320126.47,151466128.79,121031242.84,1422868.90,97509173.17,76758651.27,91268968.93,1692483.51,124897401.70,110925966.17,98860646.50,11954259.70,81580147.08,60120817.99,6926387.11,4668757.43,66336127.01,30441695.73,7705310.98,7261315.70,25154593.91,18153769.03,213277.50,199183.50,32661261.10,30746901.58,26605497.86,722775.43,33357314.28,30674047.30,29684648.42,691144.50,15817881.81,14391027.45,13436384.78,0,6645594.98,6258719.98,723700.00,368900.00,5773614.86,1094840.26,4580319.95,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,389825623.92,345444367.52,406041667.52,1630440194.78,1104750000.00,770000000.00,285000000.00,314590000.00,0,0.00,0,202355000.00,0,0,0,0,0,0,0,2070000.00,0,0,0,23600000.00,0,0,0,0.00,0,0.00,0,854300.00,854300.00,917894.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538.46,4076698.26,2536600.44,200000.00,0,0,5160000.00,0,0.0
36,筹资活动现金流出小计,1973466041.22,1426058073.32,1070013019.31,3397613785.63,2481206967.19,1492462253.68,499614732.44,1255043977.81,582645522.64,357048108.64,150860778.74,2226494008.22,1011082481.58,530536931.79,341411217.84,735496584.68,528230426.46,392395540.51,260035544.47,602330213.17,367009691.27,301520008.93,182043523.51,851585003.46,387622790.13,317148248.26,180241861.46,445380147.08,366826817.99,193682387.11,148668757.43,247190427.01,201295995.73,128623205.84,117261315.70,176654593.91,149655780.53,131713277.50,100699183.50,150661261.10,111746901.58,96605497.86,70722775.43,103857314.28,95674047.30,94684648.42,65691144.50,45817881.81,24391027.45,23436384.78,10002538.46,40722293.24,18795320.42,10923700.00,368900.00,25773614.86,26254840.26,14080319.95,0.0
37,筹资活动产生的现金流量净额,117487761.07,-38461328.27,-241966206.00,-82327701.99,197749960.69,475947242.67,145831972.51,518931171.58,262608349.63,123107763.63,46026489.73,461134486.02,321772021.82,415237556.85,-32499131.70,615930155.01,390925547.68,193276544.91,-108955184.07,241333428.18,342125360.40,226202985.33,-71808258.51,895481659.04,1061432327.87,59133249.27,-89441861.46,-49192545.32,-18539216.23,3642856.69,-88668757.43,-3290427.01,-26172877.31,-71500087.42,-117261315.70,17295406.09,-68155780.53,-100213277.50,-70199183.50,-2661261.10,36253098.42,-29605497.86,-13722775.43,-33357314.28,-45674047.30,-52684648.42,-25691144.50,44182118.19,35608972.55,36563615.22,29997461.54,269857706.76,291774679.58,-10923700.00,-368900.00,4226385.14,5465159.74,1919680.05,0.0
38,四、汇率变动对现金及现金等价物的影响,432896.77,3100.65,-273157.41,917961.81,312630.98,72917.64,-168188.65,-836611.84,34100.00,34100.00,0,416623.28,-1134.00,-1134.00,-1134.00,-1279984.63,0,0,0,18339.17,0.00,0.00,0.00,-59104.07,0,0,0,-2334.47,0,0.00,0,-46127.15,0,0,0,-39363.30,5716.10,5716.10,0,12520.49,0,0,0,-509.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-824758713.04,-927338575.25,-1095659052.63,164607615.42,-976446044.12,-747575520.50,-629010084.64,504115418.33,-119110926.86,-245469812.23,-198976262.50,-5271917.32,-619585954.35,-509790273.82,-673282967.94,12784184.02,-470351327.40,-564403414.78,-638329634.71,-201390492.21,-476723567.43,-398466351.77,-541038709.03,826127743.76,747268720.71,-253283373.09,-260166810.89,29145827.05,-225325864.21,-222839838.59,-261975840.37,14097277.04,-303140601.47,-200859282.38,-316167416.57,20243383.58,-272064247.31,-283673399.18,-233039028.60,-4774420.93,-214354122.60,-253979740.34,-185747543.14,112465643.68,-145697290.15,-120747009.07,-46317902.73,-1886338.16,-126469276.74,-114272590.05,-60579026.00,184659630.25,171900997.99,-67321134.00,-99340233.26,77188341.96,6220477.18,13350922.16,0.0
40,加:期初现金及现金等价物余额,1763956347.68,1763956347.68,1763956347.68,1599348732.26,1599348732.26,1599348732.26,1599348732.26,1095233313.93,1095233313.93,1095233313.93,1095233313.93,1100505231.25,1100505231.25,1100505231.25,1100505231.25,1087721047.23,1087721047.23,1087721047.23,1087721047.23,1289111539.44,1301601381.71,1301601381.71,1301601381.71,475473637.95,476011726.78,475473637.95,476011726.78,446327810.90,449721782.23,449721782.23,449721782.23,432230533.86,432230533.86,432230533.86,432230533.86,411987150.28,411987150.28,411987150.28,411987150.28,416761571.21,416761571.21,416761571.21,416761571.21,304295927.53,304295927.53,304295927.53,304295927.53,306182265.69,306182265.69,306182265.69,306182265.69,121522635.44,121220785.46,121220785.46,121054677.09,44032443.50,37811966.32,24461044.16,0.0
41,六、期末现金及现金等价物余额,939197634.64,836617772.43,668297295.05,1763956347.68,622902688.14,851773211.76,970338647.62,1599348732.26,976122387.07,849763501.70,896257051.43,1095233313.93,480919276.90,590714957.43,427222263.31,1100505231.25,617369719.83,523317632.45,449391412.52,1087721047.23,824877814.28,903135029.94,760562672.68,1301601381.71,1223280447.49,222190264.86,215844915.89,475473637.95,224395918.02,226881943.64,187745941.86,446327810.90,129089932.39,231371251.48,116063117.29,432230533.86,139922902.97,128313751.10,178948121.68,411987150.28,202407448.61,162781830.87,231014028.07,416761571.21,158598637.38,183548918.46,257978024.80,304295927.53,179712988.95,191909675.64,245603239.69,306182265.69,293121783.45,53899651.46,21714443.83,121220785.46,44032443.50,37811966.32,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,378403446.79,0,797808664.72,0,327577867.09,0,665294651.65,0,612273904.87,0,890458944.92,0,323404247.59,0,1138942886.20,0,409137937.05,0,1038619499.33,0,353546786.10,0,770837062.37,0,306366317.10,0,569131171.67,0,225597227.48,0,420905376.65,0,171564147.59,0,317334125.39,0,130159859.21,0,241019883.95,0,99723588.58,0,177688615.11,0,74869745.63,0,94764391.35,0,41479780.80,0,72047119.77,53419194.74,35533516.58,0,58138783.80,40626769.72,37015241.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.79,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-18703526.73,0,387109583.17,0,-8298342.81,0,594272787.97,0,-2850036.54,0,297495529.11,0,-3861723.83,0,51252656.19,0,-6306262.43,0,39233784.55,0,-6054500.38,0,39036337.11,0,7661712.20,0,11364002.32,0,-3238912.76,0,18254157.95,0,0,0,9981257.90,0,2972907.16,0,5617366.96,0,0,0,3580502.53,0,190330.36,0,1936307.61,0,1692648.11,0,2880236.04,0,0,0,-160804.42,956094.90,524216.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,28654903.72,0,106126263.04,0,54673080.39,0,119600447.22,0,61324208.60,0,125533494.00,0,62268855.64,0,122219847.01,0,60717350.33,0,106900082.84,0,53320436.43,0,57201937.99,0,23675955.64,0,42079889.21,0,225597227.48,0,28845503.40,0,14016938.89,0,25514007.21,0,12218829.53,0,21014338.81,0,9805014.28,0,15344986.21,0,6993516.41,0,6898497.19,0,2789288.37,0,3078450.64,1881660.07,1230046.64,0,2177440.14,833209.51,416513.63,0.0
48,无形资产摊销,0,30558480.34,0,71683766.89,0,35398876.57,0,70107294.28,0,32946698.92,0,63275970.04,0,31064377.17,0,54126347.04,0,23995851.28,0,24505930.08,0,7736431.73,0,5553847.41,0,1788239.00,0,2337091.32,0,-3238912.76,0,549862.18,0,209576.23,0,470691.72,0,235345.86,0,103933.35,0,35295.84,0,109685.00,0,41640.31,0,49282.88,0,16275.09,0,0,0,0,0,1800000.00,1800000.00,1800000.00,0.0
49,长期待摊费用摊销,0,608092.08,0,2391384.55,0,1077896.30,0,2897651.64,0,1236771.98,0,2782036.40,0,1141986.21,0,1862013.56,0,1795517.71,0,1096563.70,0,542614.87,0,1001250.67,0,313279.10,0,1018288.59,0,19948685.31,0,744191.67,0,393135.15,0,659683.13,0,309187.43,0,349713.33,0,152070.50,0,256423.24,0,125819.94,0,0,0,0,0,0,0,0,0,0,0,7420.60,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356358.85,328858.86,356358.85,0,-356358.85,214186.15,-57787.45,0.0
