10,经营活动现金流出小计,1072596596.16,743001186.58,404498233.71,2384463540.76,1892324647.65,1299106256.45,744083867.30,2233134766.18,1653937651.01,1008774481.61,492428803.79,1329466437.92,934385449.48,585702437.02,283008980.67,1098884057.12,841027244.96,551172992.54,258960669.60,1093124087.48,837879604.29,527362697.86,264951129.92,977859953.50,738906526.13,483413829.60,239874636.35,891930604.25,694052642.44,431520875.83,218651712.64,846839900.15,635222127.07,406474646.96,245203138.46,635735203.93,521810543.31,321568773.33,155128776.39,374926865.24,410450299.45,0.0
11,经营活动产生的现金流量净额,63691466.63,66284626.10,36478043.13,181836991.52,121092569.05,50620684.50,-96818633.77,9365583.88,-71324104.01,-72556272.04,-43454934.44,49131809.24,46491596.50,13578537.46,-10305819.87,74645169.82,16528642.42,4602664.59,21980179.00,1257434.97,-7643703.02,-21376975.37,-3288733.61,-50272249.22,-64016448.85,-61012482.71,-28549278.88,32375935.53,4564060.82,9117548.41,-4945889.14,-122792683.70,-120724458.15,-87920228.40,-94596492.17,34448254.94,-47127856.37,-11463393.12,-20738413.73,30172106.42,26617993.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,22800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,82467959.72,21382729.20,340700.00,218766.00,218766.00,173000.00,0,880000.00,880000.00,880000.00,0,16500.00,16500.00,6500.00,6500.00,20400.00,9500.00,9500.00,0,1500.00,0,0,0,94000.00,90000.00,50000.00,50000.00,61950.00,39950.00,39950.00,39950.00,30000.00,30000.00,30000.00,30000.00,0,0,0,0,100000.00,84645.94,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6235120.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11025000.00,0,0.0
18,投资活动现金流入小计,111503080.51,21382729.20,340700.00,218766.00,218766.00,173000.00,0.00,880000.00,880000.00,880000.00,0.00,16500.00,16500.00,6500.00,6500.00,20400.00,9500.00,9500.00,0.00,1500.00,0.00,0.00,0.00,94000.00,90000.00,50000.00,50000.00,61950.00,39950.00,39950.00,39950.00,30000.00,30000.00,30000.00,30000.00,0,0.00,0.00,0,11125000.00,84645.94,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,23862782.10,19019201.40,9971856.41,100870734.25,91943967.10,64735800.07,27082471.25,74221476.49,59697177.53,32307846.32,10245962.97,23275186.85,17469965.34,14984129.77,12330936.69,32904074.34,25823767.86,18937816.75,9763446.57,93877711.44,73164435.86,51797483.80,32126423.79,136518524.66,80574355.58,37793335.10,9274691.70,100311685.17,70554977.93,58453768.50,47466614.37,28413458.68,20617758.63,14790660.93,4441875.59,17449946.82,13295475.71,6675533.12,3734013.68,8437201.69,10749042.50,0.0
20,投资所支付的现金,10200000.00,10200000.00,0,17180000.00,17000000.00,2000000.00,2000000.00,336688271.27,336688271.27,336688271.27,176870500.00,0,0,0,0,10140000.00,0,0,0,50700000.00,15000000.00,0,0,0,171171.00,0,0,16344554.99,16309198.90,16309198.90,16309198.90,22516657.04,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10584719.98,0,0.0
22,支付的其他与投资活动有关的现金,2875515.71,231891.62,18089.73,0,484993.10,484993.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11025000.00,0,0.0
23,投资活动现金流出小计,36938297.81,29451093.02,9989946.14,118050734.25,109428960.20,67220793.17,29082471.25,410909747.76,396385448.80,368996117.59,187116462.97,23275186.85,17469965.34,14984129.77,12330936.69,43044074.34,25823767.86,18937816.75,9763446.57,144577711.44,88164435.86,51797483.80,32126423.79,136518524.66,80745526.58,37793335.10,9274691.70,116656240.16,86864176.83,74762967.40,63775813.27,50930115.72,20617758.63,14790660.93,4441875.59,17449946.82,13295475.71,6675533.12,3734013.68,30046921.67,10749042.50,0.0
24,投资活动产生的现金流量净额,74564782.70,-8068363.82,-9649246.14,-117831968.25,-109210194.20,-67047793.17,-29082471.25,-410029747.76,-395505448.80,-368116117.59,-187116462.97,-23258686.85,-17453465.34,-14977629.77,-12324436.69,-43023674.34,-25814267.86,-18928316.75,-9763446.57,-144576211.44,-88164435.86,-51797483.80,-32126423.79,-136424524.66,-80655526.58,-37743335.10,-9224691.70,-116594290.16,-86824226.83,-74723017.40,-63735863.27,-50900115.72,-20587758.63,-14760660.93,-4411875.59,-17449946.82,-13295475.71,-6675533.12,-3734013.68,-18921921.67,-10664396.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,10680000.00,5680000.00,0,23848858.30,22828858.30,1680000.00,600000.00,417333525.03,415699975.03,415699975.03,372860000.00,7310000.00,7310000.00,6820000.00,0,12355200.00,12355200.00,12355200.00,0,13965000.00,3030000.00,808000.00,0,0,0,0,0,0,0,0,0,423400000.00,423400000.00,423400000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,7310000.00,7310000.00,6820000.00,0,12355200.00,12355200.00,12355200.00,0,3030000.00,3030000.00,808000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,194000000.00,174000000.00,85000000.00,736442319.86,668199481.11,601080299.62,397643852.26,649553979.40,563462175.42,406017452.60,209602696.03,380755632.40,330601259.96,284684719.34,162829657.42,470822859.67,384271332.81,297002866.98,160633562.54,529476872.14,464986709.83,240356821.66,141591324.07,402080278.59,367034366.37,202086695.87,127883186.09,340725941.42,293722117.15,190932425.63,125808339.74,353989247.96,304262810.51,202367397.65,109850066.95,207505710.97,158824956.78,65295485.10,30633394.98,126305812.77,190111759.93,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,16461827.85,4902638.25,2949409.59,72732386.67,54748614.67,37831655.52,17183940.30,110533324.93,110021902.61,67706311.49,8665192.99,25513278.60,20920070.62,10577464.95,2747357.47,27117425.42,23226347.23,10408805.77,6735936.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,600000.00,0,69995201.56,0.0
31,筹资活动现金流入小计,221141827.85,184582638.25,87949409.59,833023564.83,745776954.08,640591955.14,415427792.56,1177420829.36,1089184053.06,889423739.12,591127889.02,413578911.00,358831330.58,302082184.29,165577014.89,510295485.09,419852880.04,319766872.75,167369498.59,543441872.14,468016709.83,241164821.66,141591324.07,402080278.59,367034366.37,202086695.87,127883186.09,340725941.42,293722117.15,190932425.63,125808339.74,777389247.96,727662810.51,625767397.65,109850066.95,208105710.97,159424956.78,65895485.10,31233394.98,126305812.77,260106961.49,0.0
32,偿还债务支付的现金,391423341.78,265640085.53,166590620.03,734743205.06,600872861.17,495262621.84,195828710.55,513483925.69,390425003.77,260626181.49,113445687.03,353373685.67,308462456.45,229496021.91,130157073.09,488296791.24,362351836.27,229283181.74,121856654.45,423536778.50,354057155.18,213139543.78,133626992.02,295229151.37,239868376.19,109047525.45,40109757.70,378394291.98,305780155.99,213974777.84,88279684.19,303531185.26,240321249.12,190331864.19,56017514.01,183435964.09,113706224.87,32350798.19,12549143.23,116579723.63,172528497.99,0.0
33,分配股利、利润或偿付利息所支付的现金,18262689.79,13078040.03,6835434.88,93978265.05,86408556.43,74101290.69,7462067.05,74536440.91,65384523.80,56939968.64,4149019.34,36535812.55,27674730.96,22727757.16,4524024.57,29795730.30,25168599.55,19745099.52,5396087.37,21223106.05,16456526.85,12299602.77,2764951.59,23754980.46,21537477.87,18734810.18,1281478.81,29074753.91,27245505.32,25207548.75,2623932.82,8554611.89,5741685.35,3716096.95,1595641.95,5396749.55,3859336.18,2227188.55,1040354.97,4230652.76,15676415.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,28155925.43,17832485.83,7096298.74,96651051.76,83126995.24,48220713.51,32568064.90,109671555.28,92845095.73,54038694.96,31282221.25,42132950.94,23098629.72,14386587.80,5970786.33,20279186.03,11677504.28,2723000.00,4869473.34,17381863.26,41762.50,0,0,66334.38,66334.38,41334.38,0,115000.00,115000.00,115000.00,0,5056800.00,5301294.50,5301294.50,307095.80,1375000.00,1375000.00,1273752.37,855790.62,2406985.82,71067705.25,0.0
36,筹资活动现金流出小计,437841957.00,296550611.39,180522353.65,925372521.87,770408412.84,617584626.04,235858842.50,697691921.88,548654623.30,371604845.09,148876927.62,432042449.16,359235817.13,266610366.87,140651883.99,538371707.57,399197940.10,251751281.26,132122215.16,462141747.81,370555444.53,225439146.55,136391943.61,319050466.21,261472188.44,127823670.01,41391236.51,407584045.89,333140661.31,239297326.59,90903617.01,317142597.15,251364228.97,199349255.64,57920251.76,190207713.64,118940561.05,35851739.11,14445288.82,123217362.21,259272618.79,0.0
37,筹资活动产生的现金流量净额,-216700129.15,-111967973.14,-92572944.06,-92348957.04,-24631458.76,23007329.10,179568950.06,479728907.48,540529429.76,517818894.03,442250961.40,-18463538.16,-404486.55,35471817.42,24925130.90,-28076222.48,20654939.94,68015591.49,35247283.43,81300124.33,97461265.30,15725675.11,5199380.46,83029812.38,105562177.93,74263025.86,86491949.58,-66858104.47,-39418544.16,-48364900.96,34904722.73,460246650.81,476298581.54,426418142.01,51929815.19,17897997.33,40484395.73,30043745.99,16788106.16,3088450.56,834342.70,0.0
38,四、汇率变动对现金及现金等价物的影响,-420356.58,-699053.00,-949130.86,1925210.65,1239710.12,-333552.17,-1009293.35,-1921589.20,-1488454.54,-924001.96,-250392.65,1712788.60,-198940.01,-231849.73,-304073.26,2316909.90,1740960.50,672567.23,388377.47,-707536.54,-404552.30,-96959.62,-221581.38,-2856968.90,-1772912.74,-1021089.60,-377208.23,-833254.80,80264.82,153395.89,-59981.01,-982146.91,-222231.35,-86764.37,-1909.05,174662.51,-106999.82,-179477.61,-80764.92,100582.19,332251.01,0.0
39,五、现金及现金等价物净增加额,-78864236.40,-54450763.86,-66693277.93,-26418723.12,-11509373.79,6246668.26,52658551.69,77143154.40,72211422.41,76222502.44,211429171.34,9122372.83,28434704.60,33840875.38,1990801.08,5862182.90,13110275.00,54362506.56,47852393.33,-62726188.68,1248574.12,-57545743.68,-30437358.32,-106523930.40,-40882710.24,-25513881.55,48340770.77,-151909713.90,-121598445.35,-113816974.06,-33837010.69,285571704.48,334764133.41,323650488.31,-47080461.62,35070967.96,-20045936.17,11725342.14,-7765086.17,14439217.50,17120190.16,0.0
40,加:期初现金及现金等价物余额,131040235.54,131040235.54,132137403.77,157458958.66,157458958.66,157458958.66,157458958.66,80315804.26,80315804.26,80315804.26,113557532.99,71193431.43,71193431.43,71193431.43,71193431.43,65331248.53,65331248.53,65331248.53,65331248.53,128057437.21,128057437.21,128057437.21,128057437.21,234581367.61,234581367.61,234581367.61,234581367.61,386491081.51,386491081.51,386491081.51,386491081.51,100919377.03,100919377.03,100919377.03,100919377.03,65848409.07,65848409.07,65848409.07,65848409.07,51409191.57,34289001.41,0.0
41,六、期末现金及现金等价物余额,52175999.14,76589471.68,65444125.84,131040235.54,145949584.87,163705626.92,210117510.35,157458958.66,152527226.67,156538306.70,324986704.33,80315804.26,99628136.03,105034306.81,73184232.51,71193431.43,78441523.53,119693755.09,113183641.86,65331248.53,129306011.33,70511693.53,97620078.89,128057437.21,193698657.37,209067486.06,282922138.38,234581367.61,264892636.16,272674107.45,352654070.82,386491081.51,435683510.44,424569865.34,53838915.41,100919377.03,45802472.90,77573751.21,58083322.90,65848409.07,51409191.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,60999896.77,0,-813369717.17,0,38821338.08,0,221151941.73,0,103444793.09,0,154421968.22,0,100988539.74,0,39591796.51,0,25441764.44,0,23325456.77,0,12193603.91,0,12041005.87,0,9808503.07,0,33905954.73,0,27442422.00,0,59260107.65,0,32824128.05,0,55957135.61,0,24866999.74,0,39233877.72,26890366.53,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-5933116.22,0,1257593183.96,0,-9277468.91,0,-8509146.28,0,-2339166.08,0,5665314.99,0,-357954.41,0,7842410.01,0,-204137.96,0,-3391917.11,0,-4443388.08,0,2134603.44,0,1244603.39,0,490581.83,0,878060.11,0,4862516.69,0,2349520.42,0,1974101.95,0,2718397.04,0,4536389.45,792154.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,27615568.41,0,70319000.36,0,34759156.75,0,59776745.05,0,26828611.90,0,29419588.99,0,14574761.49,0,24995878.53,0,11136200.07,0,13011558.05,0,5444277.01,0,8492998.04,0,4702551.59,0,7690958.23,0,3390957.80,0,5660839.04,0,2693826.36,0,5059502.62,0,2489376.30,0,4366314.39,4440515.72,0.0
48,无形资产摊销,0,588068.71,0,6676089.06,0,3341789.63,0,5775451.36,0,2483557.32,0,1290777.43,0,651046.87,0,1317833.86,0,658313.16,0,1271881.62,0,604818.45,0,1265580.94,0,547438.26,0,973403.61,0,367899.27,0,321231.24,0,154695.67,0,291917.66,0,147896.88,0,300390.03,272520.03,0.0
49,长期待摊费用摊销,0,5222861.04,0,17953059.65,0,8517342.79,0,14334774.69,0,5486905.25,0,3545600.20,0,2039361.19,0,2839780.97,0,1327360.02,0,2163021.09,0,1280691.09,0,2195033.55,0,704260.17,0,1205844.96,0,555918.18,0,1013817.04,0,301240.14,0,551099.19,0,256221.90,0,593549.46,590155.44,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1798200.03,0,285248.33,0,0,0,422184.89,0,0,0,-22222.22,0,0,0,1196.58,0,0,0,0,0,0,0,221904.99,0,124103.00,0,115339.55,0,15660.84,0,49688.00,0,52839.85,0,1114.62,0,0,0,195662.50,1923.37,0.0
53,固定资产报废损失,0,0,0,0,0,184906.52,0,0,0,336936.78,0,310266.88,0,233778.11,0,379056.24,0,262096.35,0,90105.25,0,0,0,9203.00,0,0,0,8812.29,0,0,0,3151.85,0,0,0,0,0,1043.00,0,0,0,0.0
54,公允价值变动损失,0,-74851114.16,0,-515749189.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,23766.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,13958836.75,0,42679488.23,0,18615140.57,0,31777322.99,0,15490266.42,0,21404406.67,0,12075103.14,0,22850162.72,0,10030161.39,0,16181889.25,0,7446821.35,0,9442702.53,0,3107086.38,0,10095307.06,0,4923453.25,0,10187027.72,0,3888772.08,0,7411321.89,0,2632683.91,0,4337661.25,6641386.54,0.0
58,投资损失,0,-2437284.25,0,-377432.48,0,-22387.35,0,10679520.51,0,10679520.51,0,-94967686.21,0,-73870964.19,0,-17158318.04,0,-3427774.13,0,-4136295.50,0,0,0,0,0,0,0,0.00,0,277389.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-7105353.59,0,10411782.72,0,403801.76,0,-2076658.73,0,-2877382.74,0,-209326.09,0,-1766711.13,0,-5647634.52,0,-2462883.18,0,-640512.79,0,585966.27,0,-414218.12,0,-321494.53,0,-7451.92,0,-171628.78,0,-968451.46,0,-589223.61,0,1703.80,0,-175247.47,0,-575777.79,-735024.67,0.0
60,递延所得税负债增加,0,-1632474.99,0,-3086386.74,0,1413272.83,0,15219218.06,0,15444805.46,0,0,0,0,0,0,0,0,0,0,0,0,0,-18090.00,0,-18090.00,0,18090.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,30182785.59,0,96648331.10,0,32060831.42,0,-129105085.63,0,-22022207.32,0,-77746513.63,0,-43843676.41,0,-6442387.20,0,-12255581.31,0,2211818.01,0,-10532071.90,0,-21913156.22,0,-25283257.49,0,-20376095.96,0,-28467904.84,0,-40885739.36,0,-39993062.95,0,-63447712.28,0,-26721486.74,0,-19653635.17,6638872.37,0.0
62,经营性应收项目的减少,0,140536131.14,0,190693591.26,0,85512834.28,0,-465633323.88,0,-249373376.50,0,-159317468.92,0,-28917146.58,0,54898998.24,0,-85615862.91,0,-86186292.75,0,-20371177.26,0,-42456882.67,0,-41596269.45,0,-3552492.49,0,-6166337.61,0,-112839681.90,0,-62897758.48,0,-18818931.34,0,-22284450.48,0,-68194925.63,15241564.34,0.0
63,经营性应付项目的增加,0,-122658379.13,0,-178840056.87,0,-163709873.87,0,241576439.12,0,19881663.87,0,152568702.93,0,24204399.64,0,-65120204.08,0,53234508.65,0,35345323.08,0,-13586516.21,0,-21272934.57,0,-14021723.60,0,1807683.64,0,6126063.43,0,-49457190.21,0,-26619355.11,0,45588466.54,0,4519126.55,0,65296426.20,-34216539.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,13976200.00,0,3978800.00,0,12768400.00,0,7568000.00,0,14296600.00,0,6478500.00,0,2011400.00,0,0,0,0,0,-10193.50,0,0.00,0,-78170.24,0,0,0,-85850.82,0,-121465.32,0,86046.25,0,-263825.99,60097.78,0.0
67,经营活动产生现金流量净额,0,66284626.10,0,181836991.52,0,50620684.50,0,9365583.88,0,-72556272.04,0,49131809.24,0,13578537.46,0,74645169.82,0,4602664.59,0,1257434.97,0,-21376975.37,0,-50272249.22,0,-61012482.71,0,32375935.53,0,9117548.41,0,-122792683.70,0,-87920228.40,0,34448254.94,0,-11463393.12,0,30172106.42,26617993.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,76589471.68,0,131040235.54,0,163705626.92,0,157458958.66,0,156538306.70,0,80315804.26,0,105034306.81,0,71193431.43,0,119693755.09,0,65331248.53,0,70511693.53,0,128057437.21,0,209067486.06,0,234581367.61,0,272674107.45,0,386491081.51,0,424569865.34,0,100919377.03,0,77573751.21,0,65848409.07,51409191.57,0.0
72,现金的期初余额,0,131040235.54,0,157458958.66,0,157458958.66,0,80315804.26,0,80315804.26,0,71193431.43,0,71193431.43,0,65331248.53,0,65331248.53,0,128057437.21,0,128057437.21,0,234581367.61,0,234581367.61,0,386491081.51,0,386491081.51,0,100919377.03,0,100919377.03,0,65848409.07,0,65848409.07,0,51409191.57,34289001.41,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-54450763.86,0,-26418723.12,0,6246668.26,0,77143154.40,0,76222502.44,0,9122372.83,0,33840875.38,0,5862182.90,0,54362506.56,0,-62726188.68,0,-57545743.68,0,-106523930.40,0,-25513881.55,0,-151909713.90,0,-113816974.06,0,285571704.48,0,323650488.31,0,35070967.96,0,11725342.14,0,14439217.50,17120190.16,0.0
