9,支付的其他与经营活动有关的现金,668860320.41,306531265.91,333691452.19,978149469.05,390131944.87,289838936.58,173765847.23,411346958.89,289744193.90,109197689.90,100526396.57,410696348.99,298863256.20,187344251.74,112857008.94,382970189.23,223847529.68,212747529.68,67646446.69,486247866.67,169132945.48,99505097.23,46398628.76,164049470.20,130242876.26,88931776.04,45498031.60,90264708.56,58362745.87,38256462.50,29447345.59,51747049.43,123999984.70,12520686.01,9011957.46,33396915.75,18505888.33,14490156.61,5310282.62,46677121.73,20898358.91,14931278.81,56070513.35,126145054.24,50045771.78,21926605.92,25382026.58,68040140.82,67497257.33,29493453.47,15336054.31,25556930.63,76783487.23,16321041.42,116237454.03,16102531.63,252982436.73,130121300.51,57888684.86,34108298.82,48026627.11,13412066.98,44478071.95,47699355.70,22934346.77,21127840.51,6158716.21,46077388.40,75860652.70,108671948.87,19540252.95,19682386.59,12130350.35,30943516.18,0.0
10,经营活动现金流出小计,5610263650.74,3752157161.87,2106749907.93,7212413107.25,5172150095.04,3400304337.36,1838182234.34,6154533009.68,4499765200.12,3028670788.71,1825560257.29,5775919370.96,3824333107.17,2425151001.68,1189774417.29,4657588747.00,3288478395.71,2094202759.39,1145463399.25,6443030317.42,4563893860.59,2544040087.80,1422268763.77,7378864873.94,5179654558.95,3039803412.94,1828085555.13,6620399653.51,5072030272.81,3440743348.56,1973821368.02,8665457822.53,7053834790.30,4513718728.97,2136930055.70,8668713955.11,6504672782.93,4481508099.96,2238179943.03,5347734607.63,3900572321.68,2155057507.99,1028564789.91,5136954594.57,4047677841.83,2660018099.80,1362062490.05,4685737194.01,3485087755.36,2187533259.33,979340968.65,2770164206.28,2116347493.86,1481561000.51,856840386.65,2524870708.25,2110229853.04,1565326948.64,447566513.17,1347645986.31,822810862.68,536183894.28,298179628.24,871977540.31,718805951.39,478770522.02,224779039.92,742600950.54,382846880.79,815177391.22,386660382.03,497359587.25,281297905.14,449032304.25,0.0
11,经营活动产生的现金流量净额,1444460252.14,522562178.78,335554567.41,904737934.10,572846218.45,51490003.10,92131868.92,574418204.26,583290339.24,134063533.81,222234419.05,760851595.86,803077297.52,642830824.02,807357117.26,2763492122.26,1943046304.51,1031154646.83,623538365.52,2085198399.79,1953518138.02,1447054309.90,696082464.05,2004448952.36,2131694399.36,1507595104.97,659986910.42,2510576799.18,2116735025.90,1492479487.05,296790167.01,574842882.52,-5408521.77,166400438.91,-114050882.65,-501972519.24,-479226503.91,-292384251.54,-199769020.43,1563906290.83,874525398.59,641200374.34,488406554.84,187368646.13,-103187504.83,10827081.04,-72730168.99,628954201.13,186096807.43,77650679.98,17847645.24,461269281.38,224687819.96,170476187.35,105277799.65,70068595.40,103982841.05,26616025.19,-12363158.05,49238425.26,47196956.44,14276141.49,-50373329.77,127614793.85,102330406.53,21713928.75,55196140.11,8985655.29,1314524.35,94853974.54,-795630.75,161375638.79,25055687.90,213155873.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21050000.00,21050000.00,16658962.47,16658962.47,0,0,0,0,0,0,0,0,254766.21,254766.10,254766.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30197070.41,0,0,68702563.24,0,0,0,665954.55,0,0,0,0,584512.15,0,0,8211711.41,8035322.62,1927189.46,5418220.26,62513082.34,7268568.88,7268568.88,300000.00,21300521.21,21222210.14,132500000.00,80000000.00,36441514.00,0,0,0.0
14,取得投资收益所收到的现金,47550000.00,47550000.00,47550000.00,0,0,0,0,56910000.00,0,0,0,47400000.00,0,0,0,80426790.91,18431037.53,18431037.53,4391037.53,54922027.25,1487579.02,0,0,60343402.70,0,0,0,69954520.39,26814195.50,26814195.50,0,53833385.23,0,0,0,7565071.91,7052793.02,7052793.02,0,16569236.40,1569236.40,1569236.40,0,23641060.88,2509682.97,0,0,8909910.52,1409910.52,1409910.52,0,400000.00,400000.00,400000.00,0,1000000.00,2533655.26,1000000.00,0,21976508.98,19886559.96,15589458.77,48839.18,16881322.68,1097008.76,1097008.76,3074442.63,19794482.48,11924451.34,19951585.87,2014616.87,0,0,8841828.17,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4649100.00,4439945.00,3879545.00,1766830.77,849078.82,300615.00,0,179078.07,65773.47,65773.47,0,1502700.36,58700.00,0,0,57000.00,57000.00,57000.00,0,1664701.87,15039.00,15039.00,0,97616876.26,89597808.60,0,0,145968.46,21896743.15,21168032.24,20469535.00,39808842.71,319175.16,319175.16,1650.00,67186900.80,2527778.60,2527778.60,91181.20,1922099.00,1200.00,0,44239.00,1600813.90,4092860.65,3653679.60,1225.00,550403.70,706953.70,270260.00,58740.00,912039.90,0,0,0,861896.03,297082.00,0,0,663735.01,350901.96,350901.96,0,95000.00,0,0,0,5000.00,0,45000.00,21567.94,0,0,63822183.68,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520091887.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,6965927.10,5620000.00,1000000.00,0,3127900.00,0,0,0,4300000.00,1020000.00,1020000.00,0,2200000.00,0,0,0,8260000.00,0,0,0,10563147.91,10563147.91,10563147.91,5228243.48,20932611.25,15891080.01,10425131.58,5215611.26,20877081.11,15653250.41,10436493.79,5225645.64,20905387.51,15679969.17,10454245.43,7505539.51,8972084.06,0,0,0,8053326.82,10084209.89,0,0,0,0,0,0,0,0,20970.00,0,2534677.24,0,0,0,0,0,3519.99,0,2163.83,0,0,0,2193624.84,0,0,0.0
18,投资活动现金流入小计,52199100.00,51989945.00,51429545.00,1766830.77,849078.82,300615.00,0.00,64055005.17,5685773.47,1065773.47,0.00,52030600.36,58700.00,0.00,0.00,105833790.91,40558037.53,36167000.00,21050000.00,58786729.12,1502618.02,15039.00,0.00,166220278.96,89597808.60,0.00,0.00,80918402.97,59528852.66,58800141.75,25697778.48,634666727.08,16210255.17,10744306.74,5217261.26,95629053.82,25233822.03,20017065.41,5316826.84,39396722.91,17250405.57,12023481.83,7549778.51,34213958.84,36799614.03,3653679.60,1225.00,86216204.28,12201074.11,1680170.52,58740.00,1977994.45,400000.00,400000.00,0,1861896.03,3415249.41,1020970.00,0,33386632.64,28272784.54,17867550.19,5467059.44,79489405.02,8365577.64,8369097.63,3374442.63,41102167.52,33146661.48,152496585.87,82036184.81,38635138.84,0,72664011.85,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,257248772.93,110183004.49,39894270.77,499271762.13,299336981.70,245311836.93,85422216.00,448224705.41,244145981.03,155308847.92,68211873.19,462490932.03,239402209.26,123111759.67,86906320.62,323347185.05,162941478.20,162941478.20,88672881.96,395460897.25,398738977.17,227240862.51,30510687.05,334453536.97,132551392.39,41684431.47,29600298.46,145070341.16,91067802.21,26616270.73,23718900.91,189937073.36,207209632.53,109972920.29,79193441.08,304359061.99,345815518.84,274983596.81,101104288.31,1597531640.85,922387408.39,757540595.76,395668321.79,1287071864.72,801908078.15,524799968.04,209611384.38,917022845.08,554366528.84,465648102.67,270032806.17,1712739046.17,1025549189.41,758625998.33,357160319.47,967014515.58,539161500.09,232474464.90,211217586.23,835985940.10,289547333.26,211796692.49,86491948.08,213861756.54,57918457.63,23651322.27,14198792.66,99953445.33,7256398.00,26049536.76,12140050.73,80838600.87,25349780.76,111989116.58,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207270600.00,207270600.00,207270600.00,18116700.00,134614050.00,0,0,0,24452500.00,20060000.00,20060000.00,0,116520000.00,136520000.00,116520000.00,318056500.00,347527000.00,439847000.00,229547000.00,99007790.00,9990000.00,97688508.61,97688508.61,87488508.61,39319372.70,0,0,0,177810900.00,95751300.00,99851300.00,0,127054814.06,108295670.37,55856842.49,44869206.32,210758671.25,22346672.21,22346672.21,13124969.27,23795965.25,51779235.25,59778829.35,5000000.00,411354174.00,351401735.60,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254949103.14,212107416.66,212107416.66,0,0,7084042.91,7084042.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,1295927.10,0,0,0,0,0,0,0,618613.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7347855.98,26631278.22,30000000.00,29990000.00,0,21886073.54,0,0,0,0,0,0,0,0,6210.00,0,0,2153753.34,0,0,0,82000.00,0,0,20997.55,0,0,10600.00,0,0,0,0,0.0
23,投资活动现金流出小计,257248772.93,110183004.49,39894270.77,499271762.13,299336981.70,245311836.93,85422216.00,481224705.41,244145981.03,155308847.92,68211873.19,463786859.13,239402209.26,123111759.67,86906320.62,323347185.05,162941478.20,162941478.20,88672881.96,396079510.56,398738977.17,227240862.51,30510687.05,334453536.97,132551392.39,41684431.47,29600298.46,352340941.16,298338402.21,233886870.73,41835600.91,324551123.36,207209632.53,109972920.29,79193441.08,328811561.99,365875518.84,295043596.81,101104288.31,1969000743.99,1271014825.05,1086168012.42,721072677.77,1661230142.94,1278839121.06,791421010.95,308619174.38,948898918.62,652055037.45,563336611.28,357521314.78,1752058418.87,1025549189.41,758625998.33,357160319.47,1144825415.58,634919010.09,332325764.90,211217586.23,965194507.50,397843003.63,267653534.98,131361154.40,424702427.79,80265129.84,45997994.48,27344759.48,123749410.58,59035633.25,85838966.11,17140050.73,492192774.87,376751516.36,111989116.58,0.0
24,投资活动产生的现金流量净额,-205049672.93,-58193059.49,11535274.23,-497504931.36,-298487902.88,-245011221.93,-85422216.00,-417169700.24,-238460207.56,-154243074.45,-68211873.19,-411756258.77,-239343509.26,-123111759.67,-86906320.62,-217513394.14,-122383440.67,-126774478.20,-67622881.96,-337292781.44,-397236359.15,-227225823.51,-30510687.05,-168233258.01,-42953583.79,-41684431.47,-29600298.46,-271422538.19,-238809549.55,-175086728.98,-16137822.43,310115603.72,-190999377.36,-99228613.55,-73976179.82,-233182508.17,-340641696.81,-275026531.40,-95787461.47,-1929604021.08,-1253764419.48,-1074144530.59,-713522899.26,-1627016184.10,-1242039507.03,-787767331.35,-308617949.38,-862682714.34,-639853963.34,-561656440.76,-357462574.78,-1750080424.42,-1025149189.41,-758225998.33,-357160319.47,-1142963519.55,-631503760.68,-331304794.90,-211217586.23,-931807874.86,-369570219.09,-249785984.79,-125894094.96,-345213022.77,-71899552.20,-37628896.85,-23970316.85,-82647243.06,-25888971.77,66657619.76,64896134.08,-453557636.03,-376751516.36,-39325104.73,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096840.00,1096840.00,1096840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,25950000.00,9800000.00,9800000.00,0,139380000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,1150246000.00,0,0,0,0,0,0,0,78400000.00,50360545.86,0,5938191.05,43200000.00,0,0,0,0,32134926.46,32134926.46,0,0,0,0,0,531080000.00,531080000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096840.00,1096840.00,1096840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,25950000.00,9800000.00,9800000.00,0,106300000.00,100000000.00,100000000.00,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3843126041.93,2321135661.93,1696990400.00,5463570040.49,4309750649.69,3255750449.69,1970140449.69,5447882800.19,3818685550.92,2721384870.92,1247884410.92,5961603622.86,4198974006.93,2888123941.93,1476995908.81,5770763229.22,4340086192.96,3239325213.16,1503324323.16,5924858061.60,4010503206.16,3007313136.16,1314690503.96,4279280000.00,3910000000.00,2662780000.00,1157000000.00,4886000000.00,4552335220.00,3056000000.00,2006000000.00,5239990000.00,3762000000.00,3114020000.00,1950000000.00,6707422817.70,4970706572.53,2837363600.00,1691000000.00,7392841277.50,7177467034.99,6065332347.33,2500000000.00,5662390000.00,3323991134.81,2335000000.00,890000000.00,3841552842.44,2559975720.29,2058897400.00,768897400.00,4194717127.18,1500909488.30,1222631099.42,474622847.48,3443345553.32,2378133847.81,346000000.00,211628967.26,1781759690.82,630000000.00,331000000.00,213000000.00,449100000.00,145000000.00,135000000.00,42000000.00,360000000.00,0,959000000.00,519000000.00,151000000.00,120000000.00,124659407.64,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,113.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000.00,0,0,0,0,0,0,1935916.46,0,315699088.31,235000000.00,5201116.18,0,406237596.67,294748604.42,119814600.00,218786432.00,1209376.20,0,0,0,211812.98,0,0,326216.55,0,0,0,0,0,0,0,2243281.42,0,0,0,0,12549363.07,5347409.40,0.0
31,筹资活动现金流入小计,3843126041.93,2321135661.93,1696990400.00,5463570040.49,4309750649.69,3255750449.69,1970140449.69,5447882914.01,3818685550.92,2721384870.92,1247884410.92,5961603622.86,4198974006.93,2888123941.93,1476995908.81,5770763229.22,4340086192.96,3239325213.16,1503324323.16,5925954901.60,4011600046.16,3008409976.16,1314690503.96,4279280000.00,3910000000.00,2662780000.00,1157000000.00,4886000000.00,4552335220.00,3056000000.00,2006000000.00,5239990000.00,3762000000.00,3114020000.00,1950000000.00,6747972817.70,4980506572.53,2847163600.00,1691000000.00,7532221277.50,7277467034.99,6165332347.33,2601935916.46,5662390000.00,3639690223.12,2570000000.00,895201116.18,4991798842.44,2966213316.96,2353646004.42,888712000.00,4413503559.18,1502118864.50,1222631099.42,474622847.48,3521745553.32,2428706206.65,346000000.00,217567158.31,1825285907.37,630000000.00,331000000.00,213000000.00,449100000.00,177134926.46,167134926.46,42000000.00,362243281.42,0,959000000.00,519000000.00,682080000.00,663629363.07,130006817.04,0.0
32,偿还债务支付的现金,4479399439.15,2477397622.37,1677263708.07,5660779606.94,4370923816.14,2884528616.14,1968738616.14,5164871033.74,3660535550.92,2470634870.92,1346184410.92,6000974762.86,4413632626.93,3141855043.81,2127995908.81,7914674629.22,5780018192.96,3969025213.16,1921024323.16,6757804461.60,5210013206.16,4036823136.16,1889690503.96,5782606400.00,5723890000.00,3871670000.00,1521000000.00,6875928740.00,6191817560.00,3737950000.00,2097950000.00,5032363002.78,2886244884.60,2485446851.00,1495426851.00,5320648168.81,3562369982.78,1900840424.35,1003476824.35,7046298854.00,6416749488.99,5698089263.33,1957118666.00,3319890833.43,1818226264.80,1391650160.00,376246410.00,3856171605.10,1868137258.57,1496650605.10,293241605.10,3007793373.75,671192200.00,532899612.50,152590976.77,1994494000.00,1666568723.80,0,10000000.00,788409526.28,174000000.00,63000000.00,10000000.00,177000000.00,97000000.00,94000000.00,10000000.00,359244088.81,9244088.81,910000000.00,480000000.00,286434382.38,244935800.00,224103816.57,0.0
33,分配股利、利润或偿付利息所支付的现金,224837215.10,88806112.20,45665617.86,218871179.89,165213101.58,106455122.42,52462162.96,293258283.98,232770434.41,181882908.08,41473766.10,372243739.97,327810471.48,240559570.38,50270940.37,362549469.09,286905704.20,168834478.81,91886311.39,438245165.53,345709523.83,223955420.08,93272223.18,457611944.72,362852987.63,258914826.81,125849008.83,632330869.14,501415606.42,345907081.91,167667638.64,694860889.49,507025895.19,333017013.69,129397567.15,576186496.55,430971886.71,294993868.37,134886252.40,567896223.07,431418284.07,311167921.98,156047107.72,643310779.66,437869295.22,303145745.53,132433206.29,536256139.57,412527573.93,255463233.38,68492861.88,232404574.26,173501631.37,133202242.75,66378192.64,268766456.55,212549596.34,10416000.00,40250098.28,150046846.89,125163439.74,47736007.67,15411385.48,76060566.42,67465215.45,52202476.52,12878043.48,85371884.26,46497685.59,86335814.59,83162688.96,48496129.37,40046015.70,105290052.38,0.0
34,其中：子公司支付给少数股东的股利、利润,14409100.85,1726500.77,0,1326600.00,1326600.00,0,0,1485000.00,1485000.00,0,0,45651107.00,45650721.95,3970890.00,0,29959537.54,11652429.50,11652429.50,0,16172102.55,16172102.55,11424000.00,0,1356600.73,0,0,0,0,0,0,0,7107746.30,1250000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40529230.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15689174.42,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,61978300.00,0,0,0,2686689.99,2265902.51,600000.00,0,1232245.56,596458.08,0,0,821458.08,821458.08,248000.00,0,499635905.90,188172.57,188172.57,0,1400000.00,1400295.50,1400000.00,0,3014761.10,4655486.91,4514720.27,0,6857600.00,177855.18,177855.18,174300.00,3000000.00,2000000.00,1600000.00,0,9093600.00,6062400.00,0,520000.28,0,30000000.00,30000000.00,0,198780000.00,151987.50,0,0,0,0,0,0,0,-3.30,0,0,0,0,0,126500.00,0,0,0,0,0,0,205690.00,107878.00,0,0,0,0.0
36,筹资活动现金流出小计,4704236654.25,2566203734.57,1722929325.93,5941629086.83,4536136917.72,2990983738.56,2021200779.10,5460816007.71,3895571887.84,2653117779.00,1387658177.02,6374450748.39,4742039556.49,3382414614.19,2178266849.18,8278045556.39,6067745355.24,4138107691.97,2012910634.55,7695685533.03,5555910902.56,4260966728.81,1982962727.14,6241618344.72,6088143283.13,4131984826.81,1646849008.83,7511274370.24,6697888653.33,4088371802.18,2265617638.64,5734081492.27,3393448634.97,2818641719.87,1624998718.15,5899834665.36,3995341869.49,2197434292.72,1138363076.75,7623288677.07,6854230173.06,6009257185.31,2113685774.00,3963201613.09,2286095560.02,1724795905.53,508679616.29,4591207744.67,2280816820.00,1752113838.48,361734466.98,3240197948.01,844693831.37,666101855.25,218969169.41,2263260456.55,1879118316.84,10416000.00,50250098.28,938456373.17,299163439.74,110736007.67,25537885.48,253060566.42,164465215.45,146202476.52,22878043.48,444615973.07,55741774.40,996541504.59,563270566.96,334930511.75,284981815.70,360855370.22,0.0
37,筹资活动产生的现金流量净额,-861110612.32,-245068072.64,-25938925.93,-478059046.34,-226386268.03,264766711.13,-51060329.41,-12933093.70,-76886336.92,68267091.92,-139773766.10,-412847125.53,-543065549.56,-494290672.26,-701270940.37,-2507282327.17,-1727659162.28,-898782478.81,-509586311.39,-1769730631.43,-1544310856.40,-1252556752.65,-668272223.18,-1962338344.72,-2178143283.13,-1469204826.81,-489849008.83,-2625274370.24,-2145553433.33,-1032371802.18,-259617638.64,-494091492.27,368551365.03,295378280.13,325001281.85,848138152.34,985164703.04,649729307.28,552636923.25,-91067399.57,423236861.93,156075162.02,488250142.46,1699188386.91,1353594663.10,845204094.47,386521499.89,400591097.77,685396496.96,601532165.94,526977533.02,1173305611.17,657425033.13,556529244.17,255653678.07,1258485096.77,549587889.81,335584000.00,167317060.03,886829534.20,330836560.26,220263992.33,187462114.52,196039433.58,12669711.01,20932449.94,19121956.52,-82372691.65,-55741774.40,-37541504.59,-44270566.96,347149488.25,378647547.37,-230848553.18,0.0
