40,加:期初现金及现金等价物余额,1350168474.15,1483675206.37,1483675206.37,1483675206.37,1483675206.37,1776372815.14,1776372815.17,1776372815.17,1776372815.17,1742931594.71,1742931594.71,1742931594.71,1742931594.73,1879936445.81,1879936445.81,1879936445.74,1879936445.74,1700793859.88,1700793859.88,1700793859.88,1700793859.88,1532414749.33,1532414749.33,1532414749.33,1532414749.33,1026727034.77,18814553.03,18814553.03,18814553.03,22266122.85,22266122.85,22266122.85,22266122.85,54540028.06,54540028.06,54540028.06,54540028.06,5073694.93,5073694.93,5073694.93,5073694.93,17253.60,17253.60,17253.60,17253.60,13613.18,13613.18,13613.18,13613.18,0,8391.94,8391.94,8391.94,0,216111.30,216111.30,0,181006.97,181006.97,181006.97,181006.97,1538365.99,1538365.99,1538365.99,1538365.99,8696377.56,8792734.90,8792127.86,8792127.86,75812268.28,75839223.78,12522908.22,12522908.22,3640347.10,3640347.10,363830.26,363830.26,345976.99,0.0
41,六、期末现金及现金等价物余额,532229129.80,1350168474.15,628323568.02,574929719.76,871933409.93,1483675206.37,467779406.75,822203008.42,1094704811.71,1776372815.14,791243193.64,844839703.88,1155647731.10,1742931594.71,684409516.18,847908228.55,631106081.14,1879936445.81,1364029522.07,1492961148.94,1498449608.40,1700793859.88,1392236009.80,1407460065.27,1187052689.27,1532414749.33,4137670.66,6772890.31,10058273.36,18814553.03,13356964.84,12830721.77,17994755.63,22266122.85,19562960.95,10096162.03,51497585.45,54540028.06,6122079.45,7065495.23,8199542.42,5073694.93,69241.01,3031187.48,35607.05,17253.60,34041.67,49687.12,31690.64,5221.24,13343.12,12582.24,14010.91,-207719.36,71744.91,24336.33,0,216111.30,175693.08,189779.48,203239.73,181006.97,1745003.13,239836.33,1222145.73,1538365.99,359427.33,1011273.50,1987585.74,8696377.56,13233476.53,75839223.78,48211783.82,12522908.22,1259073.53,3640347.10,4503706.95,363830.26,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,381552908.39,0,126616810.22,0,47269898.66,0,247943723.01,0,318132373.09,0,109819190.36,0,255125697.22,0,80973944.80,0,371987259.49,0,95369830.70,0,287124636.69,0,101543424.59,0,242304595.76,-6852250.69,-4475027.62,0,-8296122.37,0,-4165653.37,0,618390.16,0,-3918560.96,0,3666740.27,0,0,0,-7952820.94,0,0,0,187854.91,0,0,0,3344720.24,0,0,0,-78628057.58,0,0,0,-12503939.75,-6148900.25,-3216900.84,-1461974.40,1753684.88,-5379785.62,-6570424.00,-3474713.95,-94767305.98,-20223580.74,-14374178.48,-6502413.84,-43332544.76,-13493290.15,3795317.54,4191394.49,493945.71,-7584607.77,-11583966.71,-6996354.49,-10592987.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117204.69,-78187.39,-39167.24,-158376.74,-79249.63,22620.57,28563.05,-13962.73,-80231.28,-377363.75,-108298.49,-251196.06,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,163836207.14,0,135040712.74,0,484168906.38,0,164162858.64,0,81077965.44,0,125841233.53,0,61559133.22,0,93727567.79,0,-25048628.08,0,70816919.47,0,4758400.30,0,45281758.70,0,138739534.73,0,0,0,262.00,0,0,0,-5499788.13,0,0,0,-15863528.63,0,0,0,549344.68,0,0,0,113291.89,0,0,0,41141.67,0,0,0,61453010.65,0,0,0,1895244.68,-988642.92,-1348895.09,-358658.06,-14536616.70,-3991010.86,-81525.25,0,69206274.24,1133480.75,1133480.75,0,10137513.28,148952.34,1723895.39,163787.44,7550849.41,2387027.21,-1197543.10,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,50268520.03,0,24917495.58,0,63372884.20,0,32564485.50,0,61807948.59,0,27763154.87,0,33210829.77,0,18069226.82,0,40169667.10,0,20920738.40,0,45903917.03,0,23486651.39,0,50127718.08,14782.71,9769.83,0,18671.77,0,9392.35,0,15935.44,0,6757.08,0,9150.22,0,0,0,2483.88,0,0,0,2296.80,0,0,0,331810.07,0,0,0,600952.03,0,0,0,935969.88,516198.95,466677.17,360000.00,1086494.72,927379.99,585502.41,262082.53,1701982.33,2324548.94,1370246.43,687645.49,1395015.00,1510805.86,1399286.77,469836.69,7668522.80,3866420.16,4546249.88,615246.63,7121506.88,0.0
48,无形资产摊销,0,42166174.94,0,21623241.32,0,43048969.79,0,19438733.01,0,28296726.60,0,12632307.85,0,13153628.03,0,4577234.61,0,9132307.52,0,4549124.42,0,3855131.88,0,1629033.20,0,2930348.35,15003.00,10002.00,0,20004.00,0,10002.00,0,13336.00,0,3334.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242738.23,0,0,0,12762.60,9571.95,6381.30,0,0,9571.95,6381.30,3190.65,5973808.20,4495416.12,2996944.08,1498472.04,5973808.20,2996944.08,4998253.68,508920.88,450015.76,269270.08,1383461.84,870061.22,579620.59,0.0
49,长期待摊费用摊销,0,9559233.46,0,4767393.29,0,9816636.87,0,5002157.67,0,9695917.60,0,4109258.36,0,2463074.53,0,1217160.67,0,2488362.57,0,1256418.26,0,2602773.90,0,1393944.06,0,1800768.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000.00,0,0,0,0,0,0,0,-974769.29,843979.11,-394000.00,0,-60000.00,120584.00,160840.82,-73547.98,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7079944.89,5355415.83,3542692.10,1745000.00,2496683.83,1189600.00,0,0,0,0,0,0,-600000.00,-446910.00,1048570.96,-15911.96,-164156.30,-132748.53,130439.54,46033.41,-623779.83,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,3500616.15,0,-1130673.76,0,0,0,958480.64,0,0,0,661572.44,0,2929856.23,0,1978750.20,0,7428287.96,0,1362723.01,0,456221.41,0,-31436.71,0,943872.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3942743.34,0,0,0,241235.74,246674.74,20246.00,0,109645.65,98957.53,100633.53,0,0,0,0,0,0,4200.00,-582283.74,4400560.76,4400560.76,0,317353.14,149966.18,0,0.0
53,固定资产报废损失,0,0,0,0,0,7475903.46,0,0,0,1718086.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200.00,0,0,0,0,0,0,41011.82,0,0.0
54,公允价值变动损失,0,1959628.15,0,6911322.54,0,2261245.50,0,-1816019.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,80376342.55,0,45214009.53,0,77174644.06,0,38527938.79,0,83259578.88,0,36229565.76,0,56720419.22,0,29697722.17,0,25481454.85,0,9774869.50,0,32525472.57,0,15828294.19,0,25550706.38,2123540.97,1398572.75,0,2819397.04,0,1448749.41,0,3036385.27,0,1766107.81,0,7569683.34,0,0,0,7330739.65,0,0,0,2333916.03,0,0,0,4934726.47,0,0,0,9940721.55,0,0,0,7924551.42,6165049.81,4091998.60,2064673.39,8441385.25,6376078.28,4057937.26,2149324.58,8451226.97,6040581.26,4156080.10,1986976.46,9063749.95,4547712.23,5049773.98,332035.64,643152.08,348932.78,715181.87,349045.05,-935092.68,0.0
58,投资损失,0,-94508767.34,0,-31657439.52,0,-183961914.82,0,-171716328.47,0,-44808889.13,0,-24774077.30,0,-25796888.30,0,-10160612.46,0,-25740459.71,0,-14003618.41,0,-35761040.55,0,-39565893.00,0,-33132804.69,0,0,0,300000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200000.00,0,0,0,0,0,0,0,0,0,0,0,1154482.54,0,108558.28,208558.28,664211.64,285361.66,713380.10,2100257.52,1778566.69,0.0
59,递延所得税资产减少,0,2677927.07,0,-15314836.39,0,-44238027.17,0,-17426264.39,0,-17732474.95,0,-21574414.17,0,-7076709.16,0,-12338460.55,0,15983232.61,0,-9366119.81,0,-6826946.34,0,-23130130.57,0,-23497899.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1537617.68,0,9498346.92,0,9259586.31,0,-283117.08,0,-1115764.45,0,-646223.54,0,-1054344.37,0,-263039.77,0,-465000.00,0,-232500.00,0,2286250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-158544120.88,0,-16885228.28,0,-1003084.91,0,205576549.40,0,-497813976.44,0,-52966602.37,0,-145402578.65,0,-129271402.64,0,-566238342.92,0,-215416505.97,0,118964868.19,0,-192519439.62,0,184408122.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29235602.36,0,0,0,5768901.40,5242292.82,4589867.19,1386245.08,-896232.74,-208979.72,459822.92,0,560880.51,143314.01,320971.27,385425.80,-4823368.90,870198.72,-46160723.85,-42893079.75,1808518.40,183890.02,6333773.08,2075008.85,-1915180.63,0.0
62,经营性应收项目的减少,0,774818394.73,0,-789561760.22,0,37232837.62,0,-488414450.15,0,-583530871.85,0,-1045847735.81,0,-559116925.64,0,-554869532.50,0,-326231001.61,0,-595443995.96,0,504765147.53,0,163105173.55,0,-207132321.17,-66800.00,-90000.00,0,-6200.00,0,1660035.10,0,10073431.00,0,-315359.35,0,29163105.97,0,0,0,10626462.87,0,0,0,-7078547.43,0,0,0,-7890417.10,0,0,0,-39442608.08,0,0,0,-19032343.61,-7086803.49,-6452336.95,-7805624.09,10040378.54,3610915.49,-685868.80,168315.13,17902549.53,11039838.49,7101346.48,4265050.13,19004532.15,-17898949.76,-42642013.03,-32163716.65,-3987309.79,-472378.81,8701248.72,11733936.63,-1188492.51,0.0
63,经营性应付项目的增加,0,-966157894.51,0,-290540527.39,0,-314630320.74,0,-882285994.82,0,904656785.95,0,-261191923.67,0,877497243.77,0,345679813.79,0,549439499.00,0,96416831.78,0,-457521289.96,0,-264837785.22,0,-221953052.25,-9905770.36,-8889591.68,0,1694885.74,0,-8397926.57,0,-401477.36,0,-1967159.61,0,-16014038.27,0,0,0,-49499768.81,0,0,0,4447628.22,0,0,0,-756760.11,0,0,0,18213962.92,0,0,0,30941018.02,18531845.34,20238449.76,25168224.23,5900221.02,10728906.60,10813148.23,6588768.26,-7725768.40,-4710184.29,-4775033.12,-6023568.74,-39001007.09,-24406801.78,41882202.80,21350706.96,-12394959.42,-1702811.69,1769038.94,2749196.50,1991433.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.93,0,0,0,0,0,0,0,148992.18,534743.62,-1093480.43,-595388.24,0,-5055127.94,4187.94,92609.74,11970.77,0,0,1710876.28,0.0
67,经营活动产生现金流量净额,0,289967552.20,0,-770501133.42,0,237248165.21,0,-847767247.75,0,343643405.55,0,-1089944693.69,0,564212435.87,0,-130981627.07,0,78386638.78,0,-533995284.61,0,503133542.65,0,-167816405.44,0,161089588.21,-14671494.37,-12036274.72,0,-3449101.82,0,-9435401.08,0,7856212.38,0,-4424881.03,0,8531112.90,0,0,0,-38943558.67,0,0,0,6440.42,0,0,0,5221.24,0,0,0,-2326421.26,0,0,0,23063345.27,21843156.71,21938179.24,21097886.15,14395644.45,13358633.64,8685607.60,5696967.20,1303647.40,275202.03,-1613586.26,-4835060.33,-41027819.63,-47221157.38,-33567689.48,-48208716.99,7303775.76,-2666144.67,11691020.05,13766418.08,-2361717.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265576.85,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1350168474.15,0,574929719.76,0,1483675206.37,0,822203008.42,0,1776372815.14,0,844839703.88,0,1742931594.71,0,847908228.55,0,1879936445.81,0,1492961148.94,0,1700793859.88,0,1407460065.27,0,1532414749.33,0,6772890.31,0,18814553.03,0,12830721.77,0,22266122.85,0,10096162.03,0,0,0,0,8199542.42,5073694.93,69241.01,3031187.48,35607.05,17253.60,34041.67,49687.12,31690.64,5221.24,13343.12,12582.24,14010.91,-207719.36,71744.91,24336.33,0,216111.30,175693.08,189779.48,203239.73,181006.97,1745003.13,239836.33,1222145.73,1538365.99,359427.33,1011273.50,1987585.74,8696377.56,13233476.53,75839223.78,48211783.82,12522908.22,1259073.53,3640347.10,4503706.95,363830.26,0.0
72,现金的期初余额,0,1483675206.37,0,1483675206.37,0,1776372815.14,0,1776372815.17,0,1742931594.71,0,1742931594.71,0,1879936445.81,0,1879936445.74,0,1700793859.88,0,1700793859.88,0,1532414749.33,0,1532414749.33,0,1026727034.77,0,18814553.03,0,22266122.85,0,22266122.85,0,54540028.06,0,54540028.06,0,0,0,0,5073694.93,17253.60,17253.60,17253.60,17253.60,13613.18,13613.18,13613.18,13613.18,0,8391.94,8391.94,8391.94,0,216111.30,216111.30,0,181006.97,181006.97,181006.97,181006.97,1538365.99,1538365.99,1538365.99,1538365.99,8696377.56,8792734.90,8792127.86,8792127.86,75812268.28,75839223.78,12522908.22,12522908.22,3640347.10,3640347.10,363830.26,363830.26,345976.99,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-133506732.22,0,-908745486.61,0,-292697608.77,0,-954169806.75,0,33441220.43,0,-898091890.83,0,-137004851.10,0,-1032028217.19,0,179142585.93,0,-207832710.94,0,168379110.55,0,-124954684.06,0,505687714.56,0,-12041662.72,0,-3451569.82,0,-9435401.08,0,-32273905.21,0,-44443866.03,0,0,0,0,3125847.49,5056441.33,51987.41,3013933.88,18353.45,3640.42,20428.49,36073.94,18077.46,5221.24,4951.18,4190.30,5618.97,-207719.36,-144366.39,-191774.97,0,35104.33,-5313.89,8772.51,22232.76,-1357359.02,206637.14,-1298529.66,-316220.26,-7158011.57,-8433307.57,-7780854.36,-6804542.12,-67115890.72,-62605747.25,63316315.56,35688875.60,8882561.12,-2381273.57,3276516.84,4139876.69,17853.27,0.0
