9,支付的其他与经营活动有关的现金,121387974.26,77695125.81,41400039.23,412536138.56,244454290.87,78311959.05,46217511.12,178238108.13,105358811.69,74653120.39,50110515.66,216817737.27,17852929.84,11599760.47,6189299.80,18740020.30,27064344.62,14723964.30,6355250.37,51372030.76,28360378.39,17010684.50,35077848.70,37851136.55,10250324.32,18989580.91,8528126.29,65907705.19,32595221.19,20974372.38,11865175.81,41853507.63,30048324.28,17184645.72,8477825.55,34973642.94,24936471.25,14130282.43,7822249.04,45785248.30,28630733.43,11668345.31,5532389.22,27209069.30,29952582.18,12918472.96,4959038.11,22642091.41,23412666.07,11075522.24,3339047.36,17531010.17,20698163.30,19487975.44,9636443.90,15808938.35,24155279.12,13011987.61,6490426.91,21720020.91,30785509.88,21070976.12,17868127.09,21576797.47,12024926.42,8215850.39,4248929.71,38445230.89,16007747.18,29353046.32,3003626.55,2329696.30,1860728.04,2091841.82,1227815.26,3243261.14,2762492.21,0.0
10,经营活动现金流出小计,2886751305.50,2235028984.93,1464813694.43,4033944200.20,2675760298.97,1813035635.71,1285070530.60,4417781454.27,3128574753.77,2122580502.33,1303649525.55,5209217058.15,646246171.52,440846342.56,266104193.03,1043083678.30,724813093.66,479904863.40,259390926.78,1139295762.85,817902363.81,519202074.07,278631708.85,1170366231.48,799793854.90,557329219.36,325656512.59,1314978793.73,883143176.73,594987731.69,328557508.16,1399790149.30,1100989406.53,700065112.51,399015598.83,1427283213.07,1079113526.17,781817700.71,383635405.50,1477683995.86,1105723181.19,727823625.93,442981188.92,1444476430.66,1103822777.42,706561679.50,330780671.15,1023114784.19,746742488.66,473873593.99,195308175.96,922780214.04,716787181.01,516295657.41,233835710.32,780713866.31,531006437.82,246321036.97,130720457.35,498089700.04,362979043.58,245754584.79,169174371.82,1491272990.73,1356871958.31,784309911.74,287198702.83,531391360.94,239173632.66,734385269.48,343756258.79,638607540.40,285254818.33,548241415.87,295266272.87,458345733.17,189830872.29,0.0
11,经营活动产生的现金流量净额,-397287153.88,-431604134.90,-472696732.09,-333901731.36,-776002883.66,-562824718.87,-349663071.71,-1054616839.10,-1285102919.10,-893039772.13,-653521966.32,-702114914.05,-108500370.09,-71525243.09,-66608859.51,83305966.52,49664053.25,28849537.78,22897105.86,-112114540.23,-113619160.81,-70734481.10,-44460067.82,-54024725.66,-27780657.30,-13618852.42,-34961713.65,-140095889.89,-116772387.04,-70316977.70,-70069666.61,52189787.96,-44844883.32,-96367357.28,-104552809.06,-54554482.08,-134168200.47,-92400210.44,-82859046.82,-72645263.36,-170927902.69,-114091255.09,-71692237.45,-60197677.48,-181273441.02,-118177923.76,-91329270.56,145340710.95,105857817.65,81192971.31,-18641400.67,184217614.26,149069088.63,107952223.80,14579034.00,27212420.43,-20893622.03,-16241551.97,-15055224.35,29412238.64,17576734.70,19728465.45,39172108.00,27759866.78,-34646418.58,-16553350.17,-58871479.96,46319201.86,11889407.98,85941643.33,-99635187.41,6021016.16,2022465.18,-91901046.54,-46358800.71,23871394.59,-11167891.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4800000.00,4800000.00,300000000.00,148870000.00,100000000.00,100300000.00,0,713994500.00,373951195.89,84858100.00,0,251871000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,22180482.58,4149894.18,0,0,3080000.00,0,0,0,3504962.53,3444612.53,600370.00,591855.01,90725547.21,17346725.27,15145801.74,0,89834306.16,18766267.89,15694854.55,6029750.59,60761006.32,28545973.49,27242086.57,15374306.22,7611668.95,1240000.00,0,0,0,0,0,0,60018750.00,5129002.01,5129002.01,0,40000000.00,20000000.00,20000000.00,20000000.00,42021243.50,36481573.90,98390339.36,363340872.14,371209878.77,138614281.12,124470000.00,40000000.00,126800000.00,46800000.00,0.0
14,取得投资收益所收到的现金,78152157.27,54365712.52,206076320.03,249163072.87,104919500.11,28451007.49,2053927.77,93042050.41,45881067.20,50806524.32,5518291.88,105036756.00,0,0,0,2417435.04,2417435.04,197135.04,0,35053607.11,1491420.16,1491420.16,0,4928545.24,1942625.24,876065.24,0,2184161.48,19089749.88,1059161.48,0,3648017.99,2271827.52,1891560.00,600000.00,2908995.71,1194710.00,86042.28,34557.27,2638384.67,33248325.17,26363301.43,0,2443390.00,48393935.27,38717413.01,11729947.02,77680165.13,63048933.39,49258520.99,21861789.13,1382138.48,1294298.48,0,0,1762335.48,1704335.48,1315025.48,0,2923592.18,1819152.32,1139260.00,0,1839165.74,1511085.74,982121.34,0,21205700.83,16985046.09,11247418.72,0,345150.00,5351040.94,11452418.30,7251908.30,19602173.70,12880841.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1826017.00,1817694.00,1493434.00,12656276.00,12494210.00,10260867.00,7568033.00,5719875.53,5458691.26,5362907.60,582230.00,5228485.60,4290895.00,4466220.00,4357220.00,193260.00,192300.00,136500.00,136500.00,305458.40,4124708.40,3712208.40,44958.40,256185.19,176740.96,176740.96,176740.96,46570.00,0,0,0,942524.00,854685.00,0,0,857105.00,856135.00,572084.00,5050.00,181298.00,181298.00,915.00,500.00,4491069.60,4491069.60,3369169.60,1252609.60,5511889.20,5415240.20,3761420.20,0,226724.40,10600.00,1000.00,1000.00,2258629.80,67429.80,0,0,338000.00,289000.00,289000.00,0,51100.00,51100.00,15400.00,15400.00,375431.15,0,0,713970.17,19538312.80,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,404395188.15,404395188.15,0,0,0,0,0,0,0,0,10000.00,515360911.74,0,0,0,184380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,545058889.30,508614189.98,0,0,0,11024150.77,0,0,0,0,0,0,0,0,0,39947800.00,39947800.00,39947800.00,39947800.00,258010000.00,0,0,3629250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9737596.46,0,0,0,0,0.0
18,投资活动现金流入小计,1034232251.72,973992784.65,507569754.03,410689348.87,217413710.11,150036025.26,9621960.77,812756425.94,425290954.35,141027531.92,6110521.88,877497153.34,4290895.00,4466220.00,4357220.00,226938495.04,42557535.04,40281435.04,40084300.00,293369065.51,5616128.56,5203628.56,3674208.40,5184730.43,2119366.20,1052806.20,176740.96,24411214.06,23239644.06,1059161.48,0.00,7670541.99,3126512.52,1891560.00,600000.00,7271063.24,5495457.53,1258496.28,631462.28,93545229.88,50776348.44,41510018.17,500.00,96768765.76,71651272.76,57781437.16,19012307.21,335773060.65,97010147.08,80262027.76,37236095.35,9220531.83,2544898.48,1000.00,1000.00,4020965.28,1771765.28,1315025.48,0,63280342.18,7237154.33,6557262.01,0,41890265.74,21562185.74,20997521.34,20015400.00,63602375.48,53466619.99,109637758.08,364054842.31,391093341.57,153702918.52,135922418.30,47251908.30,146402173.70,59680841.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,159088675.63,116380215.63,51428767.55,120998197.99,75045705.35,42830995.39,22723803.16,117436084.93,80340576.83,47115257.62,18469889.27,927131869.28,20334863.93,10781170.24,6560454.89,26520215.51,17764789.90,11317289.12,6734936.37,52016841.41,40877539.28,33135549.73,20595323.05,26464232.13,17045291.78,13071580.02,8695940.50,23865545.79,19619117.59,18106927.19,7194726.94,75644690.62,62166933.87,43446373.81,21635344.98,58567145.87,46882409.35,38341486.05,27020508.65,198174680.49,149788806.81,93919506.05,35852981.77,228331290.06,156505013.26,102260426.85,91612817.86,185425132.32,112371732.85,77494572.58,32402053.13,14127843.66,9858201.44,7757907.27,1537218.46,30037170.81,14777379.63,10922560.35,3906204.08,47115082.71,48052286.11,29297462.08,15338953.68,28999547.95,20478950.99,11250023.00,5759761.00,17383917.79,1933505.20,11662272.17,11854597.02,27705603.25,16882315.41,19987813.96,11947650.73,72452710.23,43864332.89,0.0
20,投资所支付的现金,1232000.00,1232000.00,1232000.00,10000.00,55800000.00,0,0,938370000.00,898370000.00,792070000.00,400000000.00,429291077.89,0,0,0,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,6000000.00,6000000.00,6000000.00,6643670.00,6643670.00,3821350.00,488350.00,22156545.00,45845.00,594000.00,0,11096120.00,4034720.00,4034720.00,440000.00,33738845.37,1513280.00,1513280.00,4063625.00,0,0,0,0,0,0,0,0,2000000.00,7237375.96,2000000.00,2000000.00,51259342.85,67259342.85,67259342.85,1250000.00,70324850.00,16282850.00,112262499.46,329928869.06,286837922.03,39689449.60,408812353.96,110019153.96,366967339.76,275334597.66,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,208238.40,208238.40,0,96520.00,0,20833131.94,0,0,0,0,0,1470.00,0,0,0,278817444.00,278817444.00,278754444.00,238012500.00,1265342.00,1017478.00,1009864.00,0,0.00,0,0,0,3796120.00,3796120.00,2495120.00,0,222350.00,222350.00,0,0,1549800.00,1498900.00,1498900.00,10900.00,4104840.75,4042522.25,3804572.25,2570340.25,24522884.47,19413020.64,12609083.01,0,1731568.77,0,0,0,1125274.59,0,0,0,0,0,0,0,0,505466.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,160528914.03,117820454.03,52660767.55,121104717.99,130845705.35,63664127.33,22723803.16,1055806084.93,978710576.83,839185257.62,418469889.27,1356424417.17,20334863.93,10781170.24,6560454.89,310837659.51,296582233.90,290071733.12,244747436.37,53282183.41,41895017.28,34145413.73,20595323.05,26464232.13,17045291.78,13071580.02,8695940.50,27661665.79,23415237.59,20602047.19,7194726.94,89867040.62,68389283.87,49446373.81,27635344.98,66760615.87,55024979.35,43661736.05,27519758.65,224436066.24,153877174.06,98318078.30,38423322.02,263950294.53,179952753.90,118904229.86,92052817.86,220895546.46,113885012.85,79007852.58,36465678.13,15253118.25,9858201.44,7757907.27,1537218.46,30037170.81,14777379.63,10922560.35,3906204.08,49115082.71,55795128.27,31297462.08,17338953.68,80258890.80,87738293.84,78509365.85,7009761.00,87708767.79,18216355.20,123924771.63,341783466.08,314543525.28,56571765.01,224393990.94,66957227.71,255936380.11,181531631.72,0.0
24,投资活动产生的现金流量净额,873703337.69,856172330.62,454908986.48,289584630.88,86568004.76,86371897.93,-13101842.39,-243049658.99,-553419622.48,-698157725.70,-412359367.39,-478927263.83,-16043968.93,-6314950.24,-2203234.89,-83899164.47,-254024698.86,-249790298.08,-204663136.37,240086882.10,-36278888.72,-28941785.17,-16921114.65,-21279501.70,-14925925.58,-12018773.82,-8519199.54,-3250451.73,-175593.53,-19542885.71,-7194726.94,-82196498.63,-65262771.35,-47554813.81,-27035344.98,-59489552.63,-49529521.82,-42403239.77,-26888296.37,-130890836.36,-103100825.62,-56808060.13,-38422822.02,-167181528.77,-108301481.14,-61122792.70,-73040510.65,114877514.19,-16874865.77,1254175.18,770417.22,-6032586.42,-7313302.96,-7756907.27,-1536218.46,-26016205.53,-13005614.35,-9607534.87,-3906204.08,14165259.47,-48557973.94,-24740200.07,-17338953.68,-38368625.06,-66176108.10,-57511844.51,13005639.00,-24106392.31,35250264.79,-14287013.55,22271376.23,76549816.29,97131153.51,-88471572.64,-19705319.41,-109534206.41,-121850790.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,11360000.00,0,0,0,0,0,0,0,1625904748.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,155451670.83,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,11360000.00,0,0,0,0,0,0,0,-14332000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,951830752.00,592530752.00,471962352.00,1990975620.00,1231056620.00,802119000.00,256801600.00,2413773200.00,1554704400.00,1008753000.00,393668000.00,3736467727.64,120000000.00,80000000.00,20000000.00,380000000.00,310000000.00,280000000.00,200000000.00,280000000.00,280000000.00,180000000.00,180000000.00,60000000.00,0,0,0,180000000.00,150000000.00,30000000.00,30000000.00,110000000.00,110000000.00,110000000.00,110000000.00,30000000.00,30000000.00,30000000.00,30000000.00,120000000.00,100000000.00,53000000.00,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,10000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,150000000.00,100000000.00,90000000.00,30000000.00,178000000.00,90000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,120000000.00,120000000.00,120000000.00,969753100.00,535869900.00,470000000.00,240000000.00,560000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1071830752.00,712530752.00,591962352.00,2972088720.00,1766926520.00,1272119000.00,496801600.00,2973773200.00,1554704400.00,1008753000.00,393668000.00,5362372475.71,120000000.00,80000000.00,20000000.00,380000000.00,310000000.00,280000000.00,200000000.00,280000000.00,280000000.00,180000000.00,180000000.00,60000000.00,0.00,0.00,0.00,180000000.00,150000000.00,30000000.00,30000000.00,135000000.00,135000000.00,135000000.00,110000000.00,30000000.00,30000000.00,30000000.00,30000000.00,120000000.00,100000000.00,53000000.00,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,5000000.00,5000000.00,5000000.00,0,10000000.00,3000000.00,3000000.00,0,0,0,0,0,4000000.00,0,0,0,0,0,150000000.00,100000000.00,90000000.00,30000000.00,333451670.83,90000000.00,0,0,0.0
32,偿还债务支付的现金,930000000.00,770000000.00,200000000.00,2976000000.00,1226000000.00,906000000.00,238000000.00,2501000000.00,1061000000.00,506000000.00,203000000.00,3148000000.00,130000000.00,260000000.00,180000000.00,300000000.00,290000000.00,260000000.00,180000000.00,230000000.00,200000000.00,160000000.00,160000000.00,50000000.00,0,0,0,60000000.00,30000000.00,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,40000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,160000000.00,30000000.00,118000000.00,30000000.00,90000000.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,153941224.25,103530696.34,48162392.63,252682615.32,158452510.86,123271691.47,53140437.30,210558992.81,158034953.28,111738383.26,53462406.35,212592123.48,20348714.69,16093334.15,4945252.10,26682216.72,21138575.03,10909072.21,5379872.21,20467963.33,14634407.77,8906134.43,4086850.00,15454555.56,11946177.22,8080399.44,3770000.00,10511131.67,6644171.67,4412865.00,2181558.33,8499916.67,6344050.84,4164494.17,1838235.00,7091762.50,5433301.67,3481830.00,1635390.00,15051964.21,13782514.21,12984529.21,0,8698718.87,0,0,0,0,0,0,0,465935.00,465935.00,291365.00,139500.00,137330.00,56265.00,13485.00,0,0,0,0,0,0,0,0,0,379750.00,379750.00,5691300.00,0,4406925.00,2612025.00,2042750.00,738400.00,26460200.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,21770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,2126550.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767867.32,2767864.32,2727617.32,0,135700.00,0,0,0,0,0,0,0,0,16773.37,16773.37,0,0,0,0,3159550.00,0,0,1110000.00,0,0,854.75,0.0
36,筹资活动现金流出小计,1083941224.25,873530696.34,248162392.63,3228682615.32,1384452510.86,1029271691.47,291140437.30,2733328992.81,1219034953.28,617738383.26,256462406.35,3360592123.48,150348714.69,276093334.15,184945252.10,326682216.72,311138575.03,270909072.21,185379872.21,250467963.33,214634407.77,168906134.43,164086850.00,65454555.56,11946177.22,8080399.44,3770000.00,70711131.67,36844171.67,34412865.00,32181558.33,58499916.67,56344050.84,54164494.17,41838235.00,29218312.70,5433301.67,3481830.00,1635390.00,15051964.21,13782514.21,12984529.21,0,8698718.87,0,0,0,0,0,0,0,6233802.32,6233799.32,6018982.32,139500.00,273030.00,56265.00,13485.00,0,0,0,0,0,0,16773.37,16773.37,0,50379750.00,50379750.00,165691300.00,33159550.00,122406925.00,32612025.00,93152750.00,738400.00,26460200.00,854.75,0.0
37,筹资活动产生的现金流量净额,-12110472.25,-160999944.34,343799959.37,-256593895.32,382474009.14,242847308.53,205661162.70,240444207.19,335669446.72,391014616.74,137205593.65,2001780352.23,-30348714.69,-196093334.15,-164945252.10,53317783.28,-1138575.03,9090927.79,14620127.79,29532036.67,65365592.23,11093865.57,15913150.00,-5454555.56,-11946177.22,-8080399.44,-3770000.00,109288868.33,113155828.33,-4412865.00,-2181558.33,76500083.33,78655949.16,80835505.83,68161765.00,781687.30,24566698.33,26518170.00,28364610.00,104948035.79,86217485.79,40015470.79,0,41301281.13,50000000.00,50000000.00,50000000.00,0,0,0,0,-1233802.32,-1233799.32,-1018982.32,-139500.00,9726970.00,2943735.00,2986515.00,0,0,0,0,0,4000000.00,-16773.37,-16773.37,0,-50379750.00,-50379750.00,-15691300.00,66840450.00,-32406925.00,-2612025.00,240298920.83,89261600.00,-26460200.00,-854.75,0.0
