10,经营活动现金流出小计,4695237836.47,3341895944.79,2131032334.90,885378023.29,4306365734.15,3293752272.70,2194089626.99,1104549469.97,5779232551.28,4503611401.31,2830513434.19,1570332211.69,6079904934.32,3023246696.78,2003728668.33,982947545.10,4664104733.37,3357929493.28,2278908624.26,1072042584.75,5559709397.57,3747126714.78,2407885371.38,1131465417.86,5708420699.44,4241879837.34,2813479234.78,1194335745.22,6406469741.51,4931961420.69,3673091572.26,1808544667.27,8260073718.41,6206628626.32,4292377105.94,2028283823.36,5993619999.39,4047836248.66,2506599472.07,1133595512.35,3516287544.40,2512953331.68,1523831008.94,688376909.91,4686765641.53,3579149355.17,2390465459.61,1060937689.02,4013409717.51,4859318141.34,3295235675.35,843493326.39,3531947614.48,2715397861.88,1697410592.11,791408374.19,2479798735.92,1798304351.54,1154293276.74,540203704.78,1865326028.27,1312095483.00,837651706.93,356317690.23,1442529282.19,992990351.24,957486057.12,0.0
11,经营活动产生的现金流量净额,424395057.76,289123012.02,168756573.65,41833186.93,353135827.47,76793267.92,-61384731.74,-244449374.99,-210167936.03,-395551230.43,-17998518.35,-302116546.83,769657521.93,478677892.87,286140604.31,-65091986.38,1091699108.13,762665077.11,544177511.86,69109122.23,868351325.80,791758947.32,477369505.19,-75554541.37,312938098.22,107520025.59,226807343.74,237538193.81,700013004.48,562227009.24,282265915.71,187842367.22,328839641.56,56449346.57,140587864.24,73218679.23,182832422.25,107181898.61,139611820.33,-125196868.44,333863017.71,291026190.66,215457483.91,-27435861.74,-29396627.98,72084307.65,298566009.64,-80418861.58,-50652877.06,-172062272.90,-198002792.32,-69013501.13,61960195.24,-87373445.99,-46419189.43,-76624378.07,162449173.50,99992976.74,47479855.50,-47219809.49,87866271.50,60284288.95,10700911.66,24069733.73,89966576.08,76390356.72,29271322.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,21890086.68,0,0,0,0,0,0,0,0,0,0,0,12476838.04,12476838.04,12476838.04,12476838.04,3944531.76,2724880.16,2724880.16,2724880.16,706490.84,642000.00,642000.00,642000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,1086000.00,1086000.00,0,0,588000.00,588000.00,0,0,1140000.00,1140000.00,0,0,20028443.51,20028443.51,20028443.51,18912443.51,2522510.73,3742162.33,1850162.33,1850162.33,716140.20,793576.30,715436.10,64490.84,1463000.00,1463000.00,1463000.00,0,1040600.00,1040600.00,0,0,449078.84,449078.84,0,0,842806.31,842806.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000.00,330000.00,330000.00,0,440000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,624306.00,295141.32,0,295141.32,623698000.00,0,0,0,1376741.35,400000.00,0,0,1970704.32,163000.00,163000.00,0,945000.00,0.00,0,0,1440000.00,1100000.00,0,0,4485011.29,57875.20,0,0,129525.19,101917.50,100317.50,0,432540.00,32540.00,32540.00,32540.00,641077.50,481077.50,481077.50,11077.50,2060732.68,1827403.91,0,8000.00,0,0,0,0,155432.12,72329.59,72329.59,0,1034423.26,950000.00,951000.00,485659.23,898457.39,11560.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,57840591.70,0,0,0,0,0,0,0,397673004.10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,295141.32,0,0,0,0,0,0,0,0,0,0,0,0,0,2689787.40,2689787.40,2689787.40,2689787.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,0.00,80816678.38,1086000.00,0.00,0.00,1212306.00,883141.32,295141.32,295141.32,1022511004.10,1140000.00,0.00,0.00,33882022.90,32905281.55,32505281.55,31389281.55,8437746.81,6630042.49,4738042.49,4575042.49,5057418.44,4125363.70,4047223.50,3396278.24,2903000.00,2563000.00,1463000.00,0.00,5525611.29,1098475.20,0.00,0,578604.03,550996.34,100317.50,0,1275346.31,875346.31,32540.00,32540.00,641077.50,481077.50,481077.50,11077.50,2060732.68,1827403.91,0,8000.00,0,0,0,0,155432.12,72329.59,72329.59,0,1364423.26,1280000.00,1281000.00,485659.23,1338457.39,11560.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,71136534.10,49050520.33,46260306.71,13498958.31,58718993.24,43086110.22,33092322.79,9869759.97,89066318.45,91789776.23,34113199.25,10922250.10,67178169.12,50064734.19,34267258.10,18161518.00,70693427.91,59368968.41,44867238.19,19290593.02,94582591.35,76992927.20,32692414.68,17046792.78,126628275.27,98809766.49,67991464.55,42129177.63,194831619.89,171095913.30,86160121.46,77858599.11,423638092.52,225726250.04,150295558.56,81751423.88,259437060.15,163745849.23,78353830.69,25169215.42,278246767.80,127211726.36,116224843.84,82658404.33,504346506.08,565913489.51,408093446.00,119155410.08,57900650.28,125602398.41,92313223.21,4107450.74,178345400.02,193054359.14,88611625.01,67091670.82,158120112.79,122375133.62,121407029.62,51034795.43,572011066.07,613626907.00,557485789.15,119978513.54,159668789.79,60609403.07,15790049.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,625625484.78,26810104.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10675201.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,699724190.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,50581942.55,81791760.01,81791760.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,22119384.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055131.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,71136534.10,49050520.33,46260306.71,13498958.31,58718993.24,43086110.22,33092322.79,9869759.97,111185702.59,91789776.23,34113199.25,10922250.10,1392527844.32,76874838.46,34267258.10,18161518.00,70693427.91,59368968.41,44867238.19,19290593.02,94582591.35,76992927.20,32692414.68,17046792.78,128683406.52,98809766.49,67991464.55,42129177.63,205506821.57,171095913.30,86160121.46,77858599.11,423638092.52,265726250.04,190295558.56,81751423.88,259437060.15,163745849.23,78353830.69,25169215.42,278246767.80,127211726.36,116374843.84,82808404.33,554928448.63,647705249.52,489885206.01,119155410.08,57900650.28,125602398.41,92313223.21,4107450.74,178345400.02,193054359.14,88611625.01,67091670.82,158120112.79,122375133.62,121407029.62,51034795.43,572011066.07,613626907.00,557485789.15,119978513.54,159668789.79,60609403.07,15790049.00,0.0
24,投资活动产生的现金流量净额,-71136534.10,-49050520.33,-46260306.71,-13498958.31,22097685.14,-42000110.22,-33092322.79,-9869759.97,-109973396.59,-90906634.91,-33818057.93,-10627108.78,-370016840.22,-75734838.46,-34267258.10,-18161518.00,-36811405.01,-26463686.86,-12361956.64,12098688.53,-86144844.54,-70362884.71,-27954372.19,-12471750.29,-123625988.08,-94684402.79,-63944241.05,-38732899.39,-202603821.57,-168532913.30,-84697121.46,-77858599.11,-418112481.23,-264627774.84,-190295558.56,-81751423.88,-258858456.12,-163194852.89,-78253513.19,-25169215.42,-276971421.49,-126336380.05,-116342303.84,-82775864.33,-554287371.13,-647224172.02,-489404128.51,-119144332.58,-55839917.60,-123774994.50,-92313223.21,-4099450.74,-178345400.02,-193054359.14,-88611625.01,-67091670.82,-157964680.67,-122302804.03,-121334700.03,-51034795.43,-570646642.81,-612346907.00,-556204789.15,-119492854.31,-158330332.40,-60597843.07,-15790049.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,579009734.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305572511.78,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1905223000.00,1595613850.00,470390850.00,320000000.00,1660000000.00,1285000000.00,1135000000.00,685000000.00,2578197733.02,2288764033.02,1007818533.02,275000000.00,1091908000.00,500000000.00,300000000.00,0,1342888400.00,1192888400.00,665102400.00,245532000.00,854860000.00,854860000.00,323160000.00,100000000.00,2172459926.00,1807772426.00,1129219426.00,380000000.00,2111258900.00,1931258900.00,1199281400.00,675112400.00,3205876970.35,3039880960.00,2787880960.00,1180504000.00,1355302638.87,1053860820.00,1053860820.00,963764600.00,2900057241.64,2654940300.00,2413513800.00,936797500.00,2218088462.39,2109049262.39,1728207970.77,544397600.00,1254152513.08,1108833800.00,793833800.00,223833800.00,991302240.00,971293840.00,527491600.00,378692240.00,1012731450.00,835063450.00,626786950.00,236377450.00,1154289450.00,1001183450.00,889193050.00,346522880.00,1141519800.00,698755750.00,801443550.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,29384801.98,29336595.34,0,0,1250000.00,1250000.00,0,0,8250000.00,6500000.00,0,611718.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,278700000.00,278700000.00,0,31060700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1934607801.98,1624950445.34,470390850.00,320000000.00,1661250000.00,1286250000.00,1135000000.00,685000000.00,2586447733.02,2295264033.02,1007818533.02,275611718.75,1091908000.00,500000000.00,300000000.00,0.00,1342888400.00,1192888400.00,665102400.00,245532000.00,854860000.00,854860000.00,323160000.00,100000000.00,2172459926.00,1807772426.00,1129219426.00,380000000.00,2111258900.00,1931258900.00,1199281400.00,675112400.00,3240876970.35,3039880960.00,2787880960.00,1180504000.00,1355302638.87,1053860820.00,1053860820.00,963764600.00,2902057241.64,2656940300.00,2413513800.00,936797500.00,3075798196.70,2387749262.39,1728207970.77,575458300.00,1254152513.08,1108833800.00,793833800.00,223833800.00,991302240.00,971293840.00,527491600.00,378692240.00,1012731450.00,835063450.00,626786950.00,236377450.00,1154289450.00,1001183450.00,889193050.00,346522880.00,1447092311.78,698755750.00,801443550.00,0.0
32,偿还债务支付的现金,2299057018.00,1802057018.00,714697818.00,505411818.00,1781191818.00,1484441943.00,1102441943.00,375661943.00,2077894444.07,1697932434.68,1088445416.16,125411818.00,1623964780.20,601155818.00,534247818.00,65023818.00,1894276818.00,1540781818.00,909102818.00,446258818.00,1139579818.00,1039579818.00,460496818.00,30411818.00,2161353324.01,1671199981.30,861956981.30,346956981.30,2438226818.00,2194244739.23,1101389739.23,465096820.67,2607815608.35,2149663300.50,1740298918.00,846782413.53,1135218521.64,947674936.14,732186121.64,435319641.16,2768155200.00,2373873900.00,1803375100.00,648315600.00,1898379513.96,1399828313.96,1115641027.99,276232546.92,1016971261.51,717688000.00,420789200.00,81577600.00,758726500.00,559194580.00,372906700.00,261615700.00,875787570.00,708910650.00,509447300.00,116928400.00,820765490.00,598722970.00,416612780.00,226262780.00,1006885950.00,654755750.00,814255210.00,0.0
33,分配股利、利润或偿付利息所支付的现金,125145873.02,85381491.55,51230583.85,26291532.61,123851417.01,93545871.68,64160668.86,34193575.84,169592819.02,131844725.08,105193606.84,26860749.28,446153942.45,419103457.42,405368297.88,15380093.21,140508264.67,124170817.51,104348797.28,26183051.71,164340715.04,132908416.59,66885466.61,32923041.20,159900984.90,127228073.63,92663565.65,32506437.99,239371943.95,197392891.33,152866974.48,60179496.12,173560168.36,167961749.97,77711962.82,33965510.49,163652037.57,133700436.41,66501983.34,30218957.84,193049246.60,162625888.65,88998803.65,38570446.61,195693680.41,116823758.11,78165318.78,39751844.82,122855025.76,90897895.66,58890823.71,26638977.15,115343996.63,97483205.60,37841928.95,20645903.17,55739998.30,33961472.24,19395119.45,7964529.20,123876590.50,95887521.62,12365363.46,6046468.92,24792419.07,20474969.17,56148021.03,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11327.10,0,0,0,0,0,0,0,0,49699936.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,56661417.71,35796717.71,33160256.51,30675484.91,0,1196916.67,0,0,53545885.34,4199598.00,787500.00,1245729.16,17741337.04,0,0,0,1517850.00,758925.00,0,0,1170000.00,1170000.00,1170000.00,0,0,0,0,0,38811000.00,2211000.00,772500.00,0,74018508.74,49699936.00,45903981.04,3792000.00,91667373.43,73447898.23,73447898.23,0,139323023.42,115536158.03,15536158.03,12993969.67,800000.00,0,0,81791760.01,3300000.00,3300000.00,0,0,300000.00,200000.00,100000.00,200000.00,1400000.00,1100000.00,1100000.00,1100000.00,0,0,0,0,4376006.40,0,2074748.51,0.0
36,筹资活动现金流出小计,2480864308.73,1923235227.26,799088658.36,562378835.52,1905043235.01,1579184731.35,1166602611.86,409855518.84,2301033148.43,1833976757.76,1194426523.00,153518296.44,2087860059.69,1020259275.42,939616115.88,80403911.21,2036302932.67,1665711560.51,1013451615.28,472441869.71,1305090533.04,1173658234.59,528552284.61,63334859.20,2321254308.91,1798428054.93,954620546.95,379463419.29,2716409761.95,2393848630.56,1255029213.71,525276316.79,2855394285.45,2367324986.47,1863914861.86,884539924.02,1390537932.64,1154823270.78,872136003.21,465538599.00,3100527470.02,2652035946.68,1907910061.68,699880016.28,2094873194.37,1516652072.07,1193806346.77,397776151.75,1143126287.27,811885895.66,479680023.71,108216577.15,874370496.63,656877785.60,410848628.95,282461603.17,932927568.30,743972122.24,529942419.45,125992929.20,944642080.50,694610491.62,428978143.46,232309248.92,1036054375.47,675230719.17,872477979.54,0.0
37,筹资活动产生的现金流量净额,-546256506.75,-298284781.92,-328697808.36,-242378835.52,-243793235.01,-292934731.35,-31602611.86,275144481.16,285414584.59,461287275.26,-186607989.98,122093422.31,-995952059.69,-520259275.42,-639616115.88,-80403911.21,-693414532.67,-472823160.51,-348349215.28,-226909869.71,-450230533.04,-318798234.59,-205392284.61,36665140.80,-148794382.91,9344371.07,174598879.05,536580.71,-605150861.95,-462589730.56,-55747813.71,149836083.21,385482684.90,672555973.53,923966098.14,295964075.98,-35235293.77,-100962450.78,181724816.79,498226001.00,-198470228.38,4904353.32,505603738.32,236917483.72,980925002.33,871097190.32,534401624.00,177682148.25,111026225.81,296947904.34,314153776.29,115617222.85,116931743.37,314416054.40,116642971.05,96230636.83,79803881.70,91091327.76,96844530.55,110384520.80,209647369.50,306572958.38,460214906.54,114213631.08,411037936.31,23525030.83,-71034429.54,0.0
38,四、汇率变动对现金及现金等价物的影响,2804739.30,4317663.72,-435445.60,-6407582.86,3984874.07,6548406.83,-2952416.85,-13709270.39,-20022321.43,-13843216.07,-5972807.77,-1053003.95,19669326.92,16972224.13,15603846.39,4077421.56,59698846.35,50804433.53,24396732.74,11637830.89,-7618378.38,-5407400.58,-98578.66,-1526798.21,-36265388.21,-16747219.59,-10302957.67,-3908009.01,16399884.20,1994265.56,-2384711.95,-432048.86,-18960357.50,-12706818.86,-5082825.66,582128.27,-10748380.36,-890883.94,-395308.03,2465878.12,-3948755.08,-67687.32,-186788.83,-139776.30,-5269815.74,9745735.16,10874603.54,8938720.58,8478901.65,5455452.76,4363095.94,1768712.14,622002.46,-202371.62,-113267.55,-23840.84,-878672.67,-880908.55,-576659.79,-99257.06,-104420.57,-29292.26,-18603.88,-12455.25,-27939.48,-49861.14,-112972.13,0.0
39,五、现金及现金等价物净增加额,-190193243.79,-53894626.51,-206636987.02,-220452189.76,135425151.67,-251593166.82,-129032083.24,7116075.81,-54749069.46,-39013806.15,-244397374.03,-191703237.25,-576642051.06,-100343996.88,-372138923.28,-159579994.03,421172016.80,314182663.27,207863072.68,-134064228.06,324357569.84,397190427.44,243924269.73,-52887949.07,4252339.02,5432774.28,327159024.07,195433866.12,-91341794.84,-66901369.06,139436268.59,259387802.46,277249487.73,451670726.40,869175578.16,288013459.60,-122009708.00,-157866289.00,242687815.90,350325795.26,-145527387.24,169526476.61,604532129.56,126565981.35,391971187.48,305703061.11,354438108.67,-12942325.33,13012332.80,6566089.70,28200856.70,44272983.12,1168541.05,33785877.65,-18501110.94,-47509252.90,83409701.86,67900591.92,22413026.23,12030658.82,-273237422.38,-245518951.93,-85307574.83,18778055.25,342646240.51,39267683.34,-57666128.39,0.0
40,加:期初现金及现金等价物余额,862656739.64,863676554.28,862656739.64,863676554.28,727231587.97,727231587.97,727231587.97,727231587.97,781980657.43,781980657.43,781980657.43,781980657.43,1358622708.49,1281640382.33,1281640382.33,1281640382.33,860468365.53,860468365.53,860468365.53,860468365.53,536110795.69,536110795.69,536110795.69,536110795.69,531858456.67,531858456.67,531858456.67,535260356.67,623200251.51,623200251.51,623200251.51,623200251.51,345950763.78,345950763.78,345950763.78,299576896.53,467960471.78,467960471.78,467960471.78,467960471.78,613487859.02,613487859.02,613487859.02,613487859.02,221516671.54,252726489.00,221516671.54,252726489.00,208504338.74,208504338.74,208504338.74,208504338.74,207335797.69,207335797.69,207335797.69,207335797.69,123926095.83,123926095.83,123926095.83,123926095.83,397163518.21,397163518.21,397163518.21,397163518.21,54517277.70,0,112183406.09,0.0
41,六、期末现金及现金等价物余额,672463495.85,809781927.77,656019752.62,643224364.52,862656739.64,475638421.15,598199504.73,734347663.78,727231587.97,742966851.28,537583283.40,590277420.18,781980657.43,1181296385.45,909501459.05,1122060388.30,1281640382.33,1174651028.80,1068331438.21,726404137.47,860468365.53,933301223.13,780035065.42,483222846.62,536110795.69,537291230.95,859017480.74,730694222.79,531858456.67,556298882.45,762636520.10,882588053.97,623200251.51,797621490.18,1215126341.94,587590356.13,345950763.78,310094182.78,710648287.68,818286267.04,467960471.78,783014335.63,1218019988.58,740053840.37,613487859.02,558429550.11,607164597.67,239784163.67,221516671.54,215070428.44,236705195.44,252777321.86,208504338.74,241121675.34,188834686.75,159826544.79,207335797.69,191826687.75,146339122.06,135956754.65,123926095.83,151644566.28,311855943.38,415941573.46,397163518.21,0,54517277.70,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
