9,支付的其他与经营活动有关的现金,51039388.49,35424465.54,30162504.86,28156466.17,41339481.83,53360237.70,40628841.95,8743804.28,51109264.50,82815035.81,39031478.39,13212813.09,33801869.08,33508872.04,25502491.46,15004833.48,35550807.77,70543619.10,47497606.35,11364084.01,34025057.60,48612683.72,30123949.84,17194213.13,31974411.26,60613170.66,41255251.65,19879224.95,39507837.42,67046198.74,44320622.16,18473093.59,38410199.27,55961839.67,29949108.99,12874134.44,44112529.48,62275409.75,43354584.20,26752027.76,91640990.54,115132247.94,49934634.85,33555144.57,74052183.21,308358475.71,274471539.17,160137487.66,69744446.13,313481935.06,184850750.85,114186842.62,65013948.86,344594487.88,258435235.51,110970554.07,75419985.63,312695428.27,193160639.93,126262410.41,129458661.01,320656188.83,232234972.68,120355817.80,71402260.71,295920587.78,197468560.73,82080683.50,69440820.28,236337049.14,109324008.07,52679343.55,55430168.30,75439911.36,1699673.77,162191209.51,76313094.53,0.0
10,经营活动现金流出小计,589695001.84,408772682.79,278248952.37,131201193.56,453129218.50,339549172.31,233220852.65,96948126.49,362547739.46,305936351.07,182506624.55,85458597.94,324380022.90,241146086.80,156511549.60,81257722.58,273406234.55,248894068.92,153641338.29,61209592.66,518727188.82,398267469.95,283701734.87,145234090.10,548910342.80,406813863.98,254008102.73,121538523.22,506751557.84,402345610.77,259428932.60,132770729.88,496063737.36,358627238.79,208520959.86,118745519.28,464917353.68,389803077.02,268080924.37,150539333.42,532511312.58,448417338.22,257879498.97,129466375.00,806268080.28,926278333.14,746234645.48,412197449.36,1276795529.55,1112032731.15,718758935.54,385940720.31,1298089133.76,1203327671.09,858316360.08,389345598.39,1197542582.89,1111298096.12,654699137.31,326175983.12,1436057171.77,1380919287.61,1013272308.24,518918119.33,1638206991.23,1285929773.84,808399541.57,397045322.80,1407048082.42,1009950312.33,470744504.93,727677381.90,107064711.32,259562606.32,61811507.90,493163770.45,336608573.96,0.0
11,经营活动产生的现金流量净额,78911353.03,57968425.90,27434059.30,2986868.23,-6574979.97,-25979677.74,-28070468.11,-8305634.44,-2093068.05,39785059.97,7380561.40,6177082.70,57874934.32,34540949.11,23971506.36,3260759.65,80682627.33,37905539.85,33862882.70,29617359.36,6214706.85,24703464.95,-4185311.96,-14227400.17,-2629634.80,28206996.62,36298462.37,-4583172.09,-7756382.47,-5625542.69,-5034466.47,-15234783.72,-14738664.02,-19262330.04,6776674.04,-5889244.87,7143993.37,-18843835.46,-19733147.73,-15324645.40,26475163.85,10675795.19,44724984.28,10644838.47,35478077.98,20897146.18,14789668.40,14043818.51,-61994274.41,-18743666.51,-508133.27,-25218098.63,5551011.33,-61976661.09,-20752644.11,5200158.82,35943414.04,17415159.46,99757526.57,33869196.24,-79921661.82,-92289840.08,-83725379.44,-29118142.99,100750071.64,112263583.88,72499505.48,-37710829.16,120412420.24,76192991.12,46777059.77,57918274.85,-2911182.81,169437.91,22049305.98,-141512120.77,43626708.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2177147001.00,1342157575.52,965735585.20,385750000.00,1106320000.00,739750000.00,454400000.00,195400000.00,628171900.00,391000000.00,237000000.00,53000000.00,401300000.00,235800000.00,165500000.00,78000000.00,360000000.00,218400000.00,80000000.00,0,1507458.60,1507458.60,0,0,0,0,84713.03,84713.03,0,0,0,0,0,0,0,0,0,0,0,0,10726800.00,0,0,0,10237251.46,14320000.00,2250000.00,0,25887466.28,6471645.50,3471645.50,0,141000.00,3684465.40,141000.00,0,3461000.00,3461000.00,3320000.00,3200000.00,3567209.20,6103489.20,6069480.00,6069480.00,36317452.61,9190092.93,4314092.93,0,13577379.40,4746419.40,3467500.00,7511661.49,3199000.00,2166000.00,1500228.48,2900000.00,96790801.99,0.0
14,取得投资收益所收到的现金,54752103.23,49812733.56,5967222.92,2709631.66,68064559.78,63533914.95,4153597.07,2100322.43,15714288.78,13735482.06,10890968.34,422531.51,12363270.79,11567683.11,8591789.05,1079369.87,12040301.35,7787479.44,154657.53,0,4984270.40,84270.40,0,0,3179559.47,2522938.25,72938.25,0,4255528.29,3653625.50,3653625.50,0,5721322.23,5721322.23,33574.75,0,498973.14,462060.23,0,0,4502251.70,437747.48,0,0,586074.08,884435.81,337251.46,231435.45,228331.18,9457.44,0,0,11904657.19,2769490.76,2186802.76,0,5930643.65,5623593.66,64432.90,58450.00,1844669.41,304479.69,149681.83,0,9732473.01,3107836.87,2900000.00,1900000.00,4958702.83,3364864.84,828000.00,1058379.72,997161.08,2465643.46,0,5052746.49,13245650.44,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,834100.00,302900.00,78500.00,0,263520.00,0,0,0,259940.00,431840.00,272340.00,4000.00,0,0,0,0,540140.57,195140.57,191300.00,0,312190.00,143540.00,40740.00,0,34900418.00,32257058.00,32257058.00,0,27378562.00,6241000.00,45000.00,3500000.00,1001100.00,270.00,0,0,50649.00,50649.00,42649.00,15500.00,57500.00,32300.00,5060.00,2360.00,5337.27,137472.40,137472.40,115612.40,5143379.36,21416.20,0,0,27344381.00,29854557.00,25562376.00,8884376.00,61414.26,21414.26,15000.00,15000.00,5856724.22,4228544.22,4105484.00,4036605.55,5982877.16,904044.65,259782.80,139632.80,13642784.47,89310.00,59010.00,3601572.14,809569.15,1787467.07,219850.34,424004.75,6531004.16,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,1504125.26,1504125.26,1504125.26,1504125.26,2343240.90,2343240.90,2343240.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,9254131.82,7431600.00,0,0,0,0,0,0,0,0,0,0,0,9900000.00,9900000.00,9900000.00,0,0,0,0,3620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2385849.54,148187000.00,20870000.00,0,107511100.00,46001000.00,46001000.00,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,250000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,83976.22,83976.22,78798.67,32500000.00,4949.70,0,0,0,0,0,0,8334305.19,13.49,0,0,140517800.00,0,0,0,0,50000.00,0,0,20000000.00,5935470.00,5933270.00,28278672.37,0,289600.89,400000.00,2052929.02,0,0.0
18,投资活动现金流入小计,2235119053.77,1540460209.08,992651308.12,388459631.66,1283663305.04,850789040.21,506058722.33,199004447.69,686489369.68,407510562.96,250506549.24,53426531.51,413663270.79,247367683.11,174091789.05,79079369.87,372580441.92,226382620.01,80345957.53,0.00,6803919.00,1735269.00,40740.00,0.00,38079977.47,34779996.25,32414709.28,84713.03,31634090.29,10144625.50,3948625.50,3500000.00,20976554.05,13153192.23,33574.75,0,549622.14,512709.23,42649.00,15500.00,15286551.70,470047.48,5060.00,2360.00,10828662.81,25325884.43,12708700.08,10325846.52,63759176.82,6507468.84,3471645.50,0,43010038.19,36308513.16,27890178.76,8884376.00,17787363.10,9106021.41,3399432.90,3273450.00,151786402.83,10636513.11,10324645.83,10106085.55,52032802.78,13251974.45,7473875.73,2039632.80,52178866.70,14136064.24,10287780.00,40450285.72,5005730.23,6708711.42,2120078.82,10429680.26,116567456.59,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,124672512.37,95210796.24,34041146.15,16588411.61,31343082.90,22607470.16,14848244.60,9559753.28,31340610.55,16804864.33,12861466.12,8482202.03,67736915.76,44239451.56,38970948.42,23384802.04,147978461.70,116392510.74,58099932.49,32216038.75,103733506.30,93261819.11,70244698.22,41448129.86,31164527.37,19369231.88,9185642.58,3734451.77,30822848.76,3508143.79,2284994.86,276435.90,2322621.53,3916507.99,914244.41,258380.40,681755.37,382715.00,350671.00,302676.00,830875.80,590657.80,315921.00,208998.00,803362.89,738635.89,658612.00,144068.90,1013508.66,352418.00,267788.00,91934.00,11480276.39,1361899.00,1061024.74,425741.40,6621899.64,2627591.88,2252157.14,308278.00,4347474.94,3064685.73,2467176.17,1667511.22,9802352.53,1593443.00,697307.00,435776.00,15777487.21,992795.80,514563.80,8063890.16,913930.30,1299323.62,6436049.89,3441623.81,44073502.32,0.0
20,投资所支付的现金,1758560000.00,1374620000.00,904100000.00,427700000.00,1224884140.00,823020000.00,357030000.00,194300000.00,804100000.00,618600000.00,322000000.00,144000000.00,306590290.86,216300000.00,110800000.00,45000000.00,585000000.00,438400000.00,355000000.00,0,0,0,0,0,10087147.05,10087147.05,9900000.00,0,33500000.00,0,0,0,0,1200000.00,600000.00,0,546873.05,546873.15,546873.15,117873.15,5298000.00,223000.00,148000.00,48000.00,1604450.00,1051850.00,248850.00,229470.00,0,0,0,0,10500000.00,12015100.00,10500000.00,9000000.00,13454000.00,7000000.00,7000000.00,0,18878539.00,4600000.00,4000000.00,0,24852755.26,14500000.00,6500000.00,6500000.00,2568680.00,7000000.00,7000000.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5000.00,0,0,0,5733400.00,5733400.00,5733400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0,0,0,390948.28,384657.57,1552.50,0,308960.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5380670.64,20048244.48,-6076.14,52840.00,0,55338.00,25938.00,27012.00,17562730.91,10618080.27,243816.50,26994.00,0,4809557.40,4595431.68,4331265.78,0,2498596.63,1761251.63,1760442.63,73892465.83,589030.59,197458.75,102205.75,114682039.10,168175.28,168175.28,887112.07,375250.00,229197.68,0,2569397.52,0,0.0
23,投资活动现金流出小计,1883237512.37,1469830796.24,938141146.15,444288411.61,1261960622.90,851360870.16,377611644.60,203859753.28,835440610.55,635404864.33,334861466.12,152482202.03,374327206.62,260539451.56,149770948.42,68384802.04,732978461.70,554792510.74,413099932.49,32216038.75,103733506.30,93262819.11,70244698.22,41448129.86,41251674.42,29847327.21,19470300.15,3736004.27,64322848.76,3817103.79,2484994.86,276435.90,2322621.53,5116507.99,1514244.41,258380.40,1228628.42,929588.15,897544.15,420549.15,6128875.80,813657.80,463921.00,256998.00,7788483.53,21838730.37,901385.86,426378.90,1013508.66,407756.00,293726.00,118946.00,39543007.30,23995079.27,11804841.24,9452735.40,20075899.64,14437149.28,13847588.82,4639543.78,23226013.94,10163282.36,8228427.80,3427953.85,108547573.62,16682473.59,7394765.75,7037981.75,133028206.31,8160971.08,7682739.08,8951002.23,1289180.30,1528521.30,6436049.89,6011021.33,44073502.32,0.0
24,投资活动产生的现金流量净额,351881541.40,70629412.84,54510161.97,-55828779.95,21702682.14,-571829.95,128447077.73,-4855305.59,-148951240.87,-227894301.37,-84354916.88,-99055670.52,39336064.17,-13171768.45,24320840.63,10694567.83,-360398019.78,-328409890.73,-332753974.96,-32216038.75,-96929587.30,-91527550.11,-70203958.22,-41448129.86,-3171696.95,4932669.04,12944409.13,-3651291.24,-32688758.47,6327521.71,1463630.64,3223564.10,18653932.52,8036684.24,-1480669.66,-258380.40,-679006.28,-416878.92,-854895.15,-405049.15,9157675.90,-343610.32,-458861.00,-254638.00,3040179.28,3487154.06,11807314.22,9899467.62,62745668.16,6099712.84,3177919.50,-118946.00,3467030.89,12313433.89,16085337.52,-568359.40,-2288536.54,-5331127.87,-10448155.92,-1366093.78,128560388.89,473230.75,2096218.03,6678131.70,-56514770.84,-3430499.14,79109.98,-4998348.95,-80849339.61,5975093.16,2605040.92,31499283.49,3716549.93,5180190.12,-4315971.07,4418658.93,72493954.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,20000000.00,20000000.00,20000000.00,20000000.00,15000000.00,15000000.00,9000000.00,0,22672000.00,15172000.00,7672000.00,0,2330000.00,0,0,0,635500000.00,635500000.00,635500000.00,635500000.00,0,0,0,0,0,0,0,0,0,660000.00,660000.00,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9814400.00,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,0,0,0,0,1380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,20000000.00,20000000.00,20000000.00,0,15000000.00,15000000.00,9000000.00,0,22672000.00,15172000.00,7672000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660000.00,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9814400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,143000000.00,158020000.00,158020000.00,58000000.00,148082000.00,95082000.00,25082000.00,1200000.00,216600000.00,155600000.00,15600000.00,0,62000000.00,0,0,0,24698215.03,24698215.03,24698215.03,24698215.03,498797550.55,449797550.55,226000000.00,77000000.00,134075373.53,109600000.00,41600000.00,13800000.00,378400000.00,204200000.00,22000000.00,17200000.00,26800000.00,22000000.00,0,0,20500000.00,20500000.00,11000000.00,6000000.00,137700000.00,124200000.00,27200000.00,17200000.00,120999990.00,95999990.00,90999990.00,15000000.00,248764000.00,168700786.04,97100000.00,59800000.00,154378016.16,106180286.04,48178016.16,1278016.16,109121983.84,58600000.00,48600000.00,44600000.00,201870000.00,186190000.00,102850000.00,53150000.00,268515000.00,185000000.00,124750000.00,39400000.00,191820000.00,153050000.00,104850000.00,181300000.00,23758549.20,46910635.47,27845727.38,0,362790924.81,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,15020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6732343.46,0,0,0,28008026.45,0,0,0,0,0,0.00,0,0,28364.02,28201.10,27517.88,0,207573.28,49067.99,41755.68,85500000.00,8604777.44,8583363.40,52456.52,0,55964520.06,55908299.10,10389837.82,0,29195181.68,23297866.39,6839598.44,0,39145595.39,15025943.07,5012276.43,24504063.00,14666978.04,14621855.43,77385.70,0,100631.40,74571.67,9732.72,0,265669.85,243936.39,233127.57,2519990.66,2983036.70,424829.82,0,311229.68,13747901.46,15900167.44,9616225.35,0,0.0
31,筹资活动现金流入小计,178020000.00,178020000.00,178020000.00,78000000.00,163082000.00,110082000.00,34082000.00,1200000.00,239272000.00,170772000.00,23272000.00,0.00,64330000.00,0.00,0.00,0.00,660198215.03,660198215.03,660198215.03,660198215.03,505529894.01,449797550.55,226000000.00,77000000.00,162083399.98,109600000.00,41600000.00,13800000.00,378400000.00,204860000.00,22660000.00,17200000.00,27200000.00,22028364.02,28201.10,27517.88,20500000.00,20707573.28,11049067.99,6041755.68,223200000.00,132804777.44,35783363.40,17252456.52,120999990.00,151964510.06,146908289.10,25389837.82,258578400.00,197895967.72,120397866.39,66639598.44,154378016.16,145325881.43,63203959.23,6290292.59,133776046.84,73416978.04,63371855.43,44677385.70,201870000.00,186290631.40,102924571.67,54539732.72,268515000.00,185265669.85,124993936.39,39633127.57,194339990.66,156033036.70,105274829.82,181300000.00,24069778.88,60658536.93,43745894.82,9616225.35,362790924.81,0.0
32,偿还债务支付的现金,320934887.55,253614887.55,198814887.55,87934887.55,145943235.58,78665112.45,8665112.45,3665112.45,120000000.00,70000000.00,0,0,63000000.00,0,0,0,327595765.58,317595765.58,304995765.58,33100000.00,378717530.93,356000000.00,154000000.00,21000000.00,128857842.60,113600000.00,59600000.00,16800000.00,322611233.00,190509251.67,31329251.67,14169251.67,32640000.00,30480834.00,11820834.00,4160000.00,25220000.00,14663318.00,11703318.00,2540000.00,129480000.00,125572206.30,69772206.30,25772206.30,155043941.75,124043941.75,100563941.75,35913941.75,218714000.00,148660767.68,98480000.00,32880000.00,153550519.46,66460454.35,57697240.00,19295000.00,122686600.40,94236676.00,66263850.00,27299850.00,236376218.44,217085184.08,123869835.80,62949835.80,309876340.00,190850000.00,139860000.00,42820000.00,201557341.06,164098605.24,118598605.24,178759926.47,24941620.89,34580788.19,33926135.26,6919346.80,358047133.80,0.0
33,分配股利、利润或偿付利息所支付的现金,7095966.49,6031611.05,4756413.09,2902751.27,15066890.08,12515674.03,10030329.79,2061561.38,4931753.63,2932898.04,1562339.36,543750.01,19228479.17,16495591.67,16495591.67,12387491.67,11785448.58,4665177.61,4665177.61,3952030.03,17868720.63,8026216.99,4916300.92,2303619.02,11962773.54,8391116.22,6127599.58,3462093.02,15575489.98,5482742.06,3890087.71,1806022.66,6435162.57,4816167.84,3029213.78,1533629.55,8287112.61,4929556.31,3238444.27,1593619.75,10509096.54,6470713.88,1826997.05,1065495.13,40645470.10,5349412.34,3679926.53,2211087.85,9868109.86,6002835.38,4350320.04,2240925.55,15761123.14,8812851.36,5685498.24,1217265.40,11433104.90,9482263.95,7353682.25,2188265.49,13903080.70,11169862.02,7813101.79,7469153.17,21467826.69,14797537.49,12017584.67,8410375.42,23396503.19,9911021.76,6560781.07,27777272.22,10071486.06,32001697.66,38541718.14,23546478.51,39709206.80,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455297.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968731.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,22962000.00,0,0,0,16144956.00,0,0,0,0,0,0,0,0,0,0,0,21828274.26,437000.00,437000.00,277000.00,1350000.00,0,0,0,7436543.46,20000.00,20000.00,0,547350.00,0,0.00,0,221100.00,0,0,0,1700000.00,0,0,0,86142000.00,890669.39,843669.39,190460.00,0,87002965.66,86998142.38,15517654.70,0,34410479.92,26126349.23,14110774.66,24452100.00,28904427.40,1879374.70,1979160.70,44504063.00,34356701.36,39878327.99,1201803.25,0,211818.31,50824.24,425770.22,0,94249.78,90144.60,44055.03,348594.20,3168379.74,3062285.48,0,114490.29,7439354.13,1166430.87,207515.40,0,0.0
36,筹资活动现金流出小计,350992854.04,259646498.60,203571300.64,90837638.82,177155081.66,91180786.48,18695442.24,5726673.83,124931753.63,72932898.04,1562339.36,543750.01,82228479.17,16495591.67,16495591.67,12387491.67,361209488.42,322697943.19,310097943.19,37329030.03,397936251.56,364026216.99,158916300.92,23303619.02,148257159.60,122011116.22,65747599.58,20262093.02,338734072.98,195991993.73,35219339.38,15975274.33,39296262.57,35297001.84,14850047.78,5693629.55,35207112.61,19592874.31,14941762.27,4133619.75,226131096.54,132933589.57,72442872.74,27028161.43,195689411.85,216396319.75,191242010.66,53642684.30,228582109.86,189074082.98,128956669.27,49231700.21,193763742.60,104177733.11,65262112.94,22491426.10,178623768.30,138075641.31,113495860.24,30689918.74,250279299.14,228466864.41,131733761.83,70844759.19,331344166.69,205741787.27,151967729.27,51274430.45,225302438.45,177178006.74,128221671.79,206537198.69,35127597.24,74021839.98,73634284.27,30673340.71,397756340.60,0.0
