9,支付的其他与经营活动有关的现金,58131672.57,44502959.30,36992364.27,23423824.51,60181696.37,45131032.62,30047778.96,24773686.86,83591694.67,87042569.49,54665050.62,27101853.73,73780116.19,63987697.80,45247278.32,23413741.20,98364809.71,92817521.11,36149532.99,41814915.70,80058145.70,70852177.99,25145687.65,12629237.42,156650572.16,144528452.84,124149094.29,84035287.08,213759373.45,182452158.43,153034261.89,74396112.25,133879838.96,154966703.79,132539304.80,88563275.46,77123812.47,96808224.36,80910796.61,19264838.41,109008117.48,79736273.83,46192366.30,43307356.36,33590792.54,39142502.38,24916824.42,18297444.45,46649510.26,27449991.43,29108316.35,17996867.07,37072519.19,66056213.87,16021120.31,40733286.96,141288747.10,0,109454996.87,31639559.02,70498549.54,70464235.31,25371010.08,44225470.80,131976261.78,0,54178616.30,0,102646397.15,203069157.65,86766534.79,66223723.34,114226105.80,37172485.26,18461554.83,0.0
10,经营活动现金流出小计,501241569.77,350090949.19,214010997.85,123009480.30,527109590.33,399180461.45,214515651.81,134512334.03,531133155.30,395044627.79,261349989.83,151090681.22,514680783.53,411914056.50,288158227.18,161910448.95,548450719.94,427022448.07,294531699.86,219098698.56,832364782.86,732903743.69,454694528.96,268581495.41,1894886518.79,1525978471.02,1130714199.06,487678471.45,1680877226.70,1264008139.57,725237716.89,192391398.74,529206174.26,450432593.57,358133045.52,217023191.48,462298690.41,360902152.31,264484717.74,108398314.49,412450699.29,288337491.17,188903507.57,113384484.68,315536398.41,253105891.85,188597495.00,111092495.58,326856123.62,220471057.09,153261756.46,85792563.15,265913664.94,221652083.68,133313701.30,113231032.60,283385275.57,0,171124247.91,69211619.75,300833943.67,267933669.02,131301073.04,82146489.35,446864354.06,0,227986787.45,0,235112432.08,257540242.18,226763776.57,138583810.78,198889379.79,72865591.93,69000355.10,0.0
11,经营活动产生的现金流量净额,162237545.71,192314968.41,90695993.88,12923658.67,87679674.57,-5687189.11,-11981409.86,-36126858.66,299380241.67,269441538.97,98984522.41,-7609697.55,360646530.76,242180937.38,115099768.72,34703173.21,48840985.43,-32186732.39,-115199238.78,-153330108.82,177191450.19,34974947.41,82880489.79,-33026421.72,169620840.58,-11960108.75,-81304601.34,-121632711.55,186170628.74,-56322131.95,-38379104.58,-21643347.24,100763149.30,84325175.76,-15946008.43,-29822507.91,119838704.84,101603787.10,32250558.56,-46506839.43,152683389.19,156236500.52,47183286.66,-44249266.38,33905765.06,-12278573.54,-42986130.17,-44841042.32,185047704.58,116053759.47,60745131.20,32246548.20,110398189.41,78145701.73,12349097.89,-12886730.78,257094172.18,39646482.19,104245694.73,80698657.81,-63702051.19,-104222018.03,-25963084.85,-13997304.83,-124084975.11,-79016023.91,-48703986.12,43069420.47,68927317.38,-37899013.86,10789398.01,52877026.59,-22802042.80,-24865984.45,86717586.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,13000000.00,0,0,0,0,0,82660000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,7720000.00,5470000.00,5470000.00,470000.00,91719100.00,0,27556500.00,0,94000000.00,84950000.00,80500000.00,33078198.00,26384500.00,0,5000000.00,0,42892678.10,0,534918055.19,7743620.04,0,0,0,0.0
14,取得投资收益所收到的现金,11358206.01,10860574.04,10829275.42,0,6855220.00,4185220.00,0,0,4593780.80,4593780.80,4257004.80,0,10543722.70,10543722.70,5434838.35,0,11172294.60,5134461.58,216630.00,0,15603858.00,5355858.00,5355858.00,4800000.00,12900000.00,12900000.00,12900000.00,9000000.00,2088326.00,2088326.00,2088326.00,0,0,713800.00,713800.00,713800.00,17270767.73,17270767.73,0,0,1070170.43,1070170.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470000.00,9120000.00,390000.00,9111802.00,5355000.00,0,14594110.00,0,8373333.00,1123333.00,32018339.31,5180000.00,8849611.59,18893.49,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,805260.00,0,0,0,771462.77,0,0,0,3213830.00,3031657.92,3031657.92,2260800.00,96142.00,7742.00,7742.00,0,909237.00,0,0,0,12721674.91,33691674.91,33592000.00,0,8470582.71,8426482.00,8426482.00,8390000.00,736620.00,547960.00,256700.00,243000.00,170100.00,171100.00,507391.20,1000.00,1159461.17,1159460.00,300.00,0,2300.00,0,0,0,136100.00,0,0,0,2859340.00,2945340.00,2851440.00,0,1938275.00,35300.00,35300.00,27800.00,515574.60,0,155000.00,10200.00,207215.00,176695.00,161063.00,160563.00,133299.00,0,11800.00,0,298113.20,117513.20,1233151.50,15084.00,23000.00,23000.00,62010.00,0.0
16,处置子公司及其他营业单位收到的现金净额,67622480.22,67622480.22,67833068.08,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62648807.85,44552007.85,51703681.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,2485395.04,0,0,0,0,0,0,0,0,0,0,0,44518792.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18003210.00,0,0,0,2250000.00,2250000.00,2250000.00,0,0,0,0,0,70906.89,0,0,0,0,0,0,0,1078.08,288767.81,1176950.00,0,0,0,0.0
18,投资活动现金流入小计,319785946.23,148483054.26,78662343.50,0.00,7626682.77,4185220.00,0.00,0.00,7807610.80,7625438.72,7288662.72,2260800.00,10639864.70,10551464.70,5442580.35,0.00,12081531.60,5134461.58,216630.00,0.00,30810927.95,39047532.91,38947858.00,4800000.00,21370582.71,21326482.00,21326482.00,17390000.00,2824946.00,2636286.00,2345026.00,243000.00,107337700.35,58436907.85,65924872.43,714800.00,18430228.90,18430227.73,300.00,0,83732470.43,3070170.43,2000000.00,0,136100.00,0,0,0,2859340.00,20948550.00,2851440.00,0,9658275.00,7755300.00,7755300.00,2747800.00,92234674.60,0,27711500.00,10200.00,94677215.00,94317601.89,81051063.00,42350563.00,31872799.00,0,19605910.00,0,51564124.30,1241924.28,568458313.81,14115654.04,8872611.59,41893.49,62010.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,148809781.03,77160939.48,43193567.47,21677670.41,349401725.19,219900954.71,165992371.00,65594846.69,488927124.27,251872966.31,165633521.21,92083228.67,147367382.39,49289515.69,34317350.35,15747277.93,70676567.18,38843387.14,26773568.37,20239086.19,136879320.20,41878302.66,39860543.05,26368883.46,149921968.65,36406099.42,41151793.52,4799847.55,45705382.00,24858252.14,17120896.44,3976614.97,48292844.53,30631431.70,26667397.26,12035202.74,47348449.29,29841536.79,22032224.29,9885539.91,54967298.30,46446259.54,38194380.76,18551388.87,189665712.52,160688668.01,98483382.87,37377438.36,150540710.67,123772421.78,88160472.69,47289046.38,116696783.35,78816974.18,41908901.27,16778681.64,93805506.77,0,48032609.21,17464356.94,160860610.85,140195140.36,102044590.31,60977373.42,157472916.90,0,93327416.78,0,62810385.39,20700672.73,17271996.75,11646219.79,34343373.88,10195519.11,6760161.44,0.0
20,投资所支付的现金,287490000.00,12490000.00,0,0,0,0,0,0,41000000.00,41000000.00,37000000.00,7000000.00,1860000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142400000.00,79120000.00,5920000.00,0,34500000.00,34500000.00,0,0,30000000.00,30000000.00,30000000.00,20000000.00,69801009.00,44197059.00,8900000.00,3900000.00,5850000.00,5850000.00,5850000.00,5850000.00,10000000.00,28000000.00,2000000.00,0,7835000.00,7835000.00,7835000.00,7835000.00,13390000.00,0,4590000.00,4590000.00,30336955.59,22122715.59,5622715.59,3900000.00,121632370.50,0,102580000.00,0,283030500.00,166626732.46,206090000.00,22750000.00,148420000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,2522498.23,0,0,0,111052624.36,110998624.36,109206984.36,79830224.36,0,0,0,0,0,0,0,0,72245957.15,72245957.15,72245957.15,63817171.16,0,0,0,0,0,0,0,0,18943846.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,110000000.00,20000000.00,0,0,975870.00,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664980.00,373000.00,0,0,0,0,0,0,0,360000000.00,7000000.00,6000000.00,0.0
23,投资活动现金流出小计,436299781.03,199650939.48,63193567.47,21677670.41,349401725.19,220876824.71,165992371.00,65594846.69,532449622.50,292872966.31,202633521.21,99083228.67,320280006.75,160288140.05,143524334.71,95577502.29,70676567.18,38843387.14,26773568.37,20239086.19,136879320.20,41878302.66,39860543.05,26368883.46,222167925.80,108652056.57,113397750.67,68617018.71,188105382.00,103978252.14,23040896.44,3976614.97,82792844.53,65131431.70,26667397.26,12035202.74,96292295.74,59841536.79,52032224.29,29885539.91,124768307.30,90643318.54,47094380.76,22451388.87,195515712.52,166538668.01,104333382.87,43227438.36,160540710.67,151772421.78,90160472.69,47289046.38,124531783.35,86651974.18,49743901.27,24613681.64,107195506.77,0,52622609.21,22054356.94,191197566.44,162317855.95,107667305.90,65542353.42,279478287.40,0,195907416.78,0,345840885.39,187327405.19,223361996.75,34396219.79,542763373.88,17195519.11,12760161.44,0.0
24,投资活动产生的现金流量净额,-116513834.80,-51167885.22,15468776.03,-21677670.41,-341775042.42,-216691604.71,-165992371.00,-65594846.69,-524642011.70,-285247527.59,-195344858.49,-96822428.67,-309640142.05,-149736675.35,-138081754.36,-95577502.29,-58595035.58,-33708925.56,-26556938.37,-20239086.19,-106068392.25,-2830769.75,-912685.05,-21568883.46,-200797343.09,-87325574.57,-92071268.67,-51227018.71,-185280436.00,-101341966.14,-20695870.44,-3733614.97,24544855.82,-6694523.85,39257475.17,-11320402.74,-77862066.84,-41411309.06,-52031924.29,-29885539.91,-41035836.87,-87573148.11,-45094380.76,-22451388.87,-195379612.52,-166538668.01,-104333382.87,-43227438.36,-157681370.67,-130823871.78,-87309032.69,-47289046.38,-114873508.35,-78896674.18,-41988601.27,-21865881.64,-14960832.17,0,-24911109.21,-22044156.94,-96520351.44,-68000254.06,-26616242.90,-23191790.42,-247605488.40,0,-176301506.78,0,-294276761.09,-186085480.91,345096317.06,-20280565.75,-533890762.29,-17153625.62,-12698151.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,693999989.20,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,425700.00,425700.00,425700.00,0,0,0,0,0,10000000.00,10000000.00,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,1900000.00,0,2000000.00,4500000.00,3500000.00,0,882467.80,0,72467.80,0,2900000.00,2000000.00,1200000.00,0,1119235483.60,8850000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,891135087.00,607389943.00,440000000.00,160000000.00,997000000.00,947000000.00,597000000.00,30000000.00,1040315450.60,902070850.60,626070850.60,269575347.60,1058880000.00,1153300000.00,513600000.00,309600000.00,984000000.00,884000000.00,584000000.00,460000000.00,919800000.00,1068800000.00,886800000.00,455000000.00,715000000.00,894000000.00,869000000.00,288000000.00,854000000.00,749000000.00,469000000.00,70000000.00,711200000.00,455761950.00,301200000.00,150000000.00,552520000.00,552520000.00,327520000.00,159520000.00,826480000.00,766480000.00,540480000.00,124000000.00,798000000.00,494000000.00,393000000.00,243000000.00,649030000.00,521230000.00,434230000.00,347230000.00,487905453.74,383000000.00,299000000.00,184000000.00,503500000.00,0,341000000.00,58830000.00,890830000.00,850330000.00,847330000.00,525330000.00,2439750000.00,0,302750000.00,0,1721170000.00,800750000.00,586800094.97,127150000.00,162444198.17,50670000.00,91188299.96,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,199400000.00,0,0,0,0.00,0,0,0,249000000.00,0,0,0,249000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,9034400.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,186000000.00,193000000.00,0,0,0,0,0,0,0,0,0,0,113460000.00,100000000.00,100000000.00,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,61333.60,0,530983.77,0,131522.59,0,109630.41,68883.89,0,1171560.00,0,1171560.00,1208464.24,0,14564.07,6194.61,604299.17,16886.36,0,1282588.75,0,134735.24,339756.58,1014234.36,1938501.46,8784502.99,0,231346.72,0.0
31,筹资活动现金流入小计,900169487.00,607389943.00,440000000.00,160000000.00,997000000.00,947000000.00,597000000.00,30000000.00,1734315439.80,902070850.60,626070850.60,269575347.60,1258280000.00,1153300000.00,513600000.00,309600000.00,1170000000.00,1077000000.00,584000000.00,460000000.00,1168800000.00,1068800000.00,886800000.00,455000000.00,964425700.00,894425700.00,869425700.00,288000000.00,967460000.00,849000000.00,569000000.00,70000000.00,821200000.00,565761950.00,401200000.00,150000000.00,572520000.00,552520000.00,327520000.00,159520000.00,826480000.00,766480000.00,540480000.00,124000000.00,798000000.00,494000000.00,393000000.00,243061333.60,649030000.00,521760983.77,434230000.00,347361522.59,487905453.74,383109630.41,299068883.89,184000000.00,506671560.00,0,344071560.00,60038464.24,892830000.00,854844564.07,850836194.61,525934299.17,2440649354.16,0,304105056.55,0,1724204735.24,803089756.58,589014329.33,129088501.46,1290464184.76,59520000.00,91419646.68,0.0
32,偿还债务支付的现金,976246000.00,811434421.88,499500000.00,60000000.00,1105825450.60,1030315450.60,722315450.60,324315450.60,957410000.00,921200000.00,549200000.00,223104125.00,1120719000.00,1124516347.22,421716347.22,219016347.22,1152370000.00,953100000.00,512100000.00,323000000.00,1125350000.00,897341267.12,818541267.12,304000000.00,995470000.00,911970000.00,598000000.00,89000000.00,542130000.00,412200000.00,295200000.00,7144125.65,784640481.22,513215852.89,220259990.58,70973545.68,522950000.00,450000000.00,261000000.00,85950000.00,824010000.00,678000000.00,415000000.00,84000000.00,713630000.00,396530000.00,279230000.00,201230000.00,524035453.74,375917563.74,335917563.74,219235453.74,429300000.00,322800000.00,238000000.00,131000000.00,662681000.00,0,383600000.00,134491248.61,1198930000.00,1128330000.00,1059330000.00,534330000.00,2184519810.55,0,65261040.55,0,1565087707.79,695586868.00,526566044.53,95730581.31,204520000.00,60020000.00,42205000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,61448560.18,45805811.87,32232318.97,16171031.87,60842140.40,44991808.78,28250654.98,14506987.18,77729532.42,61318866.44,44750620.05,13871969.10,61010142.94,47584136.81,32317163.92,15581371.08,76558488.63,82069884.52,58145440.13,35752289.01,105487824.19,72670354.33,30992884.16,15704457.91,83510931.71,69665291.93,51472461.59,15368476.31,69758512.70,53479793.36,28734507.81,13773635.73,100630324.41,87844470.82,30113025.73,13869092.29,46246889.66,30029482.52,20256230.98,10714814.38,46574992.49,38587226.93,27300883.96,14229284.59,51439594.63,39118902.46,27115958.35,12925227.98,46512626.05,33006877.78,20681916.67,9793829.90,37037073.39,26480337.73,17916564.79,6367007.93,38408801.59,0,19113924.81,0,41498808.63,30866671.44,21132730.98,11117329.44,58855721.70,0,32645618.11,0,50613527.76,16577474.68,87152217.68,17217683.54,28836237.32,9153844.33,39731451.93,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7195890.00,0,10804110.00,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,44662779.84,33497084.88,22331389.92,11165694.96,44662779.84,33497084.88,22331389.92,11165694.96,44662779.84,33497084.88,22331389.92,11165694.96,44662779.84,33497084.88,22331389.92,11165694.96,25692502.14,26948810.34,19948810.34,0,64443077.08,44908401.12,32221538.54,0,64443077.08,49080097.16,32501620.52,16867446.17,74982170.50,40566145.34,26988251.30,0,20419318.76,0,0,0,0,0,0,0,0,336850.00,336850.00,0,0,0,0,145588.18,0,3760.01,0,1078.09,4455961.38,0,936146.84,0,200000.00,0,0,9054364.89,0,430000.00,430796.00,383288.50,2626105.49,0,261406.07,0,14679.28,0,33262.26,6929.00,7278.65,0,4833167.42,0.0
36,筹资活动现金流出小计,1082357340.02,890737318.63,554063708.89,87336726.83,1211330370.84,1108804344.26,772897495.50,349988132.74,1079802312.26,1016015951.32,616282009.97,248141789.06,1226391922.78,1205597568.91,476364901.06,245763413.26,1254620990.77,1062118694.86,590194250.47,358752289.01,1295280901.27,1014920022.57,881755689.82,319704457.91,1143424008.79,1030715389.09,681974082.11,121235922.48,686870683.20,506245938.70,350922759.11,20917761.38,905690124.39,601060323.71,250373016.31,84842637.97,569196889.66,480029482.52,281256230.98,96664814.38,870584992.49,716924076.93,442637733.96,98229284.59,765069594.63,435648902.46,306345958.35,214300816.16,570548079.79,408928201.53,356599480.41,229030361.73,470793034.77,349280337.73,256852711.63,137367007.93,701289801.59,0,402713924.81,143545613.50,1240428808.63,1159626671.44,1080893526.98,545830617.94,2246001637.74,0,98168064.73,0,1615715914.83,712164342.68,613751524.47,112955193.85,233363515.97,69173844.33,86769619.35,0.0
37,筹资活动产生的现金流量净额,-182187853.02,-283347375.63,-114063708.89,72663273.17,-214330370.84,-161804344.26,-175897495.50,-319988132.74,654513127.54,-113945100.72,9788840.63,21433558.54,31888077.22,-52297568.91,37235098.94,63836586.74,-84620990.77,14881305.14,-6194250.47,101247710.99,-126480901.27,53879977.43,5044310.18,135295542.09,-178998308.79,-136289689.09,187451617.89,166764077.52,280589316.80,342754061.30,218077240.89,49082238.62,-84490124.39,-35298373.71,150826983.69,65157362.03,3323110.34,72490517.48,46263769.02,62855185.62,-44104992.49,49555923.07,97842266.04,25770715.41,32930405.37,58351097.54,86654041.65,28760517.44,78481920.21,112832782.24,77630519.59,118331160.86,17112418.97,33829292.68,42216172.26,46632992.07,-194618241.59,0,-58642364.81,-83507149.26,-347598808.63,-304782107.37,-230057332.37,-19896318.77,194647716.42,0,205936991.82,0,108488820.41,90925413.90,-24737195.14,16133307.61,1057100668.79,-9653844.33,4650027.33,0.0
38,四、汇率变动对现金及现金等价物的影响,-0.02,0,0,0,0.02,0,0,0,0.20,0,0,0,0.09,0,0,0,-0.15,0,0,0,-0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52,6.80,-477.10,14.91,0,0,0,0.0
