40,加:期初现金及现金等价物余额,59012656.66,59012656.66,59012656.66,166575958.16,166575958.16,166575958.16,179870843.36,89565476.08,96420007.08,96420007.08,89565476.08,46769292.77,46769292.77,46769292.77,46788085.53,26701042.45,26719835.21,26719835.21,26719835.21,27915062.65,27915062.65,27915062.65,27915062.65,8232801.00,8232801.00,8232801.00,8232801.00,27623627.15,27623627.15,27623627.15,27623627.15,16007849.09,16007849.09,16007849.09,16007848.95,43608312.62,43608312.62,43608312.62,32978037.81,32978037.81,50995984.06,50995984.06,50995984.06,75717805.97,75717805.97,75717805.97,75717805.97,48584256.21,48584256.21,48584256.21,48584256.21,66860105.86,66860105.86,66860105.86,66860105.86,50979371.40,50979371.76,50979371.76,50979371.40,68569046.03,68243955.42,68418915.48,68243955.42,67722750.86,67722750.86,67722750.86,67722750.74,37976077.84,37976077.84,11000775.51,11524408.34,5492980.27,5492980.27,7360568.32,10156680.64,0.0
41,六、期末现金及现金等价物余额,57371061.22,82803389.76,73395840.82,59012656.66,65937508.89,96397645.97,131001409.63,166575958.16,70507733.87,124351409.09,91754560.79,89565476.08,7626797.21,30339347.59,41033521.49,46769292.77,23148910.22,15230528.26,21609089.43,26701042.45,2415817.97,1884377.57,17345502.66,27915062.65,7080187.35,6529265.14,7522301.13,8232801.00,6548380.89,9189765.14,9284769.96,27623627.15,9276112.05,10622072.86,14648549.25,16007849.09,32506677.43,57521280.06,43846239.89,43608312.62,88155830.55,86174153.88,78283116.95,32978037.81,75943149.12,39531181.30,33532746.60,75717805.97,29121175.51,53161029.20,35172226.24,48584256.21,46407446.78,31242934.90,82941617.01,66860105.86,64826886.06,50538354.49,35788883.25,51304462.01,41603574.62,80067251.19,90788480.70,68243955.42,58277664.33,71177062.52,80901587.00,67722750.86,9285046.66,37976077.84,83394256.40,11524408.34,4614320.33,5492980.27,7360568.32,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-14194715.00,0,-38049976.35,0,-14528164.96,0,-36249200.68,0,-13080958.45,0,28897385.05,0,-12663565.41,0,-21532331.15,0,-7434513.87,0,-26561189.69,0,-9184719.29,0,13329624.38,0,-13540984.65,0,-151182868.70,0,-785281.13,0,-30754537.90,0,-2566288.71,0,5749764.92,0,-7608703.63,0,-135911475.56,0,-11444886.73,0,-170063904.44,0,-12541949.17,0,3668877.43,0,2038670.94,0,2227495.64,1618947.68,3663997.50,339183.23,2054002.25,9055055.29,5263714.26,1208109.83,29800063.37,15997988.51,9625005.56,2281917.47,31854064.22,15062201.00,5850138.24,852538.86,29036273.55,5711679.74,5093332.93,75175.47,28261411.65,-19875133.27,-56618393.46,-189636635.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51008.28,-51963.06,-48838.47,-16614.17,-51162.24,-55217.15,-1819.58,-15192.06,-97805.66,-64324.78,-75326.46,-23134.81,-78470.23,-51741.09,-13625.27,0,0,0,10881275.91,7074433.90,-3009122.11,-489386.77,-846219.63,-845322.46,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1898729.90,0,10726589.19,0,447295.56,0,566137.71,0,-338421.95,0,1493735.85,0,85804.83,0,4979226.94,0,77000.85,0,7623604.55,0,1156326.04,0,6200431.11,0,304746.19,0,166911373.96,0,255434.29,0,21306431.37,0,1186270.71,0,27426549.88,0,761077.21,0,104682211.14,0,509053.82,0,135038130.49,0,614154.57,0,7418856.15,0,579692.27,0,-1948322.88,-4532485.67,-2118594.79,152158.03,4002486.70,-588453.35,822430.35,492252.59,3054178.28,1193952.79,667461.52,615319.48,1782141.28,2063400.59,-3034270.04,9433.75,-6024674.52,1198409.73,1236761.82,1592921.86,-53576034.01,1277626.66,4148608.61,108769316.45,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1411602.28,0,2602271.91,0,1179661.60,0,1099414.73,0,544499.58,0,2828320.78,0,1424410.72,0,3835195.14,0,1914396.42,0,3935007.61,0,1003705.03,0,318130.08,0,180791.62,0,1135522.00,0,701199.60,0,548708.19,0,405127.84,0,2895420.05,0,1565252.60,0,3688734.20,0,1881598.79,0,3887248.33,0,858780.64,0,4134220.92,0,1977878.62,0,4143760.62,3053102.47,1977511.53,979417.90,3804979.95,2810828.15,1867453.19,945733.86,3807480.33,2858080.00,1660699.42,909248.47,5531901.49,3148066.37,2242450.10,1287796.66,1987570.72,915570.17,1524639.50,4357920.09,9344637.64,4534705.65,9792692.26,9637445.05,0.0
48,无形资产摊销,0,1344307.18,0,2440785.94,0,1161948.87,0,1288758.42,0,643183.48,0,782082.96,0,398275.44,0,736851.01,0,362275.44,0,724550.91,0,362275.47,0,808559.25,0,419714.45,0,374007.96,0,175617.32,0,353127.27,0,232015.04,0,387177.53,0,165716.68,0,341433.36,0,151596.66,0,338881.32,0,169440.66,0,311514.71,0,141574.08,0,248879.78,169097.76,112731.84,56365.92,225463.68,169097.76,112731.84,56365.92,225463.67,169097.74,112731.82,56365.91,306343.80,249977.89,193611.98,104894.01,577091.64,367303.60,847464.76,332303.60,966890.82,237622.84,937204.83,1238415.67,0.0
49,长期待摊费用摊销,0,3178909.92,0,7457998.19,0,3200765.25,0,7916385.37,0,5143149.31,0,713298.87,0,-36219.15,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,52875.14,0,31725.13,0,63450.28,0,31725.14,0,63450.28,0,31725.14,0,63450.28,0,31725.14,0,63450.28,0,32725.30,0,356575.02,259499.97,172999.98,86499.99,345999.96,259499.97,172999.98,86499.99,345999.96,259999.97,172999.98,86499.99,344999.96,258499.97,171999.98,85499.99,346000.00,173000.00,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-949023.80,-573188.58,9785.98,-43636.13,768813.45,616653.94,353106.81,142789.27,-356387.40,404083.81,390216.35,-953861.62,-521244.24,-204306.24,-334777.57,-573589.66,510986.89,311190.56,-3382.25,-355024.65,-103649.06,264561.90,0,-78510.01,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31764.57,200995.00,94370.00,-1655.43,-52515.00,173950.00,480529.55,414862.94,-120405.00,-3150.00,-3150.00,43568.00,-14654.05,994941.21,-2877439.25,-3092311.76,17804.05,2582719.09,-26387145.27,289410.92,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,4997.20,0,49270.31,0,21227.40,0,-2941.75,0,-2941.75,0,-6663231.82,0,0,0,-2922324.65,0,0,0,4966.59,0,4966.59,0,-5385548.49,0,0,0,-14830147.11,0,0,0,0,0,0,0,0,0,0,0,1728.71,0,866.00,0,13839.30,0,0,0,1888.12,0,0,0,-73142.78,-73142.78,-73142.78,0,-4567.39,54949.27,28397.23,1160.00,1155.27,1155.27,1155.27,-7.24,-179143.46,-71488.43,-71488.43,27504.86,-692143.90,893.74,333091.67,165294.00,0,105700.50,473076.81,-8560.08,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,262696.29,0,0,0,0,0,0,0,0,0,0,0,341275.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25744.00,25744.00,25744.00,0,0,0,0,0,0,4839.02,0,0,0.0
54,公允价值变动损失,0,35706.00,0,324746.00,0,282863.00,0,309516.76,0,356531.10,0,109963.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-4097401.20,0,341339.06,0,161444.15,0,945601.45,0,-115317.25,0,-96866.49,0,369015.20,0,-1711307.92,0,-1083982.08,0,5347731.64,0,4001871.73,0,729096.54,0,674569.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6263498.70,0,11547827.63,0,6378171.16,0,8958687.99,0,3927608.93,0,3268027.34,0,1525693.27,0,1030359.04,0,251427.43,0,737295.68,0,451166.67,0,1406605.99,0,405.69,0,5776633.34,0,26433.34,0,31533.95,0,0,0,807188.39,0,1212950.00,0,6384713.93,0,4536949.88,0,8885051.07,0,5454509.14,0,10729372.96,0,4591753.81,0,9459946.94,7283465.95,5245481.48,2475911.46,8158087.20,5787032.04,3327613.75,1694077.50,6321184.84,5194228.70,3604900.00,1789322.50,9336881.56,6886668.09,1230810.01,2245099.92,7782876.46,5623615.96,11061204.12,3443972.89,13958542.55,10508571.50,22401089.60,26940835.87,0.0
58,投资损失,0,219390.90,0,-154819.64,0,63158.49,0,-476147.36,0,-69412.47,0,-24913212.37,0,0,0,0,0,0,0,-328875.55,0,-328875.55,0,-125478.07,0,3971923.13,0,0,0,0,0,1959178.83,0,38255.13,0,-32374179.37,0,74294.52,0,202673.34,0,0,0,1046471.88,0,832874.15,0,-10119654.85,0,-10213916.03,0,2292490.35,5571709.49,3117636.63,1371379.92,10234231.30,7560675.44,4625574.62,2331711.62,9524921.58,8178167.31,6047525.96,1734902.69,8846694.45,7084802.96,4529810.63,2240698.24,7512014.41,4798059.27,9988825.78,1443259.42,-55506993.01,-2109738.81,-1773221.54,2583349.11,0.0
59,递延所得税资产减少,0,-27822.02,0,26429.16,0,-137176.56,0,-126382.76,0,-22803.39,0,-92609.26,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,236805.79,0,0,0,4068995.06,0,0,0,1251748.66,0,-1286373.28,0,-1086739.09,0,3071234.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-453149.56,0,703325.27,0,0,0,-901789.26,0,0,0,-1837194.98,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-240601.85,0,-240601.85,0,-90499.30,0,-331101.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-2713807.89,0,-1414076.40,0,-1892764.45,0,-15517150.49,0,-5175541.30,0,-9237508.07,0,22266.06,0,70076.48,0,-33002.46,0,142168.50,0,76242.87,0,11513.83,0,-31420.08,0,249459.19,0,-174647.24,0,1364430.66,0,-165450.24,0,3834474.29,0,984776.82,0,4861410.75,0,2119719.17,0,-866070.08,0,-15910597.69,0,2972722.72,0,-3496237.23,0,7742793.36,8785612.56,6085574.50,4384274.23,-12620024.16,-5108794.02,-1910719.39,-2150126.21,-301364.50,2747575.05,4905869.35,7436855.40,5506376.70,4283580.96,7920249.96,-1832714.14,7248616.65,-465370.22,4816287.24,2788062.04,57488623.23,33285715.75,33594625.11,-17709321.74,0.0
62,经营性应收项目的减少,0,5912891.50,0,1704416.54,0,-1481766.41,0,-7406877.87,0,17206963.03,0,9830636.07,0,5867352.66,0,-1752945.90,0,188953.13,0,-1892018.68,0,9571664.33,0,9283426.69,0,7638272.43,0,-4037672.76,0,-5226732.77,0,8787764.91,0,-88941759.72,0,-1059646.46,0,-26046996.63,0,15379221.89,0,-9858228.56,0,16691091.57,0,-4617850.88,0,-34103994.93,0,-21255532.54,0,-18579263.16,-18371705.70,-15926607.72,-2571763.24,-3694722.49,-14007424.93,-8279818.03,-9237280.63,-32879105.92,-9812445.53,-6153588.51,811335.59,-14479124.75,7428374.33,6860405.43,6433512.25,-177362.56,-3791032.62,-73429781.04,-27563256.55,-3330529.47,3376937.18,-73855560.39,42993529.60,0.0
63,经营性应付项目的增加,0,-2125693.55,0,1847466.99,0,-2022350.64,0,-2641853.01,0,-5587892.63,0,-6375237.32,0,-10890874.13,0,-1613867.60,0,-6081456.12,0,-16986764.83,0,-29540688.96,0,-37589334.21,0,1332662.10,0,-9276102.46,0,1517755.77,0,-7718228.21,0,84516548.89,0,-71818649.56,0,78433441.94,0,57884633.91,0,83216950.68,0,-19983083.59,0,82558754.32,0,24586707.81,0,13929523.05,0,-4185329.54,-4916711.59,-6359776.80,-5088997.91,-1773483.77,-545745.46,-2300827.84,-882178.01,-6018970.07,-5747817.70,-4885030.76,-1763442.82,7484405.23,-1119855.73,7467187.42,5167854.94,-32291002.45,-21400802.74,88302361.73,24471100.25,2144141.62,-34289530.13,59813079.85,19449869.28,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-4018.99,0,-14999734.71,0,44296.00,0,-4219922.80,0,0,0,-13408621.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1033872.00,-927181.38,-60541.96,0,-16424.39,-41764.44,283303.02,0,1014264.31,0,2964.56,0.0
67,经营活动产生现金流量净额,0,750826.57,0,-15187479.97,0,-7282835.69,0,-47403365.00,0,3543963.49,0,-14604165.06,0,-14266855.71,0,-17169760.69,0,-10754919.18,0,-32601254.91,0,-26427936.80,0,-11742069.44,0,-3821290.32,0,-4275759.23,0,-3348776.67,0,-3123114.34,0,-5378873.18,0,-63948510.75,0,49942549.85,0,60277698.54,0,70061362.77,0,-18590015.42,0,59924737.48,0,9215819.48,0,-8259165.05,0,717615.84,-1576766.50,-4046871.12,2122523.80,11397589.44,6182106.95,4561366.74,-4911213.39,13306408.75,21376591.14,16071469.50,13024889.01,55746915.96,45004993.88,29233625.81,12895675.96,15834050.94,-3991188.11,34223172.46,18398876.26,-3362080.15,-2153243.67,-1933017.95,3315580.63,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142863473.38,47762300.00,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,82803389.76,0,59012656.66,0,96397645.97,0,166575958.16,0,124351409.09,0,89565476.08,0,30339347.59,0,46769292.77,0,15230528.26,0,26701042.45,0,1884377.57,0,27915062.65,0,6529265.14,0,8232801.00,0,9189765.14,0,27623627.15,0,10622072.86,14648549.25,16007849.09,32506677.43,57521280.06,43846239.89,43608312.62,88155830.55,86174153.88,78283116.95,32978037.81,75943149.12,0,33532746.60,75717805.97,29121175.51,53161029.20,35172226.24,48584256.21,46407446.78,31242934.90,82941617.01,66860105.86,64826886.06,50538354.49,35788883.25,51304462.01,41603574.62,80067251.19,90788480.70,68243955.42,58277664.33,71177062.52,80901587.00,67722750.86,9285046.66,37976077.84,83394256.40,11524408.34,4614320.33,5492980.27,7360568.32,0.0
72,现金的期初余额,0,59012656.66,0,166575958.16,0,166575958.16,0,89565476.08,0,96420007.08,0,46769292.77,0,46769292.77,0,26701042.45,0,26719835.21,0,27915062.65,0,27915062.65,0,8232801.00,0,8232801.00,0,27623627.15,0,27623627.15,0,16007849.09,0,16007849.09,16007848.95,43608312.62,43608312.62,43608312.62,32978037.81,32978037.81,50995984.06,50995984.06,50995984.06,75717805.97,75717805.97,0,75717805.97,48584256.21,48584256.21,48584256.21,48584256.21,66860105.86,66860105.86,66860105.86,66860105.86,50979371.40,50979371.76,50979371.76,50979371.40,68569046.03,68243955.42,68418915.48,68243955.42,67722750.86,67722750.86,67722750.86,67722750.74,37976077.84,37976077.84,11000775.51,11524408.34,5492980.27,5492980.27,7360568.32,10156680.64,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39531181.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75717805.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,23790733.10,0,-107563301.50,0,-70178312.19,0,77010482.08,0,27931402.01,0,42796183.31,0,-16429945.18,0,20068250.32,0,-11489306.95,0,-1214020.20,0,-26030685.08,0,19682261.65,0,-1703535.86,0,-19390826.15,0,-18433862.01,0,11615778.06,0,-5385776.23,-1359299.70,-27600463.53,-11101635.19,13912967.44,10868202.08,10630274.81,37159846.49,35178169.82,27287132.89,-42739768.16,225343.15,-36186624.67,-42185059.37,27133549.76,-19463080.70,4576772.99,-13412029.97,-18275849.65,-20452659.08,-35617170.96,16081511.15,15880734.46,13847514.30,-441017.27,-15190488.15,-17264584.02,-26640380.80,11648335.71,22544525.28,521204.56,-9445086.53,3454311.66,13178836.26,29746673.02,-28691031.18,26975302.33,71869848.06,6031428.07,-878659.94,-1867588.05,-2796112.32,0.0
