9,支付的其他与经营活动有关的现金,471319127.81,384723671.74,262263244.58,516402774.72,325032725.49,215841792.38,101281038.34,397014235.58,341000907.21,247229986.76,142313644.05,386166263.12,310001922.75,241692698.26,153418188.86,521734006.91,331995014.68,239018664.73,173189428.96,403128711.80,316924899.32,225071858.71,136199635.61,397999470.01,365869709.22,294407491.87,203289358.16,326777505.11,262648732.46,196331875.80,104387635.64,249641053.41,239127022.87,157622574.84,79415485.83,383681675.04,201389444.80,136434812.57,75167087.28,300889090.88,174253753.21,100672450.71,58045606.12,354271068.24,247599437.99,109680059.74,65767551.46,269175579.02,122548863.27,159862571.11,87936034.97,499440274.09,277325345.88,170164936.35,97059108.86,281059960.82,128246229.92,113994341.85,45946225.70,190682111.44,90368426.88,85333589.20,30181017.20,112948102.84,63696442.07,54366884.90,25779481.53,81033473.71,23449453.51,82624279.73,7109313.65,15299162.19,3910594.40,10717875.19,0.0
10,经营活动现金流出小计,6052962201.12,3997928383.07,2064122699.58,6939841484.19,4909448905.81,3220031265.32,1751097595.21,6271332970.73,4762498478.93,3201128623.19,1571857111.17,5607176555.59,4011379165.70,2733531989.00,1487371334.98,5751426077.33,4142701349.47,2685271931.84,1487844127.09,5418483927.35,3867440549.92,2463182995.03,1222816199.52,4649664655.86,3269025998.64,2139352666.16,1008159613.59,3449419842.58,2557831249.29,1648011657.65,823226048.22,3343971477.27,2694189138.96,1791978760.86,928942861.29,3767667245.15,2521562104.97,1526326849.35,861801368.25,3199404411.51,2243306597.13,1570965660.89,711550028.52,3688275249.49,2991618223.36,1887549922.02,830706782.73,2986283590.13,1898970961.90,1162193682.73,606350229.36,2687789177.84,1893964555.28,1242467982.95,598757957.64,1911213750.99,1206180597.85,773928891.82,329518155.83,1459505214.87,934182243.02,584013466.23,296391173.65,838210983.32,595018287.83,371451595.00,206613641.95,578162063.13,238218794.52,457589544.45,153141122.58,188863608.76,91363636.12,158729101.11,0.0
11,经营活动产生的现金流量净额,-622993441.61,-661459318.43,-553148983.24,413960729.84,-201227504.85,-276075114.82,-350793463.66,341980558.37,-282788324.92,-355728781.28,-373825682.15,914661519.50,228302805.32,-221952146.28,-219626923.04,1014778279.81,150271967.00,187384214.40,-136996120.52,495332647.96,26755588.85,-116337357.40,-176048583.61,80332509.18,-236989585.65,-434164642.63,-184304567.50,449867217.37,250754884.67,-120197810.72,-188082616.91,-211587471.17,-335127524.28,-188432957.84,-265884984.44,167287865.19,-53852500.65,17530883.48,-137746906.89,214313455.87,-67398466.95,-65807368.29,-55381514.80,309818568.76,258898758.35,118262848.77,-96731182.24,-121615426.97,90325808.55,-87844802.46,-191970365.47,-29420598.87,-141479140.49,-198599081.24,-132153613.76,161977355.93,19373957.36,-27117518.32,-53789107.08,133561981.87,138198831.69,170005137.69,16624633.43,22455110.31,-23023940.67,-41417987.80,-80490020.28,-76412120.88,-23332783.39,-13731180.00,-12975400.02,26224557.50,1276584.98,20977091.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,830000000.00,270000000.00,270000000.00,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,280554000.00,4539620.81,4539620.81,4539620.81,21480449.53,143232685.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808000.00,2808000.00,2808000.00,0,97066979.92,96237524.24,96215635.84,1850816.50,40992416.58,32410764.33,438069.00,0,5337855.45,4205000.00,4205000.00,405000.00,45007189.42,45010000.00,5010000.00,0,58741164.76,60000000.00,0,0,0,0,0,0,0,0,30000.00,30000.00,51000000.00,20400000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,9925776.64,3675457.28,0,0,0,0,0,0,9177105.33,0,0,0,2479805.00,830000.00,830000.00,0,65738850.23,7339425.00,200000.00,0,132948821.32,11196585.62,6992000.00,0,2720690.42,2729292.42,2729292.42,0,1885097.02,2464597.02,2464597.02,594500.00,2534864.99,1707518.50,1707518.50,0,1692386.84,1537100.32,0,0,5135517.43,5135517.43,3400347.80,891694.15,52038812.11,27744799.71,1303131.47,0,2651586.77,1681344.38,349726.58,129420.00,1328934.74,1704588.81,380050.91,0,0,0,0,0,0,0,0,0,0,7500.00,0,503573.57,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,500234.90,308245.89,56471.91,1180083.38,759291.25,752194.25,507325.73,6404354.06,2875715.55,140140.89,119699.39,18415580.29,16020839.39,568233.39,490131.38,77566783.11,76141860.28,75963315.50,168995.00,244105.92,254909.00,158459.00,18500.00,751050.09,581997.00,524536.00,351561.00,173991.00,146050.00,88050.00,65000.00,371322.00,184937.00,72962.00,50770.00,447971.15,385493.43,385493.43,291443.43,304829.25,314904.00,223591.00,169360.00,1929146.79,1885665.06,539825.06,9215.50,315556.87,163258.16,49309.00,49009.00,134160.00,152010.00,37900.00,0,51450.00,45250.00,0,0,123129.00,122749.00,62649.00,1300.00,315536.00,238200.00,3100.00,14979.81,94912.00,84412.00,29236.00,0,28478.01,1000.00,27267.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,37645083.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24662215.82,0,0,0,0,0,0,0,18500.00,0,0,0,717412.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140475000.00,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,105242493.39,105242493.39,96000000.00,0,44000000.00,33148371.00,8233750.98,0,0,0,0,0,3864529.75,0,0,0,57012951.01,0,0,0,12775000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11870304.86,0,0,0,0,0,0,0,1045146.99,0,0,0,0,0,9288.16,0,53000000.00,53000000.00,0,0.0
18,投资活动现金流入小计,500234.90,308245.89,56471.91,878750943.36,274434748.53,270752194.25,507325.73,16404354.06,12875715.55,10140140.89,119699.39,132835179.01,121263332.78,96568233.39,490131.38,124046588.11,110120231.28,85027066.48,168995.00,346536956.15,12133954.81,4898079.81,4558120.81,183707066.51,155011267.85,7516536.00,351561.00,59907632.43,2875342.42,2817342.42,65000.00,15049919.02,2649534.02,2537559.02,645270.00,3700248.15,2093011.93,2093011.93,291443.43,4805216.09,4660004.32,3031591.00,169360.00,104131644.14,103258706.73,100155808.70,2751726.15,93346785.56,60318822.20,1790509.47,49009.00,148598602.22,6038354.38,4592626.58,534420.00,58257879.02,46759838.81,5390050.91,0,58864293.76,60122749.00,60062649.00,1300.00,1360682.99,238200.00,3100.00,14979.81,94912.00,91912.00,68524.16,533573.57,104028478.01,73401000.00,27267.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,117159175.92,38644462.23,23593030.37,123071542.80,89312774.83,34222170.63,10106029.78,101399697.84,84849180.92,69124340.11,54911030.88,174558788.97,141719292.29,67315758.40,40130008.91,211462854.36,156787918.92,104904218.71,67637390.98,227756035.36,115357955.37,61962454.41,23034553.40,121094557.34,85355205.58,55225261.31,38679589.42,314224361.25,261708362.41,114705181.32,49339708.10,271391350.58,216644772.26,110040684.05,68017295.07,108351033.03,71690155.99,45071899.97,21805996.70,112828832.61,71159538.13,44544457.95,21895987.20,86481023.23,61706291.92,47983917.95,30151982.29,73728955.21,48770790.03,21613394.34,5233458.39,46476751.31,39657157.53,30647685.11,20100118.85,21980814.33,11844671.02,10633694.99,3141299.28,18041425.60,14938956.17,8414329.43,2620814.63,18590620.64,12370392.51,6789100.93,2874552.60,54514077.41,22754549.00,41686539.09,5453398.40,6032054.32,311176.11,1510423.28,0.0
20,投资所支付的现金,5000000.00,148197200.00,0,2256817099.88,2184950600.00,1681770600.00,175080600.00,7097200.00,7047200.00,3444500.00,3444500.00,99633165.34,99633165.34,0,0,0,0,0,0,210000.00,0,0,0,8189383.00,0,0,0,282554000.00,280554000.00,280554000.00,0,0,0,0,0,15094000.00,14294000.00,12294000.00,0,500000.00,500000.00,500000.00,500000.00,19544230.00,19134230.00,19134230.00,513165.00,3178080.00,1931515.00,210800.00,0,99920000.00,99920000.00,60000000.00,16080000.00,14741449.53,14992103.60,14992103.60,0,167971392.17,183751580.00,971580.00,0,75010000.00,74710000.00,70090000.00,56072000.00,4500000.00,20900000.00,28970000.00,0,28800000.00,39600000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,267268474.00,0,0,191204617.40,191204617.40,191204617.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25544631.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182024.45,0,0,0,901861.39,10479012.09,13042825.18,13700837.76,490624.69,0,0,0,0,0,0,0,0,30373900.40,0,0,0,174881544.00,174881544.00,0,23157.00,0,0,0,0,0,0,0,0,0,0,0,0,96303021.54,0,0,0,400949.29,0,15495.00,0,0,1258835.24,1258835.24,0,0,0,0,0,0,0,0,0,0,0,6437531.00,0.0
23,投资活动现金流出小计,389427649.92,186841662.23,23593030.37,2571093260.08,2465467992.23,1907197388.03,185186629.78,108496897.84,91896380.92,72568840.11,58355530.88,274191954.31,241352457.63,67315758.40,40312033.36,211462854.36,156787918.92,104904218.71,68539252.37,238445047.45,128400780.55,75663292.17,23525178.09,154828571.85,85355205.58,55225261.31,38679589.42,596778361.25,542262362.41,395259181.32,49339708.10,301765250.98,216644772.26,110040684.05,68017295.07,298326577.03,260865699.99,57365899.97,21829153.70,113328832.61,71659538.13,45044457.95,22395987.20,106025253.23,80840521.92,67118147.95,30665147.29,76907035.21,50702305.03,21824194.34,5233458.39,242699772.85,139577157.53,90647685.11,36180118.85,37123213.15,26836774.62,25641293.59,3141299.28,186012817.77,199949371.41,10644744.67,2620814.63,93600620.64,87080392.51,76879100.93,58946552.60,59014077.41,43654549.00,70656539.09,5453398.40,34832054.32,39911176.11,7947954.28,0.0
24,投资活动产生的现金流量净额,-388927415.02,-186533416.34,-23536558.46,-1692342316.72,-2191033243.70,-1636445193.78,-184679304.05,-92092543.78,-79020665.37,-62428699.22,-58235831.49,-141356775.30,-120089124.85,29252474.99,-39821901.98,-87416266.25,-46667687.64,-19877152.23,-68370257.37,108091908.70,-116266825.74,-70765212.36,-18967057.28,28878494.66,69656062.27,-47708725.31,-38328028.42,-536870728.82,-539387019.99,-392441838.90,-49274708.10,-286715331.96,-213995238.24,-107503125.03,-67372025.07,-294626328.88,-258772688.06,-55272888.04,-21537710.27,-108523616.52,-66999533.81,-42012866.95,-22226627.20,-1893609.09,22418184.81,33037660.75,-27913421.14,16439750.35,9616517.17,-20033684.87,-5184449.39,-94101170.63,-133538803.15,-86055058.53,-35645698.85,21134665.87,19923064.19,-20251242.68,-3141299.28,-127148524.01,-139826622.41,49417904.33,-2619514.63,-92239937.65,-86842192.51,-76876000.93,-58931572.79,-58919165.41,-43562637.00,-70588014.93,-4919824.83,69196423.69,33489823.89,-7920686.68,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,10000000.00,5000000.00,0,0,0,0,0,7500000.00,7500000.00,0,0,0,0,0,0,18504000.00,18504000.00,0,0,41664672.59,4986717.00,4986717.00,4986717.00,0,0,0,0,89713800.00,89696500.00,89713800.00,0,0,0,0,0,617450000.00,617450000.00,617450000.00,0,825000.00,1765000.00,1765000.00,825000.00,930000.00,930000.00,930000.00,930000.00,0,0,0,0,1704241.27,0,0,0,0,0,0,0,0,0,0,0,6300000.00,5500000.00,1600000.00,0,468000000.00,0,15242865.93,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,10000000.00,5000000.00,0,0,0,0,0,7500000.00,7500000.00,0,0,0,0,0,0,18504000.00,18504000.00,0,0,41664672.59,4986717.00,4986717.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3478185938.05,2089799865.79,1373720711.58,3166304394.58,2864929933.25,1843385000.00,900000000.00,118354420.00,118247166.64,118864000.00,19146993.48,21982311.00,21973400.00,21639000.00,21495360.00,90564867.51,90335000.00,58426000.00,0,339688333.60,634395027.04,555622427.34,125000000.00,636964419.93,768770972.92,742898991.48,165000000.00,360000000.00,792500000.00,732500000.00,210000000.00,220730885.23,185730885.23,115730885.23,81946652.80,179209557.62,120000000.00,0,0,329225245.24,315000000.00,315000000.00,225000000.00,361000000.00,241000000.00,201000000.00,151000000.00,508100000.00,388600000.00,298600000.00,120000000.00,667000000.00,572000000.00,441000000.00,235000000.00,386500000.00,301500000.00,160500000.00,125500000.00,411500000.00,363500000.00,206000000.00,186000000.00,610000000.00,457500000.00,232000000.00,192000000.00,361000000.00,143000000.00,125245000.00,35635000.00,202295000.00,64000000.00,79170000.00,0.0
29,发行债券收到的现金,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,69899046.18,69899046.18,0,15950000.00,12770000.00,12770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,18600000.00,0,0,0,0,0,0,0,0,0,0,21760.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500719.21,83315.65,138652.68,0.0
31,筹资活动现金流入小计,3548084984.23,2159698911.97,1373720711.58,3282254394.58,2887699933.25,1861155000.00,900000000.00,118354420.00,118247166.64,118864000.00,19146993.48,29482311.00,29473400.00,21639000.00,21495360.00,90564867.51,90335000.00,58426000.00,0.00,676792333.60,652899027.04,555622427.34,125000000.00,678629092.52,773757689.92,747885708.48,169986717.00,860000000.00,792500000.00,732500000.00,210021760.87,310444685.23,275427385.23,205444685.23,81946652.80,179209557.62,120000000.00,0,0,946675245.24,932450000.00,932450000.00,225000000.00,361825000.00,242765000.00,202765000.00,151825000.00,509030000.00,389530000.00,299530000.00,120930000.00,667000000.00,572000000.00,441000000.00,235000000.00,388204241.27,301500000.00,160500000.00,125500000.00,411500000.00,363500000.00,206000000.00,186000000.00,610000000.00,457500000.00,232000000.00,192000000.00,367300000.00,148500000.00,126845000.00,35635000.00,682795719.21,64083315.65,94551518.61,0.0
32,偿还债务支付的现金,2302664393.96,1489404633.96,689904633.96,1067074767.80,721764000.00,461880813.40,17382420.00,621354420.00,621247166.64,621864000.00,22146993.48,187274038.06,189488386.28,96467153.13,28495360.00,258688333.60,258741000.00,235687000.00,125000000.00,422560000.00,336716450.43,266716450.43,85000000.00,408456113.77,277200900.00,177000000.00,89000000.00,456487250.00,383487250.00,166000000.00,80000000.00,104297834.16,71536078.00,61536078.00,30000000.00,14225245.24,40000.00,0,0,395000000.00,395000000.00,355000000.00,150000000.00,610500000.00,500500000.00,289500000.00,60000000.00,373800000.00,338800000.00,189200000.00,29200000.00,557800000.00,351000000.00,260000000.00,187000000.00,370000000.00,290000000.00,128500000.00,99500000.00,566750000.00,428500000.00,317500000.00,175000000.00,471100000.00,332100000.00,159000000.00,76000000.00,254545000.00,140545000.00,91005000.00,38495000.00,223805000.00,95155000.00,75910000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,325089734.10,90842277.54,32235501.06,335694554.81,302987137.50,225048858.99,1136614.82,256613494.80,255881317.95,54285620.60,1049581.16,225065619.73,223770755.14,54547869.53,2057250.44,203208844.73,196923119.27,161720172.78,3275803.00,188489150.20,181685967.28,36521430.11,4233125.00,145176993.98,128951297.16,99610637.30,6687963.49,145402609.51,126550387.67,13596873.25,3122060.62,125379096.49,109965106.89,5324400.68,2727754.19,107670264.16,103681655.50,580800.00,580800.00,83257980.54,76029934.21,74324498.66,1597603.91,65321590.28,64053926.70,11426850.69,5426760.42,78092829.82,72996645.33,10242698.76,5664205.30,33169181.21,31848416.02,6103350.39,1944646.25,30265976.58,25453882.05,5481216.80,2550110.75,31726822.62,26023701.88,8547416.69,4898791.95,29291168.18,18311258.28,6711938.79,2006456.31,18039733.72,6614685.99,12491865.18,9530221.10,28270307.47,7537893.17,5203453.88,0.0
34,其中：子公司支付给少数股东的股利、利润,1155323.81,1155323.81,0,21933449.00,20770000.00,20770000.00,0,142155.00,113100.00,113100.00,145040.33,141925.37,145040.33,145040.33,145040.33,145040.33,145040.33,145040.33,145040.33,160875.00,160875.00,160875.00,160875.00,4848644.41,961629.11,961629.11,174525.00,174525.00,174525.00,174525.00,174525.00,0,655200.00,655200.00,655200.00,0,580800.00,580800.00,0,3988069.66,0,0,0,0,0,0,0,231603.35,0,0,0,0,0,0,0,163484.27,0,0,0,129699.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,40283201.00,103203701.00,0,60806656.73,1998025.00,0,0,1375000.00,1125000.00,1125000.00,0,0,0,0,0,0,111558.34,0,0,4500000.00,263019.04,266067.91,263119.00,106700000.00,824154.14,230691.58,0,7500000.00,0,0,3241577.20,0,0,0,0,0,0,0,40000.00,760900.00,0,0,0,40000.00,105000.00,105000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9715584.16,0,0,0,0,0,0,0,0,55870.09,0.0
36,筹资活动现金流出小计,2668037329.06,1683450612.50,722140135.02,1463575979.34,1026749162.50,686929672.39,18519034.82,879342914.80,878253484.59,677274620.60,23196574.64,412339657.79,413259141.42,151015022.66,30552610.44,461897178.33,455775677.61,397407172.78,128275803.00,615549150.20,518665436.75,303503948.45,89496244.00,660333107.75,406976351.30,276841328.88,95687963.49,609389859.51,510037637.67,179596873.25,86363637.82,229676930.65,181501184.89,66860478.68,32727754.19,121895509.40,103721655.50,580800.00,620800.00,479018880.54,471029934.21,429324498.66,151597603.91,675861590.28,564658926.70,301031850.69,65426760.42,451892829.82,411796645.33,199442698.76,34864205.30,590969181.21,382848416.02,266103350.39,188944646.25,400265976.58,315453882.05,133981216.80,102050110.75,598476822.62,454523701.88,326047416.69,179898791.95,500391168.18,360126842.44,165711938.79,78006456.31,272584733.72,147159685.99,103496865.18,48025221.10,252075307.47,102692893.17,81169323.97,0.0
37,筹资活动产生的现金流量净额,880047655.17,476248299.47,651580576.56,1818678415.24,1860950770.75,1174225327.61,881480965.18,-760988494.80,-760006317.95,-558410620.60,-4049581.16,-382857346.79,-383785741.42,-129376022.66,-9057250.44,-371332310.82,-365440677.61,-338981172.78,-128275803.00,61243183.40,134233590.29,252118478.89,35503756.00,18295984.77,366781338.62,471044379.60,74298753.51,250610140.49,282462362.33,552903126.75,123658123.05,80767754.58,93926200.34,138584206.55,49218898.61,57314048.22,16278344.50,-580800.00,-620800.00,467656364.70,461420065.79,503125501.34,73402396.09,-314036590.28,-321893926.70,-98266850.69,86398239.58,57137170.18,-22266645.33,100087301.24,86065794.70,76030818.79,189151583.98,174896649.61,46055353.75,-12061735.31,-13953882.05,26518783.20,23449889.25,-186976822.62,-91023701.88,-120047416.69,6101208.05,109608831.82,97373157.56,66288061.21,113993543.69,94715266.28,1340314.01,23348134.82,-12390221.10,430720411.74,-38609577.52,13382194.64,0.0
