40,加:期初现金及现金等价物余额,654151952.06,654151952.06,654151952.06,654151952.06,465844561.63,465844561.63,465844561.63,465844561.63,477542904.34,477542904.34,477542904.34,477542904.34,223624694.19,223624694.19,223624694.19,223624694.19,192652744.32,192652744.32,192652744.32,138754841.69,121318833.47,96482323.27,45645129.94,0.0
41,六、期末现金及现金等价物余额,643210012.56,197757272.79,177315988.99,230733769.35,654151952.06,252427675.20,383610745.14,315520658.02,465844561.63,289873494.65,287488022.52,320019314.72,477542904.34,130330029.88,159872080.23,160884665.20,223624694.19,103286761.10,125476991.09,192652744.32,138754841.69,121318833.47,96482323.27,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,98526028.23,0,26777997.38,0,86455400.69,0,24195549.73,0,83112653.12,0,31620995.63,0,57556728.69,16444598.23,13169231.95,0,47188090.54,12984419.93,0,44288526.71,41719996.07,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,26563329.49,0,10662571.98,0,16030141.06,0,7115775.46,0,12440939.94,0,4520913.96,0,10922841.69,4363792.19,2575556.31,0,6924263.58,1849166.33,0,4003110.54,2007653.22,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,6370770.58,0,3028044.46,0,5658175.37,0,2776278.80,0,5356142.68,0,2669359.72,0,4787272.09,3514494.32,2272635.00,0,4763934.99,3665227.23,0,4329442.40,3366147.56,0,0,0.0
48,无形资产摊销,1869707.21,0,947313.64,0,1510206.08,0,704439.66,0,911773.71,0,436428.72,0,962874.99,751044.29,524652.61,0,1154110.69,866354.46,0,951889.42,900259.27,0,0,0.0
49,长期待摊费用摊销,136424.57,0,56312.22,0,65697.55,0,9385.33,0,13551.07,0,4279.26,0,565684.88,534917.25,425332.24,0,1243010.37,687546.62,0,1265714.69,1000691.16,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,106110.23,0,0,0,15547.14,0,22475.09,0,21846.96,0,0,0,-440.28,0,0,0,0,0,0,0,107363.16,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,投资损失,-8515069.50,0,-2433105.04,0,-4471616.70,0,-1277880.58,0,-15865879.85,0,-14275357.19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-2553428.64,0,2867455.10,0,-6606429.92,0,929394.81,0,-6001328.74,0,-1075869.30,0,-5538148.70,-1797900.26,-2078993.90,0,-4267016.62,4679219.97,0,-1808234.80,-2375442.57,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-53334103.72,0,-57447569.85,0,-51379975.28,0,-32410978.82,0,-29899883.68,0,-15800660.36,0,-3351316.90,-11386049.05,-6058229.95,0,-2228840.42,-18790421.48,0,-10016545.14,-1934503.01,0,0,0.0
62,经营性应收项目的减少,-123533722.62,0,-118606611.15,0,-43971134.09,0,-90777920.95,0,-55863813.40,0,-58735475.92,0,-46090462.64,-44186766.72,-19125219.19,0,-34624641.22,-23878151.83,0,-19675415.36,-34376588.48,0,0,0.0
63,经营性应付项目的增加,124514881.73,0,-12310545.20,0,129122495.30,0,-27860660.89,0,131034697.22,0,-17981564.66,0,19661957.40,-42339817.43,-37382814.03,0,19286530.67,-64602483.14,0,49241046.35,26238407.78,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,4635483.48,0,-2862044.79,0,-4465445.18,0,12986144.68,0,-9937347.71,0,1258865.91,0,694276.31,1215581.71,983746.26,0,8084756.81,9899420.42,0,-3672463.61,495554.36,0,0,0.0
67,经营活动产生现金流量净额,74786411.04,0,-149320181.25,0,127963062.02,0,-103587997.68,0,115323351.32,0,-67358084.23,0,40171267.53,-72886105.47,-44694102.70,0,47524199.39,-72639701.49,0,68907071.20,37149538.52,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,643210012.56,0,177315988.99,0,654151952.06,0,383610745.14,0,465844561.63,0,287488022.52,0,477542904.34,130330029.88,159872080.23,0,223624694.19,103286761.10,0,192652744.32,138754841.69,0,0,0.0
72,现金的期初余额,654151952.06,0,654151952.06,0,465844561.63,0,465844561.63,0,477542904.34,0,477542904.34,0,223624694.19,223624694.19,223624694.19,0,192652744.32,192652744.32,0,138754841.69,121318833.47,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-10941939.50,0,-476835963.07,0,188307390.43,0,-82233816.49,0,-11698342.71,0,-190054881.82,0,253918210.15,-93294664.31,-63752613.96,0,30971949.87,-89365983.22,0,53897902.63,17436008.22,0,0,0.0
