9,支付的其他与经营活动有关的现金,7795856.95,4664138.40,1364042.97,13054399.73,9998216.36,6535183.53,1381774.59,10453783.38,5821138.69,3635728.52,2797999.65,6175175.00,14573738.12,4122695.91,1646804.26,6657930.25,6415974.02,4420091.54,3123749.72,15794566.48,17861918.72,9596094.75,18625596.15,26119205.74,15107314.18,6467783.66,14020190.28,17264912.42,19992903.05,15496817.53,13870031.17,16879038.76,32170891.92,12825946.17,3017294.14,48205120.73,17770027.78,9976392.24,4783137.72,16126118.58,11044189.88,6687985.94,3028493.45,14917512.40,9875348.12,8270274.25,4005902.06,8079669.68,5079618.50,5573237.07,1527518.45,24055612.83,4262353.83,2084215.94,2031059.90,4773920.24,83131803.61,3455949.91,1600620.46,8823031.56,7242265.04,4275340.02,61249733.69,12361331.84,3060894.60,714864.73,975692.51,5538445.49,27298896.51,31776406.62,5779201.47,27428516.10,10600555.62,26909259.57,64415034.78,0.0
10,经营活动现金流出小计,292391103.49,188313155.75,91061442.51,454989137.63,337837516.61,238967454.10,84556698.94,361167770.82,236583074.83,162018647.33,69735572.71,243432624.47,164638780.82,102570060.94,51481149.21,238315443.85,192889590.17,132837439.70,60659712.58,335705271.96,277891263.02,204554414.63,116038187.06,509567479.31,406469770.59,281590548.09,100883400.24,424081858.90,354009093.56,281864887.83,123572300.88,451693513.19,358195270.39,234889270.47,84752907.77,436629841.87,295333023.61,194621227.37,73578294.39,208937369.83,131151362.16,74115899.09,31847172.04,175492763.55,123404789.79,89520971.65,45271897.33,113031141.76,85145252.74,50300670.60,4511631.96,37965433.88,14042587.69,8818279.13,5223680.90,93018701.41,162957625.75,14031184.76,7170232.54,48327396.65,40460546.77,30023207.09,74779209.78,68002197.55,41448527.86,21761399.58,10967401.14,42707306.72,39365243.11,91458355.48,33067690.69,136821417.14,58144793.46,63277322.39,116275711.54,0.0
11,经营活动产生的现金流量净额,-59950411.96,-30840977.50,-7207761.89,-26214879.80,-107245210.19,-92155135.72,-13124907.20,25167666.01,-37620131.05,-39519008.79,-18366400.87,72969452.10,275020.49,-334145.92,-6739547.53,18225790.70,-24579562.28,-27359124.48,-7344629.31,58428033.81,13779528.49,-15101998.11,-15293499.68,23227987.31,-52190170.36,-79877836.38,-11908479.92,16027594.43,-96649714.87,-109125920.93,-37184908.85,27122590.75,-94887723.53,-84769356.44,-33441406.23,-54846417.74,-68380825.78,-66041080.27,-12777982.33,46085790.12,-3938061.42,-4704821.03,6332268.52,31675057.82,1558184.48,-4952747.95,3625009.67,17416479.06,-262223.56,-7119.56,-952874.87,924272.34,1475717.38,672251.24,-355828.40,-60404955.09,-60552015.83,-1766445.82,-1702939.33,941822.61,2362749.10,1478777.24,1784401.78,56247985.20,-2357216.98,-5272314.04,-5109186.62,-21545720.61,-11261779.25,-17991381.38,-9711139.70,5805323.19,-9516527.66,-3060318.93,-21260566.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,75000000.00,55000000.00,0,429948000.00,298000000.00,193000000.00,65000000.00,794180000.00,616180000.00,370180000.00,0,315000000.00,65000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000.00,44000.00,44000.00,44000.00,291580.00,136960.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5827.01,0,0,43600000.00,31310330.70,31700000.00,0,0,4521737.18,0.0
14,取得投资收益所收到的现金,1469638.35,719698.63,0,6247196.44,4547316.43,3471316.43,818589.04,6433066.30,5086858.08,3428469.03,0,2190904.10,584767.12,276000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15660.37,15660.37,15660.37,15660.37,133192.30,33404.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376132.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,53084.22,49029.13,49029.13,205922.33,205922.33,0,0,145000.00,145000.00,145000.00,0,0,0,0,0,23410.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,120000.00,28454.00,25954.00,0,0,0,322368.00,208700.00,201200.00,374134.50,71634.50,70134.50,70134.50,0,0,0,0,173977.38,63977.38,15000.00,15000.00,12075.00,12075.00,43.60,136695.12,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,276000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068.57,3068.57,3068.57,3068.57,8706.59,5596.80,0,0,0,0,0,0,0,271983.08,134642.71,0,47017.03,47017.03,0,0,0,0,0,0,0,0,0,0,141760.99,94938.48,0,0,0,0,0,178.91,11252.08,0,2075.50,0,0.0
18,投资活动现金流入小计,76522722.57,55768727.76,49029.13,436401118.77,302753238.76,196471316.43,65818589.04,800758066.30,621411858.08,373753469.03,0.00,317190904.10,65860767.12,30276000.00,0.00,23410.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,62728.94,62728.94,62728.94,62728.94,433478.89,175961.76,0,0,0,0,0,0,0,391983.08,254642.71,120000.00,1075471.03,72971.03,0,0,376132.20,322368.00,208700.00,201200.00,374134.50,71634.50,70134.50,70134.50,141760.99,94938.48,0,5827.01,173977.38,63977.38,43615000.00,31325509.61,31723327.08,12075.00,2119.10,4658432.30,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4603977.41,2546915.22,416619.35,3722068.24,473459.92,133935.15,25321.36,2528852.88,49743.59,12820.51,0,0,0,0,0,0,666836.34,666836.34,133255.56,1671582.66,1585847.77,640657.98,0,6632430.35,4881454.93,3223835.96,0,6219120.99,0,0,0,22877554.95,13810666.07,8489492.60,3830210.60,100830023.61,51272775.61,34303909.95,5177852.35,67475785.73,45811367.62,30849475.57,1716101.60,1089560.00,1066560.00,502800.00,273000.00,1483494.00,364130.00,322730.00,46500.00,1301196.58,301196.58,0,0,239800.00,239800.00,206800.00,148000.00,251778.00,89751.63,84778.00,84778.00,33935.00,6000.00,6000.00,6000.00,189315.00,91260.00,4005979.64,70477.00,1755155.18,1104506.99,2194432.70,4342509.00,0.0
20,投资所支付的现金,185000000.00,185000000.00,135000000.00,389948000.00,503948000.00,168000000.00,143000000.00,794180000.00,581180000.00,436180000.00,190180000.00,396000000.00,136000000.00,66000000.00,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000.00,44000.00,44000.00,44000.00,291580.00,158640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60474736.90,60474736.90,0,0,0,0,0,0,0,29884900.00,29884900.00,24654991.78,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6731.83,10218.13,9809.00,9318.00,7646.07,1075.93,58.12,0,0,0,0,0,2891574.34,2891574.34,2891574.34,2891574.34,12486.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359665.32,0,0,0,-308680.88,0,0,0,0.0
23,投资活动现金流出小计,189603977.41,187546915.22,135416619.35,393670068.24,504421459.92,168133935.15,143025321.36,796708852.88,581229743.59,436192820.51,190180000.00,396000000.00,136000000.00,66000000.00,31000000.00,0.00,666836.34,666836.34,133255.56,1671582.66,1585847.77,640657.98,0.00,6632430.35,4881454.93,3223835.96,0.00,6219120.99,0.00,0.00,0.00,22877554.95,13810666.07,8489492.60,3830210.60,100880755.44,51326993.74,34357718.95,5231170.35,67775011.80,45971083.55,30849533.69,1716101.60,1089560.00,1066560.00,502800.00,273000.00,4375068.34,3255704.34,3214304.34,2938074.34,1313683.34,301196.58,0,0,239800.00,239800.00,206800.00,148000.00,251778.00,60564488.53,60559514.90,84778.00,33935.00,6000.00,6000.00,6000.00,1548980.32,91260.00,33890879.64,29955377.00,26101466.08,1104506.99,2194432.70,4342509.00,0.0
24,投资活动产生的现金流量净额,-113081254.84,-131778187.46,-135367590.22,42731050.53,-201668221.16,28337381.28,-77206732.32,4049213.42,40182114.49,-62439351.48,-190180000.00,-78809095.90,-70139232.88,-35724000.00,-31000000.00,23410.00,-666836.34,-666836.34,-133255.56,-1671582.66,-1585847.77,-640657.98,0.00,-6632430.35,-4881454.93,-3223835.96,0.00,-6219120.99,0.00,0.00,0.00,-22877554.95,-13810666.07,-8489492.60,-3830210.60,-100818026.50,-51264264.80,-34294990.01,-5168441.41,-67341532.91,-45795121.79,-30849533.69,-1716101.60,-1089560.00,-1066560.00,-502800.00,-273000.00,-4375068.34,-2863721.26,-2959661.63,-2818074.34,-238212.31,-228225.55,0,0,136332.20,82568.00,1900.00,53200.00,122356.50,-60492854.03,-60489380.40,-14643.50,107825.99,88938.48,-6000.00,-172.99,-1375002.94,-27282.62,9724120.36,1370132.61,5621861.00,-1092431.99,-2192313.60,315923.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222392000.00,222392000.00,222392000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,60524736.90,60524736.90,0,0,0,0,0,0,0,1000000.00,992000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,0,47450000.00,47450000.00,47450000.00,0,28000000.00,28000000.00,28000000.00,0,44000000.00,44000000.00,44000000.00,44000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20300000.00,15379474.00,42340000.00,8190000.00,27585813.72,30600000.00,87454500.00,107684000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734488.63,0,0,0,1167570.00,1167570.00,900000.00,0,1892272.22,755225.29,641471.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31322.78,0,6424.41,0,0,0,250899.44,640000.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60000000.00,60000000.00,60000000.00,0.00,48184488.63,47450000.00,47450000.00,0,29167570.00,29167570.00,28900000.00,0,268284272.22,267147225.29,267033471.94,44000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,60524736.90,60524736.90,0,0,0,0,0,20331322.78,15379474.00,43346424.41,9182000.00,27585813.72,30600000.00,87705399.44,108324000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107450000.00,0,67450000.00,0,0,0,0,0,28000000.00,28000000.00,0,0,44000000.00,44000000.00,44000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,7324451.60,28330600.00,279100.00,32373919.73,17354500.00,73732188.24,86050166.74,0.0
33,分配股利、利润或偿付利息所支付的现金,11666110.56,0,0,5833055.28,5814964.24,5835797.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935079.70,1659559.71,955453.05,0,2221997.62,1356488.55,487267.83,0,76464.00,76464.00,0,0,61650.00,61650.00,61650.00,58410.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82184.07,83853.43,83765.86,28264.34,786440.30,346268.59,2521688.45,371132.54,3175859.03,1628902.09,8424121.66,5132077.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,3000.00,0,0,24372.50,2372.50,0,25285.00,25285.00,25285.00,0,407783.00,407783.00,226562.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.00,1338.71,2050.00,0,92554.27,64340.23,2000.00,0.0
36,筹资活动现金流出小计,11666110.56,0.00,0.00,5833055.28,5814964.24,5835797.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109385079.70,1662559.71,68408453.05,0.00,2221997.62,1380861.05,489640.33,0,28101749.00,28101749.00,25285.00,0,44469433.00,44469433.00,44288212.00,20058410.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82184.07,83853.43,83765.86,28264.34,1586440.30,7670745.19,30853627.16,652282.54,35549778.76,19075956.36,82220650.13,91184244.19,0.0
37,筹资活动产生的现金流量净额,-11666110.56,0.00,0.00,-5833055.28,-5814964.24,-5835797.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-49385079.70,58337440.29,-8408453.05,0.00,45962491.01,46069138.95,46960359.67,0,1065821.00,1065821.00,28874715.00,0,223814839.22,222677792.29,222745259.94,23941590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,60524736.90,60524736.90,0,-82184.07,-83853.43,-83765.86,-28264.34,18744882.48,7708728.81,12492797.25,8529717.46,-7963965.04,11524043.64,5484749.31,17139755.81,0.0
38,四、汇率变动对现金及现金等价物的影响,66295.74,36895.98,-26698.65,73033.84,69524.77,7977.11,-88042.89,-209821.64,-50234.20,-32046.86,-8455.24,159321.26,32658.40,22743.62,-12625.02,163441.19,106418.76,50036.95,37726.42,-1648.88,-70318.77,-33909.55,-63098.17,-398559.62,-313384.00,-208487.61,-26116.62,-163697.93,14521.25,-2343.30,-20687.53,-578283.54,-246679.32,-179249.74,-82542.17,-319151.92,-106539.40,-29165.38,-18600.00,-46297.03,-31136.26,-29385.81,-23627.59,-105493.14,-74275.51,-65566.92,-49205.81,0,0,0,0,-52.28,0,0,0,-44.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-184631481.62,-162582268.98,-142602050.76,10756149.29,-314658870.82,-69645574.83,-90419682.41,29007057.79,2511749.24,-101990407.13,-208554856.11,-5680322.54,-69831553.99,-36035402.30,-37752172.55,18412641.89,-25139979.86,-27975923.87,-7440158.45,56754802.27,12123361.95,-15776565.64,-15356597.85,16196997.34,-57385009.29,-83310159.95,-11934596.54,-39740304.19,-38297753.33,-117536717.28,-37205596.38,49629243.27,-62875929.97,-46477739.11,-37354159.00,-154917775.16,-118685808.98,-71490520.66,-17965023.74,202512799.40,172913472.82,187161519.41,28534129.33,30480004.68,417348.97,-5521114.87,3302803.86,13041410.72,-3125944.82,-2966781.19,-3770949.21,686007.75,1247491.83,672251.24,-355828.40,-60268666.95,-60469447.83,-1764545.82,-1649739.33,1114179.11,2394631.97,1514133.74,1769758.28,56273627.12,-2352131.93,-5362079.90,-5137623.95,-4175841.07,-3580333.06,4225536.23,188710.37,3463219.15,915083.99,232116.78,-3804887.55,0.0
40,加:期初现金及现金等价物余额,253700344.99,253700344.99,253700344.99,242944195.70,242944195.70,242944195.70,242944195.70,213937137.91,213937137.91,213937137.91,213937137.91,219617460.45,219617460.45,219617460.45,219617460.45,201204818.56,201204818.56,201204818.56,201204818.56,144450016.29,144450016.29,144450016.29,144450016.29,128253018.95,128253018.95,128253018.95,146763128.46,167993323.14,167993323.14,167993323.14,167993323.14,118364079.87,118364079.87,118364079.87,143827977.17,273281855.03,273281855.03,273281855.03,273281855.03,70769055.63,70769055.63,70769055.63,70769055.63,40289050.95,40289050.95,40289050.95,40289050.95,27247640.23,27247640.23,27247640.23,3771785.92,3085778.47,3085778.47,3085778.47,3085778.47,63354445.42,63354445.42,63354445.42,63354445.42,62240266.31,62240266.31,62240266.31,62240266.31,5966639.19,5966639.19,5966639.19,5966639.19,10142480.26,10142480.26,5911944.03,5271336.44,2379246.65,2379246.65,2147129.87,5868069.45,0.0
41,六、期末现金及现金等价物余额,69068863.37,91118076.01,111098294.23,253700344.99,-71714675.12,173298620.87,152524513.29,242944195.70,216448887.15,111946730.78,5382281.80,213937137.91,149785906.46,183582058.15,181865287.90,219617460.45,176064838.70,173228894.69,193764660.11,201204818.56,156573378.24,128673450.65,129093418.44,144450016.29,70868009.66,44942859.00,134828531.92,128253018.95,129695569.81,50456605.86,130787726.76,167993323.14,55488149.90,71886340.76,106473818.17,118364079.87,154596046.05,201791334.37,255316831.29,273281855.03,243682528.45,257930575.04,99303184.96,70769055.63,40706399.92,34767936.08,43591854.81,40289050.95,24121695.41,24280859.04,836.71,3771786.22,4333270.30,3758029.71,2729950.07,3085778.47,2884997.59,61589899.60,61704706.09,63354445.42,64634898.28,63754400.05,64010024.59,62240266.31,3614507.26,604559.29,829015.24,5966639.19,6562147.20,10137480.26,5460046.81,5842465.80,3294330.64,2379246.65,2063181.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,9052682.19,0,29161776.09,0,10664410.59,0,22953569.43,0,9983591.29,0,13458788.52,0,3053878.71,0,-20683148.98,0,1050132.89,0,1958679.83,0,5448753.76,0,8172869.29,0,6958561.84,0,10366279.68,0,9457807.25,0,34681621.95,0,11156060.04,0,43323312.01,0,9891646.37,0,29961227.43,0,13989009.41,0,25996123.40,0,12514705.45,0,346891197.80,0,336544452.27,0,8583566.68,-7362318.94,-8819586.11,0,-48446046.62,-13634161.81,-9371463.85,-4290826.94,-31409815.60,-25189263.32,-18076101.75,-10306420.48,3207039.12,-23245384.92,-15202484.77,-8003525.60,-667585950.70,-59639726.54,-19296331.20,11853196.69,16048876.49,-16149692.91,-45031201.83,8015460.21,0.0
