9,支付的其他与经营活动有关的现金,100819717.46,82155030.64,81818683.99,31053823.07,122403182.26,198862388.63,126763023.87,68719156.42,306707446.38,212726184.35,121927368.83,98324225.77,384346301.98,139448904.75,110681845.22,75418922.47,388642815.24,194503326.33,133704191.19,64523081.92,550463625.80,563578159.33,199924873.13,135813730.77,574321519.05,318380957.64,228806567.12,84772566.00,425095707.64,251127262.94,164831656.86,131364199.90,618857081.85,273253261.55,230727184.78,106071762.89,879166149.35,217103121.36,179099089.93,101016362.28,622125304.52,209171458.90,134692309.57,60063934.88,343284589.53,182325656.91,154839385.14,73787004.82,386044141.60,142110032.92,92486182.45,144882465.03,1241921956.22,297526113.42,283030480.84,134133930.19,233631414.38,231676943.65,156130191.91,80853253.84,285048299.85,354017395.95,279739433.28,94960246.58,197187145.39,41245624.26,27045900.67,18338969.00,53670163.72,27854755.13,25243445.24,10638014.40,44781502.61,0.0
10,经营活动现金流出小计,2134300706.01,1624562140.54,1077096081.50,434685487.67,2517628122.69,3466720329.84,2398013892.40,1043035677.52,5092098510.61,3577533597.33,2185040719.75,1168953134.71,3937185772.32,2503347429.97,1486305601.30,898914859.69,3715718382.91,2849956608.77,1756035203.53,1096496258.39,5505494014.90,4330136641.20,2040245803.81,780604676.76,4522498110.77,2330553237.84,1683470023.46,955298002.04,4704678078.01,3240310632.11,2249905484.24,1034820072.54,5813278619.79,3764287625.98,2538780973.95,1388181003.62,6935408705.82,4372332147.57,3077638289.07,1407454489.74,4916821973.08,2928543738.88,1637757617.59,813684041.76,3282276924.55,3088827797.26,2436521848.18,1424950698.40,6725215444.11,4155032045.50,2181890209.07,1247971142.23,5153618725.21,3651487837.20,2391670625.56,860081427.56,2435078277.92,1881999100.24,1219051111.36,558892715.98,1501941134.44,1544736814.35,977295125.30,425702952.49,1207739740.96,713645123.78,443811636.27,232120013.09,612827410.49,304614193.87,359237594.25,169310888.75,389136617.47,0.0
11,经营活动产生的现金流量净额,62024107.41,34990147.65,8237232.06,55263001.74,29298376.53,377432300.22,274086915.18,259656185.25,-273311501.10,-128030372.93,-178306906.93,-238850649.44,1124070818.20,577459725.13,366908717.34,146097254.42,1015457420.60,782974582.74,773806352.15,41475732.53,-632510160.47,-1028419312.66,92871611.70,89237138.44,231081796.66,391664811.10,153615570.41,-47718575.58,1414292688.31,854610961.33,449201331.12,345913393.42,231521614.73,170282903.61,-477618798.08,-374685704.78,-779329790.27,-1170216188.46,-1429181355.99,-562686096.14,75054696.85,613547762.60,671663765.18,-172807245.95,618175203.91,-158797140.55,-146716424.72,-167638912.56,-263367668.96,872120669.72,460708414.87,-101201785.62,576133895.01,53124655.56,-138034006.99,26004359.23,390700722.12,338812524.55,147905767.50,112038391.34,317366794.93,159616540.71,103821158.89,71936605.45,141291939.24,63775868.51,2111619.09,-54399497.55,-51273332.56,-123064060.76,52348567.61,7104509.96,-42243814.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,800000000.00,400000000.00,0,0,663000000.00,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,60000000.00,4000000.00,0,0,0,191000000.00,191000000.00,0,0.00,0,0,4100000.00,44886813.80,106239275.68,102008024.71,30000000.00,86381973.22,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,2000000.00,0,0,0,122645947.58,121880000.00,121880000.00,0,50000.00,50000.00,50000.00,50000.00,50000000.00,50000000.00,0,0,50000.00,50000.00,50000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,5192687.97,2347383.75,0,0,63727923.30,0,0,0,123715171.23,64817478.08,64817478.08,6600000.00,175002579.78,560547.95,560547.95,560547.95,138135841.83,0,0,0,51300000.00,51300000.00,51300000.00,0,0.00,0,0,0,161781.42,0,0,0,13018291.91,0,0,0,0,0,0,0,12000.00,0,0,0,95986.00,100846761.60,100846761.60,0,0,52479000.00,52479000.00,0,1518210.45,1500000.00,1297869.84,0,12470.10,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,106498889.70,73380405.52,64621273.93,2832547.77,4305408.41,3908203.01,2043954.91,1009500.00,2399026.15,1685115.71,542095.51,273629.11,1456643.59,1270996.79,579112.90,12500.00,339261.10,171710.37,171710.37,171710.37,1038091.94,563355.12,156033.32,15000.00,493650.10,128217.63,67665.39,0,111490.88,270815.64,98572.11,0,2476284.51,2836580.17,2605938.23,0,319501.35,0,0,0,173348.59,72124.38,72124.38,0,113000.00,0,0,0,906466.80,0,0,0,13118651.95,12868270.00,12588120.00,12420120.00,163108.00,150579.00,18000.00,0,242251.14,205500.00,64000.00,60000.00,339003.66,175703.66,175703.66,4379.90,30012.29,0,2500.00,0,4500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793741.29,0,0,0,380000000.00,0,0,0,708298335.92,514960033.34,514960033.34,0,120000000.00,0,0,0,47500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,481247239.70,4702518.42,0,0,151359583.93,8122777.20,8122777.20,0,44540000.00,20000000.00,15000000.00,5000000.00,59639000.00,0,0,0,20181000.00,0,0,0,0,0,0,0,58026699.67,0,0,0,0,0,0,0,8797833.82,0,0,0,0,0,0,0,0,0,0,0,57500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303086.74,383922.64,0,101974.92,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,587746129.40,78082923.94,64621273.93,2832547.77,155664992.34,12030980.21,10166732.11,1009500.00,852131714.12,424032499.46,15542095.51,5273629.11,787823566.89,1270996.79,579112.90,12500.00,204235432.33,124989188.45,124989188.45,66771710.37,176040671.72,1123903.07,716581.27,575547.95,259449932.89,4128217.63,67665.39,0.00,431411490.88,242570815.64,242398572.11,0.00,719572454.25,517796613.51,517565971.57,4100000.00,165368096.57,106239275.68,102008024.71,30000000.00,147073613.72,72124.38,72124.38,0,107613000.00,50000000.00,50000000.00,50000000.00,2918466.80,0,0,0,135860585.53,235595031.60,235314881.60,12420120.00,213108.00,52679579.00,52547000.00,50000.00,52063548.33,52089422.64,1361869.84,161974.92,401473.76,225703.66,225703.66,4379.90,30012.29,0,2500.00,0,4500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,82387534.87,63762608.31,44830246.65,25911961.66,15960906.53,162145769.66,122491414.81,52798995.77,206503754.03,148565242.07,109521606.92,57381337.26,319908473.23,152392745.96,121166282.46,71634309.18,147649718.14,122969940.97,81234896.55,53803467.35,554655596.93,212093101.07,168411233.01,107121687.88,391754489.28,475858362.36,273244850.89,181699197.29,366371319.10,218933845.58,132724419.43,59948988.85,431509367.62,216228894.34,154323244.57,76532422.86,429887747.03,263275182.68,189460683.26,79286749.28,218594792.31,191915162.09,94449393.93,46602521.93,273304621.50,201093099.51,162274921.96,56363660.53,573454097.33,390417246.43,251289351.04,118266357.59,263338117.03,279508036.18,176334030.84,89477308.08,502838198.83,356932397.43,208647000.00,74234425.38,325013459.99,135521238.08,104515980.56,57998457.11,188569453.68,140356125.35,107815147.09,96067307.35,219803235.88,80479743.15,133361334.95,67306837.53,14435529.75,0.0
20,投资所支付的现金,0,0,0,0,1900000.00,1900000.00,1900000.00,1900000.00,801900000.00,801900000.00,0,0,61900000.00,0,0,0,389675382.00,0,0,0,895012805.65,15513099.02,15513099.02,0,120000000.00,0,0,0,28482308.00,8547586.35,0,0,0.00,0,0,0,410000000.00,317000000.00,247000000.00,247000000.00,1096231400.00,1076942102.20,1017342900.00,300000000.00,125735307.34,131027800.00,81547800.00,54047800.00,114322200.00,14070000.00,0,26003866.80,0,0,0,0,100000.00,0,0,0,0,0,5200000.00,0,221880000.00,324880000.00,171880000.00,0,-4017357.87,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15513099.02,0,0,0,0,0,0,0,11314244.47,0,0,0,6470638.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,557717694.76,13007094.72,13007094.72,7094.72,310274536.13,0,0,10000000.00,210242161.00,210242161.00,210242161.00,0,0,0,0,0,47889406.16,37917984.39,37917984.39,37917984.39,122760280.69,0,0,0,0,0,0,0,664650.05,0,0,0,25564525.00,0,0,0,0,0,0,0,2724182.36,0,0,0,5000000.00,0,0,0,0,63452200.00,0,0,594576.69,37969052.01,26082151.50,82151.50,52195185.00,78427400.00,78400000.00,27400.00,196297953.40,3368950.41,93500000.00,0,0,14000.00,14000.00,14000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,640105229.63,76769703.03,57837341.37,25919056.38,328135442.66,164045769.66,124391414.81,64698995.77,1218645915.03,1160707403.07,319763767.92,57381337.26,381808473.23,152392745.96,121166282.46,71634309.18,585214506.30,160887925.36,119152880.94,91721451.74,1587941782.29,227606200.09,183924332.03,107121687.88,511754489.28,475858362.36,273244850.89,181699197.29,406832521.62,227481431.93,132724419.43,59948988.85,463544531.00,254228894.34,192323244.57,76532422.86,839887747.03,580275182.68,436460683.26,326286749.28,1317550374.67,1268857264.29,1111792293.93,346602521.93,404039928.84,332120899.51,243822721.96,110411460.53,687776297.33,467939446.43,251289351.04,144270224.39,263932693.72,317477088.19,202416182.34,89559459.58,556609958.13,435359797.43,287047000.00,74261825.38,521311413.39,138890188.49,203215980.56,57998457.11,410449453.68,465250125.35,279709147.09,96081307.35,215785878.01,80479743.15,133361334.95,67306837.53,14435529.75,0.0
24,投资活动产生的现金流量净额,-52359100.23,1313220.91,6783932.56,-23086508.61,-172470450.32,-152014789.45,-114224682.70,-63689495.77,-366514200.91,-736674903.61,-304221672.41,-52107708.15,406015093.66,-151121749.17,-120587169.56,-71621809.18,-380979073.97,-35898736.91,5836307.51,-24949741.37,-1411901110.57,-226482297.02,-183207750.76,-106546139.93,-252304556.39,-471730144.73,-273177185.50,-181699197.29,24578969.26,15089383.71,109674152.68,-59948988.85,256027923.25,263567719.17,325242727.00,-72432422.86,-674519650.46,-474035907.00,-334452658.55,-296286749.28,-1170476760.95,-1268785139.91,-1111720169.55,-346602521.93,-296426928.84,-282120899.51,-193822721.96,-60411460.53,-684857830.53,-467939446.43,-251289351.04,-144270224.39,-128072108.19,-81882056.59,32898699.26,-77139339.58,-556396850.13,-382680218.43,-234500000.00,-74211825.38,-469247865.06,-86800765.85,-201854110.72,-57836482.19,-410047979.92,-465024421.69,-279483443.43,-96076927.45,-215755865.72,-80479743.15,-133358834.95,-67306837.53,-14431029.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827840000.00,3832000000.00,0,0,0,0,0,0,2000000.00,0,0,0,0.00,0,0,0,66300245.74,1000000.00,0,0,0,0,0,0,14700000.00,0,0,0,1473500000.00,1457000000.00,0,0,60589800.00,60589800.00,60589800.00,60589800.00,0,0,0,0,4800000.00,10000000.00,0,0,27000000.00,0,0,0,1900000.00,1900000.00,448331500.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0.00,0,0,0,66300245.74,1000000.00,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0,0,60589800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1329000000.00,1009000000.00,539000000.00,519000000.00,1179000000.00,1916000000.00,1558000000.00,1241000000.00,3294000000.00,2703000000.00,2335000000.00,1912000000.00,2669000000.00,2336000000.00,2181000000.00,706000000.00,3173000000.00,2792000000.00,2537000000.00,511000000.00,5981738189.24,5450954189.24,2879954189.24,1188954189.24,4930285600.00,3616916973.59,2291500000.00,986500000.00,5911594749.00,4562493816.68,2549876074.79,1611316255.14,5768255782.35,4560191608.93,3034670447.05,1430142535.81,7345054221.71,6231293177.65,4651261759.91,1351247110.33,5537028771.67,4731103917.08,2613062789.12,815145504.39,3672089374.35,2410089374.35,1660089374.35,494142437.08,2353259374.35,1976670000.00,1562670000.00,805500000.00,2305050000.00,1985050000.00,1396200000.00,431300000.00,1749400000.00,1278910583.60,1128910583.60,0,999057933.08,735057933.08,666057933.08,120557833.08,858940000.00,979700000.00,295610000.00,1500000.00,677120000.00,446120000.00,238330000.00,100950000.00,244630000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,40037900.52,0,0,0,60000000.00,48500000.00,48500000.00,23000000.00,13840270.10,0,0,0,0,0,0,0,30000000.00,0,0,0,90000000.00,90000000.00,90000000.00,90000000.00,137250000.00,137250000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97546574.41,0,0,10617.24,0,0,0,0,0,0,0,223010583.60,0,0,0,1317205.50,0,0,0,7194.89,0,42207.55,19724194.61,0,0,0.0
31,筹资活动现金流入小计,1369037900.52,1009000000.00,539000000.00,519000000.00,1239000000.00,1964500000.00,1606500000.00,1264000000.00,3307840270.10,2703000000.00,2335000000.00,1912000000.00,2669000000.00,2336000000.00,2181000000.00,706000000.00,3203000000.00,2792000000.00,2537000000.00,511000000.00,9899578189.24,9372954189.24,2969954189.24,1278954189.24,5067535600.00,3754166973.59,2291500000.00,986500000.00,5913594749.00,4562493816.68,2549876074.79,1611316255.14,5768255782.35,4560191608.93,3034670447.05,1430142535.81,7411354467.45,6232293177.65,4651261759.91,1351247110.33,5537028771.67,4731103917.08,2613062789.12,815145504.39,3686789374.35,2410089374.35,1660089374.35,494142437.08,3924305948.76,3433670000.00,1562670000.00,805510617.24,2365639800.00,2045639800.00,1456789800.00,491889800.00,1749400000.00,1278910583.60,1128910583.60,223010583.60,1003857933.08,695057933.08,666057933.08,121875038.58,885940000.00,979700000.00,295610000.00,1507194.89,679020000.00,448062207.55,706385694.61,100950000.00,244630000.00,0.0
32,偿还债务支付的现金,1342800000.00,1022800000.00,539000000.00,519000000.00,1260200000.00,2088200000.00,1641000000.00,1344000000.00,3841811568.76,2901811568.76,2414011568.76,1884700000.00,2987188431.24,2562188431.24,2283688431.24,727500000.00,3370769600.00,2999069600.00,2679069600.00,657269600.00,7372254189.24,6369939789.24,2740439789.24,1263885600.00,5615936448.72,4239236448.72,2863677364.16,1271811798.63,6990684426.08,5336062380.94,3512030072.52,2483368868.87,5917109258.30,5009038813.72,3141467855.63,1247489180.39,5315051491.00,4454810888.35,3196433267.25,1047799475.68,3981127813.35,3102282926.66,1465145504.39,659500000.00,2860259374.35,1668348748.70,1237348748.70,133345986.24,1828050000.00,1696050000.00,1203200000.00,767800000.00,1902900000.00,1745600000.00,1061400000.00,67500000.00,1057500000.00,831614415.01,779614416.01,194787031.22,730257933.08,653257933.08,590200000.00,26730000.00,726210000.00,362470000.00,167000000.00,60500000.00,554120000.00,396120000.00,126330000.00,45000000.00,144430000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,39886026.66,31047571.10,20268916.14,10452450.74,41500272.83,95482077.78,64497156.89,31057549.52,145606111.03,114311333.49,77384567.74,40856439.55,162594050.31,127467837.45,88800890.07,44750007.92,192857680.32,149501571.90,102142528.63,48797120.72,299943275.60,232489247.81,152283569.71,79175386.28,301550373.82,245550973.14,164511654.45,77446605.94,412341428.23,304036289.58,205141308.41,99181752.57,493116129.85,435020510.95,219154001.09,73169455.94,343694118.75,244561847.48,133576154.35,57113287.50,366612825.61,297353172.01,116727876.97,54771995.49,1298978789.42,927621562.71,218637713.38,45770096.20,912499125.34,864084938.66,559885698.52,62785699.41,245661617.35,309546505.33,225050985.18,149232744.16,156424251.02,171042513.16,116033109.96,14708026.06,84928146.05,56080894.35,35652556.62,9917041.12,58156890.86,45933276.16,39309217.73,6752003.84,41421560.52,28290640.70,20240630.77,9426673.95,37704076.10,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4880.00,0,0,0,0,0,2943007.20,2943007.20,2943007.20,0,794147.60,1020.00,1020.00,0,22578704.00,21522680.20,10007540.00,0,96895838.20,0,22803687.00,0,0,0,10279152.80,0,0,0,0,0,0,0,109816258.50,0,511902500.00,469031270.50,197662627.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1650943.40,0,0,0,23879528.32,44809150.96,31981132.09,2705228.91,22618651.08,7442264.16,3899056.61,23988368.05,82326576.69,70292733.56,45066959.48,21111679.46,43486429.03,66372016.28,41769798.49,21375527.50,66007407.12,57274676.18,32504194.85,9771860.10,11655823.92,0,0,0,0,0,0,0,0.00,0,0,0,1965717.27,0,0,0,0,0,0,0,0,0,0,0,12548000.00,0,0,665.80,0,0,0,0,231666.00,449446.71,449446.71,0,63668.00,0,0,0,0,0,0,0,0,110.50,1513259.75,0,0,0.0
36,筹资活动现金流出小计,1384336970.06,1053847571.10,559268916.14,529452450.74,1325579801.15,2228491228.74,1737478288.98,1377762778.43,4010036330.87,3023565166.41,2495295193.11,1949544807.60,3232109058.24,2759949002.25,2417556280.79,793361687.38,3607113709.35,3214943188.18,2822981927.12,727442248.22,7738204871.96,6659703713.23,2925227553.80,1352832846.38,5929142646.46,4484787421.86,3028189018.61,1349258404.57,7403025854.31,5640098670.52,3717171380.93,2582550621.44,6410225388.15,5444059324.67,3360621856.72,1320658636.33,5660711327.02,4699372735.83,3330009421.60,1104912763.18,4347740638.96,3399636098.67,1581873381.36,714271995.49,4159238163.77,2595970311.41,1455986462.08,179116082.44,2753097125.34,2560134938.66,1763085698.52,830586365.21,2148561617.35,2055146505.33,1286450985.18,216732744.16,1214155917.02,1003106374.88,896096972.68,209495057.28,815249747.13,709338827.43,625852556.62,36647041.12,784366890.86,408403276.16,206309217.73,67252003.84,595541560.52,424410751.20,148083890.52,54426673.95,182134076.10,0.0
37,筹资活动产生的现金流量净额,-15299069.54,-44847571.10,-20268916.14,-10452450.74,-86579801.15,-263991228.74,-130978288.98,-113762778.43,-702196060.77,-320565166.41,-160295193.11,-37544807.60,-563109058.24,-423949002.25,-236556280.79,-87361687.38,-404113709.35,-422943188.18,-285981927.12,-216442248.22,2161373317.28,2713250476.01,44726635.44,-73878657.14,-861607046.46,-730620448.27,-736689018.61,-362758404.57,-1489431105.31,-1077604853.84,-1167295306.14,-971234366.30,-641969605.80,-883867715.74,-325951409.67,109483899.48,1750643140.43,1532920441.82,1321252338.31,246334347.15,1189288132.71,1331467818.41,1031189407.76,100873508.90,-472448789.42,-185880937.06,204102912.27,315026354.64,1171208823.42,873535061.34,-200415698.52,-25075747.97,217078182.65,-9506705.33,170338814.82,275157055.84,535244082.98,275804208.72,232813610.92,13515526.32,188608185.95,-14280894.35,40205376.46,85227997.46,101573109.14,571296723.84,89300782.27,-65744808.95,83478439.48,23651456.35,558301804.09,46523326.05,62495923.90,0.0
