38,四、汇率变动对现金及现金等价物的影响,745656.83,1509282.24,-603008.54,-1872375.12,113543.16,595878.77,-1541865.69,-2513951.81,-1873913.60,-1617983.62,-408578.76,3795743.82,1131765.20,906486.89,-96364.27,1863943.13,-27212.46,-34191.10,64463.84,36489.83,91581.67,110518.68,-170937.04,-496809.62,-748926.64,-636346.70,-70465.07,16544.70,175374.69,119184.55,-918.51,147389.21,-161372.74,-111607.90,-78122.93,-884843.31,222593.24,-134100.78,-10873.34,-179546.08,-8994.05,-9780.49,-5774.29,-953969.52,-233089.69,768980.70,1456.71,424335.49,-21890.59,267617.19,-96537.99,93898.87,0,0,73.06,-73.06,-65.21,11645.49,0,-219.39,230.55,230.55,51.88,-10967.18,0,0,0,0,0,0,0,0,0,3397.02,-3.26,0.0
39,五、现金及现金等价物净增加额,-244059061.73,-227829024.29,-146390776.74,-69718489.45,50914747.77,17452773.24,196946648.49,5548800.36,-226670410.26,-99529855.16,-67004480.54,-170661151.71,-171010667.68,-262881019.41,-174393645.90,170516065.59,99661132.79,18355929.05,-21233950.99,37071752.79,100640494.19,38160175.03,173065868.05,312044063.88,109792186.39,7810874.47,-40797128.59,-174390277.87,-100299836.28,155474131.91,-1365897.42,5522516.81,136925326.14,154809785.77,-24554838.63,358187142.46,119952079.67,243594799.33,299902524.33,-389583461.37,-370585096.19,-296915109.61,-62211282.11,425570863.68,597745822.82,637888374.55,851301375.12,-8454190.84,-23463591.10,9136058.39,47393809.75,-26440267.01,5459261.00,-86108200.10,-21798040.28,40340786.50,-35427335.27,-43569988.51,0,7808101.66,6553889.54,-35776234.08,-27134736.52,23532943.92,52448369.26,18347007.44,0,-34695186.59,-32841273.10,33378107.80,-5950763.64,15162425.72,12568169.49,7505447.13,-29572516.71,0.0
40,加:期初现金及现金等价物余额,548062259.09,548062259.09,548062259.09,617780748.54,617780748.54,617780748.54,617780748.54,612231948.18,612231948.18,612231948.18,612231948.18,782893099.89,782893099.89,782893099.89,782893099.89,612377034.30,612377034.30,612377034.30,612377034.30,575305281.51,575305281.51,575305281.51,575305281.51,263261217.63,263261217.63,263261217.63,263261217.63,437651495.50,437651495.50,437651495.50,437651495.50,432128978.69,454343253.94,454343253.94,454343253.94,73941836.23,119669529.24,119669529.24,116543476.84,463525297.60,463525297.60,463525297.60,533917511.67,37954433.92,37954433.92,37954433.92,50465741.34,46408624.76,46408624.76,46408624.76,78281000.63,60910267.64,0,103960105.41,103960105.41,63619318.91,63619318.91,63619318.91,0,55811217.25,55811217.25,55811217.25,55811217.25,32278273.33,32278273.33,32278273.33,0,66973459.92,66973459.92,33595352.12,33595352.12,18432926.40,18432926.40,10927479.27,40499995.98,0.0
41,六、期末现金及现金等价物余额,304003197.36,320233234.80,401671482.35,548062259.09,668695496.31,635233521.78,814727397.03,617780748.54,385561537.92,512702093.02,545227467.64,612231948.18,611882432.21,520012080.48,608499453.99,782893099.89,712038167.09,630732963.35,591143083.31,612377034.30,675945775.70,613465456.54,748371149.56,575305281.51,373053404.02,271072092.10,222464089.04,263261217.63,337351659.22,593125627.41,436285598.08,437651495.50,591268580.08,609153039.71,429788415.31,432128978.69,239621608.91,363264328.57,416446001.17,73941836.23,92940201.41,166610187.99,471706229.56,463525297.60,635700256.74,675842808.47,901767116.46,37954433.92,22945033.66,55544683.15,125674810.38,34470000.63,0,17851905.31,82162065.13,103960105.41,28191983.64,20049330.40,0,63619318.91,62365106.79,20034983.17,28676480.73,55811217.25,84726642.59,50625280.77,0,32278273.33,34132186.82,66973459.92,27644588.48,33595352.12,31001095.89,18432926.40,10927479.27,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,35335015.30,0,119356423.74,0,63140225.43,0,115388121.43,0,51672969.22,0,-502003994.70,0,-52229211.41,0,13570652.20,0,39239297.86,0,163427333.13,0,149000069.53,0,413638009.55,0,272540645.56,0,32518692.67,0,-39953600.16,0,11745623.39,0,38621378.10,0,162918685.84,0,79381468.37,0,30560605.82,0,-1610841.24,0,70357033.95,0,94899418.49,0,323141652.88,0,167147009.86,0,6507936.62,0,3396412.46,2012791.05,5923338.44,1231858.33,3197492.66,0,21612191.99,15105645.49,12040612.49,5596395.46,31051967.17,11654063.87,4157852.79,0,15558079.30,4366209.97,17895188.99,1112511.60,20657627.61,2335222.89,-140939947.43,4063255.77,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6920705.20,0,3053330.06,1653432.64,-8334147.77,-8570121.29,-3676627.55,0,8664334.06,5307833.21,3568227.38,1833955.84,5997956.87,1714927.71,446624.80,0,930561.43,150650.67,-60265.64,240818.26,2488.49,714.67,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9662998.12,0,42201073.13,0,14727600.85,0,13529020.96,0,14036456.87,0,360062508.62,0,16013588.31,0,14863841.23,0,7305271.70,0,73810977.61,0,4072778.27,0,-807092.53,0,-3602185.26,0,4266884.72,0,9595581.72,0,7348584.44,0,12180512.89,0,6193141.15,0,5415424.20,0,-1062008.72,0,777348.62,0,4764206.55,0,15858462.87,0,8140037.17,0,665696.28,0,326488.23,0,2424921.72,0,81658.13,1717512.74,1717512.74,0,8244456.70,2822250.88,2716595.86,0,-3638896.80,560134.70,0,0,3642234.32,-3092.50,2320283.24,-16366.64,-6593316.35,334212.58,38689420.70,-8813.01,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,7387753.76,0,23799761.24,0,14500004.25,0,27927539.18,0,13050167.39,0,110302752.11,0,53938223.18,0,115824049.17,0,62276885.27,0,129238190.64,0,66039041.72,0,130757258.75,0,65584725.57,0,131810890.63,0,66078494.93,0,127527864.10,0,63093289.07,0,125878016.20,0,67179332.61,0,93831802.41,0,45204517.64,0,94519771.34,0,46013368.87,0,88504795.81,0,40407712.39,0,39746903.23,0,22259927.50,7069107.23,44519115.33,33243051.90,22409495.53,0,40066742.62,27100666.37,15918971.84,7538995.40,19019945.36,8937638.52,3404399.29,0,7601269.39,6794874.53,8021730.32,3683393.43,8875905.72,3588950.34,11627476.17,6081005.87,0.0
48,无形资产摊销,0,5887711.52,0,7212447.84,0,2711031.83,0,3263171.59,0,997048.12,0,784622.26,0,392311.12,0,1202003.38,0,605090.36,0,1278852.16,0,404041.14,0,842804.48,0,404041.14,0,891415.60,0,445707.80,0,891415.56,0,891415.56,0,891415.56,0,445707.78,0,1008712.08,0,480056.04,0,1164591.47,0,666969.79,0,1430426.41,0,514546.84,0,843531.48,0,365722.64,176762.37,477930.15,346148.41,239862.13,0,381675.41,253154.65,141571.84,52732.80,641756.56,285650.88,236510.14,0,553444.00,177007.68,471148.58,2212638.67,7549095.55,335169.24,643822.89,1169379.75,0.0
49,长期待摊费用摊销,0,819652.24,0,2648656.64,0,1551745.77,0,2318456.65,0,924493.31,0,1449412.49,0,599755.68,0,1216638.12,0,670565.52,0,5276243.96,0,3263651.16,0,6527302.31,0,3263651.15,0,5587730.46,0,0,0,1257888.76,0,5122.68,0,9391.58,0,5122.68,0,10245.36,0,5122.68,0,18093.45,0,10354.86,0,163819.01,0,153464.15,0,354789.98,0,175260.54,17486.79,368861.08,-69099.19,223830.54,0,497543.04,374758.81,260769.86,120698.31,1063486.66,309353.27,505049.81,0,6462278.00,2836415.27,6289518.91,2967403.30,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414002.24,0,419646.24,249099.64,32499.98,23638.48,-19208.23,0,37088.07,-23477.98,7433.15,-728807.88,87549.06,49631.62,945.86,0,383472.55,-99183.71,-7555.79,-148849.01,418107.08,262236.62,1100953.72,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311764.44,0,1886656.98,4101158.86,-1903579.46,-1818875.33,-2405635.56,0,1464809.49,1558055.42,2128787.68,671083.57,883296.20,-613460.34,219482.16,0,-11466.77,20839.65,33600.00,28367.79,-119275.74,0,-494165.72,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-29837.48,0,-178870.38,0,-6597.22,0,-475521.90,0,-475521.90,0,0.00,0,9017.19,0,197663.84,0,292362.29,0,-51128232.12,0,0,0,381945.16,0,440899.90,0,-395567.54,0,-920495.26,0,-6773.44,0,0,0,-1455883.61,0,0,0,-7089473.08,0,799039.78,0,538971.60,0,-18109.92,0,-27912905.71,0,3547987.88,0,-23092760.26,0,-8932899.23,-6868440.39,-18876.92,-18876.92,-18876.92,0,391144.18,486841.60,66130.32,463480.18,-3000823.91,8484.14,-300035.35,0,-103642.88,0,-5100.00,0,-12566.20,-90772.05,3572307.85,-151310.26,0.0
53,固定资产报废损失,0,76050.00,0,16931.87,0,6652.47,0,76476.64,0,0,0,99606.75,0,0,0,16411.78,0,0,0,105792.27,0,0,0,7569.74,0,0,0,15600.00,0,0,0,58105.47,0,0,0,222691.12,0,0,0,0,0,0,0,0,0,459565.97,0,0,0,0,0,16400.00,0,16400.00,0,6027.15,6027.15,0,0,52283.14,52283.14,0,0,127099.76,65334.03,0,0,114519.17,32926.37,32404.90,0,138826.25,77989.52,805745.29,12313.62,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,6131193.18,0,-743824.62,0,-3049358.94,0,-2798197.38,0,-1352408.40,0,-637563.96,0,-428262.66,0,-48300.30,0,344542.14,0,186761.16,0,257601.60,0,-672984.18,0,67620.42,0,367082.28,0,-898385.58,0,-689084.28,0,3596762.34,0,3039698.88,0,-4669304.10,0,-1838906.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18898836.16,0,32212845.69,0,12271496.80,0,15321372.44,0,4547782.58,0,1939279.03,0,2348363.53,0,8456977.83,0,2542525.45,0,10188293.18,0,628531.63,0,496809.62,0,697504.17,0,423632.49,0,4184123.41,0,613012.78,0,110463.95,0,32079332.70,0,19229399.07,0,30491419.14,0,17116473.89,0,48702945.49,0,20234630.36,0,39107699.99,0,18624163.12,0,21190264.03,0,10764148.93,5313773.39,32633389.26,22648062.60,15711947.55,0,26353598.33,18070313.98,11772445.58,5928668.25,17694050.14,12462531.83,9664607.43,0,19338958.40,8669805.50,17770246.16,9606210.25,16498759.80,9210061.24,47811744.86,9759262.98,0.0
58,投资损失,0,-8087203.57,0,-44967063.95,0,68264.21,0,-128039400.49,0,-58743593.41,0,-7323948.63,0,0,0,-8089915.13,0,0,0,-128194.33,0,-88740.00,0,0,0,0,0,0,0,0,0,-12026813.54,0,0,0,-120400.00,0,-120400.00,0,-22501590.80,0,-21446024.54,0,-97647066.85,0,-98891925.69,0,118279.85,0,-11507.19,0,3484923.87,0,1503951.59,0,-2068261.84,2053555.67,2060575.67,0,4211412.98,-1666048.81,1687845.99,-6338913.78,759335.89,-720592.67,-761751.27,0,-595962.15,-452148.81,-6775502.94,-1217810.98,-21994876.42,-9026105.01,15701804.47,-190489.33,0.0
59,递延所得税资产减少,0,-1962393.24,0,1452871.52,0,-3413598.38,0,2353609.76,0,-3596313.24,0,-3972120.52,0,-351056.17,0,-3316792.98,0,1626258.96,0,-377183.07,0,569266.62,0,4290374.47,0,1253985.06,0,3740933.79,0,-10339617.06,0,-1074442.65,0,-2673759.76,0,992554.32,0,6874050.69,0,-879146.66,0,-303470.31,0,2587515.45,0,4153309.18,0,-5242209.02,0,4357485.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,-395611.71,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6685162.77,0,-759924.72,0,1167326.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-137257218.32,0,-40726705.72,0,-60504590.07,0,78163110.06,0,14637439.10,0,89026689.11,0,25212460.07,0,182314145.79,0,110285171.20,0,99743542.68,0,22545763.42,0,407705398.40,0,404550096.24,0,-445734154.85,0,-164673415.03,0,-262073905.87,0,-86059989.32,0,-664862699.12,0,-395823029.58,0,18696685.11,0,44984480.56,0,153717224.43,0,-35860800.17,0,-122229515.74,0,-88672887.44,0,-30344324.67,0,-62689777.34,10052146.23,24866844.44,-8882617.61,-8386056.74,0,-11335634.86,-28775422.92,-23503199.68,-20719350.51,-30821372.28,8020515.20,9500373.05,0,33180027.99,15534045.41,1536280.53,11836853.27,17736300.79,51137205.28,8269875.18,-3078351.24,0.0
62,经营性应收项目的减少,0,-38234258.71,0,-914818057.69,0,-167056922.31,0,498935527.59,0,-2550084.88,0,-10278021.17,0,44442469.05,0,46419984.22,0,75746147.72,0,-8586598.74,0,28629621.18,0,-158987921.01,0,-103508826.06,0,34423860.40,0,-37760596.92,0,-21911329.78,0,-20595550.41,0,-72189237.93,0,56051294.00,0,-222402725.21,0,-40240071.40,0,-366494757.17,0,-372989506.12,0,-134989664.38,0,-93002483.54,0,-55465036.23,0,-12895772.99,-14505029.73,1610802.21,-5837193.01,17324222.38,0,-83019340.24,-59804396.42,-60997628.06,-20070465.00,-37930706.80,-10736817.80,24008457.95,0,-6084725.69,-53049375.51,-14841544.38,8934314.73,44292469.65,9385775.07,68903325.27,5687820.47,0.0
63,经营性应付项目的增加,0,11922388.38,0,975887078.66,0,285715778.20,0,-230915500.92,0,48617949.08,0,-122322762.06,0,-168872850.89,0,-168517952.14,0,-216874477.12,0,-233139386.29,0,14555236.68,0,-499376800.47,0,-613589019.09,0,160502599.23,0,216474158.09,0,507453905.52,0,285886804.34,0,995412586.92,0,166034619.34,0,-67755082.32,0,-30605872.88,0,-221284389.98,0,33050008.48,0,208264444.23,0,113818257.11,0,108150417.06,0,28008174.95,-19395075.00,-29055810.06,-21726374.78,-27796758.16,0,4009552.55,-28608563.02,-955055.39,-9825387.11,-6589502.05,80938177.83,-27266879.56,0,-52117269.23,-16504093.12,-15053089.80,-35355029.63,-63828577.82,-58689734.32,-25954982.89,-46580562.62,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181515.44,0,0,0,0,0,-3842368.76,0,591002.13,0,-106806075.61,-22147164.45,0,0,0,0,-668974.48,-13867539.02,-958560.59,5214644.23,0,0.0
67,经营活动产生现金流量净额,0,-95580505.84,0,204097392.59,0,163315480.12,0,397845982.99,0,83118792.24,0,-76104783.53,0,-79240754.96,0,201108348.37,0,80916901.83,0,188357222.68,0,288981697.39,0,305047395.81,0,27987218.08,0,-71602940.26,0,43317102.68,0,360060736.34,0,290786702.92,0,586037215.15,0,5040071.44,0,-147243542.45,0,14471674.56,0,-312144260.70,0,-290134478.87,0,374994882.43,0,165710538.65,0,79366005.23,0,-10243895.95,-9941271.48,69139790.12,14346697.15,20581776.04,0,21631857.46,-51588474.36,-35146491.14,-34885912.34,-4654858.17,6129497.18,1668472.65,-17399118.85,28851777.83,-31525118.60,17627343.08,3215480.56,9753429.39,7902365.48,34952024.59,-23803896.83,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,320233234.80,0,548062259.09,0,635233521.78,0,617780748.54,0,512702093.02,0,612231948.18,0,520012080.48,0,782893099.89,0,0,0,612377034.30,0,613465456.54,0,575305281.51,0,271072092.10,0,263261217.63,0,593125627.41,0,437651495.50,0,609153039.71,429788415.31,432128978.69,239621608.91,363264328.57,416446001.17,73941836.23,92940201.41,166610187.99,471706229.56,463525297.60,635700256.74,675842808.47,901767116.46,37954433.92,22945033.66,55544683.15,125674810.38,34470000.63,0,17851905.31,82162065.13,103960105.41,28191983.64,20049330.40,0,63619318.91,62365106.79,20034983.17,28676480.73,55811217.25,84726642.59,50625280.77,0,32278273.33,34132186.82,66973459.92,27644588.48,33595352.12,31001095.89,18432926.40,10927479.27,0.0
72,现金的期初余额,0,548062259.09,0,617780748.54,0,617780748.54,0,612231948.18,0,612231948.18,0,782893099.89,0,782893099.89,0,612377034.30,0,612377034.30,0,575305281.51,0,575305281.51,0,263261217.63,0,263261217.63,0,437651495.50,0,437651495.50,0,432128978.69,0,454343253.94,454343253.94,73941836.23,119669529.24,119669529.24,116543476.84,463525297.60,463525297.60,463525297.60,533917511.67,37954433.92,37954433.92,37954433.92,50465741.34,46408624.76,46408624.76,46408624.76,78281000.63,60910267.64,0,103960105.41,103960105.41,63619318.91,63619318.91,63619318.91,0,55811217.25,55811217.25,55811217.25,55811217.25,32278273.33,32278273.33,32278273.33,0,66973459.92,66973459.92,33595352.12,33595352.12,18432926.40,18432926.40,10927479.27,40499995.98,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630732963.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-227829024.29,0,-69718489.45,0,17452773.24,0,5548800.36,0,-99529855.16,0,-170661151.71,0,-262881019.41,0,170516065.59,0,18355929.05,0,37071752.79,0,38160175.03,0,312044063.88,0,7810874.47,0,-174390277.87,0,155474131.91,0,5522516.81,0,154809785.77,-24554838.63,358187142.46,119952079.67,243594799.33,299902524.33,-389583461.37,-370585096.19,-296915109.61,-62211282.11,425570863.68,597745822.82,637888374.55,851301375.12,-8454190.84,-23463591.10,9136058.39,47393809.75,-26440267.01,0,-86108200.10,-21798040.28,40340786.50,-35427335.27,-43569988.51,0,7808101.66,6553889.54,-35776234.08,-27134736.52,23532943.92,52448369.26,18347007.44,0,-34695186.59,-32841273.10,33378107.80,-5950763.64,15162425.72,12568169.49,7505447.13,-29572516.71,0.0
