58,投资损失,0,373170.39,0,2271135.25,0,465089.83,0,-1768162.76,0,782122.17,0,-135684476.63,0,-1832754.03,0,34167.29,0,0.00,0,-4150.00,0,-86928640.14,0,-12485845.19,0,-12798896.07,0,-1828490.52,0,-1500000.00,0,0,0,0,0,0,0,0,0,-191824.36,0,-169969.24,0,-106519.28,0,0,0,-135803.80,0,0,0,-49215.39,1823093.17,0.0
59,递延所得税资产减少,0,1930320.12,0,-3540217.91,0,-171569.75,0,-2233713.95,0,-707814.45,0,12946321.71,0,1012731.64,0,-2690311.13,0,-353296.69,0,-2193590.28,0,-1178438.13,0,-6000836.84,0,-6296573.35,0,-6262891.87,0,-968000.90,0,-2240265.41,0,-4971230.69,0,-1836373.61,0,22377.20,0,-448589.62,0,-800402.05,0,-436795.49,0,0,0,-662026.40,0,0,0,-692721.70,-199761.23,0.0
60,递延所得税负债增加,0,0,0,-465535.01,0,0,0,4612370.24,0,0,0,2727565.03,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-9506407.74,0,3956569.71,0,-4198580.48,0,-2572631.40,0,1347423.53,0,417456796.62,0,-39439704.29,0,55014459.48,0,-3540146.77,0,-44337206.75,0,-63175117.09,0,7105951.76,0,-1756851.82,0,42917715.89,0,-6265402.03,0,-72943645.68,0,-72083244.58,0,-67444284.82,0,-39941860.19,0,-14960012.32,0,-4194209.60,0,-138348847.04,0,0,0,-20405148.77,0,0,0,-5440522.10,-4200283.62,0.0
62,经营性应收项目的减少,0,79856411.31,0,-432675131.64,0,-286784589.43,0,-258777914.84,0,-17263714.35,0,-264128208.90,0,-48619575.13,0,-10119478.67,0,-22865365.14,0,-30375764.51,0,-39430895.08,0,-26723632.33,0,-61513765.82,0,69079900.24,0,50269804.84,0,-113841908.85,0,-38801697.96,0,12129530.58,0,-5979712.84,0,-4250198.65,0,-12924061.82,0,-6898034.18,0,0,0,-14746065.85,0,0,0,-43663193.17,-9719089.58,0.0
63,经营性应付项目的增加,0,-112955889.79,0,297878002.94,0,11634089.48,0,44826466.70,0,-56958643.42,0,-289050920.83,0,-14818522.31,0,7920967.26,0,-25508887.35,0,11006527.82,0,70115662.86,0,40917621.59,0,31545233.69,0,-99475308.83,0,-103741125.57,0,61112609.83,0,14920810.77,0,-939674.57,0,16275452.32,0,-35696982.59,0,-19267141.14,0,-2525730.63,0,0,0,-4093813.47,0,0,0,49418551.84,14852998.23,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-48527016.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,5039320.57,0,-41765657.24,0,-221558444.81,0,16369263.39,0,20784475.02,0,95911211.28,0,6135724.32,0,189108218.08,0,9101259.19,0,43867101.00,0,-12853177.09,0,159705579.72,0,11509826.68,0,162386983.77,0,17490852.50,0,5262630.68,0,-21419965.80,0,74451696.27,0,24650502.40,0,39333134.67,0,-3203669.92,0,-60233918.26,0,0,0,34717319.86,0,0,0,58051983.95,50404681.65,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3969728.98,0,4853252.12,0,551443152.93,0,772555753.16,0,1590413244.48,0,998467606.39,0,1209089974.11,0,466453451.88,0,240853005.78,0,244821259.41,0,0,0,130422200.83,0,194864381.35,0,113351330.14,0,186996898.81,0,218802746.95,0,317323532.80,344987218.49,409263023.16,80201446.91,58622685.93,69167139.60,180676146.17,273242725.83,372704280.14,366350732.41,230968340.43,282734218.03,80057880.03,30315544.88,74494491.50,83443330.18,115974059.83,103934499.42,133882909.76,15015051.38,0.0
72,现金的期初余额,0,4853252.12,0,1345126174.41,0,1345126174.41,0,998467606.39,0,998467606.39,0,466453451.88,0,466453451.88,0,244821259.41,0,244821259.41,0,130422200.83,0,0,0,125853350.64,0,113351330.14,0,218802746.95,0,218802746.95,0,409263023.16,0,409263023.16,409263023.16,180676146.17,180676146.17,180676146.17,180676146.17,230968340.43,230968340.43,230968340.43,230968340.43,74627949.07,74494491.50,74494491.50,74494491.50,133882909.76,133882909.76,133882909.76,133882909.76,15015051.38,17202798.18,0.0
73,现金等价物的期末余额,0,0,0,0,0,511372171.25,0,572570421.25,0,0,0,0,0,0,0,0,0,0,0,0,0,111151659.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130422200.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-883523.14,0,-1340272922.29,0,-282310850.23,0,346658568.02,0,591945638.09,0,532014154.51,0,742636522.23,0,221632192.47,0,-3968253.63,0,114399058.58,0,-19270541.03,0,4568850.19,0,81513051.21,0,-105451416.81,0,-31805848.14,0,-190460276.21,0,-91939490.36,-64275804.67,228586876.99,-100474699.26,-122053460.24,-111509006.57,-50292194.26,42274385.40,141735939.71,135382391.98,156340391.36,208239726.53,5563388.53,-44178946.62,-59388418.26,-50439579.58,-17908849.93,-29948410.34,118867858.38,-2187746.80,0.0
