9,支付的其他与经营活动有关的现金,1298263607.00,585832703.87,495930131.79,424672314.92,756772085.98,288369455.59,383512079.61,453971838.05,382035362.67,460949492.21,265385995.85,24069110.98,43798277.51,47150323.59,30997636.20,15512102.33,95148173.03,161314325.19,52680832.61,45164249.67,92396152.25,51485467.43,19883849.40,12262858.78,44053146.14,30108917.25,25159665.00,13117008.74,38863379.21,39861493.26,16930829.04,10521154.02,38540384.28,133970548.20,127096649.53,27294336.81,82189759.88,59683939.51,107065866.79,40941416.13,66490004.37,69290430.96,51276270.98,34334456.15,68171545.38,71482472.03,75487065.04,53169447.69,91063954.57,81700132.82,36368874.99,15582710.39,115732279.89,96799877.91,47484754.37,40646868.74,222745542.84,127685563.46,90085695.33,28562865.29,135255201.38,104805255.51,42954240.84,33568924.28,102155767.59,56292513.62,42309122.49,29873615.84,171707577.59,105690737.41,83464418.81,208973430.19,140333238.62,116527594.18,82412389.25,89591294.33,0.0
10,经营活动现金流出小计,7969998857.60,4265388166.82,1612015072.97,2294373505.01,8123908439.34,4741939471.25,3084413996.42,2296484740.09,4863567527.46,3545568446.88,2182310699.67,153080251.72,1080304841.22,703131332.23,555904983.73,212263133.04,557806920.93,491487884.12,293940303.51,155474316.23,1245305013.41,665391188.01,405703256.66,233930650.62,691508206.01,527477277.70,397656281.43,276958442.39,1055786361.54,913622600.15,759764443.06,423299716.57,841519900.75,680083881.21,521350122.99,238999898.93,1347745524.04,846986164.78,514937429.13,225427035.41,795692543.45,631549880.84,455186892.96,192585733.37,1198631457.35,1010345297.59,676102970.78,262432307.32,1466986724.61,1064929927.63,562642600.65,256166879.47,1216782814.08,907008451.64,564032196.16,245483981.39,1392871519.65,961688134.06,639481506.14,264849684.99,1143994446.22,875230662.91,533660959.24,281752303.90,956797952.83,665597274.86,500510210.12,207301281.06,928068846.27,437033513.89,932891609.21,696324287.99,966491711.06,523504697.99,661289853.42,453416111.69,0.0
11,经营活动产生的现金流量净额,927957160.08,2526808125.69,3192083172.23,3337062599.23,-1432097934.96,-1258071553.10,-1072728161.17,-661489439.30,-1315741859.65,-1378131649.02,-17046067.15,233256541.61,-439961128.59,-378972643.42,-343853622.18,-137949972.12,-16390197.89,-212874374.37,-62092865.95,-9457890.24,-17037340.98,208587316.16,144394330.73,76952263.67,445352358.60,241201267.38,130446379.32,-124123675.40,-83908545.53,-300253786.24,-297466721.87,-243879581.34,167976826.33,214967424.22,179330591.58,106481985.95,-69381870.48,25871853.10,-23880162.34,20582108.56,157090101.39,71096853.39,51734069.15,47702369.90,85805798.26,168168052.38,86333094.73,98944461.77,2568706.06,-20245410.67,23623599.44,18847202.91,106753144.00,52014883.66,37391352.02,63171727.52,93504900.46,49881935.43,26521914.46,38484120.78,135207760.44,55340454.20,57803966.48,-4426528.19,216651297.13,132259664.04,123538905.95,69622696.88,86537790.23,-21011031.85,198044140.02,22800909.01,6823929.68,-64285131.96,62115956.58,-14022084.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,648859584.64,319768057.99,205299266.68,21183079.33,163492860.71,98727450.44,57428935.06,28500000.00,290774.78,288839786.59,0,0,0,0,0,0,68762289.71,0,0,0,95602862.82,8265608.11,8265608.11,0,0,0,0,0,0,0,0,0,23986117.26,21302687.30,25198320.47,16051691.12,89534093.12,36721572.63,28130300.43,2235450.00,62007119.29,13850871.54,8659568.91,8512447.16,10659001.05,7613155.28,4350678.54,2106336.57,144447854.90,126826950.74,102433289.54,44221953.78,122072525.37,75749534.82,21500564.72,0,20770588.24,20345189.56,20017189.56,19674482.06,78167169.09,74922146.99,64427886.87,57244201.46,93932817.06,88279527.96,61133054.93,33749018.24,85977524.38,70911808.16,161838925.14,7398414.02,225305019.17,80214693.70,29204013.43,3351671.06,0.0
14,取得投资收益所收到的现金,18481987.15,20500558.34,19591512.56,162143.59,17988410.29,29384841.51,13880520.88,467400.00,24918207.00,13377000.00,13377000.00,2300000.00,21339636.92,11948379.95,0,0,19648667.53,10351411.23,5222819.36,0,8221872.07,6488848.88,1009233.70,0,15350332.80,15337322.64,15337322.64,6189591.74,13730645.14,13718719.16,13718719.16,0,11263653.74,11623116.39,4968809.78,10066574.82,40587268.58,53813001.95,29136385.62,11041531.04,32194042.76,30748110.57,30167607.09,27391107.36,44758174.32,23868350.37,23684287.21,15235675.08,150231068.78,131974571.78,92926623.29,36554340.10,67412373.89,34786009.81,24395749.36,5101421.83,24829219.68,23082874.36,22896456.02,3315509.97,17070089.07,16995201.74,17695527.79,1688322.49,14268910.52,15534834.48,15534804.48,3129221.74,37317154.70,28787097.68,33716419.93,44838726.37,17530876.36,9661823.99,22615436.01,9852555.49,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,202114.33,163413.75,22153.87,-6328.51,46303364.91,3887350.29,85812.00,0,5615171.61,417344.29,2670156.90,415780.00,966590.00,874090.00,797740.00,520590.00,2194850.00,1391700.00,120300.00,106600.00,10978152.51,5150788.37,197000.00,74500.00,2408298.29,908700.00,784234.00,384000.00,3242682.01,2770305.17,2146209.54,1039037.69,7418862.49,3564642.41,1949784.04,1202284.04,5805974.14,4674075.00,2233665.00,112670.00,3565980.73,3310177.22,3217758.80,2717739.85,86276971.40,29063257.21,24977387.87,171450.00,11851431.89,6619074.50,4357406.44,95000.00,95218216.01,58298146.61,58184036.61,51184294.30,32363869.67,34041979.60,373700.00,179350.00,51912878.58,52750694.10,52205408.70,48152053.38,18499360.03,10475865.54,7902543.86,6594604.43,35887860.99,28779244.07,6551142.35,828265.65,25815391.81,1068076.91,10700990.85,20613876.27,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,59992882.49,-59755603.37,-119909888.16,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,24019960.33,0,0.00,0,0,24423394.58,24423394.58,24423394.58,28069198.40,50434059.91,0,0,0,9844201.24,0,0,0,0,0,0,0,0,0,0,0,6227535.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,268678.00,0,0,0,0,105073.13,0,0,0,0,0,0,0,0,0,0,2305501.91,2305501.91,2005600.00,13459754.74,13459754.74,13459554.74,10401888.07,20259138.87,10000000.00,3000000.00,0,75997651.93,75531877.01,74885469.37,41683888.89,75100000.00,0,0,0,0,0,0,0,53006040.28,0,0,4980817.85,29638183.62,14071865.71,14071865.71,14071865.71,20364179.14,0,0,0,0,0,0,0,9375465.00,0,0,0,0,0,0,0,0,0,0,0,4475305.78,4642238.25,20123698.84,33871715.16,0.0
18,投资活动现金流入小计,667543686.12,340432030.08,224912933.11,21338894.41,227784635.91,132268320.24,71395267.94,28967400.00,90817035.88,242878527.51,-103757658.13,2715780.00,22306226.92,12822469.95,797740.00,520590.00,90605807.24,11743111.23,5343119.36,106600.00,114802887.40,22210747.27,11777343.72,2080100.00,31218385.83,29705777.38,29581111.38,40995440.14,37232466.02,26489024.33,18864928.70,1039037.69,143089680.00,136445717.69,131425778.24,97073637.27,261461395.75,95208649.58,59500351.05,13389651.04,107611344.02,47909159.33,42044934.80,38621294.37,194700187.05,60544762.86,53012353.62,22494279.50,336168539.19,279492462.73,213789184.98,94943159.59,311294830.01,168833691.24,104080350.69,56285716.13,77963677.59,77470043.52,43287345.58,23169342.03,156525601.74,144668042.83,134328823.36,107084577.33,126701087.61,114290227.98,84570403.27,43472844.41,159182540.07,128478149.91,202106487.42,53065406.04,273126593.12,95586832.85,82644139.13,67689817.98,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,68617468.36,31017732.92,22414834.72,12733857.76,56239944.57,26718336.44,14654548.75,4803771.51,69875024.28,41099673.70,30077408.73,3061617.83,45828835.28,36416549.05,29401907.96,6307722.12,11587818.87,6265258.87,3098346.05,2121349.70,8990879.16,5408578.31,4513001.53,3607366.53,9681379.24,9679302.13,7398005.48,4763971.70,54228986.92,9682060.56,6293187.64,3449591.44,25869943.69,21443312.55,16074306.87,7387502.53,57689461.27,205183290.99,150193308.91,58685651.21,183710698.68,100845156.81,51871978.45,23310469.68,117266017.45,74522585.06,56056807.51,32105355.54,224597404.65,179737182.69,114989609.78,62023822.13,143551505.42,79307756.26,62495991.31,29360555.91,161299363.17,112391180.55,60573848.58,35200276.20,204653709.08,102455020.51,66957657.88,27010924.43,98370164.26,75389674.78,33674766.94,10755816.93,57936080.78,41253942.19,48966053.06,18856416.47,70301754.10,44499010.30,69184894.77,76672226.04,0.0
20,投资所支付的现金,935131244.80,811516313.30,618182741.30,248115390.19,269586409.88,369561072.54,35400000.00,10000000.00,47150000.00,217620674.95,189015898.97,0,21176666.62,21176666.62,20095773.17,9045773.17,0,0,0,0,60000000.00,0.00,0,0,60500000.00,60000000.00,0,0,0,0.00,0,0,2000000.00,4750000.00,2000000.00,0,33122590.00,33055090.00,25583250.00,2365420.00,4105615.37,382655.00,0,0,66881864.81,16081864.81,14161686.52,7008288.19,59937118.27,39219942.93,16890508.55,10522945.00,105118444.33,106868229.33,74715409.33,39687609.33,43377887.56,43377887.56,27844702.82,27844702.82,136265062.06,120250394.21,118047833.47,56917901.34,141721384.23,92582227.26,71323252.86,60510267.03,9284643.98,5807791.92,238020072.29,156578430.92,327507585.82,55512915.40,107713227.78,13789000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245359021.48,0,0,0,75892083.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,17875.80,0,0,0,0,2500.00,2500.00,2500.00,119808296.67,15000000.00,0,0,0,0,0,0,0,0,0,0,0,17000000.00,2000000.00,2000000.00,4509720.64,4509720.64,4509720.64,3000000.00,20000000.00,12000000.00,3000000.00,3000000.00,87178110.36,82380288.36,64380288.36,50017380.18,132328500.00,0,13788.69,0,3406468.22,3406468.22,3406468.22,3406468.22,22376853.11,23809142.22,23809142.22,23809142.22,92378513.72,73158324.90,73158324.90,88724642.81,32454640.15,2664174.62,6281910.18,6281910.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69160028.48,92220000.00,1909504.70,0.0
23,投资活动现金流出小计,1003766588.96,842534046.22,640597576.02,260849247.95,325826354.45,396281908.98,50057048.75,14806271.51,236833320.95,273720348.65,219093307.70,3061617.83,67005501.90,57593215.67,49497681.13,15353495.29,256946840.35,6265258.87,3098346.05,2121349.70,144882962.46,22408578.31,6513001.53,5607366.53,74691099.88,74189022.77,11907726.12,7763971.70,74228986.92,21682060.56,9293187.64,6449591.44,115048054.05,108573600.91,82454595.23,57404882.71,223140551.27,238238380.99,175790347.60,61051071.21,191222782.27,104634280.03,55278446.67,26716937.90,206524735.37,114413592.09,94027636.25,62922785.95,376913036.64,292115450.52,205038443.23,161271409.94,281124589.90,188840160.21,143493310.82,75330075.42,204677250.73,155769068.11,88418551.40,63044979.02,340918771.14,222705414.72,185005491.35,83928825.77,240091548.49,167971902.04,104998019.80,71266083.96,67220724.76,47061734.11,286986125.35,175434847.39,397809339.92,169171954.18,215261508.66,85476230.74,0.0
24,投资活动产生的现金流量净额,-336222902.84,-502102016.14,-415684642.91,-239510353.54,-98041718.54,-264013588.74,21338219.19,14161128.49,-146016285.07,-30841821.14,-322850965.83,-345837.83,-44699274.98,-44770745.72,-48699941.13,-14832905.29,-166341033.11,5477852.36,2244773.31,-2014749.70,-30080075.06,-197831.04,5264342.19,-3527266.53,-43472714.05,-44483245.39,17673385.26,33231468.44,-36996520.90,4806963.77,9571741.06,-5410553.75,28041625.95,27872116.78,48971183.01,39668754.56,38320844.48,-143029731.41,-116289996.55,-47661420.17,-83611438.25,-56725120.70,-13233511.87,11904356.47,-11824548.32,-53868829.23,-41015282.63,-40428506.45,-40744497.45,-12622987.79,8750741.75,-66328250.35,30170240.11,-20006468.97,-39412960.13,-19044359.29,-126713573.14,-78299024.59,-45131205.82,-39875636.99,-184393169.40,-78037371.89,-50676667.99,23155751.56,-113390460.88,-53681674.06,-20427616.53,-27793239.55,91961815.31,81416415.80,-84879637.93,-122369441.35,-124682746.80,-73585121.33,-132617369.53,-17786412.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,1260284000.00,1260264000.00,1260264000.00,0,34055000.00,34055000.00,490000.00,490000.00,0,0,0,0,19200000.00,19200000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10451212.55,8163325.37,6960183.12,0,29820000.00,26932000.00,26700000.00,0,11201250.00,0,0,0,60247508.05,54446808.54,24167593.75,27384757.00,21209402.68,17209402.71,6229402.69,6229402.71,1180000.00,0,12825112.00,0,3724000.00,3724000.00,166897133.30,7400000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,34055000.00,34055000.00,490000.00,490000.00,0,0,0,0,19200000.00,19200000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10451212.55,8163325.37,0,0,29820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6229402.69,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,583582271.36,514582271.36,246247199.96,87682200.00,562968164.80,407237394.80,317000000.00,200000000.00,64927945.00,64927945.00,64927945.00,4900000.00,1316600000.00,1116600000.00,741600000.00,221600000.00,607490000.00,593790000.00,391000000.00,193000000.00,870000000.00,758000000.00,680000000.00,250000000.00,1230807829.95,1030807829.95,780807829.95,680807829.95,1005000000.00,725000000.00,525000000.00,135000000.00,495000000.00,355000000.00,185000000.00,105000000.00,572384638.00,512384638.00,480803218.00,133195788.00,488089995.00,340000000.00,260000000.00,20000000.00,585000000.00,390000000.00,340000000.00,80000000.00,699626780.33,574507061.51,419905125.00,55000000.00,635000000.00,489000000.00,360000000.00,65000000.00,509000000.00,459000000.00,215000000.00,20000000.00,232320000.00,182320000.00,166320000.00,8410000.00,105710000.00,71380000.00,51040000.00,4000000.00,122970000.00,114080000.00,495070000.00,330970000.00,518750000.00,248150000.00,176070000.00,230170000.00,0.0
29,发行债券收到的现金,1200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4150970000.00,2994768556.04,1495432077.36,872588901.19,4215900000.00,3336570000.00,2671010000.00,1075260000.00,2292682940.00,1277927700.00,1198637700.00,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202594000.00,0,0,0,0,0,0,0,0,2028714.00,1461696.00,381885.00,4300495.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61146.93,0.0
31,筹资活动现金流入小计,5934552271.36,3509350827.40,1741679277.32,960271101.19,4778868164.80,3743807394.80,2988010000.00,1275260000.00,3617894885.00,2603119645.00,2523829645.00,4900000.00,1350655000.00,1150655000.00,742090000.00,222090000.00,614490000.00,593790000.00,391000000.00,193000000.00,889200000.00,777200000.00,681000000.00,250000000.00,1230807829.95,1030807829.95,780807829.95,680807829.95,1005000000.00,725000000.00,525000000.00,135000000.00,495000000.00,355000000.00,185000000.00,105000000.00,774978638.00,512384638.00,480803218.00,133195788.00,488089995.00,340000000.00,260000000.00,20000000.00,585000000.00,392028714.00,341461696.00,80381885.00,714378487.88,582670386.88,426865308.12,55000000.00,664820000.00,515932000.00,386700000.00,65000000.00,520201250.00,459000000.00,215000000.00,20000000.00,292567508.05,236766808.54,190487593.75,35794757.00,126919402.68,88589402.71,57269402.69,10229402.71,124150000.00,114080000.00,507895112.00,330970000.00,522474000.00,251874000.00,342967133.30,237631146.93,0.0
32,偿还债务支付的现金,503147300.86,474587806.32,260406410.48,122552442.93,1117532798.16,1111973038.27,1070000000.00,500000000.00,2129528095.24,2129532445.24,1020030129.18,246628095.24,679912380.96,641684285.72,432456190.48,109228095.24,829426190.48,712198095.24,702970000.00,549970000.00,810020000.00,670020000.00,630010000.00,230010000.00,910010000.00,620010000.00,420000000.00,170000000.00,620000000.00,375000000.00,185000000.00,95000000.00,420000000.00,390000000.00,350000000.00,85000383.45,455194035.50,290830415.50,256287395.50,108089639.50,500000000.00,335000000.00,295000000.00,50000000.00,663000000.00,493000000.00,443000000.00,155000000.00,614384556.51,541000000.00,361000000.00,110000000.00,474000000.00,365000000.00,225000000.00,35000000.00,415900000.00,351900000.00,166900000.00,34000000.00,166130000.00,146330000.00,131330000.00,61040000.00,195560000.00,192880000.00,189900000.00,116900000.00,279480000.00,254080000.00,722400000.00,280370000.00,210227506.68,89550000.00,158510000.00,215075088.57,0.0
33,分配股利、利润或偿付利息所支付的现金,145649444.35,128959442.46,109393060.97,78998190.25,420199960.50,393724355.07,119339132.30,70373682.95,211979984.06,200855267.03,192504916.79,17774850.94,104374921.73,86324682.91,69401435.06,14158893.02,108105272.02,92336164.61,32931242.03,19291173.01,158389257.76,140685025.14,123527405.53,16855346.24,126709536.45,108519012.04,89497428.71,11326083.32,97803272.34,71463119.57,20252778.24,8349597.10,74190886.90,69647158.05,64328544.25,5209155.39,23222704.76,19414730.15,10790008.69,4685169.38,44181529.89,40692773.64,10346497.81,5617190.92,90877189.57,83686880.30,77947021.41,10646097.71,104870638.51,97688326.74,92687917.48,7602827.62,99315292.46,97443290.79,92410700.96,20349574.96,93677541.56,86943821.11,66240400.75,16774415.11,106854420.45,98486603.57,92140690.79,7562160.65,68555071.32,65621314.48,8714716.00,5355745.45,13664096.03,9572842.60,28141475.23,18817634.15,26426258.44,9311796.28,14406724.75,14079515.11,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449436.75,0,0,0,2155684.54,2155684.54,4276613.91,3662490.25,2622490.25,0,0,21894124.63,21894124.63,18191831.04,0,17243633.60,69491635.30,55182933.40,0,5023757.87,5023757.87,4960799.80,3750000.00,4132783.94,3983191.42,3977195.57,3977195.57,3220785.12,3082851.11,2828244.21,0,2111772.01,878569.14,0,0,0.0
35,支付其他与筹资活动有关的现金,3504230000.00,2604028556.04,1999592077.36,850070000.00,3354060620.00,2093085752.00,878000000.00,216121780.82,1304399211.65,960369400.00,1890110000.00,0,0,0,0,0,0,0,0,0,15000000.00,0.00,0,0,2898524.58,38524.58,38524.58,25568205.55,0,0,0,0,0,0,0,0,152494000.00,0,0,0,0,0,0,0,37988714.61,25621124.89,18738165.24,18911838.17,19237515.71,7995291.89,0,0,11408384.21,11408384.21,11408384.21,11408384.21,0,0,0,0,0,6300000.00,6300000.00,0,0,0,0,0,0,0,0,0,0,0,2492094.30,8747.72,0.0
