9,支付的其他与经营活动有关的现金,75303895.20,36788131.88,26326372.02,10121788.12,65678436.24,69754130.36,33770348.85,27945756.18,192064996.38,199268168.72,183688764.16,177284078.21,219587508.43,58575508.06,29080861.18,13193512.14,45047299.79,62282635.58,38113447.72,31383889.51,45242995.94,32270608.54,7608909.28,8082801.81,13710117.83,26205914.95,5576945.08,8545640.97,10123551.36,7181418.55,3006903.10,784544.97,3513985.44,3146344.60,2984287.02,648097.73,56975443.82,49351717.23,45019812.70,42664581.30,33732227.00,6782152.55,5198021.30,2502764.62,9264521.12,10944322.69,10101629.34,5110398.19,67806649.60,23318890.56,5929544.71,10189039.15,111632857.27,67991621.06,74187627.81,13847151.07,43319725.05,28841522.34,14402342.78,10480383.91,65433448.06,92958171.02,83316524.85,11514341.12,39075315.69,15517827.22,15040750.24,18000114.39,37582589.23,7344703.98,13325911.06,9340844.65,18525444.95,0.0
10,经营活动现金流出小计,1950788759.72,85055338.48,63115179.43,23352340.48,131210870.20,127007250.13,75730458.31,62418118.01,254475639.55,233208902.87,206296742.57,185569161.95,278747373.95,97517723.16,58676540.55,31189893.07,170476433.45,155387867.14,117387116.71,42166922.07,86438140.77,54386278.26,27015915.19,18382054.83,52392492.03,48498278.92,22617470.18,16672214.54,15145902.70,8549021.96,3892715.91,1291380.27,4958325.85,4407912.73,3714067.21,1076367.31,60691835.45,52235019.61,47290978.74,44170021.59,166610671.77,37550229.95,21190065.01,6403364.03,34500642.27,32295423.16,27249774.07,13989641.20,140760396.16,52201236.12,30224602.21,25695604.54,165173331.64,129651322.96,124080763.02,58219059.13,249809065.14,237536551.44,153674619.20,60888591.71,319429894.24,284166924.77,204868412.08,52710806.52,185739076.97,118718876.96,85741932.37,47655954.84,150155374.81,64346815.11,118617707.32,38359768.63,82118490.35,0.0
11,经营活动产生的现金流量净额,-137462057.96,-12087103.13,-9830266.44,-4327945.12,-31286246.36,-28058391.21,-16393663.95,-31659917.49,45538549.98,8786596.47,-8328619.34,1283229.66,7906690.40,-30600342.23,-16964932.54,-11898503.82,-92438722.02,-70132802.62,-64434838.53,-18412353.46,-2521865.90,-668333.06,-4307443.57,-4907021.94,5929507.48,-4327551.16,-3841298.52,-2485083.21,1263640.65,-763502.94,3867759.50,6440021.96,-2220025.38,-3728312.49,-3060880.10,-556910.06,-53406311.81,-45688627.19,-43188417.97,-42851059.97,-41162276.50,-26506164.69,-11870986.74,-1424890.38,-234571.46,-7006178.98,-6460197.16,-7819726.77,56279646.52,4689189.16,-258069.28,-781975.10,-28669182.77,-1031027.29,-3514726.51,16153114.25,217183454.29,130275793.37,71685987.23,54225472.19,101209262.20,54788865.08,28612350.01,34084105.09,189833666.86,118929464.19,84839893.78,19976325.13,90734908.47,5195792.56,3455923.08,5252106.51,9539448.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,812515.03,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224750.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,2562552.16,2562552.16,2562552.16,0,0,0,0,0,0,0,0,0,12000.00,0,12000.00,0,1700467.97,800000.00,800000.00,0,6633140.00,2400000.00,1800000.00,0,3200000.00,3200000.00,2600000.00,0,10200000.00,1700000.00,0,0,376153907.63,261326907.63,172781907.63,0,49000.00,25741.65,25741.65,22845.50,219201.20,219201.20,0,0,4609.62,4609.62,4609.62,0,0,0,0,0,0,0,0,0,12899135.96,12875248.67,0,0,3528.18,0,21813.58,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,-298833.29,-298833.29,-298833.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,22222002.80,20799002.80,16634559.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,18973310.94,29743473.18,22659160.68,7960093.92,109300000.00,85298429.63,82948429.63,40945701.45,36719536.00,0,0,0,0,0,0,0,51780.82,15051780.82,15051780.82,51780.82,79458306.83,378416.43,0,0,0,0,0,0,13548360.84,0,0,0,0,0,0,0,0,0,0,0,128727000.00,136430830.50,61667000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492431.83,995442.05,7183.87,43559.13,0.0
18,投资活动现金流入小计,18973310.94,29743473.18,22659160.68,7960093.92,110112516.03,85298430.63,82948430.63,40945702.45,39282088.16,2263718.87,2263718.87,-298833.29,0.00,0.00,0.00,0.00,51780.82,15051780.82,15051780.82,51780.82,79470306.83,378416.43,236750.68,0.00,1700467.97,800000.00,800000.00,0.00,21181500.84,3400000.00,2800000.00,1000000.00,3200000.00,3200000.00,2600000.00,0,10200000.00,1700000.00,0,0,527126910.43,418556740.93,251083466.89,0,49000.00,25741.65,25741.65,22845.50,219201.20,219201.20,0,0,4609.62,4609.62,4609.62,0,0,0,0,0,0,0,0,0,12899135.96,12875248.67,0,0,3528.18,492431.83,1017255.63,7183.87,43559.13,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6296569.68,170000.00,170000.00,0,326899.89,339393.91,99235.91,0,158143.00,193719.50,172142.00,0,12152704.51,2588277.36,91144.50,0,953621.89,4658.12,112883.24,4658.12,189545.00,43439.00,43489.00,0,90717.00,21770.00,25420.00,21770.00,0,0,0,0,0,0,0,0,0,0,0,0,43991.65,43991.65,43991.65,40691.65,240945.28,84830.86,87330.86,6729.00,29230314.70,409362.01,40183.00,42293.00,46348677.13,45622877.11,46155163.56,35364864.46,185287881.56,129461488.78,106881890.64,20212023.85,318712415.31,49647570.17,40732881.99,12231670.99,235124326.25,164984845.26,114830425.02,119760337.42,650412014.25,240516371.38,190987572.24,2644041.29,88060998.98,0.0
20,投资所支付的现金,17570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22300000.00,33200000.00,12900000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,424200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,220061280.86,32918148.12,22500000.00,21700000.00,109989331.81,109300000.00,82500000.00,65500000.00,29712358.59,8780000.00,0,0,0,910000.00,60000.00,60000.00,0,0,0,0,79000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128727000.00,125454260.44,60120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4257.70,0,0,0.0
23,投资活动现金流出小计,243927850.54,33088148.12,22670000.00,21700000.00,110740431.70,109639393.91,82599235.91,65500000.00,29870501.59,8973719.50,172142.00,0.00,12152704.51,3498277.36,151144.50,60000.00,953621.89,4658.12,112883.24,4658.12,79189545.00,43439.00,43489.00,0.00,90717.00,21770.00,25420.00,21770.00,3100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,128770991.65,125498252.09,60163991.65,40691.65,240945.28,84830.86,87330.86,6729.00,29230314.70,409362.01,40183.00,42293.00,46348677.13,45622877.11,46155163.56,35364864.46,185287881.56,129461488.78,106881890.64,20212023.85,318712415.31,49647570.17,40732881.99,12231670.99,235124326.25,164984845.26,114830425.02,119760337.42,672712014.25,273716371.38,203891829.94,2644041.29,88060998.98,0.0
24,投资活动产生的现金流量净额,-224954539.60,-3344674.94,-10839.32,-13739906.08,-627915.67,-24340963.28,349194.72,-24554297.55,9411586.57,-6710000.63,2091576.87,-298833.29,-12152704.51,-3498277.36,-151144.50,-60000.00,-901841.07,15047122.70,14938897.58,47122.70,280761.83,334977.43,193261.68,0.00,1609750.97,778230.00,774580.00,-21770.00,18081500.84,3400000.00,2800000.00,1000000.00,3200000.00,3200000.00,2600000.00,0,10200000.00,1700000.00,0,0,398355918.78,293058488.84,190919475.24,-40691.65,-191945.28,-59089.21,-61589.21,16116.50,-29011113.50,-190160.81,-40183.00,-42293.00,-46344067.51,-45618267.49,-46150553.94,-35364864.46,-185287881.56,-129461488.78,-106881890.64,-20212023.85,-318712415.31,-49647570.17,-40732881.99,-12231670.99,-222225190.29,-152109596.59,-114830425.02,-119760337.42,-672708486.07,-273223939.55,-202874574.31,-2636857.42,-88017439.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,449524177.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291036791.27,98311125.00,3000000.00,0,10000000.00,10000000.00,0,10000000.00,12000000.00,0,388202880.00,0,7500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,7320000.00,6500000.00,0,0,37800000.00,18800000.00,5000000.00,0,55000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,119000000.00,61000000.00,61000000.00,61000000.00,530500000.00,431500000.00,276000000.00,90000000.00,477250000.00,273250000.00,84250000.00,20000000.00,362380000.00,322850000.00,10000000.00,110000000.00,841890000.00,212710000.00,241100000.00,37400000.00,125340000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,421981498.80,0,0,0,0,0,0,0,0,0,0,0,1322241.00,650000.00,0,0,132000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,30000.00,4773648.00,0,0,0,0,0,212850000.00,0,0,0,14763946.27,0,0,0.0
31,筹资活动现金流入小计,871505676.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7320000.00,6500000.00,0.00,1322241.00,38450000.00,18800000.00,5000000.00,132500000.00,55500000.00,55000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,119000000.00,61000000.00,61000000.00,61000000.00,530850000.00,431500000.00,276000000.00,90030000.00,773060439.27,371561125.00,87250000.00,20000000.00,372380000.00,332850000.00,222850000.00,120000000.00,853890000.00,212710000.00,644066826.27,37400000.00,132840000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,7320000.00,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282224320.29,174159233.30,136170000.00,0,86742.80,86742.80,86742.80,0,18090000.00,134294.43,119846.69,119846.69,69380792.00,45841792.00,42136792.00,42026792.00,550383208.00,401410000.00,245060000.00,134000000.00,506880000.00,298350000.00,89350000.00,50000000.00,333090000.00,279890000.00,192890000.00,69700000.00,430770000.00,20000000.00,90304024.72,36866993.00,57681146.50,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,82937.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12603260.94,6463149.94,6419669.94,0,0,0,0,0,1756095.34,388595.38,430291.59,391838.89,20529736.63,16188553.60,15654665.29,14335465.26,56068839.96,48476128.74,21369499.00,10282226.34,54040815.07,45059664.46,34625925.62,10663176.05,53839395.95,43912615.32,31679707.09,11534845.80,37635767.73,3689772.91,11314988.16,1822273.81,5655321.24,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,30996400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51322241.00,0,0,0,0,0,0,0,1198565.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,1128.72,1128.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078804.58,0,0,0.0
36,筹资活动现金流出小计,30996400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7402937.58,0.00,0.00,0.00,10000000.00,10000000.00,0.00,51322241.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1198565.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,295327581.23,180622383.24,142589669.94,0,86742.80,86742.80,86742.80,0,19847224.06,524018.53,550138.28,511685.58,89910528.63,62030345.60,57791457.29,56362257.26,606452047.96,449886128.74,266429499.00,144282226.34,560920815.07,343409664.46,123975925.62,60663176.05,386929395.95,323802615.32,224569707.09,81234845.80,468405767.73,23689772.91,105697817.46,38689266.81,63336467.74,0.0
37,筹资活动产生的现金流量净额,840509276.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-82937.58,6500000.00,0.00,1322241.00,28450000.00,8800000.00,5000000.00,81177759.00,55500000.00,55000000.00,0.00,0.00,0.00,0.00,0.00,-1198565.95,0.00,0.00,0.00,400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,-294827581.23,-180122383.24,-142089669.94,0,-86742.80,-86742.80,-86742.80,0,-19847224.06,-524018.53,-550138.28,-511685.58,29089471.37,-1030345.60,3208542.71,4637742.74,-75602047.96,-18386128.74,9570501.00,-54252226.34,212139624.20,28151460.54,-36725925.62,-40663176.05,-14549395.95,9047384.68,-1719707.09,38765154.20,385484232.27,249520227.09,538369008.81,-1289266.81,69503532.26,0.0
38,四、汇率变动对现金及现金等价物的影响,9713932.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,487806611.38,-15431778.07,-9841105.76,-18067851.20,-31914162.03,-52399354.49,-16044469.23,-56214215.04,54950136.55,1993658.26,262957.53,984396.37,-2923773.11,-5648619.59,-8316077.04,-6958503.82,-12162804.09,414320.08,5504059.05,-18365230.76,-2241104.07,-333355.63,-4114181.89,-4907021.94,6340692.50,-3549321.16,-3066718.52,-2506853.21,19745141.49,2636497.06,6667759.50,7440021.96,979974.62,-528312.49,-460880.10,-556910.06,-43206311.81,-43988627.19,-43188417.97,-42851059.97,62366061.05,86429940.91,36958818.56,-1465582.03,-513259.54,-7152010.99,-6608529.17,-7803610.27,7421308.96,3975009.82,-848390.56,-1335953.68,-45923778.91,-47679640.38,-46456737.74,-14574007.47,-43706475.23,-17571824.15,-25625402.41,-20238778.00,-5363528.91,33292755.45,-48846457.60,-18810741.95,-46940919.38,-24132747.72,-31710238.33,-61018858.09,-196489345.33,-79007919.90,338950357.58,1325982.28,-8974459.29,0.0
40,加:期初现金及现金等价物余额,535157334.34,53727152.18,53727152.18,53727152.18,85593709.73,85593709.73,85593709.73,85593709.73,30643573.18,30643573.18,30643573.18,30643573.18,33567346.29,34889587.29,34889587.29,34889587.29,45730150.38,30730150.38,30730150.38,45730150.38,47971254.45,47971254.45,47971254.45,47971254.45,41630561.95,41630561.95,41630561.95,41630561.95,21885420.46,21885420.46,21885420.46,21885420.46,20905445.84,20905445.84,20905445.84,20905445.84,64111757.65,64111757.65,64111757.65,64111757.65,1745696.60,1745696.60,1745696.60,1745696.60,2258956.14,10089490.17,10089490.07,10089490.07,2668181.11,2668181.11,2668181.11,2668181.11,48591960.02,48591960.02,48591960.02,48591960.02,92298435.25,92298435.25,92298435.25,92298435.25,97661964.16,97661964.16,97661964.16,97661964.16,144602883.54,144602883.54,144602883.54,144602883.54,341092228.87,341092228.87,2142373.29,2142373.29,11116832.58,0.0
41,六、期末现金及现金等价物余额,1022963945.72,38295374.11,43886046.42,35659300.98,53679547.70,33194355.24,69549240.50,29379494.69,85593709.73,32637231.44,30906530.71,31627969.55,30643573.18,29240967.70,26573510.25,27931083.47,33567346.29,31144470.46,36234209.43,27364919.62,45730150.38,47637898.82,43857072.56,43064232.51,47971254.45,38081240.79,38563843.43,39123708.74,41630561.95,24521917.52,28553179.96,29325442.42,21885420.46,20377133.35,20444565.74,20348535.78,20905445.84,20123130.46,20923339.68,21260697.68,64111757.65,88175637.51,38704515.16,280114.57,1745696.60,2937479.18,3480960.90,2285879.80,10089490.07,6643190.93,1819790.55,1332227.43,2668181.11,912319.64,2135222.28,34017952.55,48591960.02,74726611.10,66673032.84,72059657.25,92298435.25,130954719.61,48815506.56,78851222.21,97661964.16,120470135.82,112892645.21,83584025.45,144602883.54,262084308.97,341092730.87,3468355.57,2142373.29,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,257999919.72,0,-45432100.07,0,-38499134.64,0,-10378535.03,0,3273092.88,0,-11510243.18,0,-26503950.16,0,-12578821.05,0,5126479.37,0,1894779.58,0,606772.02,0,32061.26,0,32645535.97,0,-1046991.07,0,10711993.46,0,-1965656.15,0,17742120.87,0,-1143437.13,0,4850950.69,0,-2981649.90,0,944437141.38,0,71176002.53,0,-1086715527.11,0,-50888548.65,0,-335435197.05,0,-40284708.13,0,-207431012.84,-58155393.26,-58640380.93,9597048.14,79273159.47,64640308.89,44450140.85,13353992.79,78228815.89,56995452.47,34847277.70,9843087.36,57321856.06,37408144.03,21361870.26,4557664.03,32042370.22,11481354.42,15180753.47,6391334.35,10133219.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11410233.52,708501.40,843005.05,374157.64,2690382.78,3474519.14,1883988.58,241056.44,3262561.98,2453502.83,1619451.05,958317.35,2876289.44,2483151.48,1918024.00,1136064.76,2284579.56,731541.06,2054907.82,905144.83,2405591.21,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
