9,支付的其他与经营活动有关的现金,121827662.55,93350355.74,43746728.97,143292461.13,100963750.11,83890651.40,45962349.69,143870427.16,141305660.12,81507729.42,50014414.60,126859444.93,58677857.31,40407396.53,35065217.33,135114356.67,72012554.31,55339494.16,32792044.24,145831311.59,100962377.42,85875699.56,13729675.62,82018236.30,79426964.87,52940037.58,36326521.73,218089440.92,157835666.81,120225860.35,73785240.01,71524025.25,11865787.83,8391223.18,4023991.55,66735256.93,12562872.08,8960364.34,4585227.27,36991413.22,14042633.94,10007806.57,4294640.10,18332966.53,10805605.58,9349788.37,3474050.83,17509327.00,31595746.82,18776647.74,2371221.53,13816299.76,27280945.13,17618303.16,7835038.37,18344003.55,24080812.98,8641417.61,5806108.96,48973182.48,74436414.89,9196456.37,5868691.38,240014604.68,747562456.50,318788502.20,63362679.19,95911600.09,116163687.19,16125004.15,19409667.83,33445551.98,37014694.14,23973323.33,56749283.30,16749894.37,0.0
10,经营活动现金流出小计,934139116.49,631940850.59,222134022.21,1251880904.04,933044623.94,676683799.25,313540610.77,1001160038.83,790088535.66,458034709.85,241270853.77,800310603.99,488958447.82,368212361.96,199500336.70,1043950462.17,823895525.03,575164022.19,293398977.70,949149423.40,788117939.54,507977674.56,211836226.37,739568477.22,504815463.36,397576140.38,185234717.87,1394644270.10,918797708.16,599577261.66,252509800.33,536586332.47,227943973.71,153638914.44,74221248.08,393739310.94,272252837.90,163147096.75,60430271.65,324857354.88,249009483.58,168673337.39,69373024.69,491368564.51,420346548.45,298347559.52,141442764.64,439013384.00,253816517.95,80312639.84,5669986.89,38535715.23,52234131.32,32920743.79,16301874.34,49339433.62,45524439.14,26590465.73,11148997.64,88962568.99,86234103.16,18008225.89,10926375.17,265970169.93,772173974.19,335645550.13,182695003.21,274031428.30,207687099.44,320088930.08,128465416.85,494204147.50,198699093.41,561219630.27,365561137.83,388207725.90,0.0
11,经营活动产生的现金流量净额,305772152.78,106318065.72,95928728.40,370233192.87,316266432.02,162464847.02,187476185.29,381550065.67,213201194.74,218992918.65,126793541.04,62721293.76,286904676.06,39270421.28,5782989.50,227562826.99,306830558.86,263991307.04,22109521.77,330425865.65,276292909.77,176752252.23,92947423.11,237821782.84,129542259.41,-67900024.15,-73054293.98,349265440.08,316865780.23,331315721.73,336103911.91,352299607.07,39656380.78,37080607.94,14080287.00,184581833.87,2835667.57,23276566.67,13266345.56,22387003.71,11300873.70,6212605.60,48958185.52,95729090.68,94698198.53,75876350.75,42843250.37,99817030.64,65788534.22,43279471.04,-1885604.47,173702648.90,173168875.02,14588647.31,-6463287.17,164941296.46,44743360.33,46386703.81,-5831074.12,183444843.98,188139611.92,209250872.70,45532229.33,89002099.16,248779081.13,240821052.81,6387505.03,-68801497.33,64609853.51,539223.52,-16278161.79,54923693.15,-10049349.15,-13883079.12,-48889048.79,-32180817.43,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,10000000.00,10000000.00,10000000.00,116000000.00,32000000.00,15514465.76,19000000.00,107650000.00,0,0,0,0,0,0,0,60139564.11,59990000.00,59990000.00,0,0,0,0,117824.85,0,0,0,0,0,0,0,0,0,0,0,0,6132090.54,1000000.00,0,0,11462389.90,5000000.00,5000000.00,5000000.00,2962844.32,2000000.00,2000000.00,2000000.00,159380.00,150000.00,150000.00,0,0,0,0,0,0,0,0,0,85000000.00,85000000.00,0,0,200571.94,200571.94,200571.94,0,168309912.73,0,140408977.69,225000.00,17296570.00,0,2620.00,12003000.00,4389050.20,0.0
14,取得投资收益所收到的现金,417235.85,0,0,453412.22,315939.48,100726.28,452902.05,310494.81,0,0,0,359897.92,0,0,0,1312471.19,1301173.55,1285524.57,85230.66,411145.35,298198.28,184905.86,0,71358.57,0,0,0,0,3024.65,0,0,0,0,0,0,0,76590.54,0,0,0,10067.77,10067.77,10067.77,0,739887.33,739887.33,719634.69,279271.17,141750.75,141750.75,0,0,0,0,0,729755.91,729755.91,0,0,0,0,0,0,0,0,0,0,23120642.47,0,1354406.78,594115.96,1440938.03,0,623350.70,540.00,553105.42,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1013832.90,1013832.90,1013832.90,627935.44,333760.68,333760.68,0,0,0,0,0,31302.21,0,0,0,15193728.57,2175593.59,0,0,15690443.21,150.00,0,0,155801190.65,117800120.00,0.00,50000000.00,57265428.37,190482.00,212572.00,75750.00,176538.46,180000.00,0,0,76027232.37,74411432.50,72710000.00,0,4041074.67,0,0,0,431100.00,0,49499.00,43499.00,590722.96,650448.00,650448.00,493020.00,206610.12,2280.00,280.00,280.00,56221893.86,56985750.68,55274666.62,56967660.06,48962525.00,5507640.00,3062050.00,1100000.00,43639.49,43639.49,43639.49,21792139.49,0,0,410500.00,257330.00,102211.00,253296.00,880959.51,541530.06,185162.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,0.00,0,0,0,0,0,0,0,0,35987047.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2000000.00,0,2000000.00,155974032.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,22409522.00,21530000.00,21530000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500000.00,0,0,0,0,0,0,1076445.96,0,0,0,0,7816182.40,0.0
18,投资活动现金流入小计,13431068.75,11013832.90,13013832.90,273055380.42,32649700.16,15948952.72,19452902.05,107960494.81,0.00,0.00,0.00,391200.13,0.00,0.00,0.00,76645763.87,63466767.14,61275524.57,85230.66,16101588.56,298348.28,184905.86,117824.85,155872549.22,117800120.00,75000000.00,50000000.00,57265428.37,193506.65,212572.00,75750.00,176538.46,180000.00,0.00,0,118146370.17,97897545.04,94240000.00,21530000.00,15503464.57,5010067.77,5010067.77,5010067.77,3393944.32,2739887.33,2789386.33,2763133.69,1029374.13,942198.75,942198.75,493020.00,206610.12,2280.00,280.00,280.00,56951649.77,57715506.59,55274666.62,56967660.06,133962525.00,90507640.00,3062050.00,1100000.00,8744211.43,244211.43,244211.43,21792139.49,191430555.20,0,142173884.47,2152891.92,18839719.03,253296.00,1506930.21,12545070.06,12943500.02,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,433433617.45,150673591.02,140236589.99,152888335.38,162225871.92,136907002.54,127543744.51,233716543.50,171739085.25,99991825.50,62295006.66,318199579.59,315432127.75,84740385.64,73303305.70,272378987.11,193592549.59,158851822.29,32343949.11,97770381.31,57917235.34,40782128.51,12486288.28,105944564.30,111136632.65,59647514.73,35414003.98,131440342.42,131785680.18,116451047.93,23041951.23,386858737.87,260265902.54,191375305.90,129845066.68,624860893.85,598159287.17,361232545.22,268541874.16,1567915963.58,1187504893.42,746146628.20,3906101.84,33063775.12,30745429.57,24188245.92,14466383.66,49433960.10,57047304.53,75569413.30,15192.00,334238.73,389888.73,5930.00,5930.00,1250891.62,922711.83,659660.62,143546.80,1999804.23,657803.99,339883.99,339883.99,2503232.14,240652.14,216223.14,165937.49,119932070.03,30820.00,707446.49,374578.32,1849497.52,1769182.73,40226740.15,6944057.46,10342920.71,0.0
20,投资所支付的现金,0.00,0,50000000.00,300000000.00,75985534.24,42000000.00,11500000.00,303982200.00,210000000.00,210000000.00,150000000.00,4650000.00,0,0,0,0,0,0,0,59990000.00,0,0,0,14030000.00,14030000.00,14030000.00,0,0,0,0,0,0,0,0,0,106055500.00,101000000.00,21000000.00,1000000.00,10500000.00,5500000.00,5000000.00,5000000.00,91200000.00,129200000.00,39200000.00,5200000.00,2000000.00,198650764.29,170650764.29,0,0,0,0,0,0,0,0,5000000.00,49000000.00,49000000.00,49000000.00,45000000.00,77300000.00,78050000.00,77300000.00,74799428.06,16672000.00,0,141267309.39,0,1307001.60,200000.00,11215040.00,10975040.00,13703640.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,654459100.00,4940000.00,4940000.00,10724671.76,8895338.13,8895338.13,1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40991950.00,0,0,0,244800764.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1500000.00,0,0,22000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,69517.19,0,0,0,0,0,0,0,0,0.00,0,0,336846.26,336846.26,0,0,0,0,0,0,157514.60,0,0,0,0,0,0,30912.64,109107.61,0,0,1959945.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347917.30,1347917.30,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,434933617.45,150673591.02,190236589.99,474888335.38,260211406.16,178907002.54,139043744.51,537698743.50,381739085.25,309991825.50,212295006.66,322849579.59,969891227.75,89680385.64,78243305.70,283103658.87,202557404.91,167747160.42,33393949.11,157760381.31,57917235.34,40782128.51,12486288.28,119974564.30,125166632.65,73677514.73,35414003.98,131440342.42,132122526.44,116787894.19,23041951.23,386858737.87,260265902.54,191375305.90,129845066.68,730916393.85,699316801.77,382232545.22,269541874.16,1578415963.58,1193004893.42,751146628.20,8906101.84,165286637.76,160054537.18,63388245.92,19666383.66,298194670.30,255698068.82,246220177.59,15192.00,334238.73,389888.73,5930.00,5930.00,1250891.62,922711.83,659660.62,5143546.80,50999804.23,49657803.99,49339883.99,45339883.99,79803232.14,79638569.44,78864140.44,74965365.55,136604070.03,30820.00,141974755.88,374578.32,3156499.12,1969182.73,45834260.15,12431577.46,17194740.71,0.0
24,投资活动产生的现金流量净额,-421502548.70,-139659758.12,-177222757.09,-201832954.96,-227561706.00,-162958049.82,-119590842.46,-429738248.69,-381739085.25,-309991825.50,-212295006.66,-322458379.46,-969891227.75,-89680385.64,-78243305.70,-206457895.00,-139090637.77,-106471635.85,-33308718.45,-141658792.75,-57618887.06,-40597222.65,-12368463.43,35897984.92,-7366512.65,1322485.27,14585996.02,-74174914.05,-131929019.79,-116575322.19,-22966201.23,-386682199.41,-260085902.54,-191375305.90,-129845066.68,-612770023.68,-601419256.73,-287992545.22,-248011874.16,-1562912499.01,-1187994825.65,-746136560.43,-3896034.07,-161892693.44,-157314649.85,-60598859.59,-16903249.97,-297165296.17,-254755870.07,-245277978.84,477828.00,-127628.61,-387608.73,-5650.00,-5650.00,55700758.15,56792794.76,54615006.00,51824113.26,82962720.77,40849836.01,-46277833.99,-44239883.99,-71059020.71,-79394358.01,-78619929.01,-53173226.06,54826485.17,-30820.00,199128.59,1778313.60,15683219.91,-1715886.73,-44327329.94,113492.60,-4251240.69,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1200000.00,1200000.00,0,0,0,0,0,4600000.00,0,0,0,1751006142.04,1752519092.56,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,16000000.00,3200000.00,3200000.00,0,0,0,0,0,119793850.99,119793850.99,119793850.99,0,1509118230.10,1526118230.10,1526118230.10,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,4000000.00,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,500000.00,0,400000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,4600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,119793850.99,0,0,426119044.10,426119044.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,260000000.00,260000000.00,220000000.00,399000000.00,279000000.00,249000000.00,229000000.00,460000000.00,339000000.00,329000000.00,159000000.00,250000000.00,330000000.00,320000000.00,320000000.00,743813728.69,438813728.69,118813728.69,118813728.69,469990000.00,410000000.00,390000000.00,210000000.00,360000000.00,180000000.00,160000000.00,100000000.00,441000000.00,251000000.00,201000000.00,201000000.00,280000000.00,150000000.00,120000000.00,59000000.00,914000000.00,779000000.00,633000000.00,524000000.00,1019700000.00,766700000.00,251700000.00,117700000.00,369000000.00,209000000.00,119000000.00,65000000.00,114000000.00,30000000.00,0,0,0,0,0,0,55950000.00,54000000.00,45100000.00,30200000.00,81100000.00,51800000.00,31800000.00,31800000.00,389580000.00,364580000.00,156000000.00,117200000.00,927310000.00,255457000.00,0,274720000.00,513890420.00,241890000.00,581381280.00,347669208.93,477351608.08,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0.00,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,196000954.00,150800000.00,115800000.00,0,254000000.00,0,0,0,314059620.00,258059620.00,0,0,80000000.00,0,0,0,33756.22,1153.18,2361.64,0,0,0,0,0,0,0,0,0,779.17,0,779.17,0,6115.71,4580.23,2216.92,0,0,0,80916.98,380000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,261200000.00,261200000.00,220000000.00,429000000.00,279000000.00,249000000.00,229000000.00,464600000.00,339000000.00,329000000.00,159000000.00,2001006142.04,2082519092.56,320000000.00,320000000.00,743813728.69,438813728.69,118813728.69,118813728.69,475490000.00,410000000.00,390000000.00,210000000.00,360000000.00,180000000.00,160000000.00,100000000.00,457000000.00,254200000.00,204200000.00,201000000.00,280000000.00,346000954.00,270800000.00,174800000.00,1033793850.99,1152793850.99,752793850.99,524000000.00,2528818230.10,2606877850.10,2035877850.10,117700000.00,369000000.00,289000000.00,119000000.00,65000000.00,114000000.00,30033756.22,1153.18,2361.64,0,0,0,0,60450000.00,58500000.00,49100000.00,30200000.00,81100000.00,51800779.17,31800000.00,31800779.17,389580000.00,364586115.71,156004580.23,117202216.92,931310000.00,255457000.00,0,274800916.98,514270420.00,241890000.00,581881280.00,347669208.93,477751608.08,0.0
32,偿还债务支付的现金,170000000.00,170000000.00,120000000.00,619000000.00,399000000.00,399000000.00,379000000.00,430000000.00,330000000.00,220000000.00,120000000.00,808813728.69,793813728.69,178813728.69,178813728.69,512990000.00,509990000.00,259990000.00,80000000.00,645000000.00,615000000.00,515000000.00,330000000.00,611000000.00,321000000.00,191000000.00,171000000.00,492000000.00,292000000.00,247000000.00,157000000.00,332000000.00,184000000.00,144000000.00,64000000.00,644380301.10,582709301.10,502709301.10,403755579.66,631960000.00,265000000.00,160000000.00,95000000.00,300000000.00,190000000.00,130000000.00,86000000.00,164815838.00,78795838.00,40815838.00,6625338.00,29516900.00,28745400.00,28174400.00,28038000.00,156907262.00,154900000.00,145900000.00,110098000.00,294540000.00,210560000.00,190510000.00,33010000.00,464551000.00,589551000.00,372721000.00,122900000.00,839509797.56,293350000.00,6327359.13,275398000.00,542176312.86,241490000.00,519887308.32,325927765.28,415605929.16,0.0
33,分配股利、利润或偿付利息所支付的现金,13579572.03,8893877.03,4138662.46,19180686.26,16295287.52,11521162.52,6995108.36,29675032.56,23313454.61,16098698.78,7220456.66,67226264.67,55152427.64,36315249.16,17635607.59,60018105.74,36723156.43,26639965.17,12569483.80,66759953.69,44568623.71,32677385.31,15231620.15,77231375.41,57277036.89,37596624.70,17972988.64,89042898.83,61287755.55,43435178.60,21853926.29,58634864.82,59122840.53,39518615.15,19098402.98,67182825.37,47029022.66,30855208.23,14351444.36,59965397.53,47900660.16,39338045.60,6724068.75,26025187.00,19140554.50,12465677.50,6096587.50,16753628.04,14946030.53,9737627.59,1858614.37,3569001.46,3059642.83,2795358.20,2212781.48,6976888.75,6994702.56,3361919.57,470213.75,7736962.44,4394343.08,1669082.75,1277889.97,21818999.57,18386360.15,12654901.86,6614891.86,16491671.57,7862973.81,25214032.89,0,30515567.22,13121079.89,22740681.16,11533073.97,32914104.06,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111900.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,3000000.00,3000000.00,3000000.00,0,30000000.00,0,0,0,708812342.94,917903.62,0,0,119674987.77,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17150000.00,0,0,1847826.50,601319769.03,546319769.03,0,0,0,0,0,0,0,0,74.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14990196.19,0,0,0,0,0,0.0
36,筹资活动现金流出小计,183579572.03,178893877.03,124138662.46,641180686.26,418295287.52,413521162.52,385995108.36,489675032.56,353313454.61,236098698.78,127220456.66,1584852336.30,849884059.95,215128977.85,196449336.28,692683093.51,546713156.43,286629965.17,92569483.80,716259953.69,659568623.71,547677385.31,345231620.15,688231375.41,378277036.89,228596624.70,188972988.64,581042898.83,353287755.55,290435178.60,178853926.29,390634864.82,243122840.53,183518615.15,83098402.98,711563126.47,646888323.76,533564509.33,418107024.02,693773224.03,914220429.19,745657814.63,101724068.75,326025187.00,209140554.50,142465677.50,92096587.50,181569466.04,93741868.53,50553465.59,8484026.37,33085901.46,31805042.83,30969758.20,30250781.48,163884150.75,161894702.56,149261919.57,110568213.75,302276962.44,214954343.08,192179082.75,34287889.97,486369999.57,607937360.15,385375901.86,129514891.86,856001469.13,301212973.81,31541392.02,290388196.19,572691880.08,254611079.89,542627989.48,337460839.25,448520033.22,0.0
37,筹资活动产生的现金流量净额,77620427.97,82306122.97,95861337.54,-212180686.26,-139295287.52,-164521162.52,-156995108.36,-25075032.56,-14313454.61,92901301.22,31779543.34,416153805.74,1232635032.61,104871022.15,123550663.72,51130635.18,-107899427.74,-167816236.48,26244244.89,-240769953.69,-249568623.71,-157677385.31,-135231620.15,-328231375.41,-198277036.89,-68596624.70,-88972988.64,-124042898.83,-99087755.55,-86235178.60,22146073.71,-110634864.82,102878113.47,87281384.85,91701597.02,322230724.52,505905527.23,219229341.66,105892975.98,1835045006.07,1692657420.91,1290220035.47,15975931.25,42974813.00,79859445.50,-23465677.50,-27096587.50,-67569466.04,-63708112.31,-50552312.41,-8481664.73,-33085901.46,-31805042.83,-30969758.20,-30250781.48,-103434150.75,-103394702.56,-100161919.57,-80368213.75,-221176962.44,-163153563.91,-160379082.75,-2487110.80,-96789999.57,-243351244.44,-229371321.63,-12312674.94,75308530.87,-45755973.81,-31541392.02,-15587279.21,-58421460.08,-12721079.89,39253290.52,10208369.68,29231574.86,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,34.62,0,0,0,-42.38,0,0,0,46.65,0,0,0,38.76,0,0,0,3.10,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.02,0,0,0,-228.96,0,0,0,0,0,0,0,-14971.27,0.99,0,15401.79,-221272.17,213475.69,-3191.53,-3465.21,128202.24,0.0
