9,支付的其他与经营活动有关的现金,697886504.76,391254732.84,240352364.83,86544849.18,575674291.79,377265947.27,259049049.28,160535162.70,721364797.36,477874144.11,264827973.29,159001094.26,695398531.13,487044494.93,290529327.98,170031593.01,669660133.58,627567408.66,340390807.83,233803437.64,627849349.76,649968812.64,359548571.15,171310034.46,1381330681.25,775362747.27,360894206.36,181616844.36,637307290.30,343847155.53,235142379.64,123878012.06,958378534.62,578133865.64,331337311.91,213067326.21,539281489.26,649252173.29,350451867.32,223277828.61,973350870.20,657678467.09,418213356.80,319311751.96,990621635.75,875745872.75,1227735273.03,499555180.73,362750958.75,460031931.86,30629239.47,11220090.09,37958714.15,21022869.15,12032720.36,4157525.20,17992975.33,19167524.84,11478017.84,5946723.53,29048717.57,10866813.31,9463016.91,5059958.00,17476146.30,17165887.93,14046458.32,2872004.67,19429542.38,15702610.38,18368343.62,9166056.31,16899968.39,10409140.73,23363249.01,9879632.66,0.0
10,经营活动现金流出小计,26814002563.13,18587443956.38,11570464113.14,5871880915.08,22285923490.87,15408619473.57,9991576531.23,4920737357.64,20785353758.74,15561331590.63,10546601864.10,5298234422.03,24245827816.68,18998032452.79,13557394227.57,7133855197.49,29821818405.10,23165776042.91,15658184807.21,7804268522.91,32539965676.75,23732041791.16,15283197864.71,7295651890.47,25368192995.55,18299488941.78,10083042636.75,5093069420.19,25299389069.32,18657827475.45,12814426859.39,6869860881.45,29382265456.70,22336848604.56,15200170063.54,7115866977.45,26183543410.75,19195502061.23,12325134016.63,5747442040.08,20276831549.29,15310347982.77,10071074158.32,4894724693.17,28777481939.95,22177991250.20,14858879951.92,5768710959.99,16640805392.97,12123470685.65,1463772896.63,767561177.89,2317381590.48,1748448206.30,1127684788.88,580685903.55,1755304824.40,1304275654.25,848027446.06,428378775.06,1366576237.11,1004895980.33,603098081.22,294590037.40,1026036123.64,715492416.33,447026949.63,219796877.92,927896491.64,482200961.96,872470957.31,393585760.82,732170384.36,331073071.15,477797635.94,374542138.41,0.0
11,经营活动产生的现金流量净额,324871435.50,796740020.30,1271323892.03,200914025.01,2248897878.59,617712373.95,1079606296.31,100033426.10,8075313283.00,26464047.64,-633804861.06,-386242917.21,-3961061745.89,-3529875169.00,-2712488541.64,-1892580544.33,-4073208964.83,-4565908594.04,-3934917335.09,-912271812.98,-890342025.21,244348714.21,1503941425.75,437900506.95,-2593093656.07,-3158358898.18,-1590666702.48,-745080355.95,-3501807357.49,-2605268863.19,-1392231103.40,-1325623103.76,-2429358195.93,-1880223400.50,-2006233003.00,-687300209.90,7827080579.73,6438071967.95,4505903615.91,1796213466.21,3588483812.22,2438325787.07,2210224345.56,764010415.50,2622391301.41,1423122713.12,14624812.92,413270436.33,5199390125.02,3496146417.61,335081582.78,58134873.63,442130529.95,236570739.63,65494257.34,-23026348.66,348403165.39,281787194.19,190265024.34,40406566.57,440050004.72,250871089.05,160555118.82,74208072.87,200199386.38,92699091.25,52464853.16,31698960.85,61857354.29,-5336618.22,164251454.74,78721121.30,140057285.66,-21300396.66,26488140.39,-91468365.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2000000000.00,880000000.00,100000000.00,0,2164686164.75,1243427289.81,725502792.41,277973843.02,774958956.92,563092596.31,563092596.31,212125877.80,1754000523.64,1350000000.00,1350000000.00,1250000000.00,2405635319.38,2305635319.38,452261731.99,24000000.00,1202000000.00,1134000000.00,258000000.00,258000000.00,287210953.99,49982500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9716167.84,8094928.38,0,0,0,0,0,0,0,0,0,0,1073450.93,1073450.93,97370.00,10500.00,8160618.57,6021127.86,6021127.86,28091.02,0,665635.97,38689802.32,1643478.63,23948662.87,54442.56,0,0,0.0
14,取得投资收益所收到的现金,26235607.32,12968580.83,2702018.60,0,90023069.77,72250310.48,58628662.41,0,11015348.51,7075074.54,4611248.80,1519741.95,101981640.58,96171129.11,95274218.20,88592905.20,172280879.40,170476531.50,26342390.20,295890.41,75903158.93,20108788.52,338377.56,0,17265308.79,9493308.68,9493308.68,0,13619978.36,13439978.36,12720000.00,0,2116030.05,770000.00,600000.00,0,1735470.58,1735470.58,1735470.58,160000.00,630000.00,150000.00,150000.00,0,5454188.16,110000.00,0,0,114616.69,45827054.81,110000.00,0,110000.00,110000.00,110000.00,0,100000.00,100000.00,100000.00,0,102759.89,102759.89,0,7892.27,370602.56,1917359.98,1893535.17,0,0,0,4655776.84,0,0,0,598729.58,6030000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,264784753.95,1475335.87,572357.25,526523.16,216484038.43,271150.68,1076403.16,112374.76,6225317.85,5682051.20,4580266.20,530780.00,97737810.55,21621621.00,20925359.89,62100.00,847570.68,780951.68,688561.67,577087.92,18371368.92,21743699.92,21209596.92,21182721.92,246327450.90,134364333.41,133870855.14,1169557.88,10122760.12,8652438.11,8308706.86,177465.13,5295108.42,2593456.09,844355.68,92538.65,6743631.69,5933496.52,3462764.61,1767166.00,7154609.24,1643419.95,991264.06,385054.06,4249488.76,2810305.43,1165645.43,27208.00,11929615.27,5920985.00,1428680.00,44630.00,631940.00,28300.00,20200.00,17000.00,3275000.00,2027000.00,2014200.00,-164600.00,3304717.35,3199140.00,362400.00,39000.00,2603159.29,891515.02,824100.02,759070.02,9970324.24,1960100.00,2432044.03,400340.00,460620.00,88500.00,868411.28,0,0.0
16,处置子公司及其他营业单位收到的现金净额,67500426.94,67500426.94,67500426.94,67387504.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132816363.92,0,0,0,1042002890.56,1046131344.55,107081900.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,18792425.49,0,0,0,0,0,139292.94,139234.54,86713.80,433109.55,371951.30,243039.38,123616.39,1473841.77,790573.40,0,772099.65,4500000.00,0,0,0,671876986.74,752046491.28,9900000.00,0,149900000.00,835280000.00,316500000.00,316500000.00,1998775746.41,1258039773.22,1028039773.22,218150000.00,3652290700.16,3801368338.13,3623537167.74,3267472971.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5738531.95,0,0,0,0,0,0,7284000.00,0.0
18,投资活动现金流入小计,2358520788.21,961944343.64,170774802.79,67914027.38,2471193272.95,1315948750.97,785207857.98,296878643.27,792199623.28,575849722.05,572284111.31,214176399.75,1953719974.77,1467932043.05,1466338812.63,1338741719.00,2579196879.01,2477264753.86,479535723.24,24996594.72,1430564733.54,1176643061.84,279547974.48,279954821.57,1597306604.24,1239971486.64,250446064.42,1169557.88,695619725.22,774138907.75,30928706.86,177465.13,157311138.47,838643456.09,317944355.68,316592538.65,2007254848.68,1265708740.32,1033238008.41,220077166.00,3660075309.40,3803161758.08,3624678431.80,3267858025.72,9703676.92,2920305.43,1165645.43,27208.00,21760399.80,59842968.19,1538680.00,44630.00,741940.00,138300.00,130200.00,17000.00,3375000.00,2127000.00,2114200.00,-164600.00,4480928.17,4375350.82,459770.00,57392.27,11134380.42,8830002.86,8738763.05,787161.04,15708856.19,2625735.97,45777623.19,2043818.63,24409282.87,142942.56,1467140.86,13314000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,762346807.86,532350671.06,322374350.41,187908915.27,304173630.12,170070706.81,102823482.80,81869377.34,323864202.49,97715045.44,69245468.44,40350923.74,196792553.47,260641582.61,110786289.85,71203912.38,666178683.47,266708244.78,176285877.63,67707575.11,633799962.42,355448400.10,194853447.60,78743481.30,785942055.07,389325582.97,238714164.35,126828109.28,846831270.10,678645285.22,511289195.26,415717743.53,1266391663.36,702994035.18,465829184.74,249712981.69,1460086073.26,1020401806.10,974554249.71,484301310.67,2796741352.42,1684654147.57,737631905.90,423702386.93,3731187806.91,1268444956.92,683251491.78,375869476.69,1377138884.32,798977870.52,182795590.83,59452708.90,56586985.67,28059375.69,16162311.84,6318516.44,43529264.80,18094807.45,10517523.98,2655823.63,38838183.99,28230871.24,22996469.95,12266817.85,34523737.85,17789536.32,10866412.75,9150848.75,14951931.68,6525476.45,22410683.42,24250793.41,48411775.48,18041789.20,124135076.40,31480688.60,0.0
20,投资所支付的现金,2752490000.00,2202000000.00,682000000.00,0,1478650000.00,1378650000.00,957650000.00,415528747.82,1377280912.50,950655600.00,0,0,712020000.00,300000000.00,200000000.00,0,1736000000.00,1540000000.00,1540000000.00,740000000.00,1879568000.00,1574000000.00,1574000000.00,364000000.00,1936737761.23,16000000.00,16000000.00,177160000.00,0,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,123260000.00,471059882.16,285260000.00,70000000.00,2176308200.53,685572000.00,685572000.00,0,371608955.41,741285190.99,49763425.41,0,41982028.82,177636574.59,0,0,3615652.00,3615652.00,3615652.00,0,13844810.00,13844810.00,44810.00,20700.00,0,127787.63,97087.63,13841.97,62934.76,603456.98,40855382.23,19640131.06,21442260.00,19446646.90,41920.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,345776322.33,345776322.33,345776322.33,0,378782500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820537620.55,699475664.66,195120933.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,58511174.86,404000.00,200000.00,200000.00,448041372.04,429721372.04,540122421.48,0,264100000.00,0,0,0,0,0,0,0,346500.00,0,0,0,13596295.13,1012711.60,272371.00,318000.00,40537386.13,143883983.03,1868673.06,364756.92,35031944.70,32943796.96,124516.34,2780538.00,118195000.00,3867857597.69,3286306292.59,2298156822.87,3420250000.00,3169349903.60,1544436123.00,111251426.78,11682400.00,0,0,0,2335594073.47,5324126301.67,4922051990.54,3593313306.67,478413444.63,1621317.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20671371.00,0.0
23,投资活动现金流出小计,3573347982.72,2734754671.06,1004574350.41,188108915.27,2576641324.49,2324218401.18,1946372226.61,497398125.16,2344027614.99,1048370645.44,69245468.44,40350923.74,908812553.47,560641582.61,310786289.85,71203912.38,2402525183.47,1806708244.78,1716285877.63,807707575.11,2526964257.55,1930461111.70,1769125818.60,443061481.30,3583754822.98,1248685230.66,451703770.50,304352866.20,881863214.80,961589082.18,761413711.60,418498281.53,1384586663.36,4570851632.87,3752135477.33,2547869804.56,4880336073.26,4189751709.70,2518990372.71,595552737.45,2931683752.42,2155714029.73,1022891905.90,493702386.93,8243090080.91,7278143258.59,6290875482.32,3969182783.36,2227161284.36,1541884378.87,232559016.24,59452708.90,98569014.49,205695950.28,16162311.84,6318516.44,47144916.80,21710459.45,14133175.98,2655823.63,52682993.99,42075681.24,23041279.95,12287517.85,34523737.85,17917323.95,10963500.38,9164690.72,15014866.44,7128933.43,63266065.65,43890924.47,69854035.48,37488436.10,124156036.40,52152059.60,0.0
24,投资活动产生的现金流量净额,-1214827194.51,-1772810327.42,-833799547.62,-120194887.89,-105448051.54,-1008269650.21,-1161164368.63,-200519481.89,-1551827991.71,-472520923.39,503038642.87,173825476.01,1044907421.30,907290460.44,1155552522.78,1267537806.62,176671695.54,670556509.08,-1236750154.39,-782710980.39,-1096399524.01,-753818049.86,-1489577844.12,-163106659.73,-1986448218.74,-8713744.02,-201257706.08,-303183308.32,-186243489.58,-187450174.43,-730485004.74,-418320816.40,-1227275524.89,-3732208176.78,-3434191121.65,-2231277265.91,-2873081224.58,-2924042969.38,-1485752364.30,-375475571.45,728391556.98,1647447728.35,2601786525.90,2774155638.79,-8233386403.99,-7275222953.16,-6289709836.89,-3969155575.36,-2205400884.56,-1482041410.68,-231020336.24,-59408078.90,-97827074.49,-205557650.28,-16032111.84,-6301516.44,-43769916.80,-19583459.45,-12018975.98,-2820423.63,-48202065.82,-37700330.42,-22581509.95,-12230125.58,-23389357.43,-9087321.09,-2224737.33,-8377529.68,693989.75,-4503197.46,-17488442.46,-41847105.84,-45444752.61,-37345493.54,-122688895.54,-38838059.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,3900000000.00,3900000000.00,3900000000.00,3900000000.00,119579600.01,119579600.01,0,0,460000000.00,460000000.00,420000000.00,400000000.00,0,0,0,0,62902600.00,62902600.00,0,0,166883568.80,84840000.00,84840000.00,0,120000000.00,0,0,0,80000000.00,0,0,0,0,0,0,0,180114217.96,90000000.00,90000000.00,0,0,0,0,0,3019710000.00,2987360000.00,0,0,295056974.17,295056974.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34383.83,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,3900000000.00,3900000000.00,3900000000.00,119579600.01,119579600.01,0,0,460000000.00,460000000.00,420000000.00,400000000.00,0,0,0,0,62902600.00,62902600.00,0,0,166883568.80,84840000.00,84840000.00,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,180114217.96,90000000.00,90000000.00,0,0,0,0,0,64710000.00,32360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6040000000.00,3500000000.00,2110000000.00,300000000.00,8866000000.00,2951000000.00,2801000000.00,1239000000.00,13792236998.90,9612236998.90,8090236998.90,4048098998.90,25871929263.08,16702199263.08,13362423185.88,6664898213.07,16129258025.64,11803924100.00,8300924100.00,1879324100.00,11960615026.05,7733481467.67,4906715931.94,3382691457.19,7702691068.04,4622966685.22,1795194677.24,807452644.80,6729934957.50,6008931590.81,3785737190.81,2866571103.21,10541769760.51,9191434714.85,5723606287.78,2901361788.84,8812565141.11,7278814085.72,4937684277.98,2499231204.82,7868005248.60,5882108148.60,3208253076.60,433105600.00,10922157566.90,8162102370.90,6565351866.90,5028225370.90,4134363431.60,2191697452.00,157000000.00,77000000.00,77000000.00,77000000.00,77000000.00,77000000.00,0,0,0,0,61463130.00,61703105.00,61547690.00,61558515.00,227553400.00,198277000.00,153277000.00,100000000.00,486000000.00,273000000.00,651000000.00,358000000.00,800000000.00,400000000.00,655000000.00,495000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,79390000.00,135708612.13,135708000.00,135708612.29,200000000.00,200000000.00,227370608.00,0,2045924152.47,173832073.38,171831413.59,169559528.81,301405457.50,245660562.50,236660562.50,399220.25,4076544172.89,1442504172.89,1250249172.89,1250568438.13,3180514147.43,2876020806.14,2245170129.60,1146296236.04,4577045462.15,3970409576.80,3150723424.35,1615884806.27,2400629527.54,1886431514.35,1387503557.71,566336946.84,1959503447.07,30010000.00,30010000.00,30010000.00,106170000.00,69220000.00,20310000.00,0,24910000.00,0,0,0,0,0,0,1134000.00,0,18763000.00,14753000.00,1420000.00,16640000.00,5510000.00,400000.00,400000.00,15680000.00,6800000.00,0,0,27830000.00,21670000.00,21670000.00,0,3320000.00,2895300.00,0,0,0,1306000.00,2000000.00,0,211858.80,100800.00,202212.00,1455041.14,0.0
31,筹资活动现金流入小计,6119390000.00,3635708612.13,2245708000.00,435708612.29,12966000000.00,7051000000.00,6928370608.00,5139000000.00,15957740751.38,9905648672.29,8262068412.49,4217658527.71,26633334720.58,17407859825.58,14019083748.38,7065297433.32,20205802198.53,13246428272.89,9551173272.89,3129892538.13,15204031773.48,10672404873.81,7151886061.54,4528987693.23,12446620098.99,8678216262.02,5030758101.59,2423337451.07,9250564485.04,7895363105.16,5173240748.52,3432908050.05,12581273207.58,9221444714.85,5753616287.78,2931371788.84,8918735141.11,7348034085.72,4957994277.98,2499231204.82,8073029466.56,5972108148.60,3298253076.60,433105600.00,10922157566.90,8162102370.90,6565351866.90,5029359370.90,7154073431.60,5197820452.00,171753000.00,78420000.00,388696974.17,377566974.17,77400000.00,77400000.00,15680000.00,6800000.00,0,0,89293130.00,83373105.00,83217690.00,61558515.00,230873400.00,201172300.00,153277000.00,100000000.00,486000000.00,274306000.00,653000000.00,358000000.00,800211858.80,400100800.00,655202212.00,496489424.97,0.0
32,偿还债务支付的现金,6047500000.00,4328001530.00,1921000000.00,1716000000.00,15949000000.00,10091000000.00,7523000000.00,5915000000.00,18019674466.03,6858612466.03,5610612466.03,3458000000.00,20780834271.12,12291953318.93,10583247712.50,4775742000.00,12056023652.53,5626544486.11,4159547260.01,1042473617.80,9774642630.85,7100351426.14,4988213313.17,3181223861.19,11470800331.50,9047440955.46,4456856664.07,3208730847.68,9259362028.23,6572543959.42,2827375366.03,1515120987.34,8847943042.18,7738343329.66,4783997343.34,2067540522.23,6266525326.79,4980509851.79,2734143392.33,644512778.73,8005752255.80,7083520213.60,5224125958.60,3811005668.60,5610680285.40,2627208245.62,2033422757.72,1794239841.52,1931075174.00,720596294.00,77000000.00,77000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,128271710.43,127716530.00,120042050.00,40000000.00,321000000.00,290000000.00,190000000.00,110000000.00,609000000.00,313000000.00,748000000.00,395000000.00,812550055.92,411397268.30,595000000.00,368000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,303347438.05,268700316.27,217168508.70,29191362.00,275373239.04,220738015.53,173434503.12,96390605.40,870570988.22,629627442.84,417050914.60,208004857.12,770417254.32,548229260.33,364364516.06,158104068.70,629357614.34,495419982.93,305147470.16,141369259.69,600875639.29,573296036.68,292066726.87,162137224.02,675289489.29,540868742.30,267745032.47,146202644.27,979546464.25,757338520.60,592152528.11,142397895.19,850111632.70,732241866.19,222740974.28,102365791.68,963181388.24,841805381.36,217100278.18,114621707.87,1002747988.85,901673153.35,843975727.30,107409043.92,1158680057.77,962311933.70,847465346.66,85724136.00,2466850722.93,829995861.80,54895398.35,4380238.75,51679477.87,50707396.00,1420554.00,432336.00,30009824.10,29791424.40,29571636.90,382012.50,2817563.97,1690832.65,1971730.16,589176.31,6904977.90,5691786.14,4273865.98,2273190.00,14912298.33,8028174.00,19249690.55,10360507.50,24140438.28,12322841.48,21515531.92,9585877.22,0.0
34,其中：子公司支付给少数股东的股利、利润,21816694.62,20666694.62,7926694.62,0,250000.00,466046.33,0,466046.33,10788574.56,1150000.00,1150000.00,0,7840000.00,0,0,1150000.00,1150000.00,1150000.00,1150000.00,1150000.00,31795188.52,20695188.52,1150000.00,2600000.00,12910000.00,1150000.00,850000.00,0,650000.00,650000.00,650000.00,650000.00,800000.00,300000.00,300000.00,300000.00,1500000.00,650000.00,0,0,1037500.00,937500.00,537500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
