9,支付的其他与经营活动有关的现金,159083060.19,118020460.35,69221476.16,192469364.47,124466458.14,67538712.85,51774327.46,108416697.44,88902686.63,46832396.79,32304311.41,95960669.00,72995980.97,40486251.83,24850421.91,77583889.58,61450083.98,42684500.32,25160724.01,92741996.45,64438589.66,39237567.34,19009031.02,79512111.40,69941532.89,48595110.23,21663874.10,98448499.15,78036032.07,50357158.18,28202147.99,83575373.49,58386479.71,46744952.70,22859721.08,67997277.12,57997938.62,36813437.30,14691051.53,67925259.49,49370410.43,35068592.25,21560988.36,76842141.10,62805639.98,54631592.11,31293971.92,83947146.62,84841323.28,53767324.82,33712694.25,98566646.33,80592862.16,46156290.67,42716455.98,108762821.84,133068702.28,97813558.94,20816366.50,107923563.74,40121908.71,25886068.13,14018423.12,52436682.69,40971679.13,22340555.13,12973982.52,42705811.41,13996402.20,31799503.12,18113412.07,43066580.16,22569087.80,84176238.41,0.0
10,经营活动现金流出小计,2524987554.75,1788478112.91,732073356.25,3069759972.48,2368021047.58,1564861619.20,709303571.08,2388638356.53,1763125095.34,871091792.04,409358385.27,2320967779.76,1338249521.75,825547269.96,420672009.30,1892526244.61,1162432549.19,1013820866.86,476651182.34,2644131831.65,1386509918.48,959065621.49,365396228.63,2954920685.89,1725356698.87,1357569627.13,646520799.02,3190593936.05,2227542111.53,1402003810.02,676234455.80,3443691983.36,1903233069.27,1214683751.13,602545591.46,3280153581.86,2149278385.93,1400307086.80,755877852.24,3429015170.59,1861434449.16,1522019660.42,766984195.79,3864449342.96,2587513005.73,1927462427.47,974510938.58,4111747306.53,2465865319.15,1619875593.95,814569558.08,3623225469.74,2640246684.65,1740399849.45,900296136.49,2997567200.09,2204158667.88,1487131453.08,781441052.32,2508344596.58,2229986874.19,1535103321.00,870128676.08,2696988530.61,2047509255.95,1366418813.33,750786316.00,2865460486.79,1134994645.89,3245628936.08,1398379872.81,3928386682.17,1802604683.14,2145529784.04,0.0
11,经营活动产生的现金流量净额,547759400.69,248266003.38,265656907.94,-54467390.56,101128500.01,102600362.18,-22561149.36,126688699.28,32807446.71,-48835912.16,42955215.73,254557617.95,82414776.86,1370483.56,21836893.50,165015416.36,68198374.27,-52578803.37,4910949.88,-32312905.40,-194493188.52,-288124278.51,-194464136.09,-37537902.46,-2368038.61,30423239.99,-4387680.00,169305586.97,30933543.03,-126517628.88,-123839311.17,-232287977.07,-178151440.00,-79548097.29,-45327068.95,-238569843.59,-290564187.23,-177693566.91,19903573.53,157272096.02,149998179.23,112645116.12,44005202.96,368175430.27,-28456987.09,-5414730.23,-18877812.46,8599487.42,89781300.42,164068398.31,130352748.40,-57074822.34,24192650.37,46075609.95,18810639.55,154906082.56,28000366.70,55603626.39,8058021.43,220692030.60,156414604.74,206534508.34,-17825174.17,239931967.44,43691046.51,48914523.28,-8769971.52,-69139301.60,29768612.02,106323747.08,79555192.33,240567210.26,156281152.97,-128109228.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,259824000.00,238640000.00,70000000.00,496000000.00,176876553.43,146876553.43,60525863.01,267564686.97,70497000.00,0,0,73807103.16,0,131301086.40,131301086.40,28506802.00,28055002.00,28055002.00,28055002.00,2972810.00,1302755.89,1302755.89,1300000.00,30203489.00,19455200.00,6000000.00,6010000.00,121529627.06,65107483.93,35105505.68,34756050.00,1356075.00,0,0,26476475.01,13469750.00,0,0,0,2867932.50,23477371.10,23477371.10,10670522.51,13250533.05,541000.00,0,0,0,0,0,0,2200000.00,0,0,0,730000.00,0,0,0,0,0,0,0,0,0,0,0,10880000.00,10880300.00,16320000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,19436394.74,16942162.56,5765675.06,5904385.13,3812150.68,10561000.00,4904500.00,580920.55,0.00,0,0,110577073.15,177584337.88,260000.00,260000.00,1389501.36,1423564.56,60364.56,26301.36,7264366.18,2544569.46,56462.46,44383.56,29977951.92,175851.11,0,0,5431135.98,6652678.03,6014218.31,6315425.28,5749577.00,55204118.56,94395932.01,93835.62,22457412.61,69975608.80,42619879.54,42619879.54,14611112.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287625.00,287625.00,0,19122600.00,19122600.00,19122600.00,0,0,0,19147110.00,0,509497.52,509497.52,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,87654591.22,57316907.22,0.00,2002292.85,1372203.65,611378.10,610277.10,14145385.49,785778.64,697625.64,32878.07,14767473.76,387704.36,195702.17,64500.00,245053.24,14000.00,14000.00,0,421579.68,781914.00,774530.00,166130.00,4689644.10,1041730.00,989730.00,810000.00,3047.54,11713.35,3206.00,3206.00,29271274.65,26733572.15,25932844.15,25229484.15,8462720.14,1528531.00,3769053.90,45785490.00,3651625.00,3449361.17,1407478.17,368000.00,2266309.92,1912798.35,923815.90,625487.80,8696171.76,6576597.87,2445083.17,806780.98,921334.65,1178841.20,940486.40,93546.08,6610023.93,4265815.15,2384859.15,114040.00,12711794.00,6782689.18,3105162.07,938430.00,5529630.63,2029226.16,0,0,608437.21,194610.00,1889714.35,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,147219368.84,50630791.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0.00,0.00,0.00,0,0.00,0.00,0.00,0,150009.19,0,0,0,0,0,12426033.86,6000000.00,6000000.00,6000000.00,6000000.00,110610000.00,115810000.00,86000000.00,80000000.00,58890000.00,54440000.00,8321473.98,5036871.72,52793599.48,6151519.17,5905002.28,0,21877138.89,0,4200000.00,0,1299937461.30,1064691070.00,705661221.00,0,1977280.00,18000000.00,18000000.00,0,11724850.77,11200000.00,11200000.00,0,290047.50,0,0,0,36376737.47,4981179.00,1990634.67,284249.34,809025.00,0,0,0,0,0,0,0,392804.79,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,366914985.96,312899069.78,75765675.06,503906677.98,182060907.76,158048931.53,66040640.11,282290993.01,71432787.83,697625.64,32878.07,346371018.91,228602833.68,131756788.57,144051620.26,36141356.60,35492566.56,34129366.56,34081303.36,121268755.86,120439239.35,88133748.35,81510513.56,123761085.02,75112781.11,15311203.98,11856871.72,179757410.06,77923394.48,47027932.27,41074681.28,58254065.54,81937690.71,124528776.16,51799794.78,1344327344.05,1136195209.80,752050154.44,88405369.54,23107949.57,44926732.27,42884849.27,11038522.51,27241693.74,13653798.35,12123815.90,625487.80,8986219.26,6576597.87,2445083.17,806780.98,39498072.12,6160020.20,2931121.07,377795.42,8149048.93,4553440.15,2672484.15,114040.00,31834394.00,25905289.18,22227762.07,938430.00,5922435.42,2029226.16,19147110.00,0,11997934.73,11584407.52,18209714.35,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,86486749.16,72869937.19,50459579.60,129797284.14,105901737.37,79372660.99,47900880.11,154519218.60,88586802.89,52466808.14,14813682.99,81698664.56,83033288.19,40766285.45,22793450.10,71793926.83,44714090.20,31357623.09,20355881.67,61758786.45,51719125.95,39656917.62,24417065.01,117068982.02,72042280.95,51777288.92,30509275.42,221275333.06,161573046.50,93231546.82,47757958.53,173570186.62,122273838.38,76408634.39,40799794.78,170380144.85,121909667.49,100809397.84,40472886.74,42384892.76,27544899.83,20155395.52,9877014.45,73539502.34,70830635.97,41610022.01,23639135.99,128331305.83,99781280.81,72399987.78,25068418.21,78084954.94,48025057.26,33663903.40,13271043.69,76983306.04,55394244.83,39967483.03,13124455.67,44063213.77,28319192.76,13408689.04,4373571.74,32676996.26,20818657.33,13797631.81,8660444.38,52429721.54,28538243.97,97391676.08,65538934.77,147398270.29,64427439.76,64380754.15,0.0
20,投资所支付的现金,108574037.00,38320000.00,38000000.00,646000000.00,458500000.00,276500000.00,60500000.00,192800000.00,64225257.50,0,425257.50,50530000.00,20100000.00,13300000.00,4500000.00,29750000.00,14516382.57,1546252.57,363936.02,10650000.00,10225922.28,4339237.62,740243.79,10157870.71,4761051.74,1922534.69,3629103.94,48000000.00,44000000.00,16000000.00,0,253535000.00,332845933.45,349991347.19,235282130.34,208892904.00,189090671.14,171568645.55,30000000.00,29215487.50,30520619.81,12174389.12,3186890.67,83329053.95,3500000.00,0,10000000.00,0,0,0,0,170600004.33,152969987.64,93370824.07,102000000.00,0,1500000.00,1500000.00,0,267644193.58,288388194.21,261988613.33,159737100.00,23942459.01,950000.00,0,0,4380000.00,440300.00,0,0,147652442.69,129698566.50,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,3630332.77,2070000.00,2070000.00,0,12927320.00,12200000.00,6200000.00,0,144145222.22,3500000.00,0,500000.00,7067070.14,3463851.05,1196431.67,10354434.78,41641419.97,3925017.57,3130487.85,2059817.85,30068592.62,94808960.47,23171811.97,22231827.97,11599963.50,22664454.00,21350000.00,0,0,0,0,0,2014440.00,0,0,254065.00,25076862.75,21623840.00,22444314.13,23333970.70,50339600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,195060786.16,111189937.19,88459579.60,775797284.14,564401737.37,355872660.99,108400880.11,347319218.60,152812060.39,52466808.14,15238940.49,132228664.56,103133288.19,54066285.45,27293450.10,105174259.60,61300472.77,34973875.66,20719817.69,85336106.45,74145048.23,50196155.24,25157308.80,271372074.95,80303332.69,53699823.61,34638379.36,276342403.20,209036897.55,110427978.49,58112393.31,468746606.59,459044789.40,429530469.43,278141742.97,409341641.47,405809299.10,295549855.36,92704714.71,83200343.76,80729973.64,53679784.64,13063905.12,156868556.29,74330635.97,41610022.01,33639135.99,130345745.83,99781280.81,72399987.78,25322483.21,273761822.02,222618884.90,149479041.60,138605014.39,127322906.04,56894244.83,41467483.03,13124455.67,311707407.35,316707386.97,275397302.37,164110671.74,56619455.27,21768657.33,13797631.81,8660444.38,56809721.54,28978543.97,97391676.08,65538934.77,295050712.98,194126006.26,64380754.15,0.0
24,投资活动产生的现金流量净额,171854199.80,201709132.59,-12693904.54,-271890606.16,-382340829.61,-197823729.46,-42360240.00,-65028225.59,-81379272.56,-51769182.50,-15206062.42,214142354.35,125469545.49,77690503.12,116758170.16,-69032903.00,-25807906.21,-844509.10,13361485.67,35932649.41,46294191.12,37937593.11,56353204.76,-147610989.93,-5190551.58,-38388619.63,-22781507.64,-96584993.14,-131113503.07,-63400046.22,-17037712.03,-410492541.05,-377107098.69,-305001693.27,-226341948.19,934985702.58,730385910.70,456500299.08,-4299345.17,-60092394.19,-35803241.37,-10794935.37,-2025382.61,-129626862.55,-60676837.62,-29486206.11,-33013648.19,-121359526.57,-93204682.94,-69954904.61,-24515702.23,-234263749.90,-216458864.70,-146547920.53,-138227218.97,-119173857.11,-52340804.68,-38794998.88,-13010415.67,-279873013.35,-290802097.79,-253169540.30,-163172241.74,-50697019.85,-19739431.17,5349478.19,-8660444.38,-44811786.81,-17394136.45,-79181961.73,-65538934.77,-295050712.98,-194126006.26,-64380754.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6913000.00,1813000.00,245000.00,6470000.00,500000.00,500000.00,0,30392000.00,30392000.00,30392000.00,0,66342000.00,16197000.00,16117000.00,6280000.00,11680000.00,2500000.00,1000000.00,0,5000000.00,0,0,0,10980000.00,6570000.00,600000.00,600000.00,1500000.00,1500000.00,1500000.00,0,190056.00,0,0,0,7500000.00,1500000.00,1500000.00,0,1500000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,2979.35,2907.37,2907.37,2871.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290311213.25,0,0,0,341496050.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,6913000.00,1813000.00,245000.00,6470000.00,500000.00,500000.00,0,30392000.00,30392000.00,30392000.00,0,66342000.00,16197000.00,16117000.00,6280000.00,11680000.00,2500000.00,1000000.00,0,5000000.00,0,0,0,10980000.00,6570000.00,600000.00,600000.00,1500000.00,1500000.00,1500000.00,0,190056.00,0,0,0,7500000.00,1500000.00,1500000.00,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,2979.35,0,2907.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,419963000.00,419933000.00,314003000.00,440000000.00,440000000.00,440000000.00,250000000.00,150000000.00,150000000.00,100000000.00,0,335118000.00,291500000.00,220000000.00,80000000.00,681201112.66,471218561.00,294590718.53,138987000.00,1310553329.49,914792093.39,605335240.10,314144510.09,662109925.87,423669837.28,293669837.28,171669837.28,646944966.13,578283347.81,472203008.00,322315288.00,417735090.00,390002930.00,316379770.00,123807460.00,348458520.00,313251000.00,142647670.00,114738875.00,940060629.07,671842800.00,606842800.00,408000000.00,1028941376.53,725000000.00,557000000.00,442000000.00,796713806.62,558227801.00,238710575.98,85000000.00,339014995.00,227980302.50,178088175.00,40000000.00,175000000.00,85000000.00,85000000.00,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0.00,0,0.00,0,0.00,0.00,0.00,10192500.00,7787175.11,2129158.26,0,5832810.00,5849642.35,18730349.42,0,12585137.08,5260520.00,2050520.00,0,82634440.00,30000000.00,30000000.00,30000000.00,9741993.87,0,3773405.68,0,44260604.72,23000000.00,0.00,0,0,0,0,0,32122090.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951744.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6353219.19,0.0
31,筹资活动现金流入小计,426876000.00,421746000.00,314248000.00,446470000.00,440500000.00,440500000.00,250000000.00,190584500.00,188179175.11,132521158.26,0.00,407292810.00,313546642.35,254847349.42,86280000.00,705466249.74,478979081.00,297641238.53,138987000.00,1398187769.49,944792093.39,635335240.10,344144510.09,682831919.74,430239837.28,298043242.96,172269837.28,692705570.85,602783347.81,473703008.00,322315288.00,417925146.00,390002930.00,316379770.00,123807460.00,388080610.00,314751000.00,144147670.00,114738875.00,941560629.07,671842800.00,606842800.00,408000000.00,1030441376.53,725000000.00,557000000.00,442000000.00,796713806.62,558227801.00,238710575.98,85000000.00,342969718.63,227983209.87,178091082.37,40002871.21,175000000.00,85000000.00,85000000.00,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,290311213.25,0,0,0,347849269.19,0.0
32,偿还债务支付的现金,413541602.00,314003000.00,150003000.00,451776036.19,311234632.28,308445973.85,57548611.99,178948870.68,83455292.77,99016347.54,6631636.36,508585111.46,498601958.72,308757793.53,200578873.02,806981091.99,548784572.40,338539538.00,219100100.00,1359804075.44,818213768.33,399203781.72,237994370.21,446358102.35,378998622.35,195929322.35,71368920.15,727459242.00,541806940.00,325299750.00,171113430.00,302000000.00,272000000.00,90000000.00,90000000.00,624540718.38,455000000.00,435000000.00,195000000.00,902596665.21,744874700.00,678899400.00,303000000.00,1117826579.01,665000000.00,502000000.00,297000000.00,619719301.25,455500000.00,295000000.00,70000000.00,181797286.42,170000000.00,110000000.00,0,85000000.00,80000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74,0,0.0
33,分配股利、利润或偿付利息所支付的现金,13158185.04,3515773.35,1600316.67,8564634.65,5933626.94,5743118.38,1880582.38,48713164.39,48966599.30,46442113.20,457780.01,5760746.49,3927836.88,2273058.39,983108.58,13307203.03,10308731.37,6878920.91,3810796.12,26838469.39,19973910.28,11617323.85,4547043.53,71940537.09,60589850.87,21080269.55,1405147.55,17017881.43,13098947.82,7153421.85,3087914.97,11052290.99,6316927.12,3756541.27,1896116.37,12366650.75,8558219.98,6819553.27,5021556.36,32433995.45,27951373.19,23311865.85,4533190.45,38234709.00,27644526.83,18393327.01,9793896.59,37655500.21,30293356.04,26112540.92,3887941.67,26419133.57,22747556.43,20218654.74,17147350.00,125426005.00,90919300.00,74814300.00,663750.00,77358678.34,71687000.00,70920000.00,0,123315244.00,57882205.00,65805370.04,14041644.00,35906000.00,29606000.00,7800000.00,6240000.00,17882348.79,11500000.00,5420144.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15640888.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17876659.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88041644.00,0,0,0,0,0,0,0,6382348.79,0,0,0.0
35,支付其他与筹资活动有关的现金,0.00,0,0.00,1574999.99,1574999.99,0.00,1574999.99,25455.00,25455.00,25455.00,25455.00,2114531.50,5808795.49,6343806.28,227887.67,52533068.49,1882356.17,7361493.15,1224493.15,9334475.93,8243319.30,8243319.30,2630579.58,600816.00,0,0,31500000.00,4330851.66,190095.03,0.00,0,60972379.70,0,50000000.00,0,0,263413.50,263413.50,0,0,0,0,0,85223.48,0,0,0,210333.82,0,0,389135.82,136899.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390561.22,1938185.00,0,0,0,4565050.16,0.0
36,筹资活动现金流出小计,426699787.04,317518773.35,151603316.67,461915670.83,318743259.21,314189092.23,61004194.36,227687490.07,132447347.07,145483915.74,7114871.37,516460389.45,508338591.09,317374658.20,201789869.27,872821363.51,560975659.94,352779952.06,224135389.27,1395977020.76,846430997.91,419064424.87,245171993.32,518899455.44,439588473.22,217009591.90,104274067.70,748807975.09,555095982.85,332453171.85,174201344.97,374024670.69,278316927.12,143756541.27,91896116.37,636907369.13,463821633.48,442082966.77,200021556.36,935030660.66,772826073.19,702211265.85,307533190.45,1156146511.49,692644526.83,520393327.01,306793896.59,657585135.28,485793356.04,321112540.92,74277077.49,208353319.46,192747556.43,130218654.74,17147350.00,210426005.00,170919300.00,124814300.00,663750.00,77358678.34,71687000.00,70920000.00,0,123315244.00,57882205.00,65805370.04,14041644.00,35906000.00,29996561.22,9738185.00,6240000.00,17882348.79,11500008.74,9985195.02,0.0
