59,递延所得税资产减少,-15846783.13,0,7047100.75,0,-2443527.78,0,14529844.04,0,-30888910.37,0,4250547.34,0,-16159864.95,0,-3127304.02,0,-15327550.31,0,8874765.46,0,-17747741.93,0,-3858273.57,0,-11267945.85,0,-4536747.30,0,-15544411.37,0,-7435309.30,0,-6609456.94,0,-865685.29,0,-1145579.49,0,477196.42,0,-1166934.04,0,-1433873.17,0,-4108.93,0,-1251090.21,-144218.00,0.0
60,递延所得税负债增加,33356141.97,0,5239577.25,0,13259605.86,0,448142.02,0,3629306.71,0,979786.98,0,842453.08,0,1195819.74,0,-1343382.16,0,-472324.43,0,7921664.61,0,7088.20,0,950499.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12802.17,0,-26447.20,39249.37,0.0
61,存货的减少,-1879107016.36,0,-1309650252.79,0,-713843938.12,0,-275746102.56,0,108234699.34,0,-26669832.76,0,306493084.90,0,90291854.58,0,38806894.30,0,-86244549.68,0,-227640054.83,0,-125457684.79,0,-842805061.12,0,-403069457.66,0,-399792392.00,0,-150639405.24,0,-288558750.73,0,-137199383.73,0,-138186590.64,0,-21346319.28,0,3081083.67,0,10784970.65,0,-80384826.99,0,4770588.38,-33585115.79,0.0
62,经营性应收项目的减少,-1490487987.87,0,-969818431.45,0,-1109785558.43,0,-399097508.75,0,-382477860.59,0,-151391283.68,0,31254916.05,0,1271707976.60,0,114815599.19,0,281088954.02,0,-619855496.37,0,2565986885.12,0,-732890584.44,0,-707585998.83,0,-648529611.61,0,-286766606.90,0,-441886122.64,0,-228889269.68,0,-215282732.56,0,-193723678.64,0,-17586024.39,0,-19276350.24,0,-13843969.94,0,-45498459.20,-14624500.47,0.0
63,经营性应付项目的增加,1826159173.67,0,845614946.69,0,993664555.24,0,462734513.32,0,256724805.73,0,191615629.54,0,-430608164.61,0,-1409993200.14,0,-535188131.03,0,-289121301.10,0,-85092217.83,0,-2315198721.70,0,981529774.15,0,704318043.07,0,542242121.11,0,96785988.72,0,144325936.73,0,36652210.72,0,8183430.76,0,-46584089.78,0,-34320671.47,0,-52236588.42,0,88224569.21,0,-10461857.86,34140438.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-1556222.74,0,65758278.31,0,-1154148.31,0,-703449.49,0,-15392652.83,0,-2622481.60,0,16066446.35,0,-20675461.31,0,4698567.50,0,-22480011.44,0,-10214252.65,0,1306988.25,0,-16846191.14,0,-9940535.14,0,-3164939.90,0,580946.65,0,-1373409.30,0,-384398.38,0,55753.68,0,-58006.06,0,-1330.59,0,-584.03,0,-22390.36,0,0,0,0.0
67,经营活动产生现金流量净额,233161127.89,0,-913345008.85,0,44712067.92,0,-52011905.95,0,443968213.41,0,169716386.46,0,346405206.15,0,176290454.90,0,68967597.63,0,71583313.48,0,457802590.87,0,860267863.73,0,509701686.99,0,83309841.06,0,174686445.89,0,-100798103.62,0,-139510883.12,0,-139150520.69,0,-44759372.70,0,-132634759.65,0,145492669.09,0,28396823.74,0,97663441.93,0,985221.37,9266943.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1632151151.44,0,1401416647.49,0,1187906577.64,0,1009283826.05,0,1162201787.82,0,1426635833.93,0,1308705227.08,0,1395014023.29,0,1698854015.16,0,2449229711.70,0,2317424052.60,0,4087094875.01,0,944163059.99,0,702197757.17,0,818926330.61,0,582220166.01,0,916960095.43,0,1043608573.10,1467924386.01,1613246836.96,1517641600.17,1565267009.57,1678751585.33,128496574.18,44834870.41,49479706.33,29949658.52,105246718.81,22908722.38,38393341.01,18277882.01,0.0
72,现金的期初余额,1187906577.64,0,1187906577.64,0,1162201787.82,0,1162201787.82,0,1308705227.08,0,1308705227.08,0,1698854015.16,0,1698854015.16,0,2317424052.60,0,2317424052.60,0,944163059.99,0,944163059.99,0,818926330.61,0,818926330.61,0,916960095.43,0,916960095.43,0,1613246836.96,0,1613246836.96,1613246836.96,128496574.18,128496574.18,128496574.18,141916574.18,105246718.81,105246718.81,0,105246718.81,0,38393341.01,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105246718.81,0,38393341.01,0,18277882.01,8160398.72,0.0
75,现金及现金等价物的净增加额,444244573.80,0,213510069.85,0,25704789.82,0,-152917961.77,0,-146503439.26,0,117930606.85,0,-390148788.08,0,-303839991.87,0,-618570037.44,0,131805659.10,0,1373260992.61,0,3142931815.02,0,125236729.38,0,-116728573.44,0,-98033764.82,0,-334739929.42,0,-696286741.53,0,-569638263.86,-145322450.95,1484750262.78,1389145025.99,1436770435.39,1536835011.15,23249855.37,-60411848.40,-55767012.48,-75297060.29,66853377.80,-15484618.63,20115459.00,10117483.29,0.0
