9,支付的其他与经营活动有关的现金,31680653.97,30988410.46,23387569.26,141477599.82,41035586.47,82988466.55,34815911.10,161127494.92,80590130.99,63321365.56,44732431.04,328270185.02,84241630.28,64494678.82,37915522.78,77119925.34,89717798.76,64333040.74,22365025.71,72351585.68,52358046.48,43726256.54,17586359.05,62778200.79,54643172.72,31394793.81,14706410.00,81087165.20,47449573.77,28032311.31,15360476.63,84280284.72,61386048.23,43773089.60,23265504.25,103020516.45,37412580.26,37020376.84,15676353.84,48314464.64,35964467.05,25013138.34,11840067.39,68562604.55,56615530.10,39954766.23,14371008.62,49998228.62,32094704.03,20576727.79,13775358.02,33519534.56,0,33519534.56,34236274.33,29862003.77,0.0
10,经营活动现金流出小计,480010816.92,300885217.26,255738608.08,572938717.60,628865304.67,478161714.33,242659419.63,618898931.28,608855430.77,386879358.95,175658468.05,1039623859.75,527194531.46,377774334.38,225687121.75,698275136.47,544995203.95,347338830.42,180950450.10,718015024.41,529412372.09,344676916.67,161512987.26,596144299.22,443917043.29,305465592.31,127192711.93,586472283.49,446197854.55,296288402.82,156430354.88,685838265.59,507382006.07,317981414.22,150972234.02,550966392.92,372890008.88,246097644.59,129941704.53,374063441.08,250671610.09,176774648.35,87377397.96,472832250.95,364902090.86,241256348.23,109312415.36,423943808.70,299681876.75,200321675.48,100120102.29,364011031.31,0,364011031.31,348385334.96,234256700.20,0.0
11,经营活动产生的现金流量净额,122493349.08,59950241.20,17180742.91,223794257.90,254996544.73,146657947.62,27087321.27,134074892.50,142361085.97,93025844.92,46873181.65,55964114.71,81780849.68,26861122.16,-47913.28,73100937.11,20889354.45,25772076.61,37289514.05,19265291.18,18335732.77,5541302.88,8494877.94,111512601.36,39724107.31,9835177.04,9709583.86,92822306.64,94109049.59,31151119.95,-8118954.20,51538213.72,51571122.44,61568026.40,29031858.74,42484774.07,30458568.06,1262247.85,-16588265.33,55256264.33,35260203.40,13660437.55,12068223.27,53316892.77,32877360.56,9592531.73,11202387.39,34346439.74,33967256.29,11303712.65,690365.81,36477840.53,23065677.37,36477840.53,7478142.15,79620231.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,49230136.44,49230136.44,0,0,0,0,0,0,0,0,0,13750000.00,13750000.00,13750000.00,13750000.00,20000000.00,0,0,0,5000000.00,5000000.00,0,0,30460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699010.86,0,699010.86,0,243376.59,0.0
14,取得投资收益所收到的现金,3780000.00,1170000.00,0,2780000.00,2762392.87,0,0,2895000.00,2881397.63,2881397.63,0,4910000.00,4822585.71,4822585.71,4822585.71,5646000.00,5646000.00,5646000.00,4106469.53,3658897.31,3658897.31,3658897.31,3458897.31,1000000.00,1000000.00,1000000.00,1000000.00,900000.00,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22114.09,0,22114.09,988.02,6608.69,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7433422.00,4260366.00,0,9362648.28,122876.79,118676.79,0,6348836.55,17880.00,0.00,0,57645253.94,56719663.94,56719663.94,56719663.94,2463606.68,1857006.68,0,0,440070.08,294684.94,284684.94,90000.00,1424899.00,0,0,0,16500.00,0,0,0,469153.70,331153.70,331153.70,331153.70,25616887.89,25364502.65,159716.16,0,15800.00,0,0,0,973380.40,104000.00,52000.00,0,0,0,0,0,0,0,0,160962.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,41921.52,32052.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,71385003.33,0,0,0,6716712.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,11213422.00,5430366.00,0.00,12142648.28,2885269.66,118676.79,0.00,80670761.40,52161466.72,52111534.07,0.00,69271966.27,61542249.65,61542249.65,61542249.65,8109606.68,7503006.68,5646000.00,4106469.53,17848967.39,17703582.25,17693582.25,17298897.31,22424899.00,1000000.00,1000000.00,1000000.00,5916500.00,5900000.00,900000.00,900000.00,30929153.70,331153.70,331153.70,331153.70,25616887.89,25364502.65,159716.16,0,15800.00,0,0,0,973380.40,104000.00,52000.00,0,0,0,0,0,721124.95,0,721124.95,161950.02,249985.28,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,36630770.20,15727058.92,11778444.94,47675920.84,53086059.16,40442865.83,32461105.52,102743771.58,55895586.12,41627695.72,31532328.08,79076543.25,48227720.77,40707723.36,36786773.88,336442494.11,259917273.67,163264038.51,99094672.01,250123829.54,176537607.86,100493414.61,53869140.22,128693113.90,95360776.72,13200270.33,11301493.54,63909783.96,70864648.40,42074479.69,22548728.53,108702400.83,98545941.34,85576123.46,67522209.27,119499469.34,101840081.31,73978812.47,48793170.60,78252016.23,59545303.47,49017727.57,26388340.42,106546061.11,75189734.83,60212638.64,36383170.12,63565361.81,43574635.24,36678826.28,28758167.22,133315521.33,0,133315521.33,35632318.77,60781137.76,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0.00,0.00,0,35000000.00,35004165.77,25000000.00,0,17370000.00,17370000.00,7080000.00,7080000.00,5500000.00,5500000.00,3000000.00,0.00,27200000.00,27200000.00,27200000.00,4000000.00,6000000.00,0,0,0,0,0,0,0,82038260.75,69210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,500000.00,0,100002.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,6265000.00,6265000.00,0,47566250.00,46000000.00,46000000.00,61000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,36630770.20,15727058.92,11778444.94,47675920.84,53086059.16,40442865.83,32461105.52,102743771.58,62160586.12,47892695.72,31532328.08,161642793.25,129231886.54,111707723.36,97786773.88,363812494.11,277287273.67,170344038.51,106174672.01,255623829.54,182037607.86,103493414.61,53869140.22,155893113.90,122560776.72,40400270.33,15301493.54,69909783.96,70864648.40,42074479.69,22548728.53,108702400.83,98545941.34,85576123.46,67522209.27,201537730.09,171050081.31,73978812.47,48793170.60,78252016.23,59545303.47,49017727.57,26388340.42,106546061.11,91189734.83,76212638.64,36383170.12,63565361.81,43574635.24,36678826.28,28758167.22,133815521.33,0,133815521.33,35632318.77,60881139.76,0.0
24,投资活动产生的现金流量净额,-25417348.20,-10296692.92,-11778444.94,-35533272.56,-50200789.50,-40324189.04,-32461105.52,-22073010.18,-9999119.40,4218838.35,-31532328.08,-92370826.98,-67689636.89,-50165473.71,-36244524.23,-355702887.43,-269784266.99,-164698038.51,-102068202.48,-237774862.15,-164334025.61,-85799832.36,-36570242.91,-133468214.90,-121560776.72,-39400270.33,-14301493.54,-63993283.96,-64964648.40,-41174479.69,-21648728.53,-77773247.13,-98214787.64,-85244969.76,-67191055.57,-175920842.20,-145685578.66,-73819096.31,-48793170.60,-78236216.23,-59545303.47,-49017727.57,-26388340.42,-105572680.71,-91085734.83,-76160638.64,-36383170.12,-63565361.81,-43574635.24,-36678826.28,-28758167.22,-133094396.38,0,-133094396.38,-35470368.75,-60631154.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441249994.08,441249994.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,600000.00,0,0,0,0,0,0,190815000.00,0,0,0,0,0,0,25609500.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,600840160.00,345840160.00,203412000.00,663648850.00,529648850.00,221598850.00,182500000.00,604532600.00,730532600.00,520532600.00,281336011.11,842153084.61,692153084.61,407153084.61,249256944.80,476374440.00,375177480.00,335628480.00,100842080.00,900519750.00,634375640.00,514463900.00,130790400.00,543243388.00,405243388.00,230000000.00,60000000.00,620500000.00,453500000.00,200500000.00,147500000.00,601000000.00,477000000.00,278500000.00,145000000.00,461000000.00,315000000.00,200000000.00,103000000.00,296011884.61,226000000.00,145000000.00,103000000.00,210000000.00,166000000.00,76000000.00,63000000.00,210100000.00,148100000.00,93500000.00,67500000.00,254600000.00,0,254600000.00,187350000.00,142000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,108401584.35,93775535.52,92023511.31,451881180.30,130248137.22,121233444.70,113433444.70,572674172.38,176086419.84,127800584.41,107378773.20,216578004.72,73997092.79,27987516.23,11394042.38,95748516.08,110374238.47,97574465.77,70319382.81,138218123.68,77047752.28,58195237.82,13788121.00,76461838.30,39197387.08,27347387.08,0,38300000.00,0,0.00,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,709241744.35,439615695.52,295435511.31,1115530030.30,659896987.22,342832294.70,295933444.70,1177206772.38,906619019.84,648333184.41,388714784.31,1058731089.33,766150177.40,435140600.84,260650987.18,1013372950.16,926801712.55,433202945.77,171161462.81,1038737873.68,711423392.28,572659137.82,144578521.00,619705226.30,444440775.08,257347387.08,60000000.00,658800000.00,453500000.00,200500000.00,147500000.00,616000000.00,477000000.00,278500000.00,145000000.00,461000000.00,315000000.00,200000000.00,103000000.00,297211884.61,226600000.00,145000000.00,103000000.00,210000000.00,166000000.00,76000000.00,63000000.00,400915000.00,148100000.00,93500000.00,67500000.00,254600000.00,0,254600000.00,212959500.00,142000000.00,0.0
32,偿还债务支付的现金,518883705.25,288883705.25,175000000.00,736362600.00,765263800.00,380463800.00,306250000.00,829000000.00,710250000.00,486000000.00,302250000.00,716899044.61,550157466.06,318645870.80,156059290.00,650684330.00,504006170.00,317555850.00,127092080.00,581584728.00,295136728.00,190243388.00,110152040.00,455000000.00,361200000.00,165200000.00,10000000.00,631000000.00,476000000.00,235000000.00,170000000.00,536000000.00,381000000.00,270000000.00,128000000.00,288000000.00,233000000.00,116000000.00,60000000.00,288000000.00,215000000.00,141000000.00,76000000.00,205100000.00,146100000.00,136100000.00,64500000.00,146600000.00,111700000.00,65100066.00,40000000.00,161100000.00,0,161100000.00,171600000.00,128300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,25783251.64,18164463.82,10035512.25,39037397.50,29866760.58,20255846.53,9479417.38,41256586.28,40659289.25,31057380.80,15942284.28,51105127.84,39308356.26,23716966.46,11687783.20,58829197.41,46283330.55,31513787.12,15144595.30,60326790.78,41337954.42,25385576.18,10394232.79,38092152.71,28668061.51,18703618.74,9069984.17,37375160.72,26712415.33,16509571.12,8348958.69,31833670.34,23176167.29,15362899.58,6660165.80,30179247.12,24731206.77,20669176.01,4880528.50,19593448.71,15104038.56,10472923.90,4863608.39,23456336.70,17130509.57,11702143.97,5843364.70,18931067.87,13609681.50,8799723.05,4134640.50,22220663.62,0,22220663.62,11025802.13,7727925.91,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,235930979.38,185358149.27,66047040.82,629699313.50,214654141.65,168688914.73,102121247.17,297261213.93,255828834.03,191713229.70,97711918.27,225799334.16,156697618.50,71041405.18,24915669.22,132167749.69,107642577.22,21372642.59,12530980.00,155644195.77,131397399.45,51729349.11,22732514.46,91068336.17,48821300.21,32825674.61,11850000.00,43457512.08,0,0.00,0,12500000.00,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,1008520.00,1008520.00,1008520.00,4100639.10,0,0,0,1152000.00,0,1152000.00,0,0,0.0
36,筹资活动现金流出小计,780597936.27,492406318.34,251082553.07,1405099311.00,1009784702.23,569408561.26,417850664.55,1167517800.21,1006738123.28,708770610.50,415904202.55,993803506.61,746163440.82,413404242.44,192662742.42,841681277.10,657932077.77,370442279.71,154767655.30,797555714.55,467872081.87,267358313.29,143278787.25,584160488.88,438689361.72,216729293.35,30919984.17,711832672.80,502712415.33,251509571.12,178348958.69,580333670.34,404176167.29,285362899.58,134660165.80,333179247.12,272731206.77,151669176.01,64880528.50,307593448.71,230104038.56,151472923.90,80863608.39,228556336.70,164239029.57,148810663.97,71351884.70,169631706.97,125309681.50,73899789.05,44134640.50,184472663.62,0,184472663.62,182625802.13,136027925.91,0.0
37,筹资活动产生的现金流量净额,-71356191.92,-52790622.82,44352958.24,-289569280.70,-349887715.01,-226576266.56,-121917219.85,9688972.17,-100119103.44,-60437426.09,-27189418.24,64927582.72,19986736.58,21736358.40,67988244.76,171691673.06,268869634.78,62760666.06,16393807.51,241182159.13,243551310.41,305300824.53,1299733.75,35544737.42,5751413.36,40618093.73,29080015.83,-53032672.80,-49212415.33,-51009571.12,-30848958.69,35666329.66,72823832.71,-6862899.58,10339834.20,127820752.88,42268793.23,48330823.99,38119471.50,-10381564.10,-3504038.56,-6472923.90,22136391.61,-18556336.70,1760970.43,-72810663.97,-8351884.70,231283293.03,22790318.50,19600210.95,23365359.50,70127336.38,0,70127336.38,30333697.87,5972074.09,0.0
38,四、汇率变动对现金及现金等价物的影响,2061322.76,914342.24,-400754.65,1069646.66,734727.32,-132067.82,-804094.04,-1085029.85,-956674.31,-317488.34,-130891.41,-345690.18,670797.74,535321.78,176155.37,4516752.98,4455962.51,2602502.11,1248056.03,1683952.88,-81953.20,822815.29,80960.80,-2923580.07,-60571.97,-35369.10,-988.83,-26049.64,-16325.08,-23290.45,6358.20,-194275.00,-134333.14,-63870.35,-13103.97,-144252.97,-56189.39,-31201.54,-37063.05,-44017.20,0,0,0,451283.61,0,0,0,-57818.29,0,0,0,-111661.73,0,-111661.73,-40449.01,-21921.64,0.0
39,五、现金及现金等价物净增加额,27781131.72,-2222732.30,49354501.56,-100238648.70,-144357232.46,-120374575.80,-128095098.14,120605824.64,31286188.82,36489768.84,-11979456.08,28175180.27,34748747.11,-1032671.37,31871962.62,-106393524.28,24430684.75,-73562793.73,-47136824.89,24356541.04,97471064.37,225865110.34,-26694670.42,10665543.81,-76145828.02,11017631.34,24487117.32,-24229699.76,-20084339.22,-61056221.31,-60610283.22,9237021.25,26045834.37,-30603713.29,-27832466.60,-5759568.22,-73014406.76,-24257226.01,-27299027.48,-33405533.20,-27789138.63,-41830213.92,7816274.46,-70360841.03,-56447403.84,-139378770.88,-33532667.43,202006552.67,13182939.55,-5774902.68,-4702441.91,-26600881.20,0,-26600881.20,2301022.26,24939229.12,0.0
40,加:期初现金及现金等价物余额,68514017.96,68514017.96,68514017.96,168752666.66,168752666.66,168752666.66,168752666.66,48146842.02,48146842.02,48146842.02,48146842.02,19971661.75,19971661.75,19971661.75,19971661.75,126365186.03,126365186.03,126365186.03,126365186.03,102008644.99,102008644.99,102008644.99,102008644.99,91343101.18,91343101.18,91343101.18,91343101.18,115572800.94,115572800.94,115572800.94,115572800.94,106335779.69,106335779.69,106335779.69,106335779.69,112095347.91,112095347.91,112095347.91,112095347.91,145500881.11,145500881.11,145500881.11,145500881.11,215861722.14,215861722.14,215861722.14,0,13855169.47,13855169.47,13855169.47,0,40456050.67,0,40456050.67,38155028.41,13215799.29,0.0
41,六、期末现金及现金等价物余额,96295149.68,66291285.66,117868519.52,68514017.96,24395434.20,48378090.86,40657568.52,168752666.66,79433030.84,84636610.86,36167385.94,48146842.02,54720408.86,18938990.38,51843624.37,19971661.75,150795870.78,52802392.30,79228361.14,126365186.03,199479709.36,327873755.33,75313974.57,102008644.99,15197273.16,102360732.52,115830218.50,91343101.18,95488461.72,54516579.63,54962517.72,115572800.94,132381614.06,75732066.40,78503313.09,106335779.69,39080941.15,87838121.90,84796320.43,112095347.91,117711742.48,103670667.19,153317155.57,145500881.11,159414318.30,76482951.26,-33532667.43,215861722.14,27038109.02,8080266.79,-4702441.91,13855169.47,0,13855169.47,40456050.67,38155028.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,4594422.26,0,18603800.49,0,5190761.84,0,-3600365.29,0,4349346.48,0,3917529.67,0,5515016.30,0,15376649.52,0,9776707.36,0,10734959.08,0,2127126.94,0,1060938.71,0,3985329.11,0,19541991.79,0,7943025.01,0,18662324.87,0,7803263.05,0,15373640.77,0,6992713.77,0,11602771.19,0,6913516.14,0,18029982.11,0,11880582.68,0,29703561.40,0,18981972.71,0,27435530.70,0,27435530.70,22359742.22,13373127.22,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,952618.68,0,19761021.98,0,2051121.50,0,6330971.80,0,920534.40,0,-5358748.62,0,-3723876.26,0,6912498.62,0,2781614.68,0,4634141.28,0,1430586.39,0,1447151.15,0,1102510.04,0,5268148.77,0,3837609.44,0,1078505.75,0,132076.72,0,2266468.88,0,959526.31,0,1953432.63,0,921721.58,0,2482836.34,0,1456231.73,0,2196894.52,0,1012142.77,0,1724394.38,0,1724394.38,-888213.98,3633510.80,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,90696799.43,0,173606841.70,0,60192587.94,0,141412180.27,0,66235028.48,0,109780880.38,0,53765769.90,0,62073358.85,0,30348291.41,0,52417413.61,0,24671088.18,0,52987801.40,0,26043331.39,0,52409100.87,0,25154652.61,0,46343002.25,0,22457628.68,0,43671112.37,0,21979540.74,0,31301950.89,0,15717612.13,0,29026669.71,0,14333019.00,0,16521810.80,0,6676486.83,0,11905309.72,0,11905309.72,10518202.46,12240178.32,0.0
48,无形资产摊销,0,1647326.13,0,3296538.31,0,1580916.06,0,3260296.08,0,1652728.74,0,3260296.28,0,1634756.18,0,2279491.66,0,1081089.24,0,1656387.75,0,600594.27,0,1224246.52,0,604069.26,0,1137423.39,0,333946.24,0,563690.31,0,280995.72,0,561991.44,0,280995.72,0,370590.99,0,105575.90,0,253382.16,0,126691.08,0,1926788.01,0,831889.82,0,1614558.39,0,1614558.39,1614558.39,1443665.99,0.0
49,长期待摊费用摊销,0,2033167.06,0,3245669.44,0,2098152.08,0,3194221.58,0,1630795.24,0,388952.81,0,203239.81,0,1460390.08,0,1011807.49,0,3571741.52,0,1540417.80,0,2716154.38,0,1097583.61,0,1211646.89,0,561323.06,0,1216992.48,0,573832.71,0,773730.59,0,381771.15,0,641978.97,0,265594.90,0,511886.73,0,234404.19,0,311325.84,0,120000.00,0,120000.00,0,120000.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1892390.90,0,-3753129.81,0,-168280.31,0,-5059046.11,0,98033.10,0,-2587.13,0,-153029.41,0,-2098259.10,0,-1247.82,0,984957.48,0,0,0,-409640.96,0,7440.48,0,61298.23,0,144317.18,0,-89183.99,0,-283743.33,0,-176736.98,0,-181228.88,0,48209.70,0,-1918.05,0,105704.34,0,495831.91,0,-127128.76,0,0,0,-35823.70,0,-35823.70,919750.65,492032.07,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,-1056207.34,0,1787.50,0,0,0,-61748.91,0,0,0,81405.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21512.72,0,0,0,0,0,0,0,518583.91,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4353.12,1148.60,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
