37,筹资活动产生的现金流量净额,1001155147.54,1185583795.46,923695646.49,358217422.19,383119832.12,263813315.96,313937144.51,267950333.61,158682333.79,324456566.43,-1297235.14,-12883194.40,-317752826.60,-263523768.37,-252414344.78,-14936416.77,31220188.36,-110417735.03,-114307463.94,-18920162.22,193772555.93,150000000.00,-45123567.87,3481217.38,-98490682.17,-69625090.95,-10714588.99,-36228788.21,-104066462.62,-110747401.79,-38545752.10,-58471062.72,71087829.27,20303271.25,942822.88,49597136.23,-49477919.70,-28449531.15,-30710785.18,14800138.97,-101213207.44,-101970582.41,-89303129.11,-46821788.08,-50639880.09,-19151206.32,-1176357.02,22087303.56,49106375.38,21738524.08,21993233.10,36981671.30,-31531848.50,-22642548.19,-34178868.98,-2763950.60,-137745140.77,-115515008.58,-87948037.02,-49562243.84,6611622.12,-15952514.96,-15260846.50,-19805646.88,81804538.80,1499418.09,54368918.96,4869294.40,-12690132.90,-19883174.87,67869625.22,15574701.97,2004109.27,-652891.58,-11566576.91,-3083376.27,0.0
38,四、汇率变动对现金及现金等价物的影响,12001635.99,11891424.03,5449510.00,1337900.89,1827246.24,4005279.52,3789616.58,1173239.83,5067948.63,-5216897.59,-427756.84,-6730153.60,20043517.21,15203153.27,9296704.01,5127319.16,6176141.49,7543593.36,6458558.92,7622810.49,1973502.95,3132987.60,-273499.92,-270349.29,-1295654.26,-365183.58,-273925.39,-300438.55,-276915.29,117557.89,-94875.82,14067.22,-226423.26,780791.39,674246.30,447508.82,-261959.31,-175161.64,-85293.68,-95161.81,-471897.91,-446390.04,-425454.38,-419983.81,258842.60,70705.61,-235058.05,-165016.89,1833554.67,356005.33,372803.92,485717.65,777115.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5413.64,0,0,0,0.0
39,五、现金及现金等价物净增加额,834057809.14,1093431500.14,685985511.73,-144761757.89,248972635.04,-299056006.16,-87452407.37,-97494767.50,-496837843.35,-289530166.23,-605398260.80,-653972824.18,485183152.39,-117848743.12,-58712223.41,109200398.16,-410094737.06,-509689313.11,-671196312.61,-159037113.94,426585834.29,-12616488.67,-15769218.57,12331940.47,-7915948.47,-4439434.11,9024.38,1517382.72,-24582986.88,-50430960.23,-12548458.38,-33797703.65,20923548.27,-8569442.08,-14425835.11,-12447238.78,25628049.28,17891250.45,3802024.98,-15302048.36,-57977810.48,-48380534.03,-42868058.40,-46326007.39,16685723.35,-27965833.80,-1781581.63,-23149740.12,-10037738.87,12401902.03,17023268.72,1108582.91,35276790.73,-1777915.81,-2581094.11,-4017704.86,-25258003.56,-24203867.73,-26176905.30,-27446980.24,24305334.28,-15944327.55,-3151041.75,-11737982.52,26814848.07,4861409.52,7220132.40,24673517.31,-3925658.39,7501850.13,14469685.16,4734808.33,-6029477.84,-7476261.27,996159.77,314618.99,0.0
40,加:期初现金及现金等价物余额,928635141.16,928635141.16,928635141.16,928635141.19,623241965.95,623241965.95,623241965.95,623241965.95,1120079809.30,1120079809.29,1120079809.30,1120079809.30,634896656.91,634896656.90,634896656.90,635072072.61,949314443.04,949314443.04,944944540.03,944944540.03,518358705.74,494387665.36,41301027.75,41301027.75,49216976.22,49216976.22,49216976.22,49216976.22,73799963.10,73799963.10,73799963.10,73799963.10,52876414.83,52876414.83,52876414.83,52876414.83,27248365.55,27248365.55,27248365.55,27248365.55,85226176.03,85226176.03,85226176.03,85226176.03,68540452.68,68540452.68,68540452.68,68540452.68,78578191.55,78578191.55,78578191.55,78578191.55,43301400.82,44327903.00,43301400.82,44327903.00,68559404.38,68559404.38,68559404.38,68559404.38,44254070.10,44254070.00,44254070.10,109017205.96,17439222.03,17439222.03,17439222.03,17439222.03,21364880.42,35030008.79,6895195.26,6895195.26,12924673.10,12924673.10,11928513.33,11613894.34,0.0
41,六、期末现金及现金等价物余额,1762692950.30,2022066641.30,1614620652.89,783873383.30,872214600.99,324185959.79,535789558.58,525747198.45,623241965.95,830549643.06,514681548.50,466106985.12,1120079809.30,517047913.78,576184433.49,744272470.77,539219705.98,439625129.93,273748227.42,785907426.09,944944540.03,481771176.69,25531809.18,53632968.22,41301027.75,44777542.11,49226000.60,50734358.94,49216976.22,23369002.87,61251504.72,40002259.45,73799963.10,44306972.75,38450579.72,40429176.05,52876414.83,45139616.00,31050390.53,11946317.19,27248365.55,36845642.00,42358117.63,38900168.64,85226176.03,40574618.88,66758871.05,45390712.56,68540452.68,90980093.58,95601460.27,79686774.46,78578191.55,42549987.19,40720306.71,40310198.14,43301400.82,44355536.65,42382499.08,41112424.14,68559404.38,28309742.45,41103028.35,97279223.44,44254070.10,22300631.55,24659354.43,42112739.34,17439222.03,42531858.92,21364880.42,11630003.59,6895195.26,5448411.83,12924673.10,11928513.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,616368903.14,0,254376882.39,0,316167817.68,0,160707376.85,0,95244225.62,0,60003887.17,0,527061662.11,0,291242515.23,0,412591211.18,0,147338482.32,0,385011081.28,0,-10204742.52,0,16293519.60,0,13536877.53,7189449.35,17937477.59,0,6610691.23,0,75203360.30,0,44915713.43,0,95345205.77,0,43835582.00,0,34596561.06,0,11873019.25,0,26529301.17,0,18835739.57,0,53194227.74,0,30144185.32,0,60998851.18,0,29659032.63,13282958.59,26496847.40,21374100.17,13499710.50,3015663.74,1944935.08,113628.99,5676362.77,249229.44,14400830.83,12680541.85,10343549.34,5635758.30,13976221.39,7419644.69,11568759.32,7200858.71,43218202.61,9928370.05,-12882322.31,4496558.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877623.21,11908716.94,7841725.36,3740512.46,11658421.75,6295449.78,3735220.15,0,5810867.32,3758231.31,2808519.19,1826965.66,4893082.49,2559504.89,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,26756077.50,0,37360274.20,0,14817273.35,0,39649237.16,0,38240728.84,0,14220091.57,0,23868001.69,0,16729770.07,0,-6412555.38,0,12160634.37,0,20397548.89,0,-835847.64,0,10444687.50,0,3362287.76,1238375.81,4712478.59,0,845585.63,0,34183885.78,0,23589060.42,0,1332256.71,0,892929.61,0,6065891.64,0,446349.86,0,1643964.38,0,-64214.16,0,-240896.81,0,243028.94,0,3244315.72,0,1639505.90,470549.74,5097441.13,455298.70,455298.70,0,1730816.87,255836.92,146367.80,0,1749674.90,-57455.42,-57455.42,0,2598876.81,169361.32,-865857.04,-291803.82,-1661829.09,509772.67,501847.46,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,115397871.40,0,56480958.12,0,85155485.84,0,42314028.41,0,79698554.18,0,37870272.76,0,62809524.03,0,31016751.32,0,35466700.90,0,6921540.98,0,15359693.82,0,31323229.85,0,62544222.60,0,31178553.91,15456262.28,56764873.86,0,28167940.58,0,52747527.21,0,26208032.02,0,52362007.83,0,25631098.04,0,52649960.05,0,25748555.33,0,50975225.15,0,26751205.29,0,41799454.20,0,18887466.68,0,41342320.90,0,19544419.73,9630503.85,35365198.87,28035754.04,18473775.17,9552772.67,32184672.43,24305315.05,15975445.48,7850657.34,28978728.83,22861821.17,15600946.63,8055614.19,30401843.27,11767760.79,12518795.09,6632617.07,11546102.92,5730164.04,11202868.09,11313034.27,0.0
48,无形资产摊销,21068761.88,0,10425527.03,0,19495155.32,0,9906322.85,0,17769491.33,0,8766519.49,0,15757038.23,0,12114628.20,0,17711599.04,0,5557469.67,0,9985637.26,0,858100.68,0,1716201.36,0,858100.68,429050.34,1742986.31,0,843057.06,0,1681912.99,0,828357.66,0,1641617.28,0,790699.93,0,1648363.91,0,824488.68,0,1648977.36,0,824488.68,0,1967892.76,0,986297.52,0,1760205.60,0,877185.12,440051.40,1749667.74,1319149.01,879097.61,439046.21,1576200.18,1086868.23,649832.40,268856.57,1075423.32,781795.80,521197.20,260598.60,1034894.40,543872.28,1034894.40,517447.20,1267900.71,692201.94,1384403.88,854519.00,0.0
49,长期待摊费用摊销,38319385.23,0,18825760.93,0,31855760.58,0,31088615.56,0,28784041.59,0,10607062.57,0,13212733.79,0,20166743.18,0,10397913.72,0,1895065.47,0,3341162.39,0,661273.01,0,1008360.78,0,556427.51,258827.83,-3818263.46,0,0.00,0,370700.75,0,146867.72,0,100077.25,0,-237072.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-188265.39,-527824.58,-270439.63,157273.34,-243357.28,-485882.00,589849.56,0,8303.11,-1069200.94,-333111.04,-189153.77,379972.30,-97154.53,-310399.95,-296928.48,23676.84,-234480.68,96300.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51199.92,313462.50,703812.71,1041271.27,51199.92,901565.47,720489.62,0,-398038.51,-88960.89,504647.89,1481416.79,-794293.57,-314088.28,-1731794.82,-2000000.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1701397.35,0,936737.38,0,1698186.47,0,229754.66,0,-291121.97,0,318890.19,0,210886.58,0,213509.68,0,381516.10,0,0,0,-370624.60,0,0,0,-27301.90,0,-55274.57,-55274.57,468411.25,0,-16786.89,0,-468969.82,0,-712044.39,0,729725.18,0,-8814.09,0,-189003.28,0,-1761463.45,0,-869811.22,0,-601665.05,0,-923357.45,0,-152351.37,0,184996.72,0,12861.69,5250.00,-357819.55,271321.50,471321.50,471321.50,-1483854.64,-151609.46,-112249.05,16370.00,-656806.92,-417474.92,-419292.95,-3000.00,-193765.90,-223813.12,-624240.41,13128.19,-20390082.18,0,33585.59,-646029.89,0.0
53,固定资产报废损失,639753.89,0,250038.48,0,247216.28,0,0,0,577350.09,0,8091.67,0,0,0,0,0,0,0,300407.03,0,0,0,0,0,0,0,2149.80,0,447075.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5811.00,0,0,0,0,0,5250.00,0,5250.00,0,22248.83,22248.83,22248.83,0,767537.09,202806.55,202806.55,0,283674.82,283674.82,40593.76,4049.76,56865.59,11814.00,13128.19,0,0,-1106175.50,1728896.28,0,0.0
54,公允价值变动损失,1903398.61,0,671699.53,0,-515055.42,0,-7843328.77,0,4070301.85,0,0,0,-1684577.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,23398036.77,0,16297076.42,0,45559478.22,0,6781823.41,0,62706905.89,0,27610448.17,0,-13642100.91,0,-14597367.86,0,-1145404.25,0,-4224630.68,0,4611628.48,0,7353252.79,0,16508836.84,0,8634748.13,4144742.08,14964816.85,0,13669233.21,0,24895311.57,0,11767555.77,0,17845422.27,0,8348924.96,0,19227021.57,0,9828434.36,0,31584494.81,0,12763802.31,0,16682770.47,0,10094102.11,0,14272425.78,0,9508978.14,4274783.04,17962081.58,13384835.60,9267897.86,4820050.29,16855018.02,13597662.73,8307621.06,4049771.04,12162487.15,7869079.14,5766311.89,3401820.05,11565135.51,5182485.77,6678763.97,1361530.01,9142445.06,5525229.89,8170235.56,258501.64,0.0
58,投资损失,11500721.09,0,-5218752.86,0,-4895090.31,0,2484435.27,0,7656950.47,0,-1624322.36,0,-4747624.14,0,-2053381.29,0,-828493.15,0,-2826686.63,0,-5452054.80,0,0,0,-14850.00,0,0.00,0,-11687678.68,0,-8140.00,0,-4696735.74,0,-283140.00,0,-293225.05,0,-293225.05,0,-12100.00,0,0,0,-1275879.10,0,0,0,-40000.00,0,-40000.00,0,-50000.00,0,644612.74,-50000.00,1296707.84,956919.11,609612.74,262306.37,779007.84,707471.41,374547.60,332923.80,1394379.45,998771.40,728531.85,239123.80,175751.98,213724.69,-283140.00,-283140.00,-339005.38,-304200.00,608400.00,-1870000.00,0.0
59,递延所得税资产减少,2379207.68,0,-3017126.61,0,-47448200.65,0,-40079227.96,0,-891265.62,0,-3006331.29,0,-5861580.54,0,-3955869.60,0,-1948672.51,0,-3331182.12,0,6343033.33,0,786456.25,0,-3658647.35,0,-232858.81,72016.94,655762.22,0,1294184.02,0,-5018684.57,0,0.00,0,6861019.17,0,-61638.38,0,-712992.90,0,92403.14,0,2459819.78,0,13568.04,0,-1123428.68,0,0,0,-4724.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-571506.01,0,-23915.63,0,487089.46,0,49190.45,0,3325.21,0,2898.96,0,-512629.17,0,-512629.17,0,0,0,0,0,-454080.69,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348786.55,2348786.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,130754112.74,0,284701513.67,0,15628773.16,0,222331374.82,0,-427826788.98,0,-193373590.18,0,-186207263.43,0,20718196.75,0,-476228714.49,0,-89832213.13,0,104938811.93,0,3361261.81,0,-13865631.96,0,-24648463.36,-35790795.77,57090581.46,0,31180514.02,0,-28851756.66,0,-109395075.26,0,-64376048.55,0,3619841.98,0,15737159.11,0,39989414.33,0,-48739984.98,0,-49997659.25,0,4483433.48,0,-17958453.97,0,-25700128.21,0,-7081012.05,5328346.90,30779961.50,54458224.26,37727583.64,44305757.65,-19300713.31,-18166686.74,-17374013.61,-32702637.47,-16246540.40,-8321.97,-36503154.49,-2976855.60,5545875.84,14161514.02,-8575835.64,-4738730.74,-16092121.16,-3181962.77,26204258.81,16140107.47,0.0
62,经营性应收项目的减少,-899192484.83,0,-227500878.13,0,-639454293.80,0,-483184589.79,0,-1107568466.91,0,-681734870.28,0,436061512.46,0,92673814.57,0,-928267544.29,0,-201348167.33,0,-220863301.90,0,18100050.46,0,-14151634.00,0,-7870085.17,24161092.28,23695028.12,0,-41305828.70,0,-1593463.73,0,-77651027.92,0,-78773827.55,0,-46026115.91,0,-22191593.09,0,-81664200.77,0,31053490.18,0,-2465045.62,0,-13170438.65,0,53502.15,0,-30208369.76,0,-25105413.33,-72720056.25,9153516.74,-22503963.58,-28422245.44,-33586106.73,-11355694.60,-14679083.29,-15436746.74,-16679756.21,-57062464.91,-11549364.13,-13771606.08,15668962.93,-19736749.54,9415444.15,-4386421.06,14973856.45,-1784845.24,-32357744.11,-4756831.47,-12642841.43,0.0
63,经营性应付项目的增加,-133955157.29,0,-536633729.98,0,8822253.73,0,-309071722.34,0,614787030.54,0,130676238.54,0,-424519780.13,0,-237461999.40,0,1381322666.28,0,-105915086.96,0,-108890746.28,0,-20742236.55,0,38062556.14,0,1628786.21,29641066.78,-33498770.08,0,13801838.01,0,-65750457.31,0,96878283.72,0,68596509.40,0,18001455.46,0,-16964921.39,0,52605631.13,0,18380392.06,0,19089008.57,0,30521264.36,0,25592168.00,0,62266103.02,0,43552661.67,50696748.52,-17569595.93,-14200935.63,2920987.05,-9827135.41,38826810.88,26286253.59,31721759.96,45136957.01,75508273.96,78088601.10,75369497.48,24356585.93,-34878611.60,-12203964.14,-16147607.60,-12444286.11,-23197891.59,9005196.46,4857663.84,-1859302.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,10756724.38,0,5254096.04,0,28509880.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-134900.00,0,0,0,0,0,0,0,0,0,0,0,387436.40,0,0,0,-210222.64,81696.16,-63025.22,23515.53,23515.53,111665.83,0,-200614.95,-38768.58,1624857.96,-258619.11,-141736.62,-305010.23,-7166.00,-68477.54,43692.41,-452961.37,-363824.90,0,-1391390.63,-12047683.15,-9165431.51,0.0
67,经营活动产生现金流量净额,60738527.13,0,-86813839.02,0,-77562911.40,0,-324636709.42,0,-587038737.87,0,-589654713.02,0,441805802.87,0,226294681.68,0,443040223.15,0,-233304367.01,0,213957789.11,0,30660798.14,0,114860319.61,0,26951249.62,46744813.35,129474779.86,0,55082288.17,0,82702630.77,0,16292583.17,0,101370739.71,0,54358766.05,0,89854346.68,0,58058665.83,0,113389989.59,0,25155039.38,0,133150921.42,0,68237381.78,0,128111246.03,0,73047859.60,11440831.95,122571388.83,95290822.40,64203902.13,24504399.19,73991000.23,42417768.83,37487311.52,10147229.48,66750173.84,113990001.70,60294165.02,57754720.64,14956621.43,38649798.94,-1563916.92,10280723.58,1732553.50,-7185018.64,25101622.58,6879115.41,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1762692950.30,0,1614620652.89,0,872214600.99,0,535789558.58,0,623241965.95,0,514681548.50,0,1120079809.30,0,576184433.49,0,539219705.98,0,273748227.42,0,944944540.03,0,25531809.18,0,41301027.75,0,49226000.60,50734358.94,49216976.22,0,61251504.72,0,73799963.10,0,38450579.72,0,52876414.83,0,31050390.53,11946317.19,27248365.55,36845642.00,42358117.63,38900168.64,85226176.03,40574618.88,66758871.05,45390712.56,68540452.68,90980093.58,95601460.27,79686774.46,78578191.55,42549987.19,40720306.71,40310198.14,43301400.82,44355536.65,42382499.08,41112424.14,68559404.38,28309742.45,41103028.35,97279223.44,44254070.10,22300631.55,24659354.43,42112739.34,17439222.03,42531858.92,21364880.42,11630003.59,6895195.26,5448411.83,12924673.10,11928513.33,0.0
72,现金的期初余额,928635141.16,0,928635141.16,0,623241965.95,0,623241965.95,0,1120079809.30,0,1120079809.30,0,634896656.91,0,634896656.90,0,949314443.04,0,944944540.03,0,518358705.74,0,41301027.75,0,49216976.22,0,49216976.22,49216976.22,73799963.10,0,73799963.10,0,52876414.83,0,52876414.83,0,27248365.55,0,27248365.55,27248365.55,85226176.03,85226176.03,85226176.03,85226176.03,68540452.68,68540452.68,68540452.68,68540452.68,78578191.55,78578191.55,78578191.55,78578191.55,43301400.82,44327903.00,43301400.82,44327903.00,68559404.38,68559404.38,68559404.38,68559404.38,44254070.10,44254070.00,44254070.10,109017205.96,17439222.03,17439222.03,17439222.03,17439222.03,21364880.42,35030008.79,6895195.26,6895195.26,12924673.10,12924673.10,11928513.33,11613894.34,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,834057809.14,0,685985511.73,0,248972635.04,0,-87452407.37,0,-496837843.35,0,-605398260.80,0,485183152.39,0,-58712223.41,0,-410094737.06,0,-671196312.61,0,426585834.29,0,-15769218.57,0,-7915948.47,0,9024.38,1517382.72,-24582986.88,0,-12548458.38,0,20923548.27,0,-14425835.11,0,25628049.28,0,3802024.98,-15302048.36,-57977810.48,-48380534.03,-42868058.40,-46326007.39,16685723.35,-27965833.80,-1781581.63,-23149740.12,-10037738.87,12401902.03,17023268.72,1108582.91,35276790.73,-1777915.81,-2581094.11,-4017704.86,-25258003.56,-24203867.73,-26176905.30,-27446980.24,24305334.28,-15944327.55,-3151041.75,-11737982.52,26814848.07,4861409.52,7220132.40,24673517.31,-3925658.39,7501850.13,14469685.16,4734808.33,-6029477.84,-7476261.27,996159.77,314618.99,0.0
