45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,275372.01,0,0,0,-49431.62,0,0,0,16078.40,0,0,0,1450097.17,0,284032.68,0,1091732.00,0,258866.02,0,1426253.02,0,0,0,560490.71,0,0,0,91092.36,0,0,0,1975648.88,0,0,0,7648027.03,0,0,0,2338006.85,0,0,0,1222725.61,0,56829.58,0,60758722.82,-13965.02,232981.22,0,-36143755.79,0,0,0,12761298.16,0,0,61917.24,46113960.83,0,370110.00,0,732470.69,2528258.12,-233409.08,215398.68,1684078.73,197916.17,753289.00,41501.19,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,497670.94,0,1028028.56,0,530126.12,0,676893.02,0,239045.84,0,265697.19,0,125185.16,0,1210965.09,0,757764.84,0,802280.32,0,343612.70,0,88074.16,0,21411.77,0,10722.52,0,45227.86,0,92527.92,0,46263.96,0,79088.25,0,22352.34,0,10484538.02,0,5249414.79,0,10610429.81,0,0,0,10769752.20,0,5400768.15,0,10920312.79,12113716.75,9291730.36,4584340.34,18707314.22,14456713.21,9873223.14,4400843.45,17795490.35,9955539.07,5605837.47,2715698.09,2229406.03,530218.59,311502.70,130.50,2656204.75,1069637.14,2415579.75,1281774.35,3096949.76,1585542.17,3085825.84,22034991.43,0.0
48,无形资产摊销,0,155951.34,0,311902.78,0,155951.34,0,311902.38,0,155951.34,0,312013.36,0,155951.34,0,343271.33,0,306787.62,0,488586.69,0,181343.07,0,313602.72,0,156801.36,0,313602.72,0,156801.36,0,313602.72,0,156801.36,0,1049819.24,0,148343.95,0,1810274.60,0,2091809.80,0,4183619.60,0,0,0,4183619.60,0,2096294.80,0,4192235.43,3421249.96,2238215.25,1140180.54,3859297.36,2894439.09,1724192.47,870183.69,6801987.74,2615503.56,1743669.04,871834.52,2972539.68,2019641.28,1346427.52,673213.76,4604864.24,2302432.12,3644494.33,1179754.74,2668632.72,1334316.36,2668632.52,2070680.90,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,21600.00,0,14400.00,0,10242.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041734.82,2041734.82,2041734.82,2208096.34,0,0,0,4156692.03,-3193437.19,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37094.10,0,0,0,0,0,0,0,57029.83,0,122838.78,-219628.35,29412.66,25790.55,19919.73,-1471566.30,-1474918.27,501794.96,-87452.31,-46495.18,18435.90,18435.90,-18435.90,0,0,-300695.40,-1201.71,54111.52,14087.55,-28025.77,17226.13,-5199.31,-125963.07,358155.76,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338190.75,0,-15790675.89,-15392411.37,-16394656.49,1914269.63,604199.56,-368822.72,536120.36,460709.78,-10502130.75,397797.62,-760272.95,-863616.93,1732156.26,272612.84,0,0,2139312.59,-227621.58,608000.00,0,-85104.73,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-15480.39,0,-15480.39,0,0,0,0,0,0,0,0,0,71378.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108912.70,0,108912.70,0,1702.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80576034.96,0,0,0,0,0,61797.91,-2100.00,-679.51,-469.20,-110929.35,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131138.98,359.06,37792.26,6835.53,7598.22,0,45851.19,73877.23,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1060805.19,0,2491355.47,0,1364981.82,0,3318856.08,0,1656178.25,0,-46065.76,0,77.12,0,3694726.90,0,1840326.88,0,2849071.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12978941.85,0,6489433.74,0,0,0,0,0,0,0,6365798.09,0,15956502.09,6265847.06,7031440.77,1889939.86,16523497.10,11594533.28,7620370.25,3665056.11,16754860.10,15225582.44,6859109.01,3503130.11,-555024.96,4682925.74,2784706.62,1392353.31,5123995.95,4101346.57,178597.36,1102478.77,-199520.20,-5517799.20,-5655316.50,3738284.46,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,-119323.15,0,0,0,-9269906.92,0,-45369.80,0,1470162.60,0,0,0,-2360343.16,0,1959044.97,0,6047439.88,0,5050748.61,0,0,0,2212230.84,0,-39175749.94,0,-560321.29,0,-38323731.44,0,585315.39,0,-99864.35,0,0,0,-40266209.63,0,-38661125.63,0,-210343.86,-7182154.98,2773369.64,-1577427.13,3099365.20,-7644715.84,-4034502.34,-882235.71,-6167399.53,-4035342.40,-2801406.82,-1214118.33,-4594918.80,-2948468.21,-1842148.31,-981855.92,-5159719.96,-6457686.27,-8773232.62,-5703320.20,-11577901.00,-7459140.16,-16599886.66,-15366004.04,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,1726937.24,0,0,0,0,0,0,0,0,0,0,0,-13518.07,0,0,0,-354476.84,0,0,0,-20085.56,0,0,0,838188.16,0,0,0,-3925.00,0,0,0,0,0,0,0,2585076.91,0,0,0,667555.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88472.92,0,0,0,0,0,0,0,0,0,-16129.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,10512383.42,0,31401901.26,0,11495470.21,0,36990372.24,0,12269388.90,0,-23389308.66,0,-26500184.37,0,29318158.80,0,-8697838.96,0,13612882.48,0,6912334.88,0,-36596079.91,0,-147348.28,0,9020005.21,0,2299820.72,0,-32486792.56,0,-1608940.06,0,-44694037.36,0,-40757623.60,0,-55477313.83,0,0,0,28778170.12,0,0,0,-6626011.37,0,-133974.29,0,42160360.99,-4289106.21,-6911888.83,-2587428.87,-6755419.99,-561.22,9006315.27,1236173.82,4616586.18,10590547.47,13010903.13,5548577.49,113721049.78,15831680.77,17964942.72,191838.59,2432088.92,-13677910.32,-188071206.94,32107.04,141822.40,52625.98,25118191.67,12893808.29,0.0
62,经营性应收项目的减少,0,-484122.36,0,108332.39,0,-120645.85,0,4986913.29,0,55016688.46,0,31991794.57,0,27381072.40,0,-18361613.12,0,255541.93,0,2407301.50,0,9241471.77,0,1778993.16,0,-5728260.64,0,-14114317.58,0,-8757983.88,0,4708012.00,0,-12714147.21,0,-3461170.24,0,-194100.56,0,-8448195.90,0,1821281.23,0,-19591014.77,0,0,0,158335310.98,0,19438642.89,0,-55759376.50,-4568677.07,-11985682.39,3428522.80,8882628.53,-14395588.91,-84807586.24,-86292401.35,8560546.18,7787962.14,26348512.25,0,0,-147656181.21,-50459145.10,-22086024.91,60588883.68,37812139.50,314471693.44,-2270690.78,16360531.79,-13521152.84,-104106795.62,-59221196.06,0.0
63,经营性应付项目的增加,0,-4633985.42,0,-21472584.76,0,-12554269.14,0,-24253524.80,0,-49110969.94,0,-2045268.30,0,-3223541.48,0,-57576567.09,0,5201456.52,0,-7342819.71,0,-13311889.57,0,34778234.71,0,6458435.93,0,-5499461.76,0,847649.22,0,22295290.25,0,15992999.10,0,39293544.97,0,7666856.96,0,38661116.07,0,605837.68,0,18723941.04,0,0,0,73524154.89,0,-20639986.08,0,-22681357.14,-7396748.21,-15386551.52,-17877431.56,19595063.04,50727831.29,76547260.76,53255654.31,27426927.57,-3936794.78,-15341589.90,-410902.30,83939798.90,72842228.13,17906965.13,24901653.44,18691404.46,32383896.85,-2324071.01,-1228438.17,-12868011.35,-124592.36,-6638400.77,1384314.70,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-15639308.46,0,-6670199.46,0,0,0,-6500000.00,0,0,0,18835.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847649.22,0,0,0,0,0,0,0,0,0,0,0,0,0,4133131.15,0,0,0,0,0,0,0,0,0,0,0,0,618247.65,84212.39,-132575.41,0,0,0,0,0,-860128.87,0,0,0,495353.73,-453573.03,0,0,0,0,-82801.08,0.0
67,经营活动产生现金流量净额,0,2780855.10,0,9249396.33,0,-7978614.76,0,14767153.41,0,9469586.02,0,9391233.27,0,-3688681.93,0,-34910067.92,0,-2087563.32,0,-6746685.57,0,4213145.93,0,2200086.06,0,3578711.65,0,-711336.64,0,1266132.37,0,1407018.52,0,433391.74,0,-34900440.14,0,-35063164.19,0,-24023930.98,0,527376.40,0,495341.17,0,0,0,211284608.71,0,4233427.46,0,-50133506.02,-29756199.49,-39349874.26,-11695753.33,41628689.41,38820162.23,-4380820.35,-30750213.71,21058019.36,9534930.47,15188661.85,6182828.45,91551810.66,-57613341.19,-10797701.23,4028401.41,91301638.31,62800795.34,125932492.46,-4628832.47,84607.35,-15445821.22,-58894194.36,6762957.19,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,80429.66,0,2809883.04,0,3708805.60,0,24962402.18,0,28270260.70,0,18576547.85,0,11626856.17,0,15093020.88,0,5893374.77,0,7120026.94,0,9550078.16,0,3049996.96,0,4460533.89,0,876778.90,0,2859891.25,0,1588115.54,0,620465.23,205331.51,181097.02,118095.96,138262.97,812220.51,35218287.16,128725.20,41491.16,1110370.52,189691.37,737118.70,5124803.20,8472816.93,12214039.25,798329.64,329308.98,1630443.61,5173228.76,3466328.68,1620531.29,35795132.60,52759762.79,40664578.43,43076695.50,5633872.65,10570353.22,757776.05,7029232.57,4934425.70,4479483.47,2557944.01,70271601.45,2098007.08,21741354.26,949901.76,107850812.90,1383514.71,8134290.53,9533813.41,12147608.27,13313616.85,0.0
72,现金的期初余额,0,2809883.04,0,24962402.18,0,24962402.18,0,18576547.85,0,20518660.93,0,15093020.88,0,15326714.22,0,7120026.94,0,7120026.94,0,3049996.96,0,3054440.30,0,876778.90,0,881822.24,0,1588115.54,0,1593758.88,0,181097.02,0,187073.49,187073.49,35218287.16,35218287.16,35218287.16,35218287.16,190092.75,1200430.65,1200430.65,1200430.65,12214039.25,12214039.25,12214039.25,12214039.25,5173228.76,5152593.49,5152593.49,5173228.76,52759762.79,52759762.79,52759762.79,52759762.79,10570353.22,10570353.22,10570353.22,10570353.22,4479483.47,4479483.47,4479483.47,4479483.47,21741354.26,21741354.26,21741354.26,21741354.26,107850812.90,107850812.90,8134290.53,8134290.53,12147608.27,12147608.27,7569668.95,31406528.56,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-2729453.38,0,-22152519.14,0,-21253596.58,0,6385854.33,0,7751599.77,0,3483526.97,0,-3699858.05,0,7972993.94,0,-1226652.17,0,4070029.98,0,6495637.86,0,2173218.06,0,3578711.65,0,-711336.64,0,1266132.37,0,1407018.52,0,433391.74,18258.02,-35037190.14,-35100191.20,-35080024.19,-34406066.65,35028194.41,-1071705.45,-1158939.49,-90060.13,-12024347.88,-11476920.55,-7089236.05,-3741222.32,7040810.49,-4354263.85,-4823284.51,-3542785.15,-47586534.03,-49293434.11,-51139231.50,-16964630.19,42189409.57,30094225.21,32506342.28,-4936480.57,6090869.75,-3721707.42,2549749.10,454942.23,-17261870.79,-19183410.25,48530247.19,-19643347.18,-86109458.64,-106900911.14,99716522.37,-6750775.82,-4013317.74,-2613794.86,4577939.32,-18092911.71,0.0
