9,支付的其他与经营活动有关的现金,550831710.33,463352553.53,107003566.08,598753916.87,505805976.13,392863408.01,174305042.79,588851352.01,383173981.45,283813902.49,135002600.03,465405595.44,264914812.16,249795704.96,107877821.36,417706663.74,278966450.48,196387415.62,88524408.69,434941292.42,241052121.71,171569832.86,390335699.76,419911633.11,189877382.30,162415523.57,101559440.62,413187293.63,267573849.30,167547247.31,173807531.01,367443357.34,282683750.30,180777905.86,108359878.07,233321214.95,125437667.92,82111675.52,44702500.23,119244583.31,83319124.79,59077496.62,28862423.63,107065960.48,100913135.46,0.0
10,经营活动现金流出小计,1964619099.90,1409116894.73,653710628.87,2520390625.82,1880257544.28,1379426116.94,666301497.33,2191890644.90,1518969685.39,1110397583.25,585809392.73,1731587680.96,1230420787.15,871045681.67,471248665.34,1632782281.26,1182641011.01,820835268.39,388336564.95,1622165988.07,1132199484.04,760168812.36,720066373.00,1559689293.68,1100969210.95,708684444.54,357341581.77,1484679057.21,1087714002.91,747979736.99,407691815.89,1345064448.20,962352882.78,725495821.84,426598647.44,1106250578.84,713259973.17,498371826.69,215945169.18,677516818.01,476565483.47,312679227.70,143807076.81,632135309.74,535164869.88,0.0
11,经营活动产生的现金流量净额,81237918.16,23588993.95,104316602.38,194037399.03,-71513582.93,-108830145.84,-22009568.52,102069397.92,-136358686.52,-184019811.57,-84398536.24,116482629.45,-157301747.90,-111923854.56,-103638496.02,66749921.82,-118644129.16,-102114084.77,-69865350.10,224856191.82,13043856.08,-11804557.93,-35454125.15,132504822.09,-37976917.61,-34662986.71,-5745157.12,882897.97,-150834971.52,-109379644.79,-92225136.54,89061817.48,-73139028.49,-70295771.55,-77488843.83,-87291268.18,-138217452.12,-101606958.51,3619944.80,71461986.01,7205591.67,2717362.63,13701876.38,80790324.71,48775790.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695848.72,207535.08,207535.08,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,450000.00,0,0,0,360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39241.95,39241.95,39241.95,0,0,1050000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7221552.05,1582275.63,0,2584658.36,20100.00,20100.00,0,741586.80,555001.34,35820.00,157691.53,73701.18,173598.14,53201.18,78990.75,145104.52,0,0,0,109077.00,0,0,0,327062.19,371207.59,267022.14,22600.00,1348809.04,20000.00,20000.00,21320.00,90000.00,420307.61,415837.61,34174.38,2769845.00,2813856.04,2722085.00,117015.00,29700620.00,23578.00,19420.00,19420.00,104022.00,27000000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19985793.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966192.24,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,45314591.67,0,0,0,3480000.00,1980000.00,1980000.00,1980000.00,14660000.00,0,0,0,1500000.00,0,0,0,7930000.00,0,0.00,0,0,0,0,0,556582.39,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,7221552.05,1582275.63,0.00,3034658.36,20100.00,20100.00,0.00,1101586.80,555001.34,35820.00,157691.53,45388292.85,173598.14,53201.18,78990.75,3625104.52,1980000.00,1980000.00,1980000.00,14769077.00,0.00,0.00,0.00,21812855.49,371207.59,267022.14,22600.00,9278809.04,20000.00,20000.00,21320.00,90000.00,420307.61,415837.61,34174.38,3326427.39,2813856.04,2722085.00,117015.00,30435710.67,270355.03,266197.03,19420.00,104022.00,32016192.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,138953000.06,117920243.86,58079355.32,438182169.16,274320421.96,234576107.25,41884451.98,273810771.96,126354723.89,102747160.14,68224891.14,171117584.05,69165883.97,40056854.12,35224299.54,134242994.02,69596061.19,66858113.86,11664631.73,75119442.19,53167195.43,37170971.87,14143726.30,80156145.26,67814974.57,54847432.91,51532006.19,88195047.06,60268462.68,53034826.83,11623900.90,167501291.51,157355317.61,117754740.28,47726347.92,158997967.05,57846395.62,43171585.44,20054677.67,47175971.15,40083750.67,34632349.83,25822106.22,59439337.50,65444101.61,0.0
20,投资所支付的现金,80000000.00,0,0,9000000.00,48000000.00,48000000.00,0,48000000.00,48000000.00,48000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,0,0,0,0,0,0,650000.00,0,0,0,4976765.60,500000.00,0,0,210025.20,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,218953000.06,117920243.86,58079355.32,495182169.16,322320421.96,282576107.25,41884451.98,321810771.96,174354723.89,150747160.14,68224891.14,191117584.05,69165883.97,40056854.12,35224299.54,134242994.02,69596061.19,66858113.86,11664631.73,75119442.19,53167195.43,37170971.87,14143726.30,80156145.26,67814974.57,54847432.91,51532006.19,92695047.06,64768462.68,53034826.83,11623900.90,167501291.51,157355317.61,117754740.28,47726347.92,159647967.05,57846395.62,43171585.44,20054677.67,52152736.75,40583750.67,34632349.83,25822106.22,59649362.70,65444101.61,0.0
24,投资活动产生的现金流量净额,-211731448.01,-116337968.23,-58079355.32,-492147510.80,-322300321.96,-282556007.25,-41884451.98,-320709185.16,-173799722.55,-150711340.14,-68067199.61,-145729291.20,-68992285.83,-40003652.94,-35145308.79,-130617889.50,-67616061.19,-64878113.86,-9684631.73,-60350365.19,-53167195.43,-37170971.87,-14143726.30,-58343289.77,-67443766.98,-54580410.77,-51509406.19,-83416238.02,-64748462.68,-53014826.83,-11602580.90,-167411291.51,-156935010.00,-117338902.67,-47692173.54,-156321539.66,-55032539.58,-40449500.44,-19937662.67,-21717026.08,-40313395.64,-34366152.80,-25802686.22,-59545340.70,-33427909.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3536000.00,3536000.00,0,51315000.00,51267830.19,51267830.19,0,582785814.08,13815222.62,5958833.59,8650285.05,17349374.59,5433588.75,7206350.68,237173.10,25542795.82,10489760.88,20935613.12,14658299.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816000000.00,816000000.00,816000000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,590140000.00,325140000.00,157200000.00,605341786.00,686760169.00,231841786.00,40000000.00,487466399.52,969674176.88,623253920.90,116313144.60,516756796.43,255305004.67,93142665.00,0,65000000.00,95000000.00,30000000.00,0,110000000.00,110000000.00,110000000.00,0,146000000.00,146000000.00,116000000.00,36000000.00,170000000.00,170000000.00,156000000.00,20000000.00,154000000.00,124000000.00,80000000.00,0,30000000.00,0,0,0,200100000.00,157800000.00,53200000.00,0,204900000.00,76600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,593676000.00,328676000.00,157200000.00,656656786.00,738027999.19,283109616.19,40000000.00,1078252213.60,983489399.50,629212754.49,124963429.65,534106171.02,260738593.42,100349015.68,237173.10,90542795.82,105489760.88,50935613.12,14658299.63,110000000.00,110000000.00,110000000.00,0.00,146000000.00,146000000.00,116000000.00,36000000.00,170000000.00,170000000.00,156000000.00,20000000.00,154000000.00,124000000.00,80000000.00,0,846000000.00,816000000.00,816000000.00,0,200100000.00,157800000.00,53200000.00,0,204900000.00,76600000.00,0.0
32,偿还债务支付的现金,342843254.74,231176520.18,157203254.74,586744614.75,674389879.52,216375402.73,69838666.89,264958316.03,719940403.62,398459327.52,73179541.83,373356796.43,120854173.67,53200428.00,0,80000000.00,80000000.00,50000000.00,0,146000000.00,116000000.00,116000000.00,36000000.00,180000000.00,150000000.00,136000000.00,36000000.00,140000000.00,120000000.00,106000000.00,6000000.00,67000000.00,4000000.00,0,0,189700000.00,184700000.00,107800000.00,0,200500000.00,143600000.00,58200000.00,5400000.00,121400000.00,75600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,144769534.67,23168638.14,7691165.85,76478313.43,51836701.13,12677460.83,6813160.67,92516826.35,60908658.27,8565156.01,2106282.68,74795648.79,51324218.54,23860315.50,977324.92,65260509.49,64341556.14,34402836.22,1160833.36,81384520.45,79682661.66,55809494.98,0,52062816.47,52470274.92,50150938.18,0,42729855.81,34943973.08,34943973.08,0,60474440.99,49473758.89,876183.33,0,52063673.84,57542297.18,6804099.43,2350094.93,44170996.99,38893293.99,36871060.99,34631819.63,25521599.55,15322712.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,2353924.98,0,0,0,2026628.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,44684912.22,30995760.77,0,43459145.14,0,0,0,22029714.11,0,0,0,776687.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,47908777.95,45661097.28,45161097.28,1367910.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,532297701.63,285340919.09,164894420.59,706682073.32,726226580.65,229052863.56,76651827.56,379504856.49,780849061.89,407024483.53,75285824.51,448929132.49,172178392.21,77060743.50,977324.92,145260509.49,144341556.14,84402836.22,1160833.36,227384520.45,195682661.66,171809494.98,36000000.00,232062816.47,202470274.92,186150938.18,36000000.00,182729855.81,154943973.08,140943973.08,6000000.00,127474440.99,53473758.89,876183.33,0,289672451.79,287903394.46,159765196.71,3718004.93,244670996.99,182493293.99,95071060.99,40031819.63,146921599.55,90922712.55,0.0
37,筹资活动产生的现金流量净额,61378298.37,43335080.91,-7694420.59,-50025287.32,11801418.54,54056752.63,-36651827.56,698747357.11,202640337.61,222188270.96,49677605.14,85177038.53,88560201.21,23288272.18,-740151.82,-54717713.67,-38851795.26,-33467223.10,13497466.27,-117384520.45,-85682661.66,-61809494.98,-36000000.00,-86062816.47,-56470274.92,-70150938.18,0.00,-12729855.81,15056026.92,15056026.92,14000000.00,26525559.01,70526241.11,79123816.67,0,556327548.21,528096605.54,656234803.29,-3718004.93,-44570996.99,-24693293.99,-41871060.99,-40031819.63,57978400.45,-14322712.55,0.0
38,四、汇率变动对现金及现金等价物的影响,-1564611.62,-1533197.66,-142456.32,1533629.88,-357593.21,475158.30,0,-2632218.74,126267.11,-429467.74,284606.44,1588743.81,282507.40,181319.09,457237.27,-193995.64,44888.56,996617.93,1898467.97,-867236.72,-325743.32,-252953.90,70937.45,-11763.42,218333.54,111420.52,-4399.37,25741.08,0,0,8605.94,-662506.50,0,0,0,2580.71,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-70679843.10,-50947091.03,38400370.15,-346601769.21,-382370079.56,-336854242.16,-100545848.06,477475351.13,-107391804.35,-112972348.49,-102503524.27,57519120.59,-137451325.12,-128457916.23,-139066719.36,-118779676.99,-225067097.05,-199462803.80,-64154047.59,46254069.46,-126131744.33,-111037978.68,-85526914.00,-11913047.57,-161672625.97,-159282915.14,-57258962.68,-95237454.78,-200527407.28,-147338444.70,-89819111.50,-52486421.52,-159547797.38,-108510857.55,-125181017.37,312717321.08,334846613.84,514178344.34,-20035722.80,5173962.94,-57801097.96,-73519851.16,-52132629.47,79223384.46,1025168.75,0.0
40,加:期初现金及现金等价物余额,430041548.06,430041548.06,430041548.06,776643318.27,776643318.27,776643318.27,776643318.27,299167967.14,299167967.14,299167967.14,299167967.14,241648846.55,241648846.55,241648846.55,241648846.55,360428523.54,360428523.54,360428523.54,360428523.54,314174454.08,314174454.08,314174454.08,314174454.08,326087501.65,326087501.65,326087501.65,326087501.65,421324956.43,421324956.43,421324956.43,425824956.43,473811377.95,473811377.95,473811377.95,473811377.95,161094056.87,161094056.87,161094056.87,161094056.87,155920093.93,155920093.93,155920093.93,155920093.93,76696709.47,75671540.72,0.0
41,六、期末现金及现金等价物余额,359361704.96,379094457.03,468441918.21,430041549.06,394273238.71,439789076.11,676097470.21,776643318.27,191776162.79,186195618.65,196664442.87,299167967.14,104197521.43,113190930.32,102582127.19,241648846.55,135361426.49,160965719.74,296274475.95,360428523.54,188042709.75,203136475.40,228647540.08,314174454.08,164414875.68,166804586.51,268828538.97,326087501.65,220797549.15,273986511.73,336005844.93,421324956.43,314263580.57,365300520.40,348630360.58,473811377.95,495940670.71,675272401.21,141058334.07,161094056.87,98118995.97,82400242.77,103787464.46,155920093.93,76696709.47,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,82528965.72,0,92685242.12,0,100298887.57,0,80840109.98,0,79314711.14,0,99342053.77,0,55908253.15,0,156336071.01,0,56355526.29,0,148704267.70,0,53354935.85,0,98490863.13,0,47505512.72,0,56108517.71,0,45912061.58,0,110713395.08,0,41045509.22,0,92006948.99,0,28584532.91,0,88981489.83,0,21415614.58,0,50393957.00,45842006.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2948142.55,0,40114395.89,0,2681859.58,0,12746953.93,0,3817663.37,0,5592534.78,0,210098.98,0,21724484.88,0,5015975.83,0,-1336607.91,0,-2366066.01,0,16491817.02,0,4802398.18,0,3480854.51,0,3870585.45,0,9165058.94,0,6638325.58,0,2927177.22,0,2779453.61,0,1997904.48,0,444318.35,0,-28131.71,-177584.22,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25456811.29,0,45930760.07,0,21020327.71,0,37465558.40,0,18037357.45,0,31503902.18,0,14740101.92,0,27265256.71,0,12133782.87,0,24854257.49,0,11123593.36,0,24369475.42,0,12129327.63,0,21477428.71,0,10629224.27,0,21062782.21,0,11800811.26,0,20734114.00,0,9697417.21,0,10629127.73,0,5402982.15,0,8726772.71,4023170.44,0.0
48,无形资产摊销,0,6668989.12,0,9516034.99,0,4554373.71,0,7700205.91,0,7387016.38,0,4410546.94,0,3229523.63,0,6630529.97,0,2732732.43,0,4509829.59,0,2203380.55,0,4062018.29,0,1953359.88,0,3508026.99,0,1595226.80,0,2232240.36,0,816346.21,0,942619.22,0,468743.17,0,1094723.42,0,555298.46,0,1114883.56,1095859.14,0.0
49,长期待摊费用摊销,0,35225181.86,0,89548406.12,0,31177470.69,0,40723649.68,0,13655452.34,0,24552872.11,0,4756735.06,0,17807337.57,0,7809847.61,0,13908324.44,0,4704849.43,0,9625440.55,0,187237.40,0,5036724.22,0,3076269.04,0,3216804.34,0,1397208.33,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,153985.26,0,34205.70,0,26786.90,0,538653.32,0,86323.79,0,82002.04,0,56962.43,0,179557.18,0,0,0,257331.96,0,60.31,0,214561.75,0,216.83,0,180956.24,0,-14282.47,0,418095.74,0,425533.63,0,32533.65,0,-57446.55,0,-24984923.66,0,-4438.76,0,183571.64,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282262.83,0,0,0,90348.73,0,0,0,2156.86,0,0,0,-75837.61,0,0,0,0,0,0,0,0,0,0,33693.77,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.14,0,830.14,0,-830.14,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,16840632.53,0,23901166.16,0,12677460.83,0,24539124.08,0,9050684.12,0,6983915.19,0,1714673.30,0,4643815.71,0,2184666.70,0,5781167.24,0,2479494.98,0,9354275.44,0,4790938.18,0,10588660.51,0,4703973.08,0,6303626.88,0,876183.33,0,5557354.63,0,4836612.43,0,6369144.18,0,3197464.09,0,7936188.62,3953661.44,0.0
58,投资损失,0,0,0,-450000.00,0,0,0,-360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8267409.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27555.59,0,-39241.95,0,2490.12,0,0.0
59,递延所得税资产减少,0,-72270.86,0,-2589700.22,0,-5382008.89,0,-1463226.49,0,4097029.27,0,-4117358.57,0,-382559.10,0,-2286237.62,0,322984.21,0,-1413186.48,0,2187927.84,0,-583173.19,0,-4186637.09,0,-3268251.27,0,-2215542.53,0,-138950.79,0,-4401867.69,0,-1942095.50,0,-847728.41,0,-777581.99,0,116648.01,0,-679930.70,-564346.34,0.0
60,递延所得税负债增加,0,0,0,-549249.57,0,-274624.79,0,-549249.57,0,0,0,-274624.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124.52,0,-124.52,0,124.52,0,0.0
61,存货的减少,0,21066013.28,0,-77140798.54,0,-70934744.69,0,-118300756.84,0,-73748384.80,0,-122632728.00,0,-132566738.26,0,6571105.19,0,-18387087.77,0,71673477.91,0,84332971.17,0,-52008885.27,0,17454927.55,0,-104941847.17,0,-54079084.92,0,-19799365.34,0,-52796280.41,0,-177986733.93,0,-63250423.18,0,-39822867.96,0,-3016751.67,0,-3121171.22,-48890927.09,0.0
62,经营性应收项目的减少,0,-289382545.88,0,-48833715.94,0,-145046121.01,0,-32167591.03,0,-136232927.87,0,25187817.46,0,-56599201.64,0,-174388570.23,0,-50495315.59,0,-84750103.22,0,2055625004.74,0,-82893243.17,0,-333404881.19,0,21936749.72,0,-226257721.67,0,-117988817.98,0,-191239889.05,0,-40556795.50,0,-25507041.71,0,-1293361.92,0,9962724.76,0,-23207670.30,2554882.32,0.0
63,经营性应付项目的增加,0,122155089.08,0,21731097.51,0,-59629813.45,0,53879243.41,0,-109484736.76,0,45851696.34,0,-6132704.03,0,-6770228.55,0,-127007197.35,0,21215533.10,0,-2238288972.98,0,111479581.92,0,214014264.47,0,-13224922.20,0,103397489.72,0,73876948.05,0,115218185.65,0,2285184.03,0,-58311077.99,0,29295181.87,0,-35317961.01,0,39470070.61,43699001.10,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,139554.74,0,0,0,-3523276.86,0,0,0,0,0,3141000.00,0,9036800.00,0,7220000.00,0,21451900.00,0,12556000.00,0,2169500.00,0,0,0,0,0,0,0,0,0,0,0,8708425.01,0,0,0,0,0,0,0,0,-2793626.78,0.0
67,经营活动产生现金流量净额,0,23588993.95,0,194037399.03,0,-108830145.84,0,102069397.92,0,-184019811.57,0,116482629.45,0,-111923854.56,0,66749921.82,0,-102114084.77,0,224856191.82,0,-11804557.93,0,132504822.09,0,-34662986.71,0,882897.97,0,-109379644.79,0,89061817.49,0,-70295771.55,0,-87291268.18,0,-101606958.51,0,71461986.01,0,2717362.63,0,80790324.71,48775790.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,379094457.03,0,430041549.06,0,439789076.11,0,776643318.27,0,186195618.65,0,299167967.14,0,113190930.32,0,241648846.55,0,160965719.74,0,360428523.54,0,203136475.40,0,314174454.08,0,166804586.51,0,326087501.65,0,273986511.73,0,421324956.43,0,365300520.40,348630360.58,473811377.95,495940670.71,675272401.21,141058334.07,161094056.87,98118995.97,82400242.77,103787464.46,155920093.93,76696709.47,0.0
72,现金的期初余额,0,430041548.06,0,776643318.27,0,776643318.27,0,299167967.14,0,299167967.14,0,241648846.55,0,241648846.55,0,360428523.54,0,360428523.54,0,314174454.08,0,314174454.08,0,326087501.65,0,326087501.65,0,421324956.43,0,421324956.43,0,473811377.95,0,473811377.95,473811377.95,161094056.87,161094056.87,161094056.87,161094056.87,155920093.93,155920093.93,155920093.93,155920093.93,76696709.47,75671540.72,0.0
