9,支付的其他与经营活动有关的现金,177834008.61,131942975.80,426709800.23,329462351.71,1140179421.53,1172437260.95,41380622.64,159384219.92,244922164.67,232015442.37,336425152.16,305641103.85,283779213.21,893169366.50,61336234.14,156148597.34,499264425.69,116748827.65,80408420.26,203479510.29,164933237.56,146974646.77,89461925.38,330491276.92,145254433.82,414531815.72,77082366.22,181846424.25,142508716.66,109653386.90,65859674.46,171554584.94,235894685.55,218208009.86,191710616.02,209065198.15,233825486.28,84193180.90,53771903.75,116259487.80,70727272.95,36780500.22,26181328.22,121108769.09,63109629.94,32552111.84,58125231.21,166157327.49,380776958.36,280719784.57,102682619.61,202870932.65,50563137.32,90841998.39,179276047.61,174896826.44,18676512.78,149387383.14,24344225.21,285935196.33,46994193.71,80288599.32,41401174.83,220638369.95,-27882696.32,308777285.32,28923392.48,113420436.27,42031509.71,112130202.68,33591046.50,94837921.29,117403285.91,63791554.21,84886000.66,84079184.66,0.0
10,经营活动现金流出小计,3906206263.25,2408161939.27,1603414518.29,3613116905.00,3564741968.38,3097400902.24,1276235560.13,3366197159.83,2750857145.68,2082485141.46,1351794553.80,2968416393.56,2411477191.79,2341912045.77,1032636737.04,4956076250.93,2394912531.76,1564615616.13,1128484521.36,3768803157.79,3235387740.53,2687495246.22,2169070734.19,3569920704.53,2747225270.30,2299768803.59,1311758901.37,2412712057.00,2004665877.02,1574488355.59,997338228.49,3709919306.62,3598733142.34,1871010942.57,1054178064.30,2782503541.19,2104885721.36,1567127896.86,564589983.70,1231465206.41,864069046.08,603654328.41,284640525.53,1281992858.00,1002835640.37,592928329.37,402979976.98,1026818490.76,1022180350.11,691123162.45,333641158.53,879791409.67,559061490.22,467497915.73,394450241.83,1284295895.74,812949382.27,759486628.78,401233478.09,2034467598.35,1469671606.73,1130202434.83,661385256.22,1605002543.66,1010159830.17,1092538399.80,333977305.63,1268065163.66,500116374.47,905145999.63,274003298.00,698036432.67,435350679.61,653395825.55,300834095.22,386714126.27,0.0
11,经营活动产生的现金流量净额,-235235214.22,-361023020.83,-522390461.18,3745041684.27,1915547565.31,642214925.22,1386941116.32,-52447129.89,-197428115.65,-318053369.08,-217401773.59,1453906852.98,1132678408.14,-96095775.88,257504708.85,-1680792208.97,-16589069.15,70462840.30,-14815285.84,-109213568.77,-325740719.66,-536334083.19,-861899561.84,1125041256.48,985088822.03,166727123.82,80930991.45,55028331.86,-133986047.27,-213066997.56,-109884218.00,-1290347493.56,-1649817724.89,-634481311.90,-315170786.53,-473977974.76,-799460180.94,-659507259.96,-44256162.73,643665080.97,236041146.38,43980537.07,2542688.58,-237866300.01,-113811054.24,-81328012.39,-187993784.29,-186236787.76,-37106680.06,-135262505.24,-98229192.34,131159251.09,57823825.90,-17885820.97,-149212477.09,51866471.81,-65854567.17,-198467733.10,-178154054.00,45933399.93,-28758607.27,17925513.91,-74079417.24,16741389.97,-51608331.09,-150949240.85,-76294223.15,77180657.95,82049081.28,21842339.81,-10058808.58,49962445.54,-23497999.77,-9007526.26,-30137247.95,-113456242.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,661444.30,661444.30,655301.77,4397405.66,0,0,0,16600000.00,25310500.00,0,0,5615267.70,5564600.00,4264600.00,0,17120759.83,0,0,0,18962394.36,17392895.35,17392895.45,15385980.00,0,500000.00,0,0,3800000.00,41975190.64,38519784.04,0,27531614.18,12471865.72,12471865.72,10866994.53,84840911.86,5091234.86,6516448.46,4853600.85,1663344.33,9111245.78,10106.20,0,10040741.96,6392620.00,15040465.25,3162233.81,16081811.35,2909471.48,2387802.09,0,39652326.38,108713481.29,12329292.62,-2513891.67,80137019.80,36579165.71,28420866.81,38704618.07,31848131.70,6146956.23,-3835505.95,-24112619.24,58530712.48,30975129.81,7075038.68,18333814.76,109466496.44,3057373.17,18273369.87,29856530.45,50845966.18,11411983.78,155340401.13,9016896.72,19629677.29,0.0
14,取得投资收益所收到的现金,98572724.32,6054655.55,0,79433783.42,79412397.94,54655.55,0,86250477.30,83252563.59,1596811.10,0,65286977.14,0,0,0,58496643.34,58482316.94,746850.00,0,67438816.94,43628461.54,43547490.34,0,48103688.42,13179970.60,12469479.40,0,23144353.69,11153918.49,10670809.75,8837.16,10896487.79,538811.31,289763.01,0,19772842.69,19946674.49,5495343.00,2866767.38,20652795.50,18893399.98,16522597.45,1407439.00,12577347.32,11238530.37,327000.00,200000.00,18438534.40,3739465.30,2486379.73,332825.00,11838036.87,16928116.44,1664854.24,-10272632.86,6342631.78,15494103.05,2448543.52,-1152011.70,6905495.10,588142.13,0,22333110.62,7243231.71,-2862899.89,4254411.84,-5867045.00,8890978.52,-1374015.27,41177980.96,12328619.81,91701779.20,5740823.22,11268126.90,325658.85,37090431.65,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,116024.42,57529.49,0,4412936.66,9564762.08,4413873.13,9209.25,515591.70,287778.11,138429.11,12515.50,176707.65,245205.47,222205.47,189818.22,3780750.35,2468954.45,2065454.45,1992461.47,970126.20,259200.00,182452.43,116000.00,6978742.24,440481.94,36800.00,1200.00,4956517.64,179404.17,160661.21,68452.21,350109.94,170256.00,169206.00,99156.00,27083236.96,29428569.40,18479904.00,11771163.05,5255775.78,337001.70,126142.79,51551.91,3811730.19,536572.49,415767.77,284338.50,417167.00,1054007.05,879413.77,-133621.14,350468.86,3056967.60,2172063.49,-150002.62,17827296.47,16729611.87,17580040.36,9300801.65,13651287.12,924480.04,664028.33,469803.19,1193539.33,1501291.29,553377.48,2626796.62,128678213.49,2022728.06,4165571.35,1308162.38,27150.00,380148.91,336785.69,313116.85,136187.45,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,-19969485.02,0,0,14724691.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16835951.87,0,0,-295868.50,854863.74,0,0,0,0,0,0,0,5353550.91,0,0,0,8866239.19,0,0,0,0,0,0,0,-82008.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,6300000.00,6341832.92,6341832.92,6341832.92,0,0,0,0,0,0.00,0,0,0,0,0,0,0,52500000.00,52500000.00,0,189790145.72,0,0,7219784.04,0,0,0,0,0,0,0,0,24780000.00,0,0,0,0,2252630.36,2089630.36,1527600.00,116590160.33,61385725.00,56485477.69,60871044.63,2469305.18,0,0,-21975432.44,52971598.02,67037463.08,66901414.17,0,5749142.51,0,0,0,0,0,0,0,1398270.27,0,22024108.41,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,99350193.04,6773629.34,655301.77,88244125.74,69007675.00,4468528.68,9209.25,124390760.58,115192674.62,8077073.13,6354348.42,71078952.49,5809805.47,4486805.47,189818.22,79398153.52,60951271.39,2812304.45,1992461.47,87371337.50,61280556.89,61122838.22,15501980.00,71918382.53,66620452.54,65006279.40,-294668.50,222545880.79,53308513.30,49351255.00,7297073.41,38778211.91,13180933.03,12930834.73,10966150.53,137050542.42,54466478.75,30491695.46,19491531.28,61218154.80,28341647.46,16658846.44,1458990.91,26429819.47,20420353.22,17872863.38,5174172.31,151445665.06,69088668.83,62239073.28,61070248.49,54310137.29,128698565.33,16166210.35,-34911959.59,157278546.07,135840343.71,115350864.86,46853408.02,58154056.43,7659578.40,-3171477.62,-1309705.43,66967483.52,29613521.21,11882828.00,15093566.38,248433958.72,3706085.96,85641030.59,43493312.64,142574895.38,17532955.91,166945313.72,9655672.42,56856296.39,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,52200546.14,21169606.00,11553030.70,71584852.32,118537441.50,17831479.39,10929486.46,87915632.04,52475624.51,26637224.99,21247843.91,38956419.51,32100326.25,27266954.07,19799836.72,73805812.89,31788056.75,21152121.93,7990512.64,73623901.49,24198471.51,12593956.12,2760531.54,33490909.28,6189689.36,3689758.89,1745323.45,39937593.09,34580913.68,18123651.20,7338748.02,177905973.78,87482325.92,25631269.64,2319526.91,14508024.98,6659125.30,1564375.46,1558505.62,12185252.30,6173127.97,8345354.98,4718979.26,15426473.36,15268734.47,10814329.29,11153349.51,14864995.36,16948888.24,12658990.39,1798997.71,21884395.45,9867441.57,8942932.63,2626742.84,8203505.70,3557335.98,2765000.07,2484139.13,60563157.68,45199611.10,29485975.02,20250355.45,119753073.09,22876410.87,27441808.29,8948047.54,28666889.67,11590650.57,28854628.02,6986928.70,22810028.32,11261206.13,10583000.73,7068962.56,14844904.78,0.0
20,投资所支付的现金,1400000.00,1400000.00,1400000.00,18000000.00,51070000.00,51070000.00,51070000.00,49800000.00,17500000.00,0,0,0,0,0,0,41884000.00,39874000.00,2374000.00,1375000.00,0,0,0,0,68868510.04,5715048.76,26210709.69,0,10000.00,10000.00,10000.00,5100000.00,30093512.47,50473872.33,63215932.32,18143511.47,112926025.80,21812755.00,6776025.80,1033350.00,39402555.98,29000000.00,4000000.00,0,4500000.00,4000000.00,4000000.00,0,3100000.00,4100000.00,100000.00,0,9650839.57,82502786.51,0,49082454.14,24381095.83,15409141.26,8990407.45,40307179.97,96517804.10,66657192.58,49571155.03,51997042.27,41655949.64,33624093.88,21426255.92,27338107.44,59516982.49,26342322.16,12452000.00,1177259.29,141173522.18,47607376.94,155475570.50,-8903045.56,136172143.24,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,61070000.00,0,0,0,39958167.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-183911.32,-833135.98,0,32572421.85,0,0,-4927362.75,0,0,0,0,0,0,0,0,-2266546.92,0,0,4000000.00,56585069.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,11505008.42,2469700.00,2469700.00,6417176.46,0,0,6300000.00,37863816.79,0.00,0,0,134373689.81,149168342.90,134168342.90,0,0,0,0,0,0,0,0,0,129187225.70,0,0,0,0,52219.90,52219.90,21117232.77,0,0,0,0,0,1855691.00,1310660.50,0,11880000.00,0,0,0,0,95189012.52,893.92,0,0,0,0,0,47470249.68,0,0,-248316.24,0,503699.02,0,20385.49,0,0,0,0,0,0,0,225833.78,0,0.0
23,投资活动现金流出小计,53600546.14,22569606.00,12953030.70,150654852.32,169607441.50,68901479.39,61999486.46,177673799.12,81480632.93,29106924.99,23717543.91,45373595.97,32100326.25,27266954.07,26099836.72,153553629.68,71662056.75,23526121.93,9365512.64,207997591.30,173366814.41,146762299.02,2760531.54,102359419.32,11904738.12,29900468.58,1745323.45,39947593.09,34407002.36,17300515.22,12438748.02,369759133.80,137956198.25,88847201.96,15535675.63,127434050.78,28524100.20,8392621.16,23709088.39,51587808.28,35173127.97,12345354.98,4718979.26,17659926.44,21124425.47,16124989.79,15153349.51,86430064.61,21048888.24,12758990.39,1798997.71,31535235.02,187559240.60,8943826.55,51709196.98,32584601.53,18966477.24,11755407.52,42791319.10,204551211.46,111856803.68,79057130.05,71999081.48,161409022.73,57004203.77,48868064.21,36306540.47,88183872.16,37932972.73,41306628.02,8164187.99,163983550.50,58868583.07,88320785.98,2843273.56,82930976.40,0.0
24,投资活动产生的现金流量净额,45749646.90,-15795976.66,-12297728.93,-62410726.58,-100599766.50,-64432950.71,-61990277.21,-53283038.54,33712041.69,-21029851.86,-17363195.49,25705356.52,-26290520.78,-22780148.60,-25910018.50,-74155476.16,-10710785.36,-20713817.48,-7373051.17,-120626253.80,-112086257.52,-85639460.80,12741448.46,-30441036.79,54715714.42,35105810.82,-2039991.95,182598287.70,18901510.94,32050739.78,-5141674.61,-330980921.89,-124775265.22,-75916367.23,-4569525.10,9616491.64,25942378.55,22099074.30,-4217557.11,9630346.52,-6831480.51,4313491.46,-3259988.35,8769893.03,-704072.25,1747873.59,-9979177.20,65015600.45,48039780.59,49480082.89,59271250.78,22774902.27,-58860675.27,7222383.80,-86621156.57,124693944.54,116873866.47,103595457.34,4062088.92,-146397155.03,-104197225.28,-82228607.67,-73308786.91,-94441539.21,-27390682.56,-36985236.21,-21212974.09,160250086.56,-34226886.77,44334402.57,35329124.65,-21408655.12,-41335627.16,78624527.74,6812398.86,-26074680.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,27000000.00,0,0,1882800.00,1282800.00,0,0,4500000.00,0,0,0,591550000.00,95550000.00,95550000.00,79150000.00,71500000.00,17900000.00,12500000.00,0,0,0,0,0,21500000.00,17500000.00,19140000.00,4500000.00,299597300.00,299597300.00,50000000.00,15000000.00,130000000.00,108000000.00,108000000.00,0,482470024.42,480059025.50,480059025.50,0,42500000.00,40000000.00,40000000.00,40000000.00,13523400.00,13523400.00,13523400.00,9500000.00,10725000.00,6707425.91,1707425.91,7597850.47,2200000.00,68723.00,68723.00,-272001.41,11250000.00,2827589.89,2827589.89,21504205.36,13400000.00,-713414.05,9800000.00,1392659.63,28658000.00,26108000.00,5989000.00,1766803.60,1350000.00,15016422.66,14050000.00,2000000.00,4671300.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,27000000.00,0,0,1882800.00,1282800.00,0,0,4500000.00,0,0,0,591550000.00,95550000.00,95550000.00,79150000.00,71500000.00,17900000.00,12500000.00,0,0,0,0,0,21500000.00,17500000.00,19140000.00,4500000.00,299597300.00,317597300.00,0,0,130000000.00,108000000.00,108000000.00,0,50000.00,0,0,0,0,0,0,0,13523400.00,0,0,0,10725000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,916356000.00,720700000.00,430000000.00,1219000000.00,989000000.00,989000000.00,609000000.00,2619000000.00,1797000000.00,1597000000.00,680000000.00,1136500000.00,379500000.00,229500000.00,189500000.00,2366230000.00,1181000000.00,871000000.00,640000000.00,1010450000.00,992500000.00,992500000.00,772000000.00,1187000000.00,1093030000.00,773030000.00,613030000.00,1667000000.00,1272000000.00,1040000000.00,404500000.00,1724050000.00,1460050000.00,992050000.00,503600000.00,1209450000.00,942450000.00,844450000.00,654450000.00,882000000.00,910000000.00,590000000.00,270000000.00,1224000000.00,1014000000.00,742400000.00,358000000.00,522000000.00,585000000.00,555000000.00,40000000.00,903850000.00,496000000.00,441000000.00,436000000.00,700810000.00,537000000.00,424000000.00,148000000.00,808759880.00,552097000.00,482017000.00,241733000.00,630248020.00,350961151.87,413905440.00,128275000.00,624899000.00,252660000.00,708865600.00,379074600.00,701990000.00,336132002.50,826997997.50,402500000.00,678000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,416318000.00,416300000.00,416300000.00,0,270000000.00,270000000.00,270000000.00,10405555.55,52000000.00,23500000.00,17500000.00,362238189.50,360106239.50,561606239.50,319800000.00,1047000000.00,219650000.00,204650000.00,54650000.00,263611415.65,321916886.65,78000000.00,100000000.00,153631483.06,76600000.00,103600000.00,95600000.00,0,50000000.00,61000000.00,11000000.00,385951182.43,319480000.00,59800000.00,0,200000000.00,269800000.00,209800000.00,0,40000000.00,0,0,0,0,0,0,0,58000.00,0,0,0,1064600.00,0,0,0,20140570.00,0,0,0,2264340.00,0,0,0,3549762.50,4400457.80,5167439.11,5045222.29,4240400.00,0,0,0,272000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,1332674000.00,1137000000.00,846300000.00,1219000000.00,1286000000.00,1259000000.00,879000000.00,2631288355.55,1850282800.00,1620500000.00,697500000.00,1503238189.50,739606239.50,791106239.50,509300000.00,4004780000.00,1496200000.00,1171200000.00,773800000.00,1345561415.65,1332316886.65,1083000000.00,872000000.00,1340631483.06,1169630000.00,876630000.00,708630000.00,1688500000.00,1339500000.00,1120140000.00,420000000.00,2409598482.43,2079127300.00,1101850000.00,518600000.00,1539450000.00,1320250000.00,1162250000.00,654450000.00,1404470024.42,1390059025.50,1070059025.50,270000000.00,1266500000.00,1054000000.00,782400000.00,398000000.00,535581400.00,598523400.00,568523400.00,49500000.00,915639600.00,502707425.91,442707425.91,443597850.47,723150570.00,537068723.00,424068723.00,147727998.59,822274220.00,554924589.89,484844589.89,263237205.36,647197782.50,354648195.62,428872879.11,134712881.92,657797400.00,278768000.00,714854600.00,380841403.60,703612000.00,351148425.16,841047997.50,404500000.00,682671300.00,0.0
32,偿还债务支付的现金,766426670.04,629301670.04,135125000.00,1733250344.48,798739068.84,763864068.84,445600000.00,1643140863.38,1027720648.69,507692735.53,244195913.30,1227830000.00,888730000.00,576130000.00,217705000.00,1816940000.00,797015000.00,728140000.00,595145000.00,780580000.00,699605000.00,283830000.00,150910000.00,2002675000.00,1730550000.00,1011750000.00,504625000.00,1693500000.00,1237375000.00,934250000.00,498875000.00,762847000.00,628522000.00,527730000.00,267292000.00,726711344.00,426273344.00,420849996.00,65424998.00,1373899992.00,915974994.00,639449996.00,137183332.00,902816664.00,767500000.00,419750000.00,60000000.00,573300000.00,483300000.00,368300000.00,17300000.00,828350000.00,365000000.00,325000000.00,150000000.00,813670000.00,446500000.00,309200000.00,10000000.00,690507000.00,340844000.00,269764000.00,-2831726.94,507874000.00,131585831.80,119400000.00,28132925.07,811481285.00,300050000.00,625661884.68,329680000.00,738987997.50,303000000.00,813000000.00,361500000.00,534830000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,256792339.81,101151491.48,56801949.53,407912025.57,375556281.78,105322861.52,59437805.60,222851738.43,215049393.17,84036789.59,43560845.40,298328787.24,254651906.93,149636695.65,62603877.14,219383785.98,166340182.93,74282724.35,31315502.97,184295919.67,152345427.20,64266970.82,28850016.16,179941746.96,139070656.72,87084771.55,55349670.52,213896565.09,148043216.81,106049383.78,34422406.57,111961222.53,83260875.61,41226883.80,20293335.24,79979130.52,49167501.98,37999503.11,6599413.64,65450596.63,40558105.04,30054405.04,16876992.55,88954235.03,62766911.21,30616645.09,19014665.32,62174301.25,60153827.45,26303010.54,11383897.83,71903934.30,80895976.84,53100061.08,6731365.77,71206217.81,68062759.16,31228811.85,14020736.15,28939064.98,31262512.01,16058057.86,9387848.41,54388289.80,70304063.05,16888657.76,15961290.33,32074818.56,33203689.66,60573039.32,41815949.09,28180145.32,4144697.92,25925124.06,8883689.45,36494942.46,0.0
34,其中：子公司支付给少数股东的股利、利润,48332739.10,25699550.54,17146994.40,156412440.86,156412440.86,17016009.83,17016009.83,44173285.09,36119525.09,9877597.44,9877597.44,50883794.25,50883794.25,50883794.25,13341838.90,39400048.37,24252758.89,24252758.89,8744861.19,21165523.04,21422008.77,12449963.35,7300176.25,17738999.81,13022692.89,9271208.56,4902486.20,25768156.57,23165213.15,23165213.15,1849483.04,7934051.80,5357191.22,7321061.52,7321061.52,7263282.93,980061.70,786623.27,0,1121815.51,732278.71,0,0,0,0,126301.89,0,600738.65,0,0,0,18383190.44,2172914.52,2172914.52,0,2172914.52,0,0,-5720667.06,1560135.38,0,0,0,4271383.18,0,0,0,0,0,4860424.47,0,172647.83,0,0,0,0,0.0
