14,取得投资收益所收到的现金,473998.63,347712.33,6152.05,382116.44,219205.48,219205.48,0,363945.21,8767.12,0,0,0,0,0,47891426.97,7545.20,0,0,0,0,0,0,0,79178.08,79178.08,79178.08,79178.08,0,0,0,0,0,0,0,0,6600000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,31000.00,30000.00,30000.00,0,1569193.00,1018000.00,511728.15,0,215000.00,215000.00,215000.00,185000.00,71946.72,19550.00,19550.00,3350.00,638182.00,269985.19,116100.00,0,506568.80,394740.00,20740.00,600.00,65175.21,55000.00,0,0,0,0,0,0,892500.00,842830.08,21670.63,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,61138092.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9186212.59,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607537.22,0,0,0,738125.00,8125.00,8125.00,109368.00,19308750.00,18500000.00,0,0,8125.00,0,0,0,4784825.00,3084825.00,3084825.00,0,11011385.00,11011385.00,21407343.60,4737254.85,0.0
18,投资活动现金流入小计,66473998.63,46347712.33,3006152.05,110413116.44,60249205.48,60249205.48,0.00,31933138.21,1026767.12,511728.15,0.00,60215000.00,215000.00,215000.00,60185000.00,61825121.39,19550.00,19550.00,3350.00,1376307.00,278110.19,124225.00,109368.00,19894496.88,28973918.08,10099918.08,10079778.08,73300.21,55000.00,0.00,0.00,4784825.00,3084825.00,3084825.00,0.00,18503885.00,18454215.08,30615226.82,4737254.85,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25484238.55,16579761.66,7679727.34,28541342.65,15687050.90,3122824.02,1702629.00,10158895.20,8526409.26,6512911.56,1707266.00,21186066.42,14517161.22,14157583.22,383947.74,1553241.20,3425934.75,2342194.75,2227926.75,23792208.47,10986168.23,7927383.77,3072238.23,36367217.92,27881593.00,11251999.00,3080249.00,41068618.31,35197246.87,29292152.00,21965723.99,18215929.95,12485702.28,9280052.28,463210.00,77572723.93,69043642.66,143184637.68,91176489.00,0.0
20,投资所支付的现金,40000000.00,20000000.00,0,139000000.00,90000000.00,60000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,19380000.00,0,19380000.00,0,10000000.00,10000000.00,10000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009200.00,3009200.00,3009200.00,0,0,0,0,0,17849132.88,17600000.00,13980000.00,0,0.0
23,投资活动现金流出小计,65484238.55,36579761.66,7679727.34,167541342.65,105687050.90,63122824.02,31702629.00,40158895.20,38526409.26,6512911.56,1707266.00,21186066.42,14517161.22,14157583.22,383947.74,1553241.20,3425934.75,2342194.75,2227926.75,23792208.47,30366168.23,7927383.77,22452238.23,36367217.92,37881593.00,21251999.00,13080249.00,44077818.31,38206446.87,32301352.00,21965723.99,18215929.95,12485702.28,9280052.28,463210.00,95421856.81,86643642.66,157164637.68,91176489.00,0.0
24,投资活动产生的现金流量净额,989760.08,9767950.67,-4673575.29,-57128226.21,-45437845.42,-2873618.54,-31702629.00,-8225756.99,-37499642.14,-6001183.41,-1707266.00,39028933.58,-14302161.22,-13942583.22,59801052.26,60271880.19,-3406384.75,-2322644.75,-2224576.75,-22415901.47,-30088058.04,-7803158.77,-22342870.23,-16472721.04,-8907674.92,-11152080.92,-3000470.92,-44004518.10,-38151446.87,-32301352.00,-21965723.99,-13431104.95,-9400877.28,-6195227.28,-463210.00,-76917971.81,-68189427.58,-126549410.86,-86439234.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19375000.00,0,0,0,325000000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19375000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,109000000.00,99000000.00,0,80000000.00,80000000.00,80000000.00,0,80100000.00,80100000.00,80050000.00,50000.00,260000000.00,260000000.00,260000000.00,170000000.00,220430000.00,168430000.00,76000000.00,30000000.00,398280000.00,346280000.00,172000000.00,20000000.00,421560000.00,411560000.00,299280000.00,82280000.00,321250000.00,221250000.00,141750000.00,36750000.00,243454100.00,168454100.00,126454100.00,74404100.00,194100000.00,139100000.00,290920000.00,333970000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,75947600.00,75947600.00,0,16306668.00,0,0,0,11351320.99,0,11351320.99,0,0,0,0,0,0.00,0,0,0,0,0,0,0,22198500.00,22198500.00,0,31830785.20,0.0
31,筹资活动现金流入小计,109000000.00,99000000.00,0.00,80000000.00,80000000.00,80000000.00,0.00,80100000.00,80100000.00,80050000.00,50000.00,260000000.00,335947600.00,335947600.00,170000000.00,236736668.00,168430000.00,76000000.00,30000000.00,409631320.99,346280000.00,183351320.99,20000000.00,421560000.00,411560000.00,299280000.00,82280000.00,340625000.00,221250000.00,141750000.00,36750000.00,568454100.00,168454100.00,126454100.00,74404100.00,216298500.00,161298500.00,290920000.00,365800785.20,0.0
32,偿还债务支付的现金,99000000.00,0,0,80050000.00,80000000.00,50000.00,0,80150000.00,80150000.00,100000.00,100000.00,327900000.00,327900000.00,237900000.00,62000000.00,425710000.00,327710000.00,211000000.00,0,324280000.00,306280000.00,172000000.00,0,459780000.00,394780000.00,289500000.00,82280000.00,318500000.00,210720000.00,148970000.00,63470000.00,279804100.00,156204100.00,117704100.00,76704100.00,158600000.00,84600000.00,218600000.00,233690000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,474723.96,222411.88,0,348358.86,347741.69,216218.55,598.12,639204.84,638513.08,495871.75,746.75,4833140.63,3190808.86,2863162.13,1531092.40,13190076.40,11854135.57,9622861.19,5158365.54,15745548.19,11900532.99,7581786.33,3669409.99,17186038.56,13937112.07,10136738.74,4392471.66,37755073.59,32722067.42,26632317.53,4009886.21,20047369.36,14637251.23,9571759.58,4727572.56,17150050.97,12467010.13,23187577.10,20725692.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,2035749.86,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,1182700.00,0,200000.00,200000.00,200000.00,19380000.00,0,19380000.00,111024.80,0,90000.00,90000.00,0,400000.00,276783.03,274058.03,0,18908156.21,11100000.00,11100000.00,0,21098500.00,21098500.00,3569906.45,34669770.50,0.0
36,筹资活动现金流出小计,99474723.96,222411.88,0.00,80398358.86,80347741.69,266218.55,598.12,80789204.84,80788513.08,595871.75,100746.75,332733140.63,331190808.86,240763162.13,64713792.40,438900076.40,339764135.57,220822861.19,5358365.54,359405548.19,318180532.99,198961786.33,3780434.79,476966038.56,408807112.07,299726738.74,86672471.66,356655073.59,243718850.45,175876375.56,67479886.21,318759625.57,181941351.23,138375859.58,81431672.56,196848550.97,118165510.13,245357483.55,289085462.62,0.0
37,筹资活动产生的现金流量净额,9525276.04,98777588.12,0.00,-398358.86,-347741.69,79733781.45,-598.12,-689204.84,-688513.08,79454128.25,-50746.75,-72733140.63,4756791.14,95184437.87,105286207.60,-202163408.40,-171334135.57,-144822861.19,24641634.46,50225772.80,28099467.01,-15610465.34,16219565.21,-55406038.56,2752887.93,-446738.74,-4392471.66,-16030073.59,-22468850.45,-34126375.56,-30729886.21,249694474.43,-13487251.23,-11921759.58,-7027572.56,19449949.03,43132989.87,45562516.45,76715322.58,0.0
38,四、汇率变动对现金及现金等价物的影响,52155.83,17389.60,-17022.95,117763.26,114525.35,39152.45,-6572.40,-45707.29,-36389.06,-40645.69,-23722.37,136544.25,48323.85,41553.41,-52634.15,25789.22,3754.77,11246.91,-604.57,12255.09,28969.46,23202.74,-11953.99,-150982.16,-135315.73,-127397.06,-27275.21,-9486.36,15442.53,491.88,-17684.16,-26113.56,-49081.17,-13880.35,9795.16,-98735.33,-208807.74,-14094.79,-47829.37,0.0
39,五、现金及现金等价物净增加额,25759531.93,120812800.64,-128356.25,-33604569.94,-27827341.62,92040085.53,-27760875.53,-3151282.75,-23398114.25,91297905.73,11053535.39,30244210.92,40851594.82,129665821.68,208654417.06,-140761009.41,-148593300.73,-128411314.42,21470307.68,67930321.16,26715155.50,10297190.09,-1235937.00,-35142828.35,14753119.97,21279106.69,2931436.08,-111526505.78,-122887265.67,-116423838.33,-51200543.14,252877140.56,8188695.51,-382017.13,172235.55,-13815823.48,-11770580.95,-10284244.09,2549469.26,0.0
40,加:期初现金及现金等价物余额,33533011.32,33533011.32,33533011.32,67137581.26,67137581.26,67137581.26,74731716.67,70288864.01,70288864.01,70288864.01,73651389.49,40044653.09,40044653.09,40044653.09,61445919.70,180805662.50,180805662.50,180805662.50,180805662.50,112875341.34,112875341.34,112875341.34,112875341.34,148018169.69,148018169.69,148018169.69,148018169.69,259544675.47,259544675.47,259544675.47,259544675.47,6667534.91,6667534.91,6667534.91,6667534.91,20483358.39,20483358.39,30767602.48,28218133.22,0.0
41,六、期末现金及现金等价物余额,59292543.25,154345811.96,33404655.07,33533011.32,39310239.64,159177666.79,46970841.14,67137581.26,46890749.76,161586769.74,84704924.88,70288864.01,80896247.91,169710474.77,270100336.76,40044653.09,32212361.77,52394348.08,202275970.18,180805662.50,139590496.84,123172531.43,111639404.34,112875341.34,162771289.66,169297276.38,150949605.77,148018169.69,136657409.80,143120837.14,208344132.33,259544675.47,14856230.42,6285517.78,6839770.46,6667534.91,8712777.44,20483358.39,30767602.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-4165956.56,0,4064904.36,0,-3097573.79,0,5412456.91,0,-2320181.82,0,-25705794.33,0,-11883106.21,0,20865433.42,0,-16449007.19,0,-37684622.64,0,-5543405.20,0,-27393966.84,0,-7111396.18,0,6504451.71,0,8307626.48,0,39178199.57,0,20111832.93,0,38160421.35,0,32733633.81,31521686.60,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1091454.76,0,-1701772.72,0,-962479.41,0,4297718.28,0,2135312.25,0,6822896.96,0,1125762.08,0,-639285.23,0,-1561521.42,0,1186143.11,0,1743091.45,0,568075.93,0,-931125.43,0,6801032.85,0,2617833.02,0,2554774.78,0,1174716.21,0,220393.31,0,1292170.04,-554217.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,15270500.26,0,29617600.03,0,14575039.82,0,31130666.04,0,16133253.45,0,33918266.59,0,17002651.00,0,35855773.01,0,18118526.56,0,38478770.82,0,19506731.10,0,39089277.58,0,18313962.73,0,35119409.12,0,16557419.48,0,28581811.39,0,14274614.85,0,16144353.07,0,14075132.19,13251077.69,0.0
48,无形资产摊销,0,552028.02,0,1230274.54,0,615137.34,0,1230274.71,0,607855.80,0,1215711.60,0,607855.80,0,1208930.98,0,602043.84,0,1204087.65,0,626317.32,0,1077550.26,0,567423.12,0,1035543.24,0,455387.68,0,896264.40,0,448259.52,0,807121.55,0,554976.78,558310.08,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-22057.48,0,-21057.48,0,-898891.81,0,-236728.80,0,59543.54,0,-30000.00,0,402327.91,0,-13766.35,0,-164662.96,0,-209218.73,0,-491221.68,0,-218305.89,0,-71121.26,0,-104387.96,0,0,0,0,0,-429322.77,0,62323.44,-3066.66,0.0
53,固定资产报废损失,0,0,0,10051.31,0,8423.31,0,-163404.17,0,0,0,0,0,26333.43,0,0,0,0,0,0,0,0,0,0,0,3997.64,0,0,0,0,0,0,0,0,0,1962.86,0,0,610742.43,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,126071.86,0,230522.50,0,216763.51,0,686282.85,0,637930.44,0,4592868.21,0,3779016.05,0,12214242.65,0,9309518.29,0,16212702.02,0,7818277.28,0,16036253.78,0,8604886.15,0,16725931.88,0,5909259.92,0,16626179.81,0,8036815.56,0,5958746.76,0,6088875.37,6665487.86,0.0
58,投资损失,0,-347712.33,0,-382116.44,0,-219205.48,0,-363945.21,0,0,0,0,0,0,0,-41699456.13,0,0,0,0,0,0,0,-79178.08,0,-79178.08,0,0,0,0,0,0,0,0,0,0,0,-1359557.87,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5016.64,0,99107.44,0,54380.20,0,-386449.63,0,2744142.92,0,393824.56,0,-1115513.54,0,24335.80,0,-570661.62,0,18783.24,0,224231.47,0,-842991.59,-493059.77,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-379556.90,0,-72788.43,0,-176089.73,0,-88044.86,0,-111697.00,0,-24638.50,0,-50209.81,0,-62396.36,-303902.49,0.0
61,存货的减少,0,-30341796.84,0,-4989211.44,0,-11746141.99,0,13922047.27,0,-4173515.34,0,-9565538.63,0,-10632819.86,0,3863557.93,0,823880.80,0,8826873.47,0,4775521.82,0,-1563934.01,0,5967564.09,0,-47727441.92,0,-50569669.17,0,-20243328.15,0,-4076339.41,0,71459.39,0,-2434328.95,-17429584.92,0.0
62,经营性应收项目的减少,0,27096616.84,0,-10851272.15,0,11739098.56,0,-45588279.01,0,16089284.70,0,34611689.55,0,44954451.99,0,-33369864.65,0,37157666.09,0,-4569803.57,0,16481117.44,0,1267714.62,0,23101968.84,0,-97194604.86,0,-49628818.54,0,-45771252.87,0,-24273654.88,0,-35115483.79,0,835485.57,3594916.74,0.0
63,经营性应付项目的增加,0,5607913.64,0,7113322.56,0,4302429.02,0,-3294546.31,0,-10705440.84,0,16753822.01,0,2404126.19,0,-1079406.49,0,-26438411.33,0,1293151.30,0,-10962508.15,0,6313808.96,0,-17364471.13,0,29084669.82,0,11248348.05,0,-833670.90,0,5220847.81,0,17152840.16,0,17537001.63,-24944967.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-456337.88,0,-515993.20,0,-269663.24,0,-560993.18,0,-282163.26,0,1108408.22,0,1028143.15,0,3477459.54,0,-2925092.12,0,15271175.34,0,-161863.24,0,-302053.13,0,1828961.42,0,-468695.04,0,2169719.49,0,-3666734.77,0,-3162387.25,0,604421.08,0,2236421.05,-152212.27,0.0
67,经营活动产生现金流量净额,0,12249872.25,0,23804251.87,0,15140770.17,0,5809386.37,0,17885606.58,0,63811873.72,0,48382413.62,0,1104729.58,0,18722944.61,0,40108194.74,0,33687611.46,0,36886913.41,0,33005323.41,0,-51482427.73,0,-49996602.65,0,16639884.64,0,17748850.08,0,43750934.63,0,70716745.11,12321210.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,154345811.96,0,33533011.32,0,159177666.79,0,67137581.26,0,161586769.74,0,70288864.01,0,169710474.77,0,40044653.09,0,52394348.08,0,180805662.50,0,123172531.43,0,112875341.34,0,169297276.38,0,148018169.69,0,143120837.14,0,259544675.47,0,6285517.78,0,6667534.91,0,20483358.39,30767602.48,0.0
72,现金的期初余额,0,33533011.32,0,67137581.26,0,67137581.26,0,70288864.01,0,70288864.01,0,40044653.09,0,40044653.09,0,180805662.50,0,180805662.50,0,112875341.34,0,112875341.34,0,148018169.69,0,148018169.69,0,259544675.47,0,259544675.47,0,6667534.91,0,6667534.91,0,20483358.39,0,30767602.48,28218133.22,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,120812800.64,0,-33604569.94,0,92040085.53,0,-3151282.75,0,91297905.73,0,30244210.92,0,129665821.68,0,-140761009.41,0,-128411314.42,0,67930321.16,0,10297190.09,0,-35142828.35,0,21279106.69,0,-111526505.78,0,-116423838.33,0,252877140.56,0,-382017.13,0,-13815823.48,0,-10284244.09,2549469.26,0.0
