47,固定资产折旧、油气资产折耗、生产性物资折旧,0,67309411.99,0,125907816.83,0,59637558.12,0,98311342.32,0,38128034.43,0,72738836.04,0,36444537.48,0,75499298.65,0,36595651.72,0,71570613.83,0,37511959.22,0,78171902.69,0,41859508.32,0,61405278.99,0,31122105.80,0,47563398.70,0,23006273.85,0,40654394.82,0,19749145.47,0,40642284.11,0,15169928.11,0,26644805.43,0,12051918.31,0,14779206.65,0,6958391.63,3449877.34,10705086.62,0,4994833.32,0,7657318.13,4028346.40,0.0
48,无形资产摊销,0,8208474.41,0,28513965.23,0,13805913.01,0,31522140.71,0,15654795.15,0,31166125.68,0,15593372.53,0,12648122.83,0,5310756.04,0,10519920.41,0,5194378.21,0,8051809.58,0,3944539.58,0,9347213.02,0,3912034.20,0,2228795.32,0,1083140.18,0,1721809.64,0,783557.78,0,1521756.60,0,752050.77,0,1286663.05,0,717160.19,0,999783.49,0,177318.73,369324.90,190966.78,0,50081.49,0,13295.67,0,0.0
49,长期待摊费用摊销,0,12344027.50,0,13166386.83,0,2794844.76,0,6686619.66,0,2580505.10,0,4916147.73,0,2118403.06,0,3336129.39,0,1205840.33,0,2138942.73,0,1241726.64,0,1385260.68,0,714438.77,0,238015.03,0,21484.98,0,0,0,0,0,0,0,0,0,0,0,0,0,1027964.47,0,130000.01,0,21666.67,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-22449235.29,0,2973357.48,0,56935.43,0,120494715.05,0,-1255757.00,0,-2034704.14,0,-325989.43,0,695744.41,0,17993.63,0,1669559.24,0,829611.93,0,922100.35,0,-180046.89,0,1851926.18,0,-317379.41,0,-2502890.79,0,-509698.33,0,578132.73,0,51006.65,0,-951316.99,0,600319.76,0,-408431.08,0,-9065.81,0,-24028.88,0,-12799.14,-25811.55,31537.48,0,-102338.42,0,-25892.26,0,0.0
53,固定资产报废损失,0,271892.95,0,-587230.50,0,0,0,1170563.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11565.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169201.90,0,54828.40,-154479.93,0.0
54,公允价值变动损失,0,-1897538.04,0,0,0,0,0,0,0,0,0,-10930847.50,0,-6893215.00,0,8597505.00,0,-15402477.50,0,20850429.50,0,17908433.50,0,-11878847.00,0,-5111660.00,0,823910.00,0,5574050.00,0,-290730.00,0,-1842900.00,0,-8112185.00,0,-1609058.00,0,940765.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,65020158.54,0,206813004.33,0,94502276.74,0,84216500.65,0,30226590.02,0,24159520.69,0,19656611.05,0,10845996.98,0,8942338.10,0,16445452.13,0,5301584.62,0,24786133.63,0,15186816.41,0,20114716.15,0,3968314.12,0,6054830.40,0,1220774.11,0,7661955.00,0,4115675.89,0,2614474.68,0,766575.94,0,-645663.06,0,1430923.02,0,6449912.11,0,3990681.60,1564412.54,5692151.79,0,2237532.29,0,3946234.92,2164251.84,0.0
58,投资损失,0,-44218711.23,0,-13788235.06,0,-2424177.66,0,-80190694.64,0,-15051145.47,0,-37107478.25,0,-18681073.39,0,-3231153.08,0,-2652344.43,0,-109477697.48,0,-106719136.00,0,-14533762.06,0,-3655727.30,0,15410099.44,0,6950190.13,0,-13307808.38,0,-5534110.49,0,-7221013.27,0,-2326805.18,0,-8815580.74,0,-1613993.03,0,-410364.58,0,-150000.00,0,4117708.61,0,-180000.00,-180000.00,-180787.23,0,-180000.00,0,1181666.59,263678.35,0.0
59,递延所得税资产减少,0,10107544.14,0,-23035355.37,0,2401322.99,0,-95585162.33,0,6748842.68,0,-20349873.83,0,1453943.90,0,-16788655.95,0,-1858451.41,0,-12767708.59,0,-7391087.31,0,-3464989.54,0,-707716.63,0,-993676.17,0,-298495.02,0,391201.03,0,314783.93,0,-982023.17,0,-508679.25,0,2155437.34,0,171567.74,0,-2020721.69,0,-1532883.59,0,-232282.69,0,-943918.73,0,-455610.09,0,-601013.76,0,0,0,0.0
60,递延所得税负债增加,0,9463396.81,0,0,0,0,0,14027663.73,0,0,0,0,0,0,0,0,0,1960370.25,0,-2777563.05,0,-2605812.52,0,1781827.05,0,766749.00,0,-229925.92,0,-783727.50,0,43609.50,0,276435.00,0,1075713.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,13317527.93,0,-82834432.53,0,9644087.37,0,-75336088.05,0,-17131707.05,0,-21697349.04,0,-11309369.41,0,83105129.11,0,61133810.72,0,-89872349.81,0,-10591853.56,0,-25575812.17,0,-16882751.23,0,5651198.90,0,37445499.28,0,-47379201.37,0,-35040214.12,0,-63487861.99,0,-37668805.04,0,-9668132.58,0,8834060.63,0,-1453547.13,0,64555549.76,0,-48205443.79,0,-22178226.31,-5594466.99,-26474483.27,0,-12833537.30,0,-5815510.42,-37743587.95,0.0
62,经营性应收项目的减少,0,-474454705.49,0,-230730810.01,0,-1645946432.17,0,-1616538020.07,0,-761125661.48,0,-882406570.58,0,-71033415.65,0,-132315135.82,0,-198362820.49,0,-289754414.82,0,46514969.63,0,-152865180.91,0,-128852054.98,0,-231903350.29,0,-20767587.38,0,-55784381.41,0,-30172149.19,0,-90303395.63,0,-77568629.09,0,-12558213.93,0,19916056.61,0,1071407.24,0,-84468772.92,0,-47238703.83,0,-60595031.37,-23426386.86,-20484003.53,0,-1256099.06,0,-35042352.22,-9559525.72,0.0
63,经营性应付项目的增加,0,558812765.03,0,-410112910.11,0,669771031.49,0,509446576.28,0,159154583.29,0,217921610.35,0,-218713207.58,0,2603752.70,0,103395611.33,0,3659468.87,0,-246072169.00,0,61465181.09,0,65424708.82,0,123070018.63,0,-96497672.73,0,19511125.54,0,20204570.41,0,72266326.89,0,43403564.92,0,14186240.14,0,10821604.82,0,-45014329.66,0,-78206920.51,0,31762511.90,0,37502449.88,19919865.10,38548040.90,0,22152603.69,0,21408979.53,28030681.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,28178236.16,0,9480047.84,0,13753310.14,0,7398573.48,0,7658891.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-403430.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569796.90,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,466126612.40,0,-166646468.75,0,-590386414.15,0,-340317766.61,0,-184055727.53,0,75802515.77,0,58749401.04,0,329513943.19,0,181720681.14,0,-109977222.09,0,-86824127.73,0,46525641.55,0,27452017.31,0,52747071.31,0,11750413.75,0,78356949.46,0,32152072.90,0,81498101.86,0,11252451.85,0,134830416.10,0,113757198.56,0,63799375.63,0,-43452202.10,0,13491262.17,0,-9107918.67,8755529.51,46650947.62,0,34174087.03,0,17861230.41,2793620.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1620063408.78,0,2084553485.47,0,2487426507.01,0,932893617.02,0,683452466.58,0,640565055.81,0,469508141.43,0,715498618.39,0,97668112.19,0,129290089.66,0,144741577.62,0,442582837.03,0,87483712.55,0,118547468.24,0,117543083.88,0,70372017.00,0,63886807.06,121236272.23,61396870.82,61959630.98,123641507.04,45717431.10,48133630.73,79537983.15,55772406.10,49754671.71,49492031.80,61037952.09,68071616.31,101809345.42,130468650.25,126556867.08,139817148.53,19232988.31,11461802.51,12386515.91,16417505.73,25586045.59,12603342.06,18773340.38,0.0
72,现金的期初余额,0,2084553485.47,0,932893617.02,0,932893617.02,0,640565055.81,0,640565055.81,0,715498618.39,0,715498618.39,0,129290089.66,0,129290089.66,0,442582837.03,0,442582837.03,0,118547468.24,0,118547468.24,0,70372017.00,0,70372017.00,0,61396870.82,0,61396870.82,61396870.82,48133630.73,48133630.73,48133630.73,48133630.73,49492031.80,49492031.80,49492031.80,49492031.80,130468650.25,130468650.25,130468650.25,130468650.25,11461802.51,11461802.51,11461802.51,11461802.51,12603342.06,12603342.06,12603342.06,12603342.06,18773340.38,2149816.48,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000000.00,0,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-464490076.69,0,1151659868.45,0,1554532889.99,0,292328561.21,0,42887410.77,0,-74933562.58,0,-245990476.96,0,586208528.73,0,-31621977.47,0,-313292747.37,0,-297841259.41,0,324035368.79,0,-31063755.69,0,12175451.24,0,11171066.88,0,44975146.18,0,2489936.24,59839401.41,13263240.09,13826000.25,75507876.31,-2416199.63,-1358401.07,30045951.35,6280374.30,262639.91,-80976618.45,-69430698.16,-62397033.94,-28659304.83,119006847.74,115095064.57,128355346.02,7771185.80,-1141539.53,-216826.15,3814163.67,12982703.53,-6169998.32,16623523.90,0.0
