9,支付的其他与经营活动有关的现金,183501472.33,146213697.91,117366944.49,69068781.49,164435153.58,126058675.48,96002860.59,55682446.93,210697024.25,448145725.50,188934815.95,40067524.45,186508901.59,142482838.32,54790144.91,31956199.75,122744011.13,107157993.56,82007383.41,52567242.68,84295888.87,81843825.88,27981657.54,39465370.71,78699871.93,123525321.90,69759860.12,46401552.13,153999609.53,114177685.64,54746023.21,31195299.35,141909316.74,109228138.26,65215897.53,38071948.82,102934724.04,104174235.15,94580695.77,1278458.72,14849143.44,8652994.43,6056265.71,12872377.67,164402385.51,156469260.61,125711048.59,2364741.08,40587732.69,4510110.34,3920405.94,1970931.35,38548062.16,10032548.89,3908260.78,816011.69,7973660.87,4516064.74,3045334.84,851278.43,5847658.71,3695953.81,3662857.50,1378548.44,7029693.43,5600764.13,7695699.23,5499639.96,11312912.23,3304068.36,17924696.59,24211907.74,40688665.00,3670694.00,15365261.00,13863162.00,0.0
10,经营活动现金流出小计,6900944310.88,5445400849.70,3182041561.38,1712342140.73,8152389500.06,6347623027.65,3958251725.09,2239547249.79,7695197838.44,5152611277.78,3257403791.49,2092427582.82,4616347197.89,3065595524.84,1698989634.74,611192613.71,2311043505.71,1585700301.39,920956644.91,527260972.80,2373002378.66,1834755503.87,1115526280.62,579042819.89,2525537437.46,2030641040.26,1130575229.35,694142639.10,3046839897.00,2313055305.61,1541773015.64,872684492.16,4452902297.81,3331729436.04,2065882503.63,999540887.23,4518299540.06,3218093817.43,2008726090.07,150705896.21,496474811.80,246125137.97,99258452.45,55829803.73,590660819.02,402073322.77,245023939.16,72137572.29,363169951.52,295778253.79,115099584.19,32528558.40,746583062.35,259610497.32,166349623.94,67050791.81,562000088.79,414750980.93,237915195.04,99507355.11,602583056.83,436973216.37,242057570.20,89395940.31,469794060.81,317654367.42,224878683.32,110280290.05,357208971.69,146748070.30,332155038.46,155828337.94,231264429.00,134866739.00,280339054.00,289290177.00,0.0
11,经营活动产生的现金流量净额,1575564903.57,1247510215.12,466871566.10,491977227.55,1060895462.79,417718860.56,250586059.46,60803731.95,567948704.23,932675178.05,406281595.33,93906963.08,766122566.04,917520419.10,566446800.50,456528733.16,1281736065.27,1075531109.86,624233876.88,245670544.24,1126506403.66,957304374.18,668437262.18,451523537.95,955628801.96,750872963.74,648697703.38,256739435.77,967173069.64,922489159.96,550860306.98,253052064.85,552460785.18,340642008.45,417941804.89,323616391.74,308384372.42,282081804.96,296208449.41,60351293.74,-165462081.94,-61080564.11,-32869582.79,7364928.49,-56553019.88,43639022.28,51239906.69,15664479.71,31136494.81,36829519.98,130079153.50,67567416.82,157050354.29,89816791.68,52947009.88,28070049.26,96683280.52,36146148.01,12703253.79,3687114.49,45817047.66,19636424.86,31471364.88,1415521.93,20815570.46,25121856.08,-44021242.56,-69797092.58,161409889.52,-261675.60,125799743.36,24966662.06,191134026.00,75133261.00,164722365.00,236793706.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,8000000.00,8000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5689000.00,4688000.00,4688000.00,0,241224900.00,0,0,0,0,50000000.00,50000000.00,0,51000000.00,50000000.00,50000000.00,50000000.00,27500000.00,27500000.00,27500000.00,27500000.00,28000000.00,0,0,0,0,0,0,0,45062289.92,45000000.00,45000000.00,45000000.00,2703192.08,50000000.00,0,0,0,5000000.00,0,0,0,0,140428088.82,50000000.00,381261034.00,88694628.00,78997723.00,0,0.0
14,取得投资收益所收到的现金,15827667.87,15770000.00,15770000.00,15769999.95,49789527.63,29869527.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,2000000.00,0,0,0,353067.00,0,0,0,1408577.25,0,0,0,150000.00,0,0,0,150000.00,150000.00,0,0,300000.00,300000.00,300000.00,0,325177.50,473535.45,391165.14,391165.14,1282669.24,905579.24,905579.24,0,22685513.75,22681033.75,23383170.32,0,29178913.57,0,29974298.04,6000000.00,7670301.00,0,4029317.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,50800.00,35500.00,0,0,44127826.92,5000.00,0,0,45922889.62,18901900.00,0,0,35756729.00,18192064.00,0,0,16773.24,0,0,0,0,0,0,0,541386.90,729980.00,0,0,5595.00,0,0,0,78674.13,0,0,0,473543.91,121776.00,113776.00,0,0,0,0,0,4600.00,4600.00,4600.00,0,0,0,0,0,272701.00,0,0,0,552600.00,492800.00,492800.00,492800.00,660129.00,349550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5595.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,14607734.94,10202735.98,7432007.10,120525.86,949434.22,33342411.66,17272235.06,302772.44,133499160.77,266448786.86,266119755.48,2194478.66,44568894.70,44063167.20,37276208.26,29890125.22,30131780.22,107491206.46,104134351.67,20488849.21,23998025.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141000.00,141000.00,141000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,22970322.22,0,0,0,0,0,0,0,0,1149600.00,0,0,0,64580.58,0,21740.16,0,0,2998802.13,0,0,0,5932000.00,4040.00,0.0
18,投资活动现金流入小计,38486202.81,34008235.98,27202007.10,15890525.81,94866788.77,63216939.29,17272235.06,302772.44,179422050.39,285350686.86,266119755.48,2194478.66,80325623.70,62255231.20,37276208.26,29890125.22,30148553.46,107491206.46,104134351.67,20488849.21,23998025.56,0.00,0.00,0.00,541386.90,729980.00,0.00,0.00,7694595.00,6693595.00,4688000.00,0.00,243303574.13,0.00,0.00,0,967610.91,50262776.00,50254776.00,0,52408577.25,50000000.00,50000000.00,50000000.00,27654600.00,27504600.00,27504600.00,27500000.00,28150000.00,150000.00,0,0,23543023.22,300000.00,300000.00,0,45940067.42,45966335.45,45883965.14,45883965.14,4645990.32,52404729.24,905579.24,0,22685513.75,27745614.33,23383170.32,21740.16,29178913.57,0,173401188.99,56000000.00,388931335.00,88694628.00,88959040.00,4040.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,908284894.71,537578999.99,325197758.40,193923647.13,1149313548.28,942518914.50,607388587.68,410757989.67,1252425598.63,949155793.51,629589328.70,325572295.97,1103936162.06,893626742.12,697990512.56,424117454.91,2877652264.66,1773844196.87,1209229192.26,733807100.72,2926961830.92,97672158.35,79454842.20,54034436.41,116489425.86,56571909.09,9481693.93,7619982.71,39902884.51,36096402.70,21123610.40,16702440.55,40351869.19,28211655.97,22967890.83,14751342.11,98083430.64,108519297.87,70521713.07,914156.73,13881411.67,7596473.57,11103034.80,1383049.00,39225631.70,44524965.70,20906811.00,15076811.00,34649517.82,8014982.65,112100.00,103600.00,339632170.17,0,0,0,61973.00,61973.00,14980.00,0,150372.80,30049.80,18150.80,7350.00,7662899.28,5927525.00,3523408.43,6250.00,52037165.76,26372261.00,31876160.90,15815177.59,37954615.00,7806850.00,26541335.00,6979177.00,0.0
20,投资所支付的现金,7000000.00,7000000.00,7000000.00,7000000.00,32739820.00,28739820.00,6289820.00,2289820.00,656913695.48,656463647.48,656463647.48,0,1050000.00,1050000.00,1050000.00,1050000.00,0,0,0,0,0,5421052.00,5421052.00,5421052.00,600000.00,600000.00,600000.00,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,5000000.96,10000000.96,0.96,0,0,0,0,0,0,0,0,0,15000000.00,45000000.00,15000000.00,15000000.00,3635254.13,200841912.25,90000000.00,40000000.00,130000000.00,0,0,0,83500000.00,17529476.30,17500000.00,0,1451183.66,427295.59,839519.47,0,48505845.98,50000000.00,105525000.00,105525000.00,360000000.00,190000000.00,33000000.00,889716332.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,6916183.55,6929628.30,322988.80,290308.30,17559600.00,17683436.70,17668990.70,3414586.25,65079115.00,9445000.00,1465000.00,1828000.00,59172897.52,51241188.22,48561188.22,11421188.22,47394896.61,252113440.06,232024895.19,193528415.67,201147519.15,0,0,0,0,0,0,0,0,0,0,0,457500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50050000.00,0,0,0,0,0,0,0,0,76000000.00,50000000.00,0,0,322.08,0,67.69,0,0,0,0,0,0,102960.00,26527985.00,0.0
23,投资活动现金流出小计,922201078.26,551508628.29,332520747.20,201213955.43,1199612968.28,988942171.20,631347398.38,416462395.92,1974418409.11,1615064440.99,1287517976.18,327400295.97,1164159059.58,945917930.34,747601700.78,436588643.13,2925047161.27,2025957636.93,1441254087.45,927335516.39,3128109350.07,103093210.35,84875894.20,59455488.41,117089425.86,57171909.09,10081693.93,7619982.71,44902884.51,41096402.70,26123610.40,21702440.55,40809369.19,28211655.97,22967890.83,14751342.11,103083431.60,118519298.83,70521714.03,914156.73,13881411.67,7596473.57,11103034.80,1383049.00,39225631.70,44524965.70,20906811.00,15076811.00,49649517.82,53014982.65,15112100.00,15103600.00,393317424.30,200841912.25,90000000.00,40000000.00,130061973.00,61973.00,14980.00,0,83650372.80,93559526.10,67518150.80,7350.00,9114082.94,6355142.67,4362927.90,6317.69,100543011.74,76372261.00,137401160.90,121340177.59,397954615.00,197806850.00,43144295.00,478365328.00,0.0
24,投资活动产生的现金流量净额,-883714875.45,-517500392.31,-305318740.10,-185323429.62,-1104746179.51,-925725231.91,-614075163.32,-416159623.48,-1794996358.72,-1329713754.13,-1021398220.70,-325205817.31,-1083833435.88,-883662699.14,-710325492.52,-406698517.91,-2894898607.81,-1918466430.47,-1337119735.78,-906846667.18,-3104111324.51,-103093210.35,-84875894.20,-59455488.41,-116548038.96,-56441929.09,-10081693.93,-7619982.71,-37208289.51,-34402807.70,-21435610.40,-21702440.55,202494204.94,-28211655.97,-22967890.83,-14751342.11,-102115820.69,-68256522.83,-20266938.03,-914156.73,38527165.58,42403526.43,38896965.20,48616951.00,-11571031.70,-17020365.70,6597789.00,12423189.00,-21499517.82,-52864982.65,-15112100.00,-15103600.00,-369774401.08,-200541912.25,-89700000.00,-40000000.00,-84121905.58,45904362.45,45868985.14,45883965.14,-79004382.48,-41154796.86,-66612571.56,-7350.00,13571430.81,21390471.66,19020242.42,15422.47,-71364098.17,-76372261.00,36000028.09,-65340177.59,-9023280.00,-109112222.00,45814745.00,-478361288.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,674463592.10,674463592.10,674463592.10,674463592.10,24200000.00,20000000.00,20000000.00,20000000.00,81758000.00,16758000.00,16758000.00,2140000.00,2059778065.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6396670.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,24200000.00,20000000.00,20000000.00,20000000.00,0,16758000.00,16758000.00,2140000.00,10260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4431255330.40,3478259069.40,2257931436.59,1026896826.67,5580797919.08,5512984972.63,3867574672.00,2128931540.26,6216968353.78,4474207395.45,3609207395.45,1966000000.00,2211260774.83,1538000000.00,1010000000.00,425000000.00,2457105000.00,1615000000.00,755000000.00,675000000.00,6677290000.00,1275000000.00,1160000000.00,340000000.00,1695000000.00,1535000000.00,1065000000.00,365000000.00,3448940000.00,2663940000.00,1653940000.00,747500000.00,3611000000.00,2579791495.56,1684691495.56,715000000.00,4412500000.00,2818000000.00,1758000000.00,70000000.00,711000000.00,421000000.00,135000000.00,110000000.00,839000000.00,515000000.00,354000000.00,60000000.00,595000000.00,385000000.00,335000000.00,140000000.00,1008100000.00,400000000.00,130000000.00,50000000.00,240000000.00,180000000.00,100000000.00,50000000.00,230000000.00,230000000.00,150000000.00,0,425000000.00,425000000.00,425000000.00,205000000.00,320300000.00,150000000.00,410000000.00,240000000.00,240000000.00,100000000.00,209500000.00,405000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,726930000.00,696410000.00,331410000.00,197384863.18,783995058.34,191240000.00,105000000.00,50000000.00,198020000.00,0,0,0,56100000.00,0,0,0,0,0,0,0,637530000.00,0,0,0,1660000.00,1660000.00,1660000.00,0,0,130000.00,0,0,0,0,0,0,999900.00,999900.00,693000.00,0,51071806.06,909000.00,810000.00,0,0,0,363901.50,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1185289.46,0,385364.68,13138698.89,59977.93,151330.94,309833.89,0,0,3740649.00,0,0.0
31,筹资活动现金流入小计,5158185330.40,4174669069.40,2589341436.59,1224281689.85,6364792977.42,5704224972.63,3972574672.00,2178931540.26,7089451945.88,5148670987.55,4283670987.55,2640463592.10,2291560774.83,1558000000.00,1030000000.00,445000000.00,2538863000.00,1631758000.00,771758000.00,677140000.00,9374598065.87,1275000000.00,1160000000.00,340000000.00,1696660000.00,1536660000.00,1066660000.00,365000000.00,3448940000.00,2664070000.00,1653940000.00,747500000.00,3611000000.00,2579791495.56,1684691495.56,715000000.00,4413499900.00,2818999900.00,1758693000.00,70000000.00,762071806.06,421909000.00,135810000.00,110000000.00,839000000.00,515000000.00,354363901.50,60000000.00,595000000.00,385000000.00,335000000.00,140000000.00,1016496670.94,400000000.00,130000000.00,50000000.00,240000000.00,180000000.00,100000000.00,50000000.00,230000000.00,230000000.00,150000000.00,0,425000000.00,426185289.46,425000000.00,205385364.68,333438698.89,150059977.93,410151330.94,240309833.89,250000000.00,100000000.00,213240649.00,405000000.00,0.0
32,偿还债务支付的现金,4416356400.89,3440499157.49,1944669157.49,820510000.00,5433123979.33,4279399220.72,3169620534.27,1490119621.38,4834340774.83,3662986964.71,2900280000.00,1455000000.00,1845905000.00,1418858722.22,681400000.00,425200000.00,1785550000.00,1628121029.33,775771029.33,489000000.00,4736000000.00,1815500000.00,1537500000.00,530000000.00,2451400000.00,2009400000.00,1569200000.00,453845280.00,4096156666.52,3302638852.00,1826368012.00,768160000.00,4037449969.72,2521299969.72,1786299814.72,673299814.72,4444250000.00,2907350000.00,1928000000.00,90000000.00,595000000.00,396000000.00,180000000.00,110000000.00,669000000.00,464000000.00,330000000.00,20000000.00,613000000.00,263000000.00,243000000.00,50000000.00,700000000.00,280000000.00,100000000.00,0,200000000.00,200000000.00,70000000.00,0,330000000.00,300000000.00,250000000.00,30000000.00,445000000.00,385000000.00,385000000.00,140000000.00,360300000.00,150000000.00,352500000.00,164500000.00,321000000.00,95000000.00,211000000.00,295162570.00,0.0
33,分配股利、利润或偿付利息所支付的现金,548108528.82,411323748.36,276631271.93,121255132.62,502207991.41,381420961.14,239163297.29,113359250.88,420200841.87,301438620.57,195682215.89,99395280.55,318699539.74,237653057.10,157754140.26,79108772.40,343837937.78,264716884.86,177880180.11,88250067.41,307081049.71,117704783.02,81309443.42,41884893.44,202168191.93,157523868.22,109907763.02,56753681.71,263421919.48,201819242.93,140611674.47,71337683.03,270987935.20,200307155.52,130306851.78,63001612.03,247904506.25,185551286.91,124692286.01,8449102.50,32692588.39,24362091.86,16774069.56,8687246.68,28239527.04,19945598.22,13615914.94,6696230.08,27327724.18,19125344.45,11450892.10,5922540.33,62435633.18,12093373.92,7418408.03,3412216.69,46681436.05,28269533.41,25566150.07,21899970.43,18779728.32,15083619.21,5944682.52,3530818.44,58400195.63,42754089.86,40046152.63,4476554.43,78582840.03,17931020.31,105872823.25,11457968.35,106115274.00,22916224.00,173015771.00,29062065.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,924353594.87,769791387.47,365618638.15,190129204.44,553474543.11,376441664.79,152466531.01,37100305.56,140343390.75,104472400.81,71288888.27,31888093.05,0,3286451.84,3278253.86,256819.36,662171092.06,661002764.72,643828602.39,635274156.69,340271332.21,1000000.00,0,0,0,0,0,0,7075749.77,330000.00,200000.00,330000.00,983000.00,1002003.92,565503.92,242400.00,632567.41,404115.48,170383.64,75393.64,53293.45,18289.37,0,0,50000000.00,0,0,0,0,0,0,0,3867000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,22494.98,0,2321.82,2083.06,437.33,79.78,0,0,0,0,0.0
36,筹资活动现金流出小计,5888818524.58,4621614293.32,2586919067.57,1131894337.06,6488806513.85,5037261846.65,3561250362.57,1640579177.82,5394885007.45,4068897986.09,3167251104.16,1586283373.60,2164604539.74,1659798231.16,842432394.12,504565591.76,2791559029.84,2553840678.91,1597479811.83,1212524224.10,5383352381.92,1934204783.02,1618809443.42,571884893.44,2653568191.93,2166923868.22,1679107763.02,510598961.71,4366654335.77,3504788094.93,1967179686.47,839827683.03,4309420904.92,2722609129.16,1917172170.42,736543826.75,4692787073.66,3093305402.39,2052862669.65,98524496.14,627745881.84,420380381.23,196774069.56,118687246.68,747239527.04,483945598.22,343615914.94,26696230.08,640327724.18,282125344.45,254450892.10,55922540.33,766302633.18,292093373.92,107418408.03,3412216.69,246681436.05,228269533.41,95566150.07,21899970.43,348779728.32,315083619.21,255944682.52,33530818.44,503400195.63,427754089.86,425068647.61,144476554.43,438885161.85,167933103.37,458373260.58,175958048.13,427115274.00,117916224.00,384015771.00,324224635.00,0.0
37,筹资活动产生的现金流量净额,-730633194.18,-446945223.92,2422369.02,92387352.79,-124013536.43,666963125.98,411324309.43,538352362.44,1694566938.43,1079773001.46,1116419883.39,1054180218.50,126956235.09,-101798231.16,187567605.88,-59565591.76,-252696029.84,-922082678.91,-825721811.83,-535384224.10,3991245683.95,-659204783.02,-458809443.42,-231884893.44,-956908191.93,-630263868.22,-612447763.02,-145598961.71,-917714335.77,-840718094.93,-313239686.47,-92327683.03,-698420904.92,-142817633.60,-232480674.86,-21543826.75,-279287173.66,-274305502.39,-294169669.65,-28524496.14,134325924.22,1528618.77,-60964069.56,-8687246.68,91760472.96,31054401.78,10747986.56,33303769.92,-45327724.18,102874655.55,80549107.90,84077459.67,250194037.76,107906626.08,22581591.97,46587783.31,-6681436.05,-48269533.41,4433849.93,28100029.57,-118779728.32,-85083619.21,-105944682.52,-33530818.44,-78400195.63,-1568800.40,-68647.61,60908810.25,-105446462.96,-17873125.44,-48221929.64,64351785.76,-177115274.00,-17916224.00,-170775122.00,80775365.00,0.0
