9,支付的其他与经营活动有关的现金,1581208444.79,2144256700.09,1395583377.66,4002025737.71,311435464.39,243827640.06,2795777571.21,1813576349.82,460623192.04,399447854.28,161081674.52,778892886.98,380928211.54,264434945.99,224947869.97,412243677.11,452327782.26,282807908.16,199764065.47,404450859.61,672909841.97,313660414.55,128854051.21,345256416.68,306647270.40,211340005.32,131214883.18,380126643.06,274136739.40,170215096.81,96863114.40,230772142.46,215388622.04,113827612.24,87809137.34,205934562.17,152755805.06,70936133.92,56953206.66,151220865.63,87312221.79,62406731.81,46446470.05,154270224.15,103850469.59,68801433.89,36351899.30,190694941.52,78648914.30,90223705.36,31676093.92,190072337.69,188667008.90,123539046.67,38197644.67,163117351.12,103623545.32,70198172.18,30112882.05,161263696.13,1820423624.85,1086561954.54,669528133.95,107971161.53,956929139.24,384910728.19,102656067.29,86111862.53,265864689.83,316846400.71,36210230.53,88522646.66,54016264.54,57175581.42,49559491.92,0.0
10,经营活动现金流出小计,6603046928.67,5864806782.08,3081151795.15,13639984131.99,9031580364.06,6033727374.09,5429343251.60,14018384369.13,10025176743.48,7225438936.80,3492984684.79,15275622617.53,10050921907.74,6414891753.74,3491747778.01,6923588851.22,4887075763.31,3455210917.65,2170319429.77,8722075105.56,7054382333.11,4881136523.73,2574674679.12,9649377064.72,7412893068.08,5046391707.77,2667746770.22,9810723606.73,7747598807.01,4615588459.84,2027042600.23,8004353970.85,5853460652.02,3908517666.04,1782390762.62,5653339216.97,3444092240.72,2217893793.22,1016718602.35,3869214254.39,2354958026.61,1480085652.67,707804887.21,3627234991.26,2592649549.13,1708222772.54,795423306.93,3385948535.13,2413489161.98,1505392932.70,585867655.00,2820309506.35,2063638456.45,1191361453.54,520554772.00,2592921982.98,1668670267.45,1257225669.76,529634572.31,3236163600.69,3716467965.20,2356528070.96,1384379957.39,2312695435.15,2502037645.83,1281623253.82,500353347.00,2033160652.88,857803104.80,2202563002.52,961572433.13,1867314982.65,886971142.21,1642994954.10,1252983529.70,0.0
11,经营活动产生的现金流量净额,-243954756.15,-14327652.43,116690883.69,40336497.31,-255086681.69,-327106558.69,-156732620.04,-684641883.00,-999201914.05,-416732754.47,-159544203.95,-1608825777.41,-1032562396.85,-1060246224.01,-984418021.63,122973459.82,-1047051544.55,-986840773.12,-941524026.35,-230370513.96,-1314691390.73,-1193988431.42,-892979445.28,406331921.21,-430578186.01,-439996273.33,-357298142.60,91808358.64,-586002389.12,-111858918.89,-47383047.62,-49652294.94,-243134949.89,-305697642.13,-62352063.21,-168604627.86,-179420934.27,-236307719.79,-165078743.00,-102272394.92,-141170486.55,-73708744.57,-68799204.43,43350835.55,-43144804.04,-72597331.47,-70594657.49,83506340.53,26716278.86,-23627871.94,24269802.43,83229999.52,31004573.84,10233989.72,-5964419.38,109468354.98,111349428.18,21970729.85,-32893421.80,115353305.19,149090115.90,107947653.39,19001993.42,36463429.64,18473068.11,9205282.46,-59477926.39,143728753.08,219723353.13,51119229.29,-16793497.36,99540089.51,13044257.85,104819048.48,-22055137.16,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,7435005.79,3435005.79,440405.79,440405.79,31755700.00,10020000.00,9000000.00,4000000.00,702050000.00,0,0,0,4572399.60,72399.60,0,0,8000000.00,0,0,0,28000000.00,0,0,0,10700111.59,10712101.15,10700111.59,61650.00,48483583.34,12297028.34,757340.00,207650.00,10653405.00,7153395.00,763465.00,0,11180212.17,7062002.44,1705563.37,18795690.96,51420536.38,46986803.72,37150434.38,29118457.51,19408115.14,95998788.26,61877294.83,2749651.79,4050189.61,7454740.78,6019392.50,1981880.69,51960552.99,49048564.74,53686977.73,4785491.50,30801286.99,5053546.10,3253244.10,0,101206652.54,92574664.99,73312117.25,10000000.00,66504764.29,124682931.26,69743432.69,58141746.29,109040062.13,77279663.01,124541500.00,9662804.83,0.0
14,取得投资收益所收到的现金,0,0,0,2985802.42,2695567.21,2500000.00,0,5926581.08,400100.00,400100.00,0,411351.07,0,0,0,1560817.42,1384297.57,0,0,195567.21,0,0,0,282555.65,-220281.15,-100890.42,0,-394186.55,822974.11,3510147.53,0,3995154.88,4398524.29,1883345.70,1564959.35,1856897.26,1681286.79,1442884.67,0,3156169.96,3073272.40,2805021.02,2691700.00,19891038.56,24565117.71,13587825.36,8692490.10,38697553.02,38022125.81,39828635.59,12811365.22,2296864.74,1005260.91,364446.01,0,14803221.26,4075010.51,2995010.51,0,804215.17,626260.14,76260.14,0,6136618.09,14495312.26,694036.61,56252.01,1264706.42,2355109.80,7348523.31,2459000.00,17004556.55,13229228.52,14532429.31,3955928.31,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,204303163.08,156094942.08,92176226.59,77533834.00,34177894.00,31593000.00,16669374.62,15124881.11,11976495.31,11876474.81,203603.31,15195965.75,4046030.35,487778.55,203848.55,2672862.72,2338353.00,1086373.00,3894190.69,30019639.70,15298522.69,14549072.69,7712723.00,56645807.78,56714102.55,36980901.56,24825223.05,-45989021.33,-75581789.70,-75212962.46,-81349583.13,58758870.00,66471050.00,58851548.00,40985926.60,560043570.81,259220690.00,258823380.00,256774200.00,3322819.04,3408129.92,13829650.00,80000.00,60582960.66,46270258.36,413208.19,73000.00,826476239.48,863920782.63,651989802.60,40400.00,8443833.36,1064923.11,754625.54,2912198.24,5838367.95,4224179.81,15420190.83,631572.97,36177482.47,31316281.79,29732776.94,7889218.94,18118520.30,10557298.37,6364356.43,2572785.00,24583958.43,1165800.72,9011641.28,1160000.00,25793081.51,23745945.33,1076873.74,1111188.19,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,-8520000.50,0,0,0,0,0,0,0,194449314.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902893.74,0,0,0,0,0,0,0,133000.00,0,0,0,0,0,0,0,43002.07,-327214.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,55000000.00,0,0,0,47005063.01,0,0,0,286207620.78,330085357.54,320056040.04,345355874.93,34779700.00,37030220.00,37029700.00,0,0,0,0,0,0,6000000.00,6000000.00,0,123054941.12,121735985.04,121735985.04,121735985.04,16237565.86,16237565.86,16237565.86,16237565.86,0,0,0,0,42963901.17,0,0,0,17662800.00,0,2000000.00,0,56820796.11,51026781.74,13082.87,0,100750.51,17327394.22,0,30000.00,0,522953.68,0,0,28876619.10,36449946.62,7629617.93,736750.43,26087092.59,1484892.36,1426673.19,9895.01,178357903.47,0,73637798.83,0,6473945.21,4674402.26,11857840.00,17097038.03,0.0
18,投资活动现金流入小计,204303163.08,156094942.08,92176226.59,142954642.21,40308467.00,34533405.79,17109780.41,91292224.70,22396595.31,21276574.81,4203603.31,1003864937.60,334131387.89,320543818.59,345559723.48,238035094.54,40825270.17,38116073.00,3894190.69,38215206.91,15298522.69,14549072.69,7712723.00,84928363.43,62493821.40,42880011.14,24825223.05,87371844.83,57689270.60,60733281.70,40448051.91,128378067.82,99404168.49,77729799.56,58996101.81,572553873.07,268055371.79,261029729.67,256774200.00,60756102.34,13543404.76,18340234.39,21567390.96,149557335.60,117822179.79,53151467.93,37883947.61,941445705.82,1048641263.51,753708815.89,15601417.01,14891638.22,26852319.02,7138464.05,4924078.93,72602142.20,57870708.74,72102179.07,5417064.47,96659603.73,73446034.65,40691899.11,8625969.37,151548883.52,119112167.98,81797183.48,12638932.02,270711332.61,128203841.78,159741396.11,61760746.29,158311645.40,118929239.12,152008643.05,31826959.36,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,74045326.24,60194330.52,39037231.41,147319813.30,191177339.91,116658197.35,91935606.06,308432999.64,284521292.07,217939964.84,138942186.74,168042152.42,184995300.48,164097989.66,132261603.52,111441161.74,79670962.78,64974216.31,39984531.72,201803130.30,154454919.05,93072282.46,41784881.42,330005521.51,153588578.06,103698361.91,53488304.39,247480138.38,138300173.98,88147842.10,51815824.94,289572617.99,59928327.11,81739198.92,20439436.47,232211484.90,157958885.05,148706712.58,35774711.20,126986197.24,102920563.48,87767436.90,36951815.23,127335853.81,98361952.86,69811215.91,81966988.21,158872011.06,147893171.43,110674295.18,68161901.64,169716758.04,77287789.14,41685654.33,13629115.13,195620445.51,88787301.29,49049293.51,14341227.03,76747672.24,47276244.60,37567294.66,22794319.22,82031268.38,67528864.05,26289559.37,12427152.90,93721496.33,24856790.28,40832368.23,14457752.39,115160525.15,62989567.61,50661980.68,32401108.63,0.0
20,投资所支付的现金,0,0,0,3192140.69,3192140.69,3192140.69,3192140.69,0,0,0,0,670287074.73,15000000.00,15000000.00,0,393106617.74,0,0,0,500000.00,0,0,0,170021084.07,2661962.07,0,0,276192228.00,249333488.00,204088740.00,130370000.00,83263221.29,38957963.59,175440.00,175440.00,38835305.00,3153425.00,646275.00,0,9921111.12,7250000.00,4300000.00,2387822.98,47266725.00,35370425.00,34370425.00,34240000.00,23142350.00,79980420.94,45745855.94,34320.00,12432650.79,100444103.62,39844103.62,31839455.79,4410000.00,2400000.00,5761256.84,0,0,0,452488.20,0,117023142.59,34859416.60,8945904.52,6500000.00,90583465.86,54650000.00,158323789.66,83605389.64,50379363.86,13882977.85,294806420.00,206665116.06,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,5000000.00,0,0,0,48230000.00,3094512.10,3094512.10,0,50691597.44,0,0,0,0,0,0,0,2506535.35,0,0,114784.85,2399808.09,0,0,0,0,0,0,0,272728.47,4232981.90,2733858.13,1787849.40,50158638.19,42959500.00,42959500.00,0,4152158.95,832317.35,0,0,4770000.00,5000000.00,9770000.00,0,0,8000000.00,8000000.00,0,0,5015591.61,4015591.61,710000.00,114699.36,0,0,0,8200000.00,44082468.68,435184.00,1000000.00,40377509.00,67887277.06,63173119.94,60.00,24223700.55,2346563.55,6749848.74,0,0,0,0,4500000.00,0.0
23,投资活动现金流出小计,74045326.24,60194330.52,39037231.41,155511953.99,194369480.60,119850338.04,95127746.75,356662999.64,287615804.17,221034476.94,138942186.74,889020824.59,199995300.48,179097989.66,132261603.52,504547779.48,79670962.78,64974216.31,39984531.72,204809665.65,154454919.05,93072282.46,41899666.27,502426413.67,156250540.13,103698361.91,53488304.39,523672366.38,387633661.98,292236582.10,182185824.94,373108567.75,103119272.60,84648497.05,22402725.87,321205428.09,204071810.05,192312487.58,35774711.20,141059467.31,111002880.83,92067436.90,39339638.21,179372578.81,138732377.86,113951640.91,116206988.21,182014361.06,235873592.37,164420151.12,68196221.64,182149408.83,182747484.37,85545349.56,46178570.92,200145144.87,91187301.29,54810550.35,14341227.03,84947672.24,91358713.28,38454966.86,23794319.22,239431919.97,170275557.71,98408583.83,18927212.90,208528662.74,81853353.83,205906006.63,98063142.03,165539889.01,76872545.46,198065190.68,140233666.66,0.0
24,投资活动产生的现金流量净额,130257836.84,95900611.56,53138995.18,-12557311.78,-154061013.60,-85316932.25,-78017966.34,-265370774.94,-265219208.86,-199757902.13,-134738583.43,114844113.01,134136087.41,141445828.93,213298119.96,-266512684.94,-38845692.61,-26858143.31,-36090341.03,-166594458.74,-139156396.36,-78523209.77,-34186943.27,-417498050.24,-93756718.73,-60818350.77,-28663081.34,-436300521.55,-329944391.38,-231503300.40,-141737773.03,-244730499.93,-3715104.11,-6918697.49,36593375.94,251348444.98,63983561.74,68717242.09,220999488.80,-80303364.97,-97459476.07,-73727202.51,-17772247.25,-29815243.21,-20910198.07,-60800172.98,-78323040.60,759431344.76,812767671.14,589288664.77,-52594804.63,-167257770.61,-155895165.35,-78406885.51,-41254491.99,-127543002.67,-33316592.55,17291628.72,-8924162.56,11711931.49,-17912678.63,2236932.25,-15168349.85,-87883036.45,-51163389.73,-16611400.35,-6288280.88,62182669.87,46350487.95,-46164610.52,-36302395.74,-7228243.61,42056693.66,-46056547.63,-108406707.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2000000.00,2000000.00,0,0,293277.87,0,0,0,216900000.00,206900000.00,6900000.00,0,394261981.35,0,0,0,0,0,0,0,756546491.50,3360000.00,3360000.00,0,4100000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,14100000.00,14100000.00,3000000.00,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4715000.00,1700000.00,1700000.00,2700000.00,13075106.31,0,0,0,24942328.64,13380859.84,30380000.00,7908390.48,0,0,0,118193184.98,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,216900000.00,0,0,0,0,0,0,0,0,0,0,0,7360000.00,3360000.00,3360000.00,0,4100000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,14100000.00,14100000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2641926932.35,1697821432.24,931100000.00,4240722303.61,2982683350.57,1980805600.88,855741206.79,4620923887.59,3067483220.80,1733398766.91,839957338.87,3966305704.29,1984626893.42,1328127893.42,498280821.46,3204812370.98,2542912370.98,1872520876.98,515143576.30,2743020329.41,2315299919.95,1319109022.57,664035090.38,2779676111.27,1866562375.77,1422810769.81,808649506.29,2813769942.42,2608955287.58,1355668193.43,831266237.17,1748587308.48,1155230336.56,774090459.37,274153929.17,1001752077.27,1094241279.64,567536184.70,181306641.74,976813146.00,893462120.00,614565950.00,227217347.00,1197941074.25,985888160.48,374182344.00,210511230.90,973535225.61,807709067.43,567506935.29,250000000.00,1268212158.68,1034778552.87,657176283.00,302099828.00,1215574638.00,849140970.00,523131450.38,233000000.00,395404532.24,1189566312.84,769336160.54,304150346.24,384434680.65,1307443440.00,878624850.00,321530200.00,463105460.00,932186700.18,1337450000.00,621930000.00,669407854.20,0,0,558717143.24,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,488069956.62,30000000.00,3000000.00,210944916.67,56944916.67,16219916.67,16000000.00,179816737.01,69078125.05,48638996.00,12000000.00,94084782.17,19000000.00,10000000.00,0,34800000.00,28800000.00,28800000.00,5466750.19,67930000.00,51011043.07,26964000.00,8500000.00,237700000.00,0,1350000.00,4053120.10,27400000.00,0,0,34200000.00,71869796.00,32556573.24,0,0,106846931.35,0,82846931.35,0,67018685.96,33697473.29,47565909.65,51547602.48,1000000.00,17662800.00,17662800.00,17662800.00,47874701.68,36988210.81,129275819.23,95500000.00,6820000.00,68723319.47,77883138.28,2437188.60,82268318.98,55711551.61,72707953.68,1328071.80,18224240.92,36883258.70,10765525.99,17769080.00,47728437.12,0,0,27707.59,6002040.63,0,0,0,0,609096433.57,639834287.83,897476.64,0.0
31,筹资活动现金流入小计,3129996888.97,1727821432.24,934100000.00,4453667220.28,3041628267.24,1997025517.55,871741206.79,4801033902.47,3136561345.85,1782037762.91,851957338.87,4277290486.46,2210526893.42,1345027893.42,498280821.46,3633874352.33,2571712370.98,1901320876.98,520610326.49,2810950329.41,2366310963.02,1346073022.57,672535090.38,3773922602.77,1869922375.77,1427520769.81,812702626.39,2845269942.42,2609955287.58,1356668193.43,866466237.17,1820457104.48,1187786909.80,774090459.37,274153929.17,1122699008.62,1108341279.64,653383116.05,181306641.74,1043831831.96,927159593.29,662131859.65,278764949.48,1200941074.25,1003550960.48,391845144.00,228174030.90,1021409927.29,844697278.24,696782754.52,345500000.00,1275032158.68,1103501872.34,735059421.28,304537016.60,1297842956.98,904852521.61,595839404.06,234328071.80,418343773.16,1228149571.54,781801686.53,324619426.24,445238224.08,1307443440.00,878624850.00,321557907.59,494049829.27,945567560.02,1367830000.00,629838390.48,669407854.20,609096433.57,639834287.83,677807804.86,0.0
32,偿还债务支付的现金,3072814802.36,2055885761.85,1239148615.13,4277361222.32,2738844206.70,1593319188.04,795329999.99,3781807488.03,2230470566.22,1374401379.51,627128736.19,2931453841.31,1677721382.62,1005398099.80,567433875.26,3424478721.60,2524035943.82,1908802581.39,522021437.77,2419611876.28,1877272946.37,1085549669.14,655851478.18,2626760164.64,1612359590.28,1205850220.39,569697543.64,2170983317.24,1724375006.29,814969965.22,504741311.26,1574388038.03,950948361.03,595723165.84,331915166.86,819555335.87,924698237.39,445550000.00,247550000.00,839713146.00,736500000.00,526150000.00,175951346.00,1155016394.79,968412335.43,310793635.54,110678268.82,1209882362.02,1008622101.97,634923455.94,204232521.54,1152954066.78,892731846.56,521763294.97,189864858.25,1268633558.18,856600464.46,484429378.57,238219770.00,603104604.36,1273638598.57,864290413.23,311875864.99,157975460.00,1144423315.91,767774066.10,253294427.67,461557548.94,983334783.70,1200276413.50,571435000.00,668915396.97,600042865.35,602799643.95,472059831.15,0.0
33,分配股利、利润或偿付利息所支付的现金,196075160.21,110345941.87,49689729.95,273279652.08,199200842.63,134903516.25,43521291.70,224232559.45,150663619.15,88703209.22,38902856.12,155322010.99,117651218.55,77124706.80,32563369.53,156994388.00,98728717.67,64787086.69,33088989.40,185907534.58,126199498.21,81369546.54,44622081.88,190762559.59,139103042.94,65660464.20,34034046.11,181451540.29,130398098.64,59315304.18,24859659.06,72112772.67,70018319.85,29295531.84,18242719.48,43208148.90,33972927.92,20018467.63,9365841.31,40089359.50,29009901.81,25139836.46,13783032.67,67112494.56,51282226.79,35528888.31,24908338.95,76102907.71,59609845.73,45351809.68,13092794.96,71611178.08,37644814.23,25333181.12,10248066.41,63607280.58,37930885.87,25145127.90,11585774.62,59422352.17,37392336.75,25868223.61,12451120.96,52329298.43,31610261.11,20978208.04,7954407.04,75885937.02,39545255.76,68571220.29,13865061.70,66448177.49,17235038.51,45767779.08,66881852.70,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,155322010.99,0,0,0,0,0,0,0,0,0,0,0,24097815.44,22226987.13,6326987.13,0,5622999.81,1493799.81,1493799.81,0,2009630.88,1323630.88,1323630.88,61375.00,3743112.89,3743112.89,2166215.23,442134.06,4743030.58,3798480.06,2894390.42,0,0,1573495.05,1573495.05,3790065.39,0,3451077.98,0,0,0,0,0,0,0,3442947.52,3442947.52,0,493555.39,0,0,0,0,0,0,0,5902335.23,15603407.46,0,0,0,0,0,0,0.0
