9,支付的其他与经营活动有关的现金,42856996.70,28948550.17,13157325.24,67390949.79,36347438.25,22985573.51,10598079.27,85010203.05,46928214.82,31308250.02,15657185.21,89584009.36,54633094.56,40068461.98,21566018.22,57453268.91,37286966.08,27792390.61,13969471.99,160753978.88,74089919.14,22765644.43,14589895.21,80748254.95,58820504.60,36079632.96,23781506.29,116772146.51,143773190.83,85943345.29,47198113.22,95701331.53,77605780.92,61037638.34,54710429.78,109698724.96,62760183.16,51825066.11,30880835.86,190580680.83,163208995.25,125494000.11,147532950.74,136919132.08,57915259.47,82955947.95,29911115.07,99237252.75,72814715.41,45774491.67,21045599.99,130276106.46,51153986.77,32975662.93,53922973.95,97558352.86,65521285.46,35951440.43,18191650.95,232213983.80,166793123.28,128948121.85,37625425.49,256619596.22,150758158.13,106741658.42,39868978.86,231910404.91,108276562.18,215914856.65,90254207.94,181753812.29,96282127.25,120940609.40,240858209.00,0.0
10,经营活动现金流出小计,1216164842.28,821115572.55,417998831.89,1757492842.02,1402369037.87,911228829.73,545341912.17,1947552083.74,1653551648.23,1232644462.45,651459316.72,2182972101.50,1445103684.37,870863660.04,483821433.28,1176673947.58,772633563.58,523449459.09,274219371.49,1103880443.36,761142586.61,465553256.92,231937608.36,1164574961.44,846816149.17,570883233.32,348908609.73,1371855996.85,1169756881.63,785164965.84,444822451.14,1277195462.65,930104643.75,656118665.10,381976103.52,1307838820.15,1121019908.64,782552376.72,464395053.97,1417259208.67,1096355575.77,743573951.75,271354653.58,1602896442.96,1193660812.01,886077482.39,421248931.33,1482104023.05,1112921685.33,772702546.23,351072428.28,1741915200.45,1747854695.25,1096488025.66,514389936.04,2050850261.72,1580569145.75,1200544672.45,411731668.59,2975628213.50,2345256282.57,1777466901.47,854694425.75,2942452688.55,2073078157.70,1453842612.48,674062513.47,2269505337.10,1050449870.52,1999164538.85,990940665.50,1655307240.47,829807101.72,1185778222.45,1382119207.69,0.0
11,经营活动产生的现金流量净额,-524024.44,-4450999.01,-9666411.41,213289186.61,147419294.03,165315866.08,169466298.96,62172250.42,12666745.15,-193871869.04,21340167.66,-106683859.48,-126331432.93,-43571882.85,-68023232.36,79272362.90,110779629.85,59888670.65,-31479635.22,-87493641.91,-56840713.47,5930023.84,-57767317.33,-157345551.24,-79031779.07,-68671461.82,-135542640.53,202268885.00,-13755601.68,-5861345.41,-64316510.69,163682309.51,27241150.52,143588392.29,33832529.53,193180427.43,149681063.39,158269081.63,-18106360.15,-152894932.38,-90452032.87,4987854.36,60270468.81,54856795.90,-112421134.31,-69426829.83,-11971689.95,-549557531.85,-429850405.49,-404346447.47,-226728277.78,-294575157.31,-215400765.24,-101932851.59,-138886186.98,349476323.80,-34821020.59,-44908781.06,-88289739.73,372743386.15,187475961.19,68598510.21,52625186.65,275579513.77,227086264.29,173033244.32,46358861.16,148338219.01,87492469.25,119428031.92,87297512.23,269190683.71,74969206.94,257890760.00,5170789.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,2264700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51975649.18,0,36140503.63,35829563.63,35829563.63,35829563.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,21902082.77,21439082.77,3935991.90,0,29474356.02,4356.02,4356.02,0,72000000.00,35929867.00,35929867.00,0,29154234.34,29154234.34,29154234.34,0,25097630.77,25097630.77,25097630.77,0,0,0,0,0,43542237.88,43542237.88,43542237.88,0,51975649.18,51975649.18,30000.00,0,36628382.43,36628382.43,36628382.43,0,19073907.50,19073907.50,19073907.50,19073907.50,17732542.76,17732542.76,17732542.76,0,3138957.18,3138957.18,3138957.18,0,6504206.06,6504206.06,6111025.26,0,668407.36,668407.36,668407.36,0,629089.28,0,798908.45,0,0,0,495000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,3477113.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716009.54,112126.25,112126.25,1500.00,1941618.66,0,0,0,0,0,0,0,0,0,0,0,30000.00,30000.00,0,30000.00,0,0,0,0,0,0,0,0,15809470.00,16159470.00,15395200.00,0,778788.00,-616886.17,-573828.00,30000.00,9630997.39,1076313.21,629187.34,0,4675242.58,0,0,0,2087503.00,0,475000.00,454000.00,442100.00,169000.00,308525.00,367441.97,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,60750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,5741813.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902082.77,21439082.77,3935991.90,0.00,29474356.02,4356.02,4356.02,0.00,72000000.00,35929867.00,35929867.00,0.00,29870243.88,29266360.59,29266360.59,1500.00,27039249.43,25097630.77,25097630.77,0.00,0.00,2000000.00,0.00,0,43542237.88,43542237.88,43542237.88,0,112755649.18,52005649.18,52005649.18,30000.00,72768886.06,72457946.06,72457946.06,35829563.63,19073907.50,19073907.50,19073907.50,19073907.50,33542012.76,33892012.76,33127742.76,0,3917745.18,2522071.01,2565129.18,30000.00,16135203.45,7580519.27,6740212.60,0,5343649.94,668407.36,668407.36,0,2716592.28,0,1273908.45,454000.00,442100.00,169000.00,100803525.00,367441.97,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,33783342.04,19384426.69,9312372.09,40614524.83,22764723.58,12874354.77,6392851.31,74267510.99,67843810.00,39579435.70,27282064.84,71968452.26,48156889.13,26478854.47,12626929.02,18627889.97,13849400.55,10870222.70,4021575.70,55342837.82,37773443.81,24621694.88,11897666.24,61260348.80,49949669.71,28925834.54,16439712.42,189700318.31,194305724.95,120028446.38,5062245.13,108962193.26,129694243.31,66451597.28,5089233.28,84547318.55,50567309.24,17040391.72,10106780.50,31824582.54,53273878.60,41108784.84,27759585.84,98857799.83,99146680.43,89247861.80,40167471.20,17462356.61,11872211.51,9073163.04,2629642.97,40077169.35,70271205.64,58629596.61,33238452.81,127471984.27,84867519.49,56445243.72,29799626.28,179369079.34,174864608.31,130811899.18,76180433.44,121579037.45,86831354.81,58893021.24,22139708.83,333542606.91,151110149.92,39135628.13,13908623.22,90491665.84,51476654.20,80181476.94,73089802.12,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310940.00,0,0,0,0,0,0,0,15009310.00,15009310.00,15000000.00,0,0,0,0,0,15057000.00,0,0,0,0,0,0,0,15250000.00,20000000.00,10000000.00,0,125825000.00,125825000.00,120350000.00,200000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,33783342.04,19384426.69,9312372.09,40614524.83,22764723.58,12874354.77,6392851.31,74267510.99,67843810.00,39579435.70,27282064.84,71968452.26,48156889.13,26478854.47,12626929.02,18627889.97,13849400.55,10870222.70,4021575.70,55342837.82,37773443.81,24621694.88,11897666.24,61260348.80,49949669.71,28925834.54,16439712.42,189700318.31,194305724.95,120028446.38,5062245.13,108962193.26,129694243.31,66451597.28,5089233.28,84547318.55,50567309.24,17040391.72,10106780.50,31824582.54,53273878.60,41108784.84,27759585.84,99168739.83,99146680.43,89247861.80,40167471.20,17462356.61,11872211.51,9073163.04,2629642.97,55086479.35,85280515.64,73629596.61,33238452.81,127471984.27,84867519.49,56445243.72,29799626.28,194426079.34,174864608.31,130811899.18,76180433.44,121579037.45,86831354.81,58893021.24,22139708.83,348792606.91,171110149.92,49135628.13,13908623.22,216316665.84,177301654.20,140356476.94,173089802.12,0.0
24,投资活动产生的现金流量净额,-33783342.04,-19384426.69,-9312372.09,-34872711.19,-22764723.58,-12874354.77,-6392851.31,-74267510.99,-67843810.00,-39579435.70,-27282064.84,-50066369.49,-26717806.36,-22542862.57,-12626929.02,10846466.05,-13845044.53,-10865866.68,-4021575.70,16657162.18,-1843576.81,11308172.12,-11897666.24,-31390104.92,-20683309.12,340526.05,-16438212.42,-162661068.88,-169208094.18,-94930815.61,-5062245.13,-106962193.26,-127694243.31,-66451597.28,-5089233.28,-41005080.67,-7025071.36,26501846.16,-10106780.50,80931066.64,-1268229.42,10896864.34,-27729585.84,-26399853.77,-26688734.37,-16789915.74,-4337907.57,1611550.89,7201695.99,10000744.46,16444264.53,-21544466.59,-51388502.88,-40501853.85,-33238452.81,-123554239.09,-82345448.48,-53880114.54,-29769626.28,-178290875.89,-167284089.04,-124071686.58,-76180433.44,-116235387.51,-86162947.45,-58224613.88,-22139708.83,-346076014.63,-171110149.92,-47861719.68,-13454623.22,-215874565.84,-177132654.20,-39552951.94,-172722360.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351309823.10,0,0,0,0,559015948.86,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,330000000.00,170000000.00,0,430000000.00,330000000.00,250000000.00,100000000.00,416000000.00,416000000.00,416000000.00,266000000.00,483260000.00,364860000.00,234860000.00,27330000.00,233072670.46,183072670.46,178672670.46,4172670.46,202707849.93,196900000.00,186660000.00,13900000.00,181104058.21,180445398.21,175100435.00,15034595.00,285640898.00,284717230.00,230000000.00,210000000.00,70000000.00,25000000.00,0,0,0,0,0,0,720000000.00,560000000.00,360000000.00,60000000.00,482876666.67,485000000.00,230000000.00,0,432513924.89,310000000.00,270000000.00,0,380000000.00,140000000.00,40000000.00,0,40000000.00,40000000.00,40000000.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,428000000.00,200000000.00,0,0,220000000.00,220000000.00,154146146.80,818172.77,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5737029.63,4505038.33,4000261.81,0,1601278.82,0,979268.93,5723687.59,1811106.34,5562823.94,23189402.52,0.0
31,筹资活动现金流入小计,330000000.00,170000000.00,0.00,430000000.00,330000000.00,250000000.00,100000000.00,416000000.00,416000000.00,416000000.00,266000000.00,483260000.00,364860000.00,234860000.00,27330000.00,233072670.46,183072670.46,178672670.46,4172670.46,202707849.93,196900000.00,186660000.00,13900000.00,181104058.21,180445398.21,175100435.00,15034595.00,285640898.00,284717230.00,230000000.00,210000000.00,72000000.00,25000000.00,0.00,0,0,0,0,0,720000000.00,560000000.00,360000000.00,60000000.00,482876666.67,485000000.00,230000000.00,0,432513924.89,310000000.00,270000000.00,0,380000000.00,140000000.00,40000000.00,0,40000000.00,40000000.00,40000000.00,0,0,0,0,0,20000000.00,25737029.63,24505038.33,24000261.81,428000000.00,201601278.82,351309823.10,979268.93,225723687.59,221811106.34,159708970.74,583023524.15,0.0
32,偿还债务支付的现金,330000000.00,250000000.00,100000000.00,486000000.00,486000000.00,386000000.00,236000000.00,430130956.21,376130956.21,261449000.00,261449000.00,363578000.00,363578000.00,264329000.00,64329000.00,253479520.39,253479520.39,211367849.93,41367849.93,226516000.00,226516000.00,160483000.00,10483000.00,172081000.00,176347340.00,166539340.00,6539340.00,114933003.83,94933003.83,94933003.83,94933003.83,25000000.00,25000000.00,0,0,360000000.00,360000000.00,360000000.00,260000000.00,595000000.00,435000000.00,335000000.00,60000000.00,189000000.00,239000000.00,139000000.00,0,310000000.00,320000000.00,280000000.00,0,60000000.00,60000000.00,60000000.00,20000000.00,50000000.00,50000000.00,50000000.00,0,30000000.00,30000000.00,0,0,0,0,0,0,449000000.00,41000000.00,0,0,204597166.20,0,290000000.00,206860293.65,0.0
33,分配股利、利润或偿付利息所支付的现金,12547074.20,8379912.53,4627070.85,29714600.10,25670129.06,8652822.23,4634572.92,25130030.77,18724278.95,11163102.29,5752704.36,16915040.02,10255183.50,6682703.28,3998065.37,19959748.66,15712747.75,11099609.13,5702275.67,24086532.21,17826909.09,11507349.79,5456253.23,21966147.42,16504313.22,11098855.66,1950000.00,17922345.30,4986866.67,4055200.00,2061866.67,8117804.96,5986666.66,3993333.33,2000000.00,11575463.05,8593240.83,7504351.94,4689957.50,24568738.89,16909056.67,11374615.00,5499690.00,21368105.50,11081820.00,6790553.50,2657128.50,9382902.74,6457608.61,4018010.50,1816789.25,49652288.86,84993109.28,80370311.47,35507329.69,30453933.21,16623274.00,15397874.15,1422254.20,79308618.57,76685740.41,2790750.00,2757807.23,97783999.80,97666651.90,96667514.11,1459547.96,99267251.21,94964799.11,116113396.72,69827991.22,107908378.32,25387490.33,18797602.92,33368432.51,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906084.27,0,562230.78,78001.48,30411.66,17484.84,35794.08,98140.20,0.0
36,筹资活动现金流出小计,342547074.20,258379912.53,104627070.85,515714600.10,511670129.06,394652822.23,240634572.92,455260986.98,394855235.16,272612102.29,267201704.36,380493040.02,373833183.50,271011703.28,68327065.37,273439269.05,269192268.14,222467459.06,47070125.60,250602532.21,244342909.09,171990349.79,15939253.23,194047147.42,192851653.22,177638195.66,8489340.00,132855349.13,119919870.50,118988203.83,96994870.50,33117804.96,30986666.66,3993333.33,2000000.00,371575463.05,368593240.83,367504351.94,264689957.50,619568738.89,451909056.67,346374615.00,65499690.00,210368105.50,250081820.00,145790553.50,2657128.50,319382902.74,326457608.61,284018010.50,1816789.25,109652288.86,144993109.28,140370311.47,55507329.69,80453933.21,66623274.00,65397874.15,1422254.20,109308618.57,106685740.41,2790750.00,2757807.23,97783999.80,97666651.90,96667514.11,1459547.96,549173335.48,135964799.11,116675627.50,69905992.70,312535956.18,25404975.17,308833397.00,240326866.36,0.0
37,筹资活动产生的现金流量净额,-12547074.20,-88379912.53,-104627070.85,-85714600.10,-181670129.06,-144652822.23,-140634572.92,-39260986.98,21144764.84,143387897.71,-1201704.36,102766959.98,-8973183.50,-36151703.28,-40997065.37,-40366598.59,-86119597.68,-43794788.60,-42897455.14,-47894682.28,-47442909.09,14669650.21,-2039253.23,-12943089.21,-12406255.01,-2537760.66,6545255.00,152785548.87,164797359.50,111011796.17,113005129.50,38882195.04,-5986666.66,-3993333.33,-2000000.00,-371575463.05,-368593240.83,-367504351.94,-264689957.50,100431261.11,108090943.33,13625385.00,-5499690.00,272508561.17,234918180.00,84209446.50,-2657128.50,113131022.15,-16457608.61,-14018010.50,-1816789.25,270347711.14,-4993109.28,-100370311.47,-55507329.69,-40453933.21,-26623274.00,-25397874.15,-1422254.20,-109308618.57,-106685740.41,-2790750.00,-2757807.23,-77783999.80,-71929622.27,-72162475.78,22540713.85,-121173335.48,65636479.71,234634195.60,-68926723.77,-86812268.59,196406131.17,-149124426.26,342696657.79,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-46854440.68,-112215338.23,-123605854.35,92701875.32,-57015558.61,7788689.08,22438874.73,-51356247.55,-34032300.01,-90063407.03,-7143601.54,-53983268.99,-162022422.79,-102266448.70,-121647226.75,49752230.36,10814987.64,5228015.37,-78398666.06,-118731162.01,-106127199.37,31907846.17,-71704236.80,-201678745.37,-112121343.20,-70868696.43,-145435597.95,192393364.99,-18166336.36,10219635.15,43626373.68,93602311.29,-106439759.45,73143461.68,26743296.25,-219400116.29,-225937248.80,-182733424.15,-292903098.15,28467395.37,16370681.04,29510103.70,27041192.97,300965503.30,95808311.32,-2007299.07,-18966726.02,-434814958.81,-439106318.11,-408363713.51,-212100802.50,-45771912.76,-271782377.40,-242805016.91,-227631969.48,185468151.50,-143789743.07,-124186769.75,-119481620.21,85143891.69,-86493868.26,-58263926.37,-26313054.02,81560126.46,68993694.57,42646154.66,46759866.18,-318911131.10,-17981200.96,306200507.84,4916165.24,-33496150.72,94242683.91,69213381.80,175145087.60,0.0
40,加:期初现金及现金等价物余额,172177805.14,172177805.14,172177805.14,79475929.82,79475929.82,79475929.82,79475929.82,130832177.37,130832177.37,130832177.37,130832177.37,184815446.36,184815446.36,184815446.36,184815446.36,135063216.00,135063216.00,135063216.00,134850367.77,253794378.01,253794378.01,253794378.01,253794378.01,455473123.38,455368661.80,455368661.80,455368661.80,263079758.39,263079758.39,263079758.39,263079758.39,169477447.10,169477447.10,169477447.10,169477447.10,388877563.39,388877563.39,388877563.39,388877563.39,360410168.02,360410168.02,360410168.02,360410168.02,59444664.72,59444664.72,59444664.72,59444664.72,494259623.53,0,562870302.26,0,608642215.02,608642215.02,608642215.02,608642215.02,423174063.52,423174063.52,423174063.52,423174063.52,338030171.83,338030171.83,338030171.83,338030171.83,256470045.37,256470045.37,256470045.37,256470045.37,575381176.47,575381176.47,269180668.63,269180668.63,302676819.35,302676819.35,233463437.55,58318349.95,0.0
