9,支付的其他与经营活动有关的现金,145518983.50,162084390.38,26677404.64,323314461.71,82483938.61,112967674.55,75231529.23,228346985.85,45187584.90,27777366.64,14654036.88,148681371.04,136879538.12,117461873.14,83006828.49,360137979.01,228859997.55,192121516.95,61713382.05,175522876.82,174071414.32,75109422.27,25900332.32,145484273.85,121318151.19,57051967.56,21548493.54,148109993.84,84271827.17,59089001.93,32003334.76,127811552.30,140177771.98,71114754.68,22614156.42,249220578.18,223881526.55,52610661.84,24444536.02,114472612.66,110657358.90,47656175.05,24701446.29,196212111.10,106984843.85,62121081.36,30637762.28,277704595.62,60855249.78,43461667.58,24895122.89,152317205.90,59480941.04,47495861.47,12991271.30,158146759.50,67716536.52,47689109.32,38975642.11,97339619.86,38515055.72,27907116.82,11591470.88,51835047.67,32900610.06,17403812.80,8391188.02,41575395.77,16567733.31,32781731.20,170105119.57,85560455.21,105459593.32,41198713.01,75086581.09,0.0
10,经营活动现金流出小计,1173385510.81,878858321.49,441698127.19,1526087703.73,1154103172.67,898217446.55,377185477.67,1033611241.11,385092004.86,290418339.86,185362330.45,709535501.58,1015550845.75,856346508.34,481750319.71,1563943765.00,1164448826.78,842533264.49,560723141.21,1646181857.83,1185325669.11,735764045.87,373318734.50,1471415168.02,1050312191.74,534631178.66,374493875.41,1670079911.44,973889334.56,636333337.76,383286230.72,1634093652.12,1202720504.54,794402828.73,335628703.02,2119461257.85,1491774555.25,627552544.94,284076781.97,1286461594.26,867019313.30,474460384.59,193935461.05,1912920506.88,1387674853.64,888195851.05,409696592.53,1883822568.44,1190116159.14,763967067.95,350869027.15,1362486974.75,921873082.69,577000307.79,254588815.69,1350825328.04,991557056.89,676284777.66,321241901.96,1142077139.62,893903383.39,590888242.90,345954341.84,885228318.20,624662337.69,438785590.87,190825391.60,761442580.89,403778087.80,730257221.37,493023822.61,603589794.92,404833255.65,490028316.46,339674049.41,0.0
11,经营活动产生的现金流量净额,117857877.76,-90891761.61,-25417588.04,191343740.66,211212151.89,37100259.75,-89876437.24,296748586.24,-86259276.67,-87172476.81,-137684905.00,-53031716.59,-347574218.96,-375119003.16,-215005039.06,156312555.59,40899810.08,-30416459.13,-155876389.11,3847996.68,-122077396.33,-125647399.38,-56586454.45,119100125.53,-112942108.30,19104741.86,-167523123.72,-248948149.39,-251659470.34,-158081207.08,-139172155.06,5456733.96,-165219884.21,-66515641.44,-55779206.34,-288952006.44,-380096493.48,-14039032.33,-42289756.55,214869411.12,63344545.88,10895865.28,-32612950.71,15847268.75,-71791437.52,-59098620.88,-61857487.54,116633619.33,-3648445.74,-30636546.46,-59965071.82,185858014.22,19077539.95,20414444.21,-28677458.72,55240284.07,-66812291.82,-66143723.83,-86285672.11,140985952.82,8503427.76,-22150746.92,-72919183.02,145496274.63,40085064.71,-1670287.27,-8613841.55,266553442.75,158914481.08,-14423489.86,-197972466.96,70295606.69,-77978149.76,46253645.27,59306820.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,280000000.00,280000000.00,49500000.00,222692181.15,202692181.15,202692181.15,0,149313832.75,97715477.89,97715477.89,544422.12,610891500.68,299891500.68,245584918.27,42097889.50,477885584.15,367990697.22,264726546.86,210228699.82,992840373.75,772310803.28,343193350.07,90000000.00,550035550.00,398251550.00,278216000.00,0,499027000.00,554013000.00,110013000.00,10013000.00,254180.00,241180.00,241180.00,241180.00,1367852.48,832915.00,499375.00,313295.00,7472275.00,1007080.00,0,0,5876260.00,5876260.00,5847920.00,3946375.00,15012550.00,10673965.00,6215355.00,4248425.00,3090990.00,2530750.00,0,0,0.00,31923700.00,0,0,49998248.02,49998248.02,49998248.02,0,190015456.04,80049946.84,0,0,342463177.88,170000000.00,105976126.37,5996400.00,41453476.28,99053476.28,242096916.14,274100.00,0.0
14,取得投资收益所收到的现金,28041483.15,28041483.15,1149486.31,14802739.72,14400000.00,14400000.00,14400000.00,14400000.00,0,0,0,19297773.32,19299059.43,19287867.38,19243500.00,10878794.03,87861592.94,82750481.78,17965067.01,13690180.55,85643946.57,51661753.30,16753466.72,60772152.05,13856018.07,3195492.33,0,94463794.92,41950998.90,34179534.20,17473121.70,72832580.89,54027656.54,35658277.15,5048813.80,823783.35,3457296.89,146950.92,81665.68,920964.75,4044735.78,0,0,2290587.26,2290587.26,2269581.62,1259273.30,21666252.13,8390422.12,4400399.31,2403084.70,943470.47,575868.95,0,0,4462434.99,4462434.99,4462434.99,4462434.99,264394.08,264394.08,264394.08,0,9155157.25,7901159.71,0,0,16588126.23,6300000.00,29562182.93,15073154.22,19033841.56,0,1972958.72,82500.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1188430.00,1188430.00,70182.00,763634.12,636946.16,396946.16,420867.96,1500899.00,1511711.92,2003253.61,199428.00,916044.13,0,0,0,239671291.33,480202.29,85547.44,57795.34,720404.26,435580.00,355150.00,220000.00,3849168.41,3195460.00,271000.00,130000.00,33373481.70,17033448.00,16862400.00,16611400.00,5093146.80,1110461.92,1107800.00,48800.00,2420243.50,660258.00,339758.00,11000.00,4503162.51,2061100.00,1693100.00,1645267.59,1216372.90,260544.31,175500.00,84500.00,675501.64,22057.82,31339.36,20000.00,259150.66,200611.71,42420.83,35000.00,1062822.88,22400.00,22400.00,0,621040.00,9000.00,9000.00,0,1059102.01,748407.80,211500.00,8300.00,594172.05,173067.90,202872.00,0,760074.31,55000.00,28000.00,1726621.27,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,4968040.79,168857559.68,163785440.89,38785440.89,16408070.77,0,0,0,0,0,0,0,113216000.00,0,0,0,155839325.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29781031.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,145196578.43,178232700.00,178232700.00,274000000.00,0,0,0,0,11633000.00,0,0,0,6880000.00,0,0,900000.00,16359330.20,660000.00,260000.00,0,9570000.00,0,0.00,0,9490000.00,1303935.20,200000.00,140000.00,5500000.00,0,0,0,2680000.00,0,0,500000.00,4991500.12,0,0,0,351866.22,200000.00,200000.00,200000.00,6903111.87,3677753.02,3677753.02,3677753.02,6620000.00,4240000.00,4240000.00,0,594700.00,0,0,0,0,0,0,0,78600000.00,0,0,0,0,3271974.01,0,847734.00,0.0
18,投资活动现金流入小计,309229913.15,309229913.15,50719668.31,238258554.99,217729127.31,217489127.31,14820867.96,310411310.18,277459889.81,277951431.50,274743850.12,636073358.92,488048119.79,428658226.54,100126830.39,756476740.28,456332492.45,347562576.08,228251562.17,1014130958.56,858390329.85,395210253.37,107873466.72,744232200.66,415963028.07,281942492.33,130000.00,792273601.62,612997446.90,161054934.20,44097521.70,87669907.69,56683233.66,37207257.15,5478793.80,10111879.33,4950469.89,986083.92,405960.68,15576402.26,7112915.78,1693100.00,2145267.59,14374720.28,8427391.57,8293001.62,5290148.30,37706169.99,19286444.94,10847093.67,6871509.70,11196723.00,6984983.68,3720173.85,3712753.02,41926289.51,40648534.99,8724834.99,4462434.99,51478382.10,50271642.10,50271642.10,0,200229715.30,88699514.35,211500.00,8300.00,438245476.16,176473067.90,135741181.30,21069554.22,61247392.15,102380450.29,244097874.86,2930955.27,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15242464.32,5310133.67,4947661.29,64666379.69,27799659.08,24613715.84,13719776.85,101878025.03,43841494.73,34551967.84,18517873.58,41762357.56,39820467.47,30273059.15,2939046.80,40776397.58,33277538.14,25811368.71,10118422.39,180273225.68,100798841.67,89449690.56,28127300.48,215197809.28,140430684.47,50740351.38,20290918.44,197647612.77,136069756.22,89620970.40,49112033.95,88438898.73,46909790.89,19208906.11,8422424.95,127113509.64,187658369.35,17274940.23,8479354.43,132433059.31,68717740.49,41851646.06,30651208.81,156812288.76,120651540.77,106607122.68,81507874.78,56124168.60,26977880.63,20068704.62,5005561.08,84992308.02,53574660.25,43054443.50,23787500.90,156700404.61,108517716.28,40883461.51,16418801.01,126145689.24,110343293.26,51133758.55,30967279.15,88340262.11,64207510.71,20495845.53,13348890.20,56204555.78,26615874.13,191545026.16,66893570.56,327678338.02,174249648.24,72737569.14,13367321.80,0.0
20,投资所支付的现金,65296150.00,0,0,300000000.00,6615000.00,3240000.00,0,980000.00,980000.00,0,0,68745428.14,74115428.14,36736318.56,30830612.87,945274636.43,894541439.62,754673778.71,213836896.00,1203100000.00,945540959.00,461933200.00,154100000.00,866000000.00,460000000.00,271000000.00,0,113733300.00,99000000.00,0.00,0,1470160.00,437160.00,437160.00,437160.00,3802670.00,1014665.00,98596675.00,301795.00,8415715.00,3074140.00,0,0,9872260.00,19206160.00,3843920.00,1942375.00,17016550.00,12967345.00,6215355.00,4362275.00,6109207.16,2530750.00,1940400.00,0,7200000.00,3200000.00,3200000.00,0,49998248.02,49998248.02,49998248.02,49998248.02,342192558.58,190015456.04,190015456.04,190015456.04,382463177.88,332534720.28,60000000.00,50000000.00,99976126.37,169996414.98,89999952.56,499993784.84,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49423150.00,17823150.00,17823150.00,17823150.00,98392850.00,83569700.00,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,3900000.00,3600000.00,6000000.00,0,0,25893829.00,25593829.00,25593829.00,25593829.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,130000000.00,0,0,0,300000000.00,300000000.00,0,502663.43,0,0,22090000.00,31914974.36,0,0,0,0,0,0,0,0,0,0,35000.00,0,0,0,0,166322000.00,0,0,0,808153.08,0,0,720000.00,688000.00,0,0,0,0,0,0,0,106593246.81,0,0,0,0,0,0,0,0,5235486.58,5111214.58,0,0,4240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030316.80,0,18719002.45,4859340.17,0.0
23,投资活动现金流出小计,210538614.32,5310133.67,4947661.29,364666379.69,334414659.08,327853715.84,13719776.85,103360688.46,44821494.73,34551967.84,40607873.58,142422760.06,113935895.61,67009377.71,33769659.67,986051034.01,927818977.76,780485147.42,223955318.39,1383373225.68,1046339800.67,551382890.56,182262300.48,1130620959.28,618253834.47,339563501.38,38114068.44,576095762.77,318639456.22,89620970.40,49112033.95,90717211.81,47346950.89,19646066.11,9579584.95,131604179.64,188673034.35,115871615.23,8781149.43,140848774.31,76691880.49,46751646.06,34551208.81,276877795.57,145857700.77,110451042.68,83450249.78,99034547.60,65539054.63,51877888.62,34961665.08,91101515.18,61340896.83,50106058.08,23787500.90,163900404.61,115957716.28,44083461.51,16418801.01,176143937.26,160341541.28,101132006.57,80965527.17,430532820.69,254222966.75,210511301.57,203364346.24,438667733.66,359150594.41,251545026.16,116893570.56,432684781.19,344246063.22,136456547.87,268223554.39,0.0
24,投资活动产生的现金流量净额,98691298.83,303919779.48,45772007.02,-126407824.70,-116685531.77,-110364588.53,1101091.11,207050621.72,232638395.08,243399463.66,234135976.54,493650598.86,374112224.18,361648848.83,66357170.72,-229574293.73,-471486485.31,-432922571.34,4296243.78,-369242267.12,-187949470.82,-156172637.19,-74388833.76,-386388758.62,-202290806.40,-57621009.05,-37984068.44,216177838.85,294357990.68,71433963.80,-5014512.25,-3047304.12,9336282.77,17561191.04,-4100791.15,-121492300.31,-183722564.46,-114885531.31,-8375188.75,-125272372.05,-69578964.71,-45058546.06,-32405941.22,-262503075.29,-137430309.20,-102158041.06,-78160101.48,-61328377.61,-46252609.69,-41030794.95,-28090155.38,-79904792.18,-54355913.15,-46385884.23,-20074747.88,-121974115.10,-75309181.29,-35358626.52,-11956366.02,-124665555.16,-110069899.18,-50860364.47,-80965527.17,-230303105.39,-165523452.40,-210299801.57,-203356046.24,-422257.50,-182677526.51,-115803844.86,-95824016.34,-371437389.04,-241865612.93,107641326.99,-265292599.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,415780000.00,415780000.00,415780000.00,415780000.00,400000.00,0,0,0,0,910000.00,910000.00,910000.00,26550000.00,26550000.00,0,0,16726506.00,9900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,55000000.00,55000000.00,55000000.00,0,0,0,0,0,172344875.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6690000.00,0,220835509.69,0,0,439936360.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,910000.00,910000.00,910000.00,26550000.00,0,0,0,16726506.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1335790000.00,1050990000.00,389390000.00,1740589610.00,1710589610.00,1249990360.00,244390360.00,1614000000.00,1336000000.00,1196000000.00,540000000.00,2097100000.00,1837100000.00,1027100000.00,260000000.00,2460664399.67,2159669866.67,1779669866.67,530000000.00,2555540000.00,2039000000.00,1479000000.00,433500000.00,2145600000.00,1683000000.00,1271000000.00,670000000.00,2045000000.00,1125000000.00,585000000.00,140000000.00,1250000000.00,1210000000.00,250000000.00,150000000.00,1702500000.00,1619500000.00,719500000.00,540000000.00,1129500000.00,1069500000.00,679500000.00,310000000.00,1404000000.00,859000000.00,334000000.00,359000000.00,718215538.60,813194433.60,649314169.30,104000000.00,1054300000.00,856217776.00,856217776.00,179929296.00,513838530.00,473467860.00,426838530.00,250000000.00,669502362.00,529502587.00,526302587.00,337680000.00,321300000.00,296300000.00,296300000.00,266300000.00,375000000.00,120000000.00,90000000.00,120000000.00,194750000.00,31750000.00,20000000.00,21590000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,498500000.00,0,0,0,498000000.00,498000000.00,0,0,0,0,0,0,0,0,0,0,498000000.00,498000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1000000.00,1000000.00,0,4000000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,5500000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67833.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69400000.00,0,0,159028.92,0.0
31,筹资活动现金流入小计,1336790000.00,1051990000.00,389390000.00,2160369610.00,2126369610.00,1665770360.00,660170360.00,1619400000.00,1336000000.00,1196000000.00,540000000.00,2097100000.00,1838010000.00,1028010000.00,260910000.00,2487214399.67,2186219866.67,1779669866.67,530000000.00,2572766506.00,2048900000.00,1483900000.00,433500000.00,2151100000.00,1688000000.00,1276000000.00,670000000.00,2045000000.00,1125000000.00,585000000.00,140000000.00,1748500000.00,1210000000.00,250000000.00,150000000.00,2255500000.00,2172500000.00,774500000.00,540000000.00,1129500000.00,1069500000.00,679500000.00,310000000.00,1576344875.74,859000000.00,334000000.00,359067833.99,1216215538.60,1311194433.60,649314169.30,104000000.00,1054300000.00,856217776.00,856217776.00,179929296.00,513838530.00,473467860.00,426838530.00,250000000.00,669502362.00,529502587.00,526302587.00,337680000.00,321300000.00,296300000.00,296300000.00,266300000.00,375000000.00,120000000.00,96690000.00,120000000.00,484985509.69,31750000.00,20000000.00,461685388.92,0.0
32,偿还债务支付的现金,1391319610.00,1086859610.00,394390360.00,1821950000.00,1775562738.00,1260962738.00,271162738.00,1838500000.00,1428570000.00,1312320000.00,516750000.00,2473762245.18,2049180000.00,1252930000.00,370260000.00,1949859455.19,1487861656.06,887759617.47,269357091.88,2141608130.60,1568958130.60,1030301868.90,364000000.00,1944286831.20,1623000000.00,1370000000.00,820000000.00,1725000000.00,1125000000.00,285000000.00,120000000.00,1521980000.00,1020000000.00,150000000.00,150000000.00,1742000000.00,1609000000.00,659500000.00,420000000.00,1200000000.00,1100000000.00,610000000.00,310000000.00,1395305735.00,837000000.00,204000000.00,269000000.00,1344765538.60,1467633973.60,812800000.00,250000000.00,725301804.00,711219580.00,671219580.00,161093820.00,368822125.00,290942125.00,255622125.00,201000000.00,610126016.00,365625791.00,282426016.00,228810000.00,211300000.00,20000000.00,20000000.00,0,605270000.00,250000000.00,89900000.00,4300000.00,26950000.00,0,28060000.00,13270000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,101109627.81,59394240.77,24216579.00,132706660.12,108636065.15,67882352.24,32293542.35,137404116.31,98855130.99,69042668.32,33725945.24,160447675.52,129219331.25,78958667.08,43341407.59,193346698.52,224867439.08,151438632.11,35742630.01,167658992.24,141709821.48,78128035.49,27333956.69,131573895.29,99248797.74,43080584.29,19776649.65,151578195.37,100222338.66,18660784.56,18523474.82,91538323.89,66532735.66,26329374.29,17640204.16,57274593.74,51971793.78,45106752.02,8338201.33,58033392.57,52736375.72,15740253.53,9745825.14,82247474.86,64162883.44,11976779.06,5284504.35,22096674.20,16272721.21,7556393.80,2948122.82,103745886.48,109091415.66,101903200.20,6843303.24,117984573.92,109854271.86,97328279.03,3952107.98,84364860.58,78895350.65,73451195.85,5347932.94,111845240.63,107087843.00,9216843.40,4208074.78,83907841.45,73544482.71,81341477.29,71225385.59,34013877.19,9790183.04,3203223.89,6126409.19,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155000.00,2484600.00,2484600.00,3155000.00,0.00,0,0.00,0,3943750.00,3943750.00,3943750.00,3943750.00,3155000.00,3155000.00,3155000.00,3155000.00,3155000.00,3155000.00,3155000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6134666.67,194666.67,5734666.67,2247404.67,194666.67,194666.67,194666.67,23501554.01,22090000.00,0,0,4460000.00,0,0,0,0,0,0,0,5075583.32,1820000.00,1820000.00,0,0,0,0,0,5580000.00,0,0,0,0.00,0,0,0,44825.98,0,0,0,0,0,0,0,0,0,0,0,1837500.00,0,0,0,0,0,0,0,5136061.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,4926343.93,0.0
36,筹资活动现金流出小计,1498563904.48,1146448517.44,424341605.67,1956904064.79,1884393469.82,1329039756.91,303650947.02,1999405670.32,1549515130.99,1403452668.32,550475945.24,2638669920.70,2178399331.25,1331888667.08,413601407.59,2143206153.71,1712729095.14,1039198249.58,305099721.89,2314342706.16,1712487952.08,1110249904.39,391333956.69,2075860726.49,1722248797.74,1413080584.29,839776649.65,1882158195.37,1225222338.66,303660784.56,138523474.82,1613518323.89,1086532735.66,176329374.29,167640204.16,1799319419.72,1660971793.78,704606752.02,428338201.33,1258033392.57,1152736375.72,625740253.53,319745825.14,1477553209.86,901162883.44,215976779.06,274284504.35,1368699712.80,1483906694.81,820356393.80,252948122.82,829047690.48,820310995.66,773122780.20,167937123.24,491942760.78,400796396.86,352950404.03,204952107.98,694490876.58,444521141.65,355877211.85,234157932.94,323145240.63,127087843.00,29216843.40,4208074.78,689177841.45,323544482.71,171241477.29,75525385.59,60963877.19,9790183.04,33263223.89,24322753.12,0.0
