9,支付的其他与经营活动有关的现金,262294551.43,161733472.22,76823666.73,264274414.69,212221498.32,102201383.68,51109100.76,124479668.68,109251990.33,64903872.64,36115024.94,110862692.45,86604315.21,59862233.46,29226271.24,102176162.20,94391098.96,43517450.30,21713716.63,59786248.96,62593321.22,36701266.54,28837920.79,75806339.03,55994940.09,34479196.68,15523207.10,80726734.47,53416490.79,34900912.31,19097096.63,64524731.93,43536763.35,26503234.61,13619379.16,53700778.51,41743691.84,24298154.83,10165709.02,47753775.28,41986431.17,26880609.90,13645300.29,42755538.17,46134338.35,28726640.68,17154627.24,53486842.39,47103306.30,28509032.28,14292253.15,31758562.73,78183736.55,0.0
10,经营活动现金流出小计,1418405363.86,878273045.64,445499361.74,1755621291.02,1355311145.34,888197839.68,464488628.45,1597549992.52,1237631019.20,797609640.40,481434517.41,1349221506.44,1017894008.66,650370856.96,340050337.85,1248771257.20,930967217.16,602891091.40,314988375.57,758432091.34,548158260.22,351705678.71,152513936.08,592789660.53,450198021.91,277683643.22,162891479.92,549647906.58,402990628.21,266830784.99,145076818.86,421575337.75,314848383.26,219225453.30,125765714.62,389802994.34,292473720.80,194258961.48,105657330.54,326409448.26,231311516.42,144932631.85,73869466.55,286439149.79,222373969.17,147596785.80,75032103.91,228935337.58,168015332.51,119853980.09,70882222.68,250797743.73,263849296.03,0.0
11,经营活动产生的现金流量净额,630381042.19,353836170.80,121820788.59,262500811.85,218117649.54,88443155.72,-63729670.26,264949553.51,213572594.54,50354114.05,-137940219.40,638223427.35,482766727.43,307736780.70,150774960.67,762420968.59,518618412.53,282635321.30,69962976.40,465961164.58,387493774.85,317874486.90,132906006.51,-90108071.96,5047014.49,-12361671.75,-91839650.09,263464688.95,140454488.17,99479981.44,-18610174.24,178028545.24,104000836.98,46041785.17,-2258278.08,200209539.84,114274997.06,58468363.91,-13872893.41,116011121.63,57679958.07,16899777.08,-14618847.84,107642052.11,75043741.64,80260745.42,25397958.51,175710568.66,155637574.25,117385259.19,23922119.52,53584846.25,54016447.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5009831.88,6276.14,0,1027718551.67,1018657998.08,0,0,1196158450.92,904761950.92,784303450.92,5000000.00,638695484.07,334950000.00,204000000.00,0,128000000.00,2000000.00,2000000.00,2000000.00,787100000.00,47000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,12895063.52,12873327.96,0,31084232.26,30948572.11,30698041.53,35797.50,323458892.36,287182505.87,284161126.56,0,715509724.76,3940327.83,4308509.91,0,10921179.58,2301.37,2301.37,2301.37,32860585.40,10348.00,10348.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,984825.00,77425.00,77425.00,1332879.00,200143.85,177389.00,61700.00,282140.00,113510.00,90910.00,10000.00,721368.03,521192.31,517166.31,40000.00,18542979.78,18756892.73,18733666.78,18732936.78,64360.00,64360.00,64360.00,5000.00,456.00,456.00,456.00,0,5000.00,5000.00,5000.00,0,43845.00,945.00,0,0,0,0,0,0,3931.50,3931.50,3931.50,3931.50,22515.00,900.00,0,0,3070326.60,3070326.60,1500300.00,0,1500.00,140.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,112477289.40,112669767.96,112669767.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,139800.00,0,81296069.36,1026000.00,1026000.00,0,7400000.00,7400000.00,7400000.00,0,57412843.00,45360843.00,41652843.00,0,181911686.71,42568948.50,42568948.50,47383561.50,0,0,0,0,14660203.50,13300000.00,0,0,6589906.17,0,0,0,8700000.00,7200000.00,7200000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,18889720.40,12957029.10,77425.00,1060135662.93,1049806714.04,31015230.53,97497.50,1713672842.04,1305753734.75,1182251255.44,5010000.00,1362326576.86,346811520.14,216225676.22,40000.00,214877002.36,66120037.10,62388811.15,20735238.15,1001936632.11,89643656.50,42643656.50,47388561.50,456.00,456.00,456.00,0.00,14665203.50,13305000.00,5000.00,0.00,6633751.17,945.00,0.00,0,8700000.00,7200000.00,7200000.00,0,10003931.50,3931.50,3931.50,3931.50,22515.00,900.00,0,0,3070326.60,3070326.60,1500300.00,0,1500.00,140.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,67478896.68,34059135.95,20144144.04,156939819.27,103341175.68,96158697.17,28512910.13,157844463.21,104633116.35,77647464.34,29456068.73,147485180.17,116243520.71,82073801.72,33815096.35,145387346.21,104444020.34,45083361.67,34324144.77,65058976.55,52881231.19,45211405.09,22368946.50,129679809.49,120836791.13,93451267.82,55829059.25,149699504.47,113716363.56,92501031.62,32475351.86,176796287.03,97062496.52,34418467.76,10857493.27,89214491.06,73279754.60,40754305.61,4172333.13,60994238.62,54530744.40,47650924.87,34899940.94,29227412.15,13594759.12,5245565.37,3123204.80,24457843.38,7356677.30,5390728.88,2328148.00,12084489.43,21694740.70,0.0
20,投资所支付的现金,5000000.00,5000000.00,0,224802376.77,221802376.77,147005110.67,8620357.46,2743727181.79,1934526474.88,1934526474.88,380000000.00,1576153489.91,737298489.91,687989798.39,65045038.99,873900000.00,873900000.00,693900000.00,496048770.00,647000000.00,645000000.00,45000000.00,45000000.00,142000000.00,140000000.00,140000000.00,0,0,0,0,0,1176000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,72927267.77,0,0,0,361072670.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-551597.78,0,0,0,5790722.53,5790722.53,2293453.31,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,558176.82,300000.00,300000.00,0,176828718.68,100294768.18,100294768.18,0,43261096.98,28030.84,28030.84,19515.22,14331410.77,262170.00,208170.00,0,0,0,0,860000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,13055686.06,12237843.33,6400000.00,0,0,0,0,0,0,0,0,0,1964535.31,10964535.31,11753235.31,8214025.11,5600000.00,0,0.0
23,投资活动现金流出小计,72478896.68,39059135.95,20144144.04,382300372.86,325443552.45,243463807.84,37133267.59,3151327631.45,2139454359.41,2112468707.40,409456068.73,2127972437.17,853570041.46,770091630.95,98879650.56,1033618756.98,978606190.34,739191531.67,530372914.77,712058976.55,697881231.19,90211405.09,68228946.50,272679809.49,261836791.13,233451267.82,55829059.25,149699504.47,113716363.56,92501031.62,32475351.86,177972287.03,98062496.52,34418467.76,10857493.27,102270177.12,85517597.93,47154305.61,4172333.13,60994238.62,54530744.40,47650924.87,34899940.94,28675814.37,13594759.12,5245565.37,3123204.80,32213101.22,24111935.14,19437417.50,10542173.11,17684489.43,21694740.70,0.0
24,投资活动产生的现金流量净额,-53589176.28,-26102106.85,-20066719.04,677835290.07,724363161.59,-212448577.31,-37035770.09,-1437654789.41,-833700624.66,-930217451.96,-404446068.73,-765645860.31,-506758521.32,-553865954.73,-98839650.56,-818741754.62,-912486153.24,-676802720.52,-509637676.62,289877655.56,-608237574.69,-47567748.59,-20840385.00,-272679353.49,-261836335.13,-233450811.82,-55829059.25,-135034300.97,-100411363.56,-92496031.62,-32475351.86,-171338535.86,-98061551.52,-34418467.76,-10857493.27,-93570177.12,-78317597.93,-39954305.61,-4172333.13,-50990307.12,-54526812.90,-47646993.37,-34896009.44,-28653299.37,-13593859.12,-5245565.37,-3123204.80,-29142774.62,-21041608.54,-17937117.50,-10542173.11,-17682989.43,-21694600.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,38177698.13,38177698.13,38177698.13,38177698.13,37457835.24,37457835.24,37457835.24,40184784.90,2400000.00,0,0,0,680843098.53,640999960.69,640999960.69,0,528824100.00,477235200.00,477235200.00,0,0,0,0,0,4310000.00,750000.00,750000.00,0,6990000.00,750000.00,0,0,3000000.00,2250000.00,1500000.00,750000.00,0,0,0,0,488342000.00,488342000.00,488342000.00,0,980000.00,780000.00,440000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,2400000.00,0,0,0,1300000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,4310000.00,750000.00,750000.00,0,6990000.00,750000.00,0,0,3000000.00,2250000.00,1500000.00,750000.00,0,0,0,0,0,0,0,0,980000.00,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,450000000.00,450000000.00,450000000.00,450000000.00,1096000000.00,666000000.00,666000000.00,666000000.00,450000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,20000000.00,0,44035586.64,43070367.09,43070367.09,43896614.81,59000000.00,53000000.00,53000000.00,53000000.00,84000000.00,64000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356000000.00,356000000.00,356000000.00,356000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,914544.19,655472.57,257060.92,1162556.14,905487.91,648476.15,255227.42,32769074.45,1355652.91,1051435.95,0,12653740.11,8873121.11,8703996.11,35775.00,1633545.46,1615853.71,714842.71,0,7715016.99,55580121.25,4814613.00,1608.25,201298.04,201270.75,123539.91,54878.97,2850067.20,0,0,0,6299272.99,0,0,0,0,0,0,0,0,0,0,0,0,977374.58,0,0,0,0,0,0,3211093.72,0,0.0
31,筹资活动现金流入小计,914544.19,655472.57,257060.92,489340254.27,489083186.04,488826174.28,488432925.55,1166226909.69,704813488.15,704509271.19,706184784.90,465053740.11,308873121.11,308703996.11,35775.00,682476643.99,642615814.40,641714803.40,0.00,536539116.99,532815321.25,482049813.00,1608.25,356201298.04,356201270.75,356123539.91,356054878.97,7160067.20,750000.00,750000.00,0.00,13289272.99,750000.00,0.00,0,3000000.00,2250000.00,1500000.00,750000.00,35000000.00,35000000.00,20000000.00,0,532377586.64,532389741.67,531412367.09,43896614.81,59980000.00,53780000.00,53440000.00,53000000.00,87211093.72,64000000.00,0.0
32,偿还债务支付的现金,150000000.00,150000000.00,150000000.00,1756000000.00,1756000000.00,360000000.00,360000000.00,474000000.00,324000000.00,324000000.00,24000000.00,0,0,0,0,0,0,0,0,72110000.00,72110000.00,72110000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63947981.04,28947981.04,28947981.04,28947981.04,52000000.00,52000000.00,32000000.00,32000000.00,78000000.00,61000000.00,45000000.00,31000000.00,85000000.00,80900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1595083.33,1595083.33,1595083.33,166587000.68,164760030.65,121087582.96,38214595.00,218446114.90,204297832.78,151335012.15,27196115.18,172431956.76,166966146.25,162051077.76,20160000.00,156782999.83,156684181.00,156684181.00,20160000.00,80516419.40,80466743.59,80465235.19,21469882.60,24480000.00,24480000.00,24480000.00,0,136000000.00,136000000.00,136000000.00,0,109200535.00,109200535.00,92011626.15,0,120525675.00,120525675.00,120525675.00,386675.00,129730559.71,129475053.69,129113309.94,975186.74,52550972.79,51520420.00,51148240.00,50578300.00,93323448.46,92603753.46,90157957.04,25884743.13,37103351.87,5591008.88,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400535.00,400535.00,400535.00,0,525675.00,525675.00,525675.00,386675.00,201242.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,31110985.59,31110985.59,31110985.59,31110985.59,0,0,0,0,0,0,0,0,1772888.11,1772888.11,1772888.11,250000.00,18746000.00,546000.00,546000.00,60000.00,122000.00,122000.00,122000.00,0,434006.35,0,0,0,0,0,0,0,0,0,0,0,750000.00,750000.00,750000.00,0,4947763.76,4824272.00,21255729.29,866019.91,2506091.96,40556.17,30195.58,10286.66,35579.36,22980.54,0.0
36,筹资活动现金流出小计,151595083.33,151595083.33,151595083.33,1953697986.27,1951871016.24,512198568.55,429325580.59,692446114.90,528297832.78,475335012.15,51196115.18,172431956.76,166966146.25,162051077.76,20160000.00,158555887.94,158457069.11,158457069.11,20410000.00,171372419.40,153122743.59,153121235.19,33529882.60,24602000.00,24602000.00,24602000.00,0.00,136434006.35,136000000.00,136000000.00,0.00,109200535.00,109200535.00,92011626.15,0,120525675.00,120525675.00,120525675.00,386675.00,194428540.75,159173034.73,158811290.98,29923167.78,109498736.55,108344692.00,104403969.29,83444319.91,173829540.42,153644309.63,135188152.62,56895029.79,122138931.23,86513989.42,0.0
37,筹资活动产生的现金流量净额,-150680539.14,-150939610.76,-151338022.41,-1464357732.00,-1462787830.20,-23372394.27,59107344.96,473780794.79,176515655.37,229174259.04,654988669.72,292621783.35,141906974.86,146652918.35,-20124225.00,523920756.05,484158745.29,483257734.29,-20410000.00,365166697.59,379692577.66,328928577.81,-33528274.35,331599298.04,331599270.75,331521539.91,356054878.97,-129273939.15,-135250000.00,-135250000.00,0.00,-95911262.01,-108450535.00,-92011626.15,0,-117525675.00,-118275675.00,-119025675.00,363325.00,-159428540.75,-124173034.73,-138811290.98,-29923167.78,422878850.09,424045049.67,427008397.80,-39547705.10,-113849540.42,-99864309.63,-81748152.62,-3895029.79,-34927837.51,-22513989.42,0.0
38,四、汇率变动对现金及现金等价物的影响,908640.28,372125.90,-467069.95,2209129.88,2114908.43,1137877.17,-537712.55,-1083101.82,-652394.81,-793820.92,-152006.48,1816023.73,487956.78,298087.94,-83292.98,761201.58,591375.38,492198.36,492900.67,-84636.73,-75033.02,-93788.72,-171729.04,-1140044.88,-1102777.44,-945104.46,8657.00,45970.44,216645.00,197284.85,13629.97,-307188.07,-279883.19,-242782.67,-158925.05,-315549.57,134150.06,-134265.06,-14173.94,-69512.63,-66355.96,-52783.41,-39100.52,-382584.63,-365563.32,-332394.96,-132202.77,47035.40,184957.73,-14580.60,19389.48,91544.02,-133403.34,0.0
39,五、现金及现金等价物净增加额,427019967.05,177166579.09,-50051022.81,-521812500.20,-518192110.64,-146239938.69,-42195807.94,-700007542.93,-444264769.56,-651482899.79,112450375.11,167015374.12,118403137.75,-99178167.74,31727792.13,468361171.60,90882379.96,89582533.43,-459591799.55,1120920881.00,158873744.80,599141527.40,78365618.12,-32328172.29,73707172.67,84763951.88,208394826.63,-797580.73,-94990230.39,-128068765.33,-51071896.13,-89528440.70,-102791132.73,-80631091.41,-13274696.40,-11201861.85,-82184125.81,-100645881.76,-17696075.48,-94477238.87,-121086245.52,-169611290.68,-79477125.58,501485018.20,485129368.87,501691182.89,-17405154.16,32765289.02,34916613.81,17685408.47,9504306.10,1065563.33,9674454.32,0.0
40,加:期初现金及现金等价物余额,864021737.18,864021737.18,864021737.18,1385834237.38,1385834237.38,1385834237.38,1385834237.38,2085841780.31,2085889780.31,2085841780.31,2085841780.31,1918826406.19,1918826406.19,1918826406.19,1918826406.19,1450465234.59,1450465234.59,1450465234.59,1450465234.59,329544353.59,329544353.59,329544353.59,329544353.59,361872525.88,361872525.88,361872525.88,361872525.88,362670106.61,362670106.61,362670106.61,362670106.61,452198547.31,452198547.31,452198547.31,452198547.31,463400409.16,463400409.16,463400409.16,463400409.16,557877648.03,557877648.03,557877648.03,557877648.03,56392629.83,56392629.83,56392629.83,56392629.83,23627340.81,23627340.81,23627340.81,23627340.81,22561777.48,12887323.16,0.0
41,六、期末现金及现金等价物余额,1291041704.23,1041188316.27,813970714.37,864021737.18,867642126.74,1239594298.69,1343638429.44,1385834237.38,1641625010.75,1434358880.52,2198292155.42,2085841780.31,2037229543.94,1819648238.45,1950554198.32,1918826406.19,1541347614.55,1540047768.02,990873435.04,1450465234.59,488418098.39,928685880.99,407909971.71,329544353.59,435579698.55,446636477.76,570267352.51,361872525.88,267679876.22,234601341.28,311598210.48,362670106.61,349407414.58,371567455.90,438923850.91,452198547.31,381216283.35,362754527.40,445704333.68,463400409.16,436791402.51,388266357.35,478400522.45,557877648.03,541521998.70,558083812.72,38987475.67,56392629.83,58543954.62,41312749.28,33131646.91,23627340.81,22561777.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,411684983.14,0,-1523198656.33,0,-850461977.45,0,831954994.74,0,707234953.13,0,1650412692.20,0,670295182.63,0,1480428234.86,0,849054686.80,0,510514758.27,0,172950178.78,0,142519678.96,0,85596680.24,0,223890679.25,0,67111970.64,0,199450106.40,0,79641044.50,0,185402085.07,0,70687777.78,0,136769097.61,0,51995677.55,0,105181327.12,0,63805210.82,0,81634829.14,0,41305526.87,0,50709446.62,51242497.99,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,28650573.95,0,277694543.42,0,5130344.26,0,43574308.19,0,30903806.26,0,13874055.68,0,5997406.48,0,15266941.59,0,7429863.90,0,-783726.27,0,1516190.79,0,5182593.34,0,3949926.31,0,2488699.29,0,110330.68,0,2175213.39,0,763958.09,0,653152.98,0,417337.61,0,397534.16,0,1366979.91,0,-797112.33,0,-1436458.13,0,5882668.69,0,4842117.24,0,1607104.09,1462896.65,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,62257607.23,0,124398831.70,0,61110717.89,0,118855557.07,0,59646047.45,0,102680334.80,0,49293560.26,0,93421925.45,0,46506866.18,0,54038957.09,0,25934493.78,0,16244737.77,0,6924159.21,0,13857533.52,0,7331505.49,0,13953822.55,0,6522288.41,0,12459252.64,0,6111048.24,0,15781434.38,0,7666771.09,0,13905966.81,0,6764134.54,0,16648323.93,0,8202769.53,0,11266526.01,8993960.20,0.0
48,无形资产摊销,0,12851263.35,0,25359821.83,0,12412347.48,0,24406042.23,0,12026352.81,0,9579434.34,0,4743654.65,0,9386986.15,0,4677387.66,0,5602268.19,0,2560957.33,0,1049964.28,0,517793.72,0,1035598.24,0,517795.72,0,1043975.55,0,491123.03,0,895347.56,0,437300.12,0,899689.99,0,455512.65,0,233202.83,0,73536.61,0,98886.82,0,20523.28,0,0,0,0.0
49,长期待摊费用摊销,0,4537197.83,0,8903282.54,0,5191445.70,0,8301309.89,0,3650284.23,0,2382792.46,0,1131410.75,0,3122712.56,0,1925373.28,0,567425.51,0,100356.70,0,56088.44,0,28044.26,0,56088.52,0,28044.26,0,56088.52,0,28044.26,0,56088.52,0,28044.26,0,56088.52,0,28044.26,0,77333.40,0,77333.40,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-64789.07,0,132950.64,0,-7878.48,0,-191627.57,0,73241.17,0,38034.75,0,218058.67,0,253793.75,0,25649.60,0,891241.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267238.20,0,0,0,2359876.19,0,-707019.05,0,-294030.57,332969.39,0.0
53,固定资产报废损失,0,81704.17,0,587148.56,0,28984.56,0,1912086.38,0,0,0,217558.90,0,0,0,0,0,0,0,0,0,278245.47,0,53811.28,0,53811.28,0,66426.00,0,66426.00,0,237555.67,0,134374.14,0,783.10,0,783.10,0,414967.85,0,155932.64,0,198330.27,0,474562.94,0,1048692.70,0,1054246.07,0,0,0,0.0
54,公允价值变动损失,0,19826518.33,0,869528110.71,0,1409167219.30,0,178282835.17,0,-106920944.84,0,-156482760.36,0,-252443047.83,0,-865224000.00,0,-653730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1280566.00,0,62654251.79,0,47787541.77,0,70462293.52,0,32352620.51,0,29702264.85,0,9427442.72,0,8385240.77,0,9650821.52,0,20812501.76,0,12793326.06,0,17666293.39,0,5692323.90,0,-2850067.20,0,0,0,-6299272.99,0,0,0,0,0,0,0,1542692.99,0,1009701.74,0,2514010.31,0,2667207.41,0,4080183.25,0,2401835.63,0,3862737.18,4057605.54,0.0
