9,支付的其他与经营活动有关的现金,2241594208.17,1398055601.49,810844021.70,3264837388.03,2200468519.40,992258252.83,431105933.90,2041809188.51,1282473849.80,833299677.29,474246141.73,2000882761.44,1395977245.18,880760778.06,427673192.70,1816207753.98,1318159010.95,905926521.98,420197327.03,2154836150.07,1381269391.77,898887784.61,434863099.70,1907264336.82,1409707341.64,937626453.91,396265423.08,1750079836.59,1160449874.54,740586695.05,379024305.89,1364136116.70,964097074.34,579097509.03,280216342.69,1317069035.38,877580184.35,599675538.06,278385443.60,1103790710.00,777739845.77,513495824.65,273432066.94,1083954137.26,778172746.77,503452150.16,260722759.92,1213697504.94,843164603.64,549831064.14,319347758.76,1089762341.48,823047158.58,593170635.41,335747484.75,943416498.76,836783782.15,415939194.46,199107219.44,538737618.60,315195808.83,213203128.54,108932943.99,726060525.24,570391406.59,382794466.83,216519771.74,649936334.82,392454951.97,419291698.20,226303105.63,484503581.37,362753964.12,168347259.78,90261278.52,0.0
10,经营活动现金流出小计,26357935996.39,18822663508.28,9348796152.68,38277043538.69,27588465660.43,16379529724.01,8701929580.17,33267855052.22,24197767143.71,16193287894.86,8710075510.05,32076092837.34,21762390973.06,14514977231.34,7340006471.46,30183451899.37,22153236858.10,14837632214.08,7056453896.13,28659970179.58,20825183065.97,13297590032.95,6390769024.58,26128683915.15,19430845617.73,13873158061.74,5835039344.09,24843652686.92,16681117681.85,10802341929.71,5934216537.21,19311699059.27,12892887625.53,7961394681.98,3936518915.76,19155836244.18,14369798957.70,10211324317.15,5642572159.54,15955796036.24,11003965024.86,6285573399.92,2608059359.97,9940211165.40,7358960516.96,5086052483.86,3486546343.19,8831603280.07,5796584386.54,3745718837.64,2176235681.30,8616256846.13,6198966515.71,4547667009.86,2462292397.91,7180696740.72,4492626053.19,2971610146.04,1525852263.19,4717765637.29,2879974106.29,2121505652.82,1062192389.06,4832089408.74,3627080374.10,2630001643.14,1425636342.59,5592910739.44,3138576686.56,2963394279.42,1602171739.12,3663955138.94,1929384600.88,3371016078.11,1891443941.55,0.0
11,经营活动产生的现金流量净额,1470928209.01,861488945.84,1433746837.25,-87138040.21,394990766.16,1265975903.09,-269349771.64,2368264529.26,1075930854.83,-240764638.56,-118482472.24,2470434707.35,3866933440.54,1583915959.47,447389628.52,1105329359.68,649906761.53,533126198.82,154600635.92,954502474.69,1372156851.59,1535065916.00,388872273.05,1314957642.46,1158878090.58,630419248.49,692333746.88,233760452.56,1750980836.77,2093409175.12,-237423139.53,795470759.55,440243725.71,1270331346.29,-109792121.34,559220738.62,153885592.42,120099957.52,226213450.16,364933378.14,451246991.27,235070208.35,-56993879.45,217352679.77,-35183419.59,-47907856.49,-119820470.50,173796763.12,-82338009.16,-230972815.27,-178643072.48,184701420.83,-71468228.42,-181048479.82,-353819285.65,-11075415.61,297517589.42,-38282587.19,1187496.80,86374412.23,131239075.16,-58224356.79,-39919126.68,-92925852.26,-152475095.35,-345717597.74,-139728629.80,86109599.89,-42701024.98,510766657.86,175239775.55,232689971.84,29193810.51,93282963.93,-158009568.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9241301917.80,5750000000.00,1450000000.00,16357000000.00,12522000000.00,8227000000.00,4527000000.00,10356800000.00,5996300000.00,4091300000.00,2160000000.00,3078239318.24,609339318.24,408339318.24,258339318.24,644902000.00,195268700.00,195268700.00,195268700.00,500000000.00,500000000.00,0,0,1482000000.00,1182000000.00,1182000000.00,80000000.00,410000000.00,0,0,0,0,0,0,0,0,0,0,0,1458000.00,1458000.00,0,0,1584268.56,1584268.56,1584268.56,100113.10,71712151.83,5431965.03,5682600.00,0,0,0,0,0,61495.94,67495.94,59650.20,0,0,0,0,0,19730355.70,89219625.92,89219625.92,0,36736300.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,314482508.59,152138208.53,38666777.01,315378837.32,226762694.04,119315197.59,48078942.45,180432407.95,102086814.48,69133247.71,27687462.07,38033176.92,15083450.00,10671500.00,2582500.00,19720958.90,7410000.00,7410000.00,0,29839148.05,29839148.05,27722222.20,7999999.99,61318150.59,56234817.26,48568150.59,16677848.34,8501955.53,3800000.00,3800000.00,0,3534000.00,3534000.00,3534000.00,0,2508000.00,2508000.00,2508000.00,0,0,0,0,0,45000.00,45000.00,0,0,66316927.35,42000.00,0,0,84000.00,84000.00,0,0,0,0,0,0,0,0,0,0,7371787.72,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1617822.88,1519656.89,553283.30,13778757.50,4877582.69,4798242.76,34888.04,2151118.81,996738.70,89805.48,30348.50,812181.23,688012.31,570175.55,565039.45,2641107.68,2346604.81,1656218.20,1296080.70,9654604.70,7702582.70,7540196.35,7468260.00,2719145.72,1806451.49,769250.50,52894.30,628862.18,283834.97,172841.58,172241.58,7559414.84,6884783.03,6794788.03,123469.00,4795022.18,3488014.83,2997353.62,2627977.07,73854873.81,73845434.46,43971875.53,0,1338308.88,811078.13,742268.11,244626.50,647502.23,604649.83,2463782.20,293738.00,8452793.51,1152142.94,1123880.94,100037.00,1475782.76,779183.26,166755.65,91906.45,6757945.03,3396728.17,812011.57,280796.00,921455.98,902154.98,783027.83,61550.00,8323127.32,8674.40,185106.45,179426.45,188597.57,0,7079190.29,171832.68,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321346.50,0,240716.23,0,338604.14,338604.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5682600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1064727831.20,604423475.20,0,1233980433.00,0,0,450000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825.00,2825.00,2025.00,2500.00,0,0,0,0,0,0,285513.00,31738162.50,0,0,23.41,0,0,0,0,0,0,0,0,30410953.72,0,0,46638140.00,151310.18,0,848656.00,0,0.0
18,投资活动现金流入小计,10622130080.47,6508081340.62,1489220060.31,17920138027.82,12753640276.73,8351113440.35,5025113830.49,10539383526.76,6099383553.18,4160523053.19,2187717810.57,3117084676.39,625110780.55,419580993.79,261486857.69,667264066.58,205025304.81,204334918.20,196564780.70,539493752.75,537541730.75,35262418.55,15468259.99,1546358642.81,1240041268.75,1231578117.32,96730742.64,419469421.85,4422439.11,3972841.58,172241.58,11093414.84,10418783.03,10328788.03,123469.00,7303022.18,5996014.83,5505353.62,2627977.07,75312873.81,75303434.46,43971875.53,43128464.99,2967577.44,2443171.69,2329361.67,346764.60,138679081.41,11761214.86,8146382.20,293738.00,8536793.51,1236142.94,1123880.94,385550.00,33275441.20,846679.20,226405.85,91929.86,6757945.03,3396728.17,812011.57,280796.00,28023599.40,90121780.90,90002653.75,61550.00,75470381.04,8674.40,185106.45,46817566.45,339907.75,0,7927846.29,171832.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,142552494.44,93142737.09,52090130.54,367008040.24,269839345.87,152558665.98,79577419.99,282528751.20,206842919.26,118750952.91,46965697.27,291908199.24,184389733.21,135059406.85,75945583.20,298841532.58,227423096.68,139902043.73,82600057.68,412088083.13,313697112.39,190131297.35,91927042.41,546657318.82,377606916.28,144366133.19,135847051.49,464720052.06,331618693.23,221639242.31,90502926.36,316480874.44,186593280.07,105867712.06,38464277.86,242336354.96,185914327.00,119052661.16,61877570.56,247968628.32,167026637.38,48033497.16,20924715.41,95571830.41,70276745.51,36551982.17,12692524.36,126974504.31,113065916.13,97836779.02,54373789.06,188284558.09,141138319.57,88816936.60,39655981.53,222893529.28,55327380.07,18022142.55,9086473.28,73531867.82,65209555.32,52248018.87,36483714.79,136497295.81,121623177.70,103425339.78,57489896.10,244285698.82,172531689.86,327018005.98,152482435.36,188530126.87,23369959.30,12240782.53,35461703.95,0.0
20,投资所支付的现金,10228824678.30,7286000000.00,2952000000.00,17602750000.00,13942311479.87,9833936144.00,5304017844.00,12695167093.00,8022234703.49,5025800000.00,2727000000.00,5560956122.72,3128956122.72,502400000.00,351000000.00,772893025.00,450000000.00,450000000.00,0,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,1392000000.00,310000000.00,100000000.00,0,0,0,0,0,3600000.00,3600000.00,0,0,110639300.00,110894300.00,4000000.00,4000000.00,5466410.00,5466410.00,4910660.00,19784150.00,21203375.30,19023055.30,4950765.60,1000000.00,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,62137800.00,63137800.00,1000000.00,66812615.70,19566895.70,46135213.30,35358993.30,14280000.00,3900000.00,14599094.00,9000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,206752984.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21610271.36,6892245.46,10354318.00,0,13574100.00,10000000.00,10000000.00,10000000.00,9963619.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1366962928.94,609285468.00,0,1239127833.00,0,0,0,600000000.00,0,0,0,0,0,0,0,0,366700.00,366700.00,366700.00,0,0,0,0,13463714.16,14089003.77,14089003.77,0,0,0,0,0,102730.73,102730.73,0,0,8205.20,8205.20,0,0,349851.58,349851.58,349851.58,0,0,0,0,0,21122.00,21122.00,14622.00,0,0,0,0,0,221000.00,221000.00,0,0,0,0,0,0,0,235421.95,118185.98,16050.00,16022805.42,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,11738340101.68,7988428205.09,3004090130.54,19415638857.33,14212150825.74,9986494809.98,5383595263.99,13577695844.20,8229077622.75,5144550952.91,2773965697.27,5852864321.96,3313345855.93,637459406.85,426945583.20,1071734557.58,677789796.68,590268743.73,82966757.68,933698354.49,820589357.85,700485615.35,591927042.41,1073695132.98,901695920.05,668455136.96,645847051.49,1866683671.76,641618693.23,321639242.31,90502926.36,316583605.17,186696010.80,105867712.06,38464277.86,245944560.16,189522532.20,119052661.16,61877570.56,358957779.90,278270788.96,52383348.74,24924715.41,101038240.41,75743155.51,41462642.17,32476674.36,148199001.61,132110093.43,102802166.62,55373789.06,188284558.09,141138319.57,88816936.60,39655981.53,233114529.28,65548380.07,18022142.55,9086473.28,73531867.82,65209555.32,52248018.87,36483714.79,136497295.81,183996399.65,166681325.76,58505946.10,327121119.94,192098585.56,373153219.28,187841428.66,202810126.87,27269959.30,19540329.53,39961703.95,0.0
24,投资活动产生的现金流量净额,-1116210021.21,-1480346864.47,-1514870070.23,-1495500829.51,-1458510549.01,-1635381369.63,-358481433.50,-3038312317.44,-2129694069.57,-984027899.72,-586247886.70,-2735779645.57,-2688235075.38,-217878413.06,-165458725.51,-404470491.00,-472764491.87,-385933825.53,113598023.02,-394204601.74,-283047627.10,-665223196.80,-576458782.42,472663509.83,338345348.70,563122980.36,-549116308.85,-1447214249.91,-637196254.12,-317666400.73,-90330684.78,-305490190.33,-176277227.77,-95538924.03,-38340808.86,-238641537.98,-183526517.37,-113547307.54,-59249593.49,-283644906.09,-202967354.50,-8411473.21,18203749.58,-98070662.97,-73299983.82,-39133280.50,-32129909.76,-9519920.20,-120348878.57,-94655784.42,-55080051.06,-179747764.58,-139902176.63,-87693055.66,-39270431.53,-199839088.08,-64701700.87,-17795736.70,-8994543.42,-66773922.79,-61812827.15,-51436007.30,-36202918.79,-108473696.41,-93874618.75,-76678672.01,-58444396.10,-251650738.90,-192089911.16,-372968112.83,-141023862.21,-202470219.12,-27269959.30,-11612483.24,-39789871.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,27439053.00,0,0,809075000.00,800000000.00,800000000.00,800000000.00,72545000.00,44100000.00,38696200.00,33600000.00,65000000.00,62965036.27,0,0,0,0,0,0,0,0,0,0,56260160.00,0,0,0,14899677.60,7604100.60,0,0,22504102.10,22504102.10,14900000.00,14900000.00,0,0,0,0,1504023080.00,0,0,0,0,0,0,0,2456033.28,2456033.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,901253085.86,901253085.86,17399547.00,20639547.00,0,226718364.98,0.0
27,其中：子公司吸收少数股东投资收到的现金,27439053.00,0,0,809075000.00,800000000.00,800000000.00,800000000.00,72545000.00,44100000.00,38696200.00,33600000.00,65000000.00,62965036.27,0,0,0,0,0,0,0,0,0,0,52753400.00,0,0,0,7295577.00,0,0,0,0,14900000.00,14900000.00,14900000.00,0,0,0,0,245000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8043092957.56,5250840519.56,2982275614.56,8346165200.01,5198317050.00,2275478800.00,900000000.00,1201306000.00,1201306000.00,937266000.00,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,17170016.00,41852866.00,40000000.00,10000000.00,140000000.00,90000000.00,90000000.00,30000000.00,285000000.00,25000000.00,25000000.00,15000000.00,40000000.00,30000000.00,30000000.00,0,5000000.00,5980000.00,5000000.00,0,94750000.00,3000000.00,361540000.00,189540000.00,1058380000.00,569828780.92,229238240.22,1133531635.02,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3814281872.71,2487297603.61,1073529241.05,3359319757.33,2661721643.49,1405162738.20,1099213325.64,3522937183.99,2543927183.99,1278000000.00,1278000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98532.00,97257.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52187.91,52187.91,52187.91,5167181.93,3295974.66,76867901.20,30240000.00,4840329.04,9240000.00,0,17448015.32,0.0
31,筹资活动现金流入小计,11884813883.27,7738138123.17,4055804855.61,12514559957.34,8660038693.49,4480641538.20,2799213325.64,4796788183.99,3789333183.99,2253962200.00,2111600000.00,65000000.00,62965036.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56260160.00,0.00,0.00,0.00,14899677.60,7604100.60,0.00,0.00,22504102.10,22504102.10,14900000.00,14900000.00,0,0,0,0,1504023080.00,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,19626049.28,44407431.28,40097257.60,10000000.00,140000000.00,90000000.00,90000000.00,30000000.00,285000000.00,25000000.00,25000000.00,15000000.00,40000000.00,30000000.00,30000000.00,0,5000000.00,6032187.91,6052187.91,52187.91,99917181.93,6295974.66,1339660987.06,1121033085.86,1080619876.04,599708327.92,229238240.22,1377698015.32,0.0
32,偿还债务支付的现金,8524613997.40,5399875457.40,3041671000.00,5962645700.00,3388835900.00,1208288000.00,800000000.00,400350000.00,135620470.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,267244977.80,41852866.00,10000000.00,10000000.00,90000000.00,50000000.00,40000000.00,10000000.00,75000000.00,45000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30391612.50,0,5000000.00,5000000.00,0,0,125989245.59,31490000.00,506540000.00,244540000.00,1109178240.62,609390000.00,216600000.00,1208434635.02,0.0
33,分配股利、利润或偿付利息所支付的现金,237930660.38,106344923.47,22860425.15,380072972.22,353291938.30,49568949.89,8197333.34,579540467.18,557142049.64,16556004.81,7350000.00,455926353.48,455926353.48,11042738.00,7350000.00,427894067.15,427380006.15,427380006.15,0,487395646.03,477595646.03,477595646.03,0,486643732.10,482056987.31,480826172.42,0,10235577.00,0,0,0,175780343.00,173330343.00,173330343.00,0,84223359.47,82723359.47,82723359.47,0,68139957.78,68139957.78,0,0,62272948.14,56691492.06,229950.00,229950.00,58446480.73,57496230.73,30359671.54,3006868.00,0,9019418.70,5921761.20,0,49620429.84,48633066.65,1764001.22,244975.18,2418718.62,0,0,0,4358135.99,1127153.41,705170.06,339843.48,2399071.45,1312636.02,64251417.76,57251175.64,15807834.10,10588480.48,21609230.85,24543168.17,0.0
34,其中：子公司支付给少数股东的股利、利润,70062977.60,70062977.60,2940000.00,22508960.80,49568949.89,49568949.89,0,14961641.00,17901641.00,16556004.81,0,11042738.00,11042738.00,11042738.00,0,2637670.00,2637670.00,2637670.00,0,9800000.00,0,0,0,3185000.00,0,0,0,10235577.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3153067531.02,2673161777.26,891574340.28,3541321267.84,2572064362.51,1562512317.85,305953412.56,3353368509.63,2254159183.99,1275149183.99,1218000.00,1278000000.00,0,0,0,356777.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11994798.70,0,0,2394315.00,55083.58,55083.58,0,0,0,758002.50,0,0,0,0,0,0,0,1879.67,5995021.17,0,0,0,0,25982.00,0.0
36,筹资活动现金流出小计,11915612188.80,8179382158.13,3956105765.43,9884039940.06,6314192200.81,2820369267.74,1114150745.90,4333258976.81,2946921704.45,1291705188.80,8568000.00,1733926353.48,455926353.48,11042738.00,7350000.00,428250844.31,427380006.15,427380006.15,0.00,487395646.03,477595646.03,477595646.03,0.00,486643732.10,482056987.31,480826172.42,0.00,10235577.00,0.00,0.00,0.00,175780343.00,173330343.00,173330343.00,0,84223359.47,82723359.47,82723359.47,0,68139957.78,68139957.78,0,0,82272948.14,76691492.06,20229950.00,20229950.00,325691458.53,99349096.73,40359671.54,13006868.00,101994798.70,59019418.70,45921761.20,12394315.00,124675513.42,93688150.23,31764001.22,30244975.18,32418718.62,30758002.50,30391612.50,0,9358135.99,6127153.41,705170.06,339843.48,128388317.04,32804515.69,576786438.93,301791175.64,1124986074.72,619978480.48,238209230.85,1233003785.19,0.0
