34,其中：子公司支付给少数股东的股利、利润,55726870.03,0,0,0,92668630.38,0,0,0,297146430.19,0,0,54422910.19,614519399.32,513563784.23,0,0,372694439.42,0,0,0,382952034.52,0,0,0,224720915.59,0,0,0,259847034.83,0,0,0,85346573.54,0,0,0,268322234.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89980761.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,480137781.31,68020228.37,6091298.48,52435202.32,3937758.86,4524719.42,2093838.14,142171.23,179492728.11,2301790.67,1921590.67,253106.85,19293653.78,5446935.56,4767848.06,4600000.00,4382415.16,1847866.97,1199964.07,451361.57,168977316.49,81707058.45,81421870.95,190634.73,172133926.21,5508058.51,847829.27,552792.98,17937461.06,9047694.76,8176478.59,7010210.91,9387445.74,8706059.25,7411841.49,738120.70,5349174.52,5112754.92,4802507.67,4731696.78,5536100.00,5798100.00,7344514.20,480400.00,4151100.00,4906821.94,658146.44,541331.67,487426.02,591555.33,357705.24,314820.82,650200.71,648515.21,930762.32,57421.74,8783943.05,622085.10,359679.28,16576.00,215095.24,189152.82,48332.75,31241.58,450449.33,343207.67,338444.99,6144.55,9459661.24,9355480.93,20457073.85,16044836.07,0,0,46090861.86,10902643.18,22904405.11,0.0
36,筹资活动现金流出小计,10570048411.26,8656632196.34,6953892639.14,2675766871.57,7459451633.15,6034548210.05,3988857562.78,3437394476.66,10252710625.20,8854753702.59,8600624130.96,7272597440.59,10078799063.74,7762135825.21,4684157854.41,1514037801.21,3978517177.10,3036692905.82,1116464631.22,467499239.78,4066608953.43,3382885539.96,2574278492.17,1361743031.00,5463252298.09,4533290008.35,3655561294.61,1699303579.56,6784030735.04,6439698809.78,3375480145.50,358097205.01,2764226399.75,2579095729.10,2452829869.79,1129835256.44,2320280591.10,1917393116.18,1641698683.81,92401707.30,2259115396.47,2028275931.99,784398943.59,144836427.86,3630340805.12,3040801681.81,1656720431.33,342572365.60,1804873856.48,1440859010.18,1299935187.99,413212540.13,2159905160.27,2050031167.40,1317489640.07,391694706.13,3026055136.90,2495211950.75,1660904014.07,541253513.33,1605168921.17,1733892516.40,1087536505.83,815033311.64,1392099442.09,2635614565.52,2225414211.90,411100811.05,1057950451.20,1105421666.56,1228549357.00,713074856.53,1696251056.37,676146255.02,986174315.68,603454358.42,613362277.55,0.0
37,筹资活动产生的现金流量净额,-1181277275.56,-823745922.60,-1258629143.07,-719530532.49,-772747852.49,-975503863.86,43937910.56,-882389508.10,770724802.36,1668681724.97,-532088703.40,-1028449395.23,-699163906.92,330676009.62,1805893672.56,603600065.23,-2097325358.34,-2065792669.84,-657411401.33,-396966765.14,-3248628454.17,-2641592790.65,-2005509856.61,-1169214608.52,-1284385355.02,-758666550.65,-1657872223.43,-538286458.25,2670260147.78,3041223268.61,4257422595.61,1407158864.82,2412903892.86,1535857102.90,1063015130.21,106245558.87,-480028091.10,-234140616.18,-50218683.81,1085302807.81,-364077896.47,-336525931.99,723801056.41,188363572.14,-19844985.12,569594138.19,546675388.67,616781983.48,-359696906.48,-318882060.18,-308276037.99,-41516160.78,-49520624.07,-101491117.40,-330966990.07,-121977256.13,-325899486.90,-676328750.75,-470159764.07,-261148324.06,-423845179.17,-552638143.25,-887036505.83,-655033311.64,-1392099442.09,-2635614565.52,-2225414211.90,-411100811.05,247327326.58,-790143888.78,-564049357.00,-629949856.53,-515375830.20,-676146255.02,-984974315.68,-568454358.42,-613362277.55,0.0
38,四、汇率变动对现金及现金等价物的影响,292807.61,202888.93,74090.73,-200340.24,267761.06,308112.34,77892.63,-132164.08,-1004875.15,-552399.33,-296529.54,-46917.01,268991.02,17582.10,13931.90,-4211.41,196198.64,31474.52,10300.69,2.40,39798.84,1.61,1.35,-2498.67,5704.76,-2.10,-1.56,-0.19,-441588.74,41597.09,41598.14,41264.65,-977412.09,-211157.23,-209998.48,-2196.17,-99856.25,-69899.99,-31972.03,-33138.74,-33567.86,-32273.46,-158319.09,-4388.41,-196153.74,-213517.22,-137007.24,-19072.85,-128068.33,3405.74,3405.74,-338.22,236050.07,31244.67,-120.45,-180.23,-14402.56,-13864.37,-7802.13,-7523.37,-2459.76,0,0,0,-1377612.99,-1377612.99,-1377612.99,-49179.74,-780032.15,-686922.42,-1045347.52,-597640.41,2357412.15,2608669.71,-3272427.22,-207001.27,945730.74,0.0
39,五、现金及现金等价物净增加额,-1046647745.97,-176318060.07,-1585454310.55,-1146592813.64,-938104871.32,-251533088.81,176191567.17,-1003056594.60,2299607622.44,2351223610.46,-465890460.68,-1034612899.13,-614768003.34,-323867332.02,-856497163.05,-208274364.28,441540177.75,43501170.58,852719287.20,446927075.67,-515480002.27,-343318207.65,-547234556.61,-383486600.57,-191955273.23,534290804.02,-956685077.64,-610927937.96,1599167979.04,1925086465.28,3132084151.68,1740509205.07,936703597.89,334250753.10,415084156.18,-254131635.16,-288050228.73,290467430.09,5304111.80,1158245890.13,218360679.89,291129889.80,923287291.02,399694638.84,-161000063.59,124540006.07,-78885239.31,146915764.25,-113662176.98,-130586463.99,-499387026.26,-374289437.39,-720093009.42,-929137473.68,-946544494.94,-328318723.12,34698184.81,-449581874.79,-460587618.10,-298322103.03,-172820877.62,-383638046.37,-835386353.20,-739008212.97,-108497102.50,-1629023874.40,-1911675675.85,-1389511885.81,221991328.87,-207465253.34,655805068.06,-179995316.13,1094436497.78,52633264.73,-42238676.90,-87083140.06,149410985.11,0.0
40,加:期初现金及现金等价物余额,5405470066.74,5405470066.74,5405470066.74,5405470066.74,6343574938.06,6343574938.06,6343574938.06,6343574938.06,4043967315.62,4043967315.62,4043967315.62,4043967315.62,4658735318.96,4658735318.96,4658735318.96,4658735318.96,4217195141.21,4217195141.21,4217195141.21,4217195141.21,4732675143.48,4732675143.48,4691148640.67,4691148640.67,4883103913.90,4883103913.90,4883103913.90,4883103913.90,3283935934.86,3283935934.86,3283935934.86,2853820489.11,1917116891.22,1917116891.22,1917116891.22,1917116891.22,2205167119.95,2205167119.95,2205167119.95,2205167119.95,1986806440.06,1986806440.06,1986806440.06,1986806440.06,2147806503.65,2147806503.65,2147806503.65,2147806503.65,2261468680.63,2261468680.63,2261468680.63,2261468680.63,2985037256.47,2985037256.47,2985037256.47,2985037256.47,2950339071.66,2950339071.66,2950339071.66,2950339071.66,3123159949.28,3123159949.28,3123159949.28,3123159949.28,3231657051.78,3231657051.78,3231657051.78,3231657051.78,3009665722.91,3009665722.91,2353860654.85,2353860654.85,1248400813.90,1248400813.90,1290639490.80,1290639490.80,1141228505.69,0.0
41,六、期末现金及现金等价物余额,4358822320.77,5229152006.67,3820015756.19,4258877253.10,5405470066.74,6092041849.25,6519766505.23,5340518343.46,6343574938.06,6395190926.08,3578076854.94,3009354416.49,4043967315.62,4334867986.94,3802238155.91,4450460954.68,4658735318.96,4260696311.79,5069914428.41,4664122216.88,4217195141.21,4389356935.83,4143914084.06,4307662040.10,4691148640.67,5417394717.92,3926418836.26,4272175975.94,4883103913.90,5209022400.14,6416020086.54,4594329694.18,2853820489.11,2251367644.32,2332201047.40,1662985256.06,1917116891.22,2495634550.04,2210471231.75,3363413010.08,2205167119.95,2277936329.86,2910093731.08,2386501078.90,1986806440.06,2272346509.72,2068921264.34,2294722267.90,2147806503.65,2130882216.64,1762081654.37,1887179243.24,2264944247.05,2055899782.79,2038492761.53,2656718533.35,2985037256.47,2500757196.87,2489751453.56,2652016968.63,2950339071.66,2739521902.91,2287773596.08,2384151736.31,3123159949.28,1602633177.38,1319981375.93,1842145165.97,3231657051.78,2802200469.57,3009665722.91,2173865338.72,2342837311.68,1301034078.63,1248400813.90,1203556350.74,1290639490.80,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,961455803.84,0,498511728.59,0,793968412.87,0,491951902.60,0,894151680.68,0,386456344.45,0,1011793478.50,0,692210701.02,0,1838190418.50,0,790761122.56,0,1706661049.75,0,860623673.01,0,1469198222.84,0,739224631.66,0,1171236797.81,0,579101171.94,0,606129121.38,0,366239875.20,0,1068832406.42,0,520418423.12,0,1020312537.48,0,378602700.92,0,587475525.90,0,322320140.07,0,1387911878.19,0,816402111.28,0,701105765.80,484115844.05,300386338.11,130057787.75,620302236.77,472987496.17,285118374.92,111711305.26,784438225.96,630267171.59,405582868.54,134955350.26,804773178.19,622565883.32,348675336.61,97991961.10,823488438.05,428370741.64,942831079.97,425260327.71,882549759.29,312990492.99,529869694.97,268198526.10,523926252.51,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331224810.96,249250043.85,157282875.38,69815575.90,298056580.16,230724097.19,140117271.78,62388064.91,371119127.00,278212756.04,190785335.05,79935221.77,277637229.15,209064651.41,133433003.03,59849162.00,413737702.54,149526105.53,268591271.41,131416102.40,216583213.28,90608189.47,124101931.21,49381328.77,111033353.62,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,80367404.94,0,1145489.92,0,47401773.30,0,-357477.78,0,58043248.63,0,-77528.19,0,379249849.16,0,64063997.23,0,35815104.27,0,-106802.01,0,62893493.34,0,-1290674.07,0,2665537.55,0,-1559389.37,0,26067619.66,0,0,0,-108832.78,0,-135988.11,0,-857926.97,0,-793572.67,0,1129697.01,0,61853.86,0,-736565.33,0,-532559.12,0,934476.47,0,-441106.67,0,-570382.36,5652724.26,404324.33,-1166610.89,1076934.69,2150151.94,2071792.75,-980813.41,2766257.93,-176393.69,-173491.22,238720.13,303904.89,-324705.55,-139371.86,-90842.70,112117.12,-850562.60,-1982557.08,-1644281.64,856837.74,791923.06,3131886.72,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1128319213.82,0,596467257.30,0,1026361734.34,0,506460284.03,0,1007288415.57,0,564522528.64,0,1111988317.78,0,550531857.54,0,1042551384.24,0,528908704.92,0,1010116473.86,0,494295813.26,0,912063247.10,0,475285370.29,0,851037588.41,0,396038855.96,0,497434805.83,0,231074642.21,0,419622978.63,0,209834090.14,0,424894916.42,0,222028064.53,0,415698670.65,0,229695866.84,0,423504552.78,0,189812778.61,0,302543433.25,217038148.91,143069207.29,76112427.06,316975101.17,226899476.62,152193573.85,75931457.73,288600807.00,200931876.37,132086269.39,65622630.31,267485241.63,198324057.36,133210806.17,65974822.12,265959246.68,132755609.03,261150796.21,128470646.10,257681146.21,129742832.05,261150588.20,152705766.83,350624634.92,0.0
48,无形资产摊销,43410598.01,0,22614781.26,0,39689372.30,0,18704131.75,0,30300643.29,0,17138147.39,0,35354633.45,0,19606151.17,0,24543690.50,0,11679121.47,0,20879533.17,0,10155511.65,0,19409507.77,0,9689541.78,0,20173248.03,0,7580311.81,0,7889794.30,0,3791462.28,0,6860241.19,0,3169206.99,0,6117693.98,0,3025622.53,0,6086597.86,0,3007385.33,0,19400095.84,0,1243830.13,0,2224305.12,1693996.29,1113307.29,550623.23,2192206.78,1325394.03,968952.05,542489.07,1486885.62,850402.55,623084.20,187344.40,1649931.86,1474595.08,1299612.54,484733.14,15623503.67,27101006.71,48104977.04,23749454.67,49053336.82,17134132.50,35233722.14,17692525.67,0,0.0
49,长期待摊费用摊销,9130642.48,0,6863412.95,0,12371785.77,0,4993381.36,0,9101841.65,0,4444006.30,0,8278818.78,0,3680183.55,0,13187250.21,0,4353480.46,0,7964110.99,0,3924782.01,0,6319836.15,0,3689581.55,0,3970267.28,0,1137830.96,0,532400.10,0,14004.12,0,28008.24,0,14004.12,0,27550.24,0,13546.12,0,10433.94,0,0,0,0,0,0,0,829667.76,622250.82,414833.88,207416.94,207416.94,0,0,0,10993450.59,10983851.59,212725.00,222324.00,1416278.42,816278.42,816278.42,242588.52,3021590.80,0,9358912.47,7517630.33,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43462.40,-2249361.48,-1536311.05,-465071.54,-20153.50,-41821.40,-459153.62,-512459.44,1239900.84,-1105702.87,-578280.28,1195938.05,-1485842.34,-156729.28,-229442.50,-67622.52,0,2205513.76,0,-2193292.00,186009.03,0,0,1109900.09,-1114118.14,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6839603.62,-18020976.55,1778353.17,11978108.74,-24648102.88,-35064029.74,-30185893.96,-20348919.54,-75574388.78,-61268835.11,-16391108.82,-665554.00,-65890716.48,15375001.76,-20243762.90,-3341042.83,18562087.15,5229895.91,26083898.70,13976550.84,52552893.59,0,0,-846999.84,40194583.01,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-453235.46,0,53365550.69,0,-3364286.01,0,-14464.29,0,-54290797.36,0,780019.07,0,557041.09,0,395986.31,0,29689478.00,0,884571.49,0,6403412.86,0,100451.11,0,-9272350.75,0,325786.24,0,13368292.72,0,-285209.99,0,-1306369.12,0,1326442.45,0,3622554.69,0,1531932.66,0,20285715.25,0,1311480.19,0,6236280.21,0,765551.77,0,5897608.67,0,-963618.98,0,-832509.75,-497499.57,-299865.11,-276806.42,243975.00,159534.00,151317.00,159534.00,-6898416.19,-6885323.32,-6885323.32,0,1730017.64,1619334.02,1455822.43,1462810.07,3520529.52,227336.51,64735.16,-500.00,75955.53,733.00,2037710.24,-8059.24,-11026018.23,0.0
53,固定资产报废损失,3388402.39,0,0,0,70572035.14,0,0,0,4527860.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9259564.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-34004120.55,0,-2031380.00,0,-2962640.00,0,0,0,2605860.00,0,0,0,0,0,-44000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,646601752.09,0,333521136.16,0,651444423.07,0,326316749.47,0,580476396.45,0,264475389.62,0,565620626.10,0,287873906.52,0,621400944.26,0,316438646.53,0,706145758.75,0,347168269.58,0,718991032.54,0,345766559.60,0,646972278.29,0,269715692.95,0,206956596.06,0,73032610.55,0,127484985.23,0,72604335.22,0,154490968.88,0,89757762.70,0,181925255.64,0,50357635.15,0,92065314.09,0,39683323.46,0,30178903.94,21469099.73,15455744.25,6888273.38,38715036.19,27233938.32,16114841.68,5452827.52,28008571.28,18589570.86,13246527.22,8012926.53,60031898.29,52312956.48,44134450.54,24001153.77,35255836.01,18415200.39,82940644.53,63403301.47,179148086.79,104848476.88,219658886.93,112278869.87,240521943.07,0.0
58,投资损失,-304667297.09,0,-275458225.14,0,-200749741.75,0,-146697270.19,0,-65479716.84,0,-116439537.10,0,-282479754.07,0,-238237788.66,0,-519880049.67,0,-179805748.99,0,-586387373.49,0,-302510624.21,0,-505555093.08,0,-197956546.22,0,-417281141.46,0,-184641987.48,0,-79504863.68,0,-53883980.27,0,-176136088.27,0,-118953085.71,0,-266958129.92,0,-68162898.00,0,-4285242.63,0,19777809.98,0,-566254619.88,0,-456379646.72,0,-142711235.96,-77743917.06,-46285768.94,-19998032.18,-88080485.76,-61031499.73,-19882104.10,-3454322.22,-126453267.70,-99748625.60,-71890824.67,-48890254.42,-78801121.38,-69772210.20,-41190997.27,-17033020.14,52970708.22,30253730.22,31580520.72,15953893.36,24407481.43,13967466.67,25740029.68,13205903.82,26734694.00,0.0
59,递延所得税资产减少,-9507386.42,0,-35473160.68,0,-19628956.82,0,-10396678.06,0,94509794.99,0,-5695051.50,0,-1236573.72,0,4594221.93,0,9942306.67,0,9354341.66,0,-52143058.36,0,11406163.90,0,-35470660.73,0,17775069.39,0,-16667262.41,0,27259467.23,0,-8028192.24,0,10411970.16,0,-5534156.40,0,-14615132.60,0,-10467681.74,0,1994930.07,0,-18662500.03,0,-25788231.67,0,11194981.43,0,11862717.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,31676030.14,0,28327055.91,0,9773375.45,0,11345948.65,0,24315624.15,0,-750000.00,0,1723350.07,0,-500000.00,0,1573480.77,0,-750000.00,0,948848.41,0,-750000.00,0,998837.97,0,-6250000.00,0,-6834190.43,0,-7625000.00,0,-14015623.99,0,-7413997.03,0,-12838397.29,0,-6902050.84,0,-20286692.21,0,-7209536.53,0,-14802255.98,0,1882544.65,0,43898979.45,0,-5012740.86,0,-6212237.88,-3884153.51,-2588804.54,-1291534.74,-6307761.39,-4051289.37,-2703934.76,-1351784.49,-3341432.67,-969187.34,-2756403.99,-1940419.25,-30411137.55,-9119879.47,-6115985.48,-2949250.25,30395085.54,15868670.73,19589392.64,13009404.04,14287303.39,9920914.18,26052820.40,17960845.56,0,0.0
61,存货的减少,-551632536.84,0,19065549.19,0,10072115.13,0,-145463207.36,0,123615595.69,0,-4866799.55,0,-509579208.33,0,-90106825.15,0,-8669260.81,0,228653075.65,0,-446740012.41,0,-343659407.35,0,24724544.26,0,-104439300.67,0,-110657532.41,0,-119841148.42,0,-64381017.75,0,15709152.54,0,-279441902.66,0,-188603664.67,0,-146270085.49,0,-127667328.68,0,56204111.83,0,-98358700.81,0,-84017476.68,0,-128159015.72,0,73930403.57,-77445652.01,-139515716.50,-16126438.56,13617595.04,-122643082.95,-177829115.64,-50890323.53,-109420756.07,-178285605.18,-89836661.59,-19307303.63,1333405.77,2748866.21,-41387536.73,-4835108.57,-60195251.15,-16173320.05,32866868.99,17185067.59,-16606467.90,31587213.66,-30406392.80,-21381842.34,-5926723.22,0.0
62,经营性应收项目的减少,-466248645.57,0,-617075480.38,0,-397081043.68,0,-265571483.93,0,-132888215.58,0,-326475215.70,0,925710026.92,0,696632238.48,0,-946387377.01,0,-108608079.59,0,220418819.29,0,-141234711.96,0,-169154575.63,0,-305334136.05,0,17593292.33,0,-253981952.07,0,-440437686.24,0,-129281980.82,0,-188248050.28,0,-273726612.46,0,104539540.32,0,-193292334.58,0,140505400.15,0,-204064413.24,0,-739590728.84,0,-815427630.64,0,-107816233.05,-286930618.95,-353683548.01,-252800015.26,60813679.18,-94078450.69,-138663718.06,-45129769.47,-220955684.15,-354586922.02,-218323496.79,-346088234.10,19690190.91,116057638.43,-74331519.79,-25879714.41,-32158206.13,-68548845.97,-28769894.99,-24586088.80,24763232.53,-44918444.35,-104829961.54,-96906240.76,44705330.82,0.0
63,经营性应付项目的增加,2098396515.15,0,636772111.29,0,-353604470.36,0,-356177339.91,0,-218057092.22,0,-117596212.78,0,-771805277.55,0,-1581325411.93,0,1047217718.91,0,278044688.44,0,578781309.02,0,567895174.97,0,305278031.02,0,415535827.03,0,832292219.60,0,432801920.64,0,-166290006.73,0,171978895.66,0,-197222856.19,0,117184706.60,0,424301457.06,0,134295743.89,0,-319989997.00,0,-28924772.48,0,449460193.65,0,321058211.14,0,149882832.56,122715416.75,269299425.93,150328847.49,-81457900.71,83323709.15,54145002.67,-13777746.26,-106903599.93,-81980445.72,-231337704.15,-30314142.89,153573875.27,10176060.90,-54858086.84,-48637149.12,82946921.65,-3569850.85,24571316.88,-93175355.64,9391951.84,-3679246.52,48712985.33,-17793292.63,34813672.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1144539.78,-1144539.78,0,0,-7943292.00,-7943292.00,-7943292.00,0,0,0,-39396771.00,0,-10736672.29,989321.36,1405729.92,0,0,0.0
67,经营活动产生现金流量净额,3636233140.93,0,1266615827.06,0,1684263888.75,0,435094476.34,0,2358221140.08,0,665916090.65,0,2475175328.18,0,409375218.01,0,3189175088.84,0,1879807122.59,0,3235942365.18,0,1506124421.90,0,2740196117.01,0,1391752995.23,0,3031271477.42,0,1147259953.53,0,544870125.14,0,682863108.94,0,766171796.34,0,321162579.90,0,1712117487.28,0,434759607.02,0,1044925279.94,0,270138256.47,0,1044405255.17,0,-26320787.43,0,1340660589.98,635785345.52,345294395.48,153814550.90,1151686357.68,727893623.54,281157206.56,119739540.13,837961140.95,353684048.37,104363514.57,-156835452.84,1405093042.27,1143218506.89,416585314.37,147173480.18,1653240309.67,720811230.96,1677585191.65,718342860.43,1750438773.65,730165937.83,1143472576.06,501893167.36,1365777735.22,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,4358822320.77,0,3820015756.19,0,5405470066.74,0,6519766505.23,0,6343574938.06,0,3578076854.94,0,4043967315.62,0,3802238155.91,0,4658735318.96,0,5069914428.41,0,4217195141.21,0,4143914084.06,0,4691148640.67,0,3926418836.26,0,4883103913.90,0,6416020086.54,0,2853820489.11,0,2332201047.40,1662985256.06,1917116891.22,2495634550.04,2210471231.75,3363413010.08,2205167119.95,2277936329.86,2910093731.08,2386501078.90,1986806440.06,2272346509.72,2068921264.34,2294722267.90,2147806503.65,2130882216.64,1762081654.37,1887179243.24,2264944247.05,2055899782.79,2038492761.53,2656718533.35,2985037256.47,2500757196.87,2489751453.56,2652016968.63,2950339071.66,2739521902.91,2287773596.08,2384151736.31,3123159949.28,1602633177.38,1319981375.93,1842145165.97,3231657051.78,2802200469.57,3009665722.91,2173865338.72,2342837311.68,1301034078.63,1248400813.90,1203556350.74,1290639490.80,0.0
72,现金的期初余额,5405470066.74,0,5405470066.74,0,6343574938.06,0,6343574938.06,0,4043967315.62,0,4043967315.62,0,4658735318.96,0,4658735318.96,0,4217195141.21,0,4217195141.21,0,4732675143.48,0,4691148640.67,0,4883103913.90,0,4883103913.90,0,3283935934.86,0,3283935934.86,0,1917116891.22,0,1917116891.22,1917116891.22,2205167119.95,2205167119.95,2205167119.95,2205167119.95,1986806440.06,1986806440.06,1986806440.06,1986806440.06,2147806503.65,2147806503.65,2147806503.65,2147806503.65,2261468680.63,2261468680.63,2261468680.63,2261468680.63,2985037256.47,2985037256.47,2985037256.47,2985037256.47,2950339071.66,2950339071.66,2950339071.66,2950339071.66,3123159949.28,3123159949.28,3123159949.28,3123159949.28,3231657051.78,3231657051.78,3231657051.78,3231657051.78,3009665722.91,3009665722.91,2353860654.85,2353860654.85,1248400813.90,1248400813.90,1290639490.80,1290639490.80,1141228505.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-1046647745.97,0,-1585454310.55,0,-938104871.32,0,176191567.17,0,2299607622.44,0,-465890460.68,0,-614768003.34,0,-856497163.05,0,441540177.75,0,852719287.20,0,-515480002.27,0,-547234556.61,0,-191955273.23,0,-956685077.64,0,1599167979.04,0,3132084151.68,0,936703597.89,0,415084156.18,-254131635.16,-288050228.73,290467430.09,5304111.80,1158245890.13,218360679.89,291129889.80,923287291.02,399694638.84,-161000063.59,124540006.07,-78885239.31,146915764.25,-113662176.98,-130586463.99,-499387026.26,-374289437.39,-720093009.42,-929137473.68,-946544494.94,-328318723.12,34698184.81,-449581874.79,-460587618.10,-298322103.03,-172820877.62,-383638046.37,-835386353.20,-739008212.97,-108497102.50,-1629023874.40,-1911675675.85,-1389511885.81,221991328.87,-207465253.34,655805068.06,-179995316.13,1094436497.78,52633264.73,-42238676.90,-87083140.06,149410985.11,0.0
