9,支付的其他与经营活动有关的现金,1251910367.61,894699164.23,543676273.24,637035828.78,1307896626.49,889868595.57,359300251.41,1208928031.33,1413458870.49,932607791.24,425606910.79,1141968617.53,1341510306.17,851683761.37,285253655.45,1159802988.27,1137925857.30,751796572.93,363507497.50,1395954221.85,1317943621.82,876109513.19,476701449.85,1602763837.03,1385417291.62,929587093.64,421251622.34,1511454021.14,1276740217.74,783025136.35,422809393.80,1434146848.95,1272099357.59,785164852.99,399019967.02,1194403165.84,882748516.15,562151986.21,337226346.81,765029398.54,482591083.90,343833769.89,148725588.05,854278319.18,801490207.31,533034734.26,179957138.48,862996919.61,479776769.13,296999684.01,163760071.47,727652884.73,519194681.08,333066659.97,164631188.35,694011545.15,218677398.19,209904751.29,80518334.16,355152776.55,306155787.71,189418970.30,69253077.13,278933245.47,432135086.39,208164319.16,107658598.31,456765325.53,181645830.24,147086008.53,80264265.59,136292621.07,36198484.32,17147102.98,0.0
10,经营活动现金流出小计,12704080640.65,7988585467.69,3919864391.77,16296690690.30,11650778183.62,7700025346.58,3529383112.74,17684901491.12,14024117188.11,9761354103.15,4843141904.37,17437276458.33,13736903504.97,8997640187.44,4451548082.53,17440649416.12,13130521407.73,8980251065.36,4247587128.43,19545097029.84,14888716135.64,10329284805.90,5325889462.68,17818026006.11,13754274645.38,9173047033.43,4607694945.50,19111276359.80,14801645280.96,10376751570.10,5389844909.26,19884856901.32,14527020911.94,9836236861.56,6069249828.86,19583437086.95,14845675279.78,9435207111.64,4303979334.11,11665212943.58,9526068486.93,5780543340.70,2980391948.17,13040385510.20,13990438974.96,9321225107.63,4288481277.08,15209721909.24,9823380110.46,6491507618.51,2832264436.85,10379492644.05,7379770106.81,5053771217.70,2270395389.09,9232579969.95,6171794859.20,4066526002.37,1686792785.53,6139787435.77,4378292462.56,2926610863.37,1138531938.31,5922296783.53,5715457613.66,3127696678.31,1638132531.59,6286082992.84,2670506462.34,4191231063.42,1816163429.61,3344500333.73,1516326952.80,1716462268.41,0.0
11,经营活动产生的现金流量净额,-1827998090.91,-706215068.14,-337515820.22,-632214359.78,-763337640.69,-1029388219.87,-333114476.28,-502550536.61,-791184029.02,-740445880.59,-478722644.75,742769676.04,-645143281.28,56525909.11,-859926789.39,368217879.56,128009190.06,9787583.46,-48745206.62,-328339341.10,-45041297.26,274233253.19,-830698900.24,-517253736.20,-1072245924.49,-1074542426.65,-992675604.70,-363094845.27,-793238388.51,-1035916826.03,-808248344.73,-616994072.54,-417078274.46,304032042.90,-25671567.65,359883418.71,966675062.64,1219319876.22,500779041.76,2164857955.73,2490061755.72,2225133941.62,881581027.29,-829242137.90,-430279315.52,-256816619.77,-27281471.10,378653985.90,742322796.80,487518259.47,-9323002.31,1104806543.08,819613024.80,558418170.32,242856738.82,1372603765.98,1031569302.78,909815165.99,596996281.91,724875578.41,597307324.93,502892342.69,24038481.11,791247917.88,885737613.86,606903614.73,183640149.46,1940038211.48,1224697860.19,47728891.81,191102592.25,475755367.55,342052398.44,222492554.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3204335611.31,2534292988.98,776214053.19,6643723049.00,4755409783.64,3028006191.63,400000000.00,4939253539.85,3168025770.00,2161022570.00,1011022570.00,931609168.08,17256400.00,400256400.00,12256400.00,2463683765.24,861815171.85,861806441.85,581318534.39,2567930009.77,1622812523.83,630082042.58,186636100.57,177265683.79,120233348.82,60201673.44,32876353.48,156836444.88,75009374.98,55175914.78,26811392.18,492186724.28,315154223.54,218454913.99,153177968.19,365121194.22,199967403.78,116020182.61,66240568.06,323561528.48,185358280.74,34937456.78,13176085.92,343634266.52,515112383.05,307062247.05,203463693.82,829546264.70,846084874.58,237244040.98,50282385.38,465824224.24,360174602.40,371272269.38,203167532.41,911226925.06,315572816.95,210000000.00,0,89664690.79,15162106.40,15162106.40,10141725.41,949494859.89,42586767.00,42586767.00,10000000.00,0,0,30000000.00,30000000.00,21825060.39,0,0,0.0
14,取得投资收益所收到的现金,260418458.44,256322404.55,10046802.58,337061492.29,115172914.48,33725821.24,5916512.55,359785142.85,23040190.54,19485018.67,12258136.83,319407872.84,7941412.72,4363395.41,0,520202375.62,252918079.62,250003321.33,18908271.65,417564793.73,241755992.66,220654751.76,605738.38,283439720.80,152837114.74,137812507.93,0,460390165.30,228578540.15,227386066.91,1303151.24,758831933.03,691826772.93,478133614.84,1812762.62,261933674.81,257775709.26,260080922.22,4866300.00,370234064.88,369512827.22,366064443.97,365036015.36,556914075.05,11693209.29,4150856.77,1509852.91,122190080.30,85986337.02,70164666.53,32683151.89,33176112.98,13379548.22,10865295.29,0,13721665.07,8042680.33,7577487.05,0,14823423.33,6726402.84,6726402.84,563201.83,9714145.56,31415516.14,31415516.14,470019.70,3279994.79,2348099.80,10343126.13,10343126.13,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1862563.00,1011265.00,51982.00,124147720.19,760204.00,590204.00,590204.00,1813907.04,64515.40,19415.40,3684.40,76822493.80,1242933.80,1084953.80,586400.80,104839864.05,944129.60,792129.60,18000.00,10186124.41,6844811.09,3999228.69,347675.60,1000239468.70,221049.00,190500.00,190500.00,3724824.57,3586288.60,1415649.30,211986.80,391505947.96,1017498.10,896146.10,755311.20,3812277.17,922620.41,592940.41,400000.00,3497005.69,803558.20,562384.00,210740.00,625582.55,456392.55,214024.55,212024.55,1078760.32,815545.44,802073.59,23732.91,420804.51,355216.90,173701.00,1200.00,4907055.75,2992942.46,2215726.00,582549.00,7603717.70,1965043.53,674007.72,391609.72,153226909.33,3191201.21,3099201.21,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,159170.64,0,0,0,217731371.20,0,0,0,20920996.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,24862750.13,10638827.24,2921741.57,0,2751395.32,1062808.17,579126.04,142759620.00,8850971.35,7515442.71,61859557.35,80000000.00,928311775.43,4883409.66,3183596.94,166380000.00,29993539.51,11873420.94,3927706.39,0,17023489.15,21645494.65,4141373.14,24921524.43,24355495.79,15899249.25,8347439.99,97055948.05,98611184.79,93981134.04,96756378.07,57164034.24,46377130.65,31140272.91,14096798.58,46665332.18,33376590.15,13536452.65,6779286.71,31058084.53,22223616.33,13692695.50,7243717.84,47232855.37,35175572.85,28398942.00,11392305.41,54768656.80,45252113.03,23447431.64,13835890.14,41568762.96,432584858.82,20906278.67,12105713.73,42909699.87,26965274.04,34954702.13,17403811.38,0,525876.95,1740.00,671.22,767323.68,918859.68,865446.24,157396.63,0,0,0,0,0,250000.00,0,0.0
18,投资活动现金流入小计,3491479382.88,2802265485.77,789234579.34,7105091432.12,4874094297.44,3063385025.04,407085842.59,5661343580.94,3199981447.29,2188042446.78,1085143948.58,1428760531.14,954752521.95,410588158.87,16026397.74,3255106004.91,1145670920.58,1124475313.72,604172512.43,2995680927.91,1888436816.73,876381517.68,191730887.69,1485866397.72,297647008.35,214103930.62,41414293.47,718007382.80,405785388.52,377958765.03,125082908.29,1699688639.51,1054375625.22,728624947.84,169842840.59,677532478.38,492042323.60,390230497.89,78286154.77,728350683.58,577898282.49,415256980.25,385666559.12,948406779.49,562437557.74,339826070.37,216577876.69,1007583762.12,978138870.07,331658212.74,96825160.32,540989904.69,806494226.34,403217544.34,215274446.14,972765345.75,353573713.78,254747915.18,17986360.38,112091831.82,24379429.72,22564256.96,11097208.18,1113203238.46,78112344.03,77966930.59,10627416.33,3279994.79,2348099.80,40343126.13,40343126.13,21825060.39,250000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,115470943.95,77675526.43,56969174.89,357946093.89,63570965.37,41689656.59,26924329.90,417457079.17,526731803.04,248048275.53,196401383.89,662395875.74,437307268.16,322108221.34,137333087.15,787899283.01,529821553.19,257792719.99,96858697.57,210986975.66,133912171.93,88353051.05,53245625.23,442388732.61,140304439.94,94939868.00,55604896.69,520641607.27,438258765.56,376571766.52,118640144.23,549491341.07,414130792.46,194351814.60,114746183.44,787185088.30,598592472.82,462107358.96,192424270.35,540023361.99,304352696.59,197580069.45,42952403.88,474215053.56,441994357.18,182950108.92,64464298.66,320484168.33,230521583.62,142350148.59,49547053.78,189720944.06,170611565.93,110261979.34,66388805.80,508926804.75,223657165.12,131384044.08,80148447.59,279465487.15,154900812.49,111758385.67,78652015.69,216824445.25,124821004.59,66963003.95,25440514.56,154503045.57,75654269.77,273436206.86,95190944.41,72610053.80,49107780.11,241428576.74,0.0
20,投资所支付的现金,2362850000.00,2348000000.00,1298000000.00,6835700000.00,5582000000.00,3320000000.00,1720000000.00,4441254052.23,3066774158.66,2150000000.00,100000000.00,1929000000.00,628000000.00,488000000.00,100000000.00,2347849023.44,835399023.44,835399023.44,578477115.03,2595331920.92,1696943234.01,661947210.50,222470985.69,259141127.52,230396970.30,169233527.72,141907407.76,221787272.87,223634072.87,207196019.34,177883295.73,679401494.17,465313940.53,298070258.52,222298507.30,515839613.01,279312207.44,199012073.18,152823333.69,318300453.94,261159224.37,114088803.29,88010493.14,247917342.41,429433517.65,391858927.11,210571368.39,849606127.75,855713954.49,297201811.96,20752475.39,325334034.51,309254565.23,277147788.04,142991506.53,407127488.63,462199909.00,284756271.82,221285557.57,301285827.09,111587252.29,112689020.53,72166136.00,988061539.08,170000000.00,70000000.00,0,300629101.00,51566880.00,22890000.00,50036031.14,79889715.60,26507735.60,170002200.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429209.14,0,0,0,5326902.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,-694835.70,-694835.70,-694835.70,0,0,0,0,9278515.00,875082.11,778161.96,747161.96,0,388668243.00,188440.92,188440.92,0,66445.00,0,0,0,0,0,0,0,0,0,0,44883293.96,0,0,207746.05,83670555.98,3700684.58,965464.79,745464.79,1611189.88,0,1289901.61,378737.63,0,414846.24,203079.46,73056.70,301367.27,274800.00,0,0,679732.85,391732.85,0,0,21780596.05,403069595.31,340352.50,2176782.81,0,0,15000000.00,15000000.00,0,50000000.00,0,0,7000.46,20034290.00,10034290.00,0,0,0,0,0,50000000.00,0,0,0.0
23,投资活动现金流出小计,2477626108.25,2424980690.73,1354274339.19,7248646093.89,5645570965.37,3361689656.59,1746924329.90,4867989646.40,3594381043.81,2398826437.49,297148545.85,2591395875.74,1453975511.16,810296662.26,237521528.07,3135748306.45,1365287021.63,1093191743.43,675335812.60,2806318896.58,1830855405.94,750300261.55,275716610.92,701529860.13,370701410.24,264173395.72,197512304.45,788741383.24,661892838.43,583767785.86,296731186.01,1317890293.22,883145417.57,493387537.91,337790155.53,1304635891.19,877904680.26,662409333.75,345626341.67,858323815.93,565926767.20,311871952.20,131035953.72,722433763.24,871702674.83,574809036.03,275035667.05,1170770028.93,1086627270.96,439551960.55,70299529.17,536835574.62,882935726.47,387750119.88,211557095.14,916054293.38,685857074.12,431140315.90,316434005.16,580751314.24,316488064.78,224447406.20,150818151.69,1204892984.79,314855294.59,146997293.95,25440514.56,455132146.57,127221149.77,296326206.86,145226975.55,202499769.40,75615515.71,326429676.74,0.0
24,投资活动产生的现金流量净额,1013853274.63,377284795.04,-565039759.85,-143554661.77,-771476667.93,-298304631.55,-1339838487.31,793353934.54,-394399596.52,-210783990.71,787995402.73,-1162635344.60,-499222989.21,-399708503.39,-221495130.33,119357698.46,-219616101.05,31283570.29,-71163300.17,189362031.33,57581410.79,126081256.13,-83985723.23,784336537.59,-73054401.89,-50069465.10,-156098010.98,-70734000.44,-256107449.91,-205809020.83,-171648277.72,381798346.29,171230207.65,235237409.93,-167947314.94,-627103412.81,-385862356.66,-272178835.86,-267340186.90,-129973132.35,11971515.29,103385028.05,254630605.40,225973016.25,-309265117.09,-234982965.66,-58457790.36,-163186266.81,-108488400.89,-107893747.82,26525631.15,4154330.07,-76441500.13,15467424.46,3717351.00,56711052.37,-332283360.34,-176392400.72,-298447644.78,-468659482.42,-292108635.06,-201883149.24,-139720943.51,-91689746.33,-236742950.56,-69030363.36,-14813098.23,-451852151.78,-124873049.97,-255983080.73,-104883849.42,-180674709.01,-75365515.71,-326429676.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,800000.00,800000.00,800000.00,800000.00,0,0,0,0,356720000.00,356720000.00,356720000.00,152880000.00,157680000.00,4800000.00,4800000.00,4800000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,68283525.00,0,101539722.27,37254500.00,1497040887.18,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,800000.00,0,0,0,0,0,356720000.00,356720000.00,0,0,0,4800000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,37220000.00,25055000.00,21010000.00,14810000.00,68820000.00,44830000.00,30870000.00,18480000.00,71887805.00,41107805.00,14754905.00,2558286.00,32497423.00,17561733.93,8298533.47,4269100.00,85382332.07,63017465.47,57864154.87,45547762.27,198295112.02,198295112.02,93332389.54,0,17969784.84,17969784.84,17969784.84,13056488.05,61125999.64,61125999.64,61125999.64,0,672757227.47,727429040.70,548429040.70,298344516.29,834673577.76,519542133.43,287800000.00,144800000.00,954487458.10,699829000.00,451029000.00,119570000.00,1667651264.78,1330022979.53,499605646.69,54433900.00,0,0,0,0,12415650.04,24831300.08,24831300.08,24831300.08,10000000.00,0,58968100.00,0,40000000.00,10000000.00,40000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8870065.61,4787379.63,2588110.17,146273590.29,13327614.93,9254445.64,5452848.78,314730911.86,793107792.02,491223915.92,212676988.50,1205524286.11,1704455207.32,1635821249.32,1571701171.63,599286590.89,548786104.29,374682269.39,291963779.39,555121576.37,260697741.30,113239821.48,107622012.32,437345724.11,154264325.62,194047316.14,234584194.81,909420484.52,315462697.43,321669116.36,188007026.68,610594025.29,183784359.72,52066110.00,66000625.01,895105016.38,0,0,0,0,0,0,0,48818960.59,108603732.70,322335.00,0,0,192191.49,2903738.32,935936.63,85511882.28,100167389.34,99492189.97,87339626.96,9621413.55,0,0,4568865.67,24712183.66,16852792.02,15635653.56,7283446.86,37115022.65,18190667.30,10196633.18,5337878.48,19371446.70,5729228.10,20473433.98,14006752.02,21076688.97,11831439.65,6338470.84,0.0
31,筹资活动现金流入小计,8870065.61,4787379.63,2588110.17,146273590.29,13327614.93,9254445.64,5452848.78,314730911.86,793107792.02,491223915.92,212676988.50,1242744286.11,1729510207.32,1656831249.32,1586511171.63,668106590.89,593616104.29,405552269.39,310443779.39,627009381.37,301905546.30,128094726.48,110180298.32,469843147.11,171826059.55,202345849.61,238853294.81,1985802816.59,378480162.90,379533271.23,233554788.95,809689137.31,382879471.74,146198499.54,66800625.01,913074801.22,17969784.84,17969784.84,13056488.05,417845999.64,417845999.64,417845999.64,152880000.00,879256188.06,840832773.40,553551375.70,303144516.29,840673577.76,519734324.92,290703738.32,145735936.63,1039999340.38,799996389.34,550521189.97,206909626.96,1677272678.33,1330022979.53,499605646.69,59002765.67,24712183.66,16852792.02,15635653.56,7283446.86,69530672.69,43021967.38,35027933.26,30169178.56,29371446.70,5729228.10,147725058.98,14006752.02,162616411.24,59085939.65,1543379358.02,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,6913667.33,0,0,0,31593138.17,25006805.57,17888742.80,12534036.30,1077393194.50,49644854.36,35231311.64,22980000.00,67973678.10,37081576.52,18130778.10,9076339.29,37103098.30,28719768.71,20968466.00,10353561.00,72023615.33,47710902.92,0,0,214723246.36,16677510.15,16677510.15,12614289.43,181755715.09,181086635.09,61086635.09,0,122500000.00,122500000.00,70000000.00,0,1016673667.37,950727869.80,301072759.07,0,976626257.24,711992879.49,386192879.49,116926173.28,1377244109.21,1102158249.39,749015574.77,208615074.77,1993470934.84,1309486971.51,468332415.50,47336872.60,0,0,0,0,20006425.33,0,34981300.08,10000000.00,59012550.00,59012550.00,30000000.00,30000000.00,390000000.00,240000000.00,387080000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,167440810.63,166640810.63,0,62200000.00,62211607.52,62211607.52,0,66161984.84,66097328.73,0,0,227288068.23,104982014.67,105805971.59,75006.63,96757162.01,43029294.51,1082924.65,963330.38,72480664.72,19926564.14,15073405.41,86201.03,59321856.33,7100189.07,7090412.93,556811.43,101566783.72,91498704.51,96669655.97,400000.00,238456990.66,232117331.39,231501442.50,0,119671300.93,117181140.31,117181140.31,0,178687062.37,178687062.37,176478524.90,3085290.00,317127749.36,317295625.44,311465594.50,5562708.83,279665054.39,252259942.66,12392457.81,0,221873753.77,155485639.66,144856857.95,13807009.26,192234514.14,170938427.36,155472347.29,8914230.57,185962631.02,105914412.07,105914412.07,0,207275586.70,0,240960066.91,35924.11,203450674.95,200791109.50,252059544.65,200106950.00,114446706.39,104442248.96,11697242.67,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,1912000.00,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44258598.32,44258598.32,41558116.72,41558116.72,41558116.72,41558116.72,0,35806991.10,35914412.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,15541670.26,12916991.13,9487418.91,0,21160334.02,12928680.81,4192031.11,71270473.68,507064078.31,222966959.21,86157932.01,49117986.78,319043509.95,717487401.01,722519219.79,1445439171.63,189038642.12,255292355.79,200847300.43,288270379.39,113481523.34,299269722.82,170027689.66,401453220.22,130544649.09,293699961.02,237078386.79,591016680.26,64821766.43,52242219.48,169737151.21,771928462.99,369352733.26,585218157.60,463664930.54,647037451.93,263902637.12,398915833.23,105380185.72,879681477.89,1297597061.84,1426221185.44,158780640.04,12360782.08,61155807.07,320248382.14,303120651.80,281867253.91,703908.20,239741.65,158758.39,0,0,0,-68795.80,90237459.71,8678431.64,16042202.48,3108336.65,0,3895554.36,3813985.60,589750.85,278158.39,6846261.04,3893181.18,326203.53,854106.10,1305459.56,173281.93,224591.90,271707.24,246267.58,4830000.00,0.0
