9,支付的其他与经营活动有关的现金,935594476.04,858957658.78,-3549821686.62,4410452420.29,1759197005.32,1555134181.95,935489542.51,4521456329.16,24869798912.50,11724895316.62,4377260097.52,26987613908.48,22217169192.23,13383348127.16,8891215798.88,1621895042.96,124765269.60,97169559.82,290476668.07,1202553315.93,396715749.33,148202351.44,54566374.63,174904769.21,172112338.60,68837586.39,35227488.03,113409809.14,130824992.48,64946313.98,987467675.51,68012227.09,68869874.25,4094387.57,3191434.78,21268368.03,5262717.36,4590935.04,3498072.81,4685126.62,6445267.49,3713185.69,1172922.62,26836298.48,11501758.09,3915711.00,7752968.10,24177292.13,20546139.84,9854995.75,9422552.84,11757416.56,11230089.77,7975739.45,3057363.02,16286238.63,10611541.15,8909328.39,5321124.73,36156482.17,30214767.46,16537650.16,11753020.35,34641697.87,18079598.30,6217386.10,3769657.13,20790297.75,6410138.24,10285611.16,6579799.56,11320784.92,5792005.95,50176913.76,12061872.93,65411185.55,0.0
10,经营活动现金流出小计,3012410436.12,2294828971.37,-2323156238.57,20128346296.92,15001106945.02,11916556851.42,6211651742.65,17816718511.21,33396656351.78,17493268458.20,7884761441.25,38015134211.79,30150693587.21,19604319267.86,11930535346.02,12999129849.96,8539629554.99,5895933085.43,3815070340.15,12364196671.72,7671848334.72,4797165703.01,2520007151.78,9528694636.16,6584993359.98,3675936528.85,1858639441.64,6535780430.62,4122522225.85,2672406489.58,1555627612.20,2908314543.41,1204798029.41,7828282.57,6737270.48,145417291.54,99299254.81,69598757.91,32543033.29,94600837.64,66647798.52,37965987.60,19727599.98,90224952.52,73958617.03,49616873.84,42087093.13,157961390.30,140270362.56,97199136.64,56880165.63,247021755.00,161437625.04,106568523.20,57015200.29,221406327.46,168875189.90,132213769.88,91219315.49,197227162.73,154818256.69,93930531.21,62152870.98,264985275.75,171104153.78,92094835.59,60765397.01,257103072.92,103434201.70,297595521.72,137833283.44,275911399.34,122103063.16,255432646.84,351380110.15,164720146.51,0.0
11,经营活动产生的现金流量净额,-1523564361.83,-1200754505.22,-1170881361.08,-3038364555.90,-2447114455.35,-870836645.07,-883527704.15,1193918261.81,550412857.13,-245461579.48,244411900.26,1550288827.50,141215566.98,52047037.52,-992050833.65,93671822.67,-131934210.78,29634669.82,46336550.67,-141256679.49,423707535.45,597869077.87,354713041.64,707601121.20,661933158.33,433813391.25,157460394.46,-259460997.46,-219616645.74,-65712539.02,-72170705.04,-220637411.63,-168157683.69,22802782.47,23469166.29,24873271.31,5931023.91,4371622.40,967527.04,-188887.66,-3521075.72,-2070141.04,1873755.67,-7356950.31,-8477391.87,-2151877.59,-2851375.88,-9729726.22,-13546117.84,-1590770.29,3020440.03,54591394.51,-6292836.29,-6616277.53,2030381.46,-40625057.14,-44547774.19,-43892403.13,-36713081.61,48690000.00,4434659.54,13296039.07,29571521.04,25082848.23,2076210.56,21469574.04,12966458.28,-20401171.92,-15111746.39,11920000.00,39213322.01,18900752.19,1470611.92,28631714.12,18148378.22,-23283170.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2464074886.37,1246523395.70,749213034.59,4457905471.13,7712840738.77,6775947042.55,2944811115.21,9195313200.26,6601201734.78,2978920604.27,1389130291.12,9456847444.09,7325249703.98,4941004940.87,3451199193.55,5319590000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-127602.33,0,0,0,25409217.87,2080000.00,2080000.00,80000.00,0,0,0,0,0,0,30000000.00,30000000.00,20378360.16,0,0,0,0,0.0
14,取得投资收益所收到的现金,1876244.99,500981.98,277574.33,49029802.85,115001935.37,97930891.84,13128355.58,370556640.61,321254939.04,17287355.08,2605019.41,344565.54,1009056.42,344565.54,1433495.89,18026594.36,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4105200.00,4105200.00,0,0,0,215367.70,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,138345.13,1345.13,0.00,226240.00,360740.00,210240.00,210000.00,0,46000.00,46000.00,0,49120.00,87620.00,38500.00,0,0,0,0,0,204000.00,204000.00,135000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,28648415.95,0,0,0,706545.07,706545.07,6545.07,0,5913050.00,7075681.31,2075681.31,2590.00,5985118.13,5977814.29,95432.31,0,6410.26,72469.46,72469.46,67500.00,54077.56,16500.00,0,0,20620990.00,692000.00,142000.00,142000.00,65764.00,12532.24,50.00,0,5203329.24,7000.00,55548.65,0,1704402.69,7344.54,4093588.44,925326.03,78266.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0.00,0.00,540654083.00,540654083.00,-697290.27,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-4660191.46,0,0,0,300000.00,0,0,0,1162631.31,0,0,2073091.31,7916495.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,58989906.02,58989906.02,58000000.00,15258730983.58,13108630989.28,13048080700.00,5661200000.00,29022929003.99,0,0,19485270.82,0,43862067.67,7975368.15,0,30110843.36,30110843.36,30110843.36,30110843.36,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,7362205.23,6095121.75,582142.00,6406175.70,6564760.66,5280371.00,1565371.00,12553601.40,16125684.45,4830627.77,2819659.00,17247297.71,0,0,3167.42,312194.88,4514.44,111777.94,123542.65,51178478.19,2170416.99,1709209.12,1440510.13,15000.00,0.0
18,投资活动现金流入小计,2525079382.51,1306015628.83,807490608.92,20306546580.56,21477488486.42,19921471584.12,8619349470.79,38588798844.86,6922502673.82,2996253959.35,1411220581.35,9457241129.63,7370208448.07,4949363374.56,3452632689.44,5367727437.72,30110843.36,30110843.36,30110843.36,204000.00,204000.00,135000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,23988224.49,0,0.00,0,1006545.07,706545.07,6545.07,0,7075681.31,7075681.31,2075681.31,2075681.31,13901613.85,5977814.29,95432.31,0,506410.26,7434674.69,6167591.21,649642.00,6332650.93,6581260.66,5280371.00,1565371.00,58583809.27,18897684.45,7052627.77,3041659.00,17313061.71,12532.24,50.00,3167.42,5515524.12,11514.44,34272526.59,34228742.65,73261241.04,2177761.53,5802797.56,2581203.86,93266.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1258630.50,1253030.50,1253030.50,4007590.27,3900355.88,3581139.85,416540.45,55885146.24,70464829.50,50868310.50,21061496.62,268067751.62,253350749.30,252182292.74,252326516.32,3021710.64,2387188.63,1242907.35,2594084.09,5147774.82,4537025.96,3151062.52,1673204.32,9200003.27,5844811.39,2985615.21,1263586.90,23776678.85,9875364.34,5043182.26,4026529.25,10505376.52,7944910.80,0,0,1394730.57,550893.17,276155.00,0,690385.37,31310.00,20674.00,11690.00,0,0,0,130000.00,5221030.82,3499635.58,1901506.16,443630.39,6187576.89,5357140.57,2677276.86,332415.46,13009292.44,12632708.34,11415638.53,10012927.20,21582054.66,1527800.90,1062540.25,1062240.99,4715649.24,4708271.30,1140563.68,432193.00,3941301.07,2811955.48,30964367.00,27857592.15,21696303.57,6374136.55,9093215.41,20115717.17,235803.00,0.0
20,投资所支付的现金,759376451.38,251726451.38,205385235.00,3789503832.24,6620101720.23,6285262240.78,2927463673.97,10503035750.04,8465710935.72,4618835485.68,4070935358.54,18902281863.30,12882430907.51,7984160000.00,2846240000.00,7021053331.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,80000.00,2200000.00,0,50000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0.00,0.00,0.00,0.00,0,0.00,115358841.51,0,0,0,0,0,0,0,2633000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,58000000.00,58000000.00,58000974.05,15264910000.00,13107897290.27,13041700000.00,6564200000.00,28711340000.00,10000000.00,10000000.00,37659831.54,0,62475975.68,14975368.15,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059035.72,2059035.72,0,131744372.15,97231438.21,96107012.49,65060368.45,177793541.68,30006137.17,0,0,25918079.42,303437.45,818603.75,1310070.55,0,0.0
23,投资活动现金流出小计,818635081.88,310979481.88,264639239.55,19058421422.51,19731899366.38,19330543380.63,9492080214.42,39385619737.79,8546175765.22,4679703796.18,4129656686.70,19170349614.92,13198257632.49,8251317660.89,3098566516.32,9657075041.65,2387188.63,1242907.35,2594084.09,35147774.82,34537025.96,33151062.52,31673204.32,9200003.27,5844811.39,2985615.21,1263586.90,23776678.85,9875364.34,5043182.26,4026529.25,10505376.52,7944910.80,0.00,0,1394730.57,550893.17,276155.00,0,690385.37,31310.00,20674.00,11690.00,0,0,0,130000.00,5221030.82,3499635.58,1991506.16,443630.39,6187576.89,5457140.57,2677276.86,332415.46,13009292.44,12632708.34,11415638.53,10012927.20,21582054.66,3586836.62,3121575.97,1062240.99,136460021.39,101939709.51,97247576.17,65492561.45,181814842.75,32898092.65,33164367.00,27857592.15,97614382.99,6677574.00,9911819.16,21425787.72,235803.00,0.0
24,投资活动产生的现金流量净额,1706444300.63,995036146.95,542851369.37,1248125158.05,1745589120.04,590928203.49,-872730743.63,-796820892.93,-1623673091.40,-1683449836.83,-2718436105.35,-9713108485.29,-5828049184.42,-3301954286.33,354066173.12,-4289347603.93,27723654.73,28867936.01,27516759.27,-34943774.82,-34333025.96,-33016062.52,-31673204.32,-9200003.27,-5844811.39,-2985615.21,-1263586.90,-23776678.85,-9875364.34,-5043182.26,-4026529.25,-10505376.52,-7944910.80,0.00,0,22593493.92,-550893.17,-276155.00,0,316159.70,675235.07,-14128.93,-11690.00,7075681.31,7075681.31,2075681.31,1945681.31,8680583.03,2478178.71,-1896073.85,-443630.39,-5681166.63,1977534.12,3490314.35,317226.54,-6676641.51,-6051447.68,-6135267.53,-8447556.20,37001754.61,15310847.83,3931051.80,1979418.01,-119146959.68,-101927177.27,-97247526.17,-65489394.03,-176299318.63,-32886578.21,1108159.59,6371150.50,-24353141.95,-4499812.47,-4109021.60,-18844583.86,-142537.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,30000.00,30000.00,20000.00,336116193.55,286116193.55,286116193.55,0,2649599999.20,0,0,0,98000000.00,98000000.00,98000000.00,49000000.00,0,0,0,0,750000.00,0,0,0,380250000.00,380000000.00,0,0,0,0,0,0,0,0,0,0,15000.00,15000.00,15000.00,0,0,0,0,0,7256145.00,1532000.00,1432000.00,500000.00,7256171.03,0,0,0,0,4500000.00,4500000.00,4500000.00,500000.00,0,0,0,0,0,0,0,10929120.00,0,106681365.98,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,98000000.00,98000000.00,0,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,14432439402.34,10051954402.34,6867881050.00,20801102812.25,16164817930.88,10702465108.46,6962377000.00,26174017249.67,22535585600.00,18520063600.00,8176370600.00,25384190514.59,17272845570.59,10174348167.75,2158008000.00,4907132646.56,506630000.00,386450000.00,242700000.00,416100000.00,305100000.00,305100000.00,186900000.00,890450000.00,645650000.00,516650000.00,283450000.00,677500000.00,497500000.00,377500000.00,119600000.00,301000000.00,171000000.00,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,1500000.00,1500000.00,1500000.00,0,4307427.00,7350867.00,4307427.00,2807427.00,19200887.89,13218887.89,3952388.50,0,29050186.00,24770265.50,23702845.00,10225345.50,136362721.50,99939772.00,99052720.00,88500000.00,432684700.00,256662298.00,169017248.00,110500000.00,334910000.00,166750000.00,320200000.00,96070000.02,370100000.00,82800000.00,122039818.69,256314802.77,118181904.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1271478661.25,1024544831.03,312877811.54,3144166955.42,2536216254.75,1648416712.60,836563697.95,2690480156.16,2979302061.59,1981220083.91,1486928968.06,2744696193.30,2106748404.18,1569029168.25,936137333.34,1589147050.00,1270383950.00,859584850.00,197100000.00,1482892071.23,1241912900.00,640056500.00,190640000.00,139285600.00,154880000.00,0,0,0,0,0.00,0,40000000.00,0,0,0,104000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133168.98,0,0,410743.61,2169447.61,750243.61,220135.96,11055661.00,27952539.54,20059905.74,20057007.48,0,6409681.56,5922780.43,3058610.59,370100000.00,12126919.20,161803643.11,80008416.57,0,0.0
31,筹资活动现金流入小计,15703918063.59,11076499233.37,7180758861.54,23945269767.67,18701034185.63,12350881821.06,7798940697.95,28864497405.83,25514917661.59,20501313683.91,9663319568.06,28465002901.44,19665710168.32,12029493529.55,3094145333.34,9145879695.76,1777013950.00,1246034850.00,439800000.00,1996992071.23,1645012900.00,1043156500.00,426540000.00,1029735600.00,800530000.00,516650000.00,283450000.00,678250000.00,497500000.00,377500000.00,119600000.00,721250000.00,551000000.00,0.00,0,104000000.00,0,0.00,0,5000000.00,5000000.00,5000000.00,0,1515000.00,1515000.00,1515000.00,0,4307427.00,7350867.00,4307427.00,2807427.00,26457032.89,14750887.89,5384388.50,500000.00,36306357.03,24903434.48,23702845.00,10225345.50,136773465.11,106609219.61,104302963.61,93220135.96,444240361.00,285114837.54,189077153.74,130557007.48,334910000.00,173159681.56,326122780.43,99128610.61,381029120.00,94926919.20,390524827.78,336323219.34,118181904.00,0.0
32,偿还债务支付的现金,15506453034.39,10517964313.19,5935825842.17,20860293696.33,17397549049.20,10990975970.78,5324019936.48,25275066405.22,20494388722.77,15363907349.27,5595350454.87,14541166944.06,9643356465.18,5024199201.31,1627858327.32,2117618060.29,252600000.00,252600000.00,124900000.00,805250000.00,563450000.00,434450000.00,254450000.00,784700000.00,629700000.00,432500000.00,99600000.00,320400000.00,260400000.00,214400000.00,109600000.00,453753125.98,373153125.98,74903125.98,74903125.98,28987038.80,5000000.00,5000000.00,0,1500000.00,1500000.00,1500000.00,0,2500000.00,1500000.00,1500000.00,0,76026830.00,51027896.79,49904863.00,43104375.50,24545095.39,4889143.35,500000.00,0,42775568.00,30836167.50,23192931.00,8676225.00,162866101.00,134318947.00,122245180.00,119937721.00,289298825.00,167677600.00,104100000.00,69100000.00,191597000.00,84900000.00,240700000.00,121260513.50,280200000.00,28000000.00,138967894.34,241809839.00,81102814.00,0.0
33,分配股利、利润或偿付利息所支付的现金,54237721.42,49314131.48,5987863.45,961297913.68,146333502.54,112297693.41,48945578.92,309003735.54,276805404.48,65009344.05,31037272.39,104318328.02,44577587.61,26210450.86,14647553.81,33980077.86,52244598.71,39004547.54,6513677.29,75126622.35,81876034.35,62471718.32,17553761.53,49837514.13,37820564.56,26297448.79,12721693.20,30175728.59,19694169.02,11460722.24,5671937.55,20542362.93,20176884.46,0,0,149565.00,149565.00,149565.00,86287.50,257686.02,170439.77,82234.77,36416.26,47960.88,41258.38,9390.28,0,847922.02,710954.76,710954.76,612155.01,1340631.39,129591.67,74455.74,21162.94,495101.38,586001.55,481089.48,352838.35,17427049.81,16912146.13,15202094.32,3607248.84,28870513.12,18744798.62,12499855.81,5971253.75,23190623.69,8610216.51,16782520.68,11130178.97,81089150.97,57268437.75,7961177.32,12705279.76,7616043.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,368728152.67,305730652.66,66471297.63,1895348051.62,1730573331.01,1488963353.93,768403831.91,3682170993.14,4139135452.38,2864388773.04,1898380895.89,4922188053.97,4438606291.59,3413510134.75,966305505.00,1884770992.00,1370123538.60,1024797800.00,303249800.00,895205250.00,1165808850.00,911058850.00,356620300.00,895712900.00,784912900.00,477972100.00,343625600.00,152655600.00,0,0.00,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,76280.74,0,0,0,0,250000.00,250000.00,0,3763.53,0,0,912.75,0,0,0,0,0,19600493.32,34413196.29,17266572.43,10432384.85,38279726.52,276819552.13,51119439.10,10954699.58,0.0
36,筹资活动现金流出小计,15929418908.48,10873009097.33,6008285003.25,23716939661.63,19274455882.75,12592237018.12,6141369347.31,29266241133.90,24910329579.63,18293305466.36,7524768623.15,19567673326.05,14126540344.38,8463919786.92,2608811386.13,4036369130.15,1674968137.31,1316402347.54,434663477.29,1775581872.35,1811134884.35,1407980568.32,628624061.53,1730250414.13,1452433464.56,936769548.79,455947293.20,503231328.59,280094169.02,225860722.24,115271937.55,474295488.91,393330010.44,74903125.98,74903125.98,29136603.80,5149565.00,5149565.00,86287.50,1807686.02,1720439.77,1632234.77,36416.26,2547960.88,1541258.38,1509390.28,0,76874752.02,51738851.55,50615817.76,43716530.51,25962007.52,5018735.02,574455.74,21162.94,43270669.38,31672169.05,23924020.48,9029063.35,180296914.34,151231093.13,137447274.32,123545882.59,318169338.12,186422398.62,116599855.81,75071253.75,214787623.69,113110709.83,291895716.97,149657264.90,371721535.82,123548297.34,423748623.79,305634557.86,99673556.65,0.0
