52,处置固定资产、无形资产和其他长期资产的损失,0,868702.44,0,157174.72,0,0,0,-249664.50,0,0.00,0,5828115.33,0,-188377.23,0,0,0,0,0,-3861.34,0,-7729.38,0,-10758.90,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-997556.90,0,0,0,0,0,0,0,-15517319.24,0,-13475.55,0,-538904.59,-47318.73,0,-65233.85,9556859.46,71306.59,61708.24,0,-4080705.16,0,0,0,0,0.0
53,固定资产报废损失,0,10229.68,0,420745.25,0,0,0,106930.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-136752.14,0,0,0,2121581.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,10670300.00,0,14922520.00,0,-9981840.00,0,-64350059.96,0,11760220.00,0,111437450.00,0,108818110.00,0,-36093640.00,0,-18914720.00,0,-10723850.00,0,88139.90,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,111605322.45,0,95062971.26,0,29813769.91,0,78611794.23,0,32371081.04,0,33762923.20,0,20089193.24,0,38654040.47,0,24692683.07,0,23744898.10,0,10836168.27,0,10474644.63,0,781608.63,0,0,0,0,0,0,0,0,0,0,0,0,0,692443.43,0,693821.84,0,6285821.16,0,2100000.00,0,14784614.92,0,5390222.13,0,0,111219.66,0,0,13410117.37,5965308.50,5953334.41,3119263.90,8409662.76,5968450.05,3189366.72,1512764.04,8148884.16,0.0
58,投资损失,0,10697544.54,0,10197439.21,0,9639151.58,0,55571924.91,0,-20495912.95,0,-81644211.77,0,-70211926.80,0,8072316.85,0,4234752.18,0,10725917.96,0,135057.60,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-13088604.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77085136.49,11209766.65,0,3795350.00,-88334641.01,6718973.27,3278552.52,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-18698886.51,0,-4810029.45,0,-1483334.33,0,17322222.20,0,11791937.99,0,-18388023.43,0,-22761123.55,0,71088.40,0,3520787.26,0,6952297.61,0,8701713.49,0,-4832350.83,0,-261450.54,0,-464390.31,0,0,0,-122842.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-575007.00,0,-505790.00,0,391407.00,0,-183600.00,0,-9905437.51,0,-5303870.01,0,9382750.00,0,5088020.00,0,706287.51,0,0,0,0,0,0.00,0,0,0,-177704.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-201853901.12,0,-531294210.92,0,-44139543.71,0,-665401826.85,0,-195798480.91,0,-180589847.94,0,-48092624.64,0,-527284952.33,0,-95233226.35,0,71761026.41,0,4065268.77,0,-12491305.75,0,-5201734.77,0,47961101.34,0,-880118.13,0,-5036593.75,0,-4700888.52,0,3560.23,0,6484.05,0,-437171.03,0,-25121.95,0,-315396.15,0,-5658649.25,0,-1449233.84,0,-26407.93,0,10955985.28,4054285.71,0,2007708.38,38069328.15,13437526.87,14434780.85,6633236.35,-16385621.90,-16424309.27,-3571433.47,-598956.57,-15682706.35,0.0
62,经营性应收项目的减少,0,-169867167.49,0,141085442.54,0,-149601929.01,0,-728319488.64,0,-198149934.07,0,-126940509.07,0,-170908807.13,0,313196253.64,0,-51638039.27,0,-157470428.32,0,-70162975.75,0,-20670268.10,0,101772466.87,0,-133974510.29,0,-2065891.73,0,-1814207.33,0,-3741781.04,0,5737190.33,0,1036334.39,0,-22141295.90,0,-15069912.89,0,-5904625.82,0,-11064681.66,0,30995431.68,0,-972918.78,0,11991526.90,22679259.26,0,-4942276.64,66957194.89,28875513.50,30176970.73,10226387.54,-38081568.82,-38934063.15,-14025710.26,-4750606.79,51096600.47,0.0
63,经营性应付项目的增加,0,54029517.34,0,296245981.37,0,296328310.60,0,481316454.74,0,-32612664.92,0,-161875792.68,0,-18647598.76,0,-18670747.81,0,22185014.75,0,-174064658.70,0,-38414874.05,0,142178590.97,0,-42703863.89,0,-23356543.93,0,3161264.43,0,440985.61,0,2851646.10,0,-1211582.07,0,129713.53,0,15216201.10,0,6315290.57,0,3262916.95,0,4930832.30,0,-3934359.04,0,2224863.81,0,15537416.79,-25672352.14,0,1481275.08,106098732.10,8845009.89,23547763.09,18160561.00,-15234120.74,-54023851.75,-74091033.78,-47613592.07,33738654.44,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18911355.81,0,0,0,0,0,0,0,0,0,0,0,-2269638.65,0,0,-1572227.83,0,0.0
67,经营活动产生现金流量净额,0,581123255.72,0,387064488.21,0,299761425.14,0,-378060764.96,0,-231678187.59,0,67586251.39,0,-43884418.92,0,168720357.79,0,71545463.12,0,73123123.66,0,17411023.10,0,388953852.38,0,110415762.58,0,147673298.56,0,2449340.53,0,-1170044.74,0,-3331695.94,0,8919313.11,0,2528682.41,0,-7382698.71,0,-9747729.76,0,-7803163.27,0,-9077124.63,0,76155554.25,0,90592.56,0,-358108.90,-362355.27,0,47103.29,12252886.36,37912506.80,66390113.99,35191618.95,-43902075.96,-86410609.69,-83250829.38,-52767086.72,111703630.34,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,234017802.31,0,162074398.99,0,82578298.88,0,67577166.71,0,767631961.78,0,243873086.08,0,421025165.74,0,420772427.93,0,467939043.26,0,195528521.86,0,7949206.77,0,88581232.58,0,14666080.52,0,124551479.86,0,3279708.91,0,8830368.38,0,6668717.18,0,3172413.12,0,2781782.42,923246.75,1553100.01,501963.08,1688068.96,596313.54,1442636.33,631329.40,168674.97,1667145.49,9245799.60,16718.92,17049.51,17293.51,22089.94,17843.59,0,515464.99,764361.85,8821557.83,38442053.37,92029849.59,104863705.74,163353351.99,171875435.31,85700298.38,159612522.92,0.0
72,现金的期初余额,0,162074398.99,0,67577166.71,0,67577166.71,0,243873086.08,0,243873086.08,0,420772427.93,0,430382427.93,0,195528521.86,0,195528521.86,0,88581232.58,0,148581232.58,0,124551479.86,0,124551479.86,0,11470280.43,0,8830368.38,0,3172413.12,0,3172413.12,0,1553100.01,0,1553100.01,1553100.01,1442636.33,1442636.33,1442636.33,1442636.33,9245799.60,9245799.60,9245799.60,9245799.60,22089.94,22089.94,22089.94,22089.94,764361.85,764361.85,0,764361.85,105137728.05,104863705.74,104863705.74,104863705.74,159612522.92,159612522.92,159612522.92,159612522.92,76659086.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,11000000.00,0,37000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,37000000.00,0,37000000.00,0,31800000.00,0,0,0,-31800000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,71943403.32,0,94497232.28,0,15001132.17,0,-213295919.37,0,497758875.70,0,-171699341.85,0,-9357262.19,0,257043906.07,0,272410521.40,0,106947289.28,0,-140632025.81,0,-35970247.28,0,-109885399.34,0,113081199.43,0,-5550659.47,0,5657955.26,0,3496304.06,0,1619313.11,0,1228682.41,-629853.26,110463.68,-940673.25,245432.63,-846322.79,-7803163.27,-8614470.20,-9077124.63,-7578654.11,9223709.66,-5371.02,-5040.43,-4796.43,-742271.91,-746518.26,0,-248896.86,-104373366.20,-96042147.91,-66421652.37,-12833856.15,-54748817.18,3740829.07,12262912.39,-73912224.54,82953436.92,0.0
