63,经营性应付项目的增加,-1081352.07,0,-49292228.20,0,-49749072.38,0,23923757.92,0,354014405.85,0,312379054.72,0,-6931171.77,0,-15456586.26,0,128347964.49,0,36090022.57,0,13072372.00,0,-16571136.11,0,22608349.17,0,17650221.66,0,14771168.54,0,6645649.51,0,-26961631.30,0,-13474171.20,0,-9587152.48,0,10233633.79,0,3361336.35,0,-85669.58,0,-6286806.47,0,-8998566.57,-1809224.08,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-11193601.11,0,-9333050.31,0,-2423601.25,0,-1017879.80,0,-2058624.17,0,-1418498.05,0,-2290262.64,0,1116221.38,0,-6272789.74,0,-3431896.64,0,-1479158.00,0,0,0,0,0,0,0,0,0,-7135110.23,0,0,0,-669263.05,0,-2894370.59,0,-4091009.76,0,-6989931.23,0,-3629423.17,0,-2933594.04,0,-3380766.82,-3386335.98,0.0
67,经营活动产生现金流量净额,79361229.95,0,-58934749.79,0,94297679.86,0,-103433119.20,0,612025026.56,0,444015339.93,0,245186764.66,0,32574215.48,0,431556773.33,0,13687818.40,0,120597163.28,0,4311769.59,0,118449657.56,0,82986996.68,0,44866288.66,0,-27117851.31,0,4905213.65,0,3108101.39,0,27116404.52,0,-16977228.52,0,53724715.27,0,21831424.92,0,22349139.49,0,38874049.82,37933355.05,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,257148350.96,0,208144681.10,0,328077303.99,0,584301981.28,0,446790950.91,0,451697686.85,0,271219346.75,0,217771142.04,0,385892000.60,0,144898662.72,0,222874813.01,0,170249707.99,0,147762252.83,0,168781655.42,0,251256402.58,0,180609677.41,0,241729340.60,0,324772450.82,325232878.26,369726647.43,400712401.16,395523256.96,472604199.10,587106145.87,47313445.43,70888797.33,44719637.85,47395740.66,23612717.45,49095766.57,72639326.29,0.0
72,现金的期初余额,328077303.99,0,328077303.99,0,446790950.91,0,446790950.91,0,271219346.75,0,271219346.75,0,385892000.60,0,0,0,222874813.01,0,222874813.01,0,147762252.83,0,147762252.83,0,251256402.58,0,251256402.58,0,241729340.60,0,241729340.60,0,369726647.43,0,369726647.43,369726647.43,587502906.79,587106145.87,587106145.87,587106145.87,47395740.66,47395740.66,47395740.66,47395740.66,49095766.57,49095766.57,72639326.29,34659548.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385892000.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0.0
75,现金及现金等价物的净增加额,-70928953.03,0,-119932622.89,0,-118713646.92,0,137511030.37,0,175571604.16,0,180478340.10,0,-114672653.85,0,-168120858.56,0,163017187.59,0,-77976150.29,0,75112560.18,0,22487455.16,0,-103494149.75,0,-82474747.16,0,9527061.98,0,-61119663.19,0,-127997306.83,0,-44954196.61,-44493769.17,-217776259.36,-186393744.71,-191582888.91,-114501946.77,539710405.21,-82295.23,23493056.67,-2676102.81,-1700025.91,-25483049.12,-23543559.72,37879778.29,0.0
