9,支付的其他与经营活动有关的现金,160809919.78,141071685.51,85171507.36,208252071.87,173709340.32,106850495.79,52007368.58,137119428.68,119759368.92,49676538.66,48333128.39,142095686.41,118645675.42,66574687.36,36970533.33,88541269.17,30879567.70,33125484.27,20817354.72,70546856.71,48433360.15,32848515.67,15765535.12,47498256.24,30778587.86,24525155.15,11243520.74,43172033.63,26799150.91,19726306.15,9744249.58,25315502.54,15791420.40,7873133.16,3513307.37,28007704.46,10391326.15,5079983.18,3065306.61,16409050.44,10962724.72,6846267.43,1258092.43,16908743.58,11319309.90,0.0
10,经营活动现金流出小计,1144729938.41,779132331.41,440577291.14,1273634216.03,997469703.43,687864028.52,336906250.71,1084069058.12,827211071.61,557766804.29,326875989.85,1054001013.81,690312482.63,495070074.44,235401170.66,763732757.55,467425455.29,304910490.60,137203879.70,482839822.68,354676387.86,255037393.66,131102098.83,420634135.32,329089825.17,198921417.14,83267125.72,315236969.21,234247007.58,152230393.42,72267342.70,335064142.16,269597792.78,170581572.55,62599687.30,287053965.78,200957272.48,125708285.21,60621910.79,202965733.95,136965642.98,85406687.36,43216488.40,224899058.31,123967044.37,0.0
11,经营活动产生的现金流量净额,-141699636.49,-134837270.53,-128762084.71,-2250476.51,-107055025.71,-128542255.57,-77598479.45,183688718.29,-55108964.58,-20835384.40,-70225427.84,134616317.57,35685525.71,27733448.54,14940598.02,162868031.86,133759478.85,43517309.30,2112669.21,49348260.90,29459900.94,27425351.29,15539316.53,29115394.46,15339999.14,11018677.44,14220401.64,51595174.83,34424032.42,16996594.56,20640080.11,57860651.21,23807123.60,7784175.10,23379222.36,60035161.91,43272338.61,26906593.08,18366863.78,60324983.69,39976904.15,25724061.09,18192946.01,9354346.42,68766791.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,14646732.83,1100000.00,1100000.00,6184347.55,677189.67,2189.67,0,0,830505.69,683173.73,0,4310000.00,4310000.00,3700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2479711.62,1225294.00,1449180.00,1510990.00,3601826.95,0,0,0,0,0,0,0,0,0,0,0,2930263.37,0,0.0
14,取得投资收益所收到的现金,2415100.00,0,0,555107.31,397658.74,396716.10,182079.44,1480155.63,215545.32,216805.93,0,281624.97,148604.82,113193.87,0,3746120.55,0,0,0,0,0,0,0,0,0,0,122842.52,0,0,0,0,0,1916826.95,600956.95,0,0,0,0,0,0,0,0,0,376960.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,54604.00,24500.00,24500.00,207777.87,1310.00,1310.00,710.00,2824395.65,15000.00,15000.00,0,1203134.70,69707.92,30000.00,0,2144336.04,4455.00,118941.95,0,297292.58,898548.58,52860.67,20000.00,531854.81,143240.27,142419.16,69000.00,71000.00,71000.00,26000.00,0,688578.38,688642.23,50019.23,0,220.00,0,0,0,0,0,0,0,82638.58,2016014.11,0.0
16,处置子公司及其他营业单位收到的现金净额,-197557.68,-197557.68,0,0,0,0,0,558980.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892500.00,0,0.0
17,收到的其他与投资活动有关的现金,1553904.53,1381085.87,85117.56,94364780.26,10303132.74,166111.88,80016.56,111515762.61,4385069.39,2386850.70,1676630.63,486972.65,1584605.15,1400735.81,433913.48,13607289.95,4981811.18,7040430.28,2063651.42,45841403.80,42440883.15,39333300.18,1440378.08,31137677.20,26254894.98,24178601.73,3225.12,27648006.90,22004876.12,21824258.99,270703.69,7921930.10,7318665.64,7160669.85,935947.57,2328620.97,1259808.45,921517.56,0,578735.41,415114.11,254433.94,0,1351956.30,743262.52,0.0
18,投资活动现金流入小计,18472783.68,2308028.19,1209617.56,101312012.99,11379291.15,566327.65,262806.00,116379294.11,5446120.40,3301830.36,1676630.63,6281732.32,6112917.89,5243929.68,433913.48,19497746.54,4986266.18,7159372.23,2063651.42,46138696.38,43339431.73,39386160.85,1460378.08,31669532.01,26398135.25,24321020.89,195067.64,30198718.52,23301170.12,23299438.99,1781693.69,12212335.43,9924134.82,7811646.03,935947.57,2328840.97,1259808.45,921517.56,0,578735.41,415114.11,254433.94,0,5634318.25,2759276.63,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,79633063.90,67974588.40,48503038.71,76496344.93,33860419.47,29841390.23,25087107.34,73916145.88,34692298.28,29017515.16,9505335.47,99376565.21,55153273.43,48065216.31,34854876.02,66312645.37,34472903.12,31052507.80,24501878.06,120311540.19,94531266.20,54997496.02,24104381.76,121788108.32,94635314.35,71874849.05,27382467.77,32890408.64,26291802.14,4301177.16,743917.73,31540638.37,31165653.12,17468747.78,14468070.26,27786147.87,22378722.91,16519816.93,13735687.63,25250139.32,20340058.55,17540836.55,5442750.00,21235418.65,9688265.74,0.0
20,投资所支付的现金,27196900.00,3250000.00,0,185078625.00,184299065.00,81417900.00,32917900.00,81504200.00,81410220.36,30543386.69,960000.00,24325000.00,455281698.42,453789000.00,453790000.00,32900000.00,400000.00,0,0,114548522.42,110500000.00,61000000.00,107619147.31,0,0,0,0,0,0,0,22641030.41,0,0,0,0,2514170.14,0,0,0,0,0,0,0,881345.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,11543770.96,0,0,0,23192260.15,0,0,0,468705024.96,0,0,0,574965388.08,616424184.00,316424184.00,0,52522862.12,49957733.72,44198312.41,0,0,0,0,0,16280713.94,18233758.53,18233758.53,0,0,0,0,0,0,2514170.14,2514170.14,0,0,0,0,0,892500.00,0,0.0
22,支付的其他与投资活动有关的现金,693300.00,0.00,0,90000000.00,46129178.05,1051993.50,51477485.70,106169955.94,50000041.55,51108298.47,0,2000000.00,0,0,0,359798.49,17418391.04,0,0,0,0,0,0,0,16586.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,107523263.90,71224588.40,48503038.71,363118740.89,264288662.52,112311283.73,109482493.04,284782561.97,166102560.19,110669200.32,10465335.47,594406590.17,510434971.85,501854216.31,488644876.02,674537831.94,668715478.16,347476691.80,24501878.06,287382924.73,254988999.92,160195808.43,131723529.07,121788108.32,94651900.44,71874849.05,27382467.77,49171122.58,44525560.67,22534935.69,23384948.14,31540638.37,31165653.12,17468747.78,14468070.26,30300318.01,24892893.05,19033987.07,13735687.63,25250139.32,20340058.55,17540836.55,5442750.00,23009263.65,9688265.74,0.0
24,投资活动产生的现金流量净额,-89050480.22,-68916560.21,-47293421.15,-261806727.90,-252909371.37,-111744956.08,-109219687.04,-168403267.86,-160656439.79,-107367369.96,-8788704.84,-588124857.85,-504322053.96,-496610286.63,-488210962.54,-655040085.40,-663729211.98,-340317319.57,-22438226.64,-241244228.35,-211649568.19,-120809647.58,-130263150.99,-90118576.31,-68253765.19,-47553828.16,-27187400.13,-18972404.06,-21224390.55,764503.30,-21603254.45,-19328302.94,-21241518.30,-9657101.75,-13532122.69,-27971477.04,-23633084.60,-18112469.51,-13735687.63,-24671403.91,-19924944.44,-17286402.61,-5442750.00,-17374945.40,-6928989.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,60000.00,0,0,3375000.00,975000.00,875000.00,0,1900000.00,1700000.00,1400000.00,0,592299961.29,1300000.00,1300000.00,0,100000.00,0,0,0,500000.00,0,0,0,2798168.48,2790994.32,2790994.32,2790994.32,1049000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,946560000.00,946560000.00,946560000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,3375000.00,0,0,0,1900000.00,1700000.00,1400000.00,0,1300000.00,0,1300000.00,0,100000.00,0,0,0,500000.00,0,0,0,2798168.48,2790994.32,2790994.32,0,1049000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,403822800.00,263899497.20,125796000.00,713069639.40,539694937.40,197909932.40,153321500.00,377393500.00,205775574.72,159593500.00,15000000.00,460334556.83,285000000.00,280000000.00,245000000.00,460000000.00,360000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,10000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,600000.00,270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,403882800.00,263899497.20,125796000.00,717044639.40,540939937.40,198784932.40,153321500.00,379293500.00,207475574.72,160993500.00,15000000.00,1052634518.12,286300000.00,281300000.00,245000000.00,460100000.00,360000000.00,0.00,0.00,500000.00,0.00,0.00,0.00,2798168.48,2790994.32,2790994.32,2790994.32,1049000.00,1000000.00,1000000.00,1000000.00,0.00,0.00,0.00,0,946560000.00,946560000.00,946560000.00,0,10000000.00,10000000.00,10000000.00,0,10000000.00,0,0.0
32,偿还债务支付的现金,379922208.80,287323000.00,184712800.00,362800000.00,280086925.00,160059250.00,135027900.00,528119584.75,393887493.80,350000000.00,240000000.00,295000000.00,90000000.00,26000000.00,6000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,10000000.00,10000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,33185176.97,28925593.89,7730682.12,38520354.35,44455921.56,28307897.63,5356147.42,128960975.62,124025537.64,120212441.60,4123726.66,54919916.88,45815613.32,37394724.30,7510021.86,23312842.09,17564267.52,12497007.62,2170372.55,99734332.73,97576735.33,86686718.02,0,83750000.00,83750000.00,79131667.64,0,67000000.00,67000000.00,67000000.00,0,100500000.00,100500000.00,100500000.00,0,0,0,0,0,10221165.00,10221165.00,10110600.00,10110600.00,30007000.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1426964.21,0,0,0,0,0,0,0,1452548.32,0,0,0,5748372.17,5748372.17,0,2170372.55,15984332.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3003653.18,0,1695302.17,8072201.17,7000000.00,0,0,1000000.00,0,0,0,3905283.33,0,0,29915024.96,0,0,0,0,127501.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4872130.13,7542160.05,7542160.05,0,530000.00,350000.00,350000.00,0,0,0,0.0
36,筹资活动现金流出小计,416111038.95,316248593.89,194138784.29,409392555.52,331542846.56,188367147.63,140384047.42,658080560.37,517913031.44,470212441.60,244123726.66,353825200.21,135815613.32,63394724.30,43425046.82,33312842.09,17564267.52,12497007.62,2170372.55,99861833.73,97576735.33,86686718.02,0.00,83750000.00,83750000.00,79131667.64,0.00,67000000.00,67000000.00,67000000.00,0.00,100500000.00,100500000.00,100500000.00,0,4872130.13,7542160.05,7542160.05,0,30751165.00,30571165.00,20460600.00,20110600.00,30007000.00,0,0.0
37,筹资活动产生的现金流量净额,-12228238.95,-52349096.69,-68342784.29,307652083.88,209397090.84,10417784.77,12937452.58,-278787060.37,-310437456.72,-309218941.60,-229123726.66,698809317.91,150484386.68,217905275.70,201574953.18,426787157.91,342435732.48,-12497007.62,-2170372.55,-99361833.73,-97576735.33,-86686718.02,0.00,-80951831.52,-80959005.68,-76340673.32,2790994.32,-65951000.00,-66000000.00,-66000000.00,1000000.00,-100500000.00,-100500000.00,-100500000.00,0,941687869.87,939017839.95,939017839.95,0,-20751165.00,-20571165.00,-10460600.00,-20110600.00,-20007000.00,0,0.0
38,四、汇率变动对现金及现金等价物的影响,495400.12,2098178.66,185607.95,-1193656.32,-1345438.76,-3286577.25,-1066777.06,-1529129.31,1027169.02,605071.24,51803.60,4076831.47,1439055.78,182695.55,104751.48,3136355.91,-817599.76,-293480.51,-1379092.29,-4966634.60,-2622449.40,527105.30,232214.45,-249449.83,236376.51,-690506.21,494706.75,441334.50,-447570.02,92295.16,0,-1242525.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-242482955.54,-254004748.77,-244212682.20,42401223.15,-151912745.00,-233156004.13,-174947490.97,-265030739.25,-525175692.07,-436816624.72,-308086055.74,249377609.10,-316713085.79,-250788866.84,-271590659.86,-62248539.72,-188351600.41,-309590498.40,-23875022.27,-296224435.78,-282388851.98,-179543909.01,-114491620.01,-142204463.20,-133636395.22,-113566330.25,-9681297.42,-32886894.73,-53247928.15,-48146606.98,36825.66,-63210176.81,-97934394.70,-102372926.65,9847099.67,973751554.74,958657093.96,947811963.52,4631176.15,14902414.78,-519205.29,-2022941.52,-7360403.99,-28027598.98,61837801.98,0.0
40,加:期初现金及现金等价物余额,468158593.60,468158593.60,468158593.60,425757370.45,425757370.45,425757370.45,425757370.45,690788109.70,690788109.70,690788109.70,690788109.70,441410500.60,441410500.60,441410500.60,442018500.60,503659040.32,503659040.32,503659040.32,503659040.32,799883476.10,799883476.10,799883476.10,799883476.10,942087939.30,942087939.30,942087939.30,942087939.30,974974834.03,974974834.03,974974834.03,974974834.03,1038185010.84,1038185010.84,1038185010.84,1038185010.84,64433456.10,64433456.10,64433456.10,64433456.10,49531041.32,49531041.32,49531041.32,49531041.32,77558640.30,15720838.32,0.0
41,六、期末现金及现金等价物余额,225675638.06,214153844.83,223945911.40,468158593.60,273844625.45,192601366.32,250809879.48,425757370.45,165612417.63,253971484.98,382702053.96,690788109.70,124697414.81,190621633.76,170427840.74,441410500.60,315307439.91,194068541.92,479784018.05,503659040.32,517494624.12,620339567.09,685391856.09,799883476.10,808451544.08,828521609.05,932406641.88,942087939.30,921726905.88,926828227.05,975011659.69,974974834.03,940250616.14,935812084.19,1048032110.51,1038185010.84,1023090550.06,1012245419.62,69064632.25,64433456.10,49011836.03,47508099.80,42170637.33,49531041.32,77558640.30,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,85712790.08,0,140964669.43,0,70481974.00,0,131174808.48,0,70647367.51,0,188639168.02,0,62876094.02,0,140315455.46,0,43281985.39,0,81162906.86,0,43635555.33,0,84745184.22,0,42896643.45,0,68484459.83,0,33765377.96,0,93079950.84,0,47575508.81,0,85259259.70,0,39863912.48,0,60736815.16,0,19796036.22,0,42218948.54,31646212.31,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2909769.42,0,40919336.46,0,14236598.57,0,66662952.81,0,7489803.00,0,23208036.77,0,-490246.21,0,44051936.35,0,18095019.84,0,5347699.11,0,-657580.18,0,2030063.70,0,797425.56,0,430011.77,0,118023.68,0,123524.33,0,794536.41,0,710946.37,0,375701.60,0,1301132.58,0,599085.95,0,289536.40,-86007.65,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20642486.10,0,39726455.93,0,18956671.54,0,37637524.84,0,18390903.48,0,32883556.23,0,14241354.26,0,22221925.59,0,10256077.40,0,16768013.56,0,7742766.93,0,12020428.93,0,5546937.01,0,9247527.67,0,4177293.35,0,6423396.13,0,2921713.05,0,4197232.04,0,1754607.65,0,2617951.36,0,1261707.75,0,1995206.43,1827093.03,0.0
48,无形资产摊销,0,7367979.26,0,15395936.62,0,6421470.16,0,11151054.37,0,4653163.89,0,9110056.82,0,4148878.26,0,6080339.33,0,1566505.43,0,2679330.34,0,1493635.45,0,3282960.23,0,1418226.51,0,2662273.00,0,1134611.41,0,1338535.04,0,301044.12,0,617564.68,0,247684.24,0,571929.20,0,235288.12,0,374887.19,168936.00,0.0
49,长期待摊费用摊销,0,5143489.31,0,8282630.70,0,2382102.02,0,7850674.35,0,3932296.63,0,3898625.52,0,786471.63,0,1164725.37,0,360850.61,0,526938.42,0,479842.44,0,333463.94,0,72774.27,0,0,0,0,0,0,0,0,0,0,0,0,0,950000.00,0,335294.15,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,28951.18,0,20364.76,0,303797.47,0,-285194.95,0,51180.52,0,989545.90,0,-1279281.74,0,-699386.52,0,506703.25,0,35858.28,0,85633.68,0,208393.03,0,-42460.30,0,-43244.20,0,-21615.00,0,-594514.36,0,-44167.48,0,34336.80,0,0,0,1832.55,0,0,0,39225.64,-115118.06,0.0
53,固定资产报废损失,0,9385.85,0,1316426.05,0,837924.12,0,839376.34,0,0,0,24240.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832.55,0,0,78935.03,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,8301882.37,0,0,0,9871289.06,0,0,0,-7212030.27,0,-6138691.14,0,-10278604.21,0,0,0,0,0,0,0,1386556.45,0,2362006.45,0,-1386556.45,0,-2332750.00,0,0,0,0,0,0,0,0,0,1515776.00,-1493952.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17614685.32,0,40459955.78,0,18685205.45,0,19185303.85,0,5772098.39,0,26589646.88,0,17521811.85,0,-1376782.92,0,-4945602.82,0,-18122880.48,0,-18736700.27,0,-36676165.41,0,-17694989.31,0,-26578614.62,0,-9785771.77,0,-22878595.44,0,-6077266.54,0,-12390378.23,0,-921517.56,0,-371570.41,0,-149328.94,0,-1330956.30,-743262.52,0.0
58,投资损失,0,-1955702.46,0,1618189.74,0,744648.49,0,-16269597.88,0,538761.20,0,-14612482.95,0,2198686.14,0,-17574980.94,0,-9663814.00,0,-3606504.57,0,13341.23,0,0,0,0,0,-2479809.00,0,-1449180.00,0,-3601826.95,0,-600956.95,0,0,0,0,0,0,0,0,0,-441878.37,0,0.0
59,递延所得税资产减少,0,-413083.52,0,-4713601.25,0,-2008977.53,0,-2891154.35,0,-1046046.14,0,-2857001.28,0,193144.57,0,-3045035.82,0,-93090.63,0,-151573.77,0,-192439.40,0,-170843.55,0,-127492.24,0,-13992.65,0,-144289.25,0,132328.76,0,3682.00,0,-100106.68,0,-45013.79,0,0,0,-90296.16,0,75295.66,144463.51,0.0
60,递延所得税负债增加,0,0,0,0,0,0.00,0,0,0,0.00,0,-45881.04,0,-45881.04,0,-292960.94,0,-338841.98,0,-4084356.09,0,-3183355.26,0,821307.49,0,-1139378.08,0,-737169.75,0,-2019431.93,0,2451483.27,0,932734.67,0,1509263.59,0,0,0,-180050.91,0,0,0,-378944.00,371742.08,0.0
61,存货的减少,0,-36463110.74,0,29745621.78,0,-12390793.77,0,-16622549.84,0,-34100144.88,0,-84464511.42,0,-47154441.53,0,-2909542.64,0,-12127150.48,0,-18035672.51,0,-26221701.88,0,-23252207.79,0,-18501986.88,0,-1748713.22,0,-3821827.42,0,-17143410.98,0,-11472012.52,0,-2502702.70,0,-8857358.66,0,-686484.97,0,1254159.56,0,-3209305.07,-824085.67,0.0
62,经营性应收项目的减少,0,-257437971.39,0,-362122688.16,0,-195980900.25,0,-131628781.55,0,-61748298.28,0,-94545510.59,0,4362936.94,0,-65927946.32,0,-22623206.34,0,-39972203.27,0,29876203.42,0,-23230263.45,0,-17631443.14,0,-11521479.23,0,-3945893.28,0,-5525149.72,0,-19247135.77,0,-10480605.72,0,-5301506.67,0,-8567051.66,0,3910279.29,0,-4031344.87,3411375.87,0.0
63,经营性应付项目的增加,0,22003061.06,0,39344225.45,0,-52831288.80,0,68582419.45,0,-35316874.02,0,35927539.41,0,-30396911.94,0,46956182.29,0,25228083.25,0,34853316.18,0,-6909850.20,0,9003073.12,0,15424420.59,0,12885380.12,0,-3372709.64,0,5395223.14,0,-4970754.70,0,-6819647.94,0,-209916.21,0,3950480.79,0,-1429997.40,0,-27762100.83,34380459.16,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,6792000.20,0,1619312.96,0,0,0,-99595.70,0,0,0,770833.33,0,1116133.84,0,152481.52,0,2225993.05,0,0,0,0,0,0,0,-378011.34,0,0,0,46263.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-134837270.53,0,-2250476.51,0,-128542255.57,0,183688718.29,0,-20835384.40,0,134616317.57,0,27733448.54,0,162868031.86,0,43517309.30,0,49348260.90,0,27425351.29,0,29115394.46,0,11018677.44,0,51595174.83,0,16996594.56,0,57860651.21,0,7784175.10,0,60035161.91,0,26906593.08,0,60324983.69,0,25724061.09,0,9354346.42,68766791.09,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
