24,投资活动产生的现金流量净额,-103107809.72,-1690175598.53,-685484446.49,-470123298.28,-172340470.55,-361660036.62,-237405567.36,-157127217.52,-69016342.28,-317851338.54,-268349971.08,-183857084.37,-274750914.25,-513617443.01,-321562576.89,-198005031.76,-95466953.29,-315453721.75,-182795348.75,-115097775.14,-42683550.76,-258168505.61,-160269932.99,-196799476.41,-120618037.75,-168576154.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,984000000.00,984000000.00,0,0,0,0,0,0,721040000.00,0,0,0,0,0,0,0,574373376.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,40000000.00,40000000.00,40000000.00,0,0,0,0,0,90000000.00,90000000.00,90000000.00,0,20000000.00,20000000.00,20000000.00,0,90000000.00,90000000.00,90000000.00,70000000.00,20000000.00,0,54250000.00,81000000.00,74600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870544.78,0.0
31,筹资活动现金流入小计,0.00,1024000000.00,1024000000.00,40000000.00,0.00,0.00,0.00,0.00,0.00,811040000.00,90000000.00,90000000.00,0.00,20000000.00,20000000.00,20000000.00,0.00,664373376.00,90000000.00,90000000.00,70000000.00,20000000.00,0.00,54250000.00,81000000.00,75470544.78,0.0
32,偿还债务支付的现金,0,40000000.00,0,0,0,0,0,0,0,90000000.00,90000000.00,0,0,70000000.00,70000000.00,50000000.00,50000000.00,60000000.00,40000000.00,40000000.00,0,3890066.43,3890066.43,80359933.57,122100000.00,57750000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,471461683.34,471369850.01,470947416.67,0,376500800.00,376500800.00,376500800.00,0,136192725.00,136192725.00,135644625.00,0,249502513.89,249502513.89,249343738.89,1626538.89,83321216.09,81985791.10,81739691.10,81224902.22,138941029.81,75196262.62,61420458.43,41591088.89,35699526.28,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,500000.00,56799974.10,449000.00,300000.00,300000.00,550000.00,0,0,0,1570500.00,300000.00,300000.00,300000.00,150000.00,74142.33,74142.33,0,9235000.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,500000.00,568261657.44,471818850.01,471247416.67,300000.00,377050800.00,376500800.00,376500800.00,0.00,227763225.00,226492725.00,135944625.00,300000.00,319652513.89,319576656.22,299417881.22,51626538.89,152556216.09,121985791.10,121739691.10,81224902.22,142831096.24,79086329.05,141780392.00,163691088.89,93449526.28,0.0
37,筹资活动产生的现金流量净额,-500000.00,455738342.56,552181149.99,-431247416.67,-300000.00,-377050800.00,-376500800.00,-376500800.00,0.00,583276775.00,-136492725.00,-45944625.00,-300000.00,-299652513.89,-299576656.22,-279417881.22,-51626538.89,511817159.91,-31985791.10,-31739691.10,-11224902.22,-122831096.24,-79086329.05,-87530392.00,-82691088.89,-17978981.50,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,93330174.42,-346603161.87,463076343.98,-546013568.87,-26104859.31,64509057.33,-20517265.99,-163369189.63,105505329.84,918572682.89,55122354.11,15494941.91,-163594792.68,-293777551.66,-174603833.59,-224627405.87,-21437043.39,623798944.31,71000919.84,33677023.38,14444487.58,-61615400.59,-36941990.52,34474073.49,46594632.30,-10386831.38,0.0
40,加:期初现金及现金等价物余额,1077638673.91,1424241835.78,1424241835.78,1424241835.78,1424241835.78,1359732778.45,1359732778.45,1359732778.45,1359732778.45,441160095.56,441160095.56,441160095.56,441160095.56,734937647.22,734937647.22,734937647.22,734937647.22,111138702.91,111138703.21,111138702.91,111138702.91,172754103.50,172754103.50,138280030.01,91685397.71,102072229.09,0.0
41,六、期末现金及现金等价物余额,1170968848.33,1077638673.91,1887318179.76,878228266.91,1398136976.47,1424241835.78,1339215512.46,1196363588.82,1465238108.29,1359732778.45,496282449.67,456655037.47,277565302.88,441160095.56,560333813.63,510310241.35,713500603.83,734937647.22,182139623.05,144815726.29,125583190.49,111138702.91,135812112.98,172754103.50,138280030.01,91685397.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,683358391.86,0,303667409.65,0,642150377.14,0,262888516.89,0,513280855.00,0,183143015.03,0,435545162.45,0,189262567.79,0,346955066.28,249447624.12,144771868.64,0,272954493.76,193415200.95,254604346.72,215158561.67,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6095715.61,0,680661.10,0,10350929.43,0,1718220.03,0,4915296.06,0,1130549.98,0,3206454.05,0,555937.77,0,2489489.93,3470604.31,1196528.55,0,1072513.12,111276.24,221086.90,553032.50,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,139281759.59,0,69419148.51,0,119837416.87,0,61235214.70,0,103168923.07,0,50005337.72,0,82313185.87,0,42950694.88,0,74013671.35,48196456.07,31517760.69,0,53044777.39,38359777.30,47953143.86,40482677.61,0,0.0
48,无形资产摊销,0,7920438.14,0,3695130.84,0,6263065.23,0,2960694.35,0,5261574.46,0,1876918.30,0,3739160.24,0,1890496.25,0,2776670.01,1951201.97,1301914.54,0,2457131.70,1862368.29,1975460.35,1308045.18,0,0.0
49,长期待摊费用摊销,0,15864892.59,0,8430821.70,0,21156083.84,0,11121492.81,0,25753563.21,0,13715839.34,0,15747106.18,0,7102469.67,0,12378337.79,9274607.03,5840460.30,0,10868008.88,7254261.20,7543162.87,5127278.57,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,417534.89,0,181496.79,0,4049171.74,0,5187068.96,0,912954.86,0,509181.18,0,2813738.82,0,136181.96,0,420191.52,275590.46,215871.98,0,188198.60,598258.02,26408.64,-2325546.92,0,0.0
53,固定资产报废损失,0,1117891.03,0,99939.14,0,6878240.84,0,655580.07,0,267207.50,0,23512.70,0,0,0,0,0,-15704.87,76070.48,0,0,691423.50,75052.49,38376.33,69468.65,0,0.0
54,公允价值变动损失,0,-2001932.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,14228967.36,0,0,0,0,0,0,0,1154925.00,0,606825.00,0,487169.43,0,328394.43,0,3519809.13,2827444.43,1904633.32,0,376951.23,173243.01,1403658.43,4080588.89,0,0.0
58,投资损失,0,-23753136.89,0,-12191539.72,0,-30463439.01,0,-10530888.93,0,2067374.11,0,3948025.55,0,-996220.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-21081403.78,0,-10149678.35,0,-9524422.54,0,-6045423.68,0,-16300633.33,0,-8393384.23,0,-6093243.71,0,-166759.60,0,805762.74,1271189.31,1321749.63,0,-3128291.39,1111885.52,-263815.21,-442514.89,0,0.0
60,递延所得税负债增加,0,-40829.95,0,0,0,322847.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-21078341.14,0,-1247153.59,0,-11730451.46,0,221020.29,0,-14581122.30,0,662702.69,0,-18907472.71,0,1867411.96,0,-9068934.09,-12424600.33,3001352.87,0,-4080004.91,22048077.97,-4726217.18,5841266.94,0,0.0
62,经营性应收项目的减少,0,-67466220.93,0,-62507289.98,0,-97195842.81,0,-28968665.33,0,-46929860.17,0,-62800641.98,0,-69200634.02,0,-16347601.87,0,-43129634.34,-114170301.90,-23724112.52,0,-55474852.67,-83866596.33,-26337824.43,9519591.56,0,0.0
63,经营性应付项目的增加,0,154970367.75,0,55278199.99,0,141125917.19,0,69815997.73,0,74176188.96,0,60868770.00,0,70837999.20,0,25215713.87,0,36290780.70,95586173.74,13166461.62,0,40413852.05,18271466.86,36366154.62,-29468690.82,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,887834094.10,0,355357146.08,0,803219893.95,0,370258827.89,0,653147246.43,0,245296651.28,0,519492405.24,0,252795507.11,0,427435506.15,285782059.69,180514489.62,0,319384201.26,199414271.52,318803941.90,249903758.94,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1077638673.91,0,878228266.91,0,1424241835.78,0,1196363588.82,0,1359732778.45,0,456655037.47,0,441160095.56,0,510310241.35,0,734937647.22,182139623.05,144815726.29,0,111138702.91,135812112.98,172754103.50,138280030.01,0,0.0
72,现金的期初余额,0,1424241835.78,0,1424241835.78,0,1359732778.45,0,1359732778.45,0,441160095.56,0,441160095.56,0,734937647.22,0,734937647.22,0,111138702.91,111138702.91,111138702.91,0,172754103.50,172754103.50,138280030.01,91685397.71,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-346603161.87,0,-546013568.87,0,64509057.33,0,-163369189.63,0,918572682.89,0,15494941.91,0,-293777551.66,0,-224627405.87,0,623798944.31,71000920.14,33677023.38,0,-61615400.59,-36941990.52,34474073.49,46594632.30,0,0.0
