9,支付的其他与经营活动有关的现金,276170861.22,171520904.53,98715037.17,306796145.60,228420526.90,161722818.14,17531619.47,214755470.09,79394625.59,53527192.87,26365729.82,102774264.86,40754647.09,16950849.90,10093290.71,85515827.42,34412996.11,6667357.53,16516522.77,42934228.07,29877352.42,16213915.62,8284020.89,33510378.78,25768012.32,14269575.83,5859953.46,45574838.35,18605377.11,16795154.15,9924483.80,28158691.89,12936526.49,14433163.12,6492642.77,10736416.31,11070096.80,9509603.39,3170932.73,14548732.39,13638839.71,5932943.98,1747448.00,13809339.15,10877625.52,5998856.80,2538700.57,31714890.52,27887102.82,71547098.56,8965433.65,0.0
10,经营活动现金流出小计,1898278182.44,1188474469.14,579777806.95,2056990015.94,1644489870.93,1065319370.86,483896822.48,1793238317.60,1259709361.28,822164084.64,424138420.69,1412637091.88,927516890.73,575731918.13,312736172.27,1025885042.79,624640629.74,411905538.46,212757415.72,832398480.96,645873876.49,358657568.50,160877177.35,531328086.07,366895685.14,224787589.92,119004305.74,462799751.57,312083185.77,210694465.83,116636268.64,328534737.92,267697166.42,164026326.95,84777986.06,256903761.57,159747769.60,97582832.44,46025858.01,133028061.16,92309068.31,61858461.95,31869986.21,156955288.40,100922351.28,64768908.29,33561555.72,139185847.16,105902429.88,128872671.31,36175867.17,0.0
11,经营活动产生的现金流量净额,285937339.63,186292140.77,52788037.85,448718008.99,125746478.41,51501549.26,61380277.14,358872870.29,336836382.21,229824762.93,102747342.88,330634206.19,170450492.43,92864999.77,21577557.73,212346508.42,106152205.62,73398739.83,12123356.21,149684735.19,39586806.44,26174340.31,1262194.95,93197196.55,29424090.13,29004720.04,15183582.14,176743143.67,113674224.00,37440838.84,2720746.26,137941603.75,66349820.56,42717403.37,24070176.75,78497512.31,62965548.10,32760842.87,14564933.59,55267535.38,36307360.87,19018283.10,15266018.70,45716710.32,33832123.05,21577646.84,8051674.50,31506628.95,9666319.07,20821265.66,23963878.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,8664850.57,0,0,195132494.34,21674154.27,21674154.27,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,300000.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,103595527.24,31581450.26,23454610.04,35343266.76,198963824.74,197112007.18,3125134.64,18694098.09,18286462.16,13738897.49,2890410.96,21112358.59,2500910.28,2500910.28,0,4160908.77,1565970.92,1348617.60,1355061.47,0,4295.83,1150.69,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,58870.00,57770.00,0,83079.33,40120.00,31800.00,0,93335.64,138629.48,119697.44,119697.44,654765.77,74971.00,40076.00,40076.00,92571.44,0,0,0,404776.00,1392014.63,201506.09,0,6000.00,6000.00,0,0,0,0,0,0,76990.38,58000.00,58000.00,0,278304.99,277000.00,0,0,215249.39,190600.00,190600.00,0,413688.00,44000.00,44000.00,44000.00,0,0,0,82885.41,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,628002552.71,432535551.01,27800000.00,1311700000.00,690380000.00,561180000.00,406800000.00,640600000.00,454900000.00,314900000.00,120000000.00,850083689.16,790761550.97,480554393.88,103739641.09,430176558.42,178176558.42,11800000.00,3800000.00,13802071.22,4800000.00,3550000.00,3550000.00,8600000.00,800000.00,800000.00,800000.00,530000.00,500000.00,500000.00,530000.00,5550000.00,4250000.00,3750000.00,3750000.00,4060000.00,3950000.00,3950000.00,3950000.00,5020000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,740321800.52,464174771.27,51254610.04,1542258840.43,911058099.01,779997961.45,409925134.64,659387433.73,473325091.64,328758594.93,137010108.40,871850813.52,793337432.25,483095380.16,103779717.09,434430038.63,179742529.34,13148617.60,5155061.47,14506847.22,6196310.46,3752656.78,3550000.00,8606000.00,806000.00,800000.00,800000.00,530000.00,500000.00,500000.00,530000.00,5626990.38,4308000.00,3808000.00,3750000.00,4338304.99,4227000.00,3950000.00,3950000.00,5235249.39,190600.00,190600.00,0,413688.00,44000.00,44000.00,44000.00,0,0,0,82885.41,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,600700416.10,354721072.63,148311009.07,598609856.20,421431240.09,219999504.64,143525266.33,642988404.87,420569744.23,318112206.19,213944607.27,452330256.21,269430132.66,151591641.18,62002203.07,271793821.72,97709650.94,73024788.00,35968695.80,287140194.73,196463214.71,142124904.31,31428228.37,175039236.22,129203408.15,61727286.79,25512477.68,241835749.32,218792076.04,100403045.61,16189354.73,176053350.93,97981475.69,71630146.67,14269157.00,97269987.94,94192554.78,56744755.03,16443316.84,32779165.81,34448613.57,27661914.33,6406284.32,10923735.19,24943092.99,21567878.58,10467627.43,43458572.73,29395632.39,39882280.73,21861051.79,0.0
20,投资所支付的现金,15800000.00,15800000.00,0,83200000.00,83200000.00,83200000.00,0,132467287.84,52538560.00,50038560.00,50038560.00,59402963.72,2500000.00,2500000.00,0,38500000.00,20000000.00,20000000.00,0,119231503.40,2000000.00,0,14380000.00,0.00,0,0,0,50000.00,0,0,0,1837600.00,1837600.00,0,0,0,11227160.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,93133537.27,93133537.27,93133537.27,0,0,0.00,0,0,0,0,0,0,0,0,0,0,10139094.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,358057364.53,265125275.13,72300000.00,1154074553.39,521500000.00,371780734.60,250000000.00,719200000.00,49400000.00,40000000.00,3500000.00,691878907.08,725376489.16,469036689.16,137143089.16,983056558.42,718077635.42,8000000.00,3000000.00,4000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504.17,0,0.0
23,投资活动现金流出小计,974557780.63,635646347.76,220611009.07,1835884409.59,1026131240.09,674980239.24,393525266.33,1494705692.71,522508304.23,408150766.19,267483167.27,1203612127.01,997306621.82,623128330.34,199145292.23,1293350380.14,835787286.36,101024788.00,38968695.80,503505235.40,291596751.98,235258441.58,45808228.37,175039236.22,129203408.15,61727286.79,25512477.68,241885749.32,218792076.04,100403045.61,16189354.73,177890950.93,99819075.69,71630146.67,14269157.00,107409082.75,105419715.37,56744755.03,16443316.84,32779165.81,34448613.57,27661914.33,6406284.32,10923735.19,24943092.99,21567878.58,10467627.43,43458572.73,29395632.39,39884784.90,21861051.79,0.0
24,投资活动产生的现金流量净额,-234235980.11,-171471576.49,-169356399.03,-293625569.16,-115073141.08,105017722.21,16399868.31,-835318258.98,-49183212.59,-79392171.26,-130473058.87,-331761313.49,-203969189.57,-140032950.18,-95365575.14,-858920341.51,-656044757.02,-87876170.40,-33813634.33,-488998388.18,-285400441.52,-231505784.80,-42258228.37,-166433236.22,-128397408.15,-60927286.79,-24712477.68,-241355749.32,-218292076.04,-99903045.61,-15659354.73,-172263960.55,-95511075.69,-67822146.67,-10519157.00,-103070777.76,-101192715.37,-52794755.03,-12493316.84,-27543916.42,-34258013.57,-27471314.33,-6406284.32,-10510047.19,-24899092.99,-21523878.58,-10423627.43,-43458572.73,-29395632.39,-39884784.90,-21778166.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,12300000.00,12300000.00,12300000.00,43050000.00,0,0,0,45471600.00,0,0,0,100960000.00,2400000.00,0,0,1197371223.65,1200462493.28,0,0,77033296.80,77033296.80,77033296.80,0,5811200.00,5811200.00,5811200.00,5811200.00,0,0,0,0,366790600.00,56805600.00,52505600.00,52505600.00,815.11,0,0,0,4080000.00,4080000.00,4088447.41,0,235161500.00,242843000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,12300000.00,12300000.00,0,43050000.00,0,0,0,65618775.00,0,0,0,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4300000.00,56805600.00,0,0,815.11,0,0,0,4080000.00,0,4088447.41,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,97380737.27,64849501.41,0,133593036.96,108793036.96,42942057.06,0,210000000.00,150000000.00,80000000.00,50000000.00,100000000.00,100000000.00,0,0,240000000.00,240000000.00,140000000.00,50000000.00,180000000.00,41680000.00,20000000.00,0,0,0,0,0,6600000.00,3600000.00,3000000.00,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,50000000.00,5000000.00,0,55000000.00,55000000.00,54000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,1162880475.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,50039300.00,44065300.00,0,0,0,0,0,0,0,0,0,0,3169334.37,2409538.69,707298.57,0,2332623.17,0,0,0,2346156.34,1547754.90,0,0.00,360838.20,0,0,3472130.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,159720037.27,121214801.41,12300000.00,176643036.96,108793036.96,42942057.06,0.00,1418352075.99,150000000.00,80000000.00,50000000.00,200960000.00,105569334.37,2409538.69,707298.57,1437371223.65,1442795116.45,140000000.00,50000000.00,257033296.80,121059453.14,98581051.70,0.00,5811200.00,6172038.20,5811200.00,5811200.00,10072130.00,3600000.00,3000000.00,0.00,366790600.00,56805600.00,52505600.00,52505600.00,3000815.11,0,0,0,4080000.00,4080000.00,4088447.41,0,285161500.00,292843000.00,5000000.00,0,55000000.00,55000000.00,54000000.00,0,0.0
32,偿还债务支付的现金,127245007.27,89649501.41,9800000.00,113693036.96,103693036.96,47942057.06,5000000.00,205000000.00,109000000.00,0,0,100000000.00,100000000.00,0,0,400000000.00,400355347.23,20000000.00,20000000.00,20000000.00,370222.21,31111.11,0,3600000.00,3600000.00,3600000.00,2000000.00,3000000.00,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,105000000.00,65000000.00,5000000.00,0,54000000.00,54000000.00,0,2800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,86806181.29,1796485.66,595187.94,70297367.63,66231594.69,66217094.69,320000.00,69937730.11,69072971.58,66319520.74,0,45709541.63,45709541.63,45661208.30,2000000.00,66142104.05,65786990.02,63838628.91,2655555.55,53674615.78,51470010.78,51470010.78,0,51080268.91,50134201.59,50138712.40,42653.35,62523197.85,62471171.62,62427523.75,0,104384.76,104384.76,85454.52,41701.50,43370290.55,43355000.00,43355000.00,0,20010000.00,20010000.00,20010000.00,0,3287931.25,3005543.75,1982025.00,1073520.25,3965828.72,2987366.72,1233459.60,86411.40,0.0
34,其中：子公司支付给少数股东的股利、利润,1200000.00,1200000.00,0,0,0,0,0,1800000.00,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,63839281.21,62955304.45,3665789.20,42007521.65,4111950.40,200000.00,0,1050000.00,0,0,0,0,5629771.32,1312361.64,707298.57,20334000.00,25286623.17,20334000.00,0,34378513.20,33515721.85,30936200.00,0,336000.00,1308000.00,1308000.00,336000.00,3172130.00,672000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032172.39,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,277890469.77,154401291.52,14060977.14,225997926.24,174036582.05,114359151.75,5320000.00,275987730.11,178072971.58,66319520.74,0.00,145709541.63,151339312.95,46973569.94,2707298.57,486476104.05,491428960.42,104172628.91,22655555.55,108053128.98,85355954.84,82437321.89,0.00,55016268.91,55042201.59,55046712.40,2378653.35,68695327.85,63143171.62,62427523.75,0.00,3104384.76,3104384.76,85454.52,41701.50,43370290.55,43355000.00,43355000.00,0,20010000.00,20010000.00,20010000.00,0,108287931.25,70037716.14,6982025.00,1073520.25,57965828.72,56987366.72,1233459.60,2886411.40,0.0
37,筹资活动产生的现金流量净额,-118170432.50,-33186490.11,-1760977.14,-49354889.28,-65243545.09,-71417094.69,-5320000.00,1142364345.88,-28072971.58,13680479.26,50000000.00,55250458.37,-45769978.58,-44564031.25,-2000000.00,950895119.60,951366156.03,35827371.09,27344444.45,148980167.82,35703498.30,16143729.81,0.00,-49205068.91,-48870163.39,-49235512.40,3432546.65,-58623197.85,-59543171.62,-59427523.75,0.00,363686215.24,53701215.24,52420145.48,52463898.50,-40369475.44,-43355000.00,-43355000.00,0,-15930000.00,-15930000.00,-15921552.59,0,176873568.75,222805283.86,-1982025.00,-1073520.25,-2965828.72,-1987366.72,52766540.40,-2886411.40,0.0
38,四、汇率变动对现金及现金等价物的影响,-650198.98,-30997.77,-3260365.74,20710791.13,10943398.12,4653874.34,-3368871.60,-9354361.67,-6865796.22,-3793319.79,-1584375.71,1438453.36,549146.54,386050.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,1661.40,0,0,-1156521.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-67119271.96,-18396923.60,-121589704.06,126448341.68,-43626809.64,89756051.12,69091273.85,656564595.52,252714401.82,160319751.14,20689908.30,55561804.43,-78739529.18,-91345931.66,-75788017.41,304321286.51,401473604.63,21349940.52,5654166.33,-190333485.17,-210110136.78,-189187714.68,-40996033.42,-122441108.58,-147843481.41,-81158079.15,-6096348.89,-123235803.50,-164161023.66,-121889730.52,-12938608.47,329363858.44,24541621.51,27315402.18,66014918.25,-66099262.45,-81582167.27,-63388912.16,2071616.75,11793618.96,-13880652.70,-24374583.82,8859734.38,212080231.88,231738313.92,-1928256.74,-3445473.18,-14917772.50,-21716680.04,33703021.16,-700699.38,0.0
40,加:期初现金及现金等价物余额,1218850751.22,1218850751.22,1218850751.22,1092402409.54,1092402409.54,1092402409.54,1092402409.54,435837814.02,435837814.02,435837814.02,435837814.02,380276009.59,380276009.59,380276009.59,380276009.59,75954723.08,75954723.08,75954723.08,76454723.08,266288208.25,266288208.25,266288208.25,266288208.25,388729316.83,388729316.83,388729316.83,388729316.83,511965120.33,511965120.33,511965120.33,511965120.33,182601261.89,182601261.89,182601261.89,182601261.89,248700524.34,249788590.12,248700524.34,248700524.34,236906905.38,236906905.38,236906905.38,236906905.38,24826673.50,24826673.50,24826673.50,25247291.10,39744446.00,39744446.00,6041424.84,6742124.22,0.0
41,六、期末现金及现金等价物余额,1151731479.26,1200453827.62,1097261047.16,1218850751.22,1048775599.90,1182158460.66,1161493683.39,1092402409.54,688552215.84,596157565.16,456527722.32,435837814.02,301536480.41,288930077.93,304487992.18,380276009.59,477428327.71,97304663.60,82108889.41,75954723.08,56178071.47,77100493.57,225292174.83,266288208.25,240885835.42,307571237.68,382632967.94,388729316.83,347804096.67,390075389.81,499026511.86,511965120.33,207142883.40,209916664.07,248616180.14,182601261.89,168206422.85,185311612.18,250772141.09,248700524.34,223026252.68,212532321.56,245766639.76,236906905.38,256564987.42,22898416.76,21801817.92,24826673.50,18027765.96,39744446.00,6041424.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,160388286.25,0,479303699.05,0,259904182.90,0,362614142.55,0,156249255.26,0,258254237.97,0,106152646.69,0,152363068.06,0,84422695.83,0,156441982.24,0,83653268.92,0,116335075.47,0,57710827.21,0,151050920.81,0,44327247.82,0,124175383.82,0,60721624.98,0,91806090.17,0,41499453.71,0,56741263.69,0,18618269.21,0,47618024.10,0,22520470.74,0,43350537.78,0,20332976.75,11718121.34,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4898581.49,0,11459858.66,0,-761284.96,0,6393335.35,0,-2695723.00,0,18861455.21,0,-2382830.48,0,6044735.97,0,4167532.95,0,5686029.27,0,4289075.34,0,4715465.13,0,1845220.18,0,2909152.57,0,1507041.49,0,7306835.32,0,180887.52,0,2419604.87,0,981375.37,0,1832834.06,0,370297.59,0,604651.40,0,598206.42,0,1082484.46,0,755616.96,361028.03,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,94047490.93,0,163968031.49,0,78491688.48,0,125155111.02,0,46860375.57,0,96475828.81,0,46077066.90,0,87496547.03,0,42950525.30,0,74636323.31,0,34525951.44,0,60269556.23,0,29743097.73,0,46250514.47,0,18673576.04,0,29831166.88,0,13964155.40,0,21594179.76,0,9699297.93,0,17227058.43,0,8172875.62,0,14648032.79,0,7207559.55,0,8722951.76,0,5410882.02,3181920.69,0.0
48,无形资产摊销,0,3849642.48,0,7401288.56,0,3660010.87,0,7243437.60,0,3534784.87,0,6900973.26,0,3566655.67,0,5298575.32,0,2576654.18,0,3665128.27,0,1081007.34,0,1054908.42,0,526980.82,0,596674.49,0,186069.96,0,245976.70,0,67411.14,0,160977.91,0,62106.60,0,120741.05,0,58634.45,0,115880.04,0,57940.02,0,57940.02,0,0,0,0.0
49,长期待摊费用摊销,0,973313.42,0,1137069.57,0,873638.75,0,40360.76,0,6562.98,0,15322809.76,0,2759809.14,0,1551786.34,0,120475.28,0,980980.17,0,485938.98,0,1643064.20,0,637143.17,0,1519952.68,0,634066.51,0,560687.15,0,-129259.87,0,312368.64,0,57559.32,0,76745.76,0,0,0,0,0,0,0,0,0,0,459283.71,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,245803.43,0,2559095.62,0,1600667.95,0,-66310.56,0,-114763.64,0,35681.20,0,-48070.58,0,49621.95,0,0,0,445503.20,0,-32106.81,0,1862.50,0,0,0,0,0,0,0,28155.44,0,-42356.83,0,1260470.80,0,0,0,-52219.05,0,-52219.05,0,-59962.63,0,-1137.20,0,0,0,0,352963.96,0.0
53,固定资产报废损失,0,0,0,3615966.56,0,156193.53,0,89979.74,0,0,0,0,0,12579.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,31283120.54,0,34627439.03,0,22887001.45,0,18276633.97,0,827708.34,0,48333.33,0,-1470851.01,0,8306305.56,0,1563506.51,0,1428049.44,0,-702519.94,0,55100.91,0,-888922.01,0,103165.85,0,-1674603.34,0,90484.76,0,343587.29,0,1185712.11,0,-19115.61,0,0,0,0,0,3180321.36,0,1974202.61,0,3973983.61,0,1332914.60,86411.40,0.0
58,投资损失,0,-65266392.70,0,-266967865.19,0,-205588389.09,0,-70094164.45,0,-23731393.08,0,-38096801.39,0,-9315966.76,0,-18490920.62,0,-9450126.23,0,209775.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86242.12,0,0.0
59,递延所得税资产减少,0,83767.65,0,-652377.45,0,547075.12,0,1778570.23,0,1929587.55,0,-5214206.50,0,495416.57,0,-890691.40,0,-13686.38,0,-1478540.50,0,-819561.80,0,-276506.03,0,-246886.50,0,623940.67,0,703688.90,0,-551202.89,0,-462153.03,0,-648221.83,0,-642838.03,0,-240349.75,0,-1077045.71,0,-835013.76,0,-135085.19,0,-57665.33,0,-262554.05,-75044.17,0.0
60,递延所得税负债增加,0,2066846.32,0,20412712.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-32511390.96,0,-63105448.08,0,-102157490.12,0,-59065961.50,0,-12757544.36,0,-13446996.10,0,-12899274.82,0,1017741.50,0,9959284.98,0,-36490604.54,0,-35873327.45,0,-15397077.70,0,2866130.94,0,-14962272.36,0,-1497509.23,0,-62304106.55,0,-22477897.63,0,-16747616.17,0,-11299026.89,0,-2703883.53,0,-418111.78,0,-2338154.53,0,935258.71,0,-1318314.51,0,-6041231.43,-841607.08,0.0
