10,经营活动现金流出小计,62732584.71,44809101.06,17042165.67,36288494.55,26031385.45,18028636.92,5954959.76,40675260.38,30336207.92,25694750.86,16538540.32,276821855.02,228977627.74,151591573.72,62121072.49,291406618.06,233860089.59,163547473.12,63483395.20,410295132.86,331677579.45,217806613.96,107426840.53,474306812.32,383566908.59,235068485.83,101636708.92,537322411.59,405818007.13,252291874.75,113781673.91,567420965.68,508777855.64,362890793.71,113749144.45,461976313.56,396154383.95,264191115.08,101879668.53,373295602.67,356727661.99,0.0
11,经营活动产生的现金流量净额,1100594.18,1777406.85,-646891.08,18892112.07,26761.64,-1785334.46,-30951.27,46943358.74,39928295.50,29505850.61,9906069.61,53232312.71,32083799.32,15169664.17,27403218.90,100640651.82,-9152744.96,-18221975.63,24655192.50,-6097695.83,-39077939.90,-31614667.79,-6387062.66,71867490.88,25140213.96,47588487.43,28734698.35,22284764.78,30662077.87,25061764.01,-13727798.92,-26558201.82,-77927911.72,-79887702.92,3926484.77,42276005.58,36502532.63,33201193.91,20444490.31,25133244.46,-35039845.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1455810554.75,1252639052.77,443202467.31,2675349203.78,1708018735.75,838990000.00,489990000.00,5996540990.00,488001780.00,302110300.00,70001780.00,0,0,0,0,0,0,0,0,168000000.00,168000000.00,168000000.00,168000000.00,46060115.07,0,0,0,0,0,0.00,0,0,0,0,0,322633.75,0,322633.75,0,10000000.00,0,0.0
14,取得投资收益所收到的现金,5692273.81,8129235.86,958364.87,12385353.95,9417537.71,6606199.90,3543615.68,5759763.53,3075736.75,1680739.34,563769.60,0,0,0,0,0,0,23712.00,0,662364.38,662364.38,662364.38,662364.38,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,32328.07,32328.07,0,5008578.78,0,0,0.00,90753653.02,90536397.36,90534397.36,90534397.36,20742500.00,15517500.00,10369000.00,0,956800.00,30400.00,25800.00,0,9000.00,8000.00,8000.00,0,40000.00,0,0,20000.00,170000.00,170000.00,170000.00,0,158200.00,52000.00,52000.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0.00,0,0,0.00,0.00,0,0,0,12183031.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,1115230.00,597307.79,0,0,1584095.00,285008.31,285008.31,285008.31,1450000.00,1450000.00,1450000.00,1450000.00,0,0,0.00,0,0,0,0,0,2700000.00,2700000.00,2700000.00,2700000.00,0,0,0.0
18,投资活动现金流入小计,1461535156.63,1260800616.70,444160832.18,2692743136.51,1717436273.46,845596199.90,493533615.68,6093054406.55,581613914.11,394325436.70,161099946.96,32925531.45,15517500.00,10369000.00,0.00,2072030.00,627707.79,49512.00,0.00,170255459.38,168955372.69,168955372.69,168947372.69,47550115.07,1450000.00,1450000.00,1470000.00,170000.00,170000.00,170000.00,0.00,158200.00,52000.00,52000.00,0,3022633.75,2700000.00,3022633.75,2700000.00,10000000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3538015.49,260962.31,92280.00,4841945.39,3961417.84,92280.00,92280.00,13854886.20,15446366.20,15256675.20,15220466.20,38327576.50,40131891.91,29815550.50,29054428.00,11998878.44,9993847.00,2951387.00,1536557.00,48545060.99,46160597.83,32196114.25,9571782.00,97558808.79,89154044.96,63534519.19,41424989.04,140806406.14,76592623.07,56474995.73,9410212.73,82503434.16,27795043.16,9651939.40,205200.00,18654509.97,7854220.47,2483266.27,1065907.62,57958181.32,19871487.30,0.0
20,投资所支付的现金,1451112567.01,1208629235.59,384182257.68,2754580000.00,1752140000.00,765340000.00,366840000.00,6146044470.00,686610050.00,449799920.00,211295660.00,0,0,0,0,2500000.00,2500000.00,2500000.00,0,292000000.00,292000000.00,292000000.00,168000000.00,46000000.00,0,0,0,0,46125300.00,0.00,0,0,0,0,0,0,0,0,0,10000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45011388.86,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,729051.52,0,0,0.00,0.00,0,0,305548.65,0,576568.00,572151.00,420000.00,2990.55,611665.80,0,16349.80,4294312.98,3471037.10,1921858.99,532883.80,285008.31,0,0,0,1450000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1454650582.50,1208890197.90,384274537.68,2760150996.91,1756101417.84,765432280.00,366932280.00,6159899356.20,702056416.20,465056595.20,226821674.85,38327576.50,40708459.91,30387701.50,29474428.00,14501868.99,13105512.80,5451387.00,1552906.80,344839373.97,341631634.93,326117973.24,178104665.80,143843817.10,89154044.96,63534519.19,41424989.04,187267795.00,122717923.07,56474995.73,9410212.73,82503434.16,27795043.16,9651939.40,205200.00,18654509.97,7854220.47,2483266.27,1065907.62,67958181.32,19871487.30,0.0
24,投资活动产生的现金流量净额,6884574.13,51910418.80,59886294.50,-67407860.40,-38665144.38,80163919.90,126601335.68,-66844949.65,-120442502.09,-70731158.50,-65721727.89,-5402045.05,-25190959.91,-20018701.50,-29474428.00,-12429838.99,-12477805.01,-5401875.00,-1552906.80,-174583914.59,-172676262.24,-157162600.55,-9157293.11,-96293702.03,-87704044.96,-62084519.19,-39954989.04,-187097795.00,-122547923.07,-56304995.73,-9410212.73,-82345234.16,-27743043.16,-9599939.40,-205200.00,-15631876.22,-5154220.47,539367.48,1634092.38,-57958181.32,-19871487.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,624080000.00,624080000.00,624080000.00,0,0,0,0,0,26000000.00,40000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,31061432.01,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,84000000.00,84000000.00,60000000.00,40000000.00,25000000.00,25000000.00,25000000.00,25000000.00,45000000.00,0,0.00,0,0,0,0,0,114000000.00,100500000.00,48500000.00,0,87000000.00,58800000.00,0.0
29,发行债券收到的现金,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,10150000.00,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,10150000.00,31061432.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30000000.00,30000000.00,30000000.00,0.00,84000000.00,84000000.00,60000000.00,40000000.00,25000000.00,25000000.00,25000000.00,25000000.00,45000000.00,0.00,0.00,0.00,624080000.00,624080000.00,624080000.00,0,114000000.00,100500000.00,48500000.00,0,113000000.00,98800000.00,0.0
32,偿还债务支付的现金,0,1994380.43,0,0.00,0,0,0.00,0.00,0,0,0,30000000.00,30000000.00,30000000.00,0,44000000.00,44000000.00,20000000.00,0,40000000.00,40000000.00,0,0,70000000.00,70000000.00,70000000.00,0,0,0,0.00,0,100500000.00,100500000.00,35000000.00,0,80900000.00,67400000.00,31000000.00,0,68400000.00,35000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0.00,0,0,0.00,0.00,0,0,0,878743.56,878743.56,878743.56,425424.71,28858234.34,28432809.64,27863746.00,26937264.66,16060123.54,15358199.02,14208653.44,219022.22,8336499.99,8336499.99,8336499.99,853999.99,13802500.00,13380000.00,12846931.22,0,3326971.44,3326971.44,2746696.86,1357926.28,24260878.06,22969589.83,21754246.48,20810659.49,2979701.70,2686872.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,362325.28,0,362325.28,0,13079.82,13079.82,0,138620.59,138620.59,138620.59,0,0,0,0.00,0,6009399.24,5909399.24,4470199.24,0,4643000.00,4823297.50,4314038.90,696834.00,157753.20,200000.00,0.0
36,筹资活动现金流出小计,0.00,1994380.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30878743.56,30878743.56,30878743.56,425424.71,72858234.34,72795134.92,47863746.00,27299589.94,56060123.54,55371278.84,14221733.26,219022.22,78475120.58,78475120.58,78475120.58,853999.99,13802500.00,13380000.00,12846931.22,0.00,109836370.68,109736370.68,42216896.10,1357926.28,109803878.06,95192887.33,57068285.38,21507493.49,71537454.90,37886872.00,0.0
37,筹资活动产生的现金流量净额,10150000.00,29067051.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-30878743.56,-30878743.56,-30878743.56,-425424.71,-42858234.34,-42795134.92,-17863746.00,-27299589.94,27939876.46,28628721.16,45778266.74,39780977.78,-53475120.58,-53475120.58,-53475120.58,24146000.01,31197500.00,-13380000.00,-12846931.22,0.00,514243629.32,514343629.32,581863103.90,-1357926.28,4196121.94,5307112.67,-8568285.38,-21507493.49,41462545.10,60913128.00,0.0
38,四、汇率变动对现金及现金等价物的影响,9538.26,368.04,-4378.99,11283.86,11645.92,2708.64,-9094.55,-16696.71,-12979.21,-6864.73,-2000.95,95603.31,71546.10,68212.23,-5697.26,141963.80,107685.37,-267.23,12950.41,16916.26,36805.16,37124.24,52194.05,-106807.01,-62904.33,-108988.59,-6383.31,-7317.57,33064.63,9406.93,-15621.66,-38161.41,-33149.99,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,18144706.57,82755245.27,59235024.43,-48504464.47,-38626736.82,78381294.08,126561289.86,-19918287.62,-80527185.80,-41232172.62,-55817659.23,17047127.41,-23914358.05,-35659568.66,-2502331.07,45494542.29,-64317999.52,-41487863.86,-4184353.83,-152724817.70,-183088675.82,-142961877.36,24288816.06,-78008138.74,-116101855.91,-68080140.93,12919326.01,-133622847.79,-105232780.57,-44080756.01,-23153633.31,405302031.93,408639524.45,492375461.58,2363358.49,30840251.30,36655424.83,25172276.01,571089.20,8637608.24,6001795.06,0.0
40,加:期初现金及现金等价物余额,82949001.56,82949001.56,82949001.56,131453466.03,131453466.03,131453466.03,131453466.03,151371753.65,151371753.65,151371753.65,151371753.65,134324626.24,134324626.24,134324626.24,134324626.24,88830083.95,88830083.95,88830083.95,88830083.95,241554901.65,241554901.65,241554901.65,241554901.65,319563040.39,319563040.39,319563040.39,319563040.39,453185888.18,453185888.18,453185888.18,453185888.18,47883856.25,47883856.25,47883856.25,47883856.25,17043604.95,17043604.95,17043604.95,17043604.95,8405996.71,2404201.65,0.0
41,六、期末现金及现金等价物余额,101093708.13,165704246.83,142184025.99,82949001.56,92826729.21,209834760.11,258014755.89,131453466.03,70844567.85,110139581.03,95554094.42,151371753.65,110410268.19,98665057.58,131822295.17,134324626.24,24512084.43,47342220.09,84645730.12,88830083.95,58466225.83,98593024.29,265843717.71,241554901.65,203461184.48,251482899.46,332482366.40,319563040.39,347953107.61,409105132.17,430032254.87,453185888.18,456523380.70,540259317.83,50247214.74,47883856.25,53699029.78,42215880.96,17614694.15,17043604.95,8405996.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-39528713.63,0,6921812.73,0,3682947.44,0,-21412779.47,0,-12701840.29,0,12764280.64,0,11201892.12,0,18186393.35,0,12838121.46,0,14865866.87,0,15065019.58,0,24470802.60,0,23153172.95,0,43583081.13,0,34512784.32,0,52372653.58,0,40403700.96,0,57607811.41,0,39732009.23,0,39036269.76,22745370.29,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,23693.66,0,-2270615.99,0,1786021.50,0,14106763.13,0,6585210.12,0,6176604.20,0,770773.54,0,-481272.82,0,1246483.68,0,1100931.41,0,1388722.61,0,168565.81,0,490011.80,0,569170.18,0,1048103.71,0,380355.45,0,1278321.93,0,204907.89,0,305660.00,0,-113540.30,327129.83,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,64690.98,0,682486.66,0,428507.96,0,3727583.61,0,3037473.01,0,21212684.72,0,10843112.47,0,21623329.94,0,10726791.04,0,18957510.54,0,8796720.78,0,15147492.92,0,8002861.08,0,11062131.95,0,4954692.02,0,8187685.97,0,3844845.38,0,7509187.12,0,3733760.04,0,4808159.50,3277331.78,0.0
48,无形资产摊销,0,519172.27,0,1384235.02,0,779420.61,0,1748310.10,0,968889.47,0,2890151.56,0,1371701.36,0,2467004.39,0,1232510.51,0,2615658.68,0,1200625.56,0,2286234.08,0,613019.10,0,1125718.07,0,369867.06,0,720576.12,0,350709.06,0,507385.73,0,184422.06,0,284827.71,357419.42,0.0
49,长期待摊费用摊销,0,58529.47,0,140470.56,0,70235.28,0,140470.56,0,70235.28,0,904081.79,0,169110.48,0,169110.48,0,120154.98,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-32328.07,0,-2277652.79,0,0,0,351617.68,0,353327.08,0,-12735873.79,0,-13743.87,0,35897.92,0,16297.61,0,9301.97,0,4783.84,0,22910.10,0,13041.81,0,21067.85,0,21625.54,0,181351.73,0,20603.82,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.67,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,9044337.29,0,-1587311.73,0,2979520.00,0,-2290276.14,0,809530.00,0,0,0,0,0,-728166.40,0,-582572.44,0,0,0,1047500.00,0,-112200.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0.00,0,0.00,0,878743.56,0,878743.56,0,2098234.34,0,1103746.00,0,2680123.54,0,1088711.12,0,1646499.99,0,1646499.99,0,422500.00,0,0.00,0,3326971.44,0,2746696.86,0,4260878.06,0,1754246.48,0,2979701.70,2686872.00,0.0
58,投资损失,0,31632321.89,0,-15515346.52,0,-13786866.68,0,-17043346.01,0,-7881493.68,0,-23468803.26,0,-5481611.42,0,-10240340.93,0,-4962229.12,0,-4927681.08,0,-1819045.95,0,-60115.07,0,0,0,0,0,0.00,0,0,0,0,0,-178646.01,0,-178646.01,0,-143987.74,0,0.0
59,递延所得税资产减少,0,0,0,0.00,0,0,0,1043388.31,0,344122.98,0,-429828.81,0,-105370.86,0,745550.10,0,-148902.51,0,-790333.97,0,-338358.21,0,-4794.51,0,-63256.59,0,-4885.15,0,-116970.36,0,53437.06,0,-196503.10,0,-548366.27,0,-443703.76,0,17031.05,-58958.08,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16830.00,0,-16830.00,0,16830.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0.00,0,-214258.62,0,49889275.12,0,49889275.12,0,17910161.01,0,13184408.52,0,14690094.61,0,-4973417.08,0,14384162.04,0,-739862.53,0,22331539.38,0,12000284.64,0,13502573.99,0,7810199.33,0,-61041595.41,0,-37800353.21,0,-20257247.26,0,-11185238.33,0,-9536619.90,-29846189.30,0.0
62,经营性应收项目的减少,0,-15846650.83,0,38666304.32,0,4843654.79,0,27550884.46,0,63333952.30,0,45573346.05,0,-16411937.70,0,46252720.38,0,-39908337.35,0,-53838911.10,0,-61566151.43,0,-894518.40,0,-48894593.96,0,-18096814.27,0,-38002922.01,0,-31386732.76,0,-108125796.57,0,-659547.38,0,-7627955.55,0,-14674735.08,-21573023.06,0.0
63,经营性应付项目的增加,0,15842353.82,0,-7252270.19,0,-2354733.48,0,-9104083.75,0,-75302830.78,0,-18306632.48,0,-1169190.83,0,5081573.03,0,5069377.59,0,-1000892.25,0,4353266.47,0,6984846.46,0,49964838.06,0,-29363176.49,0,14835679.39,0,1383697.50,0,17558373.19,0,-7054421.47,0,6974274.75,0,2476137.76,-12955798.52,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0.00,0,216.74,0,-1764448.86,0,0.00,0,-136602.48,0,-68223.20,0,740523.43,0,0,0,-136602.48,0,-79769.63,0,-136602.48,0,662179.88,0,-536602.48,0,-371294.99,0,-736602.50,0,31698.76,0,884063.76,0,-47635.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,1777406.85,0,18892112.07,0,-1785334.46,0,46943358.74,0,29505850.61,0,53232312.71,0,15169664.17,0,100640651.82,0,-18221975.63,0,-6097695.83,0,-31614667.79,0,71867490.88,0,47588487.43,0,22284764.78,0,25061764.01,0,-26558201.82,0,-79887702.92,0,42276005.58,0,33201193.91,0,25133244.46,-35039845.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,165704246.83,0,82949001.56,0,209834760.11,0,131453466.03,0,110139581.03,0,151371753.65,0,98665057.58,0,134324626.24,0,47342220.09,0,88830083.95,0,98593024.29,0,241554901.65,0,251482899.46,0,319563040.39,0,409105132.17,0,453185888.18,0,540259317.83,50247214.74,47883856.25,0,42215880.96,17614694.15,17043604.95,8405996.71,0.0
72,现金的期初余额,0,82949001.56,0,131453466.03,0,131453466.03,0,151371753.65,0,151371753.65,0,134324626.24,0,134324626.24,0,88830083.95,0,88830083.95,0,241554901.65,0,241554901.65,0,319563040.39,0,319563040.39,0,453185888.18,0,453185888.18,0,47883856.25,0,47883856.25,47883856.25,17043604.95,0,17043604.95,17043604.95,8405996.71,2404201.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,82755245.27,0,-48504464.47,0,78381294.08,0,-19918287.62,0,-41232172.62,0,17047127.41,0,-35659568.66,0,45494542.29,0,-41487863.86,0,-152724817.70,0,-142961877.36,0,-78008138.74,0,-68080140.93,0,-133622847.79,0,-44080756.01,0,405302031.93,0,492375461.58,2363358.49,30840251.30,0,25172276.01,571089.20,8637608.24,6001795.06,0.0
