9,支付的其他与经营活动有关的现金,493584523.23,421778957.51,188968225.92,742670137.05,712228387.29,573871228.21,107308447.85,543470610.17,329291246.24,217976899.46,101476678.90,713775242.60,764704681.26,316966727.85,127497706.60,696390499.58,466766699.87,242693068.94,126494044.65,447510699.39,317310435.41,297059118.57,107545892.47,328272293.12,375171170.25,110776130.29,108106159.17,321019385.84,290638566.58,272488760.21,157754791.51,285780455.90,155307851.95,108038166.06,69716444.90,292796584.91,141045152.53,104043421.42,42494743.96,114856674.58,47447269.63,48756567.70,28474303.08,105522687.09,69641803.56,50819086.96,22410208.30,80646841.85,55076272.67,38906308.93,23217856.80,66080314.80,47817330.34,27065445.41,136982.14,54343689.94,26847874.88,26847874.88,9517092.82,50074412.97,26577647.37,10461590.36,6046083.38,25539262.18,17168900.91,8563082.25,5014226.89,15096931.83,7868380.15,61920093.48,41625220.97,15238560.82,2632238.22,10081027.40,15985993.02,0.0
10,经营活动现金流出小计,4631475154.76,3132537329.91,1554545434.63,5685418715.46,4258372171.28,2827800521.13,1195521740.83,4889860972.68,2896463936.99,2431805870.49,852969342.72,8512284967.53,3956112227.43,3110902514.64,912846022.83,5240818527.13,3275201064.10,1914412761.35,960694741.36,3002828659.15,1890716930.63,1520555153.36,878484018.50,2190368537.81,1662730870.07,1162559354.58,559470497.71,2108327963.42,1626561776.38,1334071483.71,544930565.70,2005749108.49,1712375851.64,1045653068.91,429128786.40,1899168128.62,1430196809.21,898018020.06,438092239.51,1508666202.56,1051463331.20,658959588.03,330174837.41,1690110508.38,1371244155.87,877962665.76,294326114.60,1448796033.10,1029407475.25,624721837.55,253259505.30,1102385241.96,857334695.83,493473870.30,170462711.63,909677760.98,590748019.27,362129261.82,163212047.83,574011844.36,521329468.60,321177755.36,160214133.45,565522242.76,292592222.06,157782435.98,73806153.01,490795448.03,154190324.31,464077033.37,176632642.34,325023735.30,105502689.37,286837828.44,286698739.18,0.0
11,经营活动产生的现金流量净额,639622194.41,808224254.31,272600625.28,-747113184.03,-653612046.94,-304107799.77,-635731845.11,-946815046.91,-806744694.04,-621010895.43,146897199.96,-16540456.43,-1433737696.10,-1010784681.94,76270844.92,-605013752.17,-50011199.39,-605435323.35,-461833180.46,235937166.10,-163147053.15,-466907636.26,-248617532.52,260569349.05,17761012.18,-94835386.55,-66482940.57,139055456.14,78544796.35,-97419118.10,-16132362.57,232532077.50,95296930.70,29211760.34,-55214559.06,108370894.80,65014315.82,70907537.70,16415989.91,-2650951.28,-20953658.72,-27429418.94,1233238.70,32719955.29,-360508.21,-118371063.50,24439433.80,49694140.82,32206516.04,46807.95,13701945.25,40679964.60,45678329.23,38437959.17,29347791.42,31993578.55,51734520.83,43538632.09,32992923.34,61866808.14,13481676.52,6000227.97,12773535.72,23712535.93,6267407.82,2110490.90,3559661.41,-8821781.84,10515015.14,14531453.59,84921269.87,-56709365.60,-16918427.02,-16872361.05,16054053.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,72444595.45,76250000.00,76250000.00,20000000.00,493760960.00,398763960.00,120760960.00,120380480.00,152221920.00,151341440.00,150960960.00,60380480.00,1203155034.00,822764670.00,562384190.00,551903710.00,1728851781.54,684661253.77,341398307.69,80835410.80,164446503.16,103345814.87,52245126.58,1144438.29,7523251.51,6163646.56,3398666.60,1580583.30,6930222.12,5647277.71,3012111.08,1473777.77,27114880.00,21975000.00,9504875.00,4458105.00,11996110.00,8432220.00,5436000.00,2685000.00,15188950.00,9830375.00,6066880.30,2097000.00,30289780.00,16682125.00,10973926.00,5467875.00,35774916.67,28430041.67,20787166.67,0,21226000.00,10555833.32,8158166.66,1163000.00,830000.00,200000.00,200000.00,0,0,0,0,0,30286532.47,0,80700000.00,0,49990080.00,65000000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,108164.38,108164.38,5300981.23,1531255.31,1530834.97,952563.21,352984.38,365851.93,406656.11,389411.96,359231.04,118845.47,7699716.19,6114051.24,5102140.56,2805072.08,9373637.44,7576401.56,1606018.45,596769.22,1010040.62,658996.47,478299.93,195920.30,874302.16,554619.63,227620.31,130306.46,625979.91,507061.19,370755.61,186803.25,1512623.36,1156361.13,677647.31,342212.08,1309095.01,1005144.90,567645.62,216826.96,1194646.61,91760.22,377823.17,50160.37,4427424.55,2396382.17,883048.50,473661.43,2408394.44,1893956.43,1308944.65,7160291.67,983572.53,510740.33,306773.03,43438.44,184957.12,67282.77,0,0,250000.00,250000.00,250000.00,0,250000.00,690538.75,2562000.00,-9000000.00,16000000.00,11646377.37,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,820.00,820.00,820.00,1033622.42,657950.28,8252.68,0,752605.17,101200.00,101170.94,0,1672112.86,1664920.56,1355582.78,241697.78,506051.35,31860.07,462407.51,6123.42,1342683.27,9337.42,9374.00,526.00,145774.00,140074.00,40074.00,0,376455.77,312400.00,312400.00,56100.00,644061.38,295482.00,296181.00,0,108322.00,97440.00,333419.25,0,85480.00,21362.25,9362.25,9363.25,253185.67,970103.43,698530.39,11395.74,429365.20,68975.16,108875.16,46800.00,1203464.29,7400.00,7400.00,701980.96,308790.11,359371.56,135363.08,37699.98,246322.90,65479.80,0,5077.33,212515.00,29561.67,29561.67,0,620223.60,620223.60,389179.60,1600.00,97990.00,85340.00,89000.00,18000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,3065250.64,0,0,0,0,0,0,0,0,0,0,0,132064020.64,112064029.76,112064029.76,112064029.76,100000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,26500.00,14000.00,0,0,0,0,0,0,4500000.00,0,0,0,0,0,56401.00,23247942.87,0,0,0,0,0,0,0,0,0,0,17000000.00,0,0,0,0,11512207.35,0,0,0,0.0
18,投资活动现金流入小计,820.00,820.00,820.00,73586382.25,77016114.66,81559233.91,21531255.31,499109650.78,399817723.21,121215115.32,120746331.93,154300688.97,153395772.52,152675773.82,60741023.25,1211360801.54,828910581.31,567948738.07,554714905.50,1871632122.89,804311022.51,455077729.90,193496735.78,265602317.78,104144885.34,52763500.51,1340358.59,8774009.44,7030666.19,3938686.91,1766989.76,8200263.41,6449820.90,3679047.69,1660581.02,28735825.36,23228801.13,10515941.56,4800317.08,13390685.01,9485227.15,6027007.87,2911190.21,16636782.28,10892238.65,7143233.86,2158556.11,35146569.75,23647482.33,11965849.66,5988336.43,39386775.40,30331398.10,22103511.32,7918673.63,45766305.51,11425945.21,8600302.77,1244138.42,1261280.02,332762.57,200000.00,5077.33,462515.00,279561.67,279561.67,17000000.00,31156756.07,1310762.35,83651179.60,-8998400.00,77600277.35,76731717.37,89000.00,18000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,215909125.58,172470972.98,7400595.52,44065765.29,71578444.15,71774318.70,32997731.96,117365385.65,70064994.19,31558144.36,25895185.05,87104349.69,74826840.44,64130496.97,30459470.17,153082999.43,115009927.04,75021371.43,32638711.83,188243057.25,154664720.14,72994240.62,71106708.84,281452409.28,117423897.98,50445403.01,20786913.13,202599079.25,163103244.32,76418831.84,8257986.04,132738076.15,88782812.44,22611349.53,4788880.50,30819838.26,23071657.92,12726399.75,2907181.79,16484903.50,9049446.68,8756799.18,3825970.26,36759720.76,32813119.20,22940160.51,9030688.09,40083772.17,34943616.17,32582655.95,2310525.65,64470129.38,7216252.74,4965059.96,2456987.40,11466962.58,7867927.18,4736596.50,2242880.34,10288402.92,6430872.55,6106087.19,836792.96,21274770.41,19922142.31,17961747.08,0,70741505.23,22810441.78,54120546.18,51044169.77,53483399.13,32833114.05,26186000.00,19607192.07,0.0
20,投资所支付的现金,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,513000000.00,393000000.00,170000000.00,120000000.00,210792300.00,161018580.00,154576880.00,61411080.00,1096007628.00,914486488.00,472445630.00,502345630.00,1775792600.00,715552299.41,260000000.00,0,220000000.00,100000000.00,50000000.00,0,9858558.33,9816600.00,1200000.00,1200000.00,7477000.00,6062000.00,5200000.00,5200000.00,26720280.00,20644500.00,9834375.00,8547605.00,1966710.00,905580.00,180000.00,0,16394375.00,16350000.00,11610000.00,10638534.94,21892398.05,3740000.00,2140000.00,2140000.00,39633374.89,16222000.00,16222000.00,8018000.00,39606500.00,0,0,0,40260156.33,16500000.00,4500000.00,0,0,0,0,8903057.22,32050000.00,30000000.00,1320000.00,7980000.00,135960000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,23411223.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12459.62,11860.02,7115.00,0,896982.40,0,0,0,0,0,0,319935.26,3218.00,3218.00,0,0,15321.14,9609.60,0,0,16720000.00,16051402.31,0,0,0,0,0,0,0,0,0,0,65500393.10,0,0,0.0
23,投资活动现金流出小计,215909125.58,172470972.98,7400595.52,77476988.39,81578444.15,81774318.70,42997731.96,630365385.65,463064994.19,201558144.36,145895185.05,297896649.69,235845420.44,218707376.97,91870550.17,1249090627.43,1029496415.04,547467001.43,534984341.83,1964035657.25,870217019.55,332994240.62,71106708.84,501452409.28,217423897.98,100445403.01,20786913.13,212457637.58,172919844.32,77618831.84,9457986.04,140215076.15,94844812.44,27811349.53,9988880.50,57540118.26,43716157.92,22560774.75,11454786.79,18451613.50,9967486.30,8948659.20,3833085.26,53154095.76,50060101.60,34550160.51,19669223.03,61976170.22,38683616.17,34722655.95,4450525.65,104423439.53,23441470.74,21190277.96,10474987.40,51073462.58,7883248.32,4746206.10,2242880.34,50548559.25,39650872.55,26657489.50,836792.96,21274770.41,19922142.31,17961747.08,8903057.22,102791505.23,52810441.78,55440546.18,59024169.77,189443399.13,98333507.15,26186000.00,19607192.07,0.0
24,投资活动产生的现金流量净额,-215908305.58,-172470152.98,-7399775.52,-3890606.14,-4562329.49,-215084.79,-21466476.65,-131255734.87,-63247270.98,-80343029.04,-25148853.12,-143595960.72,-82449647.92,-66031603.15,-31129526.92,-37729825.89,-200585833.73,20481736.64,19730563.67,-92403534.36,-65905997.04,122083489.28,122390026.94,-235850091.50,-113279012.64,-47681902.50,-19446554.54,-203683628.14,-165889178.13,-73680144.93,-7690996.28,-132014812.74,-88394991.54,-24132301.84,-8328299.48,-28804292.90,-20487356.79,-12044833.19,-6654469.71,-5060928.49,-482259.15,-2921651.33,-921895.05,-36517313.48,-39167862.95,-27406926.65,-17510666.92,-26829600.47,-15036133.84,-22756806.29,1537810.78,-65036664.13,6889927.36,913233.36,-2556313.77,-5307157.07,3542696.89,3854096.67,-998741.92,-49287279.23,-39318109.98,-26457489.50,-831715.63,-20812255.41,-19642580.64,-17682185.41,8096942.78,-71634749.16,-51499679.43,28210633.42,-68022569.77,-111843121.78,-21601789.78,-26097000.00,-19589192.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694600000.00,696560000.00,0,0,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493500.00,1493500.00,1493500.00,1493500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254041000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493500.00,1493500.00,1493500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1681412949.99,1369415188.35,643899103.75,2703469571.70,2045453853.05,1310785604.82,582518379.20,1749270454.74,1310506432.87,1154643531.00,50000000.00,2069870000.00,2487870000.00,890000000.00,150000000.00,648150000.00,448000000.00,407500000.00,256000000.00,352111140.00,301611140.00,240500000.00,138000000.00,513000000.00,295000000.00,205000000.00,70000000.00,493000000.00,325300000.00,200000000.00,120000000.00,214000000.00,104000000.00,89000000.00,75000000.00,183837056.50,145837056.50,130837056.50,100837056.50,361000000.00,363000000.00,151000000.00,146000000.00,507571760.00,435071760.00,295471760.00,73000000.00,175000000.00,171000000.00,98000000.00,45000000.00,242500000.00,226500000.00,141600000.00,91600000.00,149000000.00,66000000.00,36000000.00,22815778.71,150200000.00,130200000.00,63200000.00,0,103505390.70,142000000.00,60000000.00,50000000.00,443708023.49,276830046.69,347894862.50,157296222.00,236000000.00,62000000.00,199900000.00,109000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,10000000.00,0,0,24000000.00,16130000.00,0,0,0,61242891.00,0,0,0,513019000.00,233881111.11,332996383.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4530170.29,2356324.77,8054.00,0,0,0,0,0,2406000.00,1606000.00,0,3619999.91,4331.37,4331.37,0,400941.76,0,27728209.28,475458.18,84798206.19,540830000.00,324150000.00,30000000.00,223262756.50,88297235.06,11072478.56,334435.16,0,66072722.74,0,3493597.44,0,0,6041035.65,0,0.0
31,筹资活动现金流入小计,1681412949.99,1369415188.35,643899103.75,2713469571.70,2045453853.05,1310785604.82,606518379.20,2065400454.74,1610506432.87,1454643531.00,50000000.00,2431112891.00,2487870000.00,890000000.00,150000000.00,1855769000.00,1378441111.11,740496383.89,256000000.00,417111140.00,301611140.00,240500000.00,138000000.00,513000000.00,295000000.00,205000000.00,70000000.00,493000000.00,325300000.00,200000000.00,120000000.00,214000000.00,104000000.00,89000000.00,75000000.00,185330556.50,147330556.50,132330556.50,102330556.50,361000000.00,367530170.29,153356324.77,146008054.00,507571760.00,435071760.00,295471760.00,73000000.00,175000000.00,173406000.00,99606000.00,45000000.00,246119999.91,226504331.37,141604331.37,91600000.00,149400941.76,66000000.00,63728209.28,23291236.89,234998206.19,671030000.00,387350000.00,30000000.00,326768147.20,230297235.06,71072478.56,50334435.16,443708023.49,342902769.43,347894862.50,160789819.44,236000000.00,62000000.00,459982035.65,109000000.00,0.0
32,偿还债务支付的现金,2220076995.79,1994218778.85,1024881562.38,1561697662.17,1131488602.11,929698759.12,60615086.39,664103402.93,317247454.80,308121807.00,0,2247605000.00,261247500.00,45747500.00,10000000.00,813715000.00,638727500.00,267227500.00,214000000.00,314098640.00,195000000.00,187000000.00,70000000.00,435000000.00,312000000.00,175000000.00,70000000.00,322150000.00,280150000.00,142850000.00,77850000.00,209437056.50,167737056.50,82737056.50,65837056.50,232300000.00,192600000.00,127600000.00,96000000.00,322950000.00,312980000.00,176700000.00,66000000.00,438571760.00,367571760.00,154400000.00,40000000.00,182500000.00,151600000.00,102700000.00,43600000.00,164000000.00,110000000.00,80000000.00,30000000.00,204000000.00,107000000.00,77000000.00,25000000.00,130155390.70,98705390.70,43496823.40,54791432.70,200200000.00,227000000.00,75000000.00,60000000.00,326526663.99,293890984.50,311876222.00,151500000.00,260000000.00,100000000.00,183560000.00,98375000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,103133056.94,60466243.82,26863802.02,330388433.96,191242403.51,48142068.91,26896104.42,68416539.85,34858889.77,16404346.97,4982915.27,236356967.12,189573298.64,13726511.76,7415008.39,94651576.30,67050986.18,51791491.74,7980080.33,45986530.42,47885025.94,35285960.78,8251319.20,25941927.96,20866606.36,12322730.69,4523084.43,16947523.00,13004372.48,8786221.05,2986814.94,25750848.01,21464306.59,20168684.58,2881338.69,10697353.58,10856290.01,5534649.88,3812816.70,12749650.86,11975367.83,8680657.05,3965642.93,21256314.69,16308661.89,8410239.32,3816887.87,12866842.35,9435798.37,6114353.02,3014446.88,11595517.28,9980605.28,6973162.69,3599534.06,21359746.22,12446247.41,7895538.58,4165746.78,44592322.41,34813623.81,4598737.42,1299054.94,12294993.02,5116432.50,3342819.71,940264.88,12077115.07,3824550.59,31396187.46,-382541.48,9648710.25,6347378.60,3500135.53,5447719.53,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452500.00,0,1514100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,6129375.00,5753681.52,5753681.52,1840013.33,9237074.13,7401550.86,5587311.00,2258750.00,12526250.00,9959375.00,7349375.00,0,481598464.00,2533173.00,0,0,0,0,0,0,376442.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199885.12,113590.67,0,0,3806547.71,1221697.73,124000000.00,0,0,0,75000000.00,3905755.26,159870000.00,28553370.40,75000000.00,1469894.74,19676801.85,2900.50,26100000.00,1060.50,490500000.00,335170560.00,15930000.00,26847.56,519288.11,0,0,0,79599.00,0,5006293.16,0,0,15043210.08,0,0.0
36,筹资活动现金流出小计,2323210052.73,2054685022.67,1051745364.40,1898215471.13,1328484687.14,983594509.55,89351204.14,741757016.91,359507895.43,330113464.97,7241665.27,2496488217.12,460780173.64,66823386.76,17415008.39,1389965040.30,708311659.18,319018991.74,221980080.33,360085170.42,242885025.94,222285960.78,78251319.20,461318370.26,332866606.36,187322730.69,74523084.43,339097523.00,293154372.48,151636221.05,80836814.94,235187904.51,189201363.09,102905741.08,68718395.19,242997353.58,203456290.01,133134649.88,99812816.70,335699650.86,325155252.95,185494247.72,69965642.93,459828074.69,387686969.60,164031937.05,167816887.87,195366842.35,161035798.37,108814353.02,121614446.88,179501272.54,279850605.28,115526533.09,108599534.06,226829640.96,139123049.26,84898439.08,55265746.78,174748773.61,624019014.51,383266120.82,72020487.64,212521840.58,232635720.61,78342819.71,60940264.88,338603779.06,297795134.09,343272409.46,156123751.68,269648710.25,106347378.60,202103345.61,103822719.53,0.0
