,name,order_book_id,start_date,end_date,strategy_file,annualized_returns,sharpe,max_drawdown,trade_times
136,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-75,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
152,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-55,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
,name,order_book_id,start_date,end_date,strategy_file,annualized_returns,sharpe,max_drawdown,trade_times
172,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-10,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
316,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-60,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
64,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-80,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
240,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-90,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
254,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-85,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
49,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-45,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
47,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-15,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
279,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-95,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
222,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-70,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
99,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-25,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
