27,长期股权投资,322512048.66,359432165.95,357165580.10,354905679.69,623568974.56,1010944089.53,973813580.46,641091965.57,534764495.58,126220217.33,118578017.60,105326007.09,100902221.44,101788764.53,102003682.09,102981531.22,83607449.02,84084351.93,84933581.23,85141286.55,85923735.38,211393290.89,213144076.21,263431326.85,263642958.93,263996420.81,264773144.07,280042407.22,281635275.07,304002854.30,263236509.89,263713331.23,213521100.00,170921100.00,201482860.29,135921100.00,144410634.14,51770634.14,20889534.14,20889534.14,9800000.00,0,0,0,0,0,4901300.00,27001300.00,27001299.99,31179037.69,31561306.59,14285646.09,14961931.33,14961931.33,14120475.73,13320475.73,12507500.03,7329762.34,7329762.36,7329762.34,7755969.43,7755969.44,7755969.44,7755969.43,7826508.59,7326508.57,0,7326508.57,17225906.26,16655109.19,0,1980491.83,17970841.68,6687587.06,15000000.00,15000000.00,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0.0
28,投资性房地产,51424026.92,51810124.88,52196222.84,52582320.80,52968418.76,53354516.72,53740614.68,49465464.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97743891.21,98485325.19,99226759.17,64509083.85,64910768.02,65379564.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,29038820.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,31856817.63,29038820.09,27267837.05,20206446.25,21598940.97,11844011.25,10286659.51,11110429.39,14281564.77,10229683.09,15295845.96,16276941.45,53803892.84,48600214.94,44649210.65,41385944.42,38202530.02,33931575.48,29335207.00,23706963.88,32678772.30,15143390.25,12472048.00,14965108.37,34442662.75,82360901.41,71897623.26,63084517.61,67140910.58,137741676.25,68733450.59,83366347.26,51694758.73,51264937.69,25751531.16,35427614.06,150116255.33,151844735.55,137046997.51,108340225.74,66068708.77,41112989.71,21623023.93,20458982.21,11197568.62,16556439.29,17404832.52,17647188.57,62867418.43,103586374.97,101794990.92,99638560.40,90653847.56,111461030.45,0,77977329.48,29689436.59,24232853.32,0,10352120.36,6573788.86,240882.20,104770.86,0,22877871.29,45199439.87,39859281.44,42253769.26,28925118.83,21315691.04,654965.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018449.62,2405929.52,1981202.72,687019.11,0,0.00,45299.15,0,0,0,0,0,0,0,0,0,37852.45,93847.04,759020.20,690410.25,689015.44,658960.21,689770.11,1149084.74,4499453.56,3130918.58,2827112.56,789250.09,159068.97,235390.23,5583463.43,5553728.37,5754171.87,629076.76,146401.52,29281.52,18124.82,24939.08,24939.08,36095.78,26239.08,26239.08,0,271527.94,255018.03,44872.70,0,52388.77,0,0,0,0,859197.39,701704.39,5301821.91,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),31975555.31,38260302.54,39381546.71,40458413.53,46570518.80,42006007.48,43406028.74,43148456.35,0,400064756.75,0,450366251.73,0,444958618.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,38260302.54,0,40458413.53,46570518.80,42006007.48,43406028.74,43148456.35,405222487.07,400064756.75,441483495.84,450366251.73,439070257.14,444958618.16,440075671.12,448131540.82,486724083.14,496831607.50,497866701.81,506165373.19,505633123.87,513892605.27,519528184.68,531486585.55,480314611.53,487759746.60,490236012.34,419005689.46,421471060.89,426851257.18,437351086.74,445014380.20,438128944.41,438131909.46,444679095.94,472660186.43,456963221.68,414312828.91,421750718.11,433715496.46,421951644.61,347984385.33,399299420.51,367166049.48,375676988.97,363229034.68,376316648.65,324463073.12,178022801.86,184651129.29,207633029.51,277312865.38,285657755.29,290942692.01,306686759.10,318569147.03,315270066.39,315768319.48,315929710.45,319384007.72,205193618.44,163276611.28,166822265.42,170415327.04,175728485.22,155183806.32,0,169634145.20,169394575.22,170235567.63,0,168458384.38,109715579.42,114429395.79,110126170.41,115628696.00,91211696.59,71159270.90,73127655.07,34557215.60,35569799.71,36207109.36,36481765.00,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.92,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,150402014.23,151206320.31,129628459.62,102308918.75,93188984.64,96188889.48,99265885.36,102345491.23,119141908.76,99669133.29,63783699.42,62766634.65,52542938.80,51319705.08,35811461.67,36171498.74,36935355.33,37302792.58,37175726.08,37533041.05,37737929.00,38068780.78,36173561.88,36518430.04,37052815.12,37426683.26,23771016.05,22001128.92,22177746.82,22354364.65,22990749.84,23170231.86,15856909.26,15400022.30,15193477.36,38205525.13,38169928.62,38468586.95,38528239.06,39002852.10,38868989.15,39140931.74,39338384.77,39460546.54,39608894.97,38854796.88,39624684.45,28177134.02,56985797.42,58980544.30,58726926.92,58786701.70,57440576.48,57868701.26,62671724.73,66592770.69,57882695.57,58457922.45,59191662.45,59801860.65,18769125.62,19059940.91,19350756.20,19641571.49,19962295.02,9631601.85,0,10056605.91,18972557.92,12695297.38,0,6414391.76,12146312.46,11403233.16,4650607.00,4738404.04,4826201.08,4913998.12,4788787.90,3890169.70,0,4025947.30,4005438.00,0,0,0,0.0
40,开发支出,3519679.47,4083723.60,25043897.26,51512949.75,46496623.81,41770273.40,36912503.69,32408489.79,42482633.02,49329364.87,63017729.11,50557679.16,25343422.82,5393786.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56811.90,46937.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2905518446.53,2905518446.53,2911518446.53,2849493500.83,4269311788.48,1652293177.10,1652293177.10,1652293177.10,1746022088.53,1193079231.19,940776900.86,940776900.86,898525918.15,898525918.15,1623833.34,1623833.34,20947220.17,20947220.17,20947220.17,20947220.17,33772020.17,33772020.17,33772020.17,33772020.17,53772020.17,53772020.17,72140454.51,0,0,0,0,0,0,0,0,1092196.90,1092196.90,1092196.90,1092196.90,1092196.90,1092196.90,1092196.90,1092196.90,1092196.90,1092196.90,1092196.90,1092196.90,1092196.90,882268.92,382268.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2905254.33,3122664.94,3002591.25,3397170.97,5929796.01,4308930.84,5009563.40,5803654.71,6611059.56,5467821.88,6012825.41,6048584.41,3340779.03,0,0,0,224975.00,499950.00,268050.00,357400.00,1381125.00,1588750.00,1855328.99,550000.00,820602.07,985754.68,493547.20,630684.01,947728.47,1110089.46,1538897.65,1970970.93,545068.77,413487.15,431662.96,447998.57,961528.41,881320.90,911113.36,903405.86,1465239.66,811073.00,843365.60,75658.08,107950.56,140243.04,172535.52,193755.00,0,0,0,0,114860.83,121752.46,0,0,0,0,0,0,0,0,0,0,558212.65,732212.65,0,1150619.85,0,115957.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1197901.60,1197901.60,1206036.07,1207412.32,1341285.81,1341285.81,1341285.81,1341285.81,9272936.39,9456359.74,9392678.12,9392678.12,0,0,0,0,3802520.35,3845456.19,4165794.59,4498815.08,1339852.01,1339852.01,1339852.01,1364240.07,2128927.72,2147827.64,1496891.60,2208495.10,3363896.97,2848911.00,3420855.86,3048146.92,3756255.53,3200160.10,2685034.05,2611158.48,2600534.32,2600534.32,2600534.32,2600534.32,1678203.62,1678203.62,2180636.44,2180636.44,1967838.60,1967838.60,1967838.60,1967838.60,670224.75,670224.75,670224.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,90000000.00,100000000.00,0,0,24837043.67,22757828.05,394091.43,411225.81,16444360.19,445494.57,462628.95,479763.33,496897.72,514032.08,531166.47,548300.85,565435.23,582569.61,0,616838.37,0,0,668241.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3578581449.88,3623758173.18,3608224095.17,3496129507.03,5269576390.87,3042407170.36,2905982639.23,2579739528.14,3078041511.76,2127411564.36,1845986983.41,1841171434.54,1625226715.20,1588671107.50,695657114.22,705080613.70,755253714.62,883617089.70,846101767.86,834519934.28,849192053.43,810867551.82,821108869.90,884016382.50,961414842.67,977470316.82,1015929273.46,907024114.06,911702036.68,847667045.51,815014406.71,825119438.42,779730744.27,726658658.34,782915864.60,771874959.88,678640706.82,591487003.53,557669959.15,561288537.39,542035036.97,528542313.88,512246475.01,494031844.95,470894456.07,554998837.11,549001830.58,518698755.61,482687185.68,495749627.10,503845162.15,459514689.00,424402901.67,405243457.00,410685446.92,424495104.03,402612002.48,398741520.32,400002369.30,404192100.80,294604256.74,293703835.68,295748921.06,297487524.14,294755588.12,284361398.92,0,266416736.95,235537494.02,223979657.74,0,187257777.10,146406522.42,128266098.21,129881548.27,135367100.04,119774966.35,121974413.28,123077546.32,80701154.56,72452977.04,65548747.70,41142168.00,0,0,0,0.0
