20,其他流动资产,1582308746.10,1262912399.30,1026443979.32,1201710684.45,1111259757.65,1214618441.46,2371903485.64,2224007330.48,2228567373.62,1946607028.02,3146882049.66,2934717929.95,25371874.13,26684377.34,22957442.70,39755235.39,12555239.96,0,0,0,0,6251600.09,7972296.81,6294617.08,5805366.30,4404978.19,4994456.44,4591391.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11587786997.16,10781568187.16,10142899564.36,10437931899.13,10065488745.44,9910426648.84,9592493367.27,10265582431.18,8932828541.59,20322565394.15,10531162133.68,11685893898.71,5653254529.93,4453373316.67,2663704881.45,2655700040.53,2704461681.62,707622053.93,696832918.55,659793941.57,612104376.65,291173435.09,287034989.11,287693044.48,276950077.45,276742786.24,283646996.92,282894545.53,295795160.82,274012539.71,274419308.89,285374112.06,281250411.81,269263867.46,285451046.35,290199313.33,284940840.67,275418390.03,268433340.84,278995958.90,287543789.29,294109220.81,325359581.89,318155765.08,326695094.27,309219511.66,326138567.21,334826599.34,144439681.28,128542924.22,142706551.63,77432428.68,58198690.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,14733701.88,14733701.88,10233701.88,3483701.88,3483701.88,1750000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,382156310.59,350818640.28,351046737.64,353905028.73,356780925.74,330072801.46,338128893.27,364099960.10,666916716.69,675111248.38,750563445.59,763884541.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3639518.26,3490003.66,0,0,0,0,0,0,0,0,0,0,0,3771457.55,4000000.00,0,0,0,0,0,0,3654000.00,3654000.00,3654000.00,9164559.30,9259987.73,9359457.18,9470457.17,9566733.19,13741823.82,14010411.07,14010411.07,14064000.00,14064000.00,7524000.00,7524000.00,6324000.00,1524000.00,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),155645868.53,159315310.25,218434670.94,262975380.59,206109722.88,192815339.55,290625651.76,335689376.01,0,0,344194721.64,350275810.90,0,0,0,0,0,0,0,0,0,0,0,0,17159549.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,159315310.25,0,262975380.59,206109722.88,192815339.55,290625651.76,335689376.01,365757808.63,336653455.89,344194721.64,350275810.90,1913635.94,1289812.95,1639822.39,3624443.59,3487325.46,0,0,0,0,9258201.32,9256769.36,9290373.32,17159549.83,17155467.83,15571102.80,17604918.79,7853593.96,6353315.96,8236910.58,6504949.06,14906937.24,13377334.83,10033208.88,6720553.61,46365402.81,41748426.48,18950878.55,10963456.60,7979580.54,1017070.82,825989.90,585964.80,467657.40,43780.00,18778.00,0,0,0,0,808735.00,5443027.90,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3132489437.28,3152835562.93,3061121167.35,3106851579.76,3170487391.37,3072821895.16,2922334008.96,3070924895.18,0,0,3901103277.94,4045229892.18,0,0,0,0,0,0,0,0,0,0,0,0,83998988.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3152835562.93,0,3106851579.76,3170487391.37,3072821895.16,2922334008.96,3070924895.18,3184010894.22,3880184351.14,3901103277.94,4045229892.18,269212209.60,276579881.12,258198365.72,268934414.58,278170421.21,7920877.75,8025224.07,8356924.15,7213253.18,83193481.11,84582988.54,86307059.50,83998988.05,85231918.92,85290075.32,85011112.36,83485374.64,84213864.02,83149227.04,84055019.79,73639384.66,74331076.78,73701182.18,72881149.26,46703517.78,47256378.84,46750272.34,48184888.60,43449200.74,42904198.62,41480538.27,41145250.32,34058458.62,32891276.32,28819952.02,28728300.78,27642874.17,27887229.57,27048986.81,24033287.83,16861887.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,10450.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7402361883.64,7335131716.43,7337691314.60,7665669780.40,7618586122.82,7516782982.37,7384666210.26,7843404617.30,8120468031.37,8222359953.21,14475763477.05,14640902455.42,114805577.67,109804486.55,108982096.09,110255858.14,67583273.20,698917.21,722664.45,746411.67,649758.98,2072283.17,2086883.55,2093958.46,2124520.44,2163554.27,2133676.74,2200121.73,2083087.45,2157558.63,2236562.23,2315565.80,2394569.39,2469085.79,2547875.69,2626665.59,2705455.47,2688392.09,2762527.07,2831331.85,2506582.18,2806934.37,2404293.62,2440706.63,2241842.97,2047195.98,1992115.67,2011943.11,2022644.94,2033346.77,2054750.42,1848013.24,973695.00,0.0
40,开发支出,4001467.77,3619798.21,4910815.63,4384443.48,3327980.05,3435128.47,2914214.74,4234359.10,5236962.86,5527851.75,5397790.69,5274605.88,4778758.33,4452110.87,5839804.51,5763875.03,5701182.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257237.09,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13195440857.00,12839453472.23,12585843892.36,12818798301.06,12901151467.90,12427448456.37,11834724974.40,12278658081.08,14092613114.87,14351768372.07,18622326105.83,18810460168.07,38061557.42,38061557.42,37528041.76,37528041.76,25499935.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,253176648.81,248349631.72,232370100.41,232567177.26,210957339.22,187972268.73,162967662.82,168888636.84,173387440.77,200681601.46,415639272.80,239395959.37,16769111.24,17401714.10,18612408.52,18799502.04,21618715.11,1262839.77,1440118.80,1593920.46,1424120.45,29119486.74,29890574.52,30563662.30,27201528.99,27928873.66,28432961.78,28387837.31,28531813.12,26297108.28,22598073.18,21894497.49,18128040.58,17439292.56,14989585.03,17401279.11,15934614.06,14418941.82,14306116.78,13524146.81,14244094.26,13352100.36,11983963.03,10869011.84,0,0,13358.00,0,0,0,0,160004.18,320008.37,0.0
43,递延所得税资产,1081787705.90,1074081324.18,1045176360.25,1052123306.82,1032041661.21,997179896.19,1043299404.01,1078742440.52,236540726.54,1593781055.21,1993338162.13,2027535106.37,15627934.95,10986980.28,8122016.60,11694520.94,7440178.00,628252.79,1201875.45,1239375.45,776456.35,3169920.95,3088235.79,2901454.18,2670823.79,2465867.10,2411194.33,2503524.85,2667564.00,2544480.40,2377528.43,2358855.64,1578997.06,1155114.39,1062286.16,1026151.74,1160044.19,1043873.88,802848.94,783171.37,503953.93,486802.44,558359.50,590284.83,736227.50,804460.22,696149.40,696149.40,97005.19,567914.10,470908.91,426029.03,301333.17,0.0
44,其他非流动资产,171772507.64,164452616.86,161777076.60,163558900.76,212875567.29,170050053.76,127895234.01,113801626.52,75967926.76,79385679.00,109600137.96,108754346.19,6625001.23,4631751.21,4915568.44,6953965.04,1752.29,0,0,0,0,617937.00,617937.00,617937.00,617937.00,617937.00,617937.00,617937.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,25823304113.55,25363241378.63,25013105837.66,25675567600.74,25727051880.36,24908812523.94,24111039956.11,25261927694.53,26922660073.70,29345953568.11,40617926391.63,40991712885.55,467793786.38,466979752.05,447838124.03,463554621.12,409502783.86,10510887.52,11389882.77,11936631.73,10063588.96,131085310.29,133177388.76,135428444.76,142937907.40,144823606.51,143816405.15,145795909.21,134188166.36,135308151.11,132608712.53,131139298.85,124711928.93,122835904.35,109858137.94,108179799.31,119193034.31,108680013.11,103572643.68,96286995.23,89940648.74,80567106.61,57253144.32,55631218.42,37504186.49,35786712.52,31540353.09,31436393.29,29762524.30,30488490.44,29574646.14,27276069.28,23899951.66,0.0
46,资产总计,37411091110.71,36144809565.79,35156005402.02,36113499499.87,35792540625.80,34819239172.78,33703533323.38,35527510125.71,35855488615.29,49668518962.26,51149088525.31,52677606784.26,6121048316.31,4920353068.72,3111543005.48,3119254661.65,3113964465.48,718132941.45,708222801.32,671730573.30,622167965.61,422258745.38,420212377.87,423121489.24,419887984.85,421566392.75,427463402.07,428690454.74,429983327.18,409320690.82,407028021.42,416513410.91,405962340.74,392099771.81,395309184.29,398379112.64,404133874.98,384098403.14,372005984.52,375282954.13,377484438.03,374676327.42,382612726.21,373786983.50,364199280.76,345006224.18,357678920.30,366262992.63,174202205.58,159031414.66,172281197.77,104708497.96,82098642.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1223169680.75,1241596446.25,4340390264.20,3564775361.14,3526492829.54,327766483.20,152374263.47,169115054.12,150489576.66,200802495.30,376179216.67,458914907.22,359256655.49,271056179.89,120806288.68,137045034.05,175237832.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,10000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,3000000.00,3000000.00,3000000.00,12700000.00,3000000.00,6000000.00,0.0
49,交易性金融负债,41891144.48,57046530.57,46666336.69,44541170.16,37622967.92,77079628.24,136990999.85,133480330.62,198827836.49,240416605.31,49010005.66,75020202.16,10222122.94,12462475.94,4203600.00,28630600.00,4415681.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3522674988.39,3416516376.59,3164449604.84,3658940193.53,3193130922.31,3110059600.74,2844380512.13,3466056797.02,0,0,3229766002.74,3441554064.70,0,0,0,0,0,0,0,0,0,0,0,0,12441955.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,70000000.00,66000000.00,0,50000000.00,0,6545977.12,19120134.51,19633379.72,12870304.97,8778596.61,17016559.91,24749800.81,13223450.00,0,0,0,0,0,0,919036.24,2423454.84,1134989.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117702.20,0,0,3672048.88,10343260.34,9998076.10,13798219.85,12994633.05,8583415.10,1900032.00,7075910.09,16401597.63,9448417.54,12964994.00,0,0,0.0
52,应付账款,3452674988.39,3350516376.59,0,3608940193.53,0,3103513623.62,2825260377.62,3446423417.30,3118342979.39,3603409874.29,3212749442.83,3416804263.89,318274372.74,318896445.24,236769214.01,321228784.25,324876284.25,20016648.45,31190727.75,34940697.04,35453569.10,14683226.69,10575456.80,12295802.39,12441955.53,10749551.31,15055249.54,16627583.96,17159648.11,20894153.48,10917884.50,13956051.44,16327456.76,12942434.15,9819412.07,15943335.86,10158172.16,13878516.97,12343207.95,9295220.14,10686327.83,10788631.01,10512636.56,13096542.50,13211673.76,11792010.93,11956836.01,9683441.87,3992724.81,9014959.98,5057075.13,4131558.93,2913569.76,0.0
53,预收款项,665510714.16,562272060.77,581200410.74,601933165.84,579164130.06,528266280.78,486604179.83,515111475.67,514849493.81,479279929.62,1396995597.65,1108534502.76,11023165.20,22709047.12,14205557.66,12222265.47,5652550.33,103638.29,451967.97,1599731.09,1733655.05,9593886.41,12339472.56,8129938.41,10054923.12,7704782.03,6046617.08,6460462.93,12260028.03,10017311.43,9340368.00,9427845.07,16494708.53,15406874.50,13321347.60,13466526.00,19846557.15,16091536.01,13543967.75,9804637.15,14894511.78,15288525.30,16855831.69,13294141.83,16841819.87,15095354.50,12888541.50,12578581.50,15095498.20,15164158.50,17301384.50,19023414.30,15912541.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,632054120.75,489678536.96,461036155.79,1001826406.56,1151203293.97,1037899784.05,484718580.81,733643161.70,526915526.38,411997679.42,626447733.54,687877560.51,49258272.28,40510978.12,41299248.53,64564796.37,42975755.38,2829448.60,3153526.78,12670323.34,11432071.46,1159170.52,1071570.59,1414134.59,943448.56,692072.83,667773.77,1892211.11,1877461.20,1484978.33,1214998.33,5738671.73,5254496.73,4378384.73,3398242.96,6258327.26,4696644.76,3435430.82,2052550.82,5134556.15,5159168.63,4254802.63,2927419.37,6521300.37,5192332.37,3887103.37,2543149.47,6475049.47,5356329.37,5156651.37,10413196.93,4369539.18,2810756.94,0.0
56,应交税费,519932231.80,438154369.22,376820992.89,402559660.71,406578935.29,355330218.27,661330871.08,747247310.74,305896124.70,458103976.23,425309807.81,617467625.78,38347220.12,28840173.86,26819492.11,31789058.09,8139530.20,18552983.76,18920450.14,19588200.04,16450436.86,1158219.90,1420018.65,1418607.66,356947.60,316781.55,2106650.76,1176527.24,345775.24,-537382.40,202617.68,2014986.23,1576648.27,613335.67,2260375.43,2887877.08,3287024.79,1982417.47,2269008.83,2408506.56,3019381.84,1345484.87,1259125.19,1667372.84,2340093.86,2046888.61,2213855.54,5481872.34,2538434.73,2191990.08,4988352.12,2277644.84,2951646.36,0.0
57,其他应付款(合计),4278857434.68,4191134482.86,1128582362.99,1271183051.59,1257654180.16,4512871397.13,4325056141.43,4409868678.66,0,0,6908654642.47,6946671694.80,0,0,0,0,0,0,0,0,0,0,0,0,21375750.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,24071531.44,63897025.17,25216553.71,66236760.70,0,58908724.97,24958489.08,58144048.58,18913399.86,64303795.40,29986236.56,74340201.23,2013728.26,14099804.84,724711.00,238619.41,233757.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1446257.63,86017351.31,1016120.47,1027397.47,0,127965206.56,334654.00,334654.00,33560372.00,63440720.84,0,0,0,0,0,0,0,1348650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4041220106.38,0,1203918893.42,1257654180.16,4325997465.60,4299762998.35,4351389976.08,4615024389.17,7175086088.51,6878668405.91,6872331493.57,2793558667.47,1635885058.08,220298033.27,68802596.80,151321412.31,6569908.19,8208510.25,12748248.43,11460136.45,18977431.00,19215389.68,19115463.36,21375750.67,20635190.05,18988243.74,19931003.47,15552384.37,8801457.01,8214634.31,8292019.30,6599793.19,4763260.74,8287044.00,5101199.80,2162087.11,2619864.22,2139776.57,2308261.03,1760380.87,1925835.31,5466118.24,2754555.18,194038.34,263725.34,148432.05,512076.37,844485.63,569382.27,1187756.19,1095470.20,1034152.91,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3808734274.33,3726365052.51,3441818387.69,1145520736.25,432830959.84,429726552.05,761163521.52,777166874.76,781122287.64,431089839.30,411506165.54,409592567.93,3302015.77,4073702.92,4865555.87,6182586.69,8770972.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,364155436.62,355878094.86,345384180.80,408021082.94,672647015.07,646707728.38,675621211.31,779167142.76,883435732.09,782012143.65,955736065.46,1097438359.40,465776.48,0,92369.96,902775.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,15056980025.96,14478641950.59,13886348696.63,12099300828.72,11257325234.16,11025707672.84,10528240281.43,11730856826.05,11160248023.16,17794588478.91,14379605237.54,14843071485.26,3598945446.75,2348533866.01,670084071.09,671607116.38,721623776.21,49421277.29,61925182.89,82466236.18,78953323.76,46706924.22,44621908.28,42373946.41,45173025.48,40098377.77,42864534.89,46087788.71,47195296.95,40660517.85,29890502.82,39429573.77,46253103.48,38104289.79,37086422.06,43657266.00,60150485.97,49125467.69,32348511.92,38951181.03,49191819.83,53946539.46,57019207.15,51132132.57,50774591.25,41668497.85,31650846.57,44806931.64,47229070.37,44545559.74,64612758.87,33897627.45,31622667.37,0.0
