26,长期应收款,561826081.84,430849316.23,486764747.53,446641557.55,451769828.25,409145602.22,274819430.55,361248854.29,474861815.13,611917423.46,576188280.64,645706959.82,648500765.26,409078018.24,392931748.52,424321053.20,0,0,0,0,8833828.22,4633070.89,3539703.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,991723860.45,953809028.53,953100738.95,989950241.80,1023227035.35,987240195.40,977985732.60,1973551410.92,2020119557.25,1903555600.52,2330858866.50,2308329735.12,1539882795.54,404180199.57,358341317.43,398830787.03,454137806.23,462055686.89,454449342.69,296385518.36,307081255.34,496489578.44,492537689.86,488616417.64,455433784.30,458551065.74,476053569.39,471690098.06,466573877.06,462610016.94,431766143.77,428669694.82,434766043.16,433371192.36,438512740.34,422082396.76,443183345.70,445010800.83,501710773.85,438491521.59,463668786.06,460652756.79,460302586.58,458811068.22,451728658.48,457459525.28,438992484.43,438253390.67,379822134.21,353819054.37,292254426.90,363422788.42,439396713.84,457117015.01,453812369.82,429135288.55,417902618.07,342378216.90,343402472.89,360530425.99,370570469.38,329578980.00,278274331.70,266228974.18,255345450.90,253775171.00,258495226.79,220476878.53,226430417.47,228062312.98,277265756.95,181315639.87,158360594.16,78069316.84,36098125.91,32432524.66,32761183.89,32740934.61,29736621.15,26988285.94,26748000.00,26988285.94,348000.00,348000.00,0,0,0.0
28,投资性房地产,365799294.78,359186409.17,269664440.89,265967851.10,601784006.32,615129954.06,666398474.93,674174747.23,687237131.65,642268023.56,585200068.61,568596320.44,582216330.79,235256965.78,235356756.66,232300602.60,353677061.25,360609217.67,351506356.23,354456732.01,1318534198.28,1287074515.51,1376202785.67,1410167063.20,1311389965.21,1320574493.27,1336327209.45,1346864488.89,1396471100.44,1403197265.08,1416804627.30,1401035936.79,420894433.08,413410278.23,417244142.47,418924333.76,409443506.73,412924224.46,417141847.70,289286550.85,293281842.14,285337813.69,306772142.94,310002722.30,302670822.92,311405332.42,315552835.03,320063784.55,316135878.84,214779490.74,219726132.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1561970120.02,1429551083.81,1293641024.65,1097580851.61,967178848.29,876595010.94,765398851.05,571602652.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1429551083.81,0,1097580851.61,967178848.29,876595010.94,765398851.05,571602652.87,532247450.94,450841358.75,404342455.95,368704831.20,387809425.40,590526309.18,491320523.77,431843003.00,600951610.02,548037559.78,610482911.78,558324845.31,621458378.09,601016015.71,699642604.66,626893002.81,783205550.56,727094161.26,618003104.79,440532559.46,358284174.71,477387692.72,362393173.77,301095915.84,308643082.90,297284703.99,260553372.84,223684698.16,315759562.12,293886778.92,268668784.46,218968541.80,236295786.89,291229469.41,246539459.23,191604227.63,225633181.95,194134954.64,171507783.29,135831352.87,266534464.10,319460623.70,296780121.67,254375192.10,259367071.72,257695160.16,257110312.34,223135137.05,126770254.77,104784762.01,87043947.18,52017769.42,32467949.15,10814290.75,8794229.64,2768395.05,40285007.11,39663970.94,57104823.33,33412457.75,29871654.94,27524554.81,9752728.19,0,36091.20,50000.00,0,0,23438320.30,31184912.95,30941089.29,14989.70,10092143.75,20137310.82,1168915.52,845515.25,1166000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1728502902.44,1734959120.80,1722890933.81,1750228178.87,1657869912.91,1630219267.21,1694083135.03,1805731508.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1734959120.80,0,1750228178.87,1657869912.91,1630219267.21,1694083135.03,1805731508.85,1765389534.02,1752675120.72,1766201527.84,1700758572.22,1683614206.25,1552040083.87,1569290237.97,1624533204.20,1533343525.30,3015267602.87,1914020255.95,1612964676.14,1535183914.70,1547536168.87,1419134934.47,1436166071.67,1379097047.46,1365130264.10,1375881719.73,1399524501.74,1426467684.60,1220350980.39,1212692851.24,1230143072.77,1069703553.19,998958998.47,1014366859.03,1026024390.97,695148176.26,708295541.26,717584753.58,730268992.35,730173243.54,557095080.66,566964118.01,577893413.15,562920748.59,571276187.97,543391361.06,551560603.25,397860567.56,420991311.61,428175766.30,479775893.88,384373161.14,390400166.47,382920175.95,389248095.78,389093634.24,396349327.57,401303907.59,406751850.57,408465675.27,422567827.19,413919772.69,420839209.99,374034561.23,376337562.67,362190114.17,308874584.57,312746502.31,313272998.81,302636798.56,87245486.33,119980886.32,125837202.52,120654146.20,120389894.10,93156465.55,97620351.50,102571025.82,57875756.44,44887825.04,15285050.38,16806875.82,17201094.00,2210000.00,867000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51327.62,100921.31,0,30161.65,30161.65,0,0,0,0,0,0,0,0,0,0,0,0,-2800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-413096.34,-512013.34,-823823.34,-991835.06,0,0,0,0,0,0,0,0,0,0,0,0,-47840.82,7242.93,0,0,52468.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1191350918.53,1199245210.51,1207427904.97,1215855433.75,1174335778.54,1181307100.73,1227080866.28,1201787473.01,1154025233.80,733203485.17,695120353.15,701193687.10,635841310.85,658625842.94,581831164.97,588469368.97,575876282.38,705702484.24,569683773.90,533683804.52,547973550.16,551535016.59,554848729.91,557214133.22,828277498.79,834221672.14,567328831.49,477508349.02,477940037.97,480353870.95,482910263.51,484891414.12,138020456.23,138245034.98,139390084.43,140526188.95,121702920.13,122360374.18,122686300.95,123003176.82,129596913.90,171113124.13,158971740.77,160005983.21,118844101.25,106213603.29,100036461.22,100602637.33,64498600.70,67807102.64,68318819.25,68871452.46,76930357.41,77532407.40,78134794.89,78737857.38,68974402.84,69315566.98,69801481.12,70288432.76,70775903.15,71263373.54,71742406.43,72228864.32,67479282.18,67903123.48,68478147.47,86059068.02,81960948.69,82547058.96,83130013.23,25790737.75,37848737.35,38180951.43,38709767.79,39104653.43,42208022.54,42554667.32,28245287.90,16832143.88,0,4384321.58,4910317.80,5026000.00,1197000.00,613000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,161647429.26,161647429.26,161371560.42,161371560.42,188718960.42,188718960.42,188718960.42,188718960.42,195964756.85,195964756.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7558939.62,5858548.25,5919067.07,8071868.02,6304219.33,6859718.42,6791178.58,7659387.75,6059950.96,7053928.90,6756611.25,5972424.43,3792029.72,3976785.35,3235722.11,2690867.63,3270498.11,54009802.80,55146041.19,23400301.31,4249901.38,6908887.17,5192121.38,4428947.34,12661693.16,13550339.18,15758397.22,17983110.17,2736004.68,36659654.40,20405516.03,2791383.53,632676.52,679236.22,770795.92,817355.62,908915.32,955475.02,1047034.72,841332.88,1935000.00,1995000.00,330000.00,330000.00,405000.00,405000.00,420000.00,420000.00,0,7513.21,15026.62,22540.03,2730053.44,2887566.85,3045080.26,52593.67,60107.08,67620.49,75133.90,82647.31,165418.30,451830.01,882872.86,1346175.40,3731668.67,3507000.94,3719240.60,4138858.81,5195412.15,5265705.80,5519053.71,3735712.00,4964891.17,7155603.27,1643064.12,2004258.06,2120025.54,1957528.25,1071240.92,0,0,0,0,0,0,0,0.0
43,递延所得税资产,263772878.65,256409264.56,242188090.25,250575630.42,175785186.65,165025512.10,142711711.09,146783358.29,60087659.40,56582274.09,44543450.43,44575178.32,45780765.23,88106411.83,85914405.53,84851601.96,104266433.43,92193879.08,90800703.13,90800703.13,103618180.78,103618180.78,103618180.78,103618180.78,119613595.95,119613595.95,115897168.07,116935445.36,111445231.03,115195231.03,91965880.89,93596882.45,90668741.26,90668741.26,107417843.53,112041000.34,50551138.60,50551138.60,50551138.60,53206335.91,51277339.37,52591241.35,30621373.21,31427661.52,25595792.11,25723111.11,25595792.11,25819318.22,5124400.02,5080731.45,5045095.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
