16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793725.00,975358.00,655428.00,473501.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,136930406.43,291464808.10,114824839.54,190055567.93,96496246.02,80284801.07,112481230.43,178873030.71,160164928.04,176937416.23,134301393.73,112954559.31,93911857.40,110270151.63,92991401.88,93242367.51,80701020.19,107984957.42,53241505.60,70838907.06,30606721.34,39486687.74,26446367.20,32685358.32,20034849.35,36201463.41,33529229.57,15141245.72,1099093.34,1278447.18,10652040.46,10937899.25,1118855.18,1083266.39,1358924.22,1167377.79,1217140.74,6252189.49,6082641.45,6062559.20,1474753.15,1059102.01,1010775.59,1126972.27,2016665.98,1438193.07,1626292.14,1093773.64,1551445.84,1005455.14,936349.54,831001.41,0,0,0,0,0.0
21,流动资产合计,2970877733.49,3159655450.45,3107451572.66,3270113260.70,3465291065.61,3117321617.36,3220385823.50,2928116542.70,2877741441.94,2755275267.98,2770239569.14,2709482929.47,2601706748.56,2445643875.79,2464006932.10,2359648665.59,2357969066.92,3087358436.88,2577377706.74,2344752397.81,2558146912.43,2994500272.29,2890279994.42,2765683142.32,2909818785.29,3098062663.99,2483728710.99,2580331204.58,2381578459.73,2451520114.04,2946613784.49,2455973168.59,2591871107.87,2698770333.36,2604558021.17,2520727975.24,2535856190.51,2330381909.13,2063062766.14,1843784073.08,1766221375.14,1766200507.06,1659236837.85,1670991759.54,1861309236.54,1898333534.32,1628765758.68,1549704747.29,1439246808.36,1685458940.20,1699338346.78,1040375801.07,907267368.00,846928069.00,880004026.00,677955065.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,17125125.82,17207791.34,16861626.95,16816532.02,15865981.71,14834059.31,14666682.32,14636527.54,17601769.77,21239103.58,21247982.33,20779037.23,43853212.16,44118249.59,43960937.82,43939220.23,42797204.03,39040034.37,38712795.12,39007690.09,36844528.32,36773666.13,36193146.36,36219252.84,37700748.75,35192168.33,34952959.80,34929224.89,29461056.23,29891938.96,30136879.42,31164658.97,30185253.00,30247671.96,26398430.22,26412591.95,28635742.36,25969231.01,25789030.28,26109269.37,24822776.26,24648547.44,24977665.02,25758784.96,29110586.07,16000000.00,3000000.00,3000000.00,3000000.00,3000000.00,600000.00,0,5059757.00,5114163.00,0,0,0.0
28,投资性房地产,41702292.69,36214181.17,36427302.57,36698713.77,36970124.97,37216414.67,37305157.94,37574883.79,33579982.25,33815951.15,34051920.05,34287888.95,34523857.85,34759826.75,34995795.65,35231764.55,35467733.45,35703702.35,35939671.25,36175640.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),76875492.39,49334364.05,54038478.52,44024438.54,31448259.97,59591165.66,67406715.99,59966129.79,0,124004074.79,0,97988951.97,0,47538430.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,49334364.05,0,44024438.54,31448259.97,59591165.66,67406715.99,59966129.79,139324250.67,124004074.79,84014709.38,97988951.97,55655733.07,47538430.72,61131955.72,58312789.27,73673416.78,73506940.48,149075618.22,169508474.88,179592057.33,147746427.53,216836550.66,198867579.29,194041756.68,161838717.37,167938995.26,153440541.51,103320523.39,60173563.90,20559834.59,22184591.07,70227963.13,42260765.80,35494188.55,39107594.53,40496970.00,40938036.72,62246898.56,77198859.51,145958140.12,178896755.35,155460777.21,152300878.13,232441633.80,199656111.91,216053691.00,173258205.36,378889246.88,246185493.73,176975877.68,168283999.94,69442064.00,50107309.00,6039704.00,77095554.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3931732.31,3355877.61,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1147557699.91,1179820160.83,1188761667.27,1204594287.33,1222434645.08,1211926295.28,1213557647.32,1230390349.66,0,1157789802.48,0,1214471198.80,0,1260412580.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1179820160.83,0,1204594287.33,1222434645.08,1211926295.28,1213557647.32,1230390349.66,1151913718.17,1157789802.48,1184110249.90,1214471198.80,1249528450.83,1260412580.76,1274654630.68,1307107563.76,1315218234.52,1330060326.42,1256893230.05,1256744812.00,1269690550.08,1283790881.92,1177033785.15,1204215942.74,1210356091.02,1182318381.98,1200894013.72,1224502093.03,1213230808.33,1241300204.15,1271283538.66,1296100435.20,1263732881.08,1292786245.49,1322966676.86,1341136022.01,1336981599.03,1341335029.02,1338201608.19,1342696357.40,1194376570.29,1145919596.45,1164122044.86,1176591712.35,1034452980.42,1023499337.63,937679831.85,934477576.85,650874643.97,659094852.74,650225687.51,614293267.05,644747792.00,634740718.00,649502693.00,538525477.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118500.98,0,0,0,2880.00,0,102325.83,102325.83,20408.45,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,102374637.81,103544186.46,104748887.69,105785527.92,107173637.50,108556230.14,109584661.54,110969320.26,112244793.87,112929622.83,114246733.74,115812482.65,116190704.47,117246665.98,118684458.36,120047751.82,120425121.10,121931819.31,123031843.83,124424129.60,133162406.92,134620621.21,148659075.87,149166788.83,145689324.24,116583339.59,117917165.51,119239165.36,109678869.30,109642975.74,110325004.59,56003922.40,44370356.61,58151361.80,42060650.62,41893073.35,41059432.66,41784655.03,42511740.87,42849871.62,43558327.40,43496198.82,44239874.44,37109319.02,37345781.21,37853593.30,38389342.54,35374487.28,30055043.28,30199887.57,30343170.19,34383722.37,7490536.00,7863054.00,8276500.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5270531.95,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,5114163.17,0,0,0,5114163.17,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,3669952.06,4063057.73,12693.50,22213.73,84242.15,146270.36,208298.57,270326.78,332354.99,394383.20,346343.37,518439.62,108234.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6867744.46,3052824.62,1589516.84,1339702.78,403565.00,167903.00,34231.00,331129.00,0.0
43,递延所得税资产,69289564.28,68216431.33,62575448.70,59828090.75,60386021.86,57739708.59,60081770.62,60685078.26,41362705.27,41449753.00,41682657.26,44836664.48,42614083.03,44146185.50,38311111.85,38727817.10,38492511.36,36902624.12,34315768.95,35116547.17,36727816.19,39667297.10,33388338.14,32016618.16,25310087.09,30161431.84,31044699.77,24491356.38,36965408.10,40872563.67,23571285.89,21304003.82,14802402.47,13599203.25,13903529.06,17955290.79,9969377.76,8799347.64,8859590.10,9862793.22,18181942.55,16616832.45,6381370.25,12129023.52,10570668.09,8344307.72,5906043.85,6009811.70,3862292.72,3551093.00,2862566.00,2936588.64,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141880.36,2970940.18,1800000.00,1800000.00,4195875.00,11137206.00,9037206.00,9037206.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1460290213.74,1459702516.02,1468778812.54,1473112991.17,1479644071.93,1495229274.49,1507968036.57,1519587690.14,1501392620.84,1496593708.67,1484719653.50,1533541624.92,1551401394.31,1557650397.87,1577116984.42,1608754521.30,1631523864.23,1642657118.25,1643542626.83,1666613021.51,1664856995.03,1651329618.11,1619622640.39,1628170022.32,1622672649.56,1542345408.28,1566899203.23,1570753750.34,1497770828.52,1486995409.59,1460990706.32,1431871774.63,1428433019.46,1442159411.47,1445937638.48,1471618735.80,1462257284.98,1463940462.59,1482723031.17,1503831314.29,1432011919.79,1414692093.68,1400414395.93,1409003881.15,1349035812.76,1290467513.73,1206145952.41,1157234244.36,1077583029.45,948542355.10,862617226.67,826351443.95,727143714.00,697993147.00,663853128.00,615952160.00,0.0
46,资产总计,4431167947.23,4619357966.47,4576230385.20,4743226251.87,4944935137.54,4612550891.85,4728353860.07,4447704232.84,4379134062.78,4251868976.65,4254959222.64,4243024554.39,4153108142.87,4003294273.66,4041123916.52,3968403186.89,3989492931.15,4730015555.13,4220920333.57,4011365419.32,4223003907.46,4645829890.40,4509902634.81,4393853164.64,4532491434.85,4640408072.27,4050627914.22,4151084954.92,3879349288.25,3938515523.63,4407604490.81,3887844943.22,4020304127.33,4140929744.83,4050495659.65,3992346711.04,3998113475.49,3794322371.72,3545785797.31,3347615387.37,3198233294.93,3180892600.74,3059651233.78,3079995640.69,3210345049.30,3188801048.05,2834911711.09,2706938991.65,2516829837.81,2634001295.30,2561955573.45,1866727245.02,1634411082.00,1544921216.00,1543857154.00,1293907225.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,10000000.00,50000000.00,50000000.00,10000000.00,0,0,40000000.00,90000000.00,95057260.60,105012464.80,50000000.00,0,77000000.00,77000000.00,97000000.00,456500000.00,480500000.00,480500000.00,455000000.00,592383360.00,625882433.47,636499913.47,798499913.47,1131197350.68,785222129.52,861500000.00,823371660.82,913363963.00,931526408.29,461737375.95,401261927.17,380650453.82,633508908.73,519566465.75,594280446.24,614156575.68,574284034.49,418410615.23,392033180.04,466718882.50,413000000.00,275503612.00,152345495.20,154991132.40,136099511.00,230733220.00,174065443.00,148990522.00,105000000.00,225600000.00,95415008.00,198626226.00,301332068.00,312775489.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598150.00,0,0,0,0,0,0,0,0,126237.00,0,0,0,0,0,0,0,0,0,0,0,0,0,610673.00,3233440.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,679099023.06,733715375.86,688876420.35,944741916.99,1039359245.80,865151286.09,959971080.97,761058884.40,0,560332813.14,0,669593643.51,0,590063630.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,384987555.00,421696340.00,0,608562068.00,0,623444140.00,719222420.00,520314040.00,379878860.00,355810160.00,504183822.00,434763630.00,411135480.00,354731796.63,308137593.27,225945196.64,214923382.07,435918832.44,458863050.37,282342150.90,509320727.16,737641893.62,674336113.33,558720223.97,536827193.97,513762285.35,638758054.47,657907987.12,483570318.27,482515770.27,478037162.54,435633269.14,565046386.60,687941480.00,751223827.00,819594314.07,750592751.07,631615662.00,611032311.70,549695921.34,431311260.41,306296452.77,137304121.00,300427527.00,635443010.00,724133400.00,533106800.00,306491350.00,223210600.00,348282400.00,339733800.00,360784440.00,326092430.00,178096900.00,216573735.00,111930054.00,0.0
52,应付账款,294111468.06,312019035.86,0,336179848.99,0,241707146.09,240748660.97,240744844.40,267215727.94,204522653.14,185470014.79,234830013.51,258167279.68,235331833.96,211665507.94,219075478.75,262244045.26,274042606.83,306651673.16,253078884.26,289429530.37,316423217.30,311976193.10,369790960.99,410747998.41,416918531.52,338588359.60,304512349.38,331269726.54,314337466.69,261714518.67,184421240.62,215966509.42,242622187.95,270201820.21,352690224.86,316132273.26,248734069.22,155308007.59,151909448.53,130713320.60,129712694.72,134370224.65,127085768.02,85561832.14,118216614.19,101157637.75,99797589.87,73459744.17,74238119.62,61840217.29,104630145.27,95307752.00,69645293.00,77785612.00,76030897.00,0.0
53,预收款项,31028520.98,27647419.95,20214444.10,21865686.63,23669770.62,21728727.25,23065533.07,21522255.14,27211666.57,28148106.24,30846744.86,27120840.28,31470143.11,33274030.08,40698211.40,25497060.22,20541651.54,23315195.56,25095119.14,16948108.20,23579298.09,20703026.82,26947998.27,22298180.41,49753193.50,20074177.21,17444764.12,15532455.69,13560082.19,17376704.86,22056048.32,12188017.84,15278501.87,14696289.05,15447553.71,12708989.53,9345228.32,16827106.41,12514726.71,5832860.89,39120337.38,58969340.99,68785490.45,109692506.94,112625103.62,52621525.12,25628592.54,14590845.69,6864569.10,14183909.69,8262857.95,3808927.01,4140203.00,2682996.00,5860819.00,2749594.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19114226.53,19218901.73,24230494.52,25641748.47,22451413.40,22627718.90,26134772.01,26658135.59,17885158.06,18377712.42,21773197.29,21242629.72,18065445.59,18260818.59,20847835.61,22109828.64,19426939.83,20171750.27,22174470.49,22742290.63,13528466.38,13063003.64,12968371.72,16860512.96,13679001.56,13337337.67,12858279.86,13943947.42,13976089.05,13643594.07,13240668.54,17098959.97,12754195.82,13096401.08,12330510.69,17858329.51,17167155.24,10465275.25,10099094.37,11887512.26,9559956.00,9405616.86,9319602.91,11046303.13,7570766.03,7621350.32,7212638.84,10838917.06,7447964.10,7813416.75,7518582.34,13952496.86,11419096.00,14354862.00,14097910.00,14616190.00,0.0
56,应交税费,26517113.73,77514108.36,87076582.43,30862598.10,41612219.21,10269704.17,37711835.32,57257978.90,55313602.77,40112538.17,28536458.03,45941655.88,22172973.15,33123300.94,24794876.42,47419538.51,26149196.00,10494069.29,35328970.21,47812520.99,51640788.40,68757892.74,37336273.33,36496194.28,25126223.44,9462273.20,3338833.74,23093289.80,-5553170.30,-11190346.19,-23509427.95,6861105.98,-6214879.44,-4080392.99,-93866.94,-13593910.54,-1016077.81,9910684.75,-31698971.26,-15694162.00,-20824198.90,-16346655.89,-12299519.03,-9122872.50,-31535779.08,-15062211.21,-30887179.96,-3921819.05,-12536135.65,-25913521.50,-22941498.42,-31256612.68,-33297839.00,-16515614.00,-21347627.00,-19542909.00,0.0
57,其他应付款(合计),22973436.58,26432701.37,16320282.40,17248249.14,188624737.29,93089240.82,46631166.06,40215918.67,0,51504199.27,0,43177013.72,0,21587313.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,13291.67,72040.83,108263.34,13291.67,0,0,43700.31,96359.64,110422.00,119625.00,54375.00,0,109039.50,102653.73,174592.83,663897.13,869069.04,838345.96,748384.06,929172.21,1069961.66,1077488.19,1077370.04,2004374.47,1396203.04,1412686.80,4040612.34,3801033.84,28703830.64,20904910.53,13011162.28,6438351.02,9660049.38,8117130.49,11407216.47,9559310.59,7772558.01,6040117.99,4306975.20,3120088.95,2822680.78,5569351.71,4193639.84,611706.17,474862.72,436530.60,0,0,0,323450.50,0,0,0,0,0.0
59,应付股利,0,0,0,5000000.00,37775520.70,37775520.70,0,0,0,0,0,5000000.00,0,0,6437787.25,6437787.25,6437787.25,85706787.25,6437787.25,6437787.25,6437787.25,44850185.45,6437787.25,6437787.25,6437787.25,0,163523818.27,163523818.27,163523818.27,163523818.27,163523818.27,163523818.27,163523818.27,170903838.27,86058468.19,109597021.00,109597021.00,116737031.00,65880021.00,65880021.00,65880021.00,65880021.00,74805545.70,0,74805545.70,74805545.70,0,0,0,0,0,0,121548100.00,0,154843853.00,141611605.00,0.0
60,其他应付款,0,26432701.37,0,12176208.31,0,55300428.45,46631166.06,40215918.67,70681269.22,51407839.63,43876209.40,38057388.72,28566084.13,21587313.68,36521445.81,30048173.64,34367649.54,65067401.30,49801987.51,44701308.53,51755085.77,76832780.45,9564727.33,8508497.70,3147640.99,504784458.51,3496571.54,2912005.82,3028403.93,1331810.35,1327923.32,514950.58,2357301.69,7410335.19,874550.83,23365292.47,34614316.28,62295179.12,92273450.91,113868180.60,1684232.54,4951120.90,45611752.75,105169542.32,10448706.61,8844227.99,8745896.80,31122364.89,124596055.77,243323496.68,103182424.44,798020.30,3992769.00,2547888.00,11296289.00,24586294.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5695961.00,485917.00,345486.00,25047.00,0.0
