66,流动负债合计,6451497767.80,6865832424.37,6151022613.64,5706017520.57,5407638918.40,5812731076.22,5044544528.67,4641964874.48,4053061180.34,4495149779.41,2812478539.52,2402925467.63,2185403184.96,2520986784.27,2035643521.46,2027628761.55,1636478901.95,1601042449.71,1358324552.26,1187116680.83,817760132.89,1075920032.75,875568255.06,611910339.49,522049936.23,714043078.62,697426712.85,315885850.29,299606647.96,326577114.35,335883115.35,245081207.64,218465141.87,212472249.75,134117249.00,121656390.08,129315110.65,169632655.16,71395921.30,99459152.02,74998616.96,105953534.20,131281713.79,34850257.69,30524512.43,47520717.75,37614553.34,33700130.49,65717707.28,86720087.04,72788717.24,63597184.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,307243641.01,397598742.81,367838309.45,367032992.34,366345921.25,367059980.80,345718068.60,360493792.48,460493397.97,460698442.42,462986803.78,470990555.36,480355785.64,370828362.36,331859914.95,316877759.25,111877759.25,37437759.25,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11390000.00,3800000.00,0.0
75,预计非流动负债,613584353.57,616284161.66,806564221.88,628802124.60,723159882.55,574473617.10,518208817.09,433103053.21,358780710.43,293689685.18,372440404.14,356124753.90,213923641.67,210877837.74,205258183.21,194592942.70,159867636.01,156432568.27,157854666.60,143633105.97,141392449.05,120819188.10,105555054.11,86042449.42,86639788.16,97036270.63,58081482.77,47659766.31,29666700.37,30967601.17,28934623.71,30207344.16,33143798.37,27172905.91,20313307.49,26551268.84,23583275.00,23759243.98,17247536.95,14654928.86,13758422.02,12882245.75,13354710.03,9021073.96,8410633.15,6137725.93,7819691.38,7969221.81,9911541.99,6901156.49,5420564.44,6776555.15,0.0
76,递延所得税负债,84912291.59,83951789.96,45111335.36,47712904.34,51980969.80,51340851.91,42616825.99,39461981.22,39036879.44,35060087.79,40439014.61,41369582.45,43376036.78,42091876.70,44278598.45,46021457.12,38795251.85,37020326.97,45355248.76,42926992.29,36818253.14,34068107.13,39576684.64,33567801.52,31134129.78,28237314.46,30879447.90,16024617.85,9685182.00,5489156.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.49,354.49,354.49,354.49,0,0,0.0
77,长期递延收益,394294371.94,402332963.92,283747788.21,306228678.88,281342164.60,285221563.82,151124195.88,140048263.19,133004717.36,103225170.03,80934310.33,62809627.65,54411318.73,50386228.87,35688035.56,30513889.83,27821318.22,35240700.00,31957947.57,30144023.66,40630374.70,37669392.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21636440.59,24714727.44,21301882.93,27158205.11,10916816.90,3792095.20,4472692.25,4614999.89,10952750.00,15729607.80,4452500.00,5773195.00,7015029.10,9769695.60,7120765.60,10218000.00,10028198.60,9747107.20,9089107.20,10347142.90,10504778.60,9756176.20,11267800.00,12669900.00,1663300.00,1663300.00,3910700.00,4881500.00,0,0,0.0
79,非流动负债合计,1400034658.11,1500167658.35,1503261654.90,1349776700.16,1422828938.20,1278096013.63,1057667907.56,973107090.10,991315705.20,892673385.42,956800532.86,931294519.36,792066782.82,674184305.67,617084732.17,588006048.90,338361965.33,266131354.49,235167862.93,216704121.92,218841076.89,192556687.65,166768179.34,144324978.38,139075800.87,152431790.20,102877747.57,70476479.36,46824574.62,44071757.62,42887373.71,48936951.96,37596298.37,32946100.91,27328336.59,36320964.44,30704040.60,33977243.98,27275735.55,24402036.06,22847529.22,23229388.65,23859488.63,18777250.16,19678433.15,18807625.93,9483345.87,9632876.30,13822596.48,11783010.98,19810564.44,10576555.15,0.0
80,负债合计,7851532425.91,8366000082.72,7654284268.54,7055794220.73,6830467856.60,7090827089.85,6102212436.23,5615071964.58,5044376885.54,5387823164.83,3769279072.38,3334219986.99,2977469967.78,3195171089.94,2652728253.63,2615634810.45,1974840867.28,1867173804.20,1593492415.19,1403820802.75,1036601209.78,1268476720.40,1042336434.40,756235317.87,661125737.10,866474868.82,800304460.42,386362329.65,346431222.58,370648871.97,378770489.06,294018159.60,256061440.24,245418350.66,161445585.59,157977354.52,160019151.25,203609899.14,98671656.85,123861188.08,97846146.18,129182922.85,155141202.42,53627507.85,50202945.58,66328343.68,47097899.21,43333006.79,79540303.76,98503098.02,92599281.68,74173739.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2198575067.00,2198575067.00,2198575067.00,2092530492.00,2092530492.00,2092530492.00,2092530492.00,2082480492.00,1388693628.00,1388693628.00,1388693628.00,1388693628.00,1326490128.00,1315484994.00,1295496374.00,1293772444.00,1291906091.00,1286626807.00,1285835210.00,1215221729.00,807851094.00,802987284.00,801744741.00,801501746.00,471100351.00,468492900.00,468492900.00,468492900.00,378115876.00,378115876.00,378115876.00,378115876.00,252077251.00,252077251.00,252077251.00,252077251.00,241123500.00,160749000.00,160749000.00,160749000.00,160749000.00,160749000.00,160749000.00,160749000.00,107166000.00,107166000.00,107166000.00,107166000.00,80366000.00,80366000.00,73060000.00,73060000.00,0.0
83,资本公积,6986679436.03,6969153218.83,7135222160.16,4592375767.41,4530195035.18,4587725576.07,4615584485.39,4393026398.58,5278934879.32,5254036578.02,5210731814.99,5184362184.44,4425197404.55,4121270036.86,3736156778.09,3715342649.39,3770053522.96,3711407207.79,3716460128.72,1657287645.33,2023190858.26,1938056749.55,1925032421.69,1914508899.04,2233617288.29,2161690262.90,2154254429.88,2147419727.49,501486069.77,494733823.25,489258027.11,483223502.92,612901168.25,597130368.25,597032881.49,596801577.50,184865599.31,265240099.31,265240099.31,265240099.31,265240099.31,265240099.31,265240099.31,265240099.31,318823099.31,318823099.31,320709409.00,321736301.40,34391467.40,34391467.40,10516000.00,10310000.00,0.0
84,减：库存股,767786702.26,767786702.26,767786702.26,789254898.12,1040117443.02,1040117443.02,1046226939.02,846764589.00,851876932.50,851876932.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1745878.80,508977.97,1500762.50,1165233.49,181293.15,460602.15,255390.85,-99704.48,-507155.84,-399924.81,-268420.11,-218923.13,-151502.35,-256578.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,150907535.35,150907535.35,145964496.19,145964496.19,131896680.43,116407831.42,116336707.47,116336707.47,116336707.47,116336707.47,111245844.45,111245844.45,111245844.45,111245844.45,98868073.75,98868073.75,98868073.75,98868073.75,81092280.01,81092280.01,81571999.69,81571999.69,63788400.15,63788400.15,63788400.15,63788400.15,52152755.05,52152755.05,48178509.79,48178509.79,35378433.00,35378433.00,35378433.00,35378433.00,26035869.39,26035869.39,26035869.39,26035869.39,15181691.78,15181691.78,15181691.78,15181691.78,7202109.45,7202109.45,7202109.45,7202109.45,2868473.66,2868473.66,2868473.66,2868473.66,5398869.40,1793250.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2735155459.35,2866600688.36,2493722958.07,2529447398.69,2455945938.64,2214097711.48,1890324693.56,1802176671.03,1892045538.31,1810934864.23,1549968572.59,1488633291.25,1587677088.56,1513694400.60,1320116913.88,1297738095.14,1241501786.06,1170832364.57,986961685.12,906405961.94,950598166.45,884011613.19,720449242.75,639159665.42,667481730.52,616585396.38,489504391.58,502003812.23,457803524.97,423483054.43,353830903.59,312583049.47,311837145.48,291977422.80,238380812.34,208806587.82,183577859.60,200840884.50,163669288.65,140237701.71,152392464.41,142705619.47,117462352.36,96990159.54,106869316.39,97206843.64,70368563.57,53369845.29,34996302.17,51759230.57,37871013.89,6327864.35,0.0
90,归属于母公司股东权益合计,11305276674.27,11417958785.25,11207198741.66,8572228489.66,8170631996.38,7971104770.10,7668804830.25,7547155975.60,7823626664.76,7717724920.41,8260371439.92,8172716025.01,7450458963.21,7061438697.85,6450638139.72,6405721262.28,6402329473.77,6267734453.11,6070349303.85,3860007616.28,3863212118.40,3706627646.43,3511014805.59,3418958710.61,3435987769.96,3310556959.43,3164404476.51,3170069194.77,1385583980.53,1344511263.47,1256583239.70,1209300861.39,1212193997.73,1176563475.05,1113526814.22,1083721285.71,635602828.30,652865853.20,604840079.74,581408492.80,593563255.50,583876410.56,550653561.12,530181368.30,540060525.15,530398052.40,501112446.23,485140620.35,152622243.23,169385171.63,126845883.29,91491114.98,0.0
91,少数股东权益,345638935.40,316877217.64,343408864.18,334857882.67,259158880.34,240651827.69,193952939.10,184629428.28,250065450.31,234788267.75,191090997.88,179299532.50,153620511.38,157332597.40,257015724.12,254426039.16,246148236.89,255433102.92,248376843.28,241029489.12,188881079.10,194791540.83,180843190.24,150615995.59,148695269.91,150495611.51,149675686.89,145855176.41,139362235.72,138220834.52,18754021.87,19396377.87,18613302.15,9221431.17,9458217.33,8583798.59,8461043.74,8598309.40,8789457.46,5454596.30,3200962.65,15160173.08,7750412.44,0,0,0,0,2853932.35,2759485.38,2600625.70,0,2045697.23,0.0
92,所有者权益(或股东权益)合计,11650915609.67,11734836002.89,11550607605.84,8907086372.33,8429790876.72,8211756597.79,7862757769.35,7731785403.88,8073692115.07,7952513188.16,8451462437.80,8352015557.51,7604079474.59,7218771295.25,6707653863.84,6660147301.44,6648477710.66,6523167556.03,6318726147.13,4101037105.40,4052093197.50,3901419187.26,3691857995.83,3569574706.20,3584683039.87,3461052570.94,3314080163.40,3315924371.18,1524946216.25,1482732097.99,1275337261.57,1228697239.26,1230807299.88,1185784906.22,1122985031.55,1092305084.30,644063872.04,661464162.60,613629537.20,586863089.10,596764218.15,599036583.64,558403973.56,530181368.30,540060525.15,530398052.40,501112446.23,487994552.70,155381728.61,171985797.33,126845883.29,93536812.21,0.0
93,负债和所有者权益(或股东权益)总计,19502448035.58,20100836085.61,19204891874.38,15962880593.06,15260258733.32,15302583687.64,13964970205.58,13346857368.46,13118069000.61,13340336352.99,12220741510.18,11686235544.50,10581549442.37,10413942385.19,9360382117.47,9275782111.89,8623318577.94,8390341360.23,7912218562.32,5504857908.15,5088694407.28,5169895907.66,4734194430.23,4325810024.07,4245808776.97,4327527439.76,4114384623.82,3702286700.83,1871377438.83,1853380969.96,1654107750.63,1522715398.86,1486868740.12,1431203256.88,1284430617.14,1250282438.82,804083023.29,865074061.74,712301194.05,710724277.18,694610364.33,728219506.49,713545175.98,583808876.15,590263470.73,596726396.08,548210345.44,531327559.49,234922032.37,270488895.35,219445164.97,167710552.10,0.0
