9,预付款项,22567122.97,30210292.39,28808432.96,21856032.42,19619816.64,42531450.84,39749734.46,37644428.93,13773556.20,12172487.86,13735707.71,8129694.38,14926552.17,28408647.21,20054344.30,7884476.04,8222005.46,58465772.13,19211993.98,22396033.75,13147249.47,33052441.83,23011383.67,33201976.69,12688072.78,53455703.16,10140869.70,22863377.72,15916711.83,28822919.80,15990867.26,23432786.30,9846807.34,89595833.61,84796596.60,94548890.51,104727721.44,114112138.65,98522568.29,94831046.08,82815492.42,93106959.35,82297859.93,73500168.43,67936279.25,104544296.42,103242709.42,82980168.89,11676711.77,23616607.90,20747154.59,27970743.61,14317301.40,17035204.00,75187123.28,11925426.08,7038076.46,24068872.24,14674822.15,6885673.26,5377366.01,26523155.24,30599188.05,18452290.16,16436271.36,17557150.03,10908160.18,6529792.72,7399601.08,6061963.65,5368584.15,5861374.00,3926840.60,12869797.34,14802598.60,7316399.96,8678821.27,9836175.63,22605751.29,12835574.67,0,11912898.00,6155835.00,0.0
10,其他应收款(合计),22748380.79,21358572.59,16816703.08,8418876.72,12745160.26,12456653.85,13958761.25,20379361.71,10154702.61,0,8489762.00,0,50914649.36,0,32614942.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,8089512.36,7996160.54,3825390.33,108012.85,3712192.08,1592792.98,1590565.50,2560406.34,7023586.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,14658868.43,0,12991312.75,0,9032968.18,12456653.85,12268195.75,17718955.37,3131115.94,5076444.88,8489762.00,65973148.00,50914649.36,55088790.06,32614942.79,40325716.95,18369694.83,33229000.51,21671964.77,41442624.21,25452349.25,27932741.29,24893657.14,20696076.72,21394447.30,33420020.52,27088347.37,68325212.38,68634412.25,71883010.41,67701596.71,66566936.24,62676080.54,31500259.28,26784234.58,29257144.30,24636143.27,40096912.20,42124187.86,19917234.33,11647522.87,13756024.36,12111091.21,20267599.36,4844721.53,8578389.74,6588436.83,11366780.69,4045360.67,4149284.23,4885365.98,2840559.64,2356306.80,2825526.03,2739359.76,2357581.38,2471293.64,820721.76,5373229.77,4017868.76,1306947.06,1751456.45,1290961.88,1761600.62,2947834.68,2163270.42,3537492.79,1515471.94,2315453.35,939693.13,4577434.57,8384659.33,5928566.47,4623717.59,8282244.59,7158022.37,2380490.40,2820243.46,2705059.74,860601.05,500328.00,1132909.00,1717736.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1949456202.21,1770429687.77,1788286140.12,1772990742.69,1708981963.20,1739567544.73,1744097496.32,1684618772.16,899807308.02,878515930.87,825579513.41,1059326108.72,999977592.13,1086397659.75,1010984930.63,992144361.14,944348079.31,820043760.09,872111656.20,869628723.43,814323557.70,711707449.25,749101454.75,857594509.26,878688317.26,863980446.99,849710172.65,814941836.67,771346521.96,668028577.16,614070172.89,586932296.29,562008793.97,570067061.23,587570644.28,542587978.13,519065708.53,535432317.49,530413839.09,509215816.48,484179048.17,299591403.11,283197299.52,287582553.97,266760846.40,249412529.08,249169865.24,262421377.26,249003698.30,253444104.68,256120835.23,239936806.03,216129359.03,183840028.73,169106241.65,154407668.89,130502081.98,119601826.53,110410272.98,133819800.69,129302134.79,145052866.18,135551260.01,138640303.98,137518552.16,118120448.58,112642349.41,129013477.83,118066000.87,108202165.50,112120129.28,122361142.40,122170729.77,115078672.33,102887653.90,96340707.81,101800841.83,86570605.52,74403359.70,69384574.06,51407300.00,26500683.00,26439839.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2724041.43,663288.10,5750.44,8633.98,7934.50,64.97,293515.56,2609.99,203486.05,180.47,505861.43,146621.64,190422.18,299543.55,414488.31,78308.72,186905.57,281270.60,386747.06,22227.40,119784.26,316307.76,105090.17,280683.89,44121.00,105616.00,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1757451.79,3054736.62,4669845.53,10757963.85,4436805.28,4032670.46,1906497.09,5017626.50,1009315.77,43718.86,297859.97,12056997.96,11004279.27,9876013.67,8732903.00,5589108.69,12086363.23,4542491.93,1806163.65,1665995.60,7273538.10,21511279.19,13810199.81,12701558.10,12444043.65,1430450.87,1620502.99,9227113.51,6614219.20,8949517.11,2056063.96,1599988.99,6501345.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4046354290.66,4173094174.44,3861521978.44,3747702478.73,3432884355.96,3386661995.62,3206569755.51,3172189752.34,2900375933.88,2665871581.51,2558667564.56,2098206692.09,2001677059.49,2048224098.69,1944282813.59,1802273844.09,1757953191.53,1794145139.99,1771934519.10,1991182508.88,2079827741.60,2441260219.55,2933421493.35,2216584851.12,1948972718.55,1986430308.13,1811941360.51,1669059445.80,1579585574.77,1465373937.56,1591926858.26,1226464329.51,1186518414.43,1345489930.18,1425621446.25,1102776466.34,1105697580.88,1133204343.76,1080829598.09,970704742.02,1057650887.24,803511756.21,781823920.04,719101086.47,609671178.39,722463598.68,669993714.76,582005336.84,542683226.73,552706364.25,519948747.52,531646575.22,517078572.62,443327957.61,483643143.01,465082915.17,445533720.32,449409371.10,416517128.46,402833656.51,382236158.45,425870409.16,476287978.97,463101184.51,457433609.86,477356702.20,227708118.12,214490147.55,255829861.22,219052727.92,213151240.22,223907439.92,221009520.90,233000418.53,236462269.00,211841235.79,259315134.67,258712296.75,255943836.47,243823785.91,105388141.00,80298457.00,76371878.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,81839237.66,81839237.66,61839237.66,56630997.66,73955680.00,73955680.00,73955680.00,73955680.00,45955680.00,45955680.00,45955680.00,45955680.00,45955680.00,45955680.00,45955680.00,45955680.00,45955680.00,45955680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59565319.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45955680.00,45955680.00,46555680.00,46555680.00,46555680.00,46555680.00,46555680.00,59731671.02,59731671.02,59731671.02,59731671.02,59731671.02,59731671.02,59731671.02,59731671.02,61895991.02,62978169.08,63364322.83,63498689.11,57704066.97,58033088.57,47287124.92,47625295.13,47915733.76,48034027.58,21193589.72,21261408.73,21265776.07,21270973.44,12944955.62,12952662.67,62140000.00,4000000.00,0,0,7383444.62,7883868.86,8393164.79,8904845.91,9521136.08,10029403.68,11734920.72,12249745.49,13502787.53,14016347.22,15024924.19,15072940.96,16434437.44,16546340.27,17922755.82,18023979.47,20957986.54,21436082.67,22050000.00,9800000.00,0,0,0,0,0,0,0.0
28,投资性房地产,26037244.65,26463095.00,26897089.32,0,0,0,0,0,0,0,0,33351522.53,34297476.73,35012777.21,35567774.46,36122771.76,36677768.99,1336809.31,1355307.79,1373806.28,1392304.76,1410803.25,1429301.73,1447800.22,1466298.70,1484797.19,1648847.35,1667345.83,1685844.32,1717605.08,1749365.84,1781126.60,1618346.06,1650106.82,1746714.68,1843322.54,1939930.40,2036538.26,2133146.12,2229753.98,2326361.84,2422969.70,2519577.56,2616185.42,2712793.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),739967786.54,391641681.99,241106028.57,168445055.75,122607565.53,51886508.64,30972139.61,21070912.32,8237757.11,0,2331730.80,0,906758293.12,0,866827714.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,739967786.54,0,241106028.57,0,122607565.53,51886508.64,30972139.61,21070912.32,8237757.11,5952759.05,2331730.80,941981744.59,906758293.12,872875911.59,866827714.30,854414370.03,849637355.70,910600469.43,890894866.47,1333676174.52,1171616483.44,1678686736.47,2415747931.88,2322158926.79,2274613511.28,2263059224.96,2165981869.70,2080198037.25,2045013300.07,1199095177.04,1082839060.41,797399351.79,749137996.41,569956250.34,416496930.09,262365630.66,166212293.33,157236470.52,140073343.36,274850485.25,260195962.85,167536067.54,142144577.71,118193620.85,109269595.09,78930518.26,71406967.21,56334638.63,52938562.76,41116551.18,38992701.25,38897506.52,26913164.81,22910256.51,15041498.44,2144383.19,0,2034414.27,606813.41,507014.21,0,17905173.07,12708640.31,8856567.23,5828408.89,15349207.48,12137732.16,11405973.57,10759895.76,72281150.89,65494512.21,55722720.35,50361046.28,33289668.16,56655453.36,64609637.31,71891808.60,30027309.69,15372894.60,17858827.08,12539630.00,12397028.00,12370878.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),820050428.76,795779950.71,811776739.53,854869509.52,864266754.99,871649889.95,885199671.29,900026488.75,438003053.53,0,428921628.49,0,2444775193.27,0,2524572551.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,819823497.31,0,811772044.85,0,864266754.99,871649889.95,885192788.32,900020909.30,438003053.53,440173139.66,428891453.63,2422857636.56,2444775193.27,2483530092.97,2524572551.10,2565304039.77,2611470811.33,2649168459.05,2670199741.76,2223041433.74,2234587943.45,1713809543.81,929217531.19,934544514.10,938651898.80,739100006.54,750797003.45,762572619.32,770281770.05,752419998.95,766715129.11,758728524.41,772391210.25,763197437.30,776731972.06,774353618.42,797944690.45,690086917.66,690650981.99,510740469.88,522051986.83,303480991.43,304689604.68,322147427.90,328932990.47,315990070.29,324460021.26,326045184.69,334377627.15,318267494.75,324819197.04,331188253.50,340330780.01,303591000.88,298795674.72,301445333.34,305843172.24,288423695.94,294020004.32,297576473.67,303612767.29,248922600.06,244072770.06,246731290.54,248342854.78,237557058.12,206962229.79,209653176.03,212252159.60,152393745.77,155057244.88,157650159.12,160187076.13,157348017.00,129467872.56,118936352.74,98534031.29,101646269.99,107026855.52,95574416.01,39319105.00,40554306.00,36105887.00,0.0
34,固定资产清理,226931.45,0,4694.68,0,0,0,6882.97,5579.45,0,38281.08,30174.86,11312.71,0,369913.49,0,0,0,0,0,0,0,44904.17,0,0,0,0,0,0,0,8895.00,0,0,0,234773.67,857.65,477.70,0,199.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74673.38,0,1674.88,0,62090.70,0,440276.88,0,377852.32,0,490304.25,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,293214875.89,297012067.76,301051484.05,304957420.67,287069621.52,249455510.38,254901175.05,251451543.51,125072466.39,127014585.14,129326830.05,196835213.73,188317383.90,189933061.72,191927535.05,190053570.53,192003399.37,193952831.13,194400646.19,195994980.63,197905912.28,198308421.42,199956605.31,201840639.17,203724673.09,203799086.76,205650027.07,204502969.82,206271735.86,208025092.89,209817600.23,211268126.30,212547680.85,214267192.60,215471984.48,216177616.35,217741315.38,216882596.10,138994390.79,140196500.15,141424314.35,13641530.46,13738810.80,15979119.36,16313478.00,16485336.64,16817612.13,17158220.76,17737077.57,19257430.36,21045820.84,13121005.16,12812380.22,9983124.59,12209050.72,14497476.85,16785902.98,19074329.11,21362755.24,23651181.37,25939607.50,28228033.63,30516459.76,32804885.89,35093312.02,9454442.00,9921404.00,10388366.00,10855328.00,9803746.00,13194209.33,13367516.00,13739156.00,3920756.00,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,37644996.61,30407394.81,15267122.97,7315695.44,0,0,0,0,0,0,0,0,0,0,0,0,0,8930139.97,6979662.82,6594597.04,6465679.52,6380919.28,6257814.61,5926379.52,5856595.36,5700533.70,5615154.02,7487037.55,7287251.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,115012135.83,115012135.83,102939027.94,102939027.94,95525748.71,95525748.71,95525748.71,95552508.71,93987046.86,93987046.86,93987046.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23987563.86,23132945.68,16351599.63,17583555.93,15413834.83,13188683.49,13069238.66,13768662.94,9157002.29,5744148.75,5825028.54,5533696.16,5620658.97,5801929.48,5764239.96,5935830.45,6107420.95,1138938.90,1173452.20,1207965.50,1242478.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245796.33,496810.68,747825.03,1223839.38,0,0,0,0,325746.30,651492.75,977239.20,1302985.65,0,0,0,0,0,0,80600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4948.30,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,53787467.08,32546342.32,31261869.17,32325355.40,24405008.65,6950732.39,7292761.92,6152291.57,3762543.29,82177.53,0,14636749.32,12342806.99,2476856.39,2476856.39,2718562.41,2791834.80,5382488.66,6213958.54,8054921.16,8683799.49,21966144.29,23055301.00,23391776.43,22105481.47,18183538.00,19574267.45,20613184.42,19908774.02,16352727.49,17643335.11,13415642.67,14567243.47,4317032.01,3995426.38,4179823.86,3108131.44,5215103.55,5156432.62,4146202.67,3928375.90,2795530.77,2899970.36,3011731.93,1903220.45,6228021.48,5367151.85,3696893.25,3410321.78,4188261.91,3947244.95,3639539.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,51762556.49,220050153.67,232779225.48,193448692.32,142958404.22,145010548.36,115470976.08,96349779.98,13193965.00,31213978.90,24895550.19,149199417.88,143487107.52,138326501.03,131548484.68,125335391.66,129328962.47,195761228.04,175414847.35,195929650.25,267770394.18,268859723.91,242634743.56,304180221.02,192592284.75,239174335.08,208897142.25,215263656.18,129461125.99,338763309.83,273369918.88,282206187.80,227528398.70,76702341.81,76702341.81,76702341.81,95718041.81,79396641.81,79396641.81,108720000.00,108720000.00,92400000.00,92400000.00,92400000.00,79900000.00,79900000.00,79900000.00,79900000.00,121200000.00,94900000.00,94900000.00,94900000.00,94900000.00,80600000.00,80600000.00,0,80600000.00,41800000.00,41800000.00,41800000.00,41800000.00,27500000.00,27500000.00,19500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2268058055.31,2020774007.77,1860358426.66,1762812552.97,1634086176.11,1515506859.58,1464270948.98,1441003185.44,765369514.47,778161796.97,759243494.93,3838362973.48,3781554600.50,3774282723.88,3804640835.94,3825840216.61,3873973233.61,4012227044.49,3992588163.12,4011829209.12,3935620675.92,3935422876.60,3864254909.28,3839445937.25,3685566423.45,3517057202.23,3404719991.29,3338860530.37,3226465481.63,2576114477.30,2411866080.60,2124530630.59,2037522546.76,1690056805.57,1550877898.17,1395354502.36,1342396073.83,1212996255.20,1119879916.45,1104995559.79,1103369530.26,639981156.87,616425629.68,601635210.38,586657372.42,545775426.73,546637272.78,505305766.25,552227983.64,498995514.27,504975937.52,494691260.34,491151487.49,479224381.98,410646223.88,398687193.38,403229075.22,358715883.94,365673441.83,371927834.04,380257220.70,332076942.84,324827273.81,319627664.38,301514321.18,275863495.13,243037713.17,246547113.17,248940324.32,250914754.98,250292306.69,244725241.99,239377257.88,215956704.58,207564356.89,205979528.67,180232264.19,132171046.23,122399750.12,113433243.09,51858735.00,52951334.00,48476765.00,0.0
