9,预付款项,104192862.44,110211758.40,106291868.62,106816893.26,112208096.82,124764185.98,123603726.73,123543401.75,118883463.16,195072846.25,200488851.07,202456680.67,154624363.20,208120308.24,204363586.11,183965618.44,177515279.74,201267071.04,200811784.46,225553037.46,199017861.98,410900862.66,479541478.04,407784894.14,254518407.88,344673493.33,244078111.07,165221588.35,143717854.55,285505750.44,251327920.86,305017592.42,248307054.52,342204285.19,291910352.86,262708651.66,339044034.77,290765817.91,295215455.36,333862319.94,360338944.83,292519999.83,249737940.53,219777044.56,333721169.26,168347571.30,120974020.81,152826623.49,152368919.25,129977215.11,78024724.04,273273274.34,284715421.80,226960211.76,10352647.66,9775545.73,10587090.51,18257939.99,16426665.91,9092064.15,5189440.36,15981633.86,16610933.85,16116808.82,11014918.51,15553351.21,13889574.79,12092269.76,10973743.97,4675451.36,1811558.50,0,2416991.92,17322650.87,16344659.80,26761931.21,275345.75,8706.06,223389.31,791320.93,0,0,2957648.15,0,0,0,0,0,0.0
10,其他应收款(合计),612503923.66,468874997.85,473003386.28,479142306.07,445727271.15,430820100.86,53350369.00,60310810.16,317266383.79,0,0,237103572.16,201009084.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,612503923.66,0,473003386.28,0,445727271.15,430820100.86,53350369.00,60310810.16,317266383.79,230797519.33,237512823.79,237103572.16,201009084.45,303030397.14,282761137.22,272170817.96,234399641.16,431138254.15,392892810.24,222381840.00,206425934.86,244404832.68,191849079.20,160193964.43,107258916.20,133093453.17,74849420.69,155118867.51,67031663.28,106539283.77,105938061.03,83911313.47,72341911.71,111354235.31,169900145.48,123443726.02,111299152.04,131099329.70,138966439.47,150961427.39,124646189.09,136579229.14,110886303.94,112407723.24,91895999.88,308005675.58,260701958.65,203925064.11,106169290.30,135152468.37,105922960.91,73260250.75,145149388.50,90187102.12,121912707.54,122088467.16,119643108.57,285519401.11,101058428.38,96181988.00,74103747.21,18442528.07,25767847.48,33860108.92,31029732.03,39726318.01,35765158.88,55268128.58,38819555.73,44342907.68,36983562.71,0,57761356.86,14015625.40,8682496.64,14731834.16,149089904.24,123584664.00,117954736.04,44716269.62,88883474.14,0,75815337.86,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,819426226.27,821835569.15,841627966.84,849423213.44,892340546.58,680132353.71,1591363439.83,1770342608.64,1796674933.37,2145312149.12,2148366081.16,2138529211.04,2134437707.63,2176337232.14,2176275648.19,2214540673.49,2207459405.63,2322098240.58,2315434565.23,2326015066.45,2251155712.99,2071616795.32,1967094575.23,1915881467.62,1994176984.97,1753400343.82,1670859855.96,1648651980.03,779661308.10,938205903.30,833425934.99,562836403.72,643323154.67,305782400.92,296049984.65,351648169.14,287737109.37,297165961.83,272227799.72,278028603.78,219252656.69,258241854.83,246845457.75,283999191.95,241063682.33,689309194.92,614179753.21,516467455.89,456715627.48,54566337.06,38461331.36,35984250.51,32051217.08,21643891.04,20594999.54,19483534.83,19828970.79,20346411.07,17909766.94,20802111.90,18132793.24,19272279.20,19599292.40,17852652.12,16569285.77,13202100.58,12133972.22,11221002.35,12490928.62,10366280.95,9679215.64,0,12150508.16,10700914.35,10316791.55,17420091.61,7596075.67,7072940.84,8233209.81,8116709.36,8842607.02,0,7072597.02,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,107546772.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,4695363.19,4695363.19,3841660.80,5282322.72,0,0,0,457579.76,129983.47,129983.47,129983.47,1492485.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981820.34,2282345.87,862868.36,890396.10,1104355.94,1392807.81,1241787.68,1048172.00,1138013.51,2060618.09,637802.53,1542223.13,3440483.39,1480460.83,2021571.46,1157654.76,1579535.50,462396.24,319561.97,0,540908.40,1332124.98,589221.68,1058213.71,489718.80,324708.00,79333.34,371663.34,0,0,478861.71,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7500818.66,2128277.62,2460099.25,2958757.96,4557081.18,2492048.68,2471197.61,2733444.72,22428386.28,11259475.56,10068895.64,11293059.33,11129118.51,7993914.61,8182835.96,9610278.20,13083242.18,7687927.60,8657137.11,9369525.52,13290252.65,2003007.72,2040512.29,2634856.54,14611651.01,3456027.81,5171173.62,4415351.95,5733406.61,3815587.56,3187989.90,6841781.65,3300618.73,466357.90,754270.80,1000289.84,3285403.53,626890.19,821911.39,1202745.23,0,283983.76,901311.73,869722.54,391559.22,779292.01,1326191.50,970885.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1729600703.83,1793631451.49,1771895443.58,1843697774.33,1826792187.63,1581661858.71,2255500544.20,2423939551.55,3103382794.51,2995212630.91,3092531897.07,3142839203.51,3134419125.92,3287994745.72,3213066541.37,3282569300.56,3468399906.70,3193634582.65,3143771383.48,3081933686.25,3056346543.87,3014566416.81,3208086913.04,2836502404.03,2679904986.31,2581904993.52,2300519723.62,2261377760.06,1329481871.95,1647554247.31,1484987485.57,1290003589.69,1392015224.26,1051713324.67,1235334053.13,1195606964.29,1146074839.33,1064659081.50,1074437677.95,1238414582.51,994783907.15,944495767.29,994580633.13,909044406.67,960676323.98,1372583482.11,1323289507.31,1381013136.79,1000083636.91,558319494.75,573170423.15,535481735.88,631953742.23,471553221.01,348722646.19,318585277.24,341876659.13,542815039.62,366270957.79,356554298.25,368168553.17,291693796.01,305063969.05,320956228.32,319718167.32,280438975.91,287319533.70,262585578.78,229427943.93,202046805.38,175052824.42,249384660.00,336430489.87,327752338.74,245954581.52,152113780.05,228970860.31,227642251.92,276583454.87,109309166.84,147899452.55,116795648.27,125981423.27,70271855.81,50140384.00,63573989.00,54280873.00,48315823.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,26382631.58,26382631.58,26382631.58,26382631.58,26382631.58,26382631.58,29382631.58,29382631.58,29382631.58,29382631.58,29382631.58,29382631.58,4382631.58,4382631.58,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,457361642.02,458921495.48,465766096.94,461642361.51,459628601.05,473653500.42,472260399.44,471133211.41,470430275.08,15137165.17,15802566.62,17209129.55,17428665.77,18739385.45,9778040.04,6798067.11,7014750.46,6952736.49,7011108.48,7374831.52,7374831.52,10346460.58,10368759.53,10420857.97,10420857.97,10532148.08,10532148.08,44933700.45,10417906.67,102338802.32,63222334.45,62553695.16,63133978.24,174017538.23,131504765.23,166164993.03,96056444.64,130059782.91,131795587.77,95196985.05,60318102.03,123388534.42,60779761.21,60840448.91,61211190.98,63639800.24,69067989.44,61092507.65,61742854.88,144601816.51,64132034.13,77776567.58,73245654.13,76725848.56,78233103.78,75954304.71,80568386.45,88241351.52,92573360.59,110301225.54,108351949.26,76446712.73,73017466.68,70596785.12,64562976.41,67700444.38,68706125.12,69943884.63,70142666.98,82067137.74,72148521.11,0,73312036.81,68195682.88,62164794.17,13863553.47,13580520.39,14218676.84,25530558.44,15258488.32,4822491.18,12658117.65,12658117.65,4963960.00,0,1723500.00,88500.00,415000.00,0.0
28,投资性房地产,94238112.44,88406806.24,250278567.20,252101999.70,229120740.32,254411376.90,256602466.23,96506927.19,97306988.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),588567830.36,600412874.74,592677082.35,585063840.98,575053003.08,1024753707.21,1000537975.75,1004172553.75,1000127313.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,588567830.36,0,592677082.35,0,575053003.08,1024753707.21,1000537975.75,1004172553.75,1000127313.34,1143592598.76,1154465207.53,1134005847.48,1130860765.19,1988783001.79,1945562508.69,1864380814.77,1827241218.92,1686723494.50,1608074369.52,1608305724.53,1560974666.92,1965567404.04,1446229498.32,1249551845.59,1190997132.84,1253634003.96,1202660137.89,1165203915.48,1145688845.03,1888758684.97,1333979970.64,1305686578.26,967385352.81,964776553.24,845252158.23,700938282.45,594051742.88,425637069.47,288098806.58,199581811.32,112692451.67,29667758.43,99132344.28,84639036.95,61484739.89,156266013.01,141980451.21,129588500.50,93368922.46,420573457.82,345844113.81,8294047.85,3837647.85,21352167.51,15179208.51,9564466.51,9610093.51,15558608.78,14210912.30,12372388.28,5782989.15,42635568.33,39789120.38,59934304.15,49251398.51,88346628.11,97902195.39,87041681.49,73090898.13,214087555.77,220635773.43,0,240021222.49,107786266.00,10355205.91,69141080.44,22561012.97,7351279.25,13292052.05,12158661.03,125645437.26,214263001.90,181671546.18,37477288.96,0,10380558.00,7955462.00,5959981.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356785.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2988114310.18,3171980964.35,3210837247.41,3248221730.07,3290017374.00,3340335845.78,3389748291.53,3429451960.81,3470723189.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2988114310.18,0,3210833564.61,0,3290017374.00,3340335845.78,3389741811.53,3429451960.81,3470723189.42,3565749676.30,3614797631.84,3662963937.19,3712259015.66,3299489980.44,3345083116.69,3387038442.20,3431906721.94,3487177653.64,3532349877.22,3654087709.38,3697356818.44,3149452119.43,3192207276.40,3236220338.06,3277339259.33,3148937034.67,3213328098.40,3291526053.82,3376760133.93,2383274947.56,2431554630.09,2470827359.95,2501474598.56,2225189880.71,2147563524.38,2177936598.40,2212204870.38,2341358205.67,2370039834.55,2268913778.56,2301105744.32,2134798866.57,2050498616.59,2092292318.02,1649174335.54,1185133338.89,1203018032.10,922412973.83,936844226.04,545369356.17,556405877.90,587756210.54,597491788.01,568867658.64,578386755.87,586666828.22,601064314.07,589673497.20,595031321.87,579508474.12,587796679.28,597144254.95,596525318.62,596053687.84,600868671.66,546138204.25,541488718.80,526383069.78,532348881.76,379284021.30,362524904.61,0,263519567.50,268396086.34,272737904.97,425902120.62,345132785.07,324596644.94,322773593.67,333226278.01,207314775.21,144248346.48,152759804.03,113384816.22,116121444.00,117622062.00,72849947.00,55205540.00,0.0
34,固定资产清理,0,0,3682.80,0,0,0,6480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35951.32,0,0,0,0,0,0,0,0,0,0,0,0,0,-201127.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,480358414.06,533491123.95,536883684.47,540378750.93,543776916.78,548214152.22,551641073.21,555993829.11,559094409.50,564425314.50,567932216.44,571444494.36,574959410.37,475236720.27,478331882.60,481461144.93,484543407.46,491158557.35,494034722.36,503183125.42,506601535.72,420665738.31,427979453.56,432144259.01,435280531.32,415697852.30,414380432.14,409059150.39,411340530.03,182636404.21,183879705.08,185515539.36,199826948.58,200476115.83,201695667.49,212186008.35,213542255.29,173509216.90,174785799.68,175992976.36,177519397.88,166407725.24,167588731.97,146946028.94,154786469.15,155840414.26,156737894.19,89096141.82,89579272.40,90032115.34,92712125.13,98675770.85,99115146.91,0,56105451.89,56461366.48,56779185.07,56940698.00,57269837.91,57612331.20,57953991.16,67553714.28,68441112.40,69287605.22,70205916.64,74076941.01,71914544.82,72798282.63,73656812.11,74539924.93,74377396.09,0,76092196.74,84381280.57,85903865.03,27590033.33,13680000.00,14400000.00,0,0,11277649.66,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14424105.31,14424105.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,168760847.74,172772876.83,181284294.28,193281328.79,200651645.34,218105138.93,231683528.78,247650057.62,263213638.03,239982872.53,258290138.25,278155912.92,295178955.74,242468890.97,260587047.05,279208016.03,287018772.43,299385121.53,316482139.68,346449437.04,363687046.10,373073100.68,391772946.14,400666381.67,421964588.24,359769467.70,370979356.19,405655704.37,416166491.91,356562837.74,343354730.69,355687749.95,370294171.23,273341011.51,263626292.73,271612820.16,276092547.29,219927762.50,225318274.70,232112685.33,242490476.54,217548436.77,217123474.48,232227598.58,223890063.55,119033547.10,117252968.24,123591590.95,104747177.35,73338272.24,75296393.82,76010804.84,79670231.52,55798393.64,67812192.32,69208081.73,72713750.70,61950775.69,64460259.28,69672203.70,68121589.40,69032533.84,74711174.72,53714228.73,53921853.65,41527713.23,45608663.69,46732425.41,49809428.10,34678508.74,35342911.82,0,42566218.59,23498184.81,25875748.43,21142078.63,1827496.55,2478226.67,3128956.79,3779686.91,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,33309.97,6590256.74,6675233.12,6760209.51,6845185.90,6936165.81,7021142.19,7135137.92,7249133.64,7539812.58,7653808.30,7767804.02,7881799.74,10436041.65,10550037.36,10664033.07,10778028.78,9960855.52,10074851.24,41834694.28,33284330.87,37003070.68,31134431.93,30005316.57,19955413.11,22210430.71,35983316.09,30048612.29,22137121.29,31628421.00,29257981.28,26030419.30,22731742.20,23907781.16,24021776.88,21482538.23,21827982.17,23086478.35,23213390.63,23645088.28,23370671.58,26456651.92,26311032.65,25659267.83,23072873.06,9803524.56,8791950.21,6355908.33,5283524.50,3083769.47,3083769.47,3916730.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,34231879.12,39368151.29,42144013.96,38177684.43,38177684.43,28196311.00,28196311.00,28196311.00,29661463.78,5579578.02,5926780.73,2095956.90,6458731.54,0,0,0,2146211.00,0,0,0,2146211.00,0,0,0,4581738.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64657298.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320335.28,0,3584258.99,0,0,4643999.00,600000.00,800000.00,0.0
