,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19901231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
66,流动负债合计,1685966167.03,1946648639.43,946712077.34,949504527.44,1179662937.24,1538409543.06,1395430048.42,1320000400.15,1116671324.24,1367555170.73,1256040804.89,1365333081.04,1416934260.88,2401949351.56,4152780900.35,4915953765.47,7411882854.95,7474447879.26,7931628323.61,7243229606.54,8852706901.29,10250688551.04,10136354692.05,9102482860.56,10901533543.60,10810920048.14,11863163293.09,10545862414.43,11236711483.92,10639982601.83,10339881531.72,7076029381.81,8986978856.89,7311003010.38,8077781768.62,6361758397.13,6196458684.07,6229637026.00,6251413612.76,4156792678.51,4818420241.05,4546824363.98,4166736245.72,3224075125.54,3799046306.84,3695478043.46,3711538962.41,2912000541.06,3095618699.53,2957539099.42,3112146094.34,1959721714.10,2294364237.61,2205092251.78,2200605435.45,1962738180.54,2153481474.98,2128389437.98,1064774703.24,879531349.77,877812794.73,883456203.00,959552133.29,694914524.52,970916709.66,739415536.41,853188339.91,592598590.39,662188898.49,441944106.64,533426544.02,379811025.91,556455429.95,488065291.91,438785156.33,398429109.68,362211448.84,311591763.29,280599973.44,226259129.05,271713018.74,224131678.88,270756120.84,306349304.26,367418596.96,404688000.00,306036598.73,259547483.47,0,0,0,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,668643.60,659931.02,975885.73,956340.26,1301687.59,1332440.46,1700824.83,1640932.76,2181294.19,2131034.41,2217851.69,16756978.98,37443028.98,37311249.89,42173372.42,42178279.43,48859457.23,49111306.83,51557014.72,51426827.26,57116883.41,55091191.08,55389937.08,52480607.85,61563286.38,55206009.82,51040932.96,41895489.80,30711778.23,30470778.05,21985372.52,8207917.69,9680437.19,9352013.85,9432095.32,9469867.03,291192003.78,290682102.69,291597325.07,235597325.07,155687910.35,66055984.45,12773281.07,12012827.86,12961916.26,12969838.26,13822161.91,13833052.65,15629976.69,10446960.62,10212931.47,10719096.26,11039441.45,11991585.97,12323812.38,13313005.36,12299464.08,13022972.72,13374799.96,13599172.66,12194114.91,12201175.91,12508279.27,12538820.15,12703321.33,12466691.96,12054596.98,12138403.11,13463867.51,14719204.23,16903300.89,17362831.43,14671939.03,16195914.42,14368541.76,14368541.76,0,16176493.50,0,18181816.44,0,19141000.00,0,23082093.76,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,16126000.00,16126000.00,16126000.00,16126000.00,17673000.00,17673000.00,17673000.00,17673000.00,20080000.00,20080000.00,20080000.00,20080000.00,16060000.00,16060000.00,16060000.00,16060000.00,13440000.00,13440000.00,13440000.00,13440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7212845.46,3962845.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2771206.20,2771206.20,2771206.20,2771206.20,2771206.20,2771206.20,2771206.20,2771206.20,7530894.42,17697688.92,11307237.19,11306172.57,11306172.57,10102585.67,9635941.68,9635941.68,3125263.69,3125263.69,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,36442344.18,36661718.37,36945332.71,36123227.61,36396087.96,36289709.53,36591952.00,36793982.21,37143881.34,37065974.98,37361794.57,37374712.18,36915035.66,36898436.70,37092767.82,37829606.65,64588010.79,67693260.15,68089220.21,63081944.61,63703402.34,63703402.34,63441619.84,63441619.84,73920113.33,73920113.33,73920113.33,75041788.33,87737793.12,89180692.01,90972036.02,91709138.47,89928502.35,92517288.20,93708379.55,91941316.18,93892071.19,94844186.98,101500725.83,101077626.45,98310594.47,102955831.59,96433619.85,87665104.96,90777595.12,97248198.88,104808930.87,121868771.77,73969828.97,73969828.97,73969828.97,73920113.33,73920113.33,73920113.33,73920113.33,73920113.33,73920113.33,73920113.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,42278545.39,43086297.01,43356442.90,44172498.42,42747174.63,43500254.56,44237142.46,45006414.44,53108376.49,53108376.49,53108376.49,53108376.49,55822493.50,55822493.50,56281437.76,58328951.92,71521057.70,72521057.70,72521057.70,72521057.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72475566.97,72475566.99,68921256.98,69975567.02,70082551.08,70569180.88,71059790.68,71550400.48,24800000.00,24800000.00,23150000.00,14150000.00,10294273.45,10312848.97,10331424.49,6500000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8770040.00,0,0,0,0,255188.94,-158219.01,0,603949.46,0,787100.38,0,1022000.00,0,0,0,0,0,0.0
79,非流动负债合计,97618095.77,98645221.58,99198981.81,99192932.23,100256112.39,100894101.31,102249186.39,103200943.11,119164839.84,129284480.85,123558233.08,123510194.00,122284995.92,121014550.28,121287998.95,138611479.23,190117361.16,194090831.43,196223650.33,191221281.74,195038426.54,195290276.16,193919891.54,194844014.12,201119547.82,199580485.29,207582686.55,203035642.12,174101079.50,169186701.83,165162968.98,147754628.27,130934554.03,133300915.22,126025176.56,106649233.87,104572508.38,105196200.83,111932821.15,111547493.48,389502598.25,393637934.28,388030944.92,323262430.03,246465505.47,163304183.33,117582211.94,133881599.63,86931745.23,86939667.23,87791990.88,87753165.98,89550090.02,84367073.95,84133044.80,84639209.59,84959554.78,85911699.30,12323812.38,13313005.36,12299464.08,13022972.72,13374799.96,13599172.66,12194114.91,12201175.91,12508279.27,12538820.15,12703321.33,12466691.96,12054596.98,12138403.11,13463867.51,14719204.23,13690651.79,16125237.87,15133556.00,15760638.65,14110025.97,14210322.75,16798270.24,16780442.96,18514517.12,18968916.82,24275258.53,20163000.00,23769449.51,23082093.76,0,0,0,0.0
80,负债合计,1783584262.80,2045293861.01,1045911059.15,1048697459.67,1279919049.63,1639303644.37,1497679234.81,1423201343.26,1235836164.08,1496839651.58,1379599037.97,1488843275.04,1539219256.80,2522963901.84,4274068899.30,5054565244.70,7602000216.11,7668538710.69,8127851973.94,7434450888.28,9047745327.83,10445978827.20,10330274583.59,9297326874.68,11102653091.42,11010500533.43,12070745979.64,10748898056.55,11410812563.42,10809169303.66,10505044500.70,7223784010.08,9117913410.92,7444303925.60,8203806945.18,6468407631.00,6301031192.45,6334833226.83,6363346433.91,4268340171.99,5207922839.30,4940462298.26,4554767190.64,3547337555.57,4045511812.31,3858782226.79,3829121174.35,3045882140.69,3182550444.76,3044478766.65,3199938085.22,2047474880.08,2383914327.63,2289459325.73,2284738480.25,2047377390.13,2238441029.76,2214301137.28,1077098515.62,892844355.13,890112258.81,896479175.72,972926933.25,708513697.18,983110824.57,751616712.32,865696619.18,605137410.54,674892219.82,454410798.60,545481141.00,391949429.02,569919297.46,502784496.14,452475808.12,414554347.55,377345004.84,327352401.94,294709999.41,240469451.80,288511288.98,240912121.84,289270637.96,325318221.08,391693855.49,424851000.00,329806048.24,282629577.23,223893400.00,132148200.00,122161600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,495972914.00,330648605.00,330648605.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,252720298.00,229745725.00,229745725.00,229745725.00,229745725.00,208859750.00,208859750.00,208859750.00,189872500.00,189873000.00,189872500.00,139872500.00,0,0,0,0.0
83,资本公积,1782934309.84,1782934309.84,1782934309.84,1782934309.84,1782934309.84,1782934309.84,1782792911.95,1782792911.95,1680812131.32,1680812131.32,1680812131.32,1680812131.32,1680197051.95,1680197051.95,1443109877.03,1443109877.03,542608154.86,542608154.86,542608154.86,542608154.86,673359049.76,673359049.76,672528979.76,672573702.26,697881595.94,697302992.39,696664671.44,699967371.44,741400220.21,740470874.15,749559056.16,751770363.53,746983973.33,754750330.88,758323604.93,753022414.84,760099638.71,762955986.08,882120186.61,880850888.47,267363091.09,281298802.45,261746650.32,235430404.03,242522998.66,261887703.34,280914145.92,335749422.00,373238635.47,321642093.05,224741238.27,191787504.39,189820907.93,189820961.93,189908257.88,189908257.88,187785276.10,187785276.10,37705046.00,37705046.00,37693466.35,37371815.05,37031974.49,37031974.49,36853734.96,36853734.96,36853734.96,36853734.96,36499731.88,36499731.88,36499731.88,36499731.88,75536252.86,75536252.86,75536252.86,75536252.86,78361413.26,98451386.26,98451386.26,98451386.26,98451386.26,119337361.26,118969239.25,118466801.55,118482801.55,118467000.00,118466801.55,63412792.95,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,15862797.56,16520920.12,17371763.11,14905447.82,13728054.53,13408919.23,14315646.64,14921737.29,119490363.57,119256644.52,120144103.29,120182856.13,117059425.07,117009628.19,117592621.55,119803138.04,141046726.26,150362474.32,146687454.52,131665627.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53165313.23,53240165.55,53240165.55,53240165.55,53240165.55,53240165.55,53240165.55,53240165.55,53240165.55,50857068.62,50857068.62,50857068.62,50857068.62,45514873.76,45514873.76,45514873.76,45514873.76,44645893.80,44645893.80,44645893.80,44645893.80,36408902.20,36408902.20,36408902.20,36408902.20,30507096.24,30507096.24,30507096.24,30509538.37,53687630.99,53786476.33,53786476.33,53027462.83,39085932.92,39085932.92,39085932.92,39085932.92,22889363.97,22889363.98,19564821.87,19564821.87,15294759.91,15294759.91,15294759.91,15294759.91,13371517.79,13371517.79,13371517.79,13193844.42,10053600.11,10053600.11,10053600.11,10053600.11,20983173.25,21089382.01,28783068.37,28783068.37,28381417.90,29617728.74,28889398.59,28889398.59,27402582.97,26583900.04,24928610.85,24928610.85,20985286.67,20732000.00,17722262.92,17722008.72,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1695179096.12,-1712606353.32,-1725951964.21,-1743491243.08,-1746797374.88,-1756716642.51,-1771349920.82,-1787573812.30,-1796927284.15,-1807675003.84,-1808503365.11,-1820049720.18,-1818172244.33,-1832834119.45,-1824981325.28,-1834764008.55,-868009656.01,-366054059.07,-240092637.39,-250359290.15,-252388185.18,-245056343.58,-245494473.17,-252823993.22,-290081444.58,-262932734.78,-264216912.74,-271009004.77,232500282.88,415616838.68,390344072.78,374455981.06,344586832.93,330990146.07,300769220.91,273523511.70,245119858.33,222421443.58,293058578.24,271049628.15,267356160.49,245344588.20,217174879.91,207901666.39,201192234.60,184267537.52,183881212.73,168641791.49,126800118.90,107786891.26,85313729.42,65376140.90,61699727.92,40630187.29,20695514.84,11079716.57,9541908.54,1174905.52,173349.15,-2035076.32,3790110.14,2603626.88,622155.28,-1073436.62,-11493286.04,-10367960.44,159174.42,-1392379.92,10873405.14,15002632.93,4639780.34,285902.55,-57016696.44,-72243377.68,-16941327.81,-17134327.25,27152837.96,23552673.74,25144125.47,22759389.73,22819519.51,17296315.39,14246469.90,7916343.32,42673846.11,36399000.00,32036476.05,8427133.08,0,0,0,0.0
90,归属于母公司股东权益合计,652756238.51,635987103.87,623492335.97,603486741.81,599003216.72,588764813.79,574896865.00,559279064.17,552513437.97,541531999.23,541591096.73,530083494.50,528222459.92,513510787.92,284859400.53,277287233.75,364783452.34,876054797.34,998341199.22,973052719.66,966701821.06,974020572.94,972729010.80,965204521.16,953502645.85,980221556.09,978782980.57,975327329.77,1518191594.69,1700290263.55,1683937396.94,1670296902.05,1630962804.01,1625699302.32,1599464459.19,1566757028.32,1545118657.52,1525614030.71,1550198687.41,1526619709.90,823281849.46,815205988.53,767484128.11,731894668.30,727076452.94,729516460.54,748156578.33,787754875.30,806678026.97,736167102.25,616770058.01,561971758.58,542582803.85,521412830.97,501816082.35,492347403.19,472173489.62,464114161.54,310163515.02,307955089.55,309498634.40,307990499.84,305669187.68,303973595.78,291452264.71,292577590.31,303104725.17,301375497.46,310147035.13,314276262.92,303913410.33,299559532.54,292223027.67,277102555.19,340098291.42,339905291.98,386615967.12,381367513.74,382230635.32,379845899.58,378419213.74,372077326.69,367004070.00,360171505.72,372014434.33,365471000.00,358098040.52,229434434.75,122759000.00,1193890.00,9239900.00,0.0
91,少数股东权益,60093705.15,58003871.75,61935563.77,58516567.67,59434644.11,57759261.58,59288460.44,57032084.42,58412663.60,62039796.43,61513013.97,59132131.69,62017050.33,60266278.40,58775133.05,55168371.74,52622915.27,245392147.32,243002005.28,234943864.63,236554236.08,228041306.28,219274912.90,210442003.86,231505688.20,237857827.83,172567817.69,167332292.54,200345622.05,197298749.98,188877264.68,134384927.32,134452675.79,131922110.27,119029168.86,116071181.28,117094230.38,117438866.90,111675116.67,110414583.97,114240889.02,112270428.48,110302093.31,89632252.56,104440725.56,110589498.87,109520724.55,118313642.94,122939640.61,119331613.36,117620808.17,114100612.06,104119128.58,101003355.12,98516139.06,96036518.13,92428363.47,90113782.49,17240563.30,17017891.31,16559380.53,17169489.13,23224312.38,22415700.56,8615215.10,8529100.20,4319030.51,4258708.60,4140554.35,4132423.34,4150547.97,4113168.41,4856513.72,5053959.39,3543576.69,3473683.18,1119920.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,712849943.66,693990975.62,685427899.74,662003309.48,658437860.83,646524075.37,634185325.44,616311148.59,610926101.57,603571795.66,603104110.70,589215626.19,590239510.25,573777066.32,343634533.58,332455605.49,417406367.61,1121446944.66,1241343204.50,1207996584.29,1203256057.14,1202061879.22,1192003923.70,1175646525.02,1185008334.05,1218079383.92,1151350798.26,1142659622.31,1718537216.74,1897589013.53,1872814661.62,1804681829.37,1765415479.80,1757621412.59,1718493628.05,1682828209.60,1662212887.90,1643052897.61,1661873804.08,1637034293.87,937522738.48,927476417.01,877786221.42,821526920.86,831517178.50,840105959.41,857677302.88,906068518.24,929617667.58,855498715.61,734390866.18,676072370.64,646701932.43,622416186.09,600332221.41,588383921.32,564601853.09,554227944.03,327404078.32,324972980.86,326058014.93,325159988.97,328893500.06,326389296.34,300067479.81,301106690.51,307423755.68,305634206.06,314287589.48,318408686.26,308063958.30,303672700.95,297079541.39,282156514.58,343641868.11,343378975.16,387735887.85,381367513.74,382230635.32,379845899.58,378419213.74,372077326.69,367004070.00,360171505.72,372014434.33,365471000.00,358098040.52,229434434.75,0,0,0,0.0
93,负债和所有者权益(或股东权益)总计,2496434206.46,2739284836.63,1731338958.89,1710700769.15,1938356910.46,2285827719.74,2131864560.25,2039512491.85,1846762265.65,2100411447.24,1982703148.67,2078058901.23,2129458767.05,3096740968.16,4617703432.88,5387020850.19,8019406583.72,8789985655.35,9369195178.44,8642447472.57,10251001384.97,11648040706.42,11522278507.29,10472973399.70,12287661425.47,12228579917.35,13222096777.90,11891557678.86,13129349780.16,12706758317.19,12377859162.32,9028465839.45,10883328890.72,9201925338.19,9922300573.23,8151235840.60,7963244080.35,7977886124.44,8025220237.99,5905374465.86,6145445577.78,5867938715.27,5432553412.06,4368864476.43,4877028990.81,4698888186.20,4686798477.23,3951950658.93,4112168112.34,3899977482.26,3934328951.40,2723547250.72,3030616260.06,2911875511.82,2885070701.66,2635761311.45,2803042882.85,2768529081.31,1404502593.94,1217817335.99,1216170273.74,1221639164.69,1301820433.31,1034902993.52,1283178304.38,1052723402.83,1173120374.86,910771616.60,989179809.30,772819484.86,853545099.30,695622129.97,866998838.85,784941010.72,796117676.23,757933322.71,763960971.96,708719915.68,676940634.73,620315351.38,666930502.72,612989448.53,656274707.96,685489726.80,763708289.82,790322000.00,687904088.76,512064011.98,346652400.00,144087100.00,131401500.00,0.0
