30,在建工程,0,4166721.65,0,292633.46,198275.87,612246.89,594640.05,284406.73,0,0,0,0,303415.39,0,24022.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),97198120.63,96733905.65,89560461.84,91009870.31,95092870.74,97758286.53,78173848.03,80518203.07,0,74981891.81,81999727.85,0,97719105.23,0,0,0.0
33,固定资产净额,0,96733905.65,0,91009870.31,95092870.74,97758286.53,78173848.03,80518203.07,71360077.79,74981891.81,81999727.85,85909480.09,97719105.23,97626923.83,107759412.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1590417.40,1741370.77,1892324.14,2043277.51,2194230.88,2345184.25,2496137.62,2647090.99,2948997.73,3250962.67,3855152.55,4157324.55,4459511.55,3483045.02,7279038.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17331409.97,18036807.12,18751080.42,18793131.77,19427078.13,17920886.80,18842239.67,18841377.26,19736102.21,20644637.31,22440331.97,23264565.16,14045324.81,15056150.47,15025811.60,0.0
43,递延所得税资产,19626201.95,10330374.05,12030960.23,9946967.64,4701128.16,3205931.66,4774905.22,4714639.62,5073027.04,4349219.24,1377141.34,1623937.33,1158933.59,1036248.74,1092308.26,0.0
44,其他非流动资产,74178490.85,61034233.46,21321402.52,10016584.81,10000000.00,2889231.78,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,262538301.60,224513946.85,184130904.05,163236906.81,161347768.01,153448035.07,133091590.41,134689928.30,121256218.16,120513642.73,137104591.73,140802587.66,143702414.11,141744247.15,329763654.16,0.0
46,资产总计,1128919335.96,1058940504.75,1073685508.93,1362624761.72,1125390937.06,1109242968.42,1011197345.00,1147928539.10,681949338.05,652217813.63,640430523.82,613839868.75,589383920.89,501789655.03,595797682.61,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,129650927.95,67354559.00,53323855.49,117660127.49,113000000.00,122163991.00,40000000.00,90000000.00,70000000.00,50000000.00,60000000.00,60000000.00,70000000.00,60000000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,146083149.04,156058825.66,165044222.58,363964554.91,111806492.72,132699150.32,85563390.74,135209800.21,0,89476259.80,66737338.93,0,52866640.40,0,0,0.0
51,应付票据,63697650.00,83012000.00,0,112410000.00,0,20000000.00,0,6300000.00,3520000.00,0,0,0,0,0,0,0.0
52,应付账款,82385499.04,73046825.66,0,251554554.91,0,112699150.32,85563390.74,128909800.21,99146003.45,89476259.80,66737338.93,85625228.99,52866640.40,43748248.54,11895674.40,0.0
53,预收款项,85966393.04,45045788.39,35650999.67,73065726.31,93821915.88,53335538.86,56094205.50,89865414.19,48449857.65,44545625.63,58605670.09,47821263.76,59785970.74,25834175.82,13979131.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1718.95,7604.02,101045.31,2252385.57,30790.57,851.32,1329.90,3841279.53,1570.67,2346492.44,3364511.33,551342.45,558574.88,491474.60,396870.33,0.0
56,应交税费,3430858.26,5696673.43,10996702.94,6519611.90,3700571.72,7871149.06,12441142.90,10279158.49,11125600.62,16334303.35,11387791.48,9716034.34,8520484.55,11618433.43,10410630.79,0.0
57,其他应付款(合计),20624355.04,6054685.24,6170572.52,3848232.50,4233685.12,2539467.28,8364888.92,25925412.89,0,5935177.14,19273172.90,0,12617988.28,0,0,0.0
58,应付利息,44104.53,675957.55,493266.32,453214.29,95099.19,123674.67,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,4000000.00,4000000.00,8000000.00,8000000.00,0,0,21369893.64,0.0
60,其他应付款,0,5378727.69,0,3395018.21,0,2415792.61,8364888.92,25925412.89,2490184.14,1935177.14,11273172.90,19820590.93,12617988.28,12375839.66,11510710.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,385757402.28,280218135.74,271287398.51,567310638.68,326593456.01,318610147.84,202464957.96,355121065.31,238733216.53,208637858.36,219368484.73,231534460.47,204349658.85,154068172.05,109562911.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,68368.75,51115.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,68368.75,51115.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,385825771.03,280269251.24,271287398.51,567310638.68,326593456.01,318610147.84,202464957.96,355121065.31,238733216.53,208637858.36,219368484.73,231534460.47,204349658.85,154068172.05,109562911.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,99000000.00,99000000.00,99000000.00,99000000.00,96774200.00,96774200.00,155000000.00,0.0
83,资本公积,354836577.24,354797237.37,354744784.20,354718557.61,354718557.61,354718557.61,354718557.61,354718557.61,82710821.75,82710821.75,82710821.75,82710821.75,8605069.17,8605069.17,44519.17,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-343515.23,-508666.38,-626312.57,-444769.31,-432019.03,-639818.95,-905875.84,-945640.91,-727753.42,-633901.91,-740417.50,-67504.63,-609.65,-1232.92,0,0.0
86,专项储备,89474.93,63541.59,13110.11,183873.99,197917.42,229369.04,146319.00,18315.43,0,0,26503.48,32375.57,0,0,0,0.0
87,盈余公积,23203147.92,23203147.92,23203147.92,23203147.92,16798484.76,16798484.76,16798484.76,16798484.76,11718936.52,11718936.52,5015974.39,0,60499364.42,60499364.42,60499364.42,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,170841129.53,206161833.61,230210271.38,223020325.87,231395452.66,222241061.26,239449327.01,224036203.18,186938003.32,186278788.40,163135221.56,132948694.46,148300033.13,116452087.80,209694745.29,0.0
90,归属于母公司股东权益合计,680626814.39,715717094.11,739545001.04,732681136.08,734678393.42,725347653.72,742206812.54,726625920.07,379640008.17,379074644.76,349148103.68,314624387.15,314178057.07,282329488.47,425238628.88,0.0
91,少数股东权益,62466750.54,62954159.40,62853109.38,62632986.96,64119087.63,65285166.86,66525574.50,66181553.72,63576113.35,64505310.51,71913935.41,67681021.13,70856204.97,65391994.51,60996142.62,0.0
92,所有者权益(或股东权益)合计,743093564.93,778671253.51,802398110.42,795314123.04,798797481.05,790632820.58,808732387.04,792807473.79,443216121.52,443579955.27,421062039.09,382305408.28,385034262.04,347721482.98,486234771.50,0.0
93,负债和所有者权益(或股东权益)总计,1128919335.96,1058940504.75,1073685508.93,1362624761.72,1125390937.06,1109242968.42,1011197345.00,1147928539.10,681949338.05,652217813.63,640430523.82,613839868.75,589383920.89,501789655.03,595797682.61,0.0
