28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),88920164.80,95029355.85,80976965.35,72305772.31,77499517.49,123597164.50,120335452.22,112078145.21,0,18574804.00,15326134.86,15202921.19,0,32271721.06,23136427.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,91145398.88,0,68355080.45,77499517.49,119674657.26,117174154.38,108593660.21,53122356.81,16514074.23,13295943.55,13295943.55,37635915.56,30288056.29,21147024.51,20655876.57,34703193.91,29767706.73,29739706.73,29739706.73,15222697.00,0,2884165.95,0,33987457.28,1160836.05,0,0,7067536.33,676603.07,1369519.32,1369519.32,5023476.75,4090632.27,3672291.27,3672291.27,578461.18,0,0,0,11715755.09,0,0,0,4769214.35,30000.00,0,0,258544.92,88198567.63,85294963.89,83970902.88,695382.00,695382.00,695382.00,695382.00,1024000.00,930000.00,2340149.76,2000000.00,1524522.62,796649.50,224705.23,530663.26,179321.27,168703.33,128605.98,156483.94,208605.98,208605.98,236483.94,208605.98,564307.82,1407638.53,2214517.69,1394303.77,0,0,17687020.65,63043524.41,78977401.51,12763347.11,0,12134289.35,11403327.40,4810210.18,0.0
31,工程物资,0,3883956.97,0,3950691.86,0,3922507.24,3161297.84,3484485.00,1946430.34,2060729.77,2030191.31,1906977.64,2017481.27,1983664.77,1989403.23,1989403.23,0,0,0,0,0,0,0,0,0,0,0,0,2566780.67,0,753734.29,753734.29,1377686.27,1274813.23,354403.61,354403.61,2286371.82,0,0,0,0,0,0,0,0,0,0,0,0,0,703281.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773818.24,773818.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6503414278.53,6608259061.34,6744070636.43,6890931580.05,6858159290.55,6887648250.61,6778421505.99,6899188507.94,0,6986474682.69,7113575283.68,7255916143.09,0,7426896013.05,7572838430.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6608259061.34,0,6890931580.05,6858159290.55,6887648250.61,6778421505.99,6899188507.94,6879462058.97,6986474682.69,7113574783.68,7255916143.09,7336497031.42,7426896013.05,7572838430.54,7716505802.90,544483578.77,552823533.16,561424462.60,570046832.61,571500107.29,580296828.23,583299340.15,591726744.43,433216330.70,439958759.07,446694902.01,453421902.00,436345309.55,438371398.90,442835152.94,449284762.55,441680897.87,446258920.05,448562152.35,454224221.96,446707745.58,451383570.08,457208526.20,463164154.36,433838378.12,438378757.19,443711189.26,449318278.16,442292185.59,446746158.32,451764502.86,456845943.46,461990809.64,376874749.82,381074028.72,384406570.09,47772960.75,48981498.06,50555996.34,52698147.51,48945968.59,49181188.71,38186041.02,37348513.15,88777774.62,93466811.91,95056426.15,97077430.81,92719473.59,94358902.65,98786989.91,99060344.09,134698080.42,137043891.16,138979825.95,140362017.51,123013684.29,128640585.09,148635308.46,152922880.56,151564376.65,156842095.43,160983838.51,123453111.45,103783846.15,107043263.23,115882000.00,109280115.10,90852416.64,87303670.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,520000.00,0,500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076844.86,1060444.86,1060444.86,1060444.86,-345550.99,-235322.04,-17122.04,0,-82149.70,-82149.70,0,27877.96,0,1257173.87,23696.80,0,0,0,0,0,0,0,0,0,15349.77,15349.77,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1708961587.30,1776910867.02,1797735587.52,1819276089.89,1847860928.79,1817656483.66,1783057456.01,1769289249.97,1771742297.14,1793729397.72,1815381882.98,1840316475.29,1854957747.31,1880800887.23,1902877359.57,1925321822.02,50553450.08,50835892.61,51118335.14,51400777.67,51683220.20,51965662.73,52248105.26,51301585.06,21247116.15,21372263.91,21497411.67,21622559.43,21747707.19,21872854.95,21998002.71,22123150.47,22248685.09,22373832.85,22498980.61,22626359.51,22892458.68,23175731.43,23459004.18,23742276.93,23621917.68,23856440.43,24090963.18,24325485.93,23760400.49,23584976.83,23709053.95,23833129.51,23959823.85,24083900.19,24194886.53,24318962.87,3577742.81,3601223.79,3624704.77,28622461.12,29011066.74,29004936.35,16805999.06,16945290.47,30232206.14,30415173.83,30699063.06,30781109.22,43068935.10,43092531.46,43209940.43,43243022.47,44122855.99,44155938.03,44307209.93,44311834.93,27247210.53,28397627.54,28909720.06,29090368.53,29587020.75,29767669.22,30106828.95,30250974.80,0,30892735.01,0,31550061.30,6517960.00,6517960.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2318751.09,2318751.09,2318751.09,2318751.09,2318751.09,2318751.09,2318751.09,2318751.09,2318751.09,2318751.09,2318751.09,2318751.09,2318751.09,2318751.09,2318751.09,2318751.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,174206031.41,178237579.03,176735597.92,180657917.35,184357543.52,186924403.00,187946161.65,190829276.65,192077977.06,195927170.85,188765698.23,192244335.11,192862958.17,196264496.47,195425117.23,203977872.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775804.59,641858.68,707668.66,676786.55,752334.66,765934.66,795241.47,795241.47,10792350.62,10792350.62,11487501.52,11508307.52,15431192.23,15009608.36,2367863.26,2408842.48,2468365.96,3201932.15,2947410.55,0,0,0,0,0,0,0,0.0
43,递延所得税资产,182309790.14,182309790.14,176095346.70,176095346.70,167183605.36,167183605.36,161798563.08,161798563.08,138526117.32,138518117.94,151962247.66,151962247.66,150604436.56,145677758.13,166049347.77,166049347.77,2639054.63,2639054.63,2639054.63,2639054.63,331117.70,331117.70,331117.70,331117.70,53738.97,53738.97,53738.97,53738.97,52811.25,52811.25,52811.25,52811.25,64312.64,64312.64,64312.64,64312.64,52811.25,52811.25,52811.25,52811.25,52811.25,52811.25,52811.25,52811.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,10100000.00,10100000.00,10100000.00,10100000.00,10100000.00,10100000.00,10973488.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12909712.72,13041293.50,14164110.34,14894159.60,19166834.25,19655035.48,20393387.01,22143491.05,26202057.90,27148616.75,30553031.70,30291709.21,24818114.91,18000642.00,22253178.44,22461688.84,19256102.89,19318958.56,19291386.48,19694389.13,15665357.68,16524823.50,13060373.81,13854304.00,14398439.07,12903659.50,5488082.45,10081592.34,4958746.31,12324562.69,43657000.00,17965719.48,12607462.75,11577671.63,0.0
45,非流动资产合计,9180539522.54,9363489577.23,9480290363.46,9654242935.84,9179790813.27,9212239834.69,9060838210.90,9161862814.80,9384292327.59,9590219263.15,9920277915.85,10109999699.86,10227994321.38,10333329627.03,10511745433.94,10337792363.90,632974415.13,636066187.13,644921559.10,653826371.64,638737142.19,632593608.66,638762729.06,643359447.19,488504643.10,462545598.00,468246052.65,475098200.40,467780144.99,460973668.17,467009220.51,473583977.88,470395058.62,474062511.04,475152140.48,480941588.99,472517848.51,474612112.76,480720341.63,486959242.54,469228862.14,462288008.87,467854963.69,473696575.34,470821800.43,470361135.15,475473556.81,480679072.97,486209178.41,489157217.64,491267160.49,492696435.84,79696033.85,81059632.92,83510646.26,111110820.28,111887939.11,112511230.07,90926080.86,91637798.68,142581027.39,147521372.19,151654950.27,153769310.52,165750311.57,161115075.09,170030567.88,169293068.46,216330492.83,218517162.63,219471963.83,221282589.04,199898493.17,208863542.05,213035576.63,217996275.69,231234033.40,220967136.23,233802476.51,243506410.26,242513832.81,180667828.02,185376000.00,190659939.10,139726142.24,-318941741.05,0.0
