56,应交税费,8124159.31,8838476.69,3058651.44,5751515.89,5142746.42,5571851.84,358222.34,1139278.90,4637759.39,1671081.37,2612212.49,-1450356.72,5061070.18,1379125.18,3461386.19,1288373.23,5216305.40,5446608.95,8857111.95,3228632.87,8534302.84,4497195.46,7250507.89,7980392.56,0.0
57,其他应付款(合计),7086671.29,11157263.86,11418696.36,4113377.56,3026545.60,4028003.91,12748419.11,6103753.42,2975213.92,0,13206704.99,0,6234060.63,0,3932185.52,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146070.83,101291.67,83923.12,85316.45,98718.89,0.0
59,应付股利,0,0,0,0,0,0,7600000.00,0,0,0,8800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,7086671.29,0,11418696.36,0,3026545.60,4028003.91,5148419.11,6103753.42,2975213.92,3075273.72,4406704.99,3735239.25,6234060.63,10763009.04,3932185.52,1968602.18,2088708.44,1514354.81,2056546.15,608090.32,302558.52,1220112.59,365353.57,10178232.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,174834.46,678679.81,1180478.94,0,0,471613.85,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,6958919.94,0,0,0,946178.97,1342842.01,0,0,2532764.70,2949007.09,0,0,1792099.00,0,1318435.91,0,1145487.74,508934.17,0,123819.00,0,0,0,0.0
66,流动负债合计,192599807.30,181370081.68,180584500.96,175556372.07,195854699.77,182195852.16,183623120.24,183188565.77,185573250.09,119393025.69,114261786.86,153527210.16,123868820.55,111824941.26,106182007.19,74279842.80,95162524.15,78314877.70,148404934.11,189692540.26,147422454.15,131160979.67,109751391.06,126282839.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,1676180.89,2165418.54,2647434.99,3123002.36,3592206.92,4053279.14,4946705.49,5811423.09,6648354.43,8242401.10,9723221.09,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,453164.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19330000.00,19415583.67,6200000.00,6200000.00,6400000.00,6600000.00,6800000.00,7000000.00,7200000.00,4000000.00,4000000.00,8000000.00,8000000.00,8000000.00,4380000.00,4380000.00,4380000.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,19783164.84,19415583.67,6200000.00,6200000.00,6400000.00,6600000.00,6800000.00,7000000.00,7200000.00,4000000.00,4000000.00,8000000.00,8000000.00,9676180.89,6545418.54,7027434.99,7503002.36,3592206.92,4053279.14,4946705.49,5811423.09,6648354.43,8242401.10,9723221.09,0.0
80,负债合计,212382972.14,200785665.35,186784500.96,181756372.07,202254699.77,188795852.16,190423120.24,190188565.77,192773250.09,123393025.69,118261786.86,161527210.16,131868820.55,121501122.15,112727425.73,81307277.79,102665526.51,81907084.62,152458213.25,194639245.75,153233877.24,137809334.10,117993792.16,136006060.71,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,134748383.88,134748383.88,134748383.88,134748383.88,134748383.88,134748383.88,134748383.88,134748383.88,134748383.88,134748383.88,134748383.88,134748383.88,134748383.88,134634289.96,134748383.88,254748383.88,254748383.88,254748383.88,254748383.88,21215083.88,21215083.88,21215083.88,21215083.88,21215083.88,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,678591.02,160288.99,-122609.97,-420860.96,-424361.42,-23687.54,-362008.30,-114869.64,-503490.57,-58846.46,-58846.46,-58846.46,-58846.46,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24338310.37,22440711.63,22440711.63,22440711.63,22440711.63,20689701.80,20689701.80,20689701.80,20689701.80,18431530.09,18431530.09,18431530.09,18431530.09,16130951.66,16130951.66,16130951.66,16130951.66,13491464.17,13491464.17,13491464.17,10020221.35,10020221.35,5764091.57,1870556.94,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,279018209.98,276766895.78,267295865.80,266071334.73,260563605.17,264506529.83,252715195.42,245388347.58,238601154.15,245478173.64,240453924.91,230015763.20,224649355.51,226927969.23,215721318.99,214646213.58,207480719.59,199860151.09,197559671.14,177851850.85,152963014.21,136014498.11,88482695.83,41393166.94,0.0
90,归属于母公司股东权益合计,638783495.25,634116280.28,624362351.34,622839569.28,617328339.26,619920927.97,607791272.80,600711563.62,593535749.26,598599241.15,593574992.42,583136830.71,577770423.02,577693210.85,566600654.53,565525549.12,558360055.13,548099999.14,545799519.19,272558398.90,244198319.44,227249803.34,175461871.28,124478807.76,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,638783495.25,634116280.28,624362351.34,622839569.28,617328339.26,619920927.97,607791272.80,600711563.62,593535749.26,598599241.15,593574992.42,583136830.71,577770423.02,577693210.85,566600654.53,565525549.12,558360055.13,548099999.14,545799519.19,272558398.90,244198319.44,227249803.34,175461871.28,124478807.76,0.0
93,负债和所有者权益(或股东权益)总计,851166467.39,834901945.63,811146852.30,804595941.35,819583039.03,808716780.13,798214393.04,790900129.39,786308999.35,721992266.84,711836779.28,744664040.87,709639243.57,699194333.00,679328080.26,646832826.91,661025581.64,630007083.76,698257732.44,467197644.65,397432196.68,365059137.44,293455663.44,260484868.47,0.0
