29,在建工程(合计),0,1015663.14,0,16626477.75,8626813.85,6925175.06,3762150.55,2049265.55,0,2120602.80,863268.15,1405595.66,1209130.81,0,0,0.0
30,在建工程,0,1015663.14,0,16626477.75,8626813.85,6925175.06,3762150.55,2049265.55,2600205.10,2120602.80,863268.15,1405595.66,1209130.81,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),87242009.76,84837816.73,85440254.07,62680333.33,58925508.44,58970800.19,55777420.68,56986134.40,0,54383134.90,55220231.15,51041015.33,48609493.29,0,0,0.0
33,固定资产净额,0,84837816.73,0,62680333.33,58925508.44,58970800.19,55777420.68,56986134.40,54972090.27,54383134.90,55220231.15,51041015.33,48609493.29,44691133.30,41275117.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26750400.37,19726289.12,19757174.17,19901109.22,20045044.27,20188979.32,20332914.37,20476849.42,19828679.18,19978273.76,20269628.15,20394716.43,10009447.60,10106227.01,4861725.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,16458398.24,14521656.19,11718709.10,11961291.06,9979088.41,9478808.35,9759872.13,8626375.28,7063855.18,6152559.10,6136361.84,4935224.37,3733759.13,2295860.76,1194930.57,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,286770908.70,304647612.53,324399956.33,263653030.35,173916331.91,142925326.55,131617834.92,130124101.84,133859508.78,132029249.61,131884168.34,77776551.79,63561830.83,57093221.07,47331773.59,0.0
46,资产总计,1209684747.14,1103749441.98,874302511.44,850866554.35,779469213.79,774191339.00,731884317.38,738743949.06,662484915.53,653685532.23,465782408.61,373789972.62,337682109.73,320080377.32,257667670.29,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,116742613.70,129732613.70,37390000.00,27390000.00,24990000.00,16000000.00,1000000.00,14000000.00,17750000.00,39750000.00,38000000.00,31500000.00,40570000.00,45155000.00,42100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,254422417.63,220585609.51,144509601.11,161194111.68,132983963.44,152770693.76,129254999.90,130538711.02,0,84823227.29,111134061.51,67576871.65,58765843.31,0,0,0.0
51,应付票据,46577836.05,35976056.84,0,35123542.08,0,39331653.84,36776861.69,32274582.13,34648869.75,16117687.62,23691279.77,13384449.86,7358806.64,9474630.40,11373888.00,0.0
52,应付账款,207844581.58,184609552.67,0,126070569.60,0,113439039.92,92478138.21,98264128.89,62464951.19,68705539.67,87442781.74,54192421.79,51407036.67,56801196.57,27547057.47,0.0
53,预收款项,22815094.38,12033773.10,13207177.55,15320210.90,8914908.23,9456633.00,16895080.99,28586511.28,21547979.28,17392789.12,16251572.22,9829168.89,11021447.89,13517227.80,20590692.74,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6801418.25,5817685.06,6218571.00,10776242.22,5144805.29,4878066.25,5039414.52,11351722.82,6297509.24,5546923.03,8956088.35,8161627.64,6335421.91,8135448.58,4926086.37,0.0
56,应交税费,44256604.91,27646274.98,36792088.02,25560916.84,24846199.30,20168063.12,22126312.75,22991552.57,12108425.03,5924041.42,16113713.35,17745597.29,17551505.00,16393763.92,15955808.71,0.0
57,其他应付款(合计),47820939.11,23197461.01,27015565.30,26564032.84,23872825.73,28659661.03,13729949.65,13915308.84,0,17395208.06,10739192.34,14830635.78,13361880.71,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,4000000.00,5000000.00,0,0,0.0
60,其他应付款,0,23197461.01,0,26564032.84,23872825.73,28659661.03,13729949.65,13915308.84,10526659.00,17395208.06,10739192.34,10830635.78,8361880.71,6823721.12,7597188.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,492859087.98,419013417.36,265133002.98,266805514.48,220752701.99,231933117.16,188045757.81,221383806.53,165344393.49,170832188.92,201194627.77,149643901.25,147606098.82,156300988.39,130090722.27,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,49900000.00,49900000.00,0,0,0,0,0,0,3500000.00,4000000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,49900000.00,49900000.00,0.00,0.00,0.00,0.00,0.00,0.00,3500000.00,4000000.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,542759087.98,468913417.36,265133002.98,266805514.48,220752701.99,231933117.16,188045757.81,221383806.53,168844393.49,174832188.92,201194627.77,149643901.25,147606098.82,156300988.39,130090722.27,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),102070000.00,100985000.00,100985000.00,100990000.00,100990000.00,100990000.00,100990000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,62526052.00,62526052.00,0.0
83,资本公积,233844572.98,210039202.98,209747052.98,209517252.98,208762402.98,208007552.98,207252702.98,194070052.98,194070052.98,194070052.98,13026656.73,13026656.73,13026656.73,25500604.73,25398061.51,0.0
84,减：库存股,32354665.00,9287565.00,13267950.00,13335300.00,13335300.00,13335300.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,10371263.57,10371263.57,8611075.35,7294781.98,6024908.89,5653616.71,4930380.56,4242273.12,3384824.51,2711351.95,2391001.17,2014929.76,1152244.10,500532.98,128063.77,0.0
87,盈余公积,26457522.34,26457522.34,26457522.34,26457522.34,21421911.13,21421911.13,21421911.13,21421911.13,18059356.49,18059356.49,18059356.49,13067672.69,8698289.50,5355996.65,1615512.90,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,323452182.90,293337850.94,276636807.79,253136782.57,234852588.80,219520441.02,209243564.90,197625905.30,178126288.06,164012581.89,156110766.45,121036812.19,90847538.06,68620524.06,35539329.00,0.0
90,归属于母公司股东权益合计,663840876.79,631903274.83,609169508.46,584061039.87,558716511.80,542258221.84,543838559.57,517360142.53,493640522.04,478853343.31,264587780.84,224146071.37,188724728.39,162503710.42,125207019.18,0.0
91,少数股东权益,3084782.37,2932749.79,0,0,0,0,0,0,0,0,0,0,1351282.52,1275678.51,2369928.84,0.0
92,所有者权益(或股东权益)合计,666925659.16,634836024.62,609169508.46,584061039.87,558716511.80,542258221.84,543838559.57,517360142.53,493640522.04,478853343.31,264587780.84,224146071.37,190076010.91,163779388.93,127576948.02,0.0
93,负债和所有者权益(或股东权益)总计,1209684747.14,1103749441.98,874302511.44,850866554.35,779469213.79,774191339.00,731884317.38,738743949.06,662484915.53,653685532.23,465782408.61,373789972.62,337682109.73,320080377.32,257667670.29,0.0
