46,资产总计,6718300482.95,6362185844.51,6394919193.04,6495517654.48,6467875763.87,6341798958.08,6262133318.94,6269691401.34,6084355289.97,5951180944.58,5801393673.82,5729811301.63,2217135589.47,2139067720.45,2164330861.79,2129625256.25,2178312641.73,2116057472.53,2127299973.29,2127417680.05,1773290711.27,1726917201.68,1689218333.39,1621594825.07,1477048231.65,1431422840.21,1343592438.24,1354375803.13,1208057556.31,1172640261.12,1150081135.59,1162133321.55,1211514183.48,1155447938.08,1102960915.06,1064969501.64,1007356902.64,1029399111.59,444700464.39,437911407.91,422568291.84,414626670.35,408665004.30,434148458.93,494983262.99,481143856.88,520809051.40,551179507.86,599769734.82,669431600.29,679597664.48,685681580.67,676140156.69,713030215.32,740476902.52,693090289.24,676379002.79,699546630.62,668958469.56,671165343.78,643482517.87,659785841.47,683662555.69,696877446.76,673219842.08,579564201.95,567675512.29,556300407.21,586467600.31,560661013.49,559734895.77,559352664.95,510912360.68,421628351.11,385818947.44,382987820.13,345157674.34,378253294.16,120164518.28,50488144.82,29202080.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,205869526.57,239460299.21,253361839.53,254490556.25,179063731.29,138080263.56,125808625.57,80034929.56,69023466.09,78013489.70,84686745.10,92341419.01,21500000.00,36500000.00,35000000.00,25000000.00,19000000.00,10000000.00,10000000.00,10000000.00,0,0,0.00,0.00,50000000.00,70000000.00,70000000.00,70000000.00,27000000.00,7000000.00,42000000.00,42000000.00,35000000.00,35000000.00,0,0,0,20000000.00,20000000.00,15000000.00,15000000.00,20000000.00,20000000.00,35000000.00,20000000.00,10000000.00,48000000.00,78000000.00,133000000.00,135000000.00,128000000.00,143000000.00,175100000.00,188084545.24,0,171700000.00,171700000.00,176700000.00,172700000.00,172700000.00,165600000.00,162100000.00,167700000.00,175140000.00,164140000.00,72940000.00,75140000.00,34140000.00,44340000.00,51355000.00,47356000.00,47486125.07,50700000.00,10000000.00,0,700000.00,1200000.00,8450000.00,6060000.00,700000.00,700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1069765324.80,982569521.94,1080439795.31,1008398136.21,1032514509.85,1012724431.53,987713413.88,939945696.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,235581638.80,182744788.56,0,190504130.15,0,130578262.40,164673494.99,152432814.67,123086348.16,111983839.94,119734289.72,129274749.98,104900149.11,108072305.27,135626087.62,127596211.43,86293256.56,61737472.00,75863081.14,102874257.91,85119011.09,45684509.96,52168842.00,57624268.10,22099065.01,6816896.49,299516.00,3314406.00,2510682.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10795000.00,3449000.00,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,4500000.00,4000000.00,0,0,50000.00,9973330.81,11835904.73,6382000.00,0,0,0,0,0,0,0.0
52,应付账款,834183686.00,799824733.38,0,817894006.06,0,882146169.13,823039918.89,787512881.77,829721053.05,784912220.09,812203881.24,736220546.36,240757869.75,186277785.01,205268452.68,195226583.60,275349202.07,244322907.93,237179803.44,187607983.54,243363805.93,236720670.44,235555560.55,200896961.96,201841268.61,217996612.02,166982283.52,180688933.08,173657787.88,161758679.58,144092553.99,136593285.82,211384376.57,177773759.72,190227578.80,158323248.50,170312471.88,174234866.48,63010316.51,62463733.81,46606011.56,40823082.55,32504573.62,43412571.11,54441366.27,47262350.91,49328256.44,62037042.32,50089689.31,88147105.25,83511953.31,72905586.91,57644819.19,60542564.96,0,55982865.59,43862459.36,44016155.20,32515780.16,29396248.00,26063635.92,32939086.87,23662135.01,28789400.00,23434027.03,25216002.12,21801680.78,26456868.68,35089152.04,38724854.14,44173935.48,36746433.10,26895111.76,22441443.78,26145902.74,16025739.97,13744684.83,31340281.71,27348342.49,2023032.29,2069719.66,0.0
53,预收款项,96708683.56,101804299.89,121269946.84,144464183.49,150725401.45,138820326.29,152560325.03,158913239.52,165697575.40,152456048.55,130684657.74,137095184.36,106039440.93,90004519.19,81866004.94,77219271.36,146914297.02,92722937.45,92009819.75,78112259.25,71186321.92,60984107.75,73964190.31,82955835.06,70529205.02,70716435.24,58076612.01,57147899.58,26304537.70,31717468.30,16406898.76,31234988.19,29595786.87,33305528.77,23289558.88,20243074.93,10231607.55,14022665.56,7187382.16,5473270.16,7446312.00,1700382.00,7909882.00,12369830.28,11197204.01,12473384.01,8931540.00,12105051.81,7986558.00,3883987.33,1628280.33,817774.75,6340942.52,6247050.00,0,1928742.43,9301516.84,1632200.00,3674200.00,1072290.00,1239200.00,1724026.74,2821547.07,1158200.00,9436795.69,6721595.07,5633813.37,5532162.09,9560352.96,7502208.68,4833651.70,6186940.04,9677538.60,2051429.34,2035450.02,1574863.96,310622.40,2718470.02,524513.51,3070637.11,1699714.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,104739135.21,122839029.71,130422294.75,129710441.41,113450133.09,127461628.84,139907067.80,139579774.37,125979989.33,139734450.59,134306374.33,131253141.69,1088088.76,1126874.09,1148031.70,609401.04,1544942.18,1504486.09,1664171.27,430035.71,1269303.77,1188122.84,588603.67,332015.41,210256.65,228261.05,419123.85,434039.26,194144.56,379002.71,1217007.87,375923.80,1630038.35,1529577.65,1997569.95,1739909.38,12767324.64,13862109.65,1231657.76,1261021.49,914554.22,1164566.38,956242.63,1024823.77,1497978.51,1125822.56,1672442.92,1311775.10,1785052.07,3230002.98,3940218.53,3365971.55,3113922.61,2850961.56,0,2037565.55,2215426.42,1923789.21,2182688.41,1498100.78,1207960.11,726491.11,1041282.43,1293998.29,2035596.62,2184326.73,1813040.86,2055698.53,2340778.47,2591851.17,2200732.78,2714348.68,2294863.06,629070.73,325319.37,115975.03,8616.88,-19799.90,41301.83,53186.35,88306.88,0.0
56,应交税费,27839880.14,25896652.43,15754433.62,35424110.08,9910099.53,17861234.92,10925969.71,42345167.47,17284578.41,10788073.08,17871802.54,29602148.41,7505589.72,7746589.47,12056152.92,20174774.63,9819392.71,6481957.13,9313734.38,27689830.68,6451120.79,9469048.90,5586237.51,16905874.98,9981890.52,9269926.85,7085889.23,12200600.09,4023143.97,4813094.48,4360343.90,15135454.15,4219743.41,3228335.11,1306458.32,8883339.35,11371451.80,11084564.08,2288649.50,5056518.96,1766653.57,1200943.05,-785053.39,-291073.97,1154910.34,37571.03,-1475363.51,2813632.11,1586747.21,-707723.54,1352549.48,6192443.63,735728.82,746098.44,0,3232616.16,-1290218.96,1129936.01,-519483.28,6672656.81,2077124.09,1665247.54,1381864.18,3297722.11,2914144.53,1827218.95,1739367.30,4475057.52,3943341.84,4907172.91,2025755.75,5390616.02,3417319.49,3066825.17,2501104.43,2006093.34,3978058.35,6217355.07,2330513.66,106013.92,1067983.99,0.0
57,其他应付款(合计),78760504.06,58172582.46,75952464.26,71308019.71,80265789.03,107483462.08,123351749.69,97684656.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,81980.93,94421.54,99340.04,118423.60,0,138515.10,146755.11,164753.37,176975.72,186980.64,184302.50,292397.39,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,573307.87,573307.87,1577011.72,573307.87,0,243307.87,193465.30,193465.30,806649.10,848932.34,848932.34,7518983.09,8247944.45,6858922.23,146588.24,146588.24,1397702.24,1659702.24,14738772.96,1462637.95,1057052.35,1613454.35,0.00,0,291011.61,0,0.00,0,0,966961.00,0,0.00,0,0,130076.12,130076.12,129805.85,129805.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12062.62,0,0,0,9900000.00,9900000.00,0,0,0,24750000.00,0,0,0,0,0,0.0
60,其他应付款,0,57504853.05,0,70616288.24,80265789.03,107101639.11,123011529.28,97326437.78,148749996.26,122363287.33,115859979.36,109163347.07,23169133.42,20418086.51,23341731.44,24258759.50,16977563.13,94587865.52,89880672.20,35116988.25,14616105.04,16183577.77,11628041.62,13053992.26,62683630.27,62292089.27,72421837.47,68559864.33,9314629.72,8753492.44,7384423.18,11263781.39,23731652.91,17075795.31,21011093.53,22327228.72,9815036.06,9260675.86,2082818.73,2200462.06,1767302.33,1650293.79,2139781.07,2607431.29,77222.66,1075794.72,4234897.28,2793090.16,8326057.77,22648703.78,30919824.18,29077502.52,21897436.43,35620394.26,0,26862438.88,20050226.98,37220319.68,19157154.65,22716621.96,19830147.74,34244291.63,36458664.10,37016200.85,32571727.81,31137718.49,27003566.36,44181360.55,53945298.94,37286498.61,46424726.68,48961973.51,41803622.69,45124753.13,30695576.17,25727739.31,13442760.84,22171710.59,6881883.60,3118822.61,433709.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161244.85,720022.62,564437.93,0,298979.73,32575.58,17800.00,11200.00,0,0,20000.00,22418.81,11435.00,201808.00,48157.00,237869.14,88512.92,763630.62,1005367.74,212244.08,160557.54,922779.40,0,0,0,15750.00,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,180109697.72,90802291.40,94515790.64,88026555.50,64536055.01,100573285.24,148900815.24,195015006.16,18976239.12,113324119.76,16336573.60,31090894.47,0,30000000.00,65000000.00,95000000.00,95000000.00,65000000.00,30000000.00,97000000.00,50000000.00,58000000.00,38000000.00,38000000.00,68000000.00,60000000.00,30000000.00,30000000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865914.62,0,0,0,0,0,0,0,7300000.00,7300000.00,7300000.00,7300000.00,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,390000.00,0,3680000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,95000000.00,0,0,0,0,0,0,0,0,0,0,0,22906311.00,18906311.00,23161311.00,21661311.00,7455000.00,4955000.00,4555000.00,5027500.00,11014300.00,10796800.00,10796800.00,9986800.00,7986800.00,5656400.00,5156400.00,3656400.00,2000000.00,900000.00,900000.00,900000.00,1140000.00,240000.00,240000.00,240000.00,0,0,0,0,152244.54,121737.96,133937.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1764076160.27,1621843629.45,1772591246.00,1733139241.64,1632664717.73,1646101293.06,1689494988.32,1656192490.45,1598412184.76,1519332574.83,1435983378.77,1410609425.43,513208216.14,487005081.77,559453049.54,565231589.80,652296355.91,578017328.36,560650055.14,540293993.29,495969031.89,448749803.01,440652786.66,431430258.77,493091327.69,502275220.92,409840262.08,427373242.34,254019225.83,226185498.51,226258027.70,246590233.35,313548398.11,273569396.56,243118735.60,215303277.00,216627697.78,243494687.48,96700824.66,92355006.48,74640833.68,66779267.77,62965425.93,94363582.48,88368681.79,71974923.23,110691773.13,159060591.50,214587263.52,255772813.76,249486763.62,255681798.84,265573730.02,294687723.26,0,262069135.75,253692396.10,270487844.75,237047020.67,241579516.05,216110957.25,233514694.15,238133862.96,251733456.66,234846840.06,140133026.76,133426959.61,121518552.21,154052556.01,146475041.43,157155878.98,157695615.21,145783002.11,95278249.35,68104206.51,71392546.25,32758454.31,74721027.86,43276127.58,9090511.32,6114597.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,114832394.15,163521323.32,169674435.99,174830369.76,238064249.31,235618910.20,157871724.96,160706050.25,181782777.36,135089782.00,248573554.53,247947292.85,120590908.00,95590908.00,45590908.00,5590908.00,5709090.00,30709090.00,65709090.00,95709090.00,302827272.00,302827272.00,297827272.00,267827272.00,110945454.00,58945454.00,68945454.00,68945454.00,69063636.00,61063636.00,31063636.00,31063636.00,31181818.00,31181818.00,31181818.00,31181818.00,1300000.00,1300000.00,1300000.00,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7300000.00,7300000.00,7300000.00,7300000.00,12300000.00,12300000.00,12307904.03,12307904.03,17650000.00,17650000.00,17650000.00,17682034.75,17861103.20,0,300000.00,0,990000.00,1900000.00,3680000.00,4300000.00,3000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,130956372.35,129511406.17,124129130.80,127135473.51,147830129.38,133916603.96,138326042.42,138954749.60,142049970.51,135371564.04,116936621.31,126668134.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),314312852.03,78013793.64,71141783.23,89700057.85,84257806.18,84803428.62,85646535.70,91354138.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,69041293.64,0,80262557.85,84257806.18,74900928.62,75511535.70,80986638.35,13310332.40,42022594.18,17392206.27,20435580.79,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305539.22,407023.00,680194.25,0,965708.69,0,563318.19,0,0,15000000.00,19000000.00,19903901.31,1106081.88,1596598.65,1716683.83,10381932.90,1108835.60,0.0
74,专项应付款,0,8972500.00,0,9437500.00,0,9902500.00,10135000.00,10367500.00,10600000.00,10832500.00,11065000.00,11297500.00,12323950.00,12556450.00,12788950.00,13021450.00,8143950.00,8376450.00,8608950.00,8841450.00,9473950.00,9706450.00,14938950.00,15171450.00,20444095.00,20532219.00,20860674.00,21051450.00,16433950.00,16666450.00,16898950.00,17131450.00,17429416.00,18049416.00,18052450.00,13061450.00,10600499.23,12793950.00,12000000.00,12000000.00,13300000.00,13300000.00,15150000.00,15150000.00,15870000.00,16940000.00,16940000.00,16940000.00,16590000.00,19418088.66,19067683.90,17325935.47,7638441.78,7982054.53,0,8036613.10,5701744.90,5503200.00,6392651.42,4512651.42,4087977.92,4348658.31,4442733.01,4409701.67,2531399.43,9281393.43,8891928.01,9686018.25,8799994.00,6791459.88,0,7430017.99,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,16243196.55,16842415.55,13743109.01,12552022.28,18868588.53,16831963.67,20480787.84,19784201.94,18856063.53,14077319.74,13593781.29,13473371.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,71579069.01,75939087.22,75973963.72,79848079.24,133521149.74,127971337.50,119043479.10,125245103.80,129985385.22,125454155.49,114319154.70,113098621.72,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23106284.74,22773514.60,21457318.74,20911497.40,26134101.48,27396173.79,26975064.12,27419904.36,29092571.22,27738021.65,30862108.92,27732533.91,24381307.38,19618334.50,19618334.50,19618334.50,28466905.92,28032620.21,28723542.20,27348334.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,89633240.56,90363826.96,72434301.34,84612070.33,77127284.63,81047067.69,67350123.41,68179754.21,60930253.55,54954985.69,55891004.15,41710300.86,0,0,0,0,0,0,0,0,4762773.50,4762773.50,4762773.50,4762773.50,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7613661.00,0,1789707.19,0,0,0,0,0,21601.24,0,0,0.0
79,非流动负债合计,760663409.39,576965367.46,548554042.83,589589570.37,725803309.25,707585485.43,615693757.55,631643902.51,586607353.79,545540922.79,608633431.17,602363336.24,157296165.38,127765692.50,77998192.50,38230692.50,42319945.92,67118160.21,103041582.20,131898874.50,317063995.50,317296495.50,317528995.50,287761495.50,131389549.00,79477673.00,89806128.00,89996904.00,85497586.00,77730086.00,47962586.00,48195086.00,48611234.00,49231234.00,49234268.00,44243268.00,11900499.23,14093950.00,13300000.00,13300000.00,13300000.00,13300000.00,15150000.00,15150000.00,15870000.00,16940000.00,16940000.00,16940000.00,16590000.00,19418088.66,19067683.90,17325935.47,7638441.78,7982054.53,0,8036613.10,5701744.90,5503200.00,6392651.42,4512651.42,11387977.92,11648658.31,11742733.01,11709701.67,15136938.65,21988416.43,21880026.29,21993922.28,27415702.69,24441459.88,25826979.19,25112052.74,19650810.39,15000000.00,19300000.00,19903901.31,2096081.88,3496598.65,5418285.07,14681932.90,4108835.60,0.0
80,负债合计,2524739569.66,2198808996.91,2321145288.83,2322728812.01,2358468026.98,2353686778.49,2305188745.87,2287836392.96,2185019538.55,2064873497.62,2044616809.94,2012972761.67,670504381.52,614770774.27,637451242.04,603462282.30,694616301.83,645135488.57,663691637.34,672192867.79,813033027.39,766046298.51,758181782.16,719191754.27,624480876.69,581752893.92,499646390.08,517370146.34,339516811.83,303915584.51,274220613.70,294785319.35,362159632.11,322800630.56,292353003.60,259546545.00,228528197.01,257588637.48,110000824.66,105655006.48,87940833.68,80079267.77,78115425.93,109513582.48,104238681.79,88914923.23,127631773.13,176000591.50,231177263.52,275190902.42,268554447.52,273007734.31,273212171.80,302669777.79,0,270105748.85,259394141.00,275991044.75,243439672.09,246092167.47,227498935.17,245163352.46,249876595.97,263443158.33,249983778.71,162121443.19,155306985.90,143512474.49,181468258.70,170916501.31,182982858.17,182807667.95,165433812.50,110278249.35,87404206.51,91296447.56,34854536.19,78217626.51,48694412.65,23772444.22,10223432.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),614190718.00,614190718.00,614190718.00,614190718.00,614190718.00,614190718.00,409460479.00,409460479.00,409460479.00,409460479.00,409460479.00,409460479.00,323624221.00,323624221.00,323624221.00,323624221.00,323624221.00,323624221.00,323624221.00,323624221.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,250359122.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,0,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,221759998.00,158399999.00,158399999.00,158399999.00,158399999.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,71470105.63,26715700.60,18978647.99,0.0
83,资本公积,2404942918.58,2404942918.58,2404942918.58,2404942918.58,2404942918.58,2404942918.58,2609673157.58,2609673157.58,2609541637.45,2611746141.68,2611746141.68,2611746141.68,642492018.81,642492018.81,642492018.81,642121552.01,641668283.27,641668283.27,640956430.97,640956430.97,238718419.06,238718419.06,238718419.06,238718419.06,234362583.90,234362583.90,234362583.90,234362583.90,311826727.09,311826727.09,311826727.09,311826727.09,312390816.36,312390816.36,312390816.36,312390816.36,312440816.38,312440816.37,67802468.57,67802468.57,67730285.25,67730285.25,67696203.49,67696203.49,67654488.23,67654488.23,67529342.45,67529342.45,67529342.45,67529342.45,67529342.45,67529342.45,68026556.62,68026556.62,0,69630747.74,69592892.09,69592892.09,69592892.09,69592892.09,69454049.18,69454049.18,69454049.18,69454049.18,68967037.13,68967037.13,132327036.13,132327036.13,132322218.05,132322218.05,171922218.05,171922218.05,171922218.05,171922218.05,171922218.05,171922218.05,171922218.05,171899898.05,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,73349149.39,61589372.56,1409507.24,69811870.47,104210424.99,447344.49,24377597.06,43167345.66,51654143.63,35548701.37,-61339058.33,-82464682.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4625366.73,4811618.86,5267543.83,3738571.53,4795578.18,4447767.84,4409181.13,3130475.46,2761481.98,2693841.70,2266523.18,2128362.57,2232249.09,1824867.38,1922078.18,1687384.54,1688614.70,1190255.54,1136803.47,861546.18,650969.75,584175.52,683328.18,541068.23,449747.26,180130.10,98657.58,49266.15,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,52271730.89,52271730.89,52271730.89,52271730.89,52271730.89,52271730.89,52271730.89,52271730.89,52271730.89,52271730.89,52271730.89,52271730.89,52271730.89,52271730.89,52271730.89,52271730.89,51981113.32,51981113.32,51981113.32,51981113.32,51744737.97,51744737.97,51744737.97,51744737.97,50768316.49,50768316.49,50768316.49,50768316.49,47134839.44,47134839.44,47134839.44,47134839.44,46200954.30,46200954.30,46200954.30,46200954.30,43126631.87,43126631.87,31108587.62,31108587.62,30925661.53,30925661.53,30925661.53,30925661.53,33906555.59,33906555.59,33906555.59,30925661.53,32055114.16,32055114.16,32055114.16,32055114.16,32055114.16,32055114.16,0,32055114.16,31177402.56,31277357.38,31267250.90,31263880.92,29389381.95,29389381.95,29298563.51,29291950.66,26323882.62,26323882.62,26323882.62,26323882.62,21679559.20,21679559.20,21679559.20,21679559.20,15236997.09,15236997.09,11291203.67,11291203.67,7235493.39,7045821.85,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,864390453.15,848015206.21,838694219.32,847170179.25,746736295.75,733775666.99,679676928.57,690133506.50,604906570.29,590973905.29,541250171.09,519853486.98,391528756.77,371872260.70,371530583.39,363618557.09,341939113.69,328739172.28,317500520.80,319572626.86,304147161.34,305195219.15,300846915.50,293268683.45,267451485.58,263554844.14,259370332.40,251580290.52,212470492.31,213255009.63,219675816.88,211799770.14,195110841.25,179837443.28,158382837.87,152768912.02,131549869.99,123216393.97,-4259004.90,-6478412.46,-2641574.50,-2570751.73,-4494731.43,-12550292.95,48987136.39,50460895.87,51346278.15,36363801.12,32743140.22,29297723.22,44010227.38,45643711.27,37218652.74,44396994.69,0,55408674.03,50005653.58,55699556.87,54042255.12,53473918.63,50566471.33,48290373.38,46510311.20,45986016.89,44712617.55,38657255.03,34868932.74,34113744.70,29821680.02,18744826.14,36076357.10,35336450.04,27931180.17,24783410.24,16201319.21,9477950.85,32145426.71,22089947.75,0,0,0,0.0
