23,发放贷款及垫款,95072277.08,95072277.08,170231827.08,170261605.08,194614596.18,201034167.58,210577173.88,210641644.88,210781121.96,210814235.28,202901062.28,197950729.68,206281315.68,290714951.84,288055896.74,276707354.74,294076503.20,301855598.20,310964519.80,301234959.50,301239980.08,310505810.08,297541681.08,212377057.20,613500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,252692504.93,247301611.97,283801611.97,448121832.97,522735206.97,806940506.97,771255306.97,853903806.97,958833006.97,939048758.97,927476598.97,1481772483.24,1464899049.71,950713684.73,1402737039.40,1644499301.65,1610458519.65,898076219.65,414784000.00,417349800.00,454146000.00,500413000.00,462481100.00,561210300.00,675618200.00,529717800.00,676966200.00,634616300.00,615834400.00,855677505.78,835430607.88,562187439.48,302377589.54,13340000.00,13823000.00,16560000.00,18700000.00,16660000.00,18020000.00,12860000.00,9480000.00,11960000.00,59840000.00,99037019.45,116400137.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846153.84,1846153.84,1846153.84,60000000.00,60000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,396201506.83,388365290.69,359594930.68,356106831.18,926323636.42,909698140.71,885449636.56,890228028.86,785288408.98,801445546.58,793448523.08,798895985.41,789321270.53,714774225.97,93267748.33,94550071.43,120172065.07,115791776.53,117770119.30,110981753.86,95891290.38,408257930.45,398706624.17,406209195.88,470435545.07,470702892.96,473705879.71,473532402.92,399541339.84,402822774.62,409591009.95,407002267.35,406831195.34,418313200.81,441241024.21,282469594.99,226230694.52,225399531.52,238923152.27,240850380.91,224014131.10,150718682.31,153389961.68,156377080.39,213651383.79,243313388.47,242938741.80,243991287.95,251370633.33,244549865.42,299297829.57,302353462.35,281364347.76,279802135.56,280430725.02,283455612.23,245260628.12,239604311.15,227259840.60,232528711.70,237462208.24,225074075.46,233388063.22,197872455.17,189091370.56,169255733.81,149833739.73,150636719.71,88254447.65,89060410.19,0,85204910.49,66393160.95,61513746.24,2226447.55,6300000.00,0.0
28,投资性房地产,109791052.52,119334742.78,120405441.49,121480917.61,122505386.57,123580862.69,124656338.81,125731814.93,126756283.89,127831760.01,128907236.13,129982712.25,131004687.97,132077670.85,133150653.73,134223636.61,135245612.33,136318595.21,137391578.09,138464560.97,139486536.69,140559519.59,141632502.45,142697283.66,141917914.37,142966292.24,144014670.11,145063047.98,146060418.69,147108796.56,148157174.43,149205552.30,150202923.01,151251300.88,152299678.75,153348056.62,153584930.37,154886807.23,156277525.74,157490560.92,162527019.28,163852409.11,165177798.94,166503188.77,45235530.94,42816329.19,43377406.16,43930425.69,28717738.50,29077492.95,29437247.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),36515534.34,130864637.25,115780425.73,95885192.66,84102523.13,62830166.35,43635807.50,23001632.28,0,2450228.59,0,761850.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,130864637.25,0,95885192.66,84102523.13,62830166.35,43635807.50,23001632.28,14989522.16,2450228.59,1025246.56,761850.06,0,0,0,0,0,0,0,0,61859.44,0,0,103069.19,0,0,0,0,0,0,3119108.66,3119108.66,2969715.66,2969715.66,2814469.33,2573603.72,1360014.88,1360014.88,1359141.57,140587.67,0,0,0,0,252019.62,87147.74,45000.00,45000.00,675021.77,584321.77,24099958.59,457729.43,6783455.05,6332579.40,5852364.34,29327623.30,297119802.90,221867401.30,26334555.02,25415432.52,31416891.78,29926957.30,27349995.30,25816452.70,46253518.48,55078913.72,47976816.15,43221223.42,39755543.56,45337102.09,0,31457185.08,5982841.40,13141802.91,5502771.76,60602578.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),148473276.30,81882340.22,78037342.91,79225966.15,79772245.81,80785335.16,81782759.53,82758157.28,0,83519915.35,0,85672267.66,0,238626728.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,81871663.24,0,79225966.15,79772245.81,80782294.87,81774379.24,82758157.28,82128215.86,83519677.53,84422426.78,85672267.66,83846554.07,238626728.97,240926279.69,212677896.07,214183308.25,216756221.41,219289925.05,220497840.86,222516064.93,224044130.67,225572347.80,226793528.63,229208718.04,232436880.97,235348798.73,237308061.76,240219787.54,243095770.40,241445455.40,244245736.07,246837956.33,249210034.57,252517128.56,252219399.22,259542422.27,267397471.55,271397967.77,275508776.98,279348459.25,285537204.46,288993329.57,293271845.77,326198996.47,329597144.25,334787601.69,340726944.50,355686341.60,360734274.21,365981587.59,385696210.80,392799856.92,402779733.05,442130004.46,461273272.20,162954930.39,167141475.38,171419565.15,175392094.90,159103639.56,161852147.59,111040272.13,113654432.03,113289459.96,118017062.70,120849802.47,123580430.89,121828953.84,107927053.39,0,110268746.47,103732443.29,90095899.12,95472781.93,19338376.60,0.0
34,固定资产清理,0,10676.98,0,0,0,3040.29,8380.29,0,634.41,237.82,118.16,0,0,0,55.14,0,0,0,0,0,23540.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273241.23,0,0,0,0,0,-1800.00,-1800.00,0,-1800.00,0,952660.45,5386.40,2626.93,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16109670.40,16401972.09,6794954.07,6862312.56,6929671.05,6997029.54,7064388.03,7131746.52,7227531.87,7335843.06,7444154.25,7552465.44,7660776.63,7769087.82,7877398.03,7837985.51,7939028.83,8040072.15,8141115.47,8242158.79,8343202.11,8444245.43,8434907.56,8530609.86,8626312.16,8722014.46,8817716.76,8913419.06,9009121.36,9104823.66,9200525.96,9296228.26,9391930.56,9487632.86,9587580.16,9687527.46,9791891.58,9896255.54,10075619.50,10217483.46,10471847.41,10613711.37,10755575.33,10897439.29,12527001.38,14270143.21,14487935.93,13205379.54,13680755.59,14659131.64,26511789.94,16470623.74,13745035.12,14602779.67,26129167.06,28037271.88,35238168.65,36538192.81,37878857.97,39094067.13,40584923.29,42026305.45,27639588.07,28774966.57,33685946.59,34820153.49,36059293.17,37131766.17,65317572.54,64770878.91,0,46139991.64,31699104.38,31156593.77,29367054.40,26500000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73490.89,0,172201.75,0,1723144.21,1557586.95,1396765.52,1221638.78,2817755.48,1121599.52,866753.32,1968919.94,1230009.42,796592.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,168846097.20,168846097.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,60325487.35,14555150.88,615808.03,657794.95,837908.22,893988.68,1533519.25,2068114.60,445522.83,516708.99,1112064.12,1814800.25,458691.05,1030204.99,1625369.89,2220534.79,727817.94,1489612.33,2268430.01,3081832.34,3900181.34,4717073.82,5052653.34,6480733.50,4040142.10,4898708.11,5577274.12,6381587.14,6908521.25,3182831.91,3848809.36,4637163.48,3856757.33,4545969.37,5417174.33,6202455.75,7119677.27,8028455.93,8217239.55,8790979.75,6317649.14,4618924.93,4523805.91,4785571.70,5622640.54,6086429.01,6559677.48,6946937.13,7813713.06,8522364.58,14673979.19,10280706.43,3237786.89,3872910.44,4965904.46,6087604.85,18880129.53,18148608.63,17742250.99,17391834.31,18473664.52,18169025.26,16182615.88,16234058.96,10340524.69,9349074.58,9316901.60,8808701.30,7793108.10,7440224.85,0,5858145.50,0,100154.32,15585.00,141655.08,0.0
43,递延所得税资产,9012690.06,8695282.84,170246.08,170256.58,170202.13,183801.13,182534.80,182697.05,184536.75,169438.00,150210.85,150210.85,8277600.08,817881.55,780067.07,780067.07,745539.23,801863.30,728640.75,474717.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,125000.00,0,0,0,0,237751.78,237751.78,237751.78,237751.78,5962712.22,5962712.22,5956552.22,5956552.22,5956552.22,5956552.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,361000000.00,361000000.00,0,10584640.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1411151952.61,1394822151.56,861435336.60,1093928022.34,1662557781.48,1669805103.81,1803003991.33,1864479043.37,2034742285.68,2005338982.83,2073314849.18,2181614028.57,2165899654.98,2313287350.96,2247455951.86,2193896595.93,1723803559.58,2183790778.53,2441053630.12,2393436343.05,1669538874.71,1511312710.04,1494290516.40,1465337477.92,1363255131.74,1330207888.74,1436674639.43,1554816718.86,1331456988.68,1482281197.15,1449978383.76,1433340456.12,1675767984.01,1671208462.03,1426189494.82,1009003227.30,671043121.78,680791536.65,702982848.15,711698769.69,701300002.17,635156270.91,637334988.73,642774516.48,624448040.44,704941047.45,749902841.89,775017738.11,725130765.49,724880595.69,790002392.28,745258732.75,727930481.74,737390138.12,789508165.34,838181384.46,789453659.59,713299989.27,480635069.73,489822140.56,487041327.39,477048511.06,415873775.83,382352365.43,392660820.28,386520938.30,364036553.12,363378841.49,322947825.69,314533869.43,0,278927179.18,207807550.02,196960856.81,0,113118782.35,0.0
46,资产总计,1735467120.40,1727403686.47,1470731583.30,1433752750.98,1948889199.21,1996897037.63,2102107965.20,2260597763.78,2366139148.32,2455714240.34,2536977785.44,2465141766.48,2598470963.92,2777050374.46,2941313855.17,2688037147.97,2207505153.55,2706869935.76,2748918575.66,2770026972.89,2032497046.13,1819592722.83,1863767573.99,1792999483.19,1663007041.63,1627635185.47,1757150708.32,1854544198.86,1682512402.42,1780009578.98,1731297899.22,1694346312.63,1930390222.05,1905136301.57,1664643219.27,1315438129.02,1082907085.08,1075912556.00,1086723890.83,1125521289.55,1172960925.01,1640250479.59,1685163867.76,1687865096.30,1557306679.99,1584985758.11,1622229542.49,1675368837.36,1647302307.10,1721508590.61,1723573235.76,1728091760.92,1849757512.56,1844214854.63,1918747783.13,1882041851.85,1821139264.96,1754715261.71,1586768877.00,1506015781.34,1806838920.85,1795593504.92,1715044880.07,1604701789.54,1724373834.71,1339485976.73,1422205862.53,1339316832.31,1193044594.62,1041460916.07,1217372800.00,1174748264.57,1120743631.76,448112095.82,448106759.06,367867886.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,190000000.00,190000000.00,190000000.00,240000000.00,190000000.00,190000000.00,150000000.00,195000000.00,305000000.00,395000000.00,395000000.00,330000000.00,354000000.00,750000000.00,875000000.00,410000000.00,260000000.00,280000000.00,159000000.00,224000000.00,284000000.00,264000000.00,264000000.00,159000000.00,118000000.00,118000000.00,88000000.00,118000000.00,68000000.00,88000000.00,98000000.00,98000000.00,80000000.00,90000000.00,108000000.00,28000000.00,0,0,0,34582813.28,105000000.00,148500000.00,173500000.00,160000000.00,140000000.00,120000000.00,140000000.00,200000000.00,230000000.00,290000000.00,333000000.00,318000000.00,364000000.00,407000000.00,487000000.00,436000000.00,494000000.00,472000000.00,389000000.00,205000000.00,250000000.00,261800000.00,200000000.00,105000000.00,165000000.00,70000000.00,125000000.00,125000000.00,130000000.00,20000000.00,0,193000000.00,192000000.00,139000000.00,44000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
